編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
23,6265,"方土昶 (E,S)",電子通路業,44.1,1.5,9.94,102.23,128.38,510.58,411.65,-1071,39.3,43.45,40.11,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1809,"中釉 (G,K,S)",玻璃陶瓷,34.15,9.98,29.29,69.14,11.22,-14.75,0.62,623,26.2,31.05,26.41,20.19,,26.2,33.85,,,,,,,,,,,,,,,,,,,,,,,,,
25,2342,"茂矽 (G,K,L,S)",電子工業,41.8,5.29,32.59,49.22,6.18,-10.78,-13.91,4513,37.9,39.7,31.53,28.01,,37.9,38.15,,,,,,,,,,,,,,,,,,,,,,,,,
26,2354,"鴻準 (G,K,S)",電子工業,64.3,9.91,18.37,2.96,-34.89,-61.09,-13.27,-6967,53.5,58.5,54.32,62.45,,53.5,53.8,,,,,,,,,,,,,,,,,,,,,,,,,
27,2451,"創見 (G,H,K,S)",電子工業,302.5,6.89,24.15,86.54,78.49,380.57,330.39,-7839,272.0,283.0,243.67,162.16,,272.0,238.5,,,,,,,,,,,,,,,,,,,,,,,,,
28,2442,"新美齊 (G,S)",建材營造,18.5,0.0,-7.33,-22.55,13.15,610.85,1328.4,-2180,18.35,18.5,19.96,23.89,,18.35,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
29,2614,"東森 (G,S)",其他,20.4,0.49,-0.77,4.74,-2.76,-1.42,-4.09,-335,20.2,20.3,20.56,19.48,,20.2,19.9,,,,,,,,,,,,,,,,,,,,,,,,,
30,3005,"神基 (G,S)",電腦及週邊設備業,97.5,-0.71,-9.56,-17.11,32.88,-7.36,0.62,-14714,95.2,98.2,107.8,117.63,,95.2,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
31,3317,"尼克森 (G,K,S)",半導體業,64.9,4.34,29.29,41.73,34.41,12.55,9.1,2067,60.9,62.2,50.2,45.79,,60.9,62.6,,,,,,,,,,,,,,,,,,,,,,,,,
32,3441,"聯一光 (G,K,S)",光電業,39.8,7.86,19.19,19.92,-47.52,-12.99,17.17,-361,37.9,36.9,33.39,33.19,,37.9,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
33,3532,"台勝科 (G,K,S)",電子工業,250.5,9.87,64.6,134.29,19.14,15.78,9.0,1924,235.5,228.0,152.19,106.92,,235.5,237.0,,,,,,,,,,,,,,,,,,,,,,,,,
34,5474,"聰泰 (G,K,S)",電腦及週邊設備業,175.5,-0.57,21.74,9.91,-25.76,-11.56,9.09,2,171.0,176.5,144.16,159.67,,171.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,
35,5464,"霖宏 (G,J,K,S)",電子零組件業,43.35,9.89,50.78,64.33,-35.66,-9.86,5.4,1068,37.2,39.45,28.75,26.38,,37.2,40.4,,,,,,,,,,,,,,,,,,,,,,,,,
36,6174,"安碁 (G,K,S)",電子零組件業,41.3,9.99,68.8,88.63,43.57,30.99,15.36,400,38.9,37.55,24.47,21.89,,38.9,40.05,,,,,,,,,,,,,,,,,,,,,,,,,
37,6150,"撼訊 (G,K,S)",電腦及週邊設備業,66.0,10.0,14.25,-3.25,11.1,41.57,5.21,-482,60.6,60.0,57.77,68.21,,60.6,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
38,6182,"合晶 (G,K,S)",半導體業,50.6,4.33,39.77,71.87,19.97,8.37,11.32,36872,50.1,48.5,36.2,29.44,,50.1,43.85,,,,,,,,,,,,,,,,,,,,,,,,,
39,6261,"久元 (G,K,S)",半導體業,121.5,9.95,56.12,86.95,34.95,4.15,11.34,-75,118.2,110.5,77.82,64.99,,118.2,111.7,,,,,,,,,,,,,,,,,,,,,,,,,
40,6412,"群電 (G,K,S)",電子零組件業,87.2,-3.54,5.42,-10.22,35.92,-5.19,-9.78,80,83.8,90.4,82.72,97.12,,83.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
41,6279,"胡連 (G,S)",電子零組件業,116.0,6.42,4.56,-6.0,-24.57,-15.77,-2.53,-1078,111.5,109.0,110.94,123.41,,111.5,105.5,,,,,,,,,,,,,,,,,,,,,,,,,
42,6609,"瀧澤科 (G,K,S)",電機機械,44.0,5.9,14.8,10.23,19.46,-11.85,-16.84,148,40.8,41.55,38.33,39.92,,40.8,43.9,,,,,,,,,,,,,,,,,,,,,,,,,
43,8050,"廣積 (G,K,S)",電腦及週邊設備業,44.35,-1.88,6.66,-8.45,-27.12,-41.16,-19.19,279,43.65,45.2,41.58,48.44,,43.65,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
44,8936,"國統 (G,S)",其他,52.5,0.77,1.59,-1.35,65.9,24.52,18.94,-4607,49.5,52.1,51.68,53.22,,49.5,50.4,,,,,,,,,,,,,,,,,,,,,,,,,
45,9802,"鈺齊-KY (G,S)",運動休閒,79.9,-1.24,-4.22,-17.4,16.08,0.61,-0.58,2180,79.1,80.9,83.42,96.73,,79.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,
46,9921,"巨大 (G,S)",運動休閒,68.8,-0.72,-8.78,-28.56,72.21,-17.03,-23.13,183,67.5,69.3,75.42,96.31,,67.5,62.9,,,,,,,,,,,,,,,,,,,,,,,,,
47,8454,"富邦媒 (G,S)",數位雲端,180.5,0.84,-0.23,-20.69,-12.8,-2.07,-2.02,-525,171.5,179.0,180.93,227.58,,171.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
48,2605,"新興 (H,O,S)",航運業,35.5,1.72,0.13,32.7,21.36,34.71,39.68,-3387,29.8,34.9,35.45,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6109,"亞元 (H,S)",通信網路業,12.4,2.48,2.91,10.41,39.71,4.12,30.96,641,12.35,12.1,12.05,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6239,"力成 (H,S)",電子工業,234.5,3.08,6.52,40.92,10.03,35.15,35.7,-55025,220.0,227.5,220.14,166.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6770,"力積電 (H,S)",電子工業,58.1,4.87,-5.41,67.1,12.05,28.25,22.05,-42133,52.3,55.4,61.42,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,8088,"品安 (H,S)",半導體業,54.2,3.04,2.04,27.47,67.2,56.38,96.25,-1108,51.3,52.6,53.12,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8131,"福懋科 (H,K,S)",電子工業,72.8,5.51,12.05,67.17,17.16,33.75,33.9,1688,60.8,69.0,64.97,43.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1504,"東元 (K,S)",電機機械,67.3,-1.75,-3.34,-8.81,15.77,3.31,6.79,-33892,65.1,68.5,69.63,73.8,,,,,,,64.21,42.03,65.89,46.68,9999.0,9999.0,,,,,,,,,,,,,,,,
55,1536,"和大 (K,S)",汽車工業,54.6,-3.36,0.64,-7.32,46.54,9.86,-4.3,1140,54.45,56.5,54.25,58.92,,,,,,,68.97,45.85,55.36,49.09,9999.0,9999.0,,,,,,,,,,,,,,,,
56,1612,"宏泰 (K,S)",電器電纜,36.75,0.41,3.78,2.89,50.93,6.06,9.01,673,36.25,36.6,35.41,35.72,,,,,,,84.0,61.1,4.0,52.92,9999.0,9999.0,,,,,,,,,,,,,,,,
57,2010,"春源 (K,S)",鋼鐵工業,24.85,0.2,3.99,18.17,22.69,15.8,8.06,1227,24.45,24.8,23.9,21.03,,,,,,,0.0,89.5,34.52,57.7,9999.0,127.9,,,,,,,,,,,,,,,,
58,2369,"菱生 (K,S)",電子工業,31.9,-3.92,9.3,49.01,19.32,33.36,38.89,9423,30.5,33.2,29.18,21.41,,,,,,,28.72,94.14,48.07,54.64,9999.0,9999.0,,,,,,,,,,,,,,,,
59,2603,"長榮 (K,S)",航運業,212.0,1.92,5.25,8.59,1.41,-17.89,-20.84,892,201.5,208.0,201.42,195.23,,,,,,,73.91,78.55,28.77,55.35,9999.0,9999.0,,,,,,,,,,,,,,,,
60,2851,"中再保 (K,S)",金融保險,31.3,2.45,7.14,21.94,-74.41,-68.84,-7.26,1167,29.7,30.55,29.21,25.67,,,,,,,0.0,88.11,10.28,59.89,9999.0,15.92,,,,,,,,,,,,,,,,
61,2881,"富邦金 (K,S)",金融保險,92.8,0.65,3.3,6.16,-54.93,-57.44,-26.54,-24918,92.4,92.2,89.84,87.42,,,,,,,55.0,59.84,28.46,52.8,9999.0,9999.0,,,,,,,,,,,,,,,,
62,3481,"群創 (K,S)",電子工業,28.1,3.12,11.07,66.78,27.82,33.1,19.19,82396,27.0,27.25,25.3,16.85,,,,,,,0.0,82.52,43.33,56.54,9999.0,9999.0,,,,,,,,,,,,,,,,
63,3498,"陽程 (K,O,S)",其他電子類,98.9,-2.08,41.86,89.51,-2.4,156.95,62.35,1684,95.7,101.0,69.72,52.19,,,,,,,76.4,95.19,11.28,62.67,9999.0,9999.0,,,,,,,,,,,,,,,,
64,4542,"科嶠 (K,S)",電子零組件業,232.0,-3.33,41.97,158.92,151.64,32.56,23.42,-32,227.0,240.0,163.42,89.6,,,,,,,90.0,97.28,24.48,66.55,9999.0,9999.0,,,,,,,,,,,,,,,,
65,5009,"榮剛 (K,S)",鋼鐵工業,35.1,0.86,5.25,0.59,28.75,-4.8,-5.69,3474,32.45,34.8,33.35,34.89,,,,,,,38.71,59.8,18.97,52.45,9999.0,9999.0,,,,,,,,,,,,,,,,
66,7709,"榮田 (K,S)",電機機械,80.3,-4.06,23.18,76.27,0.0,0.0,0.0,46,79.6,83.7,65.19,45.56,,,,,,,32.5,78.85,20.92,59.42,334.61,12.16,,,,,,,,,,,,,,,,
67,8096,"擎亞 (K,S)",電子通路業,96.8,0.62,17.98,74.75,70.12,-4.83,-23.27,-7686,91.6,96.2,82.04,55.39,,,,,,,0.0,87.44,22.85,58.77,9999.0,9999.0,,,,,,,,,,,,,,,,
68,2406,"國碩 (L,S)",電子工業,32.55,-0.46,0.8,45.59,22.54,160.07,173.61,8148,32.2,32.7,32.29,22.36,6036.0,,,,,,,,,,,,35090.6,1.72,6343.0,1.81,2.32,,,,,,,,,,,
69,6443,"元晶 (L,S)",光電業,37.85,0.93,-10.38,58.44,-69.4,-63.69,-45.56,28969,35.2,37.5,42.23,23.89,4214.0,,,,,,,,,,,,51279.67,0.82,8984.0,1.75,5.65,,,,,,,,,,,
70,2362,"藍天 (O,S)",電腦及週邊設備業,39.4,0.51,2.65,-4.59,17.32,3.87,5.11,337,38.8,39.2,38.38,41.29,,,,,,,,,,,,,,,,,,,,,,,,,537.16,5.38,6.38,0.48
71,2357,"華碩 (O,S)",電腦及週邊設備業,629.0,6.61,12.97,3.38,58.38,33.85,42.53,-11179,621.0,590.0,556.81,608.42,,,,,,,,,,,,,,,,,,,,,,,,,134.17,42.23,73.71,15.36
72,2441,"超豐 (O,S)",電子工業,93.2,-0.85,3.92,28.68,12.07,14.26,16.72,3804,91.6,94.0,89.69,72.43,,,,,,,,,,,,,,,,,,,,,,,,,131.44,3.1,5.46,1.4
