編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
13,6449,"鈺邦 (A,M,S)",電子零組件業,233.5,-5.85,-26.17,10.85,9.24,34.78,24.72,-880,197.0,248.0,316.28,210.64,,,,,,,,,,,,,,,,,
14,4542,"科嶠 (A,O,S)",電子零組件業,267.5,-5.14,-18.74,63.0,-12.45,104.45,44.89,-864,252.5,282.0,329.21,164.11,,,,,,,,,,,,,,,,,
15,1773,"勝一 (A,M,S)",化學工業,157.5,-1.87,-7.31,4.48,6.89,33.55,18.43,-3172,148.5,160.5,169.92,150.75,,,,,,,,,,,,,,,,,
16,8043,"蜜望實 (A,S)",電子零組件業,146.0,-5.19,-10.15,59.33,22.55,63.24,60.36,-2365,111.0,154.0,162.5,91.64,,,,,,,,,,,,,,,,,
17,2103,"台橡 (A,G,H,K,S)",橡膠工業,26.85,-4.45,20.36,47.33,-6.94,32.52,12.72,11213,26.5,28.1,22.31,18.22,,,,,,,,,,,,,,,,,
18,8021,"尖點 (A,H,M,S)",電子工業,434.0,1.17,-7.0,61.94,7.33,102.56,68.83,1569,335.5,429.0,466.69,268.0,,,,,,,,,,,,,,,,,
19,8438,"昶昕 (A,O,S)",綠能環保,67.2,-2.04,-16.85,16.27,7.07,47.96,37.93,1373,52.5,68.6,80.82,57.8,,,,,,,,,,,,,,,,,
20,8150,"南茂 (A,S)",電子工業,91.9,-1.08,-5.06,49.76,11.21,43.6,28.85,-85466,76.6,92.9,96.8,61.37,,,,,,,,,,,,,,,,,
21,8358,"金居 (A,M,S)",電子零組件業,428.5,1.78,-14.41,32.03,4.82,54.87,41.83,-40228,305.5,421.0,500.63,324.55,,,,,,,,,,,,,,,,,
22,8155,"博智 (A,M,S)",電子零組件業,320.5,0.47,-7.35,30.08,3.41,52.01,36.92,-744,289.0,319.0,345.91,246.38,,,,,,,,,,,,,,,,,
23,1560,"中砂 (A,M,S)",電機機械,725.0,2.55,4.64,51.72,6.41,26.56,22.73,617,668.0,707.0,692.85,477.85,,,,,,,,,,,,,,,,,
24,6005,"群益證 (A,S)",金融保險,30.9,0.98,-3.48,22.17,-43.88,25.09,102.21,-42089,30.27,30.6,32.01,25.29,,,,,,,,,,,,,,,,,
25,5864,"致和證 (A,S)",金融業,34.2,0.88,-7.91,52.84,-465.89,-692.58,5018.34,-1754,24.4,33.9,37.14,22.38,,,,,,,,,,,,,,,,,
26,6196,"帆宣 (A,O,S)",電子工業,510.0,-0.2,-2.32,50.06,-1.02,101.35,39.28,1534,464.0,511.0,522.13,339.86,,,,,,,,,,,,,,,,,
27,3443,"創意 (A,K,M,S)",電子工業,5465.0,-1.35,21.25,89.15,17.06,158.38,98.53,1488,5255.0,5540.0,4507.1,2889.29,,,,,,,,,,,,,,,,,
28,3430,"奇鈦科 (A,S)",化學工業,118.0,-0.84,-10.51,31.93,-10.93,18.61,25.78,-246,89.0,119.0,131.86,89.44,,,,,,,,,,,,,,,,,
29,3563,"牧德 (A,M,S)",電子工業,687.0,-2.28,-3.47,10.42,1.28,31.84,11.17,491,679.0,703.0,711.68,622.16,,,,,,,,,,,,,,,,,
30,2428,"興勤 (A,M,S)",電子零組件業,255.0,-1.73,-6.84,28.07,0.57,48.36,20.41,-2934,185.0,259.5,273.71,199.12,,,,,,,,,,,,,,,,,
31,2236,"百達-KY (A,O,S)",汽車工業,127.5,0.39,-12.4,7.9,33.45,64.74,28.59,-2171,114.0,127.0,145.55,118.16,,,,,,,,,,,,,,,,,
32,2351,"順德 (A,H,S)",電子工業,171.0,-1.16,-8.07,44.78,9.42,60.84,24.61,5368,168.63,173.0,186.01,118.11,,,,,,,,,,,,,,,,,
33,2356,"英業達 (A,D,K,S)",電腦及週邊設備業,69.9,1.6,7.77,44.29,-11.8,65.73,32.83,109028,69.5,68.8,64.86,48.44,,,,,,,,,,,,,,,,,
34,2383,"台光電 (A,H,K,M,S)",電子零組件業,6165.0,8.35,19.45,114.1,8.31,129.4,83.57,-1123,5985.0,5690.0,5161.0,2879.46,,,,,,,,,,,,,,,,,
35,2357,"華碩 (A,D,K,O,S)",電腦及週邊設備業,996.0,6.3,33.22,63.14,-21.17,53.33,41.55,29217,936.0,937.0,747.66,610.51,,,,,,,,,,,,,,,,,
36,6285,"啟碁 (A,M,S)",電子工業,245.0,-0.61,-5.74,39.26,6.57,89.82,27.58,2107,241.0,246.5,259.92,175.93,,,,,,,,,,,,,,,,,
37,2308,"台達電 (A,M,S)",電子零組件業,1885.0,0.0,-4.95,34.54,2.24,47.75,41.66,-14304,1560.0,1885.0,1983.13,1401.1,,,,,,,,,,,,,,,,,
38,6175,"立敦 (A,S)",電子零組件業,77.4,-3.85,-17.57,28.82,-2.28,40.64,18.61,-940,52.62,80.5,93.9,60.08,,,,,,,,,,,,,,,,,
39,3003,"健和興 (A,M,S)",電子零組件業,66.8,-3.61,6.68,26.24,9.76,92.99,35.27,3501,66.01,69.3,62.62,52.92,,,,,,,,,,,,,,,,,
40,2851,"中再保 (A,K,S)",金融保險,38.75,2.38,8.57,38.3,-48.68,-18.42,29.86,5377,34.9,37.85,35.69,28.02,,,,,,,,,,,,,,,,,
41,2467,"志聖 (A,O,S)",電子零組件業,535.0,-2.37,-5.79,47.7,34.33,132.73,81.52,396,442.0,548.0,567.9,362.22,,,,,,,,,,,,,,,,,
42,2855,"統一證 (A,S)",金融保險,47.4,0.11,0.26,49.37,-47.58,19.6,221.16,1576,44.85,47.35,47.28,31.73,,,,,,,,,,,,,,,,,
43,2645,"長榮航太 (A,K,S)",航運業,200.0,9.89,6.92,22.59,-5.59,18.48,10.75,-5540,181.01,182.0,187.05,163.15,,,,,,,,,,,,,,,,,
44,2472,"立隆電 (A,M,S)",電子零組件業,245.0,-3.16,-24.48,43.19,4.03,36.23,19.5,-763,171.0,253.0,324.43,171.1,,,,,,,,,,,,,,,,,
45,3663,"鑫科 (A,S)",其他電子類,64.6,0.47,-13.08,4.43,-21.65,7.9,42.67,279,54.2,64.3,74.32,61.86,,,,,,,,,,,,,,,,,
46,3675,"德微 (A,H,M,S)",半導體業,267.5,-3.78,-18.15,29.59,3.97,29.78,16.41,-410,245.5,278.0,326.81,206.42,,,,,,,,,,,,,,,,,
47,3264,"欣銓 (A,H,M,S)",半導體業,225.5,-2.17,3.53,52.34,13.83,52.26,30.87,4401,201.0,230.5,217.81,148.02,,,,,,,,,,,,,,,,,
48,3680,"家登 (A,S)",半導體業,463.5,-1.8,-6.45,13.21,15.81,71.69,31.33,1198,412.5,472.0,495.45,409.42,,,,,,,,,,,,,,,,,
49,3229,"晟鈦 (A,H,K,S)",電子零組件業,53.8,1.51,22.46,97.11,5.29,76.77,59.77,1042,52.2,53.0,43.93,27.29,,,,,,,,,,,,,,,,,
50,3357,"臺慶科 (A,H,M,S)",電子零組件業,228.5,-9.86,-12.18,27.58,14.57,63.31,28.88,-3311,196.0,253.5,260.2,179.11,,,,,,,,,,,,,,,,,
51,6214,"精誠 (A,K,S)",電子工業,172.0,9.9,23.95,42.55,-29.61,31.82,34.5,2490,164.5,156.5,138.77,120.66,,,,,,,,,,,,,,,,,
52,4938,"和碩 (D,K,O,S)",電腦及週邊設備業,94.8,0.0,11.18,28.15,-5.78,11.56,-2.06,77334,93.2,94.8,85.27,73.97,,,,,,,,,,,,,,,,,
53,4306,"炎洲 (D,S)",塑膠工業,15.5,6.9,6.09,14.93,-0.87,15.15,17.17,2937,14.15,14.5,14.61,13.49,,,,,,,,,,,,,,,,,
54,1909,"榮成 (D,S)",造紙工業,10.6,4.43,7.38,7.5,-8.17,20.32,9.9,6849,9.9,10.15,9.87,9.86,,,,,,,,,,,,,,,,,
55,9933,"中鼎 (D,S)",其他,42.9,1.66,6.18,23.03,-10.9,-0.72,-16.06,9898,39.15,42.2,40.4,34.87,,,,,,,,,,,,,,,,,
56,1605,"華新 (D,S)",電器電纜,39.05,-0.64,8.82,21.84,-6.02,10.08,2.43,126943,36.5,39.3,35.88,32.05,,,,,,,,,,,,,,,,,
57,2030,"彰源 (D,H,K,O,S)",鋼鐵工業,20.55,-5.52,12.65,31.92,9.24,41.19,12.06,5394,19.95,21.75,18.24,15.58,,,,,,,,,,,,,,,,,
58,6121,"新普 (D,H,S)",電腦及週邊設備業,412.0,-4.52,4.81,15.72,0.77,12.34,7.41,6134,375.5,431.5,393.09,356.03,,,,,,,,,,,,,,,,,
59,2603,"長榮 (D,K,O,S)",航運業,219.0,1.62,8.92,19.02,22.83,43.07,0.85,60117,217.0,215.5,201.07,184.0,,,,,,,,,,,,,,,,,
60,2915,"潤泰全 (D,K,S)",貿易百貨,59.5,9.98,20.05,20.24,-41.22,-18.52,-32.4,12000,54.27,54.1,49.56,49.48,,,,,,,,,,,,,,,,,
61,2887,"台新新光金 (D,K,S)",金融保險,37.75,4.28,20.03,63.91,1.78,79.23,123.55,162800,36.46,36.2,31.45,23.03,,,,,,,,,,,,,,,,,
62,2359,"所羅門 (D,G,S)",電子工業,159.5,1.59,14.88,21.82,-29.09,36.32,8.91,11704,149.02,157.0,138.84,130.93,,,,,,,,,,,,,,,,,
63,4564,"元翎 (G,S)",電機機械,18.15,7.4,7.38,1.67,39.78,30.54,-29.39,-912,17.25,16.9,16.9,17.85,,17.25,14.8,,,,,,,,,,,,,,
64,2104,"國際中橡 (G,S)",橡膠工業,10.3,0.98,-0.44,-6.05,77.21,-3.09,-15.82,-11897,9.5,10.2,10.35,10.96,,9.5,8.6,,,,,,,,,,,,,,
65,8436,"大江 (G,S)",生技醫療業,120.0,-2.04,2.41,-0.69,-14.86,-12.19,0.35,-1688,119.0,122.5,117.17,120.83,,119.0,108.0,,,,,,,,,,,,,,
66,1712,"興農 (G,H,S)",化學生技醫療,38.9,-0.64,-1.12,-5.77,-8.45,21.54,5.1,-2200,38.4,39.15,39.34,41.28,,38.4,35.8,,,,,,,,,,,,,,
67,1586,"和勤 (G,S)",電機機械,19.2,2.4,-2.55,-19.84,1.09,15.89,4.91,948,18.4,18.75,19.7,23.95,,18.4,18.75,,,,,,,,,,,,,,
68,1466,"聚隆 (G,H,S)",紡織纖維,17.05,4.6,7.83,7.46,12.32,7.87,-14.18,695,15.6,16.3,15.81,15.87,,15.6,14.5,,,,,,,,,,,,,,
69,6133,"金橋 (G,S)",電子工業,22.7,-1.3,-0.39,8.14,7.29,7.61,11.42,-157,21.55,23.0,22.79,20.99,,21.55,22.4,,,,,,,,,,,,,,
70,2392,"正崴 (G,S)",電子工業,43.05,9.96,15.62,9.76,62.61,32.79,-9.19,4877,39.35,39.15,37.23,39.22,,39.35,40.38,,,,,,,,,,,,,,
71,2208,"台船 (G,S)",航運業,20.3,6.01,7.42,-1.86,0.15,20.17,-20.46,-7860,18.9,19.15,18.9,20.68,,18.9,18.25,,,,,,,,,,,,,,
72,6235,"華孚 (G,S)",電腦及週邊設備業,39.05,0.64,-4.52,-26.19,2.32,1.92,6.8,1438,38.85,38.8,40.9,52.91,,38.85,34.1,,,,,,,,,,,,,,
73,2630,"亞航 (G,S)",航運業,53.1,9.94,11.63,4.79,5.85,-27.41,-19.95,-2477,52.0,48.3,47.57,50.67,,52.0,50.7,,,,,,,,,,,,,,
74,1308,"亞聚 (G,S)",塑膠工業,13.35,-1.84,-2.42,-1.37,-2.91,7.73,-1.21,-2424,12.65,13.6,13.68,13.54,,12.65,12.08,,,,,,,,,,,,,,
75,1102,"亞泥 (G,S)",水泥工業,33.45,5.52,2.31,-0.36,-8.29,-7.51,-8.1,10828,32.66,31.7,32.69,33.57,,32.66,33.27,,,,,,,,,,,,,,
76,2536,"宏普 (G,S)",建材營造,20.8,-3.03,9.39,-3.54,-2.94,-95.1,7.29,-4061,19.35,21.45,19.01,21.56,,19.35,18.15,,,,,,,,,,,,,,
77,1416,"廣豐 (G,K,O,S)",其他,11.9,1.28,8.41,8.32,-8.52,74.25,39.17,504,10.9,11.75,10.98,10.99,,10.9,10.86,,,,,,,,,,,,,,
78,3016,"嘉晶 (H,S)",電子工業,102.5,-1.44,-10.12,39.58,7.55,51.43,29.84,-3455,91.5,104.0,114.05,73.43,,,,,,,,,,,,,,,,,
79,3026,"禾伸堂 (H,O,S)",電子零組件業,647.0,-6.37,-8.06,134.9,8.89,37.05,17.72,-7086,380.0,691.0,703.69,275.43,,,,,,,,,,,,,,,,,
80,3019,"亞光 (H,S)",電子工業,137.0,-1.44,-3.57,-2.64,-15.33,14.81,13.24,4362,128.0,139.0,142.08,140.72,,,,,,,,,,,,,,,,,
81,3049,"精金 (H,S)",光電業,11.1,-2.2,-11.44,12.38,-10.47,-70.8,-42.41,1123,9.9,11.35,12.53,9.88,,,,,,,,,,,,,,,,,
82,3059,"華晶科 (H,S)",電子工業,40.8,0.12,-8.36,-6.52,-0.26,4.71,5.22,4443,38.75,40.75,44.52,43.65,,,,,,,,,,,,,,,,,
83,1802,"台玻 (H,S)",玻璃陶瓷,57.9,1.76,-7.54,19.59,8.9,28.45,11.23,2565,49.6,56.9,62.62,48.42,,,,,,,,,,,,,,,,,
84,8046,"南電 (H,K,S)",電子工業,1305.0,7.41,26.13,132.96,16.13,50.24,40.17,-4601,1035.0,1215.0,1034.61,560.17,,,,,,,,,,,,,,,,,
85,8105,"凌巨 (H,S)",電子工業,16.75,0.0,-12.22,16.6,4.23,11.87,-1.06,-3274,16.15,16.75,19.08,14.37,,,,,,,,,,,,,,,,,
86,1717,"長興 (H,S)",化學生技醫療,71.7,-8.31,0.22,24.28,6.82,23.86,8.1,21243,67.9,78.2,71.55,57.69,,,,,,,,,,,,,,,,,
87,1711,"永光 (H,S)",化學生技醫療,38.5,-3.02,-8.87,24.25,13.12,25.71,6.53,7947,29.65,39.7,42.25,30.99,,,,,,,,,,,,,,,,,
88,1504,"東元 (H,S)",電機機械,70.6,0.28,2.14,-9.26,4.77,13.81,8.13,14279,65.2,70.4,69.12,77.81,,,,,,,,,,,,,,,,,
89,3402,"漢科 (H,M,S)",其他電子類,125.5,-1.95,-7.42,-0.71,6.91,36.77,17.4,-2554,124.46,128.0,135.55,126.4,,,,,,,,,,,,,,,,,
90,3515,"華擎 (H,O,S)",電腦及週邊設備業,228.0,-3.39,3.66,-2.42,78.67,131.35,21.25,1638,224.5,236.0,219.94,233.67,,,,,,,,,,,,,,,,,
91,3481,"群創 (H,S)",電子工業,50.1,1.42,-8.19,77.46,-12.96,-1.94,14.16,-51701,42.5,49.4,54.57,28.23,,,,,,,,,,,,,,,,,
92,2369,"菱生 (H,S)",半導體業,33.1,0.46,-8.65,20.49,1.7,34.22,36.81,-8763,30.3,32.95,36.24,27.47,,,,,,,,,,,,,,,,,
93,2337,"旺宏 (H,M,S)",電子工業,137.0,0.37,-3.91,52.67,11.05,180.48,128.2,-5935,118.0,136.5,142.57,89.73,,,,,,,,,,,,,,,,,
94,2441,"超豐 (H,O,S)",電子工業,120.0,-4.38,-6.62,29.49,6.59,41.65,22.11,1666,108.5,125.5,128.51,92.67,,,,,,,,,,,,,,,,,
95,5340,"建榮 (H,M,S)",電子零組件業,76.9,-2.16,-8.79,-4.02,9.85,47.48,23.31,-1018,69.6,78.6,84.31,80.12,,,,,,,,,,,,,,,,,
96,6239,"力成 (H,S)",電子工業,278.0,-1.77,-8.75,29.65,8.49,29.37,31.75,-28487,242.56,283.0,304.66,214.42,,,,,,,,,,,,,,,,,
97,2483,"百容 (H,S)",電子零組件業,38.1,-4.87,-8.4,48.69,1.75,37.19,17.76,-2964,27.4,40.05,41.59,25.62,,,,,,,,,,,,,,,,,
98,2478,"大毅 (H,S)",電子零組件業,128.0,-1.54,-19.79,49.13,5.89,47.49,17.85,-12193,85.5,130.0,159.57,85.83,,,,,,,,,,,,,,,,,
99,1305,"華夏 (H,S)",塑膠工業,11.8,-1.26,-5.4,-4.95,0.63,-24.55,0.12,-4915,10.55,11.95,12.47,12.41,,,,,,,,,,,,,,,,,
100,3661,"世芯-KY (H,S)",電子工業,4210.0,0.48,4.6,15.76,108.07,181.78,-22.88,376,3950.0,4190.0,4024.67,3636.69,,,,,,,,,,,,,,,,,
101,3645,"達邁 (H,O,S)",電子工業,69.2,-0.72,-17.7,-4.97,-35.42,-32.57,-1.73,2324,67.4,69.7,84.08,72.82,,,,,,,,,,,,,,,,,
102,3624,"光頡 (H,S)",電子零組件業,89.5,-5.89,-18.99,36.75,9.17,43.26,25.14,-4450,51.9,95.1,110.48,65.45,,,,,,,,,,,,,,,,,
103,6108,"競國 (J,K,S)",電子工業,22.1,1.84,19.51,36.71,49.6,63.19,23.76,3322,21.3,21.7,18.49,16.17,,,,0.0066,7.04,7.69,,,,,,,,,,,
104,2324,"仁寶 (J,K,O,S)",電腦及週邊設備業,43.2,9.92,17.32,37.18,-15.49,38.26,16.8,196388,39.45,39.3,36.82,31.49,,,,0.0111,10.53,0.0,,,,,,,,,,,
105,5515,"建國 (K,O,S)",建材營造,48.45,-3.87,18.44,49.17,-0.87,30.84,16.55,1597,46.85,50.4,40.91,32.48,,,,,,,58.86,95.65,13.94,63.07,9999.0,9999.0,,,,,
106,2465,"麗臺 (K,S)",電腦及週邊設備業,95.9,-8.67,18.21,44.74,14.14,280.88,96.77,6105,93.8,105.0,81.13,66.26,,,,,,,39.59,79.85,27.11,56.03,9999.0,9999.0,,,,,
107,3356,"奇偶 (K,S)",電子工業,65.5,4.13,10.98,33.07,8.49,35.52,12.22,1351,55.6,62.9,59.02,49.22,,,,,,,25.64,78.02,11.92,57.83,348.44,74.55,,,,,
108,2520,"冠德 (K,S)",建材營造,34.85,-1.27,6.92,9.45,-48.16,-4.46,28.16,2885,33.42,35.3,32.59,31.84,,,,,,,11.52,75.65,12.56,55.01,9999.0,9999.0,,,,,
109,6933,"AMAX-KY (K,O,S)",電子工業,188.5,-4.56,17.98,17.45,1.63,197.35,32.08,493,180.33,197.5,159.78,160.5,,,,,,,38.05,68.79,18.5,54.21,9999.0,9999.0,,,,,
110,8070,"長華* (M,S)",電子通路業,49.65,1.43,-3.71,10.94,5.93,33.63,25.45,732,46.6,48.95,51.56,44.75,,,,,,,,,,,,,4.0,,,,
111,6215,"和椿 (M,S)",電子工業,104.0,-2.8,-2.65,-6.26,35.54,37.2,49.38,740,98.1,107.0,106.83,110.94,,,,,,,,,,,,,4.0,,,,
112,3715,"定穎投控 (M,S)",電子工業,116.0,-1.28,-21.94,-14.75,10.55,69.65,39.17,-5,105.5,117.5,148.6,136.06,,,,,,,,,,,,,6.0,,,,
113,3030,"德律 (O,S)",電子工業,295.0,-2.8,-8.3,23.41,35.34,38.19,27.76,743,292.0,303.5,321.71,239.04,,,,,,,,,,,,,,119.47,3.51,6.46,3.86
114,6727,"亞泰金屬 (O,S)",電子零組件業,432.0,9.92,-0.64,51.64,37.26,37.87,74.36,-88,398.5,393.0,434.76,284.89,,,,,,,,,,,,,,129.75,648.85,1148.94,3.11
115,6143,"振曜 (O,S)",通信網路業,91.0,3.41,-4.07,-14.62,-18.85,5.16,11.54,-201,86.4,88.0,94.87,106.59,,,,,,,,,,,,,,248.05,37.66,52.84,1.62
116,3581,"博磊 (O,S)",半導體業,119.0,-5.56,-19.9,23.02,-10.05,73.94,41.46,31,105.5,126.0,148.57,96.73,,,,,,,,,,,,,,149.19,65.68,109.7,0.63
117,3455,"由田 (O,S)",光電業,230.0,2.22,3.9,52.93,78.1,-9.38,-34.08,897,180.0,225.0,221.38,150.4,,,,,,,,,,,,,,60.47,9.54,25.31,0.38
118,6234,"高僑 (O,S)",光電業,37.4,3.74,-11.77,16.19,15.03,111.52,27.45,1315,31.35,36.05,42.39,32.19,,,,,,,,,,,,,,73.34,3.59,8.48,0.09
119,3221,"台嘉碩 (O,S)",通信網路業,47.45,-3.85,-12.56,38.97,10.86,39.68,13.64,966,43.35,49.35,54.27,34.14,,,,,,,,,,,,,,86.85,398.72,857.78,0.46
120,3289,"宜特 (O,S)",其他電子類,137.0,-3.18,-13.3,1.44,-6.14,-3.62,-0.59,748,130.72,141.5,158.02,135.05,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
