編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6126,"信音 (A,E,K,S)",電子零組件業,36.0,0.84,10.19,22.72,1.06,48.32,42.07,1191,33.85,35.7,32.67,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4991,"環宇-KY (A,B,H,K,S)",半導體業,814.0,10.0,54.94,220.73,-27.84,67.92,44.67,2917,800.0,740.0,525.38,253.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3010,"華立 (A,S)",電子通路業,138.0,2.22,6.47,26.56,5.47,12.64,13.54,-2037,136.0,135.0,129.62,109.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3131,"弘塑 (A,S)",其他電子類,2820.0,4.44,5.62,56.08,9.73,-4.36,36.98,-651,2730.0,2700.0,2670.0,1806.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3090,"日電貿 (A,D,E,G,K,O,S)",電子零組件業,215.0,9.69,99.9,143.21,18.11,28.14,22.49,13443,187.6,196.0,107.55,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2887,"台新新光金 (A,S)",金融保險,23.8,-0.21,-1.6,20.4,33.11,134.85,124.57,-68677,23.65,23.85,24.19,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2426,"鼎元 (B,H,K,S)",電子工業,83.2,9.91,82.21,245.05,13.39,-9.65,-8.67,-9782,80.6,75.7,45.66,24.11,-1926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3577,"泓格 (B,G,H,J,K,S)",電腦及週邊設備業,145.5,9.81,82.93,98.47,-8.94,89.01,35.99,566,132.9,132.5,79.54,73.31,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3026,"禾伸堂 (B,D,G,J,K,N,S)",電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6185,438.0,433.5,204.05,121.63,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8040,"九暘 (B,E,G,K,S)",半導體業,119.0,9.68,90.62,111.9,-4.78,26.19,15.16,2527,100.4,108.5,62.43,56.16,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2363,"矽統 (D,G,K,L,S)",電子工業,66.7,6.21,25.19,27.32,36.07,87.15,119.34,29045,66.0,62.8,53.28,52.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2355,"敬鵬 (D,E,K,L,S)",電子零組件業,65.2,0.31,30.96,73.33,-1.34,-3.09,3.74,19665,51.9,65.0,49.79,37.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2352,"佳世達 (D,G,K,S)",電腦及週邊設備業,28.75,5.7,16.61,1.35,-13.81,-1.81,1.92,14380,25.8,27.2,24.65,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2338,"光罩 (D,E,O,S)",電子工業,54.4,3.03,12.09,39.55,-10.22,-6.59,-10.65,13146,52.1,52.8,48.53,38.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2615,"萬海 (D,G,S)",航運業,84.3,3.82,8.78,2.59,22.89,13.05,-6.78,38630,77.7,81.2,77.49,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3704,"合勤控 (D,E,G,K,S)",電子工業,44.0,6.28,26.35,34.19,3.9,43.39,-8.69,14166,41.95,41.4,34.82,32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2401,"凌陽 (D,E,G,K,L,S)",電子工業,30.75,4.06,34.77,43.08,-5.49,14.11,11.55,12883,28.45,29.55,22.82,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9933,"中鼎 (D,K,O,S)",其他,39.3,-0.76,10.84,26.71,-4.61,-24.2,-20.39,14603,38.25,39.6,35.46,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2455,"全新 (D,H,K,L,S)",電子工業,425.0,9.96,45.7,133.38,2.36,37.75,25.38,11747,396.0,386.5,291.69,182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2492,"華新科 (D,E,G,K,L,S)",電子零組件業,292.5,9.96,95.34,155.27,8.87,16.04,10.48,52011,282.0,266.0,149.74,114.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2457,"飛宏 (D,S)",電子零組件業,26.2,4.59,0.73,0.62,0.35,-9.4,-13.88,6655,24.1,25.05,26.01,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3537,"堡達 (E,G,K,S)",電子零組件業,69.8,9.92,51.55,54.72,15.28,-6.08,7.39,1032,62.6,63.5,46.06,45.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4555,"氣立 (E,G,K,S)",電機機械,49.7,6.65,29.12,24.4,20.68,9.69,7.3,306,44.7,46.6,38.49,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4542,"科嶠 (E,K,S)",電子零組件業,277.5,6.94,51.56,184.22,-15.18,7.38,18.72,275,235.5,259.5,183.1,97.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2305,"全友 (E,S)",電腦及週邊設備業,18.8,6.21,18.39,50.73,33.74,81.07,48.8,9045,17.9,17.7,15.88,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2428,"興勤 (E,G,K,L,S)",電子零組件業,242.5,5.43,36.41,47.68,8.02,19.35,8.0,4671,237.5,230.0,177.78,164.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2316,"楠梓電 (E,G,K,N,S)",電子零組件業,153.5,1.66,38.05,64.09,6.39,74.29,28.54,3478,141.0,151.0,111.2,93.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1215,"卜蜂 (E,S)",食品工業,143.0,-0.69,-1.28,5.1,-7.75,-2.92,6.31,-10648,140.0,144.0,144.86,136.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2312,"金寶 (E,G,K,S)",電子工業,33.1,9.97,30.61,47.54,2.58,-3.49,-9.36,69781,32.85,30.1,25.34,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6271,"同欣電 (E,K,S)",電子工業,226.5,9.95,33.6,72.59,4.01,0.92,-2.69,6294,177.5,206.0,169.54,131.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6282,"康舒 (E,K,L,S)",電子工業,57.4,7.09,17.54,47.91,0.19,34.61,19.03,62930,52.4,53.6,48.83,38.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3708,"上緯投控 (E,S)",綠能環保,126.0,-0.4,4.69,12.44,0.22,-84.74,-89.06,1215,117.0,126.5,120.36,112.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6284,"佳邦 (E,G,K,S)",電子零組件業,102.5,9.74,24.33,33.66,11.27,-10.65,-6.97,8519,89.9,93.4,82.44,76.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4916,"事欣科 (E,G,K,S)",電腦及週邊設備業,98.3,-0.51,53.64,74.15,5.37,50.22,31.56,7080,69.6,98.8,63.98,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6862,"三集瑞-KY (E,S)",電子零組件業,189.0,3.56,3.19,15.86,0.0,0.0,0.0,-438,185.5,182.5,183.16,163.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6411,"晶焱 (E,K,S)",半導體業,94.9,0.32,18.6,24.84,10.41,14.4,10.47,1093,85.7,94.6,80.02,76.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6538,"倉和 (E,G,K,S)",電子零組件業,127.5,8.97,70.31,64.13,4.8,-19.42,-24.06,739,107.5,117.0,74.86,77.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6509,"聚和 (E,K,L,S)",化學工業,50.1,1.93,15.09,40.54,9.27,9.76,6.04,11488,49.45,49.15,43.53,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5371,"中光電 (E,S)",光電業,72.1,0.28,-5.17,-15.05,-3.4,16.79,11.61,-168,70.3,71.9,76.03,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3591,"艾笛森 (E,K,S)",電子工業,26.75,2.88,21.75,39.11,15.5,1.3,-4.06,3305,24.55,26.0,21.97,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3563,"牧德 (E,K,O,S)",電子工業,896.0,-3.97,13.46,53.44,1.4,3.75,7.42,421,841.0,933.0,789.7,583.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3673,"TPK-KY (E,K,S)",電子工業,77.0,3.77,43.69,85.67,8.73,5.83,17.76,-9344,70.8,74.2,53.59,41.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3675,"德微 (E,G,H,J,K,S)",半導體業,319.5,0.95,50.24,99.95,6.66,19.1,9.2,1818,260.0,316.5,212.67,159.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3035,"智原 (E,G,K,O,S)",電子工業,211.0,1.44,26.78,25.9,-9.33,-43.12,-55.92,2952,197.0,208.0,166.43,167.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3041,"揚智 (E,G,K,L,S)",半導體業,27.15,9.26,15.68,5.21,0.69,18.2,37.94,3722,26.0,24.85,23.47,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2409,"友達 (E,G,J,K,S)",電子工業,22.2,9.9,28.05,59.93,-15.07,-4.48,-2.93,215578,20.9,20.2,17.34,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1582,"信錦 (E,K,S)",電子零組件業,115.0,-2.13,22.4,53.65,3.99,-1.13,-8.09,6747,110.0,117.5,93.96,74.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2375,"凱美 (E,G,K,S)",電子零組件業,134.5,9.8,54.25,71.35,7.03,-0.29,8.19,7106,119.6,122.5,87.2,78.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2404,"漢唐 (E,K,O,S)",電子工業,1155.0,5.0,17.89,29.89,5.39,102.23,72.53,6024,1011.0,1100.0,979.72,889.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6202,"盛群 (E,J,L,S)",電子工業,60.8,3.23,11.51,37.21,-0.05,6.88,5.41,12078,59.05,58.9,54.53,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6127,"九豪 (E,K,S)",電子零組件業,52.5,-0.94,20.43,73.11,-4.66,-9.6,-2.23,3790,48.25,53.0,43.59,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6168,"宏齊 (E,G,K,S)",電子工業,30.8,10.0,24.48,49.72,10.36,10.1,8.36,5292,27.7,28.0,24.74,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6245,"立端 (E,K,S)",通信網路業,88.0,3.41,19.52,18.66,-3.02,31.46,-3.51,2189,85.7,85.1,73.63,74.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6155,"鈞寶 (E,K,S)",電子零組件業,61.2,3.03,27.34,71.88,3.68,15.38,10.29,1227,55.8,59.4,48.06,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6113,"亞矽 (E,G,K,S)",電子通路業,27.6,8.88,24.78,24.69,-18.61,24.16,23.48,789,26.2,25.35,22.12,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6209,"今國光 (E,G,K,S)",電子工業,85.8,-1.04,41.47,80.55,-5.27,66.88,56.56,5388,73.1,86.7,60.65,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6742,"澤米 (E,G,K,S)",電子工業,61.5,-0.32,44.49,26.22,6.7,-49.51,-41.88,-253,47.55,61.7,42.56,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,8096,"擎亞 (E,H,K,O,S)",電子通路業,118.5,9.72,33.59,104.49,-5.82,21.36,-15.67,11150,103.2,108.0,88.71,57.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,8289,"泰藝 (E,K,S)",電子零組件業,66.8,9.87,55.39,152.01,3.56,-5.73,0.5,1029,63.05,60.8,42.99,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,8261,"富鼎 (E,G,K,S)",電子工業,160.0,6.67,39.58,68.36,5.04,5.26,6.43,-646,153.0,150.0,114.63,95.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5425,"台半 (E,G,K,S)",半導體業,87.1,-3.65,37.3,56.58,2.35,2.6,-0.17,15001,85.8,90.4,63.44,55.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5328,"華容 (E,K,L,S)",電子零組件業,35.5,4.57,32.92,79.52,7.83,13.38,10.81,8976,33.45,33.95,26.71,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5291,"邑昇 (E,S)",電子零組件業,76.9,-2.41,18.03,109.25,30.37,69.46,30.89,1247,75.7,78.8,65.15,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,8473,"山林水 (E,H,O,S)",綠能環保,39.8,-2.21,6.82,9.98,-47.02,19.78,19.93,1400,34.75,40.7,37.26,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2241,"艾姆勒 (E,G,K,S)",汽車工業,37.85,2.57,24.56,24.24,37.43,65.61,41.06,-386,36.4,36.9,30.39,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2495,"普安 (E,K,S)",電腦及週邊設備業,44.2,8.73,20.73,58.76,-6.25,36.72,24.64,-6333,43.55,40.65,36.61,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3014,"聯陽 (E,G,K,S)",電子工業,148.0,2.07,19.34,17.75,13.57,-4.21,-0.7,7040,147.0,145.0,124.02,125.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3066,"李洲 (E,K,S)",光電業,20.8,0.48,10.75,30.99,6.36,22.59,18.24,189,20.55,20.7,18.78,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3236,"千如 (E,G,K,S)",電子零組件業,53.0,9.84,61.24,113.61,39.4,38.29,28.34,5152,48.25,48.25,32.87,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3062,"建漢 (E,S)",通信網路業,29.35,3.35,7.99,15.49,-18.26,5.9,12.63,3302,29.1,28.4,27.18,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3217,"優群 (E,G,K,S)",電子零組件業,207.0,4.02,25.31,25.18,-10.52,-13.26,2.27,3694,191.0,199.0,165.19,165.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1786,"科妍 (E,S)",生技醫療業,58.2,-2.18,-5.19,-27.09,-15.5,0.12,0.6,-790,56.89,59.5,61.39,79.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2489,"瑞軒 (E,K,S)",電子工業,51.4,9.83,27.84,140.26,-0.3,14.28,7.52,-8065,42.2,46.8,40.21,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2478,"大毅 (E,G,K,S)",電子零組件業,127.5,9.91,75.48,122.12,-3.39,11.58,8.51,1661,101.3,116.0,72.66,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3379,"彬台 (G,K,S)",電機機械,42.8,3.13,11.61,-21.91,-36.09,-78.59,-14.12,-1152,40.85,41.5,38.35,54.81,,40.85,30.9,,,,,,,,,,,,,,,,,,,,,,,,,
86,3479,"安勤 (G,K,S)",電腦及週邊設備業,125.5,6.81,35.63,27.87,-6.66,9.49,9.53,685,112.4,117.5,92.53,98.15,,112.4,91.8,,,,,,,,,,,,,,,,,,,,,,,,,
87,2420,"新巨 (G,K,S)",電子零組件業,62.7,0.32,16.33,20.33,-0.14,5.5,2.47,1286,58.0,62.5,53.9,52.11,,58.0,59.1,,,,,,,,,,,,,,,,,,,,,,,,,
88,3545,"敦泰 (G,L,S)",電子工業,61.6,0.65,23.01,7.98,5.89,-14.34,-19.61,5270,61.5,61.2,50.08,57.05,,61.5,52.3,,,,,,,,,,,,,,,,,,,,,,,,,
89,2439,"美律 (G,O,S)",電子工業,88.3,2.91,2.3,-11.59,-17.28,-1.78,15.13,-5609,86.0,85.8,86.32,99.87,,86.0,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
90,4763,"材料*-KY (G,S)",化學生技醫療,43.7,3.31,0.0,-27.29,-10.17,-41.52,-33.96,-8537,42.7,42.3,43.7,60.1,,42.7,38.9,,,,,,,,,,,,,,,,,,,,,,,,,
91,4164,"承業醫 (G,O,S)",生技醫療業,28.85,0.87,-5.48,-27.49,-47.25,21.8,11.59,-4773,26.6,28.6,30.52,39.79,,26.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,
92,4128,"中天 (G,S)",生技醫療業,15.75,-1.87,-4.99,-24.35,-5.75,1.79,7.43,-137,14.1,16.05,16.58,20.82,,14.1,15.65,,,,,,,,,,,,,,,,,,,,,,,,,
93,4729,"熒茂 (G,K,S)",光電業,25.6,6.44,23.32,18.21,19.48,11.06,-8.1,-334,21.5,24.05,20.76,21.66,,21.5,24.55,,,,,,,,,,,,,,,,,,,,,,,,,
94,4306,"炎洲 (G,S)",塑膠工業,14.05,1.81,4.24,0.97,3.4,24.04,12.61,4821,13.35,13.8,13.48,13.91,,13.35,13.7,,,,,,,,,,,,,,,,,,,,,,,,,
95,4127,"天良 (G,K,S)",生技醫療業,62.9,9.97,62.8,78.22,3.02,66.79,69.55,63,42.1,57.2,38.64,35.29,,42.1,43.5,,,,,,,,,,,,,,,,,,,,,,,,,
96,6668,"中揚光 (G,S)",電子工業,39.65,0.51,11.35,-2.62,29.19,10.19,22.95,799,39.15,39.45,35.61,40.72,,39.15,35.9,,,,,,,,,,,,,,,,,,,,,,,,,
97,6642,"富致 (G,K,S)",電子零組件業,88.5,1.49,49.98,60.63,4.39,5.04,2.8,255,82.7,87.2,59.01,55.09,,82.7,61.68,,,,,,,,,,,,,,,,,,,,,,,,,
98,6719,"力智 (G,K,S)",電子工業,232.0,-0.64,29.78,20.73,9.27,-12.14,-0.69,-352,218.5,233.5,178.77,192.16,,218.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
99,6412,"群電 (G,K,S)",電子工業,100.5,3.5,20.21,4.5,-8.54,-11.89,-10.21,53,97.8,97.1,83.61,96.17,,97.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
100,6499,"益安 (G,S)",生技醫療業,93.7,-1.26,4.72,-6.89,2.84,3.41,15.83,-360,85.0,94.9,89.48,100.63,,85.0,85.5,,,,,,,,,,,,,,,,,,,,,,,,,
101,4976,"佳凌 (G,K,S)",電子工業,32.9,-0.15,11.22,2.87,-0.01,0.95,-2.92,1942,31.9,32.95,29.58,31.98,,31.9,31.4,,,,,,,,,,,,,,,,,,,,,,,,,
102,6558,"興能高 (G,K,S)",其他電子業,33.0,3.61,10.35,-19.11,-10.55,0.65,-12.12,-1312,32.95,31.85,29.91,40.8,,32.95,29.15,,,,,,,,,,,,,,,,,,,,,,,,,
103,4931,"新盛力 (G,K,L,S)",電腦及週邊設備業,212.0,9.84,39.08,49.89,6.99,97.38,42.92,3239,204.5,193.0,152.43,141.44,,204.5,171.5,,,,,,,,,,,,,,,,,,,,,,,,,
104,5469,"瀚宇博 (G,S)",電子零組件業,82.9,1.59,-4.19,-1.25,-3.33,6.05,38.18,-11107,74.5,81.6,86.53,83.95,,74.5,79.4,,,,,,,,,,,,,,,,,,,,,,,,,
105,5484,"慧友 (G,O,S)",電子工業,44.7,6.56,13.24,13.54,29.15,16.83,103.38,1323,44.05,41.95,39.47,39.37,,44.05,43.5,,,,,,,,,,,,,,,,,,,,,,,,,
106,3694,"海華 (G,J,K,S)",電子工業,70.5,-1.81,19.39,7.71,-24.59,-3.35,18.34,-3421,63.9,71.8,59.05,65.45,,63.9,62.1,,,,,,,,,,,,,,,,,,,,,,,,,
107,3615,"安可 (G,K,L,S)",光電業,47.55,9.94,41.22,80.84,-14.83,-30.1,-22.03,4135,44.35,43.25,33.67,26.29,,44.35,37.95,,,,,,,,,,,,,,,,,,,,,,,,,
108,1532,"勤美 (G,S)",電機機械,20.55,-0.72,-6.39,-17.01,-11.22,5.47,5.42,-3280,19.85,20.7,21.95,24.76,,19.85,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
109,2405,"輔信 (G,S)",電腦及週邊設備業,16.55,3.44,7.09,-2.87,0.42,23.65,4.79,4554,15.4,16.0,15.46,17.04,,15.4,14.8,,,,,,,,,,,,,,,,,,,,,,,,,
110,1533,"車王電 (G,K,S)",汽車工業,38.85,-2.51,22.69,24.22,2.09,72.77,26.13,885,37.9,39.85,31.67,31.27,,37.9,33.65,,,,,,,,,,,,,,,,,,,,,,,,,
111,6203,"海韻電 (G,S)",電子零組件業,72.3,2.26,7.89,4.99,38.24,-28.56,-17.61,-250,72.2,70.7,67.01,68.86,,72.2,64.2,,,,,,,,,,,,,,,,,,,,,,,,,
112,6175,"立敦 (G,K,S)",電子零組件業,88.3,3.64,55.02,92.09,8.99,15.86,8.37,1510,84.3,85.2,56.96,45.97,,84.3,77.0,,,,,,,,,,,,,,,,,,,,,,,,,
113,6138,"茂達 (G,K,S)",半導體業,318.5,5.46,32.17,48.83,1.18,13.83,14.32,1607,315.5,302.0,240.98,214.0,,315.5,234.0,,,,,,,,,,,,,,,,,,,,,,,,,
114,6214,"精誠 (G,K,S)",電子工業,130.0,1.96,11.29,10.77,-9.28,28.33,23.4,2213,125.5,127.5,116.82,117.36,,125.5,124.0,,,,,,,,,,,,,,,,,,,,,,,,,
115,6151,"晉倫 (G,K,S)",其他電子類,49.8,6.98,46.59,69.25,25.35,28.35,8.52,-310,47.6,46.55,33.97,29.42,,47.6,42.7,,,,,,,,,,,,,,,,,,,,,,,,,
116,6161,"捷波 (G,K,O,S)",電腦及週邊設備業,53.8,5.49,25.41,21.74,-5.52,18.39,17.39,-303,49.6,51.0,42.9,44.19,,49.6,42.35,,,,,,,,,,,,,,,,,,,,,,,,,
117,6186,"新潤 (G,S)",建材營造,40.0,-0.25,-2.14,-22.76,-90.52,-84.1,-17.41,-702,39.7,40.1,40.88,51.78,,39.7,33.1,,,,,,,,,,,,,,,,,,,,,,,,,
118,6237,"驊訊 (G,K,S)",半導體業,54.8,2.62,38.34,34.28,78.39,116.12,44.47,972,51.95,53.4,39.61,40.81,,51.95,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
119,5488,"松普 (G,K,S)",電子零組件業,11.55,-2.12,13.8,16.4,15.15,93.3,26.13,172,10.57,11.8,10.15,9.92,,10.57,10.85,,,,,,,,,,,,,,,,,,,,,,,,,
120,2442,"新美齊 (G,S)",建材營造,18.5,-1.07,-4.83,-21.47,-89.23,168.44,1250.23,-949,17.85,18.7,19.44,23.56,,17.85,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
121,8044,"網家 (G,K,S)",數位雲端類,28.9,0.35,19.18,-4.03,-5.62,10.35,6.38,-1313,27.25,28.8,24.25,30.11,,27.25,27.1,,,,,,,,,,,,,,,,,,,,,,,,,
122,3005,"神基 (G,S)",電腦及週邊設備業,104.0,1.96,-2.45,-11.3,2.03,8.33,2.22,-427,102.4,102.0,106.61,117.25,,102.4,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
123,5321,"美而快 (G,K,S)",數位雲端類,38.9,9.89,56.54,11.98,4.11,-22.08,-22.3,51,24.6,35.4,24.85,34.74,,24.6,14.85,,,,,,,,,,,,,,,,,,,,,,,,,
124,3025,"星通 (G,K,S)",電子工業,71.0,9.91,16.33,31.64,-16.38,76.45,96.33,299,62.1,64.6,61.04,53.94,,62.1,65.8,,,,,,,,,,,,,,,,,,,,,,,,,
125,3013,"晟銘電 (G,S)",電腦及週邊設備業,110.5,9.95,6.37,-6.95,12.2,40.66,23.4,1739,105.5,100.5,103.89,118.76,,105.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
126,3004,"豐達科 (G,H,K,S)",鋼鐵工業,130.5,3.57,16.75,11.56,-7.37,20.68,25.06,-494,127.5,126.0,111.77,116.97,,127.5,127.46,,,,,,,,,,,,,,,,,,,,,,,,,
127,3221,"台嘉碩 (G,K,S)",通信網路業,56.4,9.94,46.12,122.77,17.62,13.65,5.8,1141,49.6,51.3,38.6,25.32,,49.6,55.6,,,,,,,,,,,,,,,,,,,,,,,,,
