編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6217,"中探針 (A,S)",電子零組件業,275.0,7.0,6.05,154.05,13.0,51.18,32.95,-8791,208.0,257.0,259.31,108.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5493,"三聯 (A,G,S)",其他電子類,95.5,6.11,7.84,10.99,6.29,18.59,16.9,355,95.4,90.0,88.55,86.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8271,"宇瞻 (A,H,S)",半導體業,204.5,0.49,-2.64,65.53,-19.17,224.43,230.99,-4895,202.0,203.5,210.05,123.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6213,"聯茂 (A,E,K,L,M,S)",電子零組件業,339.5,9.87,32.24,128.63,8.24,29.31,22.34,41945,291.5,309.0,256.73,148.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2476,"鉅祥 (A,K,S)",電子零組件業,130.5,2.35,13.07,36.32,3.13,48.67,32.17,-1786,128.0,127.5,115.42,95.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2467,"志聖 (A,O,S)",電子零組件業,585.0,-0.51,5.03,93.57,14.7,74.55,70.36,-1367,584.82,588.0,556.97,302.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6446,"藥華藥 (A,G,K,M,S)",生技醫療業,1195.0,3.02,50.81,99.54,19.1,108.47,69.22,0,1190.0,1160.0,792.37,598.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6531,"愛普* (A,K,O,S)",半導體業,1100.0,2.8,27.4,118.9,-6.92,89.34,98.98,988,933.59,1070.0,863.42,502.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3587,"閎康 (A,M,O,S)",其他電子類,297.0,-2.62,-5.73,30.98,0.69,26.87,17.53,-1372,279.0,305.0,315.06,226.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3529,"力旺 (A,S)",半導體業,3245.0,3.03,-7.49,33.55,-50.24,12.04,12.86,106,3109.76,3149.5,3507.77,2429.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6584,"南俊國際 (A,H,K,S)",電子零組件業,728.0,9.97,9.42,87.79,1.59,46.98,57.04,-516,642.0,662.0,665.35,387.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2449,"京元電子 (A,G,M,S)",電子工業,334.5,0.3,12.3,46.66,0.91,36.61,36.96,35916,319.5,333.5,297.87,228.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2436,"偉詮電 (A,K,S)",電子工業,75.9,-0.39,7.37,35.23,1.68,26.11,27.08,-207,73.0,76.2,70.69,56.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1590,"亞德客-KY (A,H,S)",電機機械,1390.0,0.36,4.86,36.79,-9.97,40.39,26.0,622,1360.0,1385.0,1325.52,1016.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2061,"風青 (B,E,G,H,K,S)",電器電纜,69.5,8.93,148.33,236.96,-1.99,15.73,6.06,-210,69.3,63.8,27.99,20.63,-899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3035,"智原 (D,E,K,O,S)",電子工業,229.0,-0.65,25.13,35.74,-3.86,-45.07,-54.38,13553,212.84,230.5,183.01,168.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3034,"聯詠 (D,H,K,S)",電子工業,561.0,3.31,22.53,32.21,2.03,9.35,-8.0,9979,555.0,543.0,457.86,424.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5347,"世界 (D,G,J,K,S)",半導體業,220.0,10.0,41.35,88.99,5.35,19.48,9.59,35965,181.0,200.0,155.64,116.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8046,"南電 (D,H,J,K,L,S)",電子零組件業,1045.0,9.65,26.54,152.36,-0.24,35.82,36.35,26937,902.11,953.0,825.8,414.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8016,"矽創 (D,K,L,S)",電子工業,330.5,4.92,31.6,61.44,1.88,39.84,27.86,3139,319.77,315.0,251.14,204.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2401,"凌陽 (D,E,K,S)",半導體業,34.9,0.29,33.49,55.03,5.79,28.67,14.55,28476,34.5,34.8,26.14,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6672,"騰輝電子-KY (E,K,L,S)",電子工業,289.5,9.87,45.81,145.25,4.0,34.99,25.23,9811,268.5,263.5,198.55,118.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6278,"台表科 (E,K,S)",光電業,205.0,1.74,13.96,68.82,-3.5,2.43,1.68,-3493,192.5,201.5,179.89,121.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8261,"富鼎 (E,K,S)",電子工業,255.5,3.65,72.5,141.76,4.55,1.15,5.41,-6463,249.0,246.5,148.11,105.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5464,"霖宏 (E,K,S)",電子零組件業,107.5,9.69,98.28,228.93,-17.8,45.64,25.66,-953,78.1,98.0,54.21,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3094,"聯傑 (E,G,J,K,S)",電子工業,43.3,-4.31,42.58,66.29,1.07,16.49,-2.63,1749,42.27,45.25,30.37,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4977,"眾達-KY (E,S)",電子工業,177.0,-3.01,-14.79,22.57,41.24,-11.23,-28.24,-43,174.5,182.5,207.72,144.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2399,"映泰 (E,K,S)",電子工業,52.3,-3.68,19.98,89.29,7.66,48.24,1.23,8233,52.05,54.3,43.59,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6243,"迅杰 (G,K,S)",電子工業,44.2,-3.18,32.91,29.86,-6.87,-58.2,-49.28,258,36.1,45.65,33.26,34.04,,36.1,32.9,,,,,,,,,,,,,,,,,,,,,,,,,
40,4716,"大立 (G,K,S)",化學工業,24.2,10.0,52.93,58.65,-18.01,-19.1,-7.23,239,21.75,22.0,15.82,15.25,,21.75,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
41,4174,"浩鼎 (G,S)",生技醫療業,28.25,-3.42,-13.09,-42.04,-56.03,-59.54,-42.56,156,27.2,29.25,32.51,48.74,,27.2,21.1,,,,,,,,,,,,,,,,,,,,,,,,,
42,6684,"安格 (G,K,S)",半導體業,63.9,-0.16,34.52,22.37,49.38,41.3,1.78,-10,56.7,64.0,47.5,52.22,,56.7,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
43,6620,"漢達 (G,K,S)",生技醫療業,98.8,-1.1,33.26,8.75,0.0,0.0,0.0,373,91.6,99.9,74.14,90.85,,91.6,67.6,,,,,,,,,,,,,,,,,,,,,,,,,
44,6757,"台灣虎航 (G,K,S)",航運業,65.6,4.46,23.52,-1.14,-8.03,21.73,20.18,-4515,59.7,62.8,53.11,66.36,,59.7,49.4,,,,,,,,,,,,,,,,,,,,,,,,,
45,5314,"世紀* (G,M,O,S)",其他,58.0,-2.36,-16.1,-35.0,3.84,157.46,169.11,-1102,55.1,59.4,69.13,89.24,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
46,6101,"寬魚國際 (G,H,K,S)",文化創意業,46.2,1.54,15.46,20.94,160.09,224.28,168.18,-255,44.95,45.5,40.01,38.2,,44.95,41.4,,,,,,,,,,,,,,,,,,,,,,,,,
47,5011,"久陽 (G,J,K,S)",鋼鐵工業,25.95,4.43,58.13,99.07,4.34,-13.41,-16.03,1495,24.5,24.85,16.41,13.04,,24.5,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
48,6109,"亞元 (G,S)",通信網路業,12.85,-1.53,10.05,12.35,-2.95,13.23,25.28,184,11.95,13.05,11.68,11.44,,11.95,11.9,,,,,,,,,,,,,,,,,,,,,,,,,
49,6129,"普誠 (G,K,S)",半導體業,19.65,3.97,21.42,32.02,-11.8,26.97,34.89,264,17.6,18.9,16.18,14.88,,17.6,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
50,3588,"通嘉 (G,H,K,S)",電子工業,72.0,-5.14,21.14,39.96,0.1,21.71,16.04,666,58.8,75.9,59.44,51.44,,58.8,71.3,,,,,,,,,,,,,,,,,,,,,,,,,
51,2466,"冠西電 (G,S)",電子工業,58.0,-1.69,11.03,-5.1,-35.07,-33.25,-28.21,304,52.6,59.0,52.24,61.11,,52.6,55.3,,,,,,,,,,,,,,,,,,,,,,,,,
52,6573,"虹揚-KY (G,K,S)",半導體業,21.0,-2.33,48.72,59.78,12.35,-9.78,-22.43,112,18.75,21.5,14.12,13.14,,18.75,17.95,,,,,,,,,,,,,,,,,,,,,,,,,
53,8054,"安國 (G,S)",半導體業,130.0,-4.76,23.83,12.68,200.05,382.5,224.32,6188,104.5,136.5,104.98,115.37,,104.5,84.0,,,,,,,,,,,,,,,,,,,,,,,,,
54,4968,"立積 (G,S)",半導體業,117.0,-2.9,2.76,-8.57,0.0,6.82,6.39,579,115.5,120.5,113.86,127.97,,115.5,113.0,,,,,,,,,,,,,,,,,,,,,,,,,
55,3016,"嘉晶 (H,K,S)",電子工業,133.5,-2.91,34.86,113.79,1.67,37.28,24.1,-3678,115.0,137.5,98.99,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6829,"千附精密 (H,S)",半導體業,224.0,-1.1,10.67,62.98,5.74,37.24,29.99,-974,206.0,226.5,202.4,137.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2460,"建通 (H,K,S)",電子零組件業,38.9,-3.83,16.71,67.75,-0.38,71.83,52.96,1137,37.2,40.45,33.33,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1785,"光洋科 (H,O,S)",其他電子類,142.5,-1.04,0.25,74.93,7.38,95.47,68.76,-18019,139.5,144.0,142.14,81.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2426,"鼎元 (H,K,S)",電子工業,85.1,-8.79,33.3,185.09,11.39,3.12,-6.53,4937,82.4,93.3,63.84,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1711,"永光 (H,S)",化學生技醫療,46.3,-2.94,-3.86,67.78,-0.35,9.42,2.26,1466,43.9,47.7,48.16,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,7712,"博盛半導體 (J,K,S)",半導體業,206.0,0.98,45.16,75.07,0.0,0.0,0.0,534,202.0,204.0,141.92,117.67,,,,-0.0186,4.52,10.81,,,,,,,,,,,,,,,,,,,,,,
62,2303,"聯電 (J,K,S)",電子工業,178.5,0.28,71.93,183.79,1.23,17.78,7.85,-284857,153.0,178.0,103.82,62.9,,,,0.1227,30.54,5.58,,,,,,,,,,,,,,,,,,,,,,
63,3014,"聯陽 (K,S)",電子工業,168.5,1.51,23.3,31.58,-5.67,-8.24,-2.09,180,168.0,166.0,136.66,128.05,,,,,,,40.54,86.97,4.95,63.72,9999.0,9999.0,,,,,,,,,,,,,,,,
64,6719,"力智 (K,L,S)",半導體業,295.5,-0.67,42.56,50.14,-4.18,-9.58,-2.39,4216,277.0,297.5,207.28,196.82,,,,,,,19.49,85.2,6.6,62.44,9999.0,9999.0,,,,,,,,,,,,,,,,
65,6658,"聯策 (K,S)",其他電子業,206.5,9.84,35.1,148.32,24.41,-2.8,6.38,-1195,180.84,188.0,152.85,83.16,,,,,,,0.0,86.63,23.18,63.29,9999.0,141.2,,,,,,,,,,,,,,,,
66,6831,"邁科 (K,N,S)",電腦及週邊設備業,881.0,3.4,41.78,178.84,0.0,0.0,0.0,1806,804.0,852.0,621.36,315.95,,,,,,,24.69,96.94,5.7,66.47,9999.0,9999.0,,,,,,,,,,,,,,,,
67,6695,"芯鼎 (K,S)",半導體業,64.7,-6.1,30.29,36.93,0.61,-25.48,-11.89,3667,58.6,68.9,49.66,47.25,,,,,,,2.81,82.26,14.21,57.86,9999.0,9999.0,,,,,,,,,,,,,,,,
68,6435,"大中 (K,S)",半導體業,353.5,-1.26,52.75,146.79,2.44,22.2,12.47,-728,347.5,358.0,231.42,143.24,,,,,,,56.0,98.63,13.48,67.07,9999.0,9999.0,,,,,,,,,,,,,,,,
69,3374,"精材 (K,S)",半導體業,301.5,-3.37,36.19,79.76,-3.73,43.32,27.48,19093,241.0,312.0,221.39,167.72,,,,,,,33.58,86.46,10.78,60.29,9999.0,9999.0,,,,,,,,,,,,,,,,
70,1595,"川寶 (K,S)",半導體業,81.2,0.12,11.84,73.93,56.15,173.85,-3.26,333,68.5,81.1,72.6,46.69,,,,,,,0.0,81.4,43.88,57.52,9999.0,255.15,,,,,,,,,,,,,,,,
71,3066,"李洲 (K,S)",光電業,24.0,1.48,19.1,45.88,-1.54,83.95,26.3,959,23.8,23.65,20.15,16.45,,,,,,,50.42,90.59,17.07,57.67,9999.0,9999.0,,,,,,,,,,,,,,,,
72,6208,"日揚 (K,S)",半導體業,105.0,1.94,29.66,94.31,24.87,12.45,-4.09,-631,100.94,103.0,80.98,54.04,,,,,,,0.0,96.9,3.66,60.72,9999.0,9999.0,,,,,,,,,,,,,,,,
73,5299,"杰力 (K,S)",半導體業,128.0,-2.66,30.17,60.17,-6.46,2.19,-6.01,-416,120.6,131.5,98.33,79.91,,,,,,,0.0,91.66,19.74,62.95,9999.0,9999.0,,,,,,,,,,,,,,,,
74,6263,"普萊德 (K,S)",通信網路業,172.0,-0.86,14.68,27.93,-15.93,6.19,2.61,-1529,169.35,173.5,149.99,134.45,,,,,,,0.96,89.45,23.97,58.0,9999.0,9999.0,,,,,,,,,,,,,,,,
75,6532,"瑞耘 (K,S)",半導體業,91.2,0.22,0.8,37.72,-1.5,36.45,-2.74,298,87.03,91.0,90.47,66.22,,,,,,,0.0,79.5,61.25,54.21,271.48,340.99,,,,,,,,,,,,,,,,
76,6226,"光鼎 (K,L,S)",光電業,16.6,9.93,28.35,84.06,-13.55,-2.13,-6.84,4469,15.5,15.1,12.93,9.02,,,,,,,44.66,96.62,0.0,60.27,9999.0,9999.0,,,,,,,,,,,,,,,,
77,3591,"艾笛森 (K,S)",電子工業,27.25,-0.18,13.39,37.22,-7.3,5.15,-2.52,1213,24.65,27.3,24.03,19.86,,,,,,,22.22,94.62,30.99,58.3,9999.0,9999.0,,,,,,,,,,,,,,,,
78,3711,"日月光投控 (K,S)",電子工業,641.0,-1.84,23.27,114.43,1.26,28.57,18.36,-24553,619.0,653.0,519.98,298.94,,,,,,,17.22,90.52,21.93,61.57,9999.0,9999.0,,,,,,,,,,,,,,,,
79,1313,"聯成 (K,S)",塑膠工業,12.55,6.36,10.67,18.51,-8.64,4.71,-3.11,5532,12.39,11.8,11.34,10.59,,,,,,,51.33,69.96,20.03,54.93,9999.0,200.57,,,,,,,,,,,,,,,,
80,2363,"矽統 (K,S)",電子工業,76.1,9.97,30.72,41.0,1.22,88.8,113.31,6145,64.5,69.2,58.21,53.97,,,,,,,18.22,82.83,0.0,59.14,9999.0,9999.0,,,,,,,,,,,,,,,,
81,6735,"美達科技 (O,S)",其他電子類,93.0,-1.27,-7.41,32.8,7.22,155.08,66.26,-433,81.3,94.2,100.44,70.03,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
82,3563,"牧德 (O,S)",電子工業,706.0,-1.26,-14.79,16.94,1.68,5.14,6.97,-516,697.0,715.0,828.5,603.73,,,,,,,,,,,,,,,,,,,,,,,,,83.79,18.11,39.72,4.61
83,3581,"博磊 (O,S)",半導體業,156.5,2.29,-7.15,86.18,-12.53,1.69,28.29,-110,137.0,153.0,168.55,84.06,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
