編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6257,"矽格 (A,M,S)",電子工業,199.5,-4.09,-9.04,35.79,2.84,26.62,18.36,-11285,199.0,208.0,219.32,146.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5434,"崇越 (A,K,M,S)",電子工業,553.0,7.17,10.69,50.47,8.88,42.61,22.96,649,503.28,516.0,499.59,367.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6196,"帆宣 (A,O,S)",電子工業,503.0,-1.57,-3.96,47.02,-1.02,101.35,39.28,1969,494.0,511.0,523.75,342.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6190,"萬泰科 (A,S)",通信網路業,65.5,-1.95,-12.66,17.35,7.96,45.04,23.39,1295,63.2,66.8,75.0,55.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3680,"家登 (A,O,S)",半導體業,473.5,0.53,-3.76,15.21,15.81,71.69,31.33,836,467.0,471.0,491.98,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8028,"昇陽半導體 (A,M,S)",電子工業,248.5,-6.23,-17.23,17.35,6.59,36.53,27.61,-7366,225.5,265.0,300.22,211.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2603,"長榮 (D,G,K,L,O,S)",航運業,238.0,2.81,17.7,29.02,22.83,43.07,0.85,90670,232.0,231.5,202.2,184.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2615,"萬海 (D,G,K,L,S)",航運業,105.0,5.42,28.16,36.01,15.3,50.13,8.59,78484,94.2,99.6,81.93,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2359,"所羅門 (D,E,G,K,L,S)",電子工業,177.5,1.43,26.75,35.25,-29.09,36.32,8.91,14678,174.0,175.0,140.04,131.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3149,"正達 (E,S)",電子工業,66.4,-1.78,-16.73,27.07,5.64,24.12,14.11,3491,64.6,67.6,79.74,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6290,"良維 (E,S)",電子零組件業,209.5,-3.01,-23.08,2.27,6.38,14.36,8.0,2268,201.0,216.0,272.36,204.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2609,"陽明 (G,K,L,S)",航運業,56.2,2.74,11.6,9.16,25.59,34.56,1.5,76768,52.06,54.7,50.36,51.48,,,,52.06,54.41,,,,,,,,,,,,,,,,,,,,,,,,,
23,2913,"農林 (G,S)",貿易百貨,11.1,1.37,0.07,-12.26,7.46,-13.75,-12.82,-289,10.8,10.95,11.09,12.65,,,,10.8,10.65,,,,,,,,,,,,,,,,,,,,,,,,,
24,2605,"新興 (G,O,S)",航運業,35.2,6.99,13.74,22.58,-1.54,36.27,30.5,11640,34.1,32.9,30.95,28.72,,,,34.1,27.16,,,,,,,,,,,,,,,,,,,,,,,,,
25,6477,"安集 (G,H,S)",光電業,38.4,-0.13,8.87,5.88,-12.66,-26.89,10.56,-2205,37.65,38.45,35.27,36.27,,,,37.65,38.39,,,,,,,,,,,,,,,,,,,,,,,,,
26,6550,"北極星藥業-KY (G,S)",化學生技醫療,10.3,-4.63,-18.03,-58.91,-193.8,-211.66,72.74,-598,10.0,10.8,12.57,25.07,,,,10.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,
27,2104,"國際中橡 (G,S)",橡膠工業,10.35,-0.48,-0.08,-5.48,77.21,-3.09,-15.82,-9288,10.25,10.4,10.36,10.95,,,,10.25,8.6,,,,,,,,,,,,,,,,,,,,,,,,,
28,1215,"卜蜂 (G,S)",食品工業,110.0,1.38,-2.6,-14.8,5.91,8.05,6.2,-1134,105.5,108.5,112.94,129.11,,,,105.5,104.99,,,,,,,,,,,,,,,,,,,,,,,,,
29,5534,"長虹 (G,S)",建材營造,78.8,-0.76,-0.03,0.36,24.0,269.79,8.0,-699,78.7,79.4,78.83,78.52,,,,78.7,78.6,,,,,,,,,,,,,,,,,,,,,,,,,
30,5608,"四維航 (G,J,S)",航運業,15.95,10.0,11.62,-2.78,23.17,44.34,7.46,5574,14.45,14.5,14.29,16.41,,,,14.45,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
31,5314,"世紀* (G,O,S)",其他,19.55,9.83,32.52,-7.44,-4.5,149.63,165.94,1241,18.9,17.8,14.75,21.12,,,,18.9,13.71,,,,,,,,,,,,,,,,,,,,,,,,,
32,1712,"興農 (G,H,S)",化學生技醫療,39.4,1.16,0.19,-4.54,-8.45,21.54,5.1,-3135,38.7,38.95,39.33,41.28,,,,38.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
33,1584,"精剛 (G,S)",其他,17.9,-1.1,-5.82,-17.58,0.41,-4.93,-15.6,-211,17.05,18.1,19.01,21.72,,,,17.05,16.64,,,,,,,,,,,,,,,,,,,,,,,,,
34,1316,"上曜 (G,S)",建材營造,10.45,-3.24,0.92,-19.26,2.63,102.04,134.41,2379,10.05,10.8,10.35,12.94,,,,10.05,8.9,,,,,,,,,,,,,,,,,,,,,,,,,
35,1308,"亞聚 (G,S)",塑膠工業,13.45,0.37,-1.75,-0.7,-2.91,7.73,-1.21,-2086,12.65,13.4,13.69,13.54,,,,12.65,12.08,,,,,,,,,,,,,,,,,,,,,,,,,
36,8436,"大江 (G,K,S)",生技醫療業,124.5,1.22,6.14,3.03,-14.86,-12.19,0.35,-1895,123.0,123.0,117.3,120.84,,,,123.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
37,5515,"建國 (G,K,O,S)",建材營造,54.2,1.88,30.74,65.55,-0.87,30.84,16.55,1827,53.35,53.2,41.46,32.74,,,,53.35,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
38,3026,"禾伸堂 (H,O,S)",電子零組件業,668.0,-3.05,-5.88,138.22,8.89,37.05,17.72,-9527,654.0,689.0,709.76,280.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4764,"雙鍵 (H,S)",化學生技醫療,206.0,-8.44,-28.37,27.81,3.45,44.07,22.65,1200,184.5,225.0,287.57,161.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2483,"百容 (H,S)",電子零組件業,37.6,-0.13,-10.46,45.89,1.75,37.19,17.76,-2867,36.05,37.65,41.99,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3402,"漢科 (H,M,S)",其他電子類,123.0,-1.2,-9.0,-2.74,6.91,36.77,17.4,-1950,114.5,124.5,135.16,126.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6218,"豪勉 (H,S)",通信網路業,37.75,-0.53,5.79,37.52,-49.79,34.19,4.92,469,36.7,37.95,35.68,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1301,"台塑 (H,K,S)",塑膠工業,58.9,-0.34,7.88,28.61,9.43,4.77,-3.88,-7700,57.3,59.1,54.6,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1313,"聯成 (H,S)",塑膠工業,11.6,0.87,-0.4,5.49,-3.25,-0.78,-2.16,-5345,11.55,11.5,11.65,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1305,"華夏 (H,S)",塑膠工業,11.9,0.42,-4.5,-4.16,0.63,-24.55,0.12,-3431,11.15,11.85,12.46,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2466,"冠西電 (K,S)",電子工業,97.0,7.54,24.53,53.36,62.77,-9.82,-13.95,-647,84.4,90.2,77.89,63.25,,,,,,,,,0.0,80.71,35.33,57.58,54.62,9999.0,,,,,,,,,,,,,,,,
47,2812,"台中銀 (K,S)",金融保險,19.0,1.06,3.38,-0.23,-5.5,1.56,18.13,-38083,18.73,18.8,18.38,19.04,,,,,,,,,0.4,60.05,9.06,52.83,202.37,9999.0,,,,,,,,,,,,,,,,
48,5321,"美而快 (K,S)",數位雲端類,72.9,7.21,35.49,90.56,1.43,-24.96,-23.11,395,68.3,68.0,53.81,38.26,,,,,,,,,39.02,78.7,9.07,62.43,9999.0,66.35,,,,,,,,,,,,,,,,
49,3388,"崇越電 (K,S)",電子零組件業,101.0,9.54,20.94,41.88,-0.87,19.53,18.41,-978,93.5,92.2,83.51,71.18,,,,,,,,,43.85,65.92,0.0,58.28,9999.0,294.43,,,,,,,,,,,,,,,,
50,1326,"台化 (K,S)",塑膠工業,59.4,0.17,2.64,41.14,13.01,34.18,9.39,-945,54.8,59.3,57.87,42.09,,,,,,,,,0.0,82.5,55.38,53.44,241.21,9999.0,,,,,,,,,,,,,,,,
51,3162,"精確 (M,S)",電機機械,61.9,-0.64,-17.63,-4.04,19.88,77.54,22.33,39,60.3,62.3,75.15,64.51,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,
52,8070,"長華* (M,S)",電子通路業,54.4,9.9,4.96,21.22,5.93,33.63,25.45,8416,51.6,49.5,51.83,44.88,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
53,4551,"智伸科 (N,O,S)",汽車工業,163.5,-4.11,-10.66,14.99,10.0,23.12,19.37,-1378,151.92,170.5,183.0,142.18,,,,,,,,,,,,,,,,,,,,,707.0,0.61,1557.0,1.35,1648.0,1.43,,,,
54,3289,"宜特 (O,S)",其他電子類,134.0,-3.94,-14.62,-0.9,-6.14,-3.62,-0.59,693,130.72,139.5,156.94,135.21,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
55,3221,"台嘉碩 (O,S)",通信網路業,46.5,-4.81,-13.77,35.23,10.86,39.68,13.64,517,45.7,48.85,53.92,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,86.85,398.72,857.78,0.46
56,6143,"振曜 (O,S)",通信網路業,89.1,-2.09,-5.79,-16.3,-18.85,5.16,11.54,-538,86.4,91.0,94.58,106.45,,,,,,,,,,,,,,,,,,,,,,,,,,,248.05,37.66,52.84,1.62
57,1722,"台肥 (O,S)",化學生技醫療,45.9,0.88,-2.38,-3.18,20.94,9.75,5.21,-373,44.05,45.5,47.02,47.41,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,461.32,1283.56,0.24
