編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
18,1219,"福壽 (G,S)",食品工業,11.8,-0.84,-0.39,-7.22,-20.03,-20.1,-2.32,-663,11.1,11.9,11.85,12.72,,,,11.1,11.59,,,,,,,,,,,,,,,,,,,,,,,,,
19,9802,"鈺齊-KY (G,S)",運動休閒,72.1,-0.69,-2.57,-18.05,5.93,30.87,4.06,1409,71.3,72.6,74.0,87.98,,,,71.3,68.3,,,,,,,,,,,,,,,,,,,,,,,,,
20,4764,"雙鍵 (H,S)",化學生技醫療,228.0,-2.15,-17.38,37.14,3.45,44.07,22.65,-1114,180.8,233.0,275.96,166.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6104,"創惟 (H,L,S)",半導體業,102.5,2.5,5.16,5.42,-5.6,4.49,2.12,4255,99.0,100.0,97.47,97.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6168,"宏齊 (H,S)",電子工業,29.65,4.04,11.63,27.12,0.79,12.75,8.06,1981,29.3,28.5,26.56,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2633,"台灣高鐵 (K,S)",航運業,26.35,0.0,3.26,1.9,3.66,4.27,3.8,-15052,26.25,26.35,25.52,25.86,,,,,,,,,0.0,64.78,12.11,54.2,9999.0,9999.0,,,,,,,,,,,,,,,,
24,3504,"揚明光 (K,S)",電子工業,94.1,9.93,23.02,49.4,8.47,25.85,6.84,1294,90.9,85.6,76.49,62.99,,,,,,,,,43.58,75.42,0.0,57.82,9999.0,143.22,,,,,,,,,,,,,,,,
25,3406,"玉晶光 (K,S)",電子工業,834.0,9.88,34.12,69.88,39.28,1.63,21.2,3001,823.0,759.0,621.85,490.92,,,,,,,,,40.76,76.67,0.0,62.26,9999.0,184.21,,,,,,,,,,,,,,,,
26,2889,"國票金 (K,S)",金融保險,16.2,2.86,5.29,3.39,-33.06,16.12,91.87,20111,15.9,15.75,15.39,15.67,,,,,,,,,20.83,70.51,9.37,55.02,686.7,9999.0,,,,,,,,,,,,,,,,
27,2801,"彰銀 (K,S)",金融保險,24.7,3.35,9.1,22.72,-0.59,7.11,12.9,-67100,24.41,23.9,22.64,20.13,,,,,,,,,41.52,87.16,11.93,64.1,9999.0,9999.0,,,,,,,,,,,,,,,,
28,3715,"定穎投控 (M,S)",電子工業,116.5,2.19,-16.09,-14.55,10.55,69.65,39.17,-3128,115.5,114.0,138.84,136.33,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
29,4551,"智伸科 (O,S)",汽車工業,170.0,6.25,-7.71,19.52,10.0,23.12,19.37,-2433,152.0,160.0,184.2,142.24,,,,,,,,,,,,,,,,,,,,,,,,,,,999.99,158.22,158.22,2.08
30,3289,"宜特 (O,S)",其他電子類,142.0,1.07,-7.36,4.74,-6.14,-3.62,-0.59,56,130.72,140.5,153.28,135.58,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
