編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,5289,"宜鼎 (A,H,K,M,N,S)",電腦及週邊設備業,1575.0,6.78,56.48,198.42,35.75,484.78,349.04,-2009,1335.0,1475.0,1006.55,527.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5386,"青雲 (A,B,E,K,S)",電腦及週邊設備業,522.0,9.89,79.57,317.24,12.78,546.79,450.0,-3761,443.5,475.0,290.7,125.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6005,"群益證 (A,K,S)",金融保險,31.15,3.83,8.39,25.82,-15.72,53.34,68.39,-67230,28.75,30.0,28.74,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8390,"金益鼎 (A,S)",綠能環保類,94.4,3.06,0.44,22.83,-7.17,35.08,35.88,487,88.9,91.6,93.98,76.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8299,"群聯 (A,E,K,M,S)",半導體業,2390.0,2.8,29.74,117.59,50.16,221.48,170.58,-2433,2140.0,2325.0,1842.08,1098.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2426,"鼎元 (B,E,J,K,S)",電子工業,74.0,-2.89,102.67,240.58,13.23,-14.1,-8.39,227,72.8,76.2,36.51,21.73,-1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2303,"聯電 (D,G,J,K,S)",電子工業,96.5,5.58,48.16,89.94,7.68,4.89,4.55,361469,95.4,91.4,65.13,50.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2208,"台船 (D,H,S)",航運業,20.8,3.23,-2.77,3.3,13.67,-25.36,31.66,8059,20.7,20.15,21.39,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2615,"萬海 (D,G,S)",航運業,78.2,0.51,1.81,-6.38,-0.55,-10.71,-11.19,18256,75.5,77.8,76.81,83.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2883,"凱基金 (D,J,K,S)",金融保險,22.45,1.13,10.76,32.09,-41.86,-49.83,-21.26,147291,22.05,22.2,20.27,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6015,"宏遠證 (D,E,K,S)",金融業,16.05,6.64,21.03,42.96,-48.58,-788.42,251.19,8130,15.49,15.05,13.26,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8150,"南茂 (D,H,K,S)",電子工業,98.1,9.98,54.46,133.7,16.7,23.13,24.98,61331,82.9,89.2,63.51,41.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2027,"大成鋼 (E,G,S)",鋼鐵工業,39.1,1.69,4.45,5.76,14.04,25.12,20.21,35523,38.6,38.45,37.44,36.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2337,"旺宏 (E,K,S)",電子工業,164.5,-4.36,32.58,206.33,45.94,96.46,64.72,-64263,162.0,172.0,124.08,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2367,"燿華 (E,S)",電子工業,61.4,0.82,-6.93,66.4,11.21,-15.2,-11.4,-3755,58.8,60.9,65.97,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3006,"晶豪科 (E,H,K,S)",電子工業,196.5,-1.75,17.96,99.14,44.44,188.11,139.09,5415,183.0,200.0,166.58,98.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3535,"晶彩科 (E,K,S)",電子工業,132.0,-3.3,9.5,60.75,-67.71,-9.27,595.91,-5996,124.5,136.5,120.55,82.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5351,"鈺創 (E,H,K,S)",半導體業,77.3,-1.53,18.21,76.72,26.85,399.62,291.47,-10254,68.9,78.5,65.39,43.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6265,"方土昶 (E,S)",電子通路業,43.4,-1.59,8.43,97.75,128.38,510.58,411.65,-4154,39.3,44.1,40.02,21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1612,"宏泰 (G,K,S)",電器電纜,37.2,1.22,5.09,4.07,50.93,6.06,9.01,2198,36.25,36.75,35.4,35.75,,36.25,37.2,,,,,,,,,,,,,,,,,,,,,,,,,
31,1736,"喬山 (G,S)",運動休閒,130.0,5.69,0.94,-12.32,18.25,11.0,12.74,1399,123.0,123.0,128.79,148.26,,123.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,
32,1809,"中釉 (G,K,S)",玻璃陶瓷,34.5,1.02,29.91,70.25,11.22,-14.75,0.62,2165,26.2,34.15,26.56,20.26,,26.2,33.85,,,,,,,,,,,,,,,,,,,,,,,,,
33,2201,"裕隆 (G,S)",汽車工業,27.7,2.03,-2.44,-14.4,13.52,-6.57,-8.3,-4742,27.65,27.15,28.39,32.36,,27.65,25.75,,,,,,,,,,,,,,,,,,,,,,,,,
34,2301,"光寶科 (G,K,L,S)",電子工業,203.5,10.0,24.56,40.05,28.66,23.45,17.09,121626,194.0,185.0,163.38,145.31,,194.0,183.7,,,,,,,,,,,,,,,,,,,,,,,,,
35,2211,"長榮鋼 (G,S)",鋼鐵工業,99.1,0.41,-1.69,2.51,33.99,15.69,-11.66,-970,99.0,98.7,100.8,96.67,,99.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,
36,2354,"鴻準 (G,K,S)",電子工業,63.3,-1.56,16.4,1.33,-34.89,-61.09,-13.27,-15005,53.5,64.3,54.38,62.47,,53.5,53.8,,,,,,,,,,,,,,,,,,,,,,,,,
37,2342,"茂矽 (G,J,K,S)",電子工業,45.95,9.93,44.94,63.5,6.18,-10.78,-13.91,6633,37.9,41.8,31.7,28.1,,37.9,38.15,,,,,,,,,,,,,,,,,,,,,,,,,
38,2385,"群光 (G,S)",電子零組件業,131.0,1.95,6.45,1.2,38.12,3.89,-2.58,-1795,129.0,128.5,123.06,129.44,,129.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,
39,2362,"藍天 (G,K,O,S)",電腦及週邊設備業,39.95,1.4,4.02,-3.2,17.32,3.87,5.11,658,38.8,39.4,38.41,41.27,,38.8,39.75,,,,,,,,,,,,,,,,,,,,,,,,,
40,2392,"正崴 (G,K,S)",電子零組件業,40.5,3.85,8.71,-9.05,21.28,0.45,-18.74,1381,39.9,39.0,37.25,44.53,,39.9,40.25,,,,,,,,,,,,,,,,,,,,,,,,,
41,2451,"創見 (G,H,K,S)",電子工業,302.5,0.0,23.71,85.55,78.49,380.57,330.39,-5429,272.0,302.5,244.53,163.03,,272.0,238.5,,,,,,,,,,,,,,,,,,,,,,,,,
42,2442,"新美齊 (G,S)",建材營造,18.65,0.81,-6.32,-21.83,13.15,610.85,1328.4,-3303,18.35,18.5,19.91,23.86,,18.35,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
43,3005,"神基 (G,S)",電腦及週邊設備業,99.1,1.64,-7.94,-15.74,32.88,-7.36,0.62,-14458,95.2,97.5,107.65,117.62,,95.2,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
44,3032,"偉訓 (G,K,S)",電子零組件業,71.7,7.82,8.08,-12.99,35.89,0.0,22.62,-820,67.3,66.5,66.34,82.4,,67.3,61.6,,,,,,,,,,,,,,,,,,,,,,,,,
45,3048,"益登 (G,K,S)",電子通路業,42.1,2.18,10.22,19.13,29.95,26.71,11.57,4653,41.65,41.2,38.2,35.34,,41.65,41.6,,,,,,,,,,,,,,,,,,,,,,,,,
46,3094,"聯傑 (G,K,S)",電子工業,33.35,9.88,35.36,33.76,12.83,-11.43,-12.83,-403,31.9,30.35,24.64,24.93,,31.9,27.3,,,,,,,,,,,,,,,,,,,,,,,,,
47,3317,"尼克森 (G,K,S)",半導體業,66.9,3.08,32.56,45.72,34.41,12.55,9.1,915,60.9,64.9,50.47,45.91,,60.9,62.6,,,,,,,,,,,,,,,,,,,,,,,,,
48,3438,"類比科 (G,K,S)",半導體業,68.0,7.59,41.08,42.16,9.35,-24.17,-18.54,417,65.8,63.2,48.2,47.83,,65.8,60.8,,,,,,,,,,,,,,,,,,,,,,,,,
49,3416,"融程電 (G,K,O,S)",電腦及週邊設備業,171.5,6.52,14.02,11.73,-4.63,37.85,24.65,181,169.0,161.0,150.41,153.5,,169.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
50,3441,"聯一光 (G,K,S)",光電業,39.1,-1.76,17.02,17.73,-47.52,-12.99,17.17,-640,37.9,39.8,33.41,33.21,,37.9,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
51,3532,"台勝科 (G,J,K,S)",電子工業,263.0,4.99,70.68,144.22,19.14,15.78,9.0,1459,235.5,250.5,154.09,107.69,,235.5,237.0,,,,,,,,,,,,,,,,,,,,,,,,,
52,5347,"世界 (G,K,S)",半導體業,185.5,9.76,44.29,77.42,38.03,7.29,7.44,14088,171.0,169.0,128.56,104.56,,171.0,176.5,,,,,,,,,,,,,,,,,,,,,,,,,
53,5410,"國眾 (G,K,S)",資訊服務業,36.5,4.89,17.54,18.48,-16.68,-40.96,-3.41,634,35.25,34.8,31.05,30.81,,35.25,35.55,,,,,,,,,,,,,,,,,,,,,,,,,
54,5464,"霖宏 (G,K,S)",電子零組件業,47.65,9.92,63.62,80.0,-35.66,-9.86,5.4,1236,37.2,43.35,29.12,26.47,,37.2,40.4,,,,,,,,,,,,,,,,,,,,,,,,,
55,5474,"聰泰 (G,K,S)",電腦及週邊設備業,172.0,-1.99,19.21,7.67,-25.76,-11.56,9.09,-160,171.0,175.5,144.28,159.75,,171.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,
56,6108,"競國 (G,K,S)",電子工業,24.2,10.0,45.17,65.15,19.6,22.42,0.37,2780,22.45,22.0,16.67,14.65,,22.45,22.95,,,,,,,,,,,,,,,,,,,,,,,,,
57,6109,"亞元 (G,H,S)",通信網路業,12.5,0.81,3.68,11.19,39.71,4.12,30.96,810,12.35,12.4,12.06,11.24,,12.35,12.45,,,,,,,,,,,,,,,,,,,,,,,,,
58,6150,"撼訊 (G,J,K,S)",電腦及週邊設備業,72.6,10.0,25.34,6.4,11.1,41.57,5.21,-306,60.6,66.0,57.92,68.23,,60.6,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
59,6179,"亞通 (G,S)",其他,24.05,1.48,-6.16,-14.59,24.31,64.49,-17.56,-1036,23.7,23.7,25.63,28.16,,23.7,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
60,6203,"海韻電 (G,K,S)",電子零組件業,71.1,-5.58,7.48,3.21,-77.87,-56.14,5.58,-224,64.3,75.3,66.15,68.89,,64.3,64.2,,,,,,,,,,,,,,,,,,,,,,,,,
61,6182,"合晶 (G,K,S)",半導體業,55.6,9.88,52.37,87.92,19.97,8.37,11.32,48523,50.1,50.6,36.49,29.59,,50.1,43.85,,,,,,,,,,,,,,,,,,,,,,,,,
62,6261,"久元 (G,K,S)",半導體業,133.5,9.88,69.36,104.43,34.95,4.15,11.34,-99,118.2,121.5,78.83,65.3,,118.2,111.7,,,,,,,,,,,,,,,,,,,,,,,,,
63,6279,"胡連 (G,K,S)",電子零組件業,124.0,6.9,11.75,0.53,-24.57,-15.77,-2.53,-1584,111.5,116.0,110.97,123.35,,111.5,105.5,,,,,,,,,,,,,,,,,,,,,,,,,
64,6412,"群電 (G,K,S)",電子零組件業,87.1,-0.11,5.23,-10.27,35.92,-5.19,-9.78,-1713,83.8,87.2,82.77,97.07,,83.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
65,6525,"捷敏-KY (G,K,S)",半導體業,109.5,6.31,29.05,42.58,23.55,11.93,10.79,861,106.0,103.0,84.85,76.8,,106.0,106.4,,,,,,,,,,,,,,,,,,,,,,,,,
66,6488,"環球晶 (G,K,L,S)",半導體業,793.0,9.99,60.83,91.99,23.78,0.09,-7.56,36916,754.5,721.0,493.06,413.05,,754.5,663.0,,,,,,,,,,,,,,,,,,,,,,,,,
67,6283,"淳安 (G,K,S)",電子工業,26.55,9.48,22.42,12.07,-39.94,-46.11,-24.88,47,26.35,24.25,21.69,23.69,,26.35,20.75,,,,,,,,,,,,,,,,,,,,,,,,,
68,8042,"金山電 (G,H,K,S)",電子零組件業,85.0,9.96,45.87,88.36,21.83,20.54,29.32,5365,80.0,77.3,58.27,45.13,,80.0,65.4,,,,,,,,,,,,,,,,,,,,,,,,,
69,8076,"伍豐 (G,S)",電腦及週邊設備業,23.7,5.57,0.3,-2.43,-21.01,25.66,29.7,-1279,22.0,22.45,23.63,24.29,,22.0,23.65,,,,,,,,,,,,,,,,,,,,,,,,,
70,8050,"廣積 (G,K,S)",電腦及週邊設備業,44.45,0.23,6.87,-8.13,-27.12,-41.16,-19.19,-138,43.65,44.35,41.59,48.38,,43.65,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
71,8454,"富邦媒 (G,S)",數位雲端,189.0,4.71,4.51,-16.82,-12.8,-2.07,-2.02,200,171.5,180.5,180.85,227.21,,171.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
72,8936,"國統 (G,S)",其他,52.8,0.57,2.14,-0.77,65.9,24.52,18.94,-1713,49.5,52.5,51.7,53.21,,49.5,50.4,,,,,,,,,,,,,,,,,,,,,,,,,
73,9802,"鈺齊-KY (G,S)",運動休閒,81.0,1.38,-2.64,-16.22,16.08,0.61,-0.58,1818,79.1,79.9,83.2,96.68,,79.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,
74,9921,"巨大 (G,S)",運動休閒,67.8,-1.45,-9.62,-29.41,72.21,-17.03,-23.13,436,67.5,68.8,75.02,96.05,,67.5,62.9,,,,,,,,,,,,,,,,,,,,,,,,,
75,1477,"聚陽 (H,S)",紡織纖維,220.5,3.76,-14.79,-17.01,6.56,-9.35,-10.04,-466,215.0,212.5,258.76,265.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2605,"新興 (H,O,S)",航運業,34.4,-3.1,-3.11,28.35,21.36,34.71,39.68,-2483,29.8,35.5,35.5,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6239,"力成 (H,S)",電子工業,230.5,-1.71,4.95,38.1,10.03,35.15,35.7,-54410,220.0,234.5,219.62,166.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6770,"力積電 (H,S)",電子工業,63.9,9.98,4.08,82.71,12.05,28.25,22.05,-24842,52.3,58.1,61.4,34.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8088,"品安 (H,S)",半導體業,55.1,1.66,4.04,29.28,67.2,56.38,96.25,-1659,51.3,54.2,52.96,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,8131,"福懋科 (H,K,S)",電子工業,70.3,-3.43,8.51,60.73,17.16,33.75,33.9,-962,60.8,72.8,64.79,43.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3498,"陽程 (J,K,O,S)",其他電子類,97.3,-1.62,38.03,85.6,-2.4,156.95,62.35,-68,95.7,98.9,70.49,52.42,,,,0.0505,14.12,14.02,,,,,,,,,,,,,,,,,,,,,,
82,6206,"飛捷 (J,K,S)",電腦及週邊設備業,117.0,5.88,16.78,11.99,8.31,18.2,3.97,1830,114.5,110.5,100.18,104.47,,,,-0.0004,9.49,6.6,,,,,,,,,,,,,,,,,,,,,,
83,6174,"安碁 (J,K,S)",電子零組件業,39.4,-4.6,59.18,79.28,43.57,30.99,15.36,-82,38.9,41.3,24.75,21.98,,,,0.0088,11.37,18.78,,,,,,,,,,,,,,,,,,,,,,
84,1504,"東元 (K,S)",電機機械,74.0,9.96,6.63,0.14,15.77,3.31,6.79,-29400,65.1,67.3,69.4,73.9,,,,,,,70.69,51.53,39.92,50.11,9999.0,9999.0,,,,,,,,,,,,,,,,
85,1536,"和大 (K,S)",汽車工業,55.5,1.65,2.6,-5.75,46.54,9.86,-4.3,760,54.45,54.6,54.09,58.88,,,,,,,68.97,48.44,50.0,49.81,9999.0,9999.0,,,,,,,,,,,,,,,,
86,2010,"春源 (K,S)",鋼鐵工業,24.85,0.0,3.71,18.05,22.69,15.8,8.06,1989,24.45,24.85,23.96,21.05,,,,,,,0.0,89.5,34.52,57.71,9999.0,136.36,,,,,,,,,,,,,,,,
87,2357,"華碩 (K,O,S)",電腦及週邊設備業,639.0,1.59,14.32,4.98,58.38,33.85,42.53,-8183,621.0,629.0,558.96,608.69,,,,,,,48.65,70.42,10.32,56.18,232.66,9999.0,,,,,,,,,,,,,,,,
88,2369,"菱生 (K,S)",電子工業,33.0,3.45,12.8,53.6,19.32,33.36,38.89,5682,30.5,31.9,29.25,21.48,,,,,,,28.72,94.93,40.35,55.53,9999.0,9999.0,,,,,,,,,,,,,,,,
89,2603,"長榮 (K,S)",航運業,213.5,0.71,5.81,9.3,1.41,-17.89,-20.84,13382,201.5,212.0,201.78,195.33,,,,,,,76.0,79.56,25.71,55.81,9999.0,9999.0,,,,,,,,,,,,,,,,
90,2851,"中再保 (K,S)",金融保險,31.35,0.16,7.02,21.99,-74.41,-68.84,-7.26,-126,29.7,31.3,29.29,25.7,,,,,,,0.0,88.24,9.35,59.94,9999.0,21.15,,,,,,,,,,,,,,,,
91,2881,"富邦金 (K,S)",金融保險,94.5,1.83,5.15,7.99,-54.93,-57.44,-26.54,-4023,92.4,92.8,89.87,87.51,,,,,,,62.5,63.61,15.38,54.34,9999.0,9999.0,,,,,,,,,,,,,,,,
92,2891,"中信金 (K,S)",金融保險,56.2,2.74,6.53,22.75,-37.37,-31.27,6.98,-105035,53.2,54.7,52.76,45.78,,,,,,,0.0,76.94,9.33,58.97,124.82,9999.0,,,,,,,,,,,,,,,,
93,3030,"德律 (K,S)",電子工業,417.5,1.09,56.41,123.61,5.1,14.72,28.31,-4328,417.0,413.0,266.93,186.71,,,,,,,65.59,94.49,7.26,68.89,9999.0,9999.0,,,,,,,,,,,,,,,,
94,3481,"群創 (K,S)",電子工業,29.75,5.87,17.02,75.85,27.82,33.1,19.19,296131,27.0,28.1,25.42,16.92,,,,,,,19.51,84.82,31.84,58.04,9999.0,9999.0,,,,,,,,,,,,,,,,
95,3354,"律勝 (K,S)",電子零組件業,34.2,9.97,27.1,63.74,41.95,13.91,12.09,1113,31.0,31.1,26.91,20.89,,,,,,,2.55,80.79,0.0,58.64,741.28,9999.0,,,,,,,,,,,,,,,,
96,4561,"健椿 (K,S)",電機機械,47.25,6.9,28.01,18.29,-43.51,-36.44,-4.59,-318,44.25,44.2,36.91,39.95,,,,,,,92.55,65.78,1.55,57.38,9999.0,9999.0,,,,,,,,,,,,,,,,
97,4722,"國精化 (K,S)",化學生技醫療,215.0,6.17,20.68,53.01,38.35,-10.75,-9.36,-96,203.0,202.5,178.16,140.52,,,,,,,26.83,66.53,12.78,56.73,9999.0,9999.0,,,,,,,,,,,,,,,,
98,5009,"榮剛 (K,S)",鋼鐵工業,36.1,2.85,8.1,3.53,28.75,-4.8,-5.69,7391,32.45,35.1,33.39,34.87,,,,,,,59.57,64.4,12.31,53.94,9999.0,9999.0,,,,,,,,,,,,,,,,
99,4973,"廣穎 (K,S)",半導體業,95.5,4.14,44.4,138.68,59.68,98.79,52.09,-2043,94.78,91.7,66.13,40.01,,,,,,,41.38,92.92,8.17,61.12,9999.0,9999.0,,,,,,,,,,,,,,,,
100,5864,"致和證 (K,L,S)",金融業,34.3,9.94,36.64,101.77,-172.52,50.02,0.0,14409,32.75,31.2,25.1,17.0,,,,,,,95.69,84.52,0.0,69.4,9999.0,9999.0,,,,,,,,,,,,,,,,
101,6026,"福邦證 (K,S)",金融業,16.7,5.03,13.72,32.96,-94.12,-110.8,39.36,7066,15.9,15.9,14.69,12.56,,,,,,,96.77,89.56,5.13,62.93,9999.0,9999.0,,,,,,,,,,,,,,,,
102,6609,"瀧澤科 (K,S)",電機機械,43.6,-0.91,13.87,9.33,19.46,-11.85,-16.84,232,40.8,44.0,38.29,39.88,,,,,,,70.31,67.44,17.6,54.36,9999.0,9999.0,,,,,,,,,,,,,,,,
103,6757,"台灣虎航 (K,S)",航運業,55.2,9.96,0.64,-21.52,-14.33,27.0,18.47,432,49.9,50.2,54.85,70.34,,,,,,,73.21,37.68,57.74,45.68,9999.0,9999.0,,,,,,,,,,,,,,,,
104,7709,"榮田 (K,S)",電機機械,88.3,9.96,34.23,92.97,0.0,0.0,0.0,301,79.6,80.3,65.78,45.76,,,,,,,32.5,82.71,2.12,61.88,508.14,18.47,,,,,,,,,,,,,,,,
105,8096,"擎亞 (K,S)",電子通路業,95.8,-1.03,16.02,72.39,70.12,-4.83,-23.27,-9268,91.6,96.8,82.57,55.57,,,,,,,0.0,87.05,24.72,58.37,9999.0,9999.0,,,,,,,,,,,,,,,,
106,6443,"元晶 (L,S)",光電業,40.2,6.21,-4.78,67.55,-69.4,-63.69,-45.56,30279,35.2,37.85,42.22,23.99,5640.0,,,,,,,,,,,,51279.67,1.1,10289.0,2.01,5.9,,,,,,,,,,,
107,2441,"超豐 (O,S)",電子工業,93.4,0.21,4.15,28.65,12.07,14.26,16.72,791,91.6,93.2,89.68,72.6,,,,,,,,,,,,,,,,,,,,,,,,,131.44,3.1,5.46,1.4
