編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
20,1590,"亞德客-KY (A,H,S)",電機機械,1380.0,4.55,6.23,37.03,4.89,25.23,23.21,254,1295.0,1320.0,1299.07,1007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2383,"台光電 (A,K,M,S)",電子零組件業,5600.0,7.69,29.26,156.78,15.93,93.62,57.84,1054,5490.0,5200.0,4332.42,2180.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3008,"大立光 (B,G,J,K,N,S)",電子工業,5195.0,0.97,69.32,110.67,-1.06,22.57,7.83,707,4500.0,5145.0,3068.08,2465.93,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3441,"聯一光 (B,E,G,J,K,S)",光電業,92.3,3.59,109.62,157.92,14.76,44.9,29.1,1952,88.61,89.1,44.03,35.79,-233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4542,"科嶠 (B,E,G,K,S)",電子零組件業,407.0,7.67,79.49,248.01,-15.18,7.38,18.72,656,393.5,378.0,226.76,116.95,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2243,"宏旭-KY (B,E,G,K,L,S)",汽車工業,51.7,10.0,100.39,235.84,-38.19,15.41,33.16,4748,51.6,47.0,25.8,15.39,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2305,"全友 (B,K,S)",電腦及週邊設備業,33.65,9.97,74.68,148.29,33.74,81.07,48.8,361,31.4,30.6,19.26,13.55,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2478,"大毅 (B,E,G,J,K,S)",電子零組件業,234.0,2.86,131.39,251.13,-3.39,11.58,8.51,4392,216.5,227.5,101.13,66.64,6079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3550,"聯穎 (D,E,G,J,K,L,S)",電子零組件業,37.25,9.88,72.13,123.74,-2.41,25.21,18.12,8772,36.35,33.9,21.64,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6202,"盛群 (D,G,K,S)",電子工業,67.0,2.45,21.58,47.4,-0.05,6.88,5.41,8034,62.2,65.4,55.11,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1303,"南亞 (D,G,H,K,S)",塑膠工業,139.0,9.88,51.87,124.01,1.89,19.44,5.54,217276,126.3,126.5,91.53,62.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2646,"星宇航空 (D,G,S)",航運業,21.25,0.24,2.84,-8.77,0.0,0.0,0.0,15853,20.9,21.2,20.66,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2379,"瑞昱 (D,G,K,N,S)",電子工業,819.0,9.93,44.35,54.98,2.88,11.28,4.26,6803,750.0,745.0,567.36,528.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4721,"美琪瑪 (E,H,K,L,S)",化學工業,100.5,2.45,15.72,33.01,3.82,-31.86,14.07,5011,93.6,98.1,86.85,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6532,"瑞耘 (E,S)",半導體業,91.2,3.52,2.17,38.69,15.42,25.51,-9.22,140,81.55,88.1,89.27,65.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5328,"華容 (E,G,K,S)",電子零組件業,56.5,9.92,80.38,155.52,7.83,13.38,10.81,3774,52.8,51.4,31.32,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2241,"艾姆勒 (E,G,K,S)",汽車工業,50.6,9.88,51.9,60.01,37.43,65.61,41.06,6431,48.35,46.05,33.31,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3162,"精確 (E,K,S)",電機機械,85.5,0.83,10.55,41.73,-11.43,-0.45,5.64,-387,82.7,84.8,77.34,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,7749,"意騰-KY (E,S)",半導體業,484.5,-0.21,6.78,-0.68,0.0,0.0,0.0,399,477.0,485.5,453.73,487.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6550,"北極星藥業-KY (E,G,S)",化學生技醫療,13.65,3.41,-18.26,-53.78,5.7,-57.12,126.78,2807,10.15,13.2,16.7,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6187,"萬潤 (E,N,S)",半導體業,1235.0,6.93,12.01,115.31,15.5,26.14,0.93,-3509,1170.0,1155.0,1102.53,573.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3041,"揚智 (G,K,S)",半導體業,28.15,-2.93,16.85,8.92,0.69,18.2,37.94,3983,27.0,29.0,24.09,25.84,,,,27.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,
42,6620,"漢達 (G,S)",生技醫療業,81.8,9.95,12.92,-9.73,0.0,0.0,0.0,461,73.3,74.4,72.44,90.62,,,,73.3,67.6,,,,,,,,,,,,,,,,,,,,,,,,,
43,6613,"朋億* (G,J,K,S)",其他電子類,381.5,7.62,53.13,90.62,-33.53,30.82,6.39,655,366.0,354.5,249.14,200.13,,,,366.0,324.5,,,,,,,,,,,,,,,,,,,,,,,,,
44,3060,"銘異 (G,H,K,S)",電腦及週邊設備業,37.9,1.74,27.29,39.85,5.36,11.74,7.28,10717,34.75,37.25,29.77,27.1,,,,34.75,25.15,,,,,,,,,,,,,,,,,,,,,,,,,
45,6668,"中揚光 (G,K,S)",電子工業,47.2,2.28,27.0,17.41,29.19,10.19,22.95,352,42.4,46.15,37.17,40.2,,,,42.4,42.05,,,,,,,,,,,,,,,,,,,,,,,,,
46,6781,"AES-KY (G,S)",電子零組件業,1180.0,0.43,5.45,-0.24,1.13,16.56,27.97,-736,1110.0,1175.0,1118.98,1182.89,,,,1110.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,
47,3360,"尚立 (G,K,S)",電子通路業,16.25,-2.11,12.29,19.03,5.31,-3.73,56.81,1434,15.05,16.6,14.47,13.65,,,,15.05,13.95,,,,,,,,,,,,,,,,,,,,,,,,,
48,3484,"崧騰 (G,K,S)",電子零組件業,55.1,6.37,22.18,15.89,-21.29,-11.52,-4.77,1057,47.35,51.8,45.1,47.54,,,,47.35,39.95,,,,,,,,,,,,,,,,,,,,,,,,,
49,6494,"九齊 (G,K,S)",半導體業,69.2,2.67,29.81,68.97,-36.71,9.9,24.41,-77,61.49,67.4,53.31,40.95,,,,61.49,69.08,,,,,,,,,,,,,,,,,,,,,,,,,
50,6472,"保瑞 (G,S)",生技醫療業,422.5,2.42,5.08,-24.23,-2.86,-26.43,-19.2,2186,401.5,412.5,402.09,557.61,,,,401.5,390.0,,,,,,,,,,,,,,,,,,,,,,,,,
51,4114,"健喬 (G,S)",生技醫療業,30.95,0.49,0.2,-5.84,1.39,13.53,10.73,-1121,30.75,30.8,30.89,32.87,,,,30.75,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
52,5521,"工信 (G,S)",建材營造,10.6,-0.93,-7.14,-27.99,-33.82,-6.63,15.13,-4743,10.4,10.7,11.42,14.72,,,,10.4,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
53,3362,"先進光 (G,K,S)",光電業,211.0,1.69,76.66,91.26,-10.41,-3.89,5.54,94,201.0,207.5,119.44,110.32,,,,201.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,
54,5302,"太欣 (G,S)",半導體業,12.55,0.4,13.63,27.34,-26.89,18.16,105.32,2650,12.5,12.5,11.04,9.86,,,,12.5,12.27,,,,,,,,,,,,,,,,,,,,,,,,,
55,4513,"福裕 (G,K,S)",電機機械,17.45,0.29,11.43,-3.22,181.89,184.39,57.98,-627,16.15,17.4,15.66,18.03,,,,16.15,15.6,,,,,,,,,,,,,,,,,,,,,,,,,
56,4551,"智伸科 (G,K,S)",汽車工業,221.5,9.93,52.78,65.03,-1.25,18.38,15.28,882,176.0,201.5,144.97,134.22,,,,176.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,
57,5468,"凱鈺 (G,K,S)",半導體業,30.0,9.89,60.63,66.82,-29.68,-24.93,-0.5,180,25.6,27.3,18.68,17.98,,,,25.6,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
58,5227,"立凱-KY (G,K,S)",電子零組件業,39.9,-2.68,63.83,48.93,194.17,-61.16,-61.18,-116,35.4,41.0,24.35,26.79,,,,35.4,24.45,,,,,,,,,,,,,,,,,,,,,,,,,
59,4976,"佳凌 (G,K,S)",電子工業,43.9,5.28,41.8,35.1,-0.01,0.95,-2.92,-1556,36.9,41.7,30.96,32.5,,,,36.9,31.35,,,,,,,,,,,,,,,,,,,,,,,,,
60,5230,"雷笛克光學 (G,K,S)",光電業,20.25,-5.15,16.78,12.67,-31.42,-20.75,1.01,473,19.95,21.35,17.34,17.97,,,,19.95,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
61,5258,"虹堡 (G,S)",電腦及週邊設備業,50.6,0.4,0.07,-19.02,6.82,22.41,6.52,1319,47.1,50.4,50.57,62.48,,,,47.1,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
62,1402,"遠東新 (G,S)",紡織纖維,28.85,0.17,8.83,3.79,7.02,14.34,-0.82,-98996,28.65,28.8,26.51,27.8,,,,28.65,24.8,,,,,,,,,,,,,,,,,,,,,,,,,
63,3630,"新鉅科 (G,K,S)",光電業,34.8,-1.42,22.91,17.74,5.97,-3.87,19.91,147,33.6,35.3,28.31,29.56,,,,33.6,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
64,6919,"康霈* (G,S)",生技醫療業,109.0,9.99,9.25,-23.29,0.0,0.0,0.0,3884,97.0,99.1,99.77,142.1,,,,97.0,42.5,,,,,,,,,,,,,,,,,,,,,,,,,
65,1907,"永豐餘 (G,K,S)",造紙工業,28.2,2.55,12.05,11.83,-3.42,8.24,-0.72,941,27.15,27.5,25.17,25.22,,,,27.15,27.45,,,,,,,,,,,,,,,,,,,,,,,,,
66,6177,"達麗 (G,H,S)",建材營造,50.4,4.46,9.99,8.35,3.76,264.83,909.45,120,50.05,48.25,45.82,46.52,,,,50.05,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
67,6179,"亞通 (G,O,S)",其他,26.8,4.48,9.7,-4.37,-17.5,69.36,-7.57,1862,24.0,25.65,24.43,28.02,,,,24.0,22.55,,,,,,,,,,,,,,,,,,,,,,,,,
68,6156,"松上 (G,K,S)",電子零組件業,24.35,4.28,22.75,10.8,1.78,14.94,2.39,215,21.85,23.35,19.84,21.98,,,,21.85,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
69,9946,"三發地產 (G,H,K,S)",建材營造,20.6,0.49,20.86,15.26,-53.41,7453.42,726.06,1833,19.1,20.5,17.04,17.87,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
70,8071,"能率網通 (G,K,L,S)",電子零組件業,29.4,-2.65,54.87,61.83,12.62,14.29,3.32,1966,28.95,30.2,18.98,18.17,,,,28.95,25.45,,,,,,,,,,,,,,,,,,,,,,,,,
71,6180,"橘子 (G,K,S)",文化創意業,50.3,-0.2,20.29,-6.03,2.11,-15.72,-7.82,-3849,49.75,50.4,41.81,53.53,,,,49.75,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
72,8054,"安國 (G,S)",半導體業,103.5,3.92,0.32,-10.21,-55.46,47.7,195.42,633,98.5,99.6,103.17,115.27,,,,98.5,84.0,,,,,,,,,,,,,,,,,,,,,,,,,
73,8081,"致新 (G,K,S)",電子工業,319.0,8.69,23.23,37.28,2.75,-4.47,-0.95,-215,312.5,293.5,258.86,232.37,,,,312.5,317.5,,,,,,,,,,,,,,,,,,,,,,,,,
74,5314,"世紀* (G,M,O,S)",其他,59.0,3.87,-15.89,-33.74,9.76,138.62,171.98,-606,55.1,56.8,70.15,89.05,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
75,1736,"喬山 (G,S)",運動休閒,119.5,1.27,-0.31,-17.35,-6.31,6.62,11.7,1175,114.0,118.0,119.87,144.58,,,,114.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,
76,2342,"茂矽 (G,J,K,S)",電子工業,55.2,9.96,48.33,80.54,4.06,-3.46,-11.86,2065,42.35,50.2,37.21,30.57,,,,42.35,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
77,2348,"海悅 (G,K,S)",其他,76.8,-1.03,4.15,-5.96,-55.18,-62.38,1.38,552,76.6,77.6,73.74,81.67,,,,76.6,71.4,,,,,,,,,,,,,,,,,,,,,,,,,
78,2332,"友訊 (G,J,K,S)",電子工業,20.05,9.86,32.01,23.97,-0.77,18.53,6.18,13217,19.95,18.25,15.19,16.17,,,,19.95,18.15,,,,,,,,,,,,,,,,,,,,,,,,,
79,2618,"長榮航 (G,H,K,S)",航運業,42.55,0.0,19.25,15.65,1.77,18.89,9.92,151805,41.9,42.55,35.68,36.79,,,,41.9,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
80,2633,"台灣高鐵 (G,S)",航運業,26.15,0.0,0.08,-3.79,0.07,6.25,3.96,-52154,25.3,26.15,26.13,27.18,,,,25.3,25.65,,,,,,,,,,,,,,,,,,,,,,,,,
81,6789,"采鈺 (H,S)",電子工業,543.0,9.92,12.11,68.68,-5.89,-0.62,0.17,2794,449.0,494.0,484.32,321.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4764,"雙鍵 (H,K,S)",化學生技醫療,338.5,7.12,35.45,185.18,0.53,20.92,15.67,-1250,272.5,316.0,249.92,118.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,8438,"昶昕 (H,K,S)",綠能環保,92.5,4.88,8.49,83.65,11.88,36.37,32.76,-218,82.6,88.2,85.26,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3661,"世芯-KY (H,S)",電子工業,4380.0,1.39,8.84,21.73,10.32,-32.31,-57.51,-2786,3965.0,4320.0,4024.08,3598.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2539,"櫻花建 (H,S)",建材營造,39.95,1.4,-3.85,-16.12,545.62,559.1,9.85,-2190,39.4,39.4,41.55,47.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2460,"建通 (H,S)",電子零組件業,34.8,-1.97,7.21,52.27,-10.6,57.62,49.32,684,32.8,35.5,32.46,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1711,"永光 (H,S)",化學生技醫療,45.3,1.91,-4.82,67.33,-13.8,-1.37,0.88,3511,43.9,44.45,47.59,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6259,"百徽 (J,K,S)",電子零組件業,35.85,9.97,54.04,95.73,-17.29,19.6,32.66,602,31.45,32.6,23.27,18.32,,,,,,0.0123,6.73,0.0,,,,,,,,,,,,,,,,,,,,,,
89,6715,"嘉基 (K,S)",電子零組件業,471.5,-0.74,12.26,142.04,-14.91,-11.58,7.58,203,427.0,475.0,420.0,194.8,,,,,,,,,0.0,98.5,41.39,58.05,116.15,9999.0,,,,,,,,,,,,,,,,
90,6525,"捷敏-KY (K,S)",電子工業,143.0,10.0,42.48,78.75,9.05,18.29,12.42,-4179,141.39,130.0,100.36,80.0,,,,,,,,,32.84,95.81,0.0,66.63,9999.0,9999.0,,,,,,,,,,,,,,,,
91,4952,"凌通 (K,S)",電子工業,57.9,0.87,20.46,39.35,5.99,10.24,9.94,429,56.7,57.4,48.07,41.55,,,,,,,,,0.0,86.51,5.85,58.04,9999.0,9999.0,,,,,,,,,,,,,,,,
92,4958,"臻鼎-KY (K,S)",電子零組件業,642.0,0.47,61.91,198.94,-1.6,11.83,8.4,-12222,624.73,639.0,396.52,214.76,,,,,,,,,43.4,98.02,2.94,68.57,9999.0,9999.0,,,,,,,,,,,,,,,,
93,2340,"台亞 (K,S)",電子工業,39.95,3.77,15.32,46.35,-8.68,-8.91,-5.25,3906,39.0,38.5,34.64,27.3,,,,,,,,,0.0,84.06,32.6,56.0,272.82,9999.0,,,,,,,,,,,,,,,,
94,1905,"華紙 (K,S)",造紙工業,17.1,9.97,27.54,37.9,-13.76,-5.45,-8.48,-2378,14.1,15.55,13.41,12.4,,,,,,,,,76.42,65.48,0.0,60.43,323.48,289.79,,,,,,,,,,,,,,,,
95,3094,"聯傑 (K,S)",電子工業,38.25,-1.92,30.83,47.62,18.38,21.76,-6.39,2969,37.0,39.0,29.24,25.91,,,,,,,,,20.09,87.0,8.75,60.44,9999.0,9999.0,,,,,,,,,,,,,,,,
96,3003,"健和興 (K,S)",電子零組件業,69.9,4.33,21.69,35.13,2.04,22.67,20.81,-858,69.6,67.0,57.44,51.73,,,,,,,,,33.33,89.43,6.53,61.81,9999.0,9999.0,,,,,,,,,,,,,,,,
97,2527,"宏璟 (K,S)",建材營造,39.8,2.31,15.47,38.06,-99.36,3.72,1688.89,-437,39.45,38.9,34.47,28.83,,,,,,,,,44.53,84.47,9.5,59.43,9999.0,9999.0,,,,,,,,,,,,,,,,
98,6735,"美達科技 (O,S)",其他電子類,94.4,5.24,-3.68,36.42,-20.27,74.13,54.29,-149,88.5,89.7,98.0,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
99,2208,"台船 (O,S)",航運業,17.8,-0.28,-8.9,-12.36,45.87,132.19,46.28,-19222,17.55,17.85,19.54,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
