編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,8464,"億豐 (G,K,S)",居家生活,378.5,0.4,10.06,1.23,5.18,11.73,1.02,766,371.0,377.0,343.9,373.89,,,,371.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,
15,6869,"雲豹能源 (G,S)",綠能環保,65.9,-0.15,-14.35,-33.69,38.18,70.38,11.18,1202,65.1,66.0,76.94,99.38,,,,65.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
16,2530,"華建 (G,K,S)",建材營造,20.65,3.77,4.31,-18.65,-95.92,-96.97,-94.34,2346,20.6,19.9,19.8,25.38,,,,20.6,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
17,1101,"台泥 (G,S)",水泥工業,24.35,-1.81,3.26,5.69,6.11,32.4,-1.42,-9659,23.95,24.8,23.58,23.04,,,,23.95,24.27,,,,,,,,,,,,,,,,,,,,,,,,,
18,9910,"豐泰 (G,S)",運動休閒,70.8,2.46,0.33,-25.35,1.77,-3.9,-3.24,-4967,68.4,69.1,70.57,94.84,,,,68.4,63.47,,,,,,,,,,,,,,,,,,,,,,,,,
19,4721,"美琪瑪 (H,S)",化學工業,65.0,-4.41,-24.16,-12.94,-17.2,-19.35,5.5,-2877,64.17,68.0,85.71,74.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1586,"和勤 (H,S)",電機機械,18.0,-0.28,-11.9,-26.36,9.37,25.16,3.35,538,16.9,18.05,20.43,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8086,"宏捷科 (H,O,S)",半導體業,106.5,-4.91,-27.46,-14.24,-7.9,16.05,47.03,-4274,106.0,112.0,146.82,124.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1618,"合機 (H,S)",電器電纜,36.7,-3.42,-8.86,-14.34,-47.41,-37.72,-24.53,-466,35.8,38.0,40.27,42.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5228,"鈺鎧 (H,L,S)",電子零組件業,36.15,-4.62,-35.98,20.32,-10.69,35.09,51.44,957,35.3,37.9,56.47,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2392,"正崴 (H,S)",電子工業,33.6,-3.31,-9.08,-16.12,-9.07,-42.48,-14.46,-6493,33.38,34.75,36.95,40.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4971,"IET-KY (H,S)",半導體業,351.0,-10.0,-38.42,-7.76,-7.89,-6.26,17.06,37,305.35,390.0,569.98,380.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1568,"倉佑 (H,S)",汽車工業,26.65,-2.38,-24.2,3.69,8.62,18.2,6.72,1695,23.15,27.3,35.16,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6432,"今展科 (K,S)",電子零組件業,72.3,1.12,7.4,74.38,-7.48,18.87,11.84,-32,64.3,71.5,67.32,41.46,,,,,,,,,0.0,85.17,38.83,55.86,9999.0,175.89,,,,,,,,,,,,,,,,
28,2540,"愛山林 (K,S)",建材營造,57.8,3.4,7.54,12.26,76.4,-49.07,-43.51,4819,54.1,55.9,53.75,51.49,,,,,,,,,41.27,77.37,14.12,55.74,393.89,79.07,,,,,,,,,,,,,,,,
29,6155,"鈞寶 (L,S)",電子工業,49.55,-4.16,-28.26,9.01,8.25,47.94,19.95,1818,48.81,51.7,69.07,45.46,837.0,,,,,,,,,,,,,,8802.39,0.95,916.0,1.04,2.07,,,,,,,,,,,
30,2413,"環科 (O,S)",電子零組件業,36.65,-3.81,-24.61,-3.2,1.94,33.55,13.49,-2310,34.1,38.1,48.61,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
