編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,3533,"嘉澤 (A,L,S)",電子零組件業,2135.0,1.43,-12.33,24.99,-10.34,8.98,19.22,3388,1930.0,2105.0,2435.33,1708.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5284,"jpp-KY (A,M,S)",其他,376.5,6.06,2.7,29.61,4.7,43.32,49.36,-233,358.5,355.0,366.6,290.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5434,"崇越 (A,K,S)",電子通路業,539.0,10.0,24.33,59.04,-3.45,18.61,17.79,3370,521.5,490.0,433.53,338.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3706,"神達 (A,M,S)",電腦及週邊設備業,86.4,3.47,1.97,3.36,17.24,49.3,35.29,-28108,85.0,83.5,84.73,83.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5340,"建榮 (A,M,S)",電子零組件業,89.8,3.34,-14.27,17.95,2.93,25.28,18.73,1892,79.32,86.9,104.75,76.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4971,"IET-KY (A,H,S)",半導體業,474.0,-0.52,-30.44,32.99,-26.58,1.07,20.5,506,406.0,476.5,681.41,356.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6531,"愛普* (A,O,S)",半導體業,980.0,-1.01,11.25,92.81,-6.92,89.34,98.98,-1092,976.88,990.0,880.91,508.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3689,"湧德 (A,S)",電子零組件業,114.5,1.78,-9.84,3.46,-15.14,20.17,33.66,-1951,108.5,112.5,127.0,110.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3675,"德微 (A,E,H,S)",半導體業,344.0,-4.31,22.0,88.72,5.2,24.42,11.76,-962,335.0,359.5,281.96,182.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4768,"晶呈科技 (A,S)",化學工業,358.0,0.99,-21.23,13.91,-43.8,64.24,163.77,-1917,316.0,354.5,454.47,314.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3709,"鑫聯大投控 (A,O,S)",電腦及週邊設備業,74.5,-3.37,-5.3,28.2,-23.05,1.51,18.08,-4827,69.9,77.1,78.67,58.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3587,"閎康 (A,M,O,S)",其他電子類,284.0,2.34,-10.38,24.67,0.69,26.87,17.53,-1166,279.0,277.5,316.9,227.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3526,"凡甲 (A,S)",電子零組件業,304.5,0.16,-7.6,16.77,-16.22,22.07,22.62,995,285.0,304.0,329.54,260.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8271,"宇瞻 (A,H,S)",半導體業,193.5,-2.27,-8.73,55.11,-19.17,224.43,230.99,-5666,180.5,198.0,212.01,124.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2436,"偉詮電 (A,E,S)",電子工業,71.5,0.99,0.62,27.02,1.68,26.11,27.08,2993,70.2,70.8,71.06,56.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1560,"中砂 (A,D,E,J,K,L,S)",電機機械,738.0,4.98,19.3,71.98,-0.13,17.78,23.22,3463,708.0,703.0,618.63,429.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3135,"凌航 (A,H,O,S)",電子工業,181.0,-2.69,1.63,92.42,-52.2,234.47,254.61,-2709,173.5,186.0,178.09,94.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8390,"金益鼎 (A,S)",綠能環保類,107.5,3.37,2.3,26.2,-8.06,17.61,31.59,-577,106.5,104.0,105.08,85.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2449,"京元電子 (A,E,M,S)",電子工業,308.5,0.16,3.09,34.23,0.91,36.61,36.96,36098,306.5,308.0,299.26,229.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3551,"世禾 (A,H,M,S)",綠能環保類,194.5,2.37,-2.68,7.5,6.01,21.54,18.48,-1071,191.0,190.0,199.86,180.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4991,"環宇-KY (A,H,S)",半導體業,482.5,-4.83,-24.12,55.86,-17.9,54.37,45.99,-572,402.0,507.0,635.9,309.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6505,"台塑化 (D,O,S)",油電燃氣業,55.3,3.36,6.03,17.06,-6.09,26.87,5.37,27306,54.36,53.5,52.15,47.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3227,"原相 (D,E,S)",半導體業,233.5,9.88,8.66,10.7,2.06,10.33,-0.43,3258,222.5,212.5,214.9,210.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6139,"亞翔 (D,K,S)",電子工業,955.0,8.77,30.79,83.54,0.61,103.26,88.13,7309,948.0,878.0,730.2,520.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6150,"撼訊 (E,H,S)",電腦及週邊設備業,61.2,0.99,-2.6,-9.67,47.86,-53.61,-29.13,-485,60.1,60.6,62.84,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8103,"瀚荃 (E,S)",電子工業,95.6,0.42,-6.7,14.7,-5.89,22.36,19.67,-1890,89.4,95.2,102.46,83.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3217,"優群 (E,S)",電子零組件業,178.0,-2.2,1.06,5.5,-3.2,-17.66,-1.55,930,176.5,182.0,176.14,168.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3437,"榮創 (E,S)",電子工業,20.95,-0.48,-12.3,19.13,12.23,8.1,-20.79,-830,19.1,21.05,23.89,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4722,"國精化 (E,J,K,N,O,S)",化學生技醫療,306.5,5.87,32.76,80.1,-22.8,-6.72,-6.57,4232,302.0,289.5,230.88,170.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6538,"倉和 (E,K,S)",電子零組件業,119.5,0.42,25.89,51.09,-7.07,-12.29,-22.16,485,116.37,119.0,94.92,79.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6426,"統新 (E,S)",電子工業,190.0,-1.55,-16.63,50.24,-3.69,70.17,57.36,-159,156.5,193.0,227.89,126.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,8033,"雷虎 (E,G,S)",其他,154.5,9.96,10.69,14.75,6.98,-9.56,4.08,-2306,146.5,140.5,139.58,134.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4174,"浩鼎 (G,S)",生技醫療業,29.2,9.98,-9.26,-39.68,-56.03,-59.54,-42.56,-95,27.2,26.55,32.18,48.41,,,,27.2,21.1,,,,,,,,,,,,,,,,,,,,,,,,,
45,6753,"龍德造船 (G,S)",航運業,128.5,5.76,-0.93,-1.64,6.97,26.91,9.16,-281,120.0,121.5,129.71,130.65,,,,120.0,126.5,,,,,,,,,,,,,,,,,,,,,,,,,
46,8222,"寶一 (G,S)",電機機械,35.65,4.24,-0.59,-16.43,-20.76,-19.13,3.04,-182,34.15,34.2,35.86,42.66,,,,34.15,32.65,,,,,,,,,,,,,,,,,,,,,,,,,
47,6712,"長聖 (G,K,S)",生技醫療業,158.0,7.12,17.73,9.5,6.31,25.05,9.83,-252,155.0,147.5,134.2,144.3,,,,155.0,124.91,,,,,,,,,,,,,,,,,,,,,,,,,
48,3372,"典範 (G,S)",半導體業,20.65,1.98,2.45,11.83,-3.91,15.7,32.25,-475,19.3,20.25,20.16,18.47,,,,19.3,17.85,,,,,,,,,,,,,,,,,,,,,,,,,
49,3622,"洋華 (G,S)",光電業,55.8,2.76,-0.55,-3.84,0.11,-0.88,8.8,5,54.6,54.3,56.11,58.03,,,,54.6,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
50,6873,"泓德能源 (G,S)",綠能環保,82.7,4.16,-4.87,-30.28,-8.55,-32.8,-15.75,-1617,76.0,79.4,86.93,118.61,,,,76.0,69.2,,,,,,,,,,,,,,,,,,,,,,,,,
51,4532,"瑞智 (G,K,S)",電機機械,26.15,9.87,9.45,12.47,-12.85,16.66,-3.13,4918,25.5,23.8,23.89,23.25,,,,25.5,25.91,,,,,,,,,,,,,,,,,,,,,,,,,
52,1736,"喬山 (G,S)",運動休閒,129.5,9.28,8.5,-9.6,1.57,2.02,10.21,1952,126.5,118.5,119.35,143.25,,,,126.5,103.0,,,,,,,,,,,,,,,,,,,,,,,,,
53,5371,"中光電 (G,K,S)",光電業,79.0,9.87,9.26,-8.19,2.26,6.05,10.66,535,70.84,71.9,72.31,86.04,,,,70.84,59.95,,,,,,,,,,,,,,,,,,,,,,,,,
54,4763,"材料*-KY (G,S)",化學生技醫療,47.85,10.0,10.43,-14.01,8.48,-22.69,-32.32,6876,47.7,43.5,43.33,55.65,,,,47.7,35.35,,,,,,,,,,,,,,,,,,,,,,,,,
55,1617,"榮星 (G,K,S)",電器電纜,18.95,9.86,21.9,23.57,-11.36,37.88,22.67,856,17.9,17.25,15.55,15.34,,,,17.9,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
56,2634,"漢翔 (G,J,K,S)",航運業,52.0,5.69,9.23,1.86,19.08,18.86,7.53,4110,51.85,49.2,47.61,51.05,,,,51.85,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
57,4128,"中天 (G,S)",生技醫療業,16.1,3.87,3.64,-19.0,-1.02,4.11,6.88,1599,15.85,15.5,15.54,19.88,,,,15.85,15.1,,,,,,,,,,,,,,,,,,,,,,,,,
58,4746,"台耀 (G,S)",生技醫療業,53.0,4.33,0.18,-11.06,8.51,-4.92,-9.0,376,52.4,50.8,52.9,59.59,,,,52.4,50.7,,,,,,,,,,,,,,,,,,,,,,,,,
59,4743,"合一 (G,S)",生技醫療業,50.6,5.09,-1.5,-16.43,-64.05,1.86,75.98,711,45.9,48.15,51.37,60.55,,,,45.9,48.6,,,,,,,,,,,,,,,,,,,,,,,,,
60,4105,"東洋 (G,S)",生技醫療業,75.4,1.07,1.73,0.45,0.03,-3.6,4.87,3188,74.1,74.6,74.12,75.06,,,,74.1,68.68,,,,,,,,,,,,,,,,,,,,,,,,,
61,6191,"精成科 (G,L,S)",電子零組件業,106.0,5.47,7.27,-2.23,2.86,-2.48,42.51,17162,104.0,100.5,98.81,108.41,,,,104.0,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
62,5314,"世紀* (G,M,O,S)",其他,60.8,9.95,-11.15,-31.93,3.84,157.46,169.11,-395,55.0,55.3,68.43,89.32,,,,55.0,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
63,1536,"和大 (G,S)",汽車工業,47.6,1.06,-6.01,-16.99,-2.58,12.16,0.34,-5996,46.4,47.1,50.64,57.34,,,,46.4,44.5,,,,,,,,,,,,,,,,,,,,,,,,,
64,1504,"東元 (G,S)",電機機械,69.0,1.62,3.1,-8.25,1.05,10.55,8.63,-94016,67.95,67.9,66.93,75.2,,,,67.95,65.23,,,,,,,,,,,,,,,,,,,,,,,,,
65,1785,"光洋科 (H,O,S)",其他電子類,140.5,2.55,-2.26,70.95,7.38,95.47,68.76,-14447,139.5,137.0,143.76,82.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3645,"達邁 (H,S)",電子零組件業,87.3,0.23,-11.15,20.73,-4.8,-0.36,2.87,-433,82.1,87.1,98.26,72.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4989,"榮科 (H,S)",電子零組件業,79.4,-3.64,-14.63,45.57,-14.76,33.87,64.05,-2602,73.9,82.4,93.01,54.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3577,"泓格 (H,S)",電腦及週邊設備業,117.0,-0.85,7.42,44.46,-13.93,8.18,30.23,531,101.5,118.0,108.91,80.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,6215,"和椿 (H,S)",電子工業,100.5,1.52,-10.46,-12.0,-12.59,37.91,56.26,-2750,89.5,99.0,112.23,114.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2351,"順德 (H,K,N,S)",電子工業,197.5,0.51,15.42,89.82,-1.62,36.8,15.61,98,192.5,196.5,171.12,104.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3031,"佰鴻 (K,S)",電子工業,30.65,4.25,1.73,37.4,-3.6,32.23,15.82,263,27.8,29.4,30.13,22.31,,,,,,,,,0.0,77.98,54.39,54.66,9999.0,181.58,,,,,,,,,,,,,,,,
72,5488,"松普 (K,S)",電子零組件業,12.8,1.59,13.43,25.28,-40.04,19.37,25.21,-99,12.75,12.6,11.28,10.22,,,,,,,,,73.58,88.14,31.76,56.84,9999.0,9999.0,,,,,,,,,,,,,,,,
73,1710,"東聯 (K,S)",化學生技醫療,15.25,8.16,12.94,19.27,-46.65,-28.9,-12.54,11034,14.15,14.1,13.5,12.79,,,,,,,,,60.29,73.84,26.21,54.74,9999.0,9999.0,,,,,,,,,,,,,,,,
74,3055,"蔚華科 (K,S)",電子通路業,105.5,9.9,18.5,51.63,-82.04,-75.04,34.06,-2104,92.5,96.0,89.03,69.58,,,,,,,,,0.0,77.24,31.93,56.46,9999.0,237.24,,,,,,,,,,,,,,,,
75,4510,"高鋒 (O,S)",電機機械,41.1,-0.72,-11.61,-8.64,-27.83,-2.6,35.81,-2669,40.2,41.4,46.5,44.99,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,7.69,12.94,0.2
76,6735,"美達科技 (O,S)",其他電子類,86.0,-1.83,-15.24,22.19,7.22,155.08,66.26,-388,81.3,87.6,101.47,70.38,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
77,3518,"柏騰 (O,S)",其他電子業,29.2,1.04,-4.15,26.37,2.54,-32.28,-19.06,-1441,25.95,28.9,30.47,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7733.33,45.24,45.83,2.81
78,3563,"牧德 (O,S)",電子工業,660.0,-0.45,-18.47,11.08,1.68,5.14,6.97,-532,593.26,663.0,809.56,594.15,,,,,,,,,,,,,,,,,,,,,,,,,,,83.79,18.11,39.72,4.61
79,6425,"易發 (O,S)",電機機械,71.2,0.28,-13.44,1.9,60.0,44.84,28.68,-43,64.9,71.0,82.26,69.87,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
80,3581,"博磊 (O,S)",半導體業,136.5,-3.19,-20.13,60.69,-12.53,1.69,28.29,378,122.5,141.0,170.9,84.95,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
81,8374,"羅昇 (O,S)",電機機械,83.2,-0.95,-7.1,-7.17,-8.43,35.62,26.51,-311,76.0,84.0,89.56,89.62,,,,,,,,,,,,,,,,,,,,,,,,,,,190.62,14.53,22.15,0.43
82,2421,"建準 (O,S)",電子零組件業,138.0,0.73,-3.88,-0.42,-9.59,14.93,20.09,-5762,136.21,137.0,143.57,138.58,,,,,,,,,,,,,,,,,,,,,,,,,,,160.79,5.47,8.86,2.36
83,3209,"全科 (O,S)",電子工業,58.4,-2.99,-3.59,44.78,-32.18,32.09,35.05,-1523,48.5,60.2,60.58,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
84,1514,"亞力 (O,S)",電機機械,119.0,0.42,0.75,8.96,-6.82,-30.83,10.78,-6510,117.5,118.5,118.12,109.22,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58,13.08,26.09,0.73
