編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6683,"雍智科技 (A,M,O,S)",半導體業,1090.0,7.39,-30.3,16.07,14.11,24.55,27.09,641,738.6,1015.0,1563.77,939.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6693,"廣閎科 (A,M,S)",半導體業,163.0,3.82,-12.03,48.42,9.57,106.98,74.87,813,161.53,157.0,185.28,109.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6669,"緯穎 (A,K,M,S)",電腦及週邊設備業,6205.0,4.73,21.81,51.28,32.51,29.79,51.77,3509,6195.0,5925.0,5094.1,4101.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6691,"洋基工程 (A,M,S)",電子工業,679.0,2.57,-1.19,17.35,15.75,115.19,81.74,-2707,664.0,662.0,687.17,578.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6861,"睿生光電 (A,S)",生技醫療業,206.0,4.04,-36.04,34.46,-13.77,12.61,36.61,1341,147.0,198.0,322.1,153.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6805,"富世達 (A,S)",電子零組件業,1590.0,8.16,-4.07,4.92,2.2,32.66,59.17,66,1240.0,1470.0,1657.5,1515.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6830,"汎銓 (A,M,S)",其他電子業,403.0,5.91,-23.75,16.25,16.72,26.15,21.3,-499,275.5,380.5,528.51,346.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6834,"天二科技 (A,H,M,S)",電子零組件業,93.5,6.61,3.05,105.33,12.84,66.46,32.02,-1179,71.6,87.7,90.73,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4760,"勤凱 (A,M,S)",其他電子類,237.5,7.95,-26.94,9.08,6.83,64.8,59.51,867,185.0,220.0,325.07,217.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8926,"台汽電 (A,S)",油電燃氣業,62.6,1.29,-7.47,25.82,-7.66,1719.48,572.27,-16876,56.97,61.8,67.65,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3653,"健策 (A,G,K,M,N,S)",電子零組件業,4145.0,9.95,18.01,36.87,14.54,57.64,24.73,1579,3704.78,3770.0,3512.43,3028.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8074,"鉅橡 (A,S)",電子零組件業,53.0,2.32,-21.73,1.42,10.57,22.99,21.26,78,45.6,51.8,67.72,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3675,"德微 (A,H,S)",半導體業,252.5,6.09,-22.68,25.27,4.83,29.99,14.39,-123,211.5,238.0,326.58,201.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6197,"佳必琪 (A,M,S)",電子零組件業,308.0,1.82,0.3,57.58,10.74,45.21,23.68,-1800,252.24,302.5,307.08,195.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6213,"聯茂 (A,M,S)",電子零組件業,310.0,7.27,3.8,76.26,10.8,47.94,26.2,-17273,294.39,289.0,298.65,175.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6016,"康和證 (A,S)",金融業,20.45,0.74,-12.82,31.5,-79.51,-46.81,523.6,-18130,18.18,20.3,23.46,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6531,"愛普* (A,O,S)",電子工業,806.0,9.96,-14.77,42.12,8.37,59.48,91.68,2876,729.0,733.0,945.65,567.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6005,"群益證 (A,S)",金融保險,34.85,0.87,-3.85,22.0,-4.02,101.2,115.04,-37115,32.0,34.55,36.25,28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6548,"長科* (A,M,S)",半導體業,74.0,5.41,-1.06,45.46,5.03,37.63,22.67,-4284,61.9,70.2,74.79,50.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2408,"南亞科 (A,H,M,S)",電子工業,436.0,9.96,12.65,93.96,6.21,621.34,621.17,-20886,393.81,396.5,387.04,224.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1560,"中砂 (A,M,S)",電機機械,675.0,0.6,-1.53,45.24,0.45,16.39,22.14,-1565,613.68,671.0,685.51,464.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6187,"萬潤 (A,S)",半導體業,1090.0,8.46,3.07,67.62,38.9,87.06,21.47,1810,864.02,1005.0,1057.55,650.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3529,"力旺 (A,S)",半導體業,2575.0,7.74,-14.23,4.09,-41.5,47.05,14.96,-390,2345.0,2390.0,3002.36,2473.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3709,"鑫聯大投控 (A,O,S)",電腦及週邊設備業,74.7,1.08,-4.03,20.09,119.21,72.07,27.98,824,70.9,73.9,77.84,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3443,"創意 (A,M,S)",電子工業,4145.0,-0.96,-8.2,49.83,5.45,103.72,90.09,173,3270.0,4185.0,4515.1,2766.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3533,"嘉澤 (A,S)",電子零組件業,2010.0,2.03,-7.7,15.5,1.75,17.26,18.95,-828,1734.25,1970.07,2177.73,1740.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3563,"牧德 (A,M,S)",電子工業,648.0,3.85,-11.52,5.43,1.28,31.84,11.17,353,599.0,624.0,732.36,614.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3189,"景碩 (A,M,S)",電子工業,767.0,9.89,9.62,128.62,0.58,32.27,29.16,93,590.36,698.0,699.72,335.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3147,"大綜 (A,O,S)",資訊服務業,247.0,4.0,1.87,28.62,-41.96,334.53,82.84,340,214.0,237.5,242.47,192.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3312,"弘憶股 (A,S)",電子通路業,48.6,9.95,-9.94,12.56,8.08,41.82,13.15,1246,37.5,44.2,53.97,43.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3357,"臺慶科 (A,M,S)",電子零組件業,206.0,0.98,-20.66,17.42,7.77,57.44,23.84,1849,140.58,204.0,259.63,175.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3260,"威剛 (A,H,M,S)",半導體業,398.5,1.79,-2.33,40.07,13.28,212.06,174.06,5016,387.0,391.5,408.0,284.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2356,"英業達 (A,D,S)",電腦及週邊設備業,66.0,3.29,5.31,38.74,23.49,61.62,28.53,38004,63.52,63.9,62.67,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2383,"台光電 (A,H,M,S)",電子零組件業,5140.0,3.21,1.79,87.92,13.54,120.69,75.99,-2219,4195.0,4980.0,5049.83,2735.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2344,"華邦電 (A,M,S)",電子工業,157.0,9.79,-4.12,65.96,2.98,189.88,127.65,-60389,124.5,143.0,163.75,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2327,"國巨* (A,M,S)",電子零組件業,566.0,2.54,-26.48,54.45,2.0,38.91,29.4,-32650,383.0,552.0,769.85,366.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2368,"金像電 (A,S)",電子零組件業,897.0,2.87,-24.16,10.65,-5.9,78.22,66.02,-3287,664.0,872.0,1182.71,810.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2436,"偉詮電 (A,S)",電子工業,59.0,2.79,-12.49,4.71,-6.28,18.28,25.69,-7728,46.54,57.4,67.42,56.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2414,"精技 (A,K,M,S)",電子通路業,59.6,4.01,10.29,36.07,24.19,87.26,41.18,-591,58.09,57.3,54.04,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2345,"智邦 (A,H,M,S)",電子工業,2320.0,-0.64,-2.83,49.76,38.19,61.16,61.24,-1912,1799.4,2335.0,2387.67,1549.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6274,"台燿 (A,H,M,S)",電子零組件業,1340.0,9.84,-9.67,80.4,2.1,107.72,81.17,1117,760.0,1220.0,1483.42,742.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6285,"啟碁 (A,M,S)",電子工業,252.5,5.65,-3.98,47.14,30.42,84.37,19.1,2699,241.0,239.0,262.96,171.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6223,"旺矽 (A,O,S)",半導體業,5900.0,1.64,-3.19,72.26,-3.9,65.07,47.12,-396,4722.14,5805.0,6094.47,3425.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,5386,"青雲 (A,H,S)",電腦及週邊設備業,248.5,3.54,-16.99,66.61,-35.52,442.3,435.77,-574,230.34,240.0,299.36,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2838,"聯邦銀 (A,S)",金融保險,20.45,-2.15,1.27,11.88,-20.43,-2.49,23.51,-9951,20.27,20.9,20.19,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2472,"立隆電 (A,M,S)",電子零組件業,236.0,2.39,-27.08,42.49,5.49,36.23,17.0,10544,200.0,230.5,323.63,165.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,4971,"IET-KY (A,H,S)",半導體業,420.0,9.95,-22.96,9.37,-7.89,-6.26,17.06,774,305.35,382.0,545.16,384.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4979,"華星光 (A,M,S)",通信網路業,447.5,9.95,-10.28,26.69,8.03,27.68,15.86,2822,386.91,407.0,498.79,353.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6449,"鈺邦 (A,S)",電子零組件業,227.5,1.11,-28.37,9.97,4.41,23.29,23.14,1668,168.0,225.0,317.62,206.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3003,"健和興 (A,S)",電子零組件業,57.8,1.23,-7.76,8.36,12.34,36.15,27.7,-660,54.3,57.1,62.66,53.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1415.0,2.17,-13.54,58.48,8.51,696.31,487.93,-1059,1105.0,1385.0,1636.58,892.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8210,"勤誠 (A,S)",電子工業,1150.0,5.02,-9.8,19.94,28.63,98.03,57.4,960,960.0,1095.0,1274.99,958.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8299,"群聯 (A,H,M,O,S)",半導體業,1820.0,3.41,-19.11,17.75,8.87,301.0,224.32,-3984,1355.0,1760.0,2249.97,1545.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8358,"金居 (A,H,M,S)",電子零組件業,341.0,4.12,-32.93,7.66,2.16,43.37,39.88,-15365,229.6,327.5,508.43,316.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,5284,"jpp-KY (A,S)",其他,299.5,5.46,-15.59,0.45,-3.89,32.06,46.57,-588,223.0,284.0,354.81,298.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3229,"晟鈦 (A,H,S)",電子零組件業,47.75,0.63,12.21,82.59,8.03,99.09,57.25,887,47.55,47.45,42.55,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3135,"凌航 (A,H,O,S)",電子工業,165.5,3.44,-12.72,53.75,-12.58,150.02,236.39,75,134.0,160.0,189.62,107.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6190,"萬泰科 (A,S)",通信網路業,67.0,3.4,-12.46,21.87,0.96,28.78,20.31,-1123,57.92,64.8,76.54,54.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2855,"統一證 (A,S)",金融保險,44.75,1.36,-3.3,45.06,-26.62,199.02,277.09,-3897,38.3,44.15,46.28,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,8996,"高力 (A,S)",電機機械,1030.0,9.57,-12.85,31.63,14.74,37.56,134.16,-264,660.0,940.0,1181.93,782.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3034,"聯詠 (D,H,K,L,S)",電子工業,524.0,0.96,7.72,27.93,6.48,18.96,-4.33,21952,519.0,519.0,486.43,409.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2006,"東和鋼鐵 (D,K,L,S)",鋼鐵工業,82.5,2.61,19.37,26.52,1.01,9.01,-2.55,23418,79.0,80.4,69.11,65.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,8016,"矽創 (D,S)",電子工業,280.0,1.45,-5.35,28.65,-6.98,26.61,27.67,3872,261.0,276.0,295.82,217.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2351,"順德 (D,H,S)",電子工業,165.5,6.45,-11.64,43.87,4.97,45.08,19.68,8334,147.52,155.47,187.31,115.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5475,"德宏 (D,H,S)",電子零組件業,134.0,9.84,-41.67,-12.68,-3.58,160.08,119.42,10441,73.5,122.0,229.72,153.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2485,"兆赫 (D,L,S)",電子工業,40.8,6.53,-28.68,1.88,8.5,80.93,87.55,14205,34.6,38.3,57.21,40.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,4142,"國光生 (G,S)",生技醫療業,16.9,0.6,-2.38,-7.83,449.73,-62.83,-24.69,-4562,16.8,16.8,17.31,18.33,,16.8,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
78,2009,"第一銅 (G,S)",鋼鐵工業,37.55,2.74,-2.44,-6.9,5.05,15.46,17.92,-348,35.56,36.55,38.49,40.33,,35.56,36.4,,,,,,,,,,,,,,,,,,,,,,,,,
79,8011,"台通 (G,S)",電子工業,16.5,-1.49,-4.55,-17.19,0.85,-31.36,-17.26,-1404,15.5,16.75,17.29,19.93,,15.5,16.02,,,,,,,,,,,,,,,,,,,,,,,,,
80,5608,"四維航 (G,S)",航運業,13.25,0.38,-7.67,-20.0,-0.15,21.83,2.49,-1249,13.0,13.2,14.35,16.56,,13.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
81,1608,"華榮 (G,S)",電器電纜,34.25,9.95,8.9,8.37,-1.49,13.35,13.39,-9373,29.71,31.15,31.45,31.6,,29.71,33.88,,,,,,,,,,,,,,,,,,,,,,,,,
82,3543,"州巧 (G,S)",電子工業,32.85,-0.45,2.68,-15.98,-0.11,10.56,-1.91,-3220,32.7,33.0,31.99,39.1,,32.7,25.68,,,,,,,,,,,,,,,,,,,,,,,,,
83,6869,"雲豹能源 (G,S)",綠能環保,67.4,2.28,-10.86,-31.38,38.18,70.38,11.18,844,63.1,65.9,75.61,98.22,,63.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
84,5521,"工信 (G,S)",建材營造,10.25,0.99,-0.4,-28.64,-19.54,-0.66,14.56,-6745,9.95,10.15,10.29,14.36,,9.95,8.43,,,,,,,,,,,,,,,,,,,,,,,,,
85,6589,"台康生技 (G,S)",生技醫療業,47.4,2.82,4.02,-18.68,-2.99,94.32,41.31,-399,43.6,46.1,45.57,58.29,,43.6,45.0,,,,,,,,,,,,,,,,,,,,,,,,,
86,3016,"嘉晶 (H,S)",電子工業,94.8,7.97,-17.86,33.19,3.33,41.17,26.63,-3574,85.0,87.8,115.42,71.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3049,"精金 (H,S)",光電業,10.2,0.49,-19.85,4.85,3.73,-68.18,-38.73,431,9.8,10.15,12.73,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3060,"銘異 (H,S)",電腦及週邊設備業,28.8,3.78,-8.8,0.56,12.01,48.98,15.2,-6411,22.75,27.75,31.58,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1785,"光洋科 (H,O,S)",其他電子類,111.0,4.23,-16.42,25.57,-23.32,70.84,69.03,2736,80.26,106.5,132.8,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2061,"風青 (H,S)",電器電纜,54.0,2.27,10.56,109.07,4.9,31.46,9.3,-2341,50.8,52.8,48.84,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8040,"九暘 (H,S)",半導體業,70.0,2.04,-25.44,10.08,-12.93,34.49,24.19,2219,43.8,68.6,93.88,63.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8076,"伍豐 (H,S)",電腦及週邊設備業,23.0,2.22,-7.23,-5.12,-44.31,8.37,31.33,-1917,21.4,22.5,24.79,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3661,"世芯-KY (H,S)",電子工業,3390.0,4.31,-18.09,-6.92,84.61,15.39,-45.25,-3302,3090.0,3250.0,4138.92,3641.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6104,"創惟 (H,S)",半導體業,93.8,1.52,-5.11,-5.41,-1.43,5.66,1.8,-1227,83.5,92.4,98.85,99.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,4989,"榮科 (H,S)",電子工業,67.2,9.98,-21.18,10.61,14.48,73.41,65.46,-11285,62.18,61.1,85.26,60.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1618,"合機 (H,S)",電器電纜,38.85,0.78,-3.36,-8.89,-47.41,-37.72,-24.53,-701,37.4,38.55,40.2,42.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1568,"倉佑 (H,S)",汽車工業,27.9,2.76,-20.44,8.25,8.62,18.2,6.72,2323,23.15,27.15,35.07,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,8473,"山林水 (H,O,S)",綠能環保,41.35,2.61,-9.74,4.83,21.15,18.1,17.45,447,39.9,40.3,45.81,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4739,"康普 (H,S)",化學生技醫療,82.6,4.29,-19.04,5.27,-17.75,113.79,117.51,-2746,62.2,79.2,102.02,78.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4721,"美琪瑪 (H,S)",化學工業,70.4,0.28,-16.32,-5.39,-17.2,-19.35,5.5,-3086,59.87,70.2,84.13,74.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2392,"正崴 (H,S)",電子工業,34.85,1.16,-4.95,-12.17,-9.07,-42.48,-14.46,-7283,33.14,34.45,36.67,39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2337,"旺宏 (H,S)",電子工業,120.0,8.6,-17.7,39.49,11.2,216.09,118.44,-63158,105.5,110.5,145.81,86.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2441,"超豐 (H,O,S)",電子工業,119.5,8.14,-4.95,31.99,7.46,33.15,19.23,-8540,118.5,110.5,125.72,90.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2426,"鼎元 (H,S)",電子工業,60.8,9.95,-12.74,70.89,6.76,19.41,-2.81,-1183,45.0,55.3,69.68,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2460,"建通 (H,S)",電子零組件業,30.5,0.33,-8.41,21.81,-4.86,59.08,53.83,-2142,27.3,30.4,33.3,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,5285,"界霖 (H,S)",半導體業,75.3,2.45,-13.22,27.19,-0.37,14.12,10.48,1203,70.4,73.5,86.77,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,8086,"宏捷科 (H,O,S)",半導體業,122.5,6.06,-14.81,-1.51,2.66,18.39,42.73,-1523,96.0,115.5,143.79,124.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,8105,"凌巨 (H,S)",電子工業,16.25,3.17,-14.24,14.01,-6.94,-8.9,-2.67,-2363,12.05,15.75,18.95,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,4973,"廣穎 (H,S)",半導體業,144.0,3.6,-6.47,97.56,3.19,197.3,91.34,915,116.0,139.0,153.96,72.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8163,"達方 (H,S)",電腦及週邊設備業,32.1,4.22,-13.48,-3.01,-9.14,1.11,8.29,-4276,24.8,30.8,37.1,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,3141,"晶宏 (H,S)",半導體業,71.8,1.84,0.37,33.79,1.63,10.85,7.51,353,57.8,70.5,71.54,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,8096,"擎亞 (H,O,S)",電子通路業,126.5,10.0,-5.47,61.75,125.51,433.49,26.37,-9665,123.5,115.0,133.82,78.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2030,"彰源 (H,S)",鋼鐵工業,17.1,1.18,-4.19,11.18,-17.23,33.89,8.52,-1227,15.9,16.9,17.85,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1802,"台玻 (H,S)",玻璃陶瓷,52.3,9.99,-18.34,9.92,7.34,27.0,8.67,-54036,47.2,47.55,64.05,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5328,"華容 (K,S)",電子零組件業,66.4,-1.48,24.49,126.21,13.32,63.54,19.22,-3369,57.1,67.4,53.34,29.35,,,,,,,0.0,80.65,39.72,57.66,9999.0,9.97,,,,,,,,,,,,,,,,
116,4919,"新唐 (L,S)",電子工業,129.5,4.02,-22.92,34.08,-0.05,1.16,-1.96,10002,113.5,124.5,168.01,96.58,1778.0,,,,,,,,,,,,41976.5,0.42,7516.0,1.79,2.38,,,,,,,,,,,
117,6147,"頎邦 (L,S)",半導體業,144.5,6.64,-31.94,40.32,6.03,27.06,15.59,41902,140.5,135.5,212.32,102.98,1485.0,,,,,,,,,,,,74459.35,0.2,21090.0,2.83,5.63,,,,,,,,,,,
118,6205,"詮欣 (L,S)",電子零組件業,60.0,4.71,-17.87,7.81,7.43,34.36,-9.6,1900,48.6,57.3,73.05,55.65,737.0,,,,,,,,,,,,8073.6,0.91,965.0,1.2,2.35,,,,,,,,,,,
119,1597,"直得 (L,S)",電機機械,131.0,4.8,-14.3,28.33,-4.17,45.25,44.64,2479,116.5,125.0,152.86,102.08,726.0,,,,,,,,,,,,8726.2,0.83,925.0,1.06,2.84,,,,,,,,,,,
120,3455,"由田 (L,S)",光電業,182.5,8.96,-21.25,24.48,-42.65,-30.02,-38.17,1653,178.5,167.5,231.75,146.61,414.0,,,,,,,,,,,,5985.1,0.69,821.0,1.37,2.76,,,,,,,,,,,
121,2367,"燿華 (L,S)",電子零組件業,40.45,6.45,-27.08,-9.53,-10.31,-4.14,-8.51,20066,36.6,38.0,55.47,44.71,6186.0,,,,,,,,,,,,70625.32,0.88,8992.0,1.27,2.84,,,,,,,,,,,
122,6405,"悅城 (L,S)",電子工業,38.65,7.06,-34.13,4.02,-96.36,-89.66,-55.44,2487,27.5,36.1,58.68,37.16,183.0,,,,,,,,,,,,6580.0,0.28,992.0,1.51,3.78,,,,,,,,,,,
123,6443,"元晶 (L,S)",光電業,25.8,3.41,-27.03,-11.45,-31.07,-11.71,-40.59,11545,25.2,24.95,35.36,29.13,6161.0,,,,,,,,,,,,51279.67,1.2,7776.0,1.52,2.25,,,,,,,,,,,
124,3162,"精確 (M,S)",電機機械,63.1,5.7,-19.81,-1.24,15.37,58.73,14.77,896,62.92,59.7,78.69,63.89,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,
125,6126,"信音 (M,S)",電子零組件業,31.05,1.31,-12.29,-3.56,2.52,59.02,46.91,-2611,25.8,30.65,35.4,32.19,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
126,6139,"亞翔 (N,S)",其他電子業,786.0,2.75,-2.31,36.37,-1.19,49.7,81.02,-11042,732.0,765.0,804.55,576.37,,,,,,,,,,,,,,,,,,,772.0,0.33,1469.0,0.62,2840.0,1.21,,,,
127,3056,"富華新 (O,S)",建材營造,14.0,0.0,1.57,-14.73,2.33,28.88,-90.95,3195,13.8,14.0,13.78,16.42,,,,,,,,,,,,,,,,,,,,,,,,,203.13,13.15,19.62,0.01
128,4164,"承業醫 (O,S)",生技醫療業,25.8,0.39,-7.96,-26.1,-39.31,-38.16,9.32,77,25.31,25.7,28.03,34.91,,,,,,,,,,,,,,,,,,,,,,,,,140.78,5.19,8.88,0.13
