編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
28,3703,"欣陸 (G,S)",建材營造,20.8,0.97,3.42,-1.39,-1.57,-5.55,22.15,1607,20.73,20.6,20.11,21.09,,,,20.73,20.16,,,,,,,,,,,,,,,,,,,,,,,,,
29,8436,"大江 (G,S)",生技醫療業,117.0,0.86,-0.57,-3.38,19.48,-14.6,2.18,-1876,115.5,116.0,117.67,121.09,,,,115.5,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
30,5511,"德昌 (G,K,S)",建材營造,75.0,1.21,23.71,39.3,5.55,3.9,18.59,-1033,74.81,74.1,60.63,53.84,,,,74.81,66.35,,,,,,,,,,,,,,,,,,,,,,,,,
31,9910,"豐泰 (G,S)",運動休閒,68.5,-0.44,-2.73,-28.19,1.77,-3.9,-3.24,-9839,64.1,68.8,70.43,95.4,,,,64.1,63.47,,,,,,,,,,,,,,,,,,,,,,,,,
32,2543,"皇昌 (G,S)",建材營造,38.6,-1.15,-8.5,-35.06,26.2,105.33,49.08,1658,38.2,39.05,42.19,59.44,,,,38.2,30.4,,,,,,,,,,,,,,,,,,,,,,,,,
33,2002,"中鋼 (G,S)",鋼鐵工業,19.15,1.06,2.68,0.75,-6.55,9.61,-2.2,75503,18.85,18.95,18.65,19.01,,,,18.85,18.55,,,,,,,,,,,,,,,,,,,,,,,,,
34,2023,"燁輝 (G,S)",鋼鐵工業,13.95,0.0,0.98,-4.28,-12.44,-1.88,-9.37,-1208,13.85,13.95,13.81,14.57,,,,13.85,12.8,,,,,,,,,,,,,,,,,,,,,,,,,
35,5227,"立凱-KY (J,K,L,S)",電子零組件業,40.1,-0.74,37.03,45.82,84.23,-86.98,-72.72,2738,39.4,40.4,29.26,27.5,,,,,,-0.0033,6.05,12.96,,,,,,,,,,,,,,,,,,,,,,
36,3022,"威強電 (K,S)",電腦及週邊設備業,94.0,1.95,17.78,34.52,8.34,79.97,18.51,3709,93.5,92.2,79.81,69.88,,,,,,,,,36.22,91.19,5.74,59.48,206.16,9999.0,,,,,,,,,,,,,,,,
37,2897,"王道銀行 (K,S)",金融保險,10.15,1.0,3.51,11.58,13.49,14.1,27.36,1613,10.08,10.05,9.81,9.1,,,,,,,,,0.0,87.8,2.58,58.53,168.85,9999.0,,,,,,,,,,,,,,,,
38,6206,"飛捷 (K,S)",電腦及週邊設備業,134.0,3.08,7.45,29.37,-3.28,26.29,18.57,772,127.88,130.0,124.71,103.58,,,,,,,,,0.0,79.72,17.47,57.29,228.21,88.2,,,,,,,,,,,,,,,,
39,2412,"中華電 (K,S)",電子工業,139.0,0.72,2.85,6.83,9.32,11.4,5.14,4654,138.33,138.0,135.15,130.11,,,,,,,,,0.0,93.9,23.8,56.18,9999.0,9999.0,,,,,,,,,,,,,,,,
40,8114,"振樺電 (L,S)",電腦及週邊設備業,230.0,-0.86,11.77,18.25,34.64,19.14,-28.24,2977,207.66,232.0,205.79,194.51,2343.0,,,,,,,,,,,,,,7629.48,3.07,2524.0,3.31,3.9,,,,,,,,,,,
41,6944,"兆聯實業 (O,S)",綠能環保,786.0,-5.19,8.09,42.83,0.0,0.0,0.0,-884,747.46,829.0,727.17,550.32,,,,,,,,,,,,,,,,,,,,,,,,,,,91.51,183.63,384.29,10.08
42,2413,"環科 (O,S)",電子零組件業,40.25,-3.82,-17.72,7.04,1.94,33.55,13.49,-4287,35.7,41.85,48.92,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
