編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
38,8076,"伍豐 (G,S)",電腦及週邊設備業,24.65,5.34,4.29,1.53,21.7,45.76,33.08,509,23.45,23.4,23.64,24.28,,,,23.45,23.65,,,,,,,,,,,,,,,,,,,,,,,,,
39,8050,"廣積 (G,K,S)",電腦及週邊設備業,47.6,7.09,14.13,-1.39,16.6,3.73,-13.06,24,46.75,44.45,41.71,48.27,,,,46.75,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
40,9802,"鈺齊-KY (G,S)",運動休閒,83.1,3.36,0.33,-13.89,36.99,9.68,1.62,1325,82.1,80.4,82.83,96.5,,,,82.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,
41,9910,"豐泰 (G,S)",運動休閒,74.4,0.81,-9.82,-32.07,3.37,-6.17,-5.7,-1534,70.1,73.8,82.5,109.53,,,,70.1,58.6,,,,,,,,,,,,,,,,,,,,,,,,,
42,9921,"巨大 (G,S)",運動休閒,69.8,5.76,-6.02,-26.93,-0.91,-3.15,-18.84,1276,67.5,66.0,74.27,95.53,,,,67.5,62.9,,,,,,,,,,,,,,,,,,,,,,,,,
43,9939,"宏全 (G,S)",其他,120.0,7.62,2.14,-7.66,8.85,13.55,-2.38,3369,111.0,111.5,117.48,129.95,,,,111.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,
44,1723,"中碳 (H,S)",化學生技醫療,80.8,1.13,5.57,1.29,38.39,40.9,-10.73,1733,78.6,79.9,76.53,79.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2030,"彰源 (H,J,K,S)",鋼鐵工業,18.0,9.76,11.52,21.44,2.5,9.07,-0.9,1378,16.3,16.4,16.14,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2605,"新興 (H,O,S)",航運業,34.1,3.18,-4.33,26.81,-23.88,-5.46,28.71,-3104,30.45,33.05,35.64,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2610,"華航 (H,S)",航運業,19.15,3.23,-0.26,-5.87,0.33,16.49,8.54,-82158,18.8,18.55,19.2,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2539,"櫻花建 (H,S)",建材營造,39.75,1.02,-14.65,-19.19,545.62,559.1,9.85,-3383,38.95,39.35,46.57,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3060,"銘異 (H,S)",電腦及週邊設備業,28.55,1.96,-5.25,8.9,5.36,11.74,7.28,-1982,26.6,28.0,30.13,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4142,"國光生 (H,S)",生技醫療業,17.65,-0.84,-2.57,-3.87,-65.27,474.37,4.17,-507,17.1,17.8,18.12,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6133,"金橋 (H,S)",電子零組件業,21.9,-0.23,-6.41,16.84,7.36,1.24,12.78,-518,21.45,21.95,23.4,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3356,"奇偶 (J,K,S)",電子工業,59.7,8.35,19.78,25.38,-3.88,20.67,9.1,409,57.8,55.1,49.84,47.61,,,,,,-0.0037,4.28,1.14,,,,,,,,,,,,,,,,,,,,,,
53,8261,"富鼎 (J,K,S)",電子工業,135.0,7.14,26.04,45.72,5.04,5.26,6.43,-1821,131.5,126.0,107.11,92.64,,,,,,0.0511,6.56,6.76,,,,,,,,,,,,,,,,,,,,,,
54,2353,"宏碁 (K,S)",電腦及週邊設備業,28.8,3.6,5.24,-1.64,4.74,68.39,26.5,-9281,28.25,27.8,27.37,29.28,,,,,,,,,0.0,60.36,16.88,52.14,9999.0,9999.0,,,,,,,,,,,,,,,,
55,2409,"友達 (K,S)",電子工業,18.85,5.6,13.54,38.29,-15.07,-4.48,-2.93,-151576,17.55,17.85,16.6,13.63,,,,,,,,,0.0,78.13,38.22,56.26,9999.0,9999.0,,,,,,,,,,,,,,,,
56,3049,"精金 (K,S)",電子工業,13.6,6.67,10.29,67.57,-47.93,-72.14,-26.18,-724,13.15,12.75,12.33,8.12,,,,,,,,,0.0,93.01,51.46,55.06,9999.0,9999.0,,,,,,,,,,,,,,,,
57,3580,"友威科 (K,S)",其他電子類,97.0,9.23,29.12,44.12,94.5,71.25,-6.62,-1416,93.6,88.8,75.13,67.31,,,,,,,,,74.86,90.45,13.51,60.16,9999.0,9999.0,,,,,,,,,,,,,,,,
58,3498,"陽程 (K,L,O,S)",其他電子類,102.5,9.63,42.33,93.9,351.07,137.82,87.28,2981,102.4,93.5,72.02,52.86,,,,,,,,,76.4,95.58,5.33,62.69,9999.0,9999.0,,,,,,,,,,,,,,,,
59,3615,"安可 (K,S)",光電業,33.5,-1.76,5.85,30.6,-14.83,-30.1,-22.03,216,33.3,34.1,31.65,25.65,,,,,,,,,0.0,90.37,43.56,53.96,947.92,9999.0,,,,,,,,,,,,,,,,
60,4551,"智伸科 (K,S)",汽車工業,148.5,10.0,15.1,16.67,-1.25,18.38,15.28,1872,132.0,135.0,129.02,127.29,,,,,,,,,18.18,76.8,0.0,56.18,9999.0,9999.0,,,,,,,,,,,,,,,,
61,6168,"宏齊 (K,S)",電子工業,26.5,1.53,11.52,31.27,10.36,10.1,8.36,-1138,23.55,26.1,23.76,20.19,,,,,,,,,0.0,92.17,33.2,54.35,9999.0,9999.0,,,,,,,,,,,,,,,,
62,6151,"晉倫 (K,S)",其他電子類,39.0,5.26,23.0,35.19,25.35,28.35,8.52,336,38.55,37.05,31.71,28.85,,,,,,,,,51.64,87.45,12.58,62.15,9999.0,9999.0,,,,,,,,,,,,,,,,
63,6259,"百徽 (K,S)",電子零組件業,24.8,9.98,31.3,44.99,-17.29,19.6,32.66,211,22.9,22.55,18.89,17.11,,,,,,,,,0.0,92.82,7.43,61.03,9999.0,9999.0,,,,,,,,,,,,,,,,
64,6282,"康舒 (K,S)",電子零組件業,55.4,9.92,14.79,46.33,0.19,34.61,19.03,15705,49.9,50.4,48.26,37.86,,,,,,,,,19.88,77.07,0.0,55.93,9999.0,9999.0,,,,,,,,,,,,,,,,
65,7721,"微程式 (K,S)",數位雲端,79.3,9.99,24.33,27.86,0.0,0.0,0.0,-48,72.2,72.1,63.78,62.02,,,,,,,,,0.0,82.09,29.69,57.85,22.38,9999.0,,,,,,,,,,,,,,,,
66,8215,"明基材 (K,S)",電子工業,27.8,2.77,17.74,23.79,4.32,7.19,-0.67,1356,26.65,27.05,23.61,22.46,,,,,,,,,38.05,86.1,29.15,55.24,9999.0,9999.0,,,,,,,,,,,,,,,,
67,6443,"元晶 (L,S)",光電業,41.4,3.63,-2.07,71.05,26.96,-15.58,-43.14,19891,40.9,39.95,42.27,24.2,1976.0,,,,,,,,,,,,,,51279.67,0.39,7307.0,1.42,3.88,,,,,,,,,,,
68,9938,"百和 (N,S)",其他,45.25,1.0,-5.13,-14.16,-11.09,-4.12,-2.74,-9327,43.25,44.8,47.7,52.71,,,,,,,,,,,,,,,,,,,,,831.0,0.28,3866.0,1.3,4331.0,1.45,,,,
69,2101,"南港 (O,S)",橡膠工業,33.6,-2.61,-2.17,-7.97,-52.19,150.65,129.49,-364,33.35,34.5,34.34,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,70.98,66.69,160.65,1.38
70,2413,"環科 (O,S)",電子零組件業,45.4,-1.52,-7.36,47.82,-2.04,16.44,5.26,-1594,40.2,46.1,49.01,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
71,3052,"夆典 (O,S)",建材營造,10.7,0.47,-3.83,-8.42,86.22,34.24,18.84,-2716,10.55,10.65,11.13,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82,5.41,8.29,0.15
72,3596,"智易 (O,S)",電子工業,184.0,3.37,4.8,-2.13,0.08,1.16,1.57,-5059,179.0,178.0,175.57,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,173.23,229.92,362.64,3.12
73,7822,"倍利科 (O,S)",電子工業,1295.0,2.78,-11.26,67.16,0.0,0.0,0.0,-17,995.0,1260.0,1459.35,774.71,,,,,,,,,,,,,,,,,,,,,,,,,,,244.17,158.68,223.67,5.18
