編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
55,6235,"華孚 (G,S)",電腦及週邊設備業,39.2,-1.38,-4.3,-26.29,2.32,1.92,6.8,847,38.85,39.75,40.96,53.18,38.85,34.1,,,,,,,,,,,,,,,,,,,,
56,5521,"工信 (G,S)",建材營造,10.35,0.0,0.85,-27.74,-7.75,2.96,13.12,-2059,10.25,10.35,10.26,14.32,10.25,8.43,,,,,,,,,,,,,,,,,,,,
57,2104,"國際中橡 (G,S)",橡膠工業,10.4,-0.48,0.66,-5.34,77.21,-3.09,-15.82,-9981,9.5,10.45,10.33,10.99,9.5,8.6,,,,,,,,,,,,,,,,,,,,
58,8436,"大江 (G,K,S)",生技醫療業,126.0,0.4,7.65,4.28,-14.86,-12.19,0.35,-1069,119.0,125.5,117.05,120.83,119.0,108.0,,,,,,,,,,,,,,,,,,,,
59,2002,"中鋼 (G,K,S)",鋼鐵工業,19.75,0.51,5.11,3.95,6.16,21.85,0.44,342866,19.6,19.65,18.79,19.0,19.6,19.3,,,,,,,,,,,,,,,,,,,,
60,1795,"美時 (G,S)",生技醫療業,189.0,-2.33,-2.02,-22.04,-26.69,3.94,67.85,2104,188.0,193.5,192.9,242.44,188.0,176.0,,,,,,,,,,,,,,,,,,,,
61,2105,"正新 (G,S)",橡膠工業,31.8,0.32,1.57,2.42,0.28,12.4,4.41,21045,30.35,31.7,31.31,31.05,30.35,31.72,,,,,,,,,,,,,,,,,,,,
62,2108,"南帝 (G,H,K,S)",橡膠工業,29.75,-0.34,4.88,19.94,-2.68,32.74,18.35,2397,29.65,29.85,28.37,24.81,29.65,29.25,,,,,,,,,,,,,,,,,,,,
63,9802,"鈺齊-KY (G,S)",運動休閒,74.9,5.05,0.12,-16.34,5.93,30.87,4.06,2588,70.8,71.3,74.81,89.53,70.8,68.3,,,,,,,,,,,,,,,,,,,,
64,6550,"北極星藥業-KY (G,S)",化學生技醫療,11.0,-2.22,-15.53,-57.1,-193.8,-211.66,72.74,1271,10.3,11.25,13.02,25.64,10.3,7.95,,,,,,,,,,,,,,,,,,,,
65,6589,"台康生技 (G,S)",生技醫療業,52.6,3.75,14.03,-9.36,86.93,183.97,58.32,3052,51.55,50.7,46.13,58.03,51.55,45.0,,,,,,,,,,,,,,,,,,,,
66,1436,"華友聯 (G,S)",建材營造,37.25,-0.27,-5.51,-26.87,-63.98,-93.99,-78.25,-1139,35.78,37.35,39.42,50.94,35.78,32.61,,,,,,,,,,,,,,,,,,,,
67,6152,"百一 (G,O,S)",電子工業,14.8,3.14,7.87,16.68,63.02,156.08,36.57,521,14.1,14.35,13.72,12.68,14.1,12.35,,,,,,,,,,,,,,,,,,,,
68,5608,"四維航 (G,S)",航運業,13.95,-1.06,-2.23,-15.44,23.17,44.34,7.46,606,12.95,14.1,14.27,16.5,12.95,12.5,,,,,,,,,,,,,,,,,,,,
69,1466,"聚隆 (G,H,S)",紡織纖維,16.75,-1.47,6.57,5.66,12.32,7.87,-14.18,-371,15.6,17.0,15.72,15.85,15.6,14.5,,,,,,,,,,,,,,,,,,,,
70,2208,"台船 (G,S)",航運業,19.15,0.79,1.64,-7.27,0.15,20.17,-20.46,-3059,18.9,19.0,18.84,20.65,18.9,18.25,,,,,,,,,,,,,,,,,,,,
71,1712,"興農 (G,H,S)",化學生技醫療,39.4,0.13,-0.03,-4.6,-8.45,21.54,5.1,-1666,38.4,39.35,39.41,41.3,38.4,35.8,,,,,,,,,,,,,,,,,,,,
72,2371,"大同 (G,S)",電機機械,25.95,-3.17,-5.8,-21.66,-30.51,-14.15,2.73,8668,25.85,26.8,27.55,33.12,25.85,23.4,,,,,,,,,,,,,,,,,,,,
73,3016,"嘉晶 (H,S)",電子工業,101.5,-5.14,-11.15,39.8,7.55,51.43,29.84,-4686,91.5,107.0,114.23,72.6,,,,,,,,,,,,,,,,,,,,,,
74,3026,"禾伸堂 (H,O,S)",電子零組件業,646.0,9.86,-6.34,141.04,8.89,37.05,17.72,288,380.0,588.0,689.73,268.01,,,,,,,,,,,,,,,,,,,,,,
75,3059,"華晶科 (H,S)",電子工業,40.35,-1.1,-9.56,-7.69,-0.26,4.71,5.22,2908,38.75,40.8,44.61,43.71,,,,,,,,,,,,,,,,,,,,,,
76,3049,"精金 (H,S)",光電業,10.75,-2.27,-14.53,9.43,-10.47,-70.8,-42.41,838,9.9,11.0,12.58,9.82,,,,,,,,,,,,,,,,,,,,,,
77,3019,"亞光 (H,S)",電子工業,138.0,2.6,-3.18,-2.1,-15.33,14.81,13.24,574,128.0,134.5,142.54,140.96,,,,,,,,,,,,,,,,,,,,,,
78,6244,"茂迪 (H,S)",光電業,24.1,0.0,-10.6,3.09,2.06,27.12,12.17,602,22.65,24.1,26.96,23.38,,,,,,,,,,,,,,,,,,,,,,
79,8046,"南電 (H,S)",電子工業,1150.0,1.77,13.51,110.38,16.13,50.24,40.17,-5376,1035.0,1130.0,1013.09,546.62,,,,,,,,,,,,,,,,,,,,,,
80,8076,"伍豐 (H,S)",電腦及週邊設備業,23.7,0.85,-4.09,-2.11,62.63,93.93,37.51,-1168,23.5,23.5,24.71,24.21,,,,,,,,,,,,,,,,,,,,,,
81,5347,"世界 (H,S)",半導體業,158.0,0.32,-5.86,27.09,-21.26,30.25,15.36,-36730,130.0,157.5,167.84,124.32,,,,,,,,,,,,,,,,,,,,,,
82,6239,"力成 (H,S)",電子工業,282.5,-2.08,-6.57,33.01,8.49,29.37,31.75,-26726,242.56,288.5,302.37,212.4,,,,,,,,,,,,,,,,,,,,,,
83,5475,"德宏 (H,S)",電子零組件業,135.0,8.0,-37.06,-13.03,31.61,264.03,137.84,818,89.0,125.0,214.5,155.23,,,,,,,,,,,,,,,,,,,,,,
84,1802,"台玻 (H,S)",玻璃陶瓷,55.9,2.19,-11.25,16.11,8.9,28.45,11.23,-18393,49.6,54.7,62.99,48.15,,,,,,,,,,,,,,,,,,,,,,
85,2061,"風青 (H,K,S)",電器電纜,63.1,6.05,21.55,136.58,3.67,41.29,12.81,-1046,55.7,59.5,51.91,26.67,,,,,,,,,,,,,,,,,,,,,,
86,6770,"力積電 (H,S)",電子工業,67.0,-0.89,-4.43,34.13,3.01,70.54,40.24,-172834,62.1,67.6,70.1,49.95,,,,,,,,,,,,,,,,,,,,,,
87,8105,"凌巨 (H,S)",電子工業,17.15,3.0,-9.89,19.74,4.23,11.87,-1.06,-4370,16.15,16.65,19.03,14.32,,,,,,,,,,,,,,,,,,,,,,
88,5285,"界霖 (H,S)",半導體業,79.0,1.41,-9.37,31.9,16.22,27.24,12.7,699,69.1,77.9,87.17,59.89,,,,,,,,,,,,,,,,,,,,,,
89,3624,"光頡 (H,S)",電子零組件業,85.2,3.65,-22.88,31.46,9.17,43.26,25.14,-1019,51.9,82.2,110.47,64.81,,,,,,,,,,,,,,,,,,,,,,
90,3645,"達邁 (H,S)",電子工業,67.8,-5.96,-21.02,-6.95,-35.42,-32.57,-1.73,3224,67.4,72.1,85.85,72.86,,,,,,,,,,,,,,,,,,,,,,
91,2369,"菱生 (H,S)",半導體業,33.1,-1.49,-8.15,21.47,1.7,34.22,36.81,-17865,30.3,33.6,36.04,27.25,,,,,,,,,,,,,,,,,,,,,,
92,1303,"南亞 (H,K,S)",塑膠工業,190.0,2.7,27.68,125.37,12.67,44.53,16.53,-84962,177.0,185.0,148.81,84.3,,,,,,,,,,,,,,,,,,,,,,
93,1440,"南紡 (H,S)",紡織纖維,13.7,1.48,6.72,5.62,24.3,16.29,-11.83,1501,12.35,13.5,12.84,12.97,,,,,,,,,,,,,,,,,,,,,,
94,2441,"超豐 (H,O,S)",電子工業,124.0,-3.88,-2.75,34.99,6.59,41.65,22.11,-2579,108.5,129.0,127.51,91.86,,,,,,,,,,,,,,,,,,,,,,
95,2392,"正崴 (H,S)",電子工業,39.6,4.35,7.23,0.7,62.61,32.79,-9.19,1173,39.35,37.95,36.93,39.33,,,,,,,,,,,,,,,,,,,,,,
96,1618,"合機 (H,S)",電器電纜,40.8,0.74,1.26,-3.92,107.05,187.03,-11.19,1420,39.55,40.5,40.29,42.46,,,,,,,,,,,,,,,,,,,,,,
97,1717,"長興 (H,S)",化學生技醫療,71.9,2.71,0.53,25.6,6.82,23.86,8.1,-228,67.9,70.0,71.52,57.25,,,,,,,,,,,,,,,,,,,,,,
98,4989,"榮科 (H,S)",電子工業,68.0,0.74,-18.33,10.5,-8.3,105.42,69.64,-6341,61.0,67.5,83.26,61.54,,,,,,,,,,,,,,,,,,,,,,
99,8040,"九暘 (H,S)",半導體業,74.7,-1.71,-19.58,16.85,8.8,42.53,26.61,1249,70.6,76.0,92.89,63.93,,,,,,,,,,,,,,,,,,,,,,
100,2483,"百容 (H,S)",電子零組件業,35.05,-2.23,-14.26,38.03,1.75,37.19,17.76,-497,27.4,35.85,40.88,25.39,,,,,,,,,,,,,,,,,,,,,,
101,6933,"AMAX-KY (J,K,O,S)",電子工業,188.0,4.16,19.11,17.17,1.63,197.35,32.08,163,180.33,180.5,157.83,160.45,,,-0.0395,5.18,10.64,,,,,,,,,,,,,,,,,
102,9934,"成霖 (K,S)",居家生活,11.4,-5.0,10.17,14.43,-13.39,7.75,6.95,5650,11.3,12.0,10.35,9.96,,,,,,57.58,86.02,27.94,56.94,9999.0,9999.0,,,,,,,,,,,
103,2520,"冠德 (K,S)",建材營造,34.45,-1.15,6.67,8.18,-48.16,-4.46,28.16,2516,33.42,34.85,32.3,31.85,,,,,,3.96,74.1,17.9,54.52,9999.0,9999.0,,,,,,,,,,,
104,8070,"長華* (M,S)",電子通路業,48.55,-0.51,-5.16,8.85,5.93,33.63,25.45,-2491,46.6,48.8,51.19,44.6,,,,,,,,,,,,,,,,,,4.0,,,,
105,4772,"台特化 (M,S)",化學工業,251.5,-1.76,-5.63,-15.69,7.87,269.27,263.65,497,220.5,256.0,266.5,298.31,,,,,,,,,,,,,,,,,,5.0,,,,
106,3030,"德律 (O,S)",電子工業,302.5,2.02,-6.74,27.28,35.34,38.19,27.76,77,292.0,296.5,324.38,237.67,,,,,,,,,,,,,,,,,,,119.47,3.51,6.46,3.86
107,7610,"聯友金屬-創 (O,S)",綠能環保,1870.0,-4.1,12.21,227.04,0.0,0.0,0.0,1048,1290.0,1950.0,1666.52,571.79,,,,,,,,,,,,,,,,,,,453.48,5.39,6.58,10.87
108,5381,"光譜 (O,S)",電機機械,24.25,-1.62,-9.22,-13.73,82.05,6.33,-4.02,242,24.05,24.65,26.71,28.11,,,,,,,,,,,,,,,,,,,397.46,127.75,159.89,0.22
109,8227,"巨有科技 (O,S)",半導體業,158.0,9.72,-12.38,-1.04,-17.58,-13.54,77.3,-278,142.0,144.0,180.33,159.65,,,,,,,,,,,,,,,,,,,137.05,110.3,190.78,2.59
110,4551,"智伸科 (O,S)",汽車工業,157.0,-9.77,-13.44,10.57,10.0,23.12,19.37,-491,151.92,174.0,181.38,141.99,,,,,,,,,,,,,,,,,,,999.99,158.22,158.22,2.08
111,3289,"宜特 (O,S)",其他電子類,140.0,-0.36,-11.99,3.84,-6.14,-3.62,-0.59,915,130.72,140.5,159.07,134.82,,,,,,,,,,,,,,,,,,,91.76,13.18,27.55,2.05
112,2338,"光罩 (O,S)",電子工業,39.9,-0.5,-16.33,-7.03,-0.71,4.42,-7.32,-6471,34.6,40.1,47.69,42.92,,,,,,,,,,,,,,,,,,,205.94,5.78,8.59,0.52
113,2363,"矽統 (O,S)",電子工業,57.0,5.56,-7.18,3.77,-13.3,72.07,99.44,-8520,50.7,54.0,61.41,54.93,,,,,,,,,,,,,,,,,,,74.77,9.77,22.84,0.03
114,2302,"麗正 (O,S)",半導體業,46.05,8.35,14.06,93.35,22.54,81.16,28.59,123,45.5,42.5,40.37,23.82,,,,,,,,,,,,,,,,,,,241.25,23.21,32.83,0.25
