編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
29,2406,"國碩 (D,S)",電子工業,34.55,3.75,4.43,45.07,5.99,143.29,166.18,16454,33.0,33.3,33.09,23.82,,,,,,,,,,,,,,,,,,,
30,2637,"慧洋-KY (D,S)",航運業,75.3,-1.83,4.96,15.17,-4.53,21.23,21.73,6975,73.6,76.7,71.74,65.38,,,,,,,,,,,,,,,,,,,
31,6862,"三集瑞-KY (E,K,S)",電子零組件業,224.5,9.78,23.4,36.48,0.0,0.0,0.0,993,208.0,204.5,181.93,164.49,,,,,,,,,,,,,,,,,,,
32,3042,"晶技 (E,K,S)",電子零組件業,215.5,-0.92,64.26,120.38,16.28,1.42,3.24,6399,199.0,217.5,131.19,97.79,,,,,,,,,,,,,,,,,,,
33,2495,"普安 (E,G,K,S)",電腦及週邊設備業,51.5,8.76,35.57,81.42,-6.25,36.72,24.64,5066,48.2,47.35,37.99,28.39,,,,,,,,,,,,,,,,,,,
34,8473,"山林水 (E,G,H,J,K,O,S)",綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,5291,43.7,45.95,37.82,36.44,,,,,,,,,,,,,,,,,,,
35,5425,"台半 (E,G,K,S)",半導體業,116.5,1.75,73.56,104.71,2.35,2.6,-0.17,19178,111.4,114.5,67.12,56.91,,,,,,,,,,,,,,,,,,,
36,6435,"大中 (E,G,K,S)",半導體業,287.5,3.42,51.05,124.63,1.25,13.49,10.68,557,273.5,278.0,190.33,127.99,,,,,,,,,,,,,,,,,,,
37,4770,"上品 (E,S)",化學工業,255.0,0.39,10.48,4.11,0.03,44.41,10.99,589,235.5,254.0,230.81,244.93,,,,,,,,,,,,,,,,,,,
38,4906,"正文 (E,G,K,S)",電子工業,49.7,5.07,37.23,75.08,5.36,-23.21,-35.68,26251,46.3,47.3,36.22,28.39,,,,,,,,,,,,,,,,,,,
39,4755,"三福化 (E,S)",化學生技醫療,149.0,-1.0,1.15,20.57,1.02,-12.94,-4.18,542,144.0,150.5,147.3,123.58,,,,,,,,,,,,,,,,,,,
40,8070,"長華* (E,G,K,S)",電子工業,52.5,3.14,14.68,21.77,0.11,28.15,21.92,4746,48.1,50.9,45.78,43.11,,,,,,,,,,,,,,,,,,,
41,6141,"柏承 (E,J,K,S)",電子零組件業,46.0,6.48,65.68,188.36,0.17,19.58,0.58,3075,35.5,43.2,27.76,15.95,,,,,,,,,,,,,,,,,,,
42,8131,"福懋科 (E,H,K,S)",電子工業,73.5,6.21,15.27,58.26,-3.3,40.54,35.17,8245,72.5,69.2,63.76,46.44,,,,,,,,,,,,,,,,,,,
43,8182,"加高 (E,G,J,K,S)",電子零組件業,47.45,-0.11,40.22,68.45,3.89,14.12,-0.04,-375,45.7,47.5,33.84,28.17,,,,,,,,,,,,,,,,,,,
44,8255,"朋程 (E,G,K,S)",電機機械,199.5,8.13,45.88,54.02,-6.57,-11.78,-4.63,1364,178.0,184.5,136.76,129.53,,,,,,,,,,,,,,,,,,,
45,8104,"錸寶 (E,K,S)",電子工業,41.15,0.49,18.65,15.58,16.28,-24.45,-31.79,852,37.55,40.95,34.68,35.6,,,,,,,,,,,,,,,,,,,
46,6761,"穩得 (E,K,S)",電子零組件業,217.0,-2.69,17.02,56.95,6.37,-0.37,-10.99,1010,216.5,223.0,185.44,138.26,,,,,,,,,,,,,,,,,,,
47,6770,"力積電 (E,H,K,S)",電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34,,,,,,,,,,,,,,,,,,,
48,4939,"亞電 (E,K,S)",電子零組件業,50.5,9.9,38.75,72.0,21.39,8.55,-2.25,3552,41.85,45.95,36.4,29.36,,,,,,,,,,,,,,,,,,,
49,5011,"久陽 (E,G,K,S)",鋼鐵工業,18.7,3.31,26.64,49.19,-8.35,-20.91,-16.54,718,17.45,18.1,14.77,12.53,,,,,,,,,,,,,,,,,,,
50,6290,"良維 (E,K,O,S)",電子零組件業,347.0,3.27,38.27,105.36,-0.9,3.68,8.85,-3517,318.0,336.0,250.95,168.97,,,,,,,,,,,,,,,,,,,
51,2061,"風青 (E,G,H,K,S)",電器電纜,36.3,10.0,85.71,95.24,5.89,6.47,4.24,1779,33.95,33.0,19.55,18.59,,,,,,,,,,,,,,,,,,,
52,3556,"禾瑞亞 (E,G,K,S)",半導體業,67.2,9.98,37.81,64.27,-7.79,-1.85,14.11,506,59.0,61.1,48.76,40.91,,,,,,,,,,,,,,,,,,,
53,1409,"新纖 (E,G,K,S)",紡織纖維,22.8,9.88,37.15,55.31,3.4,25.05,-6.86,30617,17.6,20.75,16.62,14.68,,,,,,,,,,,,,,,,,,,
54,3607,"谷崧 (E,G,J,K,S)",電子零組件業,15.65,2.96,8.02,11.2,-0.9,-11.2,-7.04,520,15.35,15.2,14.49,14.07,,,,,,,,,,,,,,,,,,,
55,3207,"耀勝 (E,S)",電子零組件業,65.1,0.15,-1.36,-4.73,-51.51,-28.01,31.24,-488,60.7,65.0,66.0,68.33,,,,,,,,,,,,,,,,,,,
56,3211,"順達 (E,G,K,S)",電腦及週邊設備業,436.0,-1.47,21.15,41.78,-27.79,18.61,35.01,5857,415.5,442.5,359.88,307.51,,,,,,,,,,,,,,,,,,,
57,3287,"廣寰科 (E,G,H,K,S)",電腦及週邊設備業,38.0,-0.26,27.82,20.69,16.91,-1.6,15.91,122,35.65,38.1,29.73,31.49,,,,,,,,,,,,,,,,,,,
58,3105,"穩懋 (E,S)",半導體業,527.0,-0.19,19.79,151.53,5.18,48.89,32.97,-15818,526.0,528.0,439.94,209.51,,,,,,,,,,,,,,,,,,,
59,3152,"璟德 (E,K,S)",通信網路業,200.0,1.52,24.59,47.88,5.01,1.65,-9.02,2380,192.0,197.0,160.53,135.24,,,,,,,,,,,,,,,,,,,
60,6134,"萬旭 (E,J,K,S)",電子零組件業,36.2,9.86,16.13,38.68,16.02,45.85,45.97,3195,35.15,32.95,31.17,26.1,,,,,,,,,,,,,,,,,,,
61,6127,"九豪 (E,G,K,S)",電子零組件業,67.3,9.97,48.71,116.0,-4.66,-9.6,-2.23,7199,60.9,61.2,45.26,31.16,,,,,,,,,,,,,,,,,,,
62,1563,"巧新 (E,G,K,S)",汽車工業,66.7,9.17,53.57,43.21,-11.93,5.74,-3.25,6205,50.65,61.1,43.43,46.57,,,,,,,,,,,,,,,,,,,
63,1568,"倉佑 (E,G,K,S)",汽車工業,45.35,9.94,76.45,95.83,-0.6,32.75,4.79,826,31.53,41.25,25.7,23.16,,,,,,,,,,,,,,,,,,,
64,1570,"力肯 (E,G,K,S)",電機機械,52.1,-0.38,44.93,76.1,6.43,17.38,-18.53,680,46.55,52.3,35.95,29.58,,,,,,,,,,,,,,,,,,,
65,1524,"耿鼎 (E,G,K,S)",汽車工業,33.45,4.86,16.94,18.41,9.81,1.77,-20.32,-459,30.95,31.9,28.6,28.25,,,,,,,,,,,,,,,,,,,
66,2349,"錸德 (E,S)",電子工業,14.0,2.56,6.27,17.88,10.11,-1.15,-3.75,15782,13.55,13.65,13.17,11.88,,,,,,,,,,,,,,,,,,,
67,2369,"菱生 (E,G,H,K,S)",半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,37727,34.55,39.75,30.91,22.7,,,,,,,,,,,,,,,,,,,
68,2493,"揚博 (E,G,K,O,S)",電子零組件業,160.0,-1.84,28.75,43.35,-1.92,-3.11,2.45,-1400,154.0,163.0,124.27,111.61,,,,,,,,,,,,,,,,,,,
69,3013,"晟銘電 (G,K,S)",電腦及週邊設備業,122.0,3.83,16.48,2.3,12.2,40.66,23.4,1317,116.5,117.5,104.74,119.26,,,,116.5,96.0,,,,,,,,,,,,,,
70,6605,"帝寶 (G,K,S)",汽車工業,146.0,3.91,10.54,-0.27,-6.08,7.92,-0.1,-1103,135.5,140.5,132.08,146.39,,,,135.5,143.5,,,,,,,,,,,,,,
71,8454,"富邦媒 (G,K,S)",數位雲端,231.0,10.0,26.51,4.16,-9.42,1.32,-0.57,1480,216.5,210.0,182.59,221.77,,,,216.5,158.0,,,,,,,,,,,,,,
72,9910,"豐泰 (G,S)",運動休閒,70.2,3.24,-8.84,-34.29,3.37,-6.17,-5.7,-9773,70.1,68.0,77.0,106.83,,,,70.1,58.6,,,,,,,,,,,,,,
73,6196,"帆宣 (G,K,O,S)",電子工業,511.0,3.02,44.42,90.68,22.06,46.34,12.42,3413,506.0,496.0,353.83,267.99,,,,506.0,472.0,,,,,,,,,,,,,,
74,5469,"瀚宇博 (G,S)",電子零組件業,85.2,1.43,-0.53,0.85,-3.33,6.05,38.18,-3341,83.5,84.0,85.65,84.48,,,,83.5,79.4,,,,,,,,,,,,,,
75,8162,"微矽電子-創 (G,K,S)",電子工業,73.5,-4.55,55.15,83.26,-6.0,0.86,-2.92,93,70.9,77.0,47.37,40.11,,,,70.9,64.55,,,,,,,,,,,,,,
76,6292,"迅德 (G,K,S)",電子零組件業,69.9,1.75,44.08,58.94,-6.65,27.62,19.48,-394,63.3,68.7,48.51,43.98,,,,63.3,52.05,,,,,,,,,,,,,,
77,1808,"潤隆 (G,S)",建材營造,29.5,4.8,-1.08,-8.33,2.02,6493.74,8784.53,-4115,28.6,28.15,29.82,32.18,,,,28.6,28.2,,,,,,,,,,,,,,
78,3257,"虹冠電 (G,K,S)",電子工業,68.8,4.88,30.38,15.95,-28.4,-43.53,-11.25,-954,54.94,65.6,52.77,59.34,,,,54.94,58.26,,,,,,,,,,,,,,
79,3021,"鴻名 (G,K,S)",電子工業,30.1,9.85,78.25,76.54,4.1,7.18,12.17,-301,20.4,27.4,16.89,17.05,,,,20.4,17.17,,,,,,,,,,,,,,
80,6125,"廣運 (G,K,S)",光電業,66.7,1.68,14.83,-0.82,5.63,56.78,36.16,4283,63.2,65.6,58.09,67.25,,,,63.2,66.1,,,,,,,,,,,,,,
81,6191,"精成科 (G,S)",電子零組件業,97.0,-0.1,-0.83,-9.23,-4.69,1.78,57.7,-14176,95.2,97.1,97.81,106.87,,,,95.2,88.3,,,,,,,,,,,,,,
82,6116,"彩晶 (G,K,S)",電子工業,17.1,9.97,81.26,109.92,-6.17,2.84,2.13,48521,15.56,15.55,9.43,8.15,,,,15.56,11.17,,,,,,,,,,,,,,
83,6239,"力成 (G,H,K,S)",電子工業,379.0,6.01,67.66,113.32,2.76,32.49,35.01,7384,363.0,357.5,226.05,177.67,,,,363.0,359.0,,,,,,,,,,,,,,
84,1532,"勤美 (G,S)",電機機械,21.0,0.96,-3.08,-14.94,-11.22,5.47,5.42,-2289,20.25,20.8,21.67,24.69,,,,20.25,20.5,,,,,,,,,,,,,,
85,2362,"藍天 (G,K,S)",電腦及週邊設備業,44.05,7.44,13.21,7.65,13.6,11.41,6.46,1029,43.2,41.0,38.91,40.92,,,,43.2,39.75,,,,,,,,,,,,,,
86,2305,"全友 (G,J,K,S)",電腦及週邊設備業,23.8,2.59,43.21,87.37,33.74,81.07,48.8,5214,21.9,23.2,16.62,12.7,,,,21.9,20.7,,,,,,,,,,,,,,
87,2312,"金寶 (G,K,S)",電子工業,38.95,3.32,47.41,70.81,2.58,-3.49,-9.36,95051,38.55,37.7,26.42,22.8,,,,38.55,29.0,,,,,,,,,,,,,,
88,2324,"仁寶 (G,K,O,S)",電腦及週邊設備業,36.7,9.55,21.65,24.83,-19.3,15.54,4.24,6700,34.0,33.5,30.17,29.4,,,,34.0,32.76,,,,,,,,,,,,,,
89,2453,"凌群 (G,K,S)",電子工業,61.0,1.5,11.93,8.91,17.03,9.04,7.07,-56,60.9,60.1,54.5,56.01,,,,60.9,54.5,,,,,,,,,,,,,,
90,2353,"宏碁 (G,K,S)",電子工業,35.2,10.0,25.62,21.17,4.74,68.39,26.5,12063,31.5,32.0,28.02,29.05,,,,31.5,30.1,,,,,,,,,,,,,,
91,2439,"美律 (G,K,O,S)",電子工業,91.8,0.33,6.69,-7.63,-17.28,-1.78,15.13,-6607,90.6,91.5,86.04,99.38,,,,90.6,86.2,,,,,,,,,,,,,,
92,2881,"富邦金 (G,K,S)",金融保險,110.0,0.0,20.36,23.49,303.05,-541.1,19.07,128928,105.4,110.0,91.39,89.07,,,,105.4,95.8,,,,,,,,,,,,,,
93,4989,"榮科 (H,K,S)",電子零組件業,104.5,1.95,20.9,115.51,13.33,28.89,71.64,-16770,86.9,102.5,86.44,48.49,,,,,,,,,,,,,,,,,,,
94,1709,"和益 (H,K,S)",化學生技醫療,19.4,-1.02,5.81,12.6,-17.44,3.29,-5.82,2828,18.35,19.6,18.33,17.23,,,,,,,,,,,,,,,,,,,
95,5871,"中租-KY (H,S)",其他,107.5,0.47,-2.29,-2.41,-5.52,-3.87,-3.06,-22910,107.0,107.0,110.03,110.16,,,,,,,,,,,,,,,,,,,
96,1618,"合機 (H,S)",電器電纜,42.2,2.43,5.88,-4.12,-47.96,-76.96,-37.95,786,40.1,41.2,39.86,44.01,,,,,,,,,,,,,,,,,,,
97,1303,"南亞 (H,K,S)",塑膠工業,98.1,8.4,15.7,71.3,1.89,19.44,5.54,80814,89.5,90.5,84.79,57.27,,,,,,,,,,,,,,,,,,,
98,2460,"建通 (H,S)",電子零組件業,32.4,2.37,6.06,47.64,-10.6,57.62,49.32,81,29.3,31.65,30.55,21.94,,,,,,,,,,,,,,,,,,,
99,2539,"櫻花建 (H,S)",建材營造,36.6,6.09,-16.8,-24.36,545.62,559.1,9.85,-1111,35.4,34.5,43.99,48.38,,,,,,,,,,,,,,,,,,,
100,2243,"宏旭-KY (J,K,S)",汽車工業,27.3,9.86,27.75,94.24,-38.19,15.41,33.16,1802,24.0,24.85,21.37,14.05,,,,,,0.0109,8.81,13.89,,,,,,,,,,,
101,2882,"國泰金 (J,K,S)",金融保險,85.7,1.06,14.06,23.65,53.36,359.93,-7.71,13527,85.0,84.8,75.13,69.31,,,,,,0.0289,6.43,4.05,,,,,,,,,,,
102,3071,"協禧 (K,S)",電腦及週邊設備業,32.2,1.74,11.19,35.45,6.3,31.35,27.06,1310,30.85,31.65,28.96,23.77,,,,,,,,,0.0,87.89,34.37,56.37,9999.0,9999.0,,,,,
103,6698,"旭暉應材 (K,S)",電子工業,37.65,4.01,19.51,15.78,-33.35,-17.68,8.43,-748,37.55,36.2,31.5,32.52,,,,,,,,,60.12,69.47,6.01,56.97,9999.0,9999.0,,,,,
104,6456,"GIS-KY (K,S)",電子工業,76.5,6.84,14.56,45.66,-21.39,-34.47,-7.88,-6358,76.0,71.6,66.78,52.52,,,,,,,,,4.78,84.95,26.93,55.63,9999.0,9999.0,,,,,
105,5515,"建國 (K,O,S)",建材營造,40.75,0.37,5.63,32.1,-33.23,7.59,11.4,-571,40.45,40.6,38.58,30.85,,,,,,,,,0.0,84.97,41.28,57.08,52.65,9999.0,,,,,
106,6821,"聯寶 (K,S)",電子零組件業,70.1,-2.64,34.46,68.61,34.02,-21.64,-14.46,138,62.0,72.0,52.14,41.58,,,,,,,,,0.0,90.48,15.19,61.35,9999.0,116.83,,,,,
107,8110,"華東 (K,S)",半導體業,64.9,4.68,25.8,73.83,-3.03,14.99,11.05,-3173,54.25,62.0,51.59,37.34,,,,,,,,,67.83,66.3,11.97,56.11,847.44,247.02,,,,,
108,4938,"和碩 (K,S)",電腦及週邊設備業,88.5,6.12,11.79,18.33,3.84,-15.24,-9.75,-31641,85.8,83.4,79.16,74.79,,,,,,,,,25.0,86.33,6.12,59.37,9999.0,9999.0,,,,,
109,8383,"千附 (K,O,S)",半導體業,60.6,1.0,13.79,36.78,-16.6,38.31,29.12,-1575,57.8,60.0,53.26,44.3,,,,,,,,,0.0,84.35,48.38,57.66,9999.0,200.38,,,,,
110,6552,"易華電 (K,S)",電子工業,34.75,1.91,20.52,28.29,-1.56,-33.81,-34.92,754,31.6,34.1,28.83,27.09,,,,,,,,,22.86,72.71,25.0,57.03,9999.0,9999.0,,,,,
111,4566,"時碩工業 (K,S)",電機機械,70.2,4.46,12.04,20.69,3.05,5.52,7.37,-2386,64.3,67.2,62.66,58.16,,,,,,,,,0.0,77.92,30.11,54.72,9999.0,9999.0,,,,,
112,4707,"磐亞 (K,S)",化學工業,16.3,9.76,23.41,52.57,-42.02,-48.82,-21.35,-1850,15.75,14.85,13.21,10.68,,,,,,,,,6.67,95.03,12.95,62.22,9999.0,9999.0,,,,,
113,3485,"敘豐 (K,S)",電子零組件業,334.0,-1.76,27.94,147.78,0.28,-21.8,151.28,-104,243.5,340.0,261.05,134.8,,,,,,,,,0.0,99.69,26.32,60.29,175.26,9999.0,,,,,
114,1319,"東陽 (K,S)",汽車工業,95.1,9.94,16.8,-0.01,-1.78,-14.11,-18.06,-14291,88.4,86.5,81.42,95.11,,,,,,,,,58.02,54.31,0.0,53.69,9999.0,131.7,,,,,
115,2527,"宏璟 (K,O,S)",建材營造,36.75,0.0,12.04,30.35,-99.36,3.72,1688.89,-419,33.05,36.75,32.8,28.19,,,,,,,,,0.0,78.62,29.91,57.67,9999.0,9999.0,,,,,
116,3346,"麗清 (K,S)",汽車工業,21.45,10.0,18.64,3.42,9.53,-15.08,-17.0,187,16.45,19.5,18.08,20.74,,,,,,,,,44.8,58.4,0.0,55.54,9999.0,166.61,,,,,
117,3321,"同泰 (K,S)",電子零組件業,19.4,-0.26,18.86,23.03,-32.68,-24.45,-10.47,277,17.15,19.45,16.32,15.77,,,,,,,,,54.05,70.04,21.62,54.86,9999.0,9999.0,,,,,
118,1609,"大亞 (K,M,S)",電器電纜,39.25,9.33,14.33,3.25,1.17,16.23,13.69,-1455,38.8,35.9,34.33,38.01,,,,,,,,,61.38,58.5,2.48,53.56,9999.0,9999.0,,,,,
119,6146,"耕興 (K,S)",其他電子類,233.0,2.42,11.09,29.09,0.0,9.64,5.99,-878,216.0,227.5,209.74,180.49,,,,,,,,,34.92,86.74,12.62,59.28,9999.0,9999.0,,,,,
120,1503,"士電 (K,S)",電機機械,219.0,1.39,11.46,17.11,-19.52,32.53,16.62,-5576,207.5,216.0,196.49,187.0,,,,,,,,,64.66,61.54,32.79,54.64,9999.0,9999.0,,,,,
121,1522,"堤維西 (K,S)",汽車工業,34.55,9.86,5.0,-17.27,-11.61,53.32,46.52,-5114,31.4,31.45,32.91,41.76,,,,,,,,,0.0,34.72,9.09,46.66,526.54,280.22,,,,,
122,1513,"中興電 (K,S)",電機機械,166.5,0.6,7.91,6.16,-6.87,5.86,3.48,-21474,164.5,165.5,154.3,156.83,,,,,,,,,62.3,60.88,30.43,53.62,9999.0,9999.0,,,,,
123,6505,"台塑化 (O,S)",油電燃氣業,51.4,3.01,-5.84,9.59,-2.84,33.02,1.77,-2467,51.1,49.9,54.59,46.9,,,,,,,,,,,,,,,,144.18,110.92,187.85,2.14
124,4167,"松瑞藥 (O,S)",生技醫療業,19.7,2.6,-0.72,4.22,12.11,-19.39,1.93,-350,19.25,19.2,19.84,18.9,,,,,,,,,,,,,,,,348.39,344.64,443.56,0.29
125,1587,"吉茂 (O,S)",汽車工業,32.0,-0.31,-5.35,-15.78,-22.51,42.77,38.46,-345,30.4,32.1,33.81,38.0,,,,,,,,,,,,,,,,325.02,4.31,5.64,0.13
126,1104,"環泥 (O,S)",水泥工業,27.45,0.92,-4.45,-6.49,9.5,-8.98,-6.17,-4204,27.25,27.2,28.73,29.36,,,,,,,,,,,,,,,,340.09,191.47,247.77,0.41
