編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
18,6834,"天二科技 (A,G,K,S)",電子零組件業,48.1,9.94,45.66,55.58,44.58,32.6,15.49,2204,44.3,43.75,33.02,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8299,"群聯 (A,E,K,M,S)",半導體業,2430.0,1.67,31.77,119.6,50.16,221.48,170.58,1230,2140.0,2390.0,1844.17,1106.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8390,"金益鼎 (A,S)",綠能環保類,94.1,-0.32,0.3,22.21,-7.17,35.08,35.88,485,88.9,94.4,93.82,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8926,"台汽電 (A,K,S)",油電燃氣業,49.1,5.03,8.75,10.03,79.3,594.01,386.06,7177,47.05,46.75,45.15,44.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3026,"禾伸堂 (B,G,K,N,S)",電子零組件業,330.0,10.0,106.35,201.24,26.64,0.11,7.51,-3676,316.0,300.0,159.93,109.55,9519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2208,"台船 (D,H,S)",航運業,21.7,4.33,1.54,7.66,13.67,-25.36,31.66,8885,20.7,20.8,21.37,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2458,"義隆 (D,J,K,S)",電子工業,151.5,5.21,17.53,23.49,30.96,19.75,1.25,15008,149.5,144.0,128.9,122.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2615,"萬海 (D,G,S)",航運業,76.5,-2.17,-0.45,-8.36,-0.55,-10.71,-11.19,13017,75.5,78.2,76.85,83.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2883,"凱基金 (D,K,S)",金融保險,22.9,2.0,12.54,34.49,-41.86,-49.83,-21.26,162031,22.05,22.45,20.35,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3048,"益登 (D,G,K,L,S)",電子通路業,42.4,0.71,10.93,19.75,29.95,26.71,11.57,7621,41.65,42.1,38.22,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3702,"大聯大 (D,K,S)",電子通路業,113.5,9.66,33.55,62.35,77.76,28.58,23.29,5896,110.5,103.5,84.99,69.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6015,"宏遠證 (D,E,K,S)",金融業,16.15,0.62,21.41,43.52,-48.58,-788.42,251.19,9682,15.49,16.05,13.3,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6026,"福邦證 (D,J,K,S)",金融業,16.8,0.6,14.2,33.51,-94.12,-110.8,39.36,8477,15.9,16.7,14.71,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8042,"金山電 (D,G,H,K,S)",電子零組件業,84.1,-1.06,43.38,85.48,21.83,20.54,29.32,9065,80.0,85.0,58.65,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8150,"南茂 (D,H,K,L,S)",電子工業,92.7,-5.5,44.8,119.38,16.7,23.13,24.98,48205,82.9,98.1,64.02,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2027,"大成鋼 (E,G,K,S)",鋼鐵工業,39.6,1.28,5.81,7.08,14.04,25.12,20.21,40871,38.6,39.1,37.42,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2367,"燿華 (E,S)",電子工業,61.7,0.49,-6.74,66.52,11.21,-15.2,-11.4,-42965,58.8,61.4,66.16,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3006,"晶豪科 (E,H,K,S)",電子工業,202.0,2.8,20.96,103.43,44.44,188.11,139.09,12475,183.0,196.5,166.99,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3535,"晶彩科 (E,K,S)",電子工業,128.5,-2.65,6.17,55.74,-67.71,-9.27,595.91,-5937,124.5,132.0,121.03,82.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5351,"鈺創 (E,H,K,S)",半導體業,75.1,-2.85,14.43,70.94,26.85,399.62,291.47,-8247,68.9,77.3,65.63,43.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6265,"方土昶 (E,S)",電子通路業,44.15,1.73,10.56,99.86,128.38,510.58,411.65,-1657,39.3,43.4,39.93,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2201,"裕隆 (G,S)",汽車工業,27.75,0.18,-2.03,-14.13,13.52,-6.57,-8.3,-2476,27.65,27.7,28.32,32.32,,27.65,25.75,,,,,,,,,,,,,,,,,,,,,,,,,
40,2301,"光寶科 (G,J,K,L,S)",電子工業,204.0,0.25,24.35,39.97,28.66,23.45,17.09,121863,194.0,203.5,164.05,145.75,,194.0,183.7,,,,,,,,,,,,,,,,,,,,,,,,,
41,1736,"喬山 (G,S)",運動休閒,125.0,-3.85,-2.7,-15.61,18.25,11.0,12.74,1438,123.0,130.0,128.47,148.11,,123.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,
42,1809,"中釉 (G,K,S)",玻璃陶瓷,36.0,4.35,34.58,76.96,11.22,-14.75,0.62,2878,26.2,34.5,26.75,20.34,,26.2,33.85,,,,,,,,,,,,,,,,,,,,,,,,,
43,2354,"鴻準 (G,K,S)",電子工業,61.4,-3.0,12.81,-1.72,-34.89,-61.09,-13.27,-19680,53.5,63.3,54.43,62.47,,53.5,53.8,,,,,,,,,,,,,,,,,,,,,,,,,
44,2379,"瑞昱 (G,K,O,S)",電子工業,592.0,9.83,18.56,14.67,17.94,4.48,2.42,13886,590.0,539.0,499.32,516.28,,590.0,590.5,,,,,,,,,,,,,,,,,,,,,,,,,
45,2385,"群光 (G,K,S)",電子零組件業,134.0,2.29,8.64,3.58,38.12,3.89,-2.58,-2085,129.0,131.0,123.34,129.37,,129.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,
46,2342,"茂矽 (G,K,L,S)",電子工業,43.8,-4.68,37.42,55.4,6.18,-10.78,-13.91,5836,37.9,45.95,31.87,28.19,,37.9,38.15,,,,,,,,,,,,,,,,,,,,,,,,,
47,2362,"藍天 (G,K,O,S)",電腦及週邊設備業,39.9,-0.13,3.82,-3.28,17.32,3.87,5.11,483,38.8,39.95,38.43,41.25,,38.8,39.75,,,,,,,,,,,,,,,,,,,,,,,,,
48,2451,"創見 (G,H,K,S)",電子工業,312.5,3.31,27.33,90.62,78.49,380.57,330.39,3054,272.0,302.5,245.43,163.94,,272.0,238.5,,,,,,,,,,,,,,,,,,,,,,,,,
49,2442,"新美齊 (G,S)",建材營造,18.65,0.0,-6.1,-21.74,13.15,610.85,1328.4,-3001,18.35,18.65,19.86,23.83,,18.35,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
50,2881,"富邦金 (G,K,S)",金融保險,96.7,2.33,7.51,10.38,-54.93,-57.44,-26.54,33238,92.4,94.5,89.94,87.6,,92.4,95.8,,,,,,,,,,,,,,,,,,,,,,,,,
51,2491,"吉祥全 (G,K,S)",電子工業,21.1,9.9,29.2,46.11,-30.06,-42.24,-8.51,126,18.15,19.2,16.33,14.44,,18.15,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
52,3005,"神基 (G,S)",電腦及週邊設備業,98.2,-0.91,-8.65,-16.5,32.88,-7.36,0.62,-14616,95.2,99.1,107.5,117.6,,95.2,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
53,3032,"偉訓 (G,K,S)",電子零組件業,70.7,-1.39,6.61,-14.21,35.89,0.0,22.62,-1592,67.3,71.7,66.31,82.41,,67.3,61.6,,,,,,,,,,,,,,,,,,,,,,,,,
54,3034,"聯詠 (G,K,S)",電子工業,498.0,9.93,26.59,17.6,19.96,-9.64,-14.54,5371,454.0,453.0,393.41,423.46,,454.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,
55,3441,"聯一光 (G,K,S)",光電業,42.8,9.46,27.72,28.71,-47.52,-12.99,17.17,-554,37.9,39.1,33.51,33.25,,37.9,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
56,3213,"茂訊 (G,K,S)",電腦及週邊設備業,117.5,2.62,14.37,11.83,-25.36,-13.28,-13.55,1245,114.0,114.5,102.74,105.07,,114.0,110.3,,,,,,,,,,,,,,,,,,,,,,,,,
57,3416,"融程電 (G,K,O,S)",電腦及週邊設備業,175.5,2.33,16.32,14.19,-4.63,37.85,24.65,53,169.0,171.5,150.88,153.69,,169.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
58,3532,"台勝科 (G,K,S)",電子工業,257.5,-2.09,65.13,137.47,19.14,15.78,9.0,2349,235.5,263.0,155.94,108.43,,235.5,237.0,,,,,,,,,,,,,,,,,,,,,,,,,
59,3528,"安馳 (G,H,K,L,S)",電子通路業,91.0,2.82,30.24,24.42,-53.24,21.54,99.58,1871,90.6,88.5,69.87,73.14,,90.6,90.9,,,,,,,,,,,,,,,,,,,,,,,,,
60,4561,"健椿 (G,K,S)",電機機械,51.4,8.78,39.02,28.68,-43.51,-36.44,-4.59,-587,44.25,47.25,36.97,39.94,,44.25,48.0,,,,,,,,,,,,,,,,,,,,,,,,,
61,5464,"霖宏 (G,J,K,S)",電子零組件業,52.4,9.97,77.2,97.11,-35.66,-9.86,5.4,1315,37.2,47.65,29.57,26.58,,37.2,40.4,,,,,,,,,,,,,,,,,,,,,,,,,
62,5410,"國眾 (G,K,S)",資訊服務業,36.7,0.55,17.77,19.0,-16.68,-40.96,-3.41,901,35.25,36.5,31.16,30.84,,35.25,35.55,,,,,,,,,,,,,,,,,,,,,,,,,
63,6109,"亞元 (G,H,S)",通信網路業,12.55,0.4,3.98,11.53,39.71,4.12,30.96,848,12.35,12.5,12.07,11.25,,12.35,12.45,,,,,,,,,,,,,,,,,,,,,,,,,
64,6150,"撼訊 (G,S)",電腦及週邊設備業,70.9,-2.34,22.1,3.91,11.1,41.57,5.21,25,60.6,72.6,58.07,68.23,,60.6,52.1,,,,,,,,,,,,,,,,,,,,,,,,,
65,6174,"安碁 (G,K,S)",電子零組件業,41.0,4.06,63.6,85.81,43.57,30.99,15.36,-70,38.9,39.4,25.06,22.07,,38.9,40.05,,,,,,,,,,,,,,,,,,,,,,,,,
66,6182,"合晶 (G,K,S)",半導體業,56.9,2.34,54.59,91.34,19.97,8.37,11.32,48162,50.1,55.6,36.81,29.74,,50.1,43.85,,,,,,,,,,,,,,,,,,,,,,,,,
67,6177,"達麗 (G,S)",建材營造,46.8,1.85,0.09,0.97,-65.07,154.38,1002.89,-1481,44.7,45.95,46.76,46.35,,44.7,46.7,,,,,,,,,,,,,,,,,,,,,,,,,
68,6261,"久元 (G,K,S)",半導體業,120.5,-9.74,51.3,83.79,34.95,4.15,11.34,-1454,118.2,133.5,79.64,65.56,,118.2,111.7,,,,,,,,,,,,,,,,,,,,,,,,,
69,6279,"胡連 (G,K,S)",電子零組件業,124.0,0.0,11.69,0.57,-24.57,-15.77,-2.53,-1353,111.5,124.0,111.03,123.3,,111.5,105.5,,,,,,,,,,,,,,,,,,,,,,,,,
70,6203,"海韻電 (G,K,S)",電子零組件業,68.9,-3.09,4.09,-0.02,-77.87,-56.14,5.58,-209,64.3,71.1,66.19,68.92,,64.3,64.2,,,,,,,,,,,,,,,,,,,,,,,,,
71,6412,"群電 (G,K,S)",電子零組件業,86.0,-1.26,3.85,-11.35,35.92,-5.19,-9.78,-2028,83.8,87.1,82.82,97.01,,83.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
72,6488,"環球晶 (G,K,L,N,S)",半導體業,802.0,1.13,61.03,93.23,23.78,0.09,-7.56,37566,754.5,793.0,498.06,415.06,,754.5,663.0,,,,,,,,,,,,,,,,,,,,,,,,,
73,6525,"捷敏-KY (G,K,S)",半導體業,106.5,-2.74,24.85,38.37,23.55,11.93,10.79,976,106.0,109.5,85.3,76.97,,106.0,106.4,,,,,,,,,,,,,,,,,,,,,,,,,
74,6526,"達發 (G,J,K,L,S)",半導體業,753.0,4.58,46.55,49.13,0.62,5.7,2.42,4080,725.5,720.0,513.81,504.91,,725.5,667.5,,,,,,,,,,,,,,,,,,,,,,,,,
75,6768,"志強-KY (G,S)",運動休閒,87.5,3.67,-3.13,-15.66,77.01,-2.96,-9.97,138,80.4,84.4,90.33,103.75,,80.4,87.0,,,,,,,,,,,,,,,,,,,,,,,,,
76,8016,"矽創 (G,K,S)",電子工業,273.0,2.82,32.81,36.36,59.0,29.27,22.3,2304,268.0,265.5,205.55,200.2,,268.0,264.5,,,,,,,,,,,,,,,,,,,,,,,,,
77,8050,"廣積 (G,K,S)",電腦及週邊設備業,44.45,0.0,6.81,-8.01,-27.12,-41.16,-19.19,-162,43.65,44.45,41.62,48.32,,43.65,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
78,8227,"巨有科技 (G,K,O,S)",半導體業,219.0,7.35,58.0,43.16,55.54,54.05,82.96,1750,211.5,204.0,138.61,152.97,,211.5,164.0,,,,,,,,,,,,,,,,,,,,,,,,,
79,8454,"富邦媒 (G,K,S)",數位雲端,196.0,3.7,8.35,-13.6,-12.8,-2.07,-2.02,738,171.5,189.0,180.9,226.86,,171.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
80,8415,"大國鋼 (G,S)",鋼鐵工業,34.35,1.33,1.24,1.55,14.16,13.85,11.01,-2582,33.8,33.9,33.93,33.82,,33.8,33.95,,,,,,,,,,,,,,,,,,,,,,,,,
81,8936,"國統 (G,S)",其他,52.0,-1.52,0.59,-2.23,65.9,24.52,18.94,-1386,49.5,52.8,51.7,53.19,,49.5,50.4,,,,,,,,,,,,,,,,,,,,,,,,,
82,9802,"鈺齊-KY (G,S)",運動休閒,80.4,-0.74,-3.11,-16.76,16.08,0.61,-0.58,2095,79.1,81.0,82.98,96.59,,79.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,
83,1477,"聚陽 (H,S)",紡織纖維,221.5,0.45,-13.95,-16.58,6.56,-9.35,-10.04,-840,215.0,220.5,257.41,265.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2108,"南帝 (H,J,K,S)",橡膠工業,28.5,6.34,12.78,21.42,31.73,23.83,4.54,1467,27.6,26.8,25.27,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2605,"新興 (H,O,S)",航運業,33.05,-3.92,-7.07,23.12,21.36,34.71,39.68,-3225,29.8,34.4,35.56,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6239,"力成 (H,S)",電子工業,222.0,-3.69,1.34,32.63,10.03,35.15,35.7,-57691,220.0,230.5,219.07,167.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6770,"力積電 (H,S)",電子工業,61.4,-3.91,0.11,74.62,12.05,28.25,22.05,-38838,52.3,63.9,61.34,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,8131,"福懋科 (H,K,S)",電子工業,65.9,-6.26,2.04,50.1,17.16,33.75,33.9,-1939,60.8,70.3,64.58,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,8088,"品安 (H,S)",半導體業,54.0,-2.0,2.34,26.45,67.2,56.38,96.25,-715,51.3,55.1,52.77,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2891,"中信金 (J,K,S)",金融保險,56.4,0.36,6.76,22.98,-37.37,-31.27,6.98,-79412,53.2,56.2,52.83,45.86,,,,0.0273,6.78,7.89,,,,,,,,,,,,,,,,,,,,,,
91,1504,"東元 (K,S)",電機機械,72.8,-1.62,5.2,-1.61,15.77,3.31,6.79,-30169,65.1,74.0,69.2,73.99,,,,,,,72.36,50.06,44.57,49.53,9999.0,9999.0,,,,,,,,,,,,,,,,
92,1612,"宏泰 (K,S)",電器電纜,36.7,-1.34,3.73,2.6,50.93,6.06,9.01,2167,36.25,37.2,35.38,35.77,,,,,,,89.19,60.76,18.39,52.54,9999.0,9999.0,,,,,,,,,,,,,,,,
93,2313,"華通 (K,S)",電子零組件業,253.5,1.6,10.86,115.3,33.49,11.12,15.81,-47257,253.0,249.5,228.66,117.74,,,,,,,0.0,94.62,36.49,57.52,9999.0,27.76,,,,,,,,,,,,,,,,
94,2369,"菱生 (K,S)",電子工業,30.7,-6.97,4.79,42.45,19.32,33.36,38.89,3402,30.5,33.0,29.3,21.55,,,,,,,28.72,92.92,56.49,53.31,9999.0,9999.0,,,,,,,,,,,,,,,,
95,2357,"華碩 (K,O,S)",電腦及週邊設備業,650.0,1.72,15.79,6.73,58.38,33.85,42.53,-5834,621.0,639.0,561.34,608.99,,,,,,,57.3,72.21,11.76,57.15,315.23,9999.0,,,,,,,,,,,,,,,,
96,2603,"長榮 (K,S)",航運業,211.5,-0.94,4.63,8.26,1.41,-17.89,-20.84,10649,201.5,213.5,202.13,195.37,,,,,,,76.0,78.19,33.85,55.07,9999.0,9999.0,,,,,,,,,,,,,,,,
97,2851,"中再保 (K,S)",金融保險,31.15,-0.64,6.07,21.06,-74.41,-68.84,-7.26,-468,29.7,31.35,29.37,25.73,,,,,,,0.0,87.69,13.08,59.21,9999.0,24.24,,,,,,,,,,,,,,,,
98,3354,"律勝 (K,S)",電子零組件業,35.4,3.51,30.83,68.83,41.95,13.91,12.09,765,31.0,34.2,27.06,20.97,,,,,,,32.0,82.06,15.71,59.56,1246.04,9999.0,,,,,,,,,,,,,,,,
99,3317,"尼克森 (K,S)",半導體業,62.2,-7.03,22.74,35.18,34.41,12.55,9.1,331,60.9,66.9,50.68,46.01,,,,,,,70.63,82.42,29.43,58.08,9999.0,9999.0,,,,,,,,,,,,,,,,
100,3481,"群創 (K,S)",電子工業,29.4,-1.18,15.03,73.08,27.82,33.1,19.19,407633,27.0,29.75,25.56,16.99,,,,,,,34.0,84.39,37.5,57.61,9999.0,9999.0,,,,,,,,,,,,,,,,
101,3303,"岱稜 (K,S)",其他電子類,52.0,0.78,10.56,11.11,-25.23,-10.41,1.82,354,51.45,51.6,47.03,46.8,,,,,,,88.14,72.44,26.0,57.45,9999.0,9999.0,,,,,,,,,,,,,,,,
102,4722,"國精化 (K,S)",化學生技醫療,236.5,10.0,31.81,67.4,38.35,-10.75,-9.36,-58,203.0,215.0,179.43,141.28,,,,,,,47.83,71.21,0.0,59.33,9999.0,9999.0,,,,,,,,,,,,,,,,
103,4766,"南寶 (K,S)",化學生技醫療,392.0,5.66,18.03,14.86,61.84,17.37,3.84,-2848,387.0,371.0,332.11,341.27,,,,,,,12.64,74.42,2.72,57.76,9999.0,9999.0,,,,,,,,,,,,,,,,
104,4906,"正文 (K,S)",電子工業,40.0,3.36,22.19,46.06,24.38,-39.83,-38.25,-2531,38.4,38.7,32.73,27.39,,,,,,,0.0,84.6,17.63,57.92,9999.0,16.99,,,,,,,,,,,,,,,,
105,5009,"榮剛 (K,S)",鋼鐵工業,36.5,1.11,9.23,4.75,28.75,-4.8,-5.69,7712,32.45,36.1,33.42,34.84,,,,,,,61.62,65.96,9.63,54.5,9999.0,9999.0,,,,,,,,,,,,,,,,
106,4973,"廣穎 (K,S)",半導體業,99.6,4.29,48.76,147.05,59.68,98.79,52.09,330,94.78,95.5,66.95,40.32,,,,,,,53.42,93.47,8.22,62.05,9999.0,9999.0,,,,,,,,,,,,,,,,
107,5864,"致和證 (K,L,S)",金融業,34.9,1.75,38.02,104.18,-172.52,50.02,0.0,15919,32.75,34.3,25.29,17.09,,,,,,,96.55,85.05,6.64,69.98,9999.0,9999.0,,,,,,,,,,,,,,,,
108,6206,"飛捷 (K,S)",電腦及週邊設備業,119.0,1.71,18.23,13.86,8.31,18.2,3.97,2315,114.5,117.0,100.65,104.51,,,,,,,67.74,83.87,12.93,59.72,9999.0,9999.0,,,,,,,,,,,,,,,,
109,6609,"瀧澤科 (K,S)",電機機械,42.6,-2.29,11.31,6.93,19.46,-11.85,-16.84,172,40.8,43.6,38.27,39.84,,,,,,,70.31,63.71,25.6,53.35,9999.0,9999.0,,,,,,,,,,,,,,,,
110,6679,"鈺太 (K,L,S)",半導體業,331.0,6.09,34.93,56.28,9.56,7.23,1.24,1948,323.0,312.0,245.32,211.79,,,,,,,78.26,92.61,8.54,64.35,9999.0,9999.0,,,,,,,,,,,,,,,,
111,6757,"台灣虎航 (K,S)",航運業,57.0,3.26,4.29,-18.81,-14.33,27.0,18.47,718,49.9,55.2,54.65,70.21,,,,,,,85.58,42.61,45.13,47.46,9999.0,9999.0,,,,,,,,,,,,,,,,
112,7709,"榮田 (K,S)",電機機械,84.2,-4.64,27.15,83.26,0.0,0.0,0.0,242,79.6,88.3,66.22,45.94,,,,,,,50.55,80.92,24.67,59.98,798.54,29.02,,,,,,,,,,,,,,,,
113,7712,"博盛半導體 (K,S)",半導體業,134.5,9.8,23.07,19.28,0.0,0.0,0.0,259,127.0,122.5,109.28,112.76,,,,,,,6.98,72.97,4.12,56.37,321.47,9999.0,,,,,,,,,,,,,,,,
114,8096,"擎亞 (K,S)",電子通路業,95.9,0.1,15.52,72.01,70.12,-4.83,-23.27,159,91.6,95.8,83.01,55.75,,,,,,,0.0,87.09,24.53,58.38,9999.0,9999.0,,,,,,,,,,,,,,,,
115,2406,"國碩 (L,S)",電子工業,33.0,-5.44,1.69,46.42,22.54,160.07,173.61,15137,32.2,34.9,32.45,22.54,11040.0,,,,,,,,,,,,35090.6,3.15,14031.0,4.0,4.31,,,,,,,,,,,
116,6443,"元晶 (L,S)",光電業,39.95,-0.62,-5.41,65.79,-69.4,-63.69,-45.56,38342,35.2,40.2,42.23,24.1,4644.0,,,,,,,,,,,,51279.67,0.91,9861.0,1.92,7.48,,,,,,,,,,,
