編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
20,1326,"台化 (D,K,S)",塑膠工業,69.7,-4.26,14.92,59.18,13.01,34.18,9.39,79996,65.3,72.8,60.65,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4903,"聯光通 (G,S)",通信網路業,37.25,-2.1,-1.87,-5.85,-62.65,-40.54,5.89,-147,35.5,38.05,37.96,39.57,,,,35.5,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
22,1104,"環泥 (G,K,S)",水泥工業,27.8,2.77,3.5,0.5,30.44,15.33,-4.33,-2090,26.9,27.05,26.86,27.66,,,,26.9,27.6,,,,,,,,,,,,,,,,,,,,,,,,,
23,8431,"匯鑽科 (G,K,S)",其他電子類,63.7,6.52,27.23,15.09,25.4,-18.48,-11.3,496,56.15,59.8,50.06,55.35,,,,56.15,51.3,,,,,,,,,,,,,,,,,,,,,,,,,
24,3141,"晶宏 (H,K,S)",半導體業,100.0,0.5,35.93,78.16,15.89,39.6,12.09,6252,78.2,99.5,73.57,56.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6620,"漢達 (K,S)",生技醫療業,98.0,2.73,13.64,8.26,0.0,0.0,0.0,-54,84.5,95.4,86.24,90.52,,,,,,,,,63.47,69.07,35.14,54.99,9999.0,9999.0,,,,,,,,,,,,,,,,
26,5880,"合庫金 (K,S)",金融保險,26.7,1.52,10.03,16.6,7.53,6.29,2.94,50407,25.74,26.3,24.27,22.9,,,,,,,,,61.82,82.45,3.95,64.45,9999.0,17.57,,,,,,,,,,,,,,,,
27,8240,"華宏 (K,S)",光電業,47.8,-5.72,2.89,6.48,9.23,-7.72,-9.93,-1306,47.25,50.7,46.46,44.89,,,,,,,,,66.67,50.17,36.92,49.82,9999.0,9999.0,,,,,,,,,,,,,,,,
28,6291,"沛亨 (K,S)",半導體業,458.0,4.09,4.85,45.14,0.38,39.45,42.9,-1330,453.0,440.0,436.83,315.55,,,,,,,,,59.49,56.43,54.47,52.51,9999.0,9999.0,,,,,,,,,,,,,,,,
29,3518,"柏騰 (K,S)",電子工業,31.85,-0.16,11.63,27.36,45.71,-16.27,-21.74,-828,30.4,31.9,28.53,25.01,,,,,,,,,62.9,67.43,39.3,54.42,2496.06,9999.0,,,,,,,,,,,,,,,,
30,2812,"台中銀 (K,S)",金融保險,19.45,0.26,4.03,2.32,-5.5,1.56,18.13,45729,19.05,19.4,18.7,19.01,,,,,,,,,68.75,67.07,15.99,55.3,569.9,9999.0,,,,,,,,,,,,,,,,
31,2801,"彰銀 (K,S)",金融保險,26.6,3.5,15.36,31.18,-0.59,7.11,12.9,32832,26.55,25.7,23.06,20.28,,,,,,,,,87.5,91.31,5.89,69.63,9999.0,9999.0,,,,,,,,,,,,,,,,
32,2834,"臺企銀 (K,S)",金融保險,17.1,-0.87,3.89,14.29,8.38,18.0,5.96,-104538,16.4,17.25,16.46,14.96,,,,,,,,,58.33,82.88,19.78,58.68,614.63,9999.0,,,,,,,,,,,,,,,,
33,6209,"今國光 (K,S)",電子工業,81.1,-3.8,6.57,30.58,21.17,93.16,65.19,-6485,79.1,84.3,76.1,62.11,,,,,,,,,70.0,65.83,22.98,53.53,9999.0,9999.0,,,,,,,,,,,,,,,,
