編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
13,6449,"鈺邦 (A,E,G,K,M,S)",電子零組件業,218.0,9.82,31.36,39.61,14.74,26.3,25.75,1653,191.5,198.5,165.95,156.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8121,"越峰 (A,G,K,S)",電子零組件業,33.8,-0.59,26.46,34.06,-3.4,38.36,25.22,-401,33.25,34.0,26.73,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8390,"金益鼎 (A,E,J,K,S)",綠能環保類,114.0,3.17,20.64,46.89,11.21,31.88,34.95,4035,98.2,110.5,94.5,77.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8926,"台汽電 (A,G,K,S)",油電燃氣業,56.7,9.88,24.18,26.68,28.77,532.81,425.37,12406,53.0,51.6,45.66,44.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3498,"陽程 (B,K,L,O,S)",其他電子類,123.5,9.78,66.13,130.94,351.07,137.82,87.28,2981,102.4,112.5,74.34,53.48,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6173,"信昌電 (B,D,E,G,H,J,K,L,S)",電子零組件業,159.0,8.16,110.48,177.87,13.04,20.36,10.37,24555,151.8,147.0,75.54,57.22,11720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2014,"中鴻 (D,S)",鋼鐵工業,17.95,0.0,-0.77,11.18,20.73,-9.99,-23.15,13340,17.05,17.95,18.09,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2352,"佳世達 (D,G,K,S)",電腦及週邊設備業,26.25,1.16,6.85,-7.82,-13.81,-1.81,1.92,19289,25.9,25.95,24.57,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2492,"華新科 (D,E,G,K,L,S)",電子零組件業,200.0,6.1,46.29,81.86,8.87,16.04,10.48,36593,165.0,188.5,136.72,109.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2897,"王道銀行 (D,K,S)",金融保險,10.15,-0.49,2.05,9.45,8.55,29.44,28.52,16284,10.1,10.2,9.95,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3481,"群創 (D,E,K,S)",電子工業,37.5,5.63,42.87,117.25,-14.97,11.79,17.67,624532,32.9,35.5,26.25,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3704,"合勤控 (D,G,S)",電子工業,36.55,-1.35,6.89,12.46,3.9,43.39,-8.69,7708,36.5,37.05,34.19,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8042,"金山電 (D,E,G,K,L,S)",電子零組件業,106.0,8.5,74.64,129.65,14.99,32.83,30.09,11010,102.0,97.7,60.69,46.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8105,"凌巨 (D,G,H,K,S)",電子工業,16.2,9.83,22.56,26.82,-6.43,-4.56,-1.04,4586,13.25,14.75,13.22,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2316,"楠梓電 (E,G,J,K,S)",電子零組件業,142.5,5.17,34.07,57.05,6.39,74.29,28.54,833,136.4,135.5,106.29,90.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2406,"國碩 (E,L,S)",電子工業,33.05,-4.76,0.77,44.86,5.99,143.29,166.18,16920,32.05,34.7,32.8,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2375,"凱美 (E,J,K,S)",電子零組件業,96.0,1.27,13.97,24.69,7.03,-0.29,8.19,-754,92.8,94.8,84.23,76.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2478,"大毅 (E,K,L,S)",電子零組件業,80.9,1.13,19.01,45.0,-3.39,11.58,8.51,5747,79.0,80.0,67.98,55.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3138,"耀登 (E,S)",通信網路業,155.0,-3.43,-11.58,30.97,6.49,16.59,22.53,-1399,154.0,160.5,175.29,118.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3691,"碩禾 (E,K,S)",光電業,154.0,-0.65,30.55,75.91,9.8,163.41,185.2,1147,145.0,155.0,117.96,87.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3624,"光頡 (E,H,K,L,S)",電子零組件業,66.6,0.45,24.26,47.62,-1.05,20.97,18.82,4801,61.0,66.3,53.6,45.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5328,"華容 (E,S)",電子零組件業,28.6,1.24,9.88,48.44,7.83,13.38,10.81,1444,26.9,28.25,26.03,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5351,"鈺創 (E,G,H,K,S)",半導體業,87.0,3.82,29.95,94.97,20.91,417.06,320.49,14541,82.7,83.8,66.95,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6116,"彩晶 (E,G,J,K,S)",電子工業,11.25,5.63,29.02,42.45,-18.68,-10.19,-0.87,39363,9.45,10.65,8.72,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6285,"啟碁 (E,K,S)",通信網路業,270.5,-4.08,34.27,95.71,5.11,15.65,4.35,28361,237.5,282.0,201.47,138.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8289,"泰藝 (E,K,S)",電子零組件業,54.3,-1.09,37.25,113.39,3.56,-5.73,0.5,363,54.15,54.9,39.56,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1216,"統一 (G,S)",食品工業,75.2,2.87,4.73,-1.13,0.18,2.26,2.85,-3647,72.9,73.1,71.81,76.06,,,,72.9,68.5,,,,,,,,,,,,,,,,,,,,,,,,,
40,2206,"三陽工業 (G,O,S)",汽車工業,58.4,-0.85,-0.64,-4.72,-5.81,-8.9,-2.95,-7446,57.4,58.9,58.78,61.29,,,,57.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,,
41,2302,"麗正 (G,J,K,O,S)",電子工業,26.0,9.94,38.57,47.37,36.62,26.94,15.94,1753,19.7,23.65,18.76,17.64,,,,19.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,
42,2377,"微星 (G,K,O,S)",電腦及週邊設備業,115.5,10.0,23.06,2.07,-8.33,-22.26,2.64,4197,108.1,105.0,93.85,113.16,,,,108.1,105.2,,,,,,,,,,,,,,,,,,,,,,,,,
43,2405,"輔信 (G,S)",電腦及週邊設備業,15.05,-1.31,-2.96,-11.87,0.42,23.65,4.79,2340,15.0,15.25,15.51,17.08,,,,15.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,
44,2428,"興勤 (G,J,K,L,S)",電子零組件業,203.0,0.74,17.93,25.65,8.02,19.35,8.0,3997,199.0,201.5,172.14,161.55,,,,199.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,
45,2442,"新美齊 (G,S)",建材營造,18.3,-2.4,-7.29,-22.94,-89.23,168.44,1250.23,-2864,17.85,18.75,19.74,23.75,,,,17.85,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
46,2481,"強茂 (G,K,S)",電子工業,121.0,4.76,25.68,61.87,4.44,8.76,10.86,29649,106.61,115.5,96.27,74.75,,,,106.61,113.23,,,,,,,,,,,,,,,,,,,,,,,,,
47,2520,"冠德 (G,O,S)",建材營造,30.65,1.16,-2.25,-15.05,71.6,66.98,24.36,-1551,30.05,30.3,31.36,36.08,,,,30.05,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
48,3005,"神基 (G,S)",電腦及週邊設備業,97.9,-0.61,-8.62,-16.7,2.03,8.33,2.22,-11660,97.5,98.5,107.14,117.53,,,,97.5,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
49,3032,"偉訓 (G,K,S)",電子零組件業,82.5,4.83,23.76,-0.03,8.57,-5.63,15.54,-1881,79.6,78.7,66.66,82.53,,,,79.6,61.6,,,,,,,,,,,,,,,,,,,,,,,,,
50,3219,"倚強科 (G,J,K,S)",其他電子類,86.8,4.58,31.68,35.87,-20.56,57.48,100.23,30,71.1,83.0,65.92,63.88,,,,71.1,80.1,,,,,,,,,,,,,,,,,,,,,,,,,
51,3312,"弘憶股 (G,H,K,S)",電子通路業,47.15,3.4,23.17,13.47,10.44,20.81,7.49,3329,47.05,45.6,38.28,41.55,,,,47.05,41.9,,,,,,,,,,,,,,,,,,,,,,,,,
52,3236,"千如 (G,K,S)",電子零組件業,38.85,9.9,24.71,61.75,39.4,38.29,28.34,2187,32.75,35.35,31.15,24.02,,,,32.75,38.6,,,,,,,,,,,,,,,,,,,,,,,,,
53,3356,"奇偶 (G,J,K,S)",電子工業,60.3,-0.99,19.98,26.37,-3.88,20.67,9.1,409,57.8,60.9,50.26,47.72,,,,57.8,60.0,,,,,,,,,,,,,,,,,,,,,,,,,
54,4147,"中裕 (G,S)",生技醫療業,49.1,-2.0,-5.57,-28.86,-39.78,21.81,9.5,-1219,46.1,50.1,52.0,69.02,,,,46.1,42.3,,,,,,,,,,,,,,,,,,,,,,,,,
55,4142,"國光生 (G,H,S)",生技醫療業,17.8,1.42,-1.55,-3.02,-65.27,474.37,4.17,-507,17.1,17.55,18.08,18.35,,,,17.1,17.75,,,,,,,,,,,,,,,,,,,,,,,,,
56,4174,"浩鼎 (G,S)",生技醫療業,32.7,-0.3,-14.47,-39.02,30.71,-32.81,-40.24,-809,30.15,32.8,38.23,53.62,,,,30.15,28.8,,,,,,,,,,,,,,,,,,,,,,,,,
57,4931,"新盛力 (G,H,K,L,S)",電腦及週邊設備業,197.0,-2.72,34.33,42.46,6.99,97.38,42.92,4023,195.0,202.5,146.65,138.28,,,,195.0,171.5,,,,,,,,,,,,,,,,,,,,,,,,,
58,5228,"鈺鎧 (G,H,J,K,S)",電子零組件業,49.15,7.2,76.7,136.92,-15.15,62.03,55.2,-211,42.8,45.85,27.81,20.75,,,,42.8,43.6,,,,,,,,,,,,,,,,,,,,,,,,,
59,5285,"界霖 (G,H,J,K,L,S)",半導體業,72.8,-2.28,39.54,47.1,22.16,28.38,8.12,2399,69.2,74.5,52.17,49.49,,,,69.2,55.8,,,,,,,,,,,,,,,,,,,,,,,,,
60,5258,"虹堡 (G,K,S)",電腦及週邊設備業,56.6,6.39,14.95,-10.5,6.82,22.41,6.52,-2246,54.6,53.2,49.24,63.24,,,,54.6,38.5,,,,,,,,,,,,,,,,,,,,,,,,,
61,6143,"振曜 (G,S)",通信網路業,101.5,1.81,8.21,-7.99,-0.84,14.2,13.11,-2150,91.0,99.7,93.8,110.31,,,,91.0,77.55,,,,,,,,,,,,,,,,,,,,,,,,,
62,6179,"亞通 (G,S)",其他,23.8,-2.46,-6.35,-15.46,-17.5,69.36,-7.57,-1098,23.7,24.4,25.41,28.15,,,,23.7,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
63,6206,"飛捷 (G,K,L,S)",電腦及週邊設備業,138.5,-1.07,34.55,32.14,18.17,44.47,11.85,7079,130.0,140.0,102.93,104.81,,,,130.0,124.3,,,,,,,,,,,,,,,,,,,,,,,,,
64,6259,"百徽 (G,K,S)",電子零組件業,26.25,9.83,37.0,52.85,-17.29,19.6,32.66,211,22.9,23.9,19.16,17.17,,,,22.9,24.85,,,,,,,,,,,,,,,,,,,,,,,,,
65,6412,"群電 (G,K,S)",電子零組件業,95.5,-1.04,14.4,-1.44,-8.54,-11.89,-10.21,-2549,93.4,96.5,83.48,96.89,,,,93.4,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
66,6432,"今展科 (G,K,S)",電子零組件業,47.8,1.06,29.77,50.72,6.87,5.41,7.65,-916,47.7,47.3,36.84,31.71,,,,47.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,
67,6890,"來億-KY (G,S)",運動休閒,163.5,-2.97,-5.13,-30.21,51.51,-9.23,-18.2,821,161.5,168.5,172.33,234.26,,,,161.5,134.5,,,,,,,,,,,,,,,,,,,,,,,,,
68,7712,"博盛半導體 (G,K,S)",半導體業,153.0,-5.56,35.6,35.38,0.0,0.0,0.0,464,148.5,162.0,112.83,113.01,,,,148.5,140.9,,,,,,,,,,,,,,,,,,,,,,,,,
69,8076,"伍豐 (G,S)",電腦及週邊設備業,24.5,-1.41,3.39,0.93,21.7,45.76,33.08,509,23.45,24.85,23.7,24.27,,,,23.45,23.65,,,,,,,,,,,,,,,,,,,,,,,,,
70,8114,"振樺電 (G,K,S)",電腦及週邊設備業,247.0,3.13,37.67,12.93,31.98,-28.0,-37.96,331,223.0,239.5,179.42,218.72,,,,223.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,
71,8069,"元太 (G,K,S)",光電業,215.0,9.97,36.34,8.65,-10.92,-12.55,-4.25,29342,169.0,195.5,157.69,197.88,,,,169.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,
72,8050,"廣積 (G,K,S)",電腦及週邊設備業,47.95,1.16,14.44,-0.47,16.6,3.73,-13.06,24,46.75,47.4,41.9,48.17,,,,46.75,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
73,9914,"美利達 (G,S)",運動休閒,62.9,5.71,-5.62,-31.43,-8.99,-14.32,-22.18,-1804,56.4,59.5,66.64,91.73,,,,56.4,57.9,,,,,,,,,,,,,,,,,,,,,,,,,
74,9921,"巨大 (G,S)",運動休閒,75.7,4.99,2.73,-20.4,-0.91,-3.15,-18.84,1276,67.5,72.1,73.69,95.11,,,,67.5,62.9,,,,,,,,,,,,,,,,,,,,,,,,,
75,9939,"宏全 (G,S)",其他,119.0,-2.86,1.2,-8.28,8.85,13.55,-2.38,3369,111.0,122.5,117.59,129.74,,,,111.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,
76,9910,"豐泰 (G,S)",運動休閒,71.6,-2.59,-12.49,-34.4,3.37,-6.17,-5.7,-1534,70.1,73.5,81.82,109.14,,,,70.1,58.6,,,,,,,,,,,,,,,,,,,,,,,,,
77,9946,"三發地產 (G,H,S)",建材營造,16.75,0.3,-1.44,-7.77,87.09,34244.54,608.33,-1168,15.5,16.7,17.0,18.16,,,,15.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,,
78,1723,"中碳 (H,S)",化學生技醫療,80.2,-0.99,4.42,0.63,38.39,40.9,-10.73,1733,78.6,81.0,76.81,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2030,"彰源 (H,J,K,S)",鋼鐵工業,18.05,0.56,11.61,21.57,2.5,9.07,-0.9,1378,16.3,17.95,16.17,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2103,"台橡 (H,K,S)",橡膠工業,21.6,1.41,11.15,26.21,1.95,18.98,1.17,6051,21.55,21.3,19.43,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2605,"新興 (H,O,S)",航運業,32.1,-2.73,-10.31,19.03,-23.88,-5.46,28.71,-3104,30.45,33.0,35.79,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2539,"櫻花建 (H,S)",建材營造,39.3,0.64,-15.17,-19.94,545.62,559.1,9.85,-3383,38.95,39.05,46.33,49.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3060,"銘異 (H,S)",電腦及週邊設備業,28.05,-1.75,-6.6,6.86,5.36,11.74,7.28,-1982,26.6,28.55,30.03,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6133,"金橋 (H,S)",電子零組件業,21.65,-2.04,-7.24,15.17,7.36,1.24,12.78,-518,21.45,22.1,23.34,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7777,"能率亞洲 (J,K,S)",其他,31.05,7.81,8.21,28.03,0.0,0.0,0.0,-276,31.0,28.8,28.69,24.25,,,,,,0.0157,13.3,13.74,,,,,,,,,,,,,,,,,,,,,,
86,8261,"富鼎 (J,K,S)",電子工業,132.0,0.76,21.61,41.78,5.04,5.26,6.43,-1821,131.5,131.0,108.54,93.1,,,,,,0.0534,6.63,16.34,,,,,,,,,,,,,,,,,,,,,,
87,8438,"昶昕 (J,K,S)",綠能環保,103.0,-0.48,37.52,132.8,11.88,36.37,32.76,900,98.8,103.5,74.9,44.24,,,,,,0.0829,13.89,16.79,,,,,,,,,,,,,,,,,,,,,,
88,2409,"友達 (K,S)",電子工業,20.2,-2.42,20.02,47.55,-15.07,-4.48,-2.93,-151576,17.55,20.7,16.83,13.69,,,,,,,,,0.0,81.54,21.02,58.07,9999.0,9999.0,,,,,,,,,,,,,,,,
89,2412,"中華電 (K,S)",電子工業,137.5,1.48,1.59,3.71,-1.4,7.61,3.89,-12855,137.0,135.5,135.35,132.58,,,,,,,,,0.0,84.0,10.0,54.44,9999.0,9999.0,,,,,,,,,,,,,,,,
90,2851,"中再保 (K,S)",金融保險,34.3,0.59,15.49,32.7,-74.41,-68.84,-7.26,3698,32.75,34.1,29.7,25.85,,,,,,,,,61.96,92.88,4.88,66.05,9999.0,67.37,,,,,,,,,,,,,,,,
91,3149,"正達 (K,S)",電子工業,55.7,8.37,17.86,41.0,18.92,-19.16,14.64,-1576,54.2,51.4,47.26,39.5,,,,,,,,,76.09,73.84,4.76,56.42,9999.0,9999.0,,,,,,,,,,,,,,,,
92,3360,"尚立 (K,S)",電子通路業,16.85,5.31,13.54,25.8,11.0,30.38,81.06,-1826,13.95,16.0,14.84,13.39,,,,,,,,,61.04,68.31,6.25,57.03,9999.0,230.48,,,,,,,,,,,,,,,,
93,3580,"友威科 (K,S)",其他電子類,103.0,0.49,34.88,52.39,94.5,71.25,-6.62,-1416,93.6,102.5,76.37,67.59,,,,,,,,,80.77,91.98,10.82,62.07,9999.0,9999.0,,,,,,,,,,,,,,,,
94,3615,"安可 (K,S)",光電業,36.1,9.89,12.98,40.22,-14.83,-30.1,-22.03,216,33.3,32.85,31.95,25.74,,,,,,,,,0.0,93.07,17.82,55.97,9999.0,9999.0,,,,,,,,,,,,,,,,
95,4551,"智伸科 (K,S)",汽車工業,153.0,-1.61,17.54,19.73,-1.25,18.38,15.28,1872,132.0,155.5,130.17,127.79,,,,,,,,,54.24,79.05,16.5,57.13,9999.0,9999.0,,,,,,,,,,,,,,,,
96,6151,"晉倫 (K,S)",其他電子類,39.9,-3.86,24.2,37.82,25.35,28.35,8.52,336,38.55,41.5,32.13,28.95,,,,,,,,,61.94,88.4,16.07,61.97,9999.0,9999.0,,,,,,,,,,,,,,,,
97,6168,"宏齊 (K,S)",電子工業,25.8,-3.91,7.66,27.31,10.36,10.1,8.36,-1138,23.55,26.85,23.96,20.27,,,,,,,,,0.0,91.03,38.61,53.38,371.39,9999.0,,,,,,,,,,,,,,,,
98,6509,"聚和 (K,L,S)",化學工業,46.65,0.0,10.77,32.36,9.27,9.76,6.04,5327,45.05,46.65,42.12,35.25,,,,,,,,,0.0,73.92,15.76,57.88,9999.0,39.78,,,,,,,,,,,,,,,,
99,8215,"明基材 (K,S)",電子工業,26.95,-2.53,12.84,19.85,4.32,7.19,-0.67,1356,26.65,27.65,23.88,22.49,,,,,,,,,38.05,84.32,36.03,54.17,540.94,9999.0,,,,,,,,,,,,,,,,
100,6443,"元晶 (L,S)",光電業,42.15,1.57,-0.35,72.58,26.96,-15.58,-43.14,19891,40.9,41.5,42.3,24.42,1976.0,,,,,,,,,,,,,,51279.67,0.39,7307.0,1.42,3.88,,,,,,,,,,,
101,2731,"雄獅 (N,S)",觀光餐旅,160.0,1.27,-3.45,-1.32,1.67,9.82,12.15,-6276,159.5,158.0,165.72,162.14,,,,,,,,,,,,,,,,,,,,,395.0,0.42,1159.0,1.24,1304.0,1.4,,,,
102,9938,"百和 (N,S)",其他,44.25,-1.12,-6.83,-15.87,-11.09,-4.12,-2.74,-9327,43.25,44.75,47.49,52.59,,,,,,,,,,,,,,,,,,,,,831.0,0.28,3866.0,1.3,4331.0,1.45,,,,
103,2413,"環科 (O,S)",電子零組件業,43.95,-2.33,-10.44,42.16,-2.04,16.44,5.26,-1594,40.2,45.0,49.07,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
104,2441,"超豐 (O,S)",電子工業,97.3,0.83,8.05,32.78,0.95,13.19,15.95,-3426,92.6,96.5,90.06,73.28,,,,,,,,,,,,,,,,,,,,,,,,,,,131.44,3.1,5.46,1.4
105,3052,"夆典 (O,S)",建材營造,10.65,-0.93,-4.09,-8.73,86.22,34.24,18.84,-2716,10.55,10.75,11.1,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82,5.41,8.29,0.15
106,3596,"智易 (O,S)",電子工業,183.0,1.1,3.99,-2.56,0.08,1.16,1.57,-5059,179.0,181.0,175.97,187.8,,,,,,,,,,,,,,,,,,,,,,,,,,,173.23,229.92,362.64,3.12
