編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,6933,"AMAX-KY (A,G,K,O,S)",電腦及週邊設備業,260.0,9.94,56.89,61.23,1.63,197.35,32.08,841,221.0,236.5,165.73,161.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3004,"豐達科 (A,O,S)",鋼鐵工業,119.0,-2.06,-10.86,0.77,-0.65,53.03,34.99,-549,118.5,121.5,133.49,118.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6226,"光鼎 (B,G,H,K,S)",電子工業,34.0,9.85,66.8,182.89,7.58,21.51,-0.66,1473,22.8,30.95,20.38,12.02,6356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2883,"凱基金 (D,K,L,S)",金融保險,32.75,1.87,9.81,58.22,-36.51,-167.35,210.77,169260,32.65,32.15,29.83,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2881,"富邦金 (D,K,S)",金融保險,144.0,1.77,13.26,46.01,-51.89,-66.28,22.76,51944,138.0,141.5,127.14,98.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8085,"福華 (G,K,S)",其他電子類,16.1,5.23,32.19,3.43,13.58,3.82,2.96,-480,13.6,15.3,12.18,15.57,,13.6,9.65,,,,,,,,,,,,,,,,,,,,,,,,,
18,9802,"鈺齊-KY (G,S)",運動休閒,71.7,-0.55,-2.92,-18.4,5.93,30.87,4.06,692,71.3,72.1,73.86,87.87,,71.3,68.3,,,,,,,,,,,,,,,,,,,,,,,,,
19,2221,"大甲 (G,K,L,S)",其他,79.7,6.84,60.45,125.46,-6.23,38.53,16.51,1607,71.9,74.6,49.67,35.35,,71.9,63.09,,,,,,,,,,,,,,,,,,,,,,,,,
20,3406,"玉晶光 (G,K,L,N,S)",電子工業,917.0,9.95,46.39,86.01,39.28,1.63,21.2,6195,823.0,834.0,626.42,492.97,,823.0,891.41,,,,,,,,,,,,,,,,,,,,,,,,,
21,3376,"新日興 (G,S)",電子工業,217.0,3.33,13.28,6.91,-12.0,-10.26,-13.56,10172,198.7,210.0,191.56,202.97,,198.7,202.52,,,,,,,,,,,,,,,,,,,,,,,,,
22,3049,"精金 (H,S)",光電業,13.5,6.3,9.8,33.59,-10.47,-70.8,-42.41,-1411,13.1,12.7,12.3,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6104,"創惟 (H,L,S)",半導體業,99.3,-3.12,1.93,2.21,-5.6,4.49,2.12,3721,99.0,102.5,97.42,97.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2434,"統懋 (K,S)",電子工業,56.4,9.94,6.36,56.46,-53.04,-17.44,10.47,-556,44.1,51.3,53.03,36.05,,,,,,,0.0,95.98,66.47,54.11,322.83,9999.0,,,,,,,,,,,,,,,,
25,2801,"彰銀 (K,S)",金融保險,24.85,0.61,9.39,23.3,-0.59,7.11,12.9,-75737,24.41,24.7,22.72,20.15,,,,,,,41.52,87.53,7.95,64.57,9999.0,9999.0,,,,,,,,,,,,,,,,
26,3374,"精材 (K,N,S)",半導體業,386.0,9.97,24.37,90.17,12.68,30.96,31.73,-4025,336.0,351.0,310.35,202.97,,,,,,,0.0,90.2,19.52,57.83,92.4,78.29,,,,,,,,,,,,,,,,
27,4939,"亞電 (K,S)",電子零組件業,92.8,7.16,47.84,128.71,11.26,36.75,11.01,9817,82.2,86.6,62.77,40.58,,,,,,,37.04,82.57,4.87,63.68,9999.0,102.3,,,,,,,,,,,,,,,,
28,3289,"宜特 (O,S)",其他電子類,140.5,-1.06,-7.97,3.58,-6.14,-3.62,-0.59,26,130.72,142.0,152.67,135.64,,,,,,,,,,,,,,,,,,,,,,,,,120.68,18.06,33.03,1.03
29,2338,"光罩 (O,S)",電子工業,40.0,2.04,-9.91,-6.68,-0.71,4.42,-7.32,-834,39.8,39.2,44.4,42.86,,,,,,,,,,,,,,,,,,,,,,,,,193.94,7.07,10.72,0.12
30,4551,"智伸科 (O,S)",汽車工業,162.0,-4.71,-12.22,13.86,10.0,23.12,19.37,-2813,152.0,170.0,184.55,142.28,,,,,,,,,,,,,,,,,,,,,,,,,999.99,158.22,158.22,2.08
