編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
21,2330,"台積電 (A,H,K,M,S)",電子工業,2490.0,-0.8,14.12,53.33,1.52,30.09,28.49,-39284,2471.27,2510.0,2181.95,1623.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2436,"偉詮電 (A,K,S)",電子工業,77.5,-1.4,10.36,38.58,1.68,26.11,27.08,1787,73.0,78.6,70.23,55.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5340,"建榮 (A,M,S)",電子零組件業,96.0,-3.03,-8.98,27.49,2.93,25.28,18.73,1011,86.63,99.0,105.47,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6217,"中探針 (A,S)",電子零組件業,273.0,0.55,6.46,156.93,13.0,51.18,32.95,-7489,208.0,271.5,256.43,106.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3035,"智原 (D,E,K,O,S)",電子工業,233.0,1.53,29.21,38.42,-3.86,-45.07,-54.38,16680,212.84,229.5,180.33,168.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8046,"南電 (D,H,S)",電子零組件業,909.0,5.21,11.81,123.05,-0.24,35.82,36.35,11348,904.0,864.0,813.0,407.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3041,"揚智 (E,G,K,S)",電子工業,31.2,0.81,28.14,20.5,45.28,97.94,46.36,3898,30.65,30.95,24.35,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8261,"富鼎 (E,K,S)",電子工業,260.0,9.94,81.59,149.4,4.55,1.15,5.41,-7055,249.0,236.5,143.18,104.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2070,"精湛 (E,K,S)",電機機械,68.1,0.59,16.41,52.05,-27.78,-10.59,24.34,-505,63.6,67.7,58.5,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3390,"旭軟 (E,S)",電子零組件業,29.95,1.87,14.1,32.21,2.08,66.11,23.42,969,29.05,29.4,26.25,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4977,"眾達-KY (E,S)",電子工業,185.5,-2.88,-10.96,29.13,41.24,-11.23,-28.24,-755,174.5,191.0,208.32,143.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5425,"台半 (E,K,S)",半導體業,134.0,3.08,68.95,120.29,7.65,11.8,1.89,-3258,130.0,130.0,79.31,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5475,"德宏 (E,H,S)",電子零組件業,279.0,0.72,-5.95,106.74,13.85,214.96,111.95,4559,262.0,277.0,296.65,134.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5464,"霖宏 (E,K,S)",電子零組件業,89.1,10.0,72.28,178.18,-17.8,45.64,25.66,-1561,78.1,81.0,51.72,32.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8415,"大國鋼 (G,S)",鋼鐵工業,35.25,0.57,1.99,3.22,-6.48,20.69,14.01,-489,35.0,35.05,34.56,34.15,,,,35.0,34.8,,,,,,,,,,,,,,,,,,,,,,,,,
36,4716,"大立 (G,K,S)",化學工業,22.05,9.98,41.97,45.26,-18.01,-19.1,-7.23,233,21.75,20.05,15.53,15.18,,,,21.75,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
37,4174,"浩鼎 (G,S)",生技醫療業,29.4,5.76,-10.44,-40.06,-56.03,-59.54,-42.56,537,27.2,27.8,32.83,49.05,,,,27.2,21.1,,,,,,,,,,,,,,,,,,,,,,,,,
38,6243,"迅杰 (G,K,S)",電子工業,41.5,8.21,26.69,22.14,-6.87,-58.2,-49.28,-148,36.1,38.35,32.76,33.98,,,,36.1,32.9,,,,,,,,,,,,,,,,,,,,,,,,,
39,8054,"安國 (G,S)",半導體業,124.5,9.69,19.85,8.02,200.05,382.5,224.32,4745,104.5,113.5,103.88,115.26,,,,104.5,84.0,,,,,,,,,,,,,,,,,,,,,,,,,
40,6573,"虹揚-KY (G,J,K,S)",半導體業,19.55,9.83,41.15,49.85,12.35,-9.78,-22.43,469,18.75,17.8,13.85,13.05,,,,18.75,17.95,,,,,,,,,,,,,,,,,,,,,,,,,
41,6757,"台灣虎航 (G,K,S)",航運業,61.3,4.07,16.26,-7.81,-8.03,21.73,20.18,-7191,59.7,58.9,52.73,66.49,,,,59.7,49.4,,,,,,,,,,,,,,,,,,,,,,,,,
42,3372,"典範 (G,K,S)",半導體業,23.5,9.3,17.3,28.18,-3.91,15.7,32.25,1747,22.85,21.5,20.03,18.33,,,,22.85,17.85,,,,,,,,,,,,,,,,,,,,,,,,,
43,6684,"安格 (G,K,S)",半導體業,60.5,9.01,29.16,15.97,49.38,41.3,1.78,-259,56.7,55.5,46.84,52.17,,,,56.7,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
44,2634,"漢翔 (G,S)",航運業,49.7,-0.8,4.58,-2.4,19.08,18.86,7.53,12183,47.8,50.1,47.52,50.92,,,,47.8,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
45,6109,"亞元 (G,K,S)",通信網路業,13.65,7.06,17.28,19.6,-2.95,13.23,25.28,226,11.95,12.75,11.64,11.41,,,,11.95,11.9,,,,,,,,,,,,,,,,,,,,,,,,,
46,3016,"嘉晶 (H,K,S)",電子工業,152.5,9.71,58.16,147.63,1.67,37.28,24.1,-5801,115.0,139.0,96.42,61.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1785,"光洋科 (H,K,O,S)",其他電子類,149.5,-0.33,6.45,85.24,7.38,95.47,68.76,-21654,139.5,150.0,140.44,80.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6215,"和椿 (H,S)",電子工業,106.0,-3.2,-5.35,-7.17,-12.59,37.91,56.26,-3233,105.5,109.5,111.99,114.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3588,"通嘉 (H,K,S)",電子工業,69.0,4.07,17.71,34.74,0.1,21.71,16.04,1177,58.8,66.3,58.62,51.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2337,"旺宏 (H,K,L,S)",電子工業,172.0,-7.28,14.72,139.65,5.8,175.8,101.31,108009,171.5,185.5,149.93,71.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2369,"菱生 (H,K,S)",半導體業,44.55,10.0,36.82,85.18,12.84,38.73,37.35,4854,40.1,40.5,32.56,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2426,"鼎元 (H,K,S)",電子工業,94.7,5.34,52.68,223.84,11.39,3.12,-6.53,14957,82.4,89.9,62.03,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1711,"永光 (H,S)",化學生技醫療,47.0,-5.15,-1.84,71.91,-0.35,9.42,2.26,1982,43.9,49.55,47.88,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3257,"虹冠電 (K,S)",電子工業,73.9,9.97,35.5,24.38,19.6,-43.1,-31.84,-383,70.35,67.2,54.54,59.42,,,,,,,,,12.44,73.58,0.0,59.65,9999.0,9999.0,,,,,,,,,,,,,,,,
55,6435,"大中 (K,S)",半導體業,362.0,3.72,61.01,156.69,2.44,22.2,12.47,237,347.5,349.0,224.82,141.03,,,,,,,,,56.0,98.69,9.51,68.36,9999.0,9999.0,,,,,,,,,,,,,,,,
56,6831,"邁科 (K,S)",電腦及週邊設備業,830.0,1.59,37.08,168.0,0.0,0.0,0.0,1342,804.0,817.0,605.48,309.7,,,,,,,,,0.0,96.58,4.63,64.91,9999.0,9999.0,,,,,,,,,,,,,,,,
57,6719,"力智 (K,S)",半導體業,277.5,-2.97,36.74,41.55,-4.18,-9.58,-2.39,4584,277.0,286.0,202.93,196.05,,,,,,,,,3.09,82.97,8.37,60.63,9999.0,9999.0,,,,,,,,,,,,,,,,
58,6658,"聯策 (K,S)",其他電子業,187.5,1.63,26.24,128.04,24.41,-2.8,6.38,-1596,180.84,184.5,148.53,82.22,,,,,,,,,0.0,74.96,34.49,60.87,296.07,160.52,,,,,,,,,,,,,,,,
59,6715,"嘉基 (K,S)",電子工業,569.0,9.85,32.81,186.83,-27.68,-26.01,1.91,1150,507.0,518.0,428.43,198.38,,,,,,,,,0.0,99.0,0.0,62.18,9999.0,9999.0,,,,,,,,,,,,,,,,
60,6695,"芯鼎 (K,S)",半導體業,62.7,-2.34,28.57,33.24,0.61,-25.48,-11.89,960,58.6,64.2,48.77,47.06,,,,,,,,,0.0,80.77,18.63,57.76,9999.0,9999.0,,,,,,,,,,,,,,,,
61,1595,"川寶 (K,S)",半導體業,82.0,-3.19,14.99,77.24,56.15,173.85,-3.26,141,68.5,84.7,71.31,46.26,,,,,,,,,0.0,83.14,39.37,57.89,9999.0,271.74,,,,,,,,,,,,,,,,
62,6168,"宏齊 (K,S)",電子工業,34.2,9.97,27.33,58.41,-5.5,3.28,7.44,7909,28.7,31.1,26.86,21.59,,,,,,,,,0.0,97.18,0.0,59.62,9999.0,9999.0,,,,,,,,,,,,,,,,
63,8016,"矽創 (K,S)",電子工業,320.5,1.75,29.89,57.36,1.88,39.84,27.86,1975,319.77,315.0,246.76,203.68,,,,,,,,,53.0,92.88,5.86,65.57,9999.0,9999.0,,,,,,,,,,,,,,,,
64,3374,"精材 (K,S)",半導體業,303.5,9.96,39.04,80.87,-3.73,43.32,27.48,11490,243.0,276.0,218.28,167.8,,,,,,,,,21.02,86.42,0.0,60.72,9999.0,9999.0,,,,,,,,,,,,,,,,
65,3066,"李洲 (K,S)",光電業,24.25,9.98,21.11,48.05,-1.54,83.95,26.3,1315,23.8,22.05,20.02,16.38,,,,,,,,,38.54,90.88,0.0,58.2,9999.0,9999.0,,,,,,,,,,,,,,,,
66,3711,"日月光投控 (K,S)",電子工業,662.0,-1.78,29.73,124.61,1.26,28.57,18.36,-14333,619.0,674.0,510.29,294.74,,,,,,,,,17.22,91.15,12.79,63.08,9999.0,9999.0,,,,,,,,,,,,,,,,
67,2340,"台亞 (K,S)",電子工業,43.55,1.75,23.93,58.44,27.78,5.66,-3.22,14718,41.75,42.8,35.14,27.49,,,,,,,,,16.84,87.47,12.88,58.26,9999.0,9999.0,,,,,,,,,,,,,,,,
68,3707,"漢磊 (K,S)",半導體業,100.5,9.84,44.17,79.81,0.99,27.97,22.49,5024,77.1,91.5,69.71,55.89,,,,,,,,,11.32,86.32,0.0,60.94,9999.0,9999.0,,,,,,,,,,,,,,,,
69,2303,"聯電 (K,S)",電子工業,170.0,6.25,70.32,175.16,1.23,17.78,7.85,-293008,153.0,160.0,99.81,61.78,,,,,,,,,42.02,95.79,5.11,68.95,9999.0,9999.0,,,,,,,,,,,,,,,,
70,5299,"杰力 (K,S)",半導體業,130.0,0.78,34.55,63.68,-6.46,2.19,-6.01,-419,120.6,129.0,96.62,79.42,,,,,,,,,0.0,92.0,16.45,64.17,9999.0,9999.0,,,,,,,,,,,,,,,,
71,5347,"世界 (K,S)",半導體業,186.5,-2.61,22.21,61.53,5.35,19.48,9.59,31181,181.0,191.5,152.6,115.46,,,,,,,,,28.57,83.96,19.35,58.0,9999.0,9999.0,,,,,,,,,,,,,,,,
72,6425,"易發 (O,S)",電機機械,77.5,-4.08,-5.09,11.72,60.0,44.84,28.68,-365,77.0,80.8,81.66,69.37,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
73,3581,"博磊 (O,S)",半導體業,162.0,-8.99,-2.33,95.08,-12.53,1.69,28.29,-1151,137.0,178.0,165.86,83.04,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
74,6735,"美達科技 (O,S)",其他電子類,96.3,3.55,-2.98,38.33,7.22,155.08,66.26,-591,81.3,93.0,99.25,69.62,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
75,3563,"牧德 (O,S)",電子工業,707.0,-2.88,-14.99,17.38,1.68,5.14,6.97,-1245,697.0,728.0,831.7,602.3,,,,,,,,,,,,,,,,,,,,,,,,,,,83.79,18.11,39.72,4.61
