編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
23,8299,"群聯 (A,H,M,O,S)",半導體業,1760.0,7.32,-22.26,14.27,8.87,301.0,224.32,-4084,1355.0,1640.0,2263.82,1540.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6016,"康和證 (A,S)",金融業,20.3,-1.46,-13.51,30.91,-79.51,-46.81,523.6,-17625,18.18,20.6,23.47,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6531,"愛普* (A,O,S)",電子工業,733.0,9.9,-22.69,29.72,8.37,59.48,91.68,2777,729.0,667.0,948.14,565.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6005,"群益證 (A,S)",金融保險,34.55,1.02,-4.57,21.19,-4.02,101.2,115.04,-37183,32.0,34.2,36.2,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8996,"高力 (A,S)",電機機械,940.0,9.94,-20.5,20.59,14.74,37.56,134.16,-513,660.0,855.0,1182.35,779.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6190,"萬泰科 (A,S)",通信網路業,64.8,4.85,-15.56,18.08,0.96,28.78,20.31,-1528,57.92,61.8,76.74,54.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4991,"環宇-KY (A,H,S)",半導體業,388.0,9.92,-30.94,14.44,62.88,55.06,47.63,-1124,256.0,353.0,561.82,339.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6197,"佳必琪 (A,M,S)",電子零組件業,302.5,4.67,-1.04,55.29,10.74,45.21,23.68,-1545,252.24,289.0,305.68,194.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6548,"長科* (A,M,S)",半導體業,70.2,8.0,-5.7,38.48,5.03,37.63,22.67,-2132,61.9,65.0,74.45,50.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8926,"台汽電 (A,S)",油電燃氣業,61.8,4.75,-8.37,24.41,-7.66,1719.48,572.27,-14811,56.97,59.0,67.44,49.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5386,"青雲 (A,H,S)",電腦及週邊設備業,240.0,5.49,-20.02,61.82,-35.52,442.3,435.77,-658,230.34,227.5,300.07,148.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6223,"旺矽 (A,O,S)",半導體業,5805.0,9.94,-4.51,70.47,-3.9,65.07,47.12,-585,4722.14,5280.0,6078.94,3405.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6274,"台燿 (A,H,M,S)",電子零組件業,1220.0,9.91,-17.86,65.25,2.1,107.72,81.17,-1247,760.0,1110.0,1485.33,738.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3443,"創意 (A,M,S)",電子工業,4185.0,9.99,-7.84,51.94,5.45,103.72,90.09,-308,3270.0,3805.0,4541.08,2754.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3533,"嘉澤 (A,S)",電子零組件業,2005.0,8.09,-10.08,13.37,1.75,17.26,18.95,-859,1765.0,1855.0,2229.67,1768.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6187,"萬潤 (A,S)",半導體業,1005.0,9.56,-4.98,55.27,38.9,87.06,21.47,1460,864.02,917.34,1057.65,647.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3653,"健策 (A,M,S)",電子零組件業,3770.0,9.43,7.41,24.96,14.54,57.64,24.73,791,3704.78,3445.0,3509.85,3017.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2838,"聯邦銀 (A,S)",金融保險,20.9,0.72,3.61,14.46,-20.43,-2.49,23.51,-7046,20.27,20.75,20.17,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3675,"德微 (A,H,S)",半導體業,238.0,9.93,-27.11,18.4,4.83,29.99,14.39,33,211.5,216.5,326.52,201.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3003,"健和興 (A,S)",電子零組件業,57.1,3.44,-8.91,7.09,12.34,36.15,27.7,-551,54.3,55.2,62.68,53.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2476,"鉅祥 (A,M,S)",電子零組件業,119.0,4.85,-2.87,17.33,9.1,53.76,35.36,343,111.0,113.5,122.52,101.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2472,"立隆電 (A,M,S)",電子零組件業,230.5,4.77,-28.74,39.73,5.49,36.23,17.0,9166,200.0,220.0,323.45,164.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2855,"統一證 (A,S)",金融保險,44.15,1.96,-4.5,43.61,-26.62,199.02,277.09,-2455,38.3,43.3,46.23,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3147,"大綜 (A,O,S)",資訊服務業,237.5,6.98,-1.6,23.87,-41.96,334.53,82.84,307,214.0,222.0,241.37,191.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3260,"威剛 (A,H,M,S)",半導體業,391.5,-1.76,-4.27,38.23,13.28,212.06,174.06,5638,387.0,398.5,408.98,283.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3357,"臺慶科 (A,M,S)",電子零組件業,204.0,5.15,-21.31,16.57,7.77,57.44,23.84,1744,140.58,194.0,259.26,174.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3189,"景碩 (A,M,S)",電子工業,698.0,9.92,0.39,109.78,0.58,32.27,29.16,-843,590.36,635.0,695.3,332.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3135,"凌航 (A,H,O,S)",電子工業,160.0,4.58,-15.83,49.39,-12.58,150.02,236.39,190,134.0,153.0,190.1,107.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3312,"弘憶股 (A,S)",電子通路業,44.2,2.55,-17.99,2.39,8.08,41.82,13.15,1575,37.5,43.1,53.9,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2408,"南亞科 (A,H,M,S)",電子工業,396.5,9.99,3.05,77.69,6.21,621.34,621.17,-41468,393.81,360.5,384.78,223.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1560,"中砂 (A,M,S)",電機機械,671.0,4.84,-2.0,44.86,0.45,16.39,22.14,-1737,613.68,640.0,684.67,463.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2345,"智邦 (A,H,M,S)",電子工業,2335.0,9.88,-2.38,51.27,38.19,61.16,61.24,-2964,1799.4,2125.0,2391.83,1543.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2356,"英業達 (A,D,S)",電腦及週邊設備業,63.9,3.4,2.43,34.6,23.49,61.62,28.53,26110,63.52,61.8,62.38,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2327,"國巨* (A,M,S)",電子零組件業,552.0,9.96,-28.02,51.37,2.0,38.91,29.4,-26428,383.0,502.0,766.9,364.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2344,"華邦電 (A,M,S)",電子工業,143.0,10.0,-12.32,52.1,2.98,189.88,127.65,-92355,124.5,130.0,163.09,94.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2383,"台光電 (A,H,M,S)",電子零組件業,4980.0,4.95,-1.29,83.19,13.54,120.69,75.99,-3390,4195.0,4745.0,5045.0,2718.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2436,"偉詮電 (A,S)",電子工業,57.4,4.55,-15.17,1.96,-6.28,18.28,25.69,-5245,46.54,54.9,67.67,56.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2368,"金像電 (A,S)",電子零組件業,872.0,9.96,-26.78,7.86,-5.9,78.22,66.02,-3032,664.0,793.0,1190.92,808.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4763,"材料*-KY (D,S)",化學生技醫療,49.85,3.32,9.64,-4.55,6.42,-10.11,-29.71,5521,49.5,48.25,45.47,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2049,"上銀 (D,S)",電機機械,332.0,9.03,-2.64,31.3,2.98,31.62,16.49,3383,306.78,304.5,341.0,252.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006,"東和鋼鐵 (D,K,S)",鋼鐵工業,80.4,7.77,16.75,23.47,1.01,9.01,-2.55,20988,79.0,74.6,68.87,65.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8016,"矽創 (D,S)",電子工業,276.0,3.56,-6.58,27.02,-6.98,26.61,27.67,4040,261.0,266.5,295.45,217.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3596,"智易 (D,O,S)",電子工業,182.0,5.51,-2.46,-2.35,2.64,3.96,2.32,1402,181.5,172.5,186.58,186.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2493,"揚博 (D,O,S)",電子零組件業,200.0,9.89,-3.73,47.59,9.27,32.06,9.77,5074,155.03,182.0,207.75,135.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2485,"兆赫 (D,S)",電子工業,38.3,7.13,-33.57,-4.07,8.5,80.93,87.55,14515,34.6,35.75,57.65,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2820,"華票 (D,S)",金融保險,16.5,-1.49,-0.04,3.2,-15.38,-2.61,54.08,5471,16.45,16.75,16.51,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2891,"中信金 (D,S)",金融保險,64.8,-0.15,2.98,29.49,3.18,-26.27,12.92,136403,62.4,64.9,62.92,50.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2351,"順德 (D,H,L,S)",電子工業,156.5,7.56,-17.17,35.6,4.97,45.08,19.68,13199,148.5,145.5,188.95,115.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6472,"保瑞 (G,S)",化學生技醫療,396.5,3.66,2.51,-22.13,8.67,39.22,-3.69,-89,370.1,382.5,386.79,509.18,,,,370.1,394.45,,,,,,,,,,,,,,,,,,,,,,,,,
72,6589,"台康生技 (G,S)",生技醫療業,46.1,2.79,1.26,-20.99,-2.99,94.32,41.31,-823,43.6,44.85,45.53,58.35,,,,43.6,45.0,,,,,,,,,,,,,,,,,,,,,,,,,
73,2009,"第一銅 (G,S)",鋼鐵工業,36.55,4.13,-5.1,-9.33,5.05,15.46,17.92,-441,35.56,35.1,38.52,40.31,,,,35.56,36.4,,,,,,,,,,,,,,,,,,,,,,,,,
74,6869,"雲豹能源 (G,S)",綠能環保,65.9,0.46,-13.21,-33.1,38.18,70.38,11.18,929,63.1,65.6,75.93,98.51,,,,63.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
75,5608,"四維航 (G,S)",航運業,13.2,1.15,-8.22,-20.35,-0.15,21.83,2.49,-1164,13.0,13.05,14.38,16.57,,,,13.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
76,8011,"台通 (G,S)",電子工業,16.75,1.82,-3.29,-16.0,0.85,-31.36,-17.26,-1362,15.5,16.45,17.32,19.94,,,,15.5,16.02,,,,,,,,,,,,,,,,,,,,,,,,,
77,5521,"工信 (G,S)",建材營造,10.15,5.29,-1.64,-29.36,-19.54,-0.66,14.56,-7755,9.95,9.64,10.32,14.37,,,,9.95,8.43,,,,,,,,,,,,,,,,,,,,,,,,,
78,4123,"晟德 (G,S)",生技醫療業,38.5,1.99,1.01,0.29,-16.02,2.93,19.38,120,36.85,37.75,38.12,38.39,,,,36.85,36.5,,,,,,,,,,,,,,,,,,,,,,,,,
79,3543,"州巧 (G,S)",電子工業,33.0,-0.15,2.88,-15.62,-0.11,10.56,-1.91,-3265,32.7,33.05,32.08,39.11,,,,32.7,25.68,,,,,,,,,,,,,,,,,,,,,,,,,
80,1316,"上曜 (G,S)",建材營造,10.05,1.01,-4.05,-23.23,-5.94,101.97,140.22,-1732,10.0,9.95,10.47,13.09,,,,10.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,
81,1108,"幸福 (G,S)",水泥工業,12.1,1.26,-4.35,-10.97,-20.83,-26.58,-20.85,-1357,11.8,11.95,12.65,13.59,,,,11.8,11.96,,,,,,,,,,,,,,,,,,,,,,,,,
82,3049,"精金 (H,S)",光電業,10.15,1.5,-20.6,4.52,3.73,-68.18,-38.73,635,9.8,10.0,12.78,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3016,"嘉晶 (H,S)",電子工業,87.8,9.89,-24.29,23.79,3.33,41.17,26.63,-7203,85.0,79.9,115.97,70.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3060,"銘異 (H,S)",電腦及週邊設備業,27.75,2.21,-12.11,-2.99,12.01,48.98,15.2,-5994,22.75,27.15,31.57,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,5285,"界霖 (H,S)",半導體業,73.5,3.67,-15.15,24.41,-0.37,14.12,10.48,2520,70.4,70.9,86.63,59.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,4971,"IET-KY (H,S)",半導體業,382.0,9.93,-30.57,-0.26,-7.89,-6.26,17.06,689,305.35,347.5,550.18,382.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4973,"廣穎 (H,S)",半導體業,139.0,7.75,-9.38,92.02,3.19,197.3,91.34,702,116.0,129.0,153.38,72.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,5228,"鈺鎧 (H,S)",電子零組件業,38.4,3.64,-32.0,26.8,-10.69,35.09,51.44,195,24.5,37.05,56.47,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2061,"風青 (H,S)",電器電纜,52.8,-4.86,9.3,105.61,4.9,31.46,9.3,-2475,50.8,55.5,48.31,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1802,"台玻 (H,S)",玻璃陶瓷,47.55,4.05,-26.09,0.19,7.34,27.0,8.67,-66054,47.2,45.7,64.34,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1785,"光洋科 (H,O,S)",其他電子類,106.5,7.14,-20.26,20.81,-23.32,70.84,69.03,478,80.26,99.4,133.56,88.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8105,"凌巨 (H,S)",電子工業,15.75,0.0,-16.67,10.59,-6.94,-8.9,-2.67,-1641,12.05,15.75,18.9,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8086,"宏捷科 (H,O,S)",半導體業,115.5,5.0,-20.04,-7.08,-7.9,16.05,47.03,-1768,96.0,110.0,144.45,124.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8163,"達方 (H,S)",電腦及週邊設備業,30.8,0.65,-16.9,-6.96,-9.14,1.11,8.29,-3381,24.8,30.6,37.06,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6104,"創惟 (H,S)",半導體業,92.4,0.87,-6.67,-6.95,-1.43,5.66,1.8,-640,83.5,91.6,99.01,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,8076,"伍豐 (H,S)",電腦及週邊設備業,22.5,0.67,-9.34,-7.21,-44.31,8.37,31.33,-1556,21.4,22.35,24.82,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,8040,"九暘 (H,S)",半導體業,68.6,3.94,-27.03,7.96,-12.93,34.49,24.19,2179,43.8,66.0,94.02,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,4739,"康普 (H,S)",化學生技醫療,79.2,4.21,-22.52,1.08,-17.75,113.79,117.51,-2925,62.2,76.0,102.22,78.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6491,"晶碩 (H,O,S)",生技醫療業,356.0,9.88,8.21,15.91,2.99,17.42,20.01,1878,348.0,324.0,328.99,307.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,4721,"美琪瑪 (H,S)",化學工業,70.2,3.39,-16.92,-5.74,-17.2,-19.35,5.5,-2752,59.87,67.9,84.5,74.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3661,"世芯-KY (H,S)",電子工業,3250.0,6.21,-22.1,-10.8,84.61,15.39,-45.25,-3807,3090.0,3060.0,4172.0,3643.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3624,"光頡 (H,S)",電子零組件業,64.4,3.04,-41.4,0.86,10.92,28.72,22.21,1360,57.55,62.5,109.89,63.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3645,"達邁 (H,S)",電子工業,67.5,2.12,-24.54,-7.37,-3.55,2.7,2.84,4085,53.01,66.1,89.45,72.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2460,"建通 (H,S)",電子零組件業,30.4,0.33,-8.83,21.66,-4.86,59.08,53.83,-1293,27.3,30.3,33.34,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3141,"晶宏 (H,S)",半導體業,70.5,7.14,-1.12,31.57,1.63,10.85,7.51,-1720,57.8,65.8,71.3,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2030,"彰源 (H,S)",鋼鐵工業,16.9,0.3,-5.34,9.97,-17.23,33.89,8.52,-868,15.9,16.85,17.85,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1618,"合機 (H,S)",電器電纜,38.55,1.18,-4.09,-9.69,-47.41,-37.72,-24.53,-680,37.4,38.1,40.19,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1568,"倉佑 (H,S)",汽車工業,27.15,2.07,-22.58,5.43,8.62,18.2,6.72,2207,23.15,26.6,35.07,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1586,"和勤 (H,S)",電機機械,18.35,-1.34,-9.46,-24.61,9.37,25.16,3.35,604,18.1,18.6,20.27,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2369,"菱生 (H,S)",半導體業,32.0,8.84,-10.42,19.5,-2.18,36.52,37.22,-30207,30.85,29.4,35.72,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2337,"旺宏 (H,S)",電子工業,110.5,9.95,-24.56,29.08,11.2,216.09,118.44,-68185,105.5,100.5,146.47,85.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2392,"正崴 (H,S)",電子工業,34.45,2.53,-6.18,-13.38,-9.07,-42.48,-14.46,-7465,33.14,33.6,36.72,39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2426,"鼎元 (H,S)",電子工業,55.3,9.94,-20.75,56.26,6.76,19.41,-2.81,-4492,45.0,50.3,69.78,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5328,"華容 (K,S)",電子零組件業,67.4,5.64,27.9,131.38,13.32,63.54,19.22,-4136,57.1,63.8,52.7,29.13,,,,,,,,,0.0,81.18,37.94,58.07,9999.0,5.69,,,,,,,,,,,,,,,,
115,6205,"詮欣 (L,S)",電子零組件業,57.3,5.14,-22.0,3.09,7.43,34.36,-9.6,1983,48.6,54.5,73.46,55.58,789.0,,,,,,,,,,,,,,8073.6,0.98,911.0,1.13,2.46,,,,,,,,,,,
116,6405,"悅城 (L,S)",電子工業,36.1,2.27,-38.82,-2.68,-96.36,-89.66,-55.44,2497,27.5,35.3,59.0,37.09,251.0,,,,,,,,,,,,,,6580.0,0.38,929.0,1.41,3.79,,,,,,,,,,,
117,1597,"直得 (L,S)",電機機械,125.0,9.65,-18.68,22.69,-4.17,45.25,44.64,2426,116.5,114.0,153.71,101.88,800.0,,,,,,,,,,,,,,8726.2,0.92,980.0,1.12,2.78,,,,,,,,,,,
118,2367,"燿華 (L,S)",電子零組件業,38.0,5.26,-31.94,-14.91,-10.31,-4.14,-8.51,17852,36.6,36.1,55.83,44.66,7166.0,,,,,,,,,,,,,,70625.32,1.01,9144.0,1.29,2.53,,,,,,,,,,,
119,6526,"達發 (M,S)",半導體業,552.0,6.15,-14.1,4.77,7.72,14.4,7.56,30,512.32,520.0,642.64,526.86,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
120,6781,"AES-KY (M,S)",電子零組件業,964.0,5.24,-12.99,-17.14,5.29,25.58,26.5,-472,833.12,916.0,1107.93,1163.43,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,
121,6126,"信音 (M,S)",電子零組件業,30.65,0.66,-13.5,-4.73,2.52,59.02,46.91,-2895,25.8,30.45,35.43,32.17,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
122,5340,"建榮 (M,S)",電子零組件業,64.2,4.9,-27.61,-19.06,7.07,25.75,19.82,3078,55.1,61.2,88.68,79.32,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
123,3563,"牧德 (M,S)",電子工業,624.0,1.63,-15.08,1.64,1.74,15.62,8.31,142,599.0,614.0,734.77,613.91,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
124,3587,"閎康 (M,O,S)",其他電子類,229.0,9.83,-21.52,-1.36,2.56,11.01,16.46,-188,220.84,208.5,291.81,232.15,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
125,6139,"亞翔 (N,S)",其他電子業,765.0,8.2,-4.7,33.17,-1.19,49.7,81.02,-11440,732.0,707.0,802.77,574.46,,,,,,,,,,,,,,,,,,,,,560.0,0.24,1396.0,0.59,3221.0,1.37,,,,
126,3056,"富華新 (O,S)",建材營造,14.0,0.0,1.7,-14.93,2.33,28.88,-90.95,3235,13.8,14.0,13.77,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,203.13,13.15,19.62,0.01
