編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
15,2014,"中鴻 (D,S)",鋼鐵工業,17.9,-0.28,-0.91,10.83,20.73,-9.99,-23.15,14327,17.05,17.95,18.06,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2492,"華新科 (D,E,G,K,L,S)",電子零組件業,220.0,10.0,59.19,98.99,8.87,16.04,10.48,44418,165.0,200.0,138.2,110.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3481,"群創 (D,E,K,S)",電子工業,35.4,-5.6,33.82,103.97,-14.97,11.79,17.67,329362,32.9,37.5,26.45,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3704,"合勤控 (D,G,S)",電子工業,36.7,0.41,7.33,12.82,3.9,43.39,-8.69,6827,36.5,36.55,34.19,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1605,"華新 (E,S)",電器電纜,35.6,1.14,8.82,25.12,-1.22,-12.05,-5.36,15146,35.2,35.2,32.72,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2375,"凱美 (E,G,K,S)",電子零組件業,101.0,5.21,19.56,30.89,7.03,-0.29,8.19,-117,92.8,96.0,84.48,77.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2478,"大毅 (E,K,L,S)",電子零組件業,82.1,1.48,20.19,46.74,-3.39,11.58,8.51,3946,79.0,80.9,68.31,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3317,"尼克森 (E,G,K,S)",半導體業,74.0,8.35,41.97,59.03,6.0,10.81,9.47,1002,69.8,68.3,52.12,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3624,"光頡 (E,H,K,S)",電子零組件業,73.2,9.91,35.9,61.63,-1.05,20.97,18.82,5241,61.0,66.6,53.86,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5328,"華容 (E,S)",電子零組件業,29.15,1.92,11.76,50.78,0.0,0.0,0.0,0,26.9,28.6,26.08,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6116,"彩晶 (E,K,S)",電子工業,10.4,-7.56,18.92,31.49,0.0,0.0,0.0,0,9.45,11.25,8.75,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6138,"茂達 (E,G,K,S)",半導體業,306.5,6.61,30.48,45.74,0.0,0.0,0.0,0,297.5,287.5,234.9,210.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6223,"旺矽 (E,K,S)",半導體業,6290.0,9.97,57.39,185.78,0.0,0.0,0.0,0,5535.0,5720.0,3996.5,2200.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6285,"啟碁 (E,K,S)",通信網路業,262.0,-3.14,29.46,88.74,0.0,0.0,0.0,0,237.5,270.5,202.38,138.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6449,"鈺邦 (E,G,K,S)",電子零組件業,239.5,9.86,43.25,52.82,0.0,0.0,0.0,0,191.5,218.0,167.19,156.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8042,"金山電 (E,G,K,S)",電子零組件業,109.0,2.83,77.02,134.51,0.0,0.0,0.0,0,102.0,106.0,61.58,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5351,"鈺創 (E,G,J,K,S)",半導體業,91.5,5.17,35.52,103.83,0.0,0.0,0.0,0,82.7,87.0,67.52,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8390,"金益鼎 (E,K,S)",綠能環保類,111.0,-2.63,17.13,42.63,0.0,0.0,0.0,0,98.2,114.0,94.77,77.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1216,"統一 (G,S)",食品工業,74.8,-0.53,4.1,-1.62,0.18,2.26,2.85,-4179,72.9,75.2,71.85,76.03,,,,72.9,68.5,,,,,,,,,,,,,,,,,,,,,,,,,
34,2206,"三陽工業 (G,O,S)",汽車工業,58.5,0.17,-0.43,-4.5,-5.81,-8.9,-2.95,-7865,57.4,58.4,58.75,61.26,,,,57.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,,
35,2302,"麗正 (G,K,O,S)",電子工業,25.25,-2.88,33.86,42.82,36.62,26.94,15.94,2923,19.7,26.0,18.86,17.68,,,,19.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,
36,2377,"微星 (G,K,O,S)",電腦及週邊設備業,117.0,1.3,24.08,3.46,-8.33,-22.26,2.64,-15664,108.1,115.5,94.29,113.09,,,,108.1,105.2,,,,,,,,,,,,,,,,,,,,,,,,,
37,2425,"承啟 (G,H,K,S)",電腦及週邊設備業,35.2,4.76,20.22,10.71,10.1,87.78,64.59,1079,33.8,33.6,29.28,31.79,,,,33.8,32.05,,,,,,,,,,,,,,,,,,,,,,,,,
38,2428,"興勤 (G,K,L,S)",電子零組件業,212.0,4.43,22.67,30.94,8.02,19.35,8.0,4230,199.0,203.0,172.82,161.9,,,,199.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,
39,2442,"新美齊 (G,S)",建材營造,18.2,-0.55,-7.54,-23.27,-89.23,168.44,1250.23,-3768,17.85,18.3,19.68,23.72,,,,17.85,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
40,2481,"強茂 (G,K,S)",電子工業,115.5,-4.55,19.38,53.92,4.44,8.76,10.86,30614,106.61,121.0,96.75,75.04,,,,106.61,113.23,,,,,,,,,,,,,,,,,,,,,,,,,
41,2520,"冠德 (G,O,S)",建材營造,31.15,1.63,-0.6,-13.5,71.6,66.98,24.36,-460,30.05,30.65,31.34,36.01,,,,30.05,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
42,2498,"宏達電 (G,S)",電子工業,44.1,9.98,6.07,-6.36,-54.64,-3.46,-13.08,-8600,40.6,40.1,41.58,47.1,,,,40.6,40.85,,,,,,,,,,,,,,,,,,,,,,,,,
43,3005,"神基 (G,S)",電腦及週邊設備業,103.5,5.72,-3.36,-11.92,2.03,8.33,2.22,-5547,97.5,97.9,107.1,117.51,,,,97.5,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
44,3008,"大立光 (G,J,K,L,S)",電子工業,3135.0,10.0,29.6,36.56,-1.06,22.57,7.83,3029,2900.0,2850.0,2419.02,2295.73,,,,2900.0,2774.58,,,,,,,,,,,,,,,,,,,,,,,,,
45,3032,"偉訓 (G,K,S)",電子零組件業,80.1,-2.91,20.01,-3.0,8.57,-5.63,15.54,-2042,79.6,82.5,66.74,82.57,,,,79.6,61.6,,,,,,,,,,,,,,,,,,,,,,,,,
46,3219,"倚強科 (G,K,S)",其他電子類,81.1,-6.57,22.42,26.62,-20.56,57.48,100.23,-137,71.1,86.8,66.25,64.05,,,,71.1,80.1,,,,,,,,,,,,,,,,,,,,,,,,,
47,3236,"千如 (G,K,S)",電子零組件業,40.2,3.47,28.35,66.68,39.4,38.29,28.34,2935,32.75,38.85,31.32,24.12,,,,32.75,38.6,,,,,,,,,,,,,,,,,,,,,,,,,
48,3356,"奇偶 (G,K,S)",電子工業,62.7,3.98,24.19,31.23,-3.88,20.67,9.1,841,57.8,60.3,50.49,47.78,,,,57.8,60.0,,,,,,,,,,,,,,,,,,,,,,,,,
49,3312,"弘憶股 (G,H,K,L,S)",電子通路業,48.7,3.29,26.68,17.23,10.44,20.81,7.49,4292,47.05,47.15,38.44,41.54,,,,47.05,41.9,,,,,,,,,,,,,,,,,,,,,,,,,
50,3479,"安勤 (G,K,L,S)",電腦及週邊設備業,104.0,8.0,14.94,6.39,-16.76,-8.88,5.36,1758,100.2,96.3,90.48,97.76,,,,100.2,91.8,,,,,,,,,,,,,,,,,,,,,,,,,
51,3537,"堡達 (G,K,S)",電子零組件業,51.5,5.75,14.99,14.92,-22.15,-5.42,16.68,987,47.3,48.7,44.79,44.82,,,,47.3,41.6,,,,,,,,,,,,,,,,,,,,,,,,,
52,4174,"浩鼎 (G,S)",生技醫療業,33.0,0.92,-13.07,-38.26,30.71,-32.81,-40.24,-873,30.15,32.7,37.96,53.45,,,,30.15,28.8,,,,,,,,,,,,,,,,,,,,,,,,,
53,4551,"智伸科 (G,K,S)",汽車工業,155.5,1.63,18.94,21.43,-1.25,18.38,15.28,1920,132.0,153.0,130.74,128.05,,,,132.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,
54,4147,"中裕 (G,S)",生技醫療業,53.7,9.37,3.36,-22.07,-39.78,21.81,9.5,-673,46.1,49.1,51.95,68.91,,,,46.1,42.3,,,,,,,,,,,,,,,,,,,,,,,,,
55,5285,"界霖 (G,K,S)",半導體業,73.1,0.41,39.28,47.35,0.0,0.0,0.0,0,69.2,72.8,52.49,49.61,,,,69.2,55.8,,,,,,,,,,,,,,,,,,,,,,,,,
56,5258,"虹堡 (G,K,S)",電腦及週邊設備業,55.7,-1.59,13.17,-11.88,0.0,0.0,0.0,0,54.6,56.6,49.22,63.21,,,,54.6,38.5,,,,,,,,,,,,,,,,,,,,,,,,,
57,6143,"振曜 (G,S)",通信網路業,98.8,-2.66,5.35,-10.44,0.0,0.0,0.0,0,91.0,101.5,93.79,110.31,,,,91.0,77.55,,,,,,,,,,,,,,,,,,,,,,,,,
58,6166,"凌華 (G,K,S)",電腦及週邊設備業,111.5,0.0,62.08,72.89,0.0,0.0,0.0,0,100.8,111.5,68.79,64.49,,,,100.8,87.9,,,,,,,,,,,,,,,,,,,,,,,,,
59,6206,"飛捷 (G,K,S)",電腦及週邊設備業,136.5,-1.44,31.64,30.09,0.0,0.0,0.0,0,130.0,138.5,103.69,104.93,,,,130.0,124.3,,,,,,,,,,,,,,,,,,,,,,,,,
60,6227,"茂綸 (G,K,S)",電子通路業,113.5,6.07,26.42,27.04,0.0,0.0,0.0,0,106.0,107.0,89.78,89.34,,,,106.0,98.1,,,,,,,,,,,,,,,,,,,,,,,,,
61,6263,"普萊德 (G,K,S)",通信網路業,182.0,-3.45,37.84,32.71,0.0,0.0,0.0,0,174.5,188.5,132.04,137.14,,,,174.5,154.0,,,,,,,,,,,,,,,,,,,,,,,,,
62,6432,"今展科 (G,J,K,S)",電子零組件業,49.6,3.77,33.61,55.91,0.0,0.0,0.0,0,47.7,47.8,37.12,31.81,,,,47.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,
63,6435,"大中 (G,K,S)",半導體業,248.5,3.54,46.26,105.25,0.0,0.0,0.0,0,242.5,240.0,169.9,121.07,,,,242.5,246.5,,,,,,,,,,,,,,,,,,,,,,,,,
64,6668,"中揚光 (G,S)",電子工業,37.5,3.73,5.76,-8.12,0.0,0.0,0.0,0,36.75,36.15,35.46,40.82,,,,36.75,35.9,,,,,,,,,,,,,,,,,,,,,,,,,
65,6719,"力智 (G,K,S)",半導體業,208.5,2.96,18.85,8.84,0.0,0.0,0.0,0,206.5,202.5,175.43,191.56,,,,206.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
66,7777,"能率亞洲 (G,J,K,S)",其他,34.15,9.98,19.3,40.32,0.0,0.0,0.0,0,31.0,31.05,28.62,24.34,,,,31.0,33.35,,,,,,,,,,,,,,,,,,,,,,,,,
67,7712,"博盛半導體 (G,K,S)",半導體業,168.0,9.8,47.17,48.47,0.0,0.0,0.0,0,148.5,153.0,114.15,113.16,,,,148.5,140.9,,,,,,,,,,,,,,,,,,,,,,,,,
68,8050,"廣積 (G,K,S)",電腦及週邊設備業,49.05,2.29,16.76,1.9,0.0,0.0,0.0,0,46.75,47.95,42.01,48.14,,,,46.75,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
69,8069,"元太 (G,K,S)",光電業,226.0,5.12,42.53,14.18,0.0,0.0,0.0,0,169.0,215.0,158.57,197.94,,,,169.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,
70,8076,"伍豐 (G,S)",電腦及週邊設備業,25.05,2.24,5.58,3.2,0.0,0.0,0.0,0,23.45,24.5,23.73,24.27,,,,23.45,23.65,,,,,,,,,,,,,,,,,,,,,,,,,
71,8071,"能率網通 (G,K,S)",電子零組件業,18.3,8.93,9.93,3.88,0.0,0.0,0.0,0,17.1,16.8,16.65,17.62,,,,17.1,16.3,,,,,,,,,,,,,,,,,,,,,,,,,
72,8121,"越峰 (G,K,S)",電子零組件業,35.6,5.33,32.51,40.84,0.0,0.0,0.0,0,33.25,33.8,26.87,25.28,,,,33.25,29.95,,,,,,,,,,,,,,,,,,,,,,,,,
73,8114,"振樺電 (G,K,S)",電腦及週邊設備業,240.0,-2.83,33.04,9.83,0.0,0.0,0.0,0,223.0,247.0,180.39,218.51,,,,223.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,
74,8163,"達方 (G,K,S)",電腦及週邊設備業,32.3,9.86,12.87,-1.48,0.0,0.0,0.0,0,31.35,29.4,28.62,32.78,,,,31.35,30.85,,,,,,,,,,,,,,,,,,,,,,,,,
75,4931,"新盛力 (G,K,S)",電腦及週邊設備業,198.5,0.76,34.58,43.05,6.99,97.38,42.92,0,195.0,197.0,147.49,138.76,,,,195.0,171.5,,,,,,,,,,,,,,,,,,,,,,,,,
76,8105,"凌巨 (G,K,S)",電子工業,16.0,-1.23,20.47,25.13,0.0,0.0,0.0,0,13.25,16.2,13.28,12.79,,,,13.25,15.55,,,,,,,,,,,,,,,,,,,,,,,,,
77,8926,"台汽電 (G,J,K,S)",油電燃氣業,57.6,1.59,25.51,28.53,0.0,0.0,0.0,0,53.0,56.7,45.89,44.82,,,,53.0,52.4,,,,,,,,,,,,,,,,,,,,,,,,,
78,9914,"美利達 (G,S)",運動休閒,63.8,1.43,-3.73,-30.29,0.0,0.0,0.0,0,56.4,62.9,66.27,91.52,,,,56.4,57.9,,,,,,,,,,,,,,,,,,,,,,,,,
79,9910,"豐泰 (G,S)",運動休閒,70.5,-1.54,-13.43,-35.29,0.0,0.0,0.0,0,70.1,71.6,81.44,108.95,,,,70.1,58.6,,,,,,,,,,,,,,,,,,,,,,,,,
80,9921,"巨大 (G,S)",運動休閒,73.5,-2.91,0.13,-22.57,0.0,0.0,0.0,0,67.5,75.7,73.4,94.92,,,,67.5,62.9,,,,,,,,,,,,,,,,,,,,,,,,,
81,9939,"宏全 (G,S)",其他,121.0,1.68,2.87,-6.66,0.0,0.0,0.0,0,111.0,119.0,117.62,129.63,,,,111.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,
82,9946,"三發地產 (G,S)",建材營造,17.0,1.49,0.01,-6.35,0.0,0.0,0.0,0,15.5,16.75,17.0,18.15,,,,15.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,,
83,1210,"大成 (H,S)",食品工業,52.6,0.57,-0.72,-3.1,-1.21,4.32,4.2,-6715,52.5,52.3,52.98,54.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1723,"中碳 (H,S)",化學生技醫療,80.7,0.62,4.9,1.31,38.39,40.9,-10.73,1639,78.6,80.2,76.93,79.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2030,"彰源 (H,K,S)",鋼鐵工業,17.95,-0.55,10.92,20.8,2.5,9.07,-0.9,1876,16.3,18.05,16.18,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2103,"台橡 (H,K,S)",橡膠工業,22.0,1.85,12.53,28.44,1.95,18.98,1.17,9389,21.55,21.6,19.55,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2605,"新興 (H,O,S)",航運業,31.05,-3.27,-13.32,15.0,-23.88,-5.46,28.71,-4532,30.45,32.1,35.82,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3060,"銘異 (H,S)",電腦及週邊設備業,27.8,-0.89,-7.2,5.84,5.36,11.74,7.28,-1667,26.6,28.05,29.96,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4142,"國光生 (H,S)",生技醫療業,17.7,-0.56,-2.03,-3.53,-65.27,474.37,4.17,-1250,17.1,17.8,18.07,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8091,"翔名 (J,K,S)",半導體業,215.5,9.95,34.11,73.57,0.0,0.0,0.0,0,203.5,196.0,160.68,124.15,,,,,,0.0929,7.23,0.0,,,,,,,,,,,,,,,,,,,,,,
91,2409,"友達 (K,S)",電子工業,19.55,-3.22,15.65,42.52,-15.07,-4.48,-2.93,-197033,17.55,20.2,16.9,13.72,,,,,,,,,0.0,80.04,29.3,56.76,9999.0,9999.0,,,,,,,,,,,,,,,,
92,2412,"中華電 (K,S)",電子工業,137.5,0.0,1.53,3.68,-1.4,7.61,3.89,-11152,137.0,137.5,135.43,132.62,,,,,,,,,0.0,84.0,10.0,54.46,9999.0,9999.0,,,,,,,,,,,,,,,,
93,2441,"超豐 (K,O,S)",電子工業,101.0,3.8,11.84,37.46,0.95,13.19,15.95,-4495,92.6,97.3,90.31,73.48,,,,,,,,,23.5,78.86,12.05,55.43,9999.0,66.99,,,,,,,,,,,,,,,,
94,2851,"中再保 (K,S)",金融保險,33.1,-3.5,11.07,27.87,-74.41,-68.84,-7.26,2243,32.75,34.3,29.8,25.89,,,,,,,,,61.96,91.52,19.51,61.99,9999.0,74.63,,,,,,,,,,,,,,,,
95,3003,"健和興 (K,S)",電子零組件業,61.0,5.35,17.31,20.21,2.04,22.67,20.81,626,59.55,57.9,52.0,50.74,,,,,,,,,67.5,81.58,9.9,59.11,9999.0,9999.0,,,,,,,,,,,,,,,,
96,3360,"尚立 (K,S)",電子通路業,15.75,-6.53,6.0,17.49,11.0,30.38,81.06,-1885,13.95,16.85,14.86,13.41,,,,,,,,,61.04,63.09,33.75,53.89,9999.0,264.1,,,,,,,,,,,,,,,,
97,3490,"單井 (K,L,S)",光電業,35.65,9.86,31.54,47.88,77.03,51.02,-0.74,2355,34.25,32.45,27.1,24.11,,,,,,,,,53.47,90.8,0.0,62.05,9999.0,9999.0,,,,,,,,,,,,,,,,
98,3580,"友威科 (K,S)",其他電子類,95.5,-7.28,24.32,41.05,94.5,71.25,-6.62,-1556,93.6,103.0,76.82,67.71,,,,,,,,,80.77,89.97,27.06,58.43,9999.0,9999.0,,,,,,,,,,,,,,,,
99,3615,"安可 (K,S)",光電業,36.15,0.14,12.64,40.11,-14.83,-30.1,-22.03,-115,33.3,36.1,32.09,25.8,,,,,,,,,4.96,93.11,17.33,56.01,9999.0,9999.0,,,,,,,,,,,,,,,,
100,4903,"聯光通 (K,S)",通信網路業,49.9,5.16,11.03,38.84,-0.23,44.15,17.2,-65,48.05,47.45,44.94,35.94,,,,,,,,,0.0,85.76,31.94,54.76,210.76,9999.0,,,,,,,,,,,,,,,,
101,4912,"聯德控股-KY (K,S)",電子工業,104.5,0.0,16.37,24.86,11.26,30.45,14.47,1424,98.8,104.5,89.8,83.69,,,,,,,,,56.25,67.85,15.0,56.07,9999.0,149.21,,,,,,,,,,,,,,,,
102,5876,"上海商銀 (K,S)",金融保險,40.3,0.0,2.08,-2.68,0.0,0.0,0.0,0,40.05,40.3,39.48,41.41,,,,,,,,,25.0,55.93,10.0,51.3,161.41,9999.0,,,,,,,,,,,,,,,,
103,6168,"宏齊 (K,S)",電子工業,26.9,4.26,11.79,32.46,0.0,0.0,0.0,0,23.55,25.8,24.06,20.31,,,,,,,,,0.0,92.69,30.12,54.57,9999.0,9999.0,,,,,,,,,,,,,,,,
104,6151,"晉倫 (K,S)",其他電子類,41.3,3.51,27.72,42.38,0.0,0.0,0.0,0,38.55,39.9,32.34,29.01,,,,,,,,,62.66,89.63,7.96,63.41,9999.0,9999.0,,,,,,,,,,,,,,,,
105,6259,"百徽 (K,S)",電子零組件業,24.35,-7.24,26.28,41.51,0.0,0.0,0.0,0,22.9,26.25,19.28,17.21,,,,,,,,,37.99,92.39,37.04,58.62,9999.0,9999.0,,,,,,,,,,,,,,,,
106,6465,"威潤 (K,S)",通信網路業,48.6,9.95,15.97,80.64,0.0,0.0,0.0,0,47.4,44.2,41.91,26.9,,,,,,,,,0.0,88.39,32.03,56.29,9999.0,9999.0,,,,,,,,,,,,,,,,
107,6451,"訊芯-KY (K,S)",電子工業,525.0,9.83,58.06,167.48,0.0,0.0,0.0,0,508.5,478.0,332.16,196.27,,,,,,,,,19.55,97.68,7.98,62.59,9999.0,9999.0,,,,,,,,,,,,,,,,
108,6509,"聚和 (K,S)",化學工業,47.05,0.86,11.18,33.28,0.0,0.0,0.0,0,45.05,46.65,42.32,35.3,,,,,,,,,7.07,74.49,17.13,58.24,9999.0,47.25,,,,,,,,,,,,,,,,
109,6510,"精測 (K,S)",半導體業,4150.0,9.93,14.23,100.74,0.0,0.0,0.0,0,4095.0,3775.0,3633.08,2067.36,,,,,,,,,0.0,80.39,21.89,57.66,9999.0,9999.0,,,,,,,,,,,,,,,,
110,8215,"明基材 (K,S)",電子工業,26.75,-0.74,11.55,18.91,0.0,0.0,0.0,0,26.65,26.95,23.98,22.5,,,,,,,,,38.05,83.83,37.65,53.91,438.71,9999.0,,,,,,,,,,,,,,,,
111,8261,"富鼎 (K,S)",電子工業,136.0,3.03,24.42,45.69,0.0,0.0,0.0,0,131.5,132.0,109.31,93.35,,,,,,,,,26.42,91.22,17.51,61.27,9999.0,9999.0,,,,,,,,,,,,,,,,
112,8438,"昶昕 (K,S)",綠能環保,101.0,-1.94,33.51,126.8,0.0,0.0,0.0,0,98.8,103.0,75.65,44.53,,,,,,,,,57.25,97.66,20.52,64.39,9999.0,9999.0,,,,,,,,,,,,,,,,
113,2731,"雄獅 (N,S)",觀光餐旅,161.0,0.62,-2.77,-0.73,1.67,9.82,12.15,-6177,159.5,160.0,165.59,162.19,,,,,,,,,,,,,,,,,,,,,238.0,0.26,1084.0,1.16,1304.0,1.4,,,,
114,2413,"環科 (O,S)",電子零組件業,43.85,-0.23,-10.5,41.37,-2.04,16.44,5.26,-1309,40.2,43.95,49.0,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
115,2493,"揚博 (O,S)",電子零組件業,140.0,9.8,18.77,28.17,-1.92,-3.11,2.45,-4820,134.5,127.5,117.87,109.23,,,,,,,,,,,,,,,,,,,,,,,,,,,99.08,32.42,65.14,1.2
