編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
30,3711,"日月光投控 (A,K,S)",電子工業,699.0,0.87,12.94,65.08,11.47,45.66,26.06,41114,655.0,693.0,618.93,423.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6239,"力成 (A,H,S)",電子工業,287.0,0.17,2.78,23.54,3.48,24.46,30.8,4101,281.0,286.5,279.25,232.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6166,"凌華 (A,O,S)",電腦及週邊設備業,132.0,4.35,4.12,47.67,7.16,47.83,31.85,-1875,113.5,126.5,126.78,89.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2030,"彰源 (D,G,H,K,O,S)",鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2034,"允強 (D,G,H,K,S)",鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3035,"智原 (D,K,L,S)",半導體業,206.5,1.23,12.12,17.89,11.45,29.88,-39.01,9401,200.5,204.0,184.18,175.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1727,"中華化 (D,K,L,S)",化學生技醫療,115.5,-0.86,31.82,80.87,9.09,62.67,26.25,7417,114.3,116.5,87.62,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3576,"聯合再生 (D,G,S)",電子工業,18.25,2.82,6.04,25.5,-20.53,-13.03,-33.75,13517,16.7,17.75,17.21,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6108,"競國 (D,K,L,S)",電子零組件業,24.4,1.67,18.04,41.11,-8.51,45.69,26.65,2848,23.8,24.0,20.67,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3062,"建漢 (G,K,S)",電子工業,21.95,-1.13,3.18,-11.26,-5.62,34.74,0.45,-505,21.15,22.2,21.27,24.74,,,,21.15,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
40,6643,"M31 (G,K,S)",半導體業,515.0,8.08,19.55,11.89,6.47,73.08,13.08,63,479.0,476.5,430.78,460.27,,,,479.0,475.66,,,,,,,,,,,,,,,,,,,,,,,,,
41,6550,"北極星藥業-KY (G,S)",生技醫療業,19.1,0.0,-11.89,-54.73,-225.9,202.56,79.97,-7225,18.77,19.1,21.68,42.19,,,,18.77,15.3,,,,,,,,,,,,,,,,,,,,,,,,,
42,7792,"安葆 (G,J,K,O,S)",其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,,,,375.0,329.18,,,,,,,,,,,,,,,,,,,,,,,,,
43,3552,"同致 (G,S)",其他電子類,45.4,5.46,2.17,-16.14,0.67,-2.14,-3.97,-1321,41.0,43.05,44.43,54.14,,,,41.0,37.31,,,,,,,,,,,,,,,,,,,,,,,,,
44,3219,"倚強科 (G,K,S)",其他電子類,114.5,9.57,49.01,67.41,1.68,19.73,36.17,2475,111.5,104.5,76.84,68.39,,,,111.5,100.81,,,,,,,,,,,,,,,,,,,,,,,,,
45,1101,"台泥 (G,S)",水泥工業,25.25,-1.56,4.51,8.09,-1.66,10.65,0.24,-2552,24.95,25.65,24.16,23.36,,,,24.95,25.21,,,,,,,,,,,,,,,,,,,,,,,,,
46,6672,"騰輝電子-KY (H,K,S)",電子零組件業,337.5,9.93,25.94,102.03,21.13,133.24,48.86,4543,316.5,307.0,267.98,167.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6753,"龍德造船 (H,S)",航運業,132.5,0.76,-4.91,-0.36,-1.82,40.14,17.7,-2609,131.71,131.5,139.35,132.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8040,"九暘 (H,K,S)",半導體業,94.5,3.73,21.52,42.22,3.38,54.12,29.69,-3324,93.1,91.1,77.77,66.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3481,"群創 (H,S)",電子工業,49.55,-0.1,-2.61,52.65,-1.03,0.02,12.59,30317,49.35,49.6,50.88,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3550,"聯穎 (H,S)",電子零組件業,23.85,0.21,1.02,21.79,-9.62,33.66,26.11,1825,23.1,23.8,23.61,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3016,"嘉晶 (H,K,S)",電子工業,160.0,9.97,49.12,97.34,5.11,57.79,33.07,18914,133.4,145.5,107.3,81.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1709,"和益 (H,K,S)",化學生技醫療,43.5,-9.94,42.14,110.71,6.92,82.67,18.82,-20753,42.25,48.3,30.6,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2369,"菱生 (H,S)",電子工業,31.25,-1.26,-5.99,7.64,0.02,32.9,36.33,-9158,29.65,31.65,33.24,29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2483,"百容 (H,S)",電子零組件業,32.55,0.15,-18.63,19.09,-6.5,34.59,19.53,-371,29.4,32.5,40.0,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3042,"晶技 (J,K,S)",電子零組件業,203.0,2.53,12.31,54.47,3.59,23.48,10.33,15920,180.5,198.0,180.75,131.41,,,,,,0.1718,9.73,11.54,,,,,,,,,,,,,,,,,,,,,,
56,2241,"艾姆勒 (J,K,S)",汽車工業,43.6,-0.11,21.72,24.71,8.88,47.33,49.08,-1577,37.95,43.65,35.82,34.96,,,,,,0.0107,7.96,8.39,,,,,,,,,,,,,,,,,,,,,,
57,1809,"中釉 (K,S)",玻璃陶瓷,45.35,9.94,13.93,47.51,5.18,-4.13,-2.2,1650,37.5,41.25,39.81,30.74,,,,,,,,,14.97,64.54,0.0,54.69,9999.0,9999.0,,,,,,,,,,,,,,,,
58,6509,"聚和 (K,S)",化學工業,47.55,0.53,1.53,18.14,-6.55,20.02,6.98,31,46.45,47.3,46.83,40.25,,,,,,,,,0.0,67.21,19.08,53.07,9999.0,9999.0,,,,,,,,,,,,,,,,
59,6456,"GIS-KY (K,S)",電子工業,81.3,3.44,22.13,37.72,3.18,-29.98,-22.46,5140,71.9,78.6,66.57,59.03,,,,,,,,,23.7,70.72,3.79,55.34,9999.0,9999.0,,,,,,,,,,,,,,,,
60,6533,"晶心科 (K,S)",電子工業,276.0,9.96,16.81,17.5,-5.21,-25.73,38.54,2305,275.5,251.0,236.28,234.9,,,,,,,,,8.26,71.98,2.75,55.38,9999.0,9999.0,,,,,,,,,,,,,,,,
61,3518,"柏騰 (K,S)",電子工業,34.0,4.78,17.7,33.39,-2.42,-18.87,-21.41,1229,33.95,32.45,28.89,25.49,,,,,,,,,67.61,71.86,12.41,56.36,9999.0,9999.0,,,,,,,,,,,,,,,,
62,2495,"普安 (K,S)",電腦及週邊設備業,39.05,0.51,-0.57,11.11,7.85,106.21,43.8,829,37.75,38.85,39.27,35.14,,,,,,,,,0.0,51.46,19.59,50.1,9999.0,9999.0,,,,,,,,,,,,,,,,
63,1595,"川寶 (K,S)",電子零組件業,77.4,-1.4,22.08,43.69,-21.6,35.61,22.17,-1036,72.05,78.5,63.4,53.87,,,,,,,,,53.88,64.56,11.15,55.81,9999.0,9999.0,,,,,,,,,,,,,,,,
64,2302,"麗正 (K,S)",電子工業,46.05,0.66,6.64,67.99,10.53,87.72,35.49,673,44.95,45.75,43.18,27.41,,,,,,,,,0.0,73.59,12.0,56.11,9999.0,9999.0,,,,,,,,,,,,,,,,
65,2466,"冠西電 (K,S)",電子工業,119.5,5.29,18.08,78.67,15.94,59.92,-1.9,620,108.0,113.5,101.2,66.88,,,,,,,,,36.82,87.77,11.97,60.27,414.74,9999.0,,,,,,,,,,,,,,,,
66,2527,"宏璟 (K,S)",建材營造,47.95,-0.93,9.6,44.47,-26.45,4.18,958.69,191,47.7,48.4,43.75,33.19,,,,,,,,,24.3,92.72,20.11,58.25,9999.0,54.3,,,,,,,,,,,,,,,,
67,6205,"詮欣 (K,S)",電子零組件業,73.6,2.22,15.29,24.82,-8.51,24.99,-3.85,-1077,69.7,72.0,63.84,58.96,,,,,,,,,40.0,60.4,17.25,53.38,9999.0,9999.0,,,,,,,,,,,,,,,,
68,6206,"飛捷 (K,O,S)",電腦及週邊設備業,139.0,0.0,3.26,26.59,2.6,62.18,24.55,1162,138.5,139.0,134.62,109.81,,,,,,,,,0.0,83.67,39.84,53.44,9999.0,9999.0,,,,,,,,,,,,,,,,
69,3014,"聯陽 (K,S)",電子工業,140.5,-1.75,5.84,13.86,-1.85,5.33,0.06,477,139.5,143.0,132.75,123.39,,,,,,,,,45.16,63.1,13.46,54.09,9999.0,9999.0,,,,,,,,,,,,,,,,
70,2404,"漢唐 (O,S)",電子工業,1285.0,2.8,14.87,29.74,-5.56,59.05,68.02,2250,1175.0,1250.0,1118.66,990.45,,,,,,,,,,,,,,,,,,,,,,,,,,,54.41,1063.06,3016.79,19.92
