編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,MA負乖離(%),回檔深度(%),週轉折值,月轉折值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,2727,"王品 (A,S)",觀光餐旅,229.0,1.55,2.7,8.86,-13.01,16.59,11.39,-810,218.31,225.5,222.99,210.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2344,"華邦電 (A,M,S)",電子工業,144.0,-10.0,-10.86,56.3,2.98,189.88,127.65,-205695,134.5,160.0,161.54,92.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2368,"金像電 (A,S)",電子零組件業,809.0,-9.61,-34.41,0.93,-5.9,78.22,66.02,-785,804.52,895.0,1233.42,801.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2360,"致茂 (A,O,S)",電子工業,1940.0,-7.62,-12.08,51.7,-9.57,73.02,86.01,-851,1895.0,2100.0,2206.43,1278.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8210,"勤誠 (A,S)",電子工業,1020.0,-8.93,-21.59,7.66,28.63,98.03,57.4,-68,999.42,1120.0,1300.91,947.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8996,"高力 (A,S)",電機機械,906.0,-8.94,-24.45,17.62,14.74,37.56,134.16,-1770,870.0,995.0,1199.23,770.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4991,"環宇-KY (A,F,H,S)",半導體業,396.0,-8.65,-32.3,17.92,62.88,55.06,47.63,-2463,357.0,433.5,584.89,335.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6005,"群益證 (A,S)",金融保險,33.7,-5.34,-6.36,19.1,-4.02,101.2,115.04,-45214,33.15,35.6,35.99,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3147,"大綜 (A,O,S)",資訊服務業,224.0,-2.61,-6.16,17.37,-41.96,334.53,82.84,-1106,214.0,230.0,238.7,190.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2646,"星宇航空 (D,G,S)",航運業,21.8,0.93,4.52,-4.29,0.0,0.0,0.0,21763,21.2,21.6,20.86,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3056,"富華新 (G,O,S)",建材營造,13.9,-1.77,1.53,-16.25,2.33,28.88,-90.95,1793,13.85,14.15,13.69,16.6,,,13.85,13.56,,,,,,,,,,,,,,,,,,,,,,,
22,1101,"台泥 (G,S)",水泥工業,24.8,1.64,5.25,7.66,6.11,32.4,-1.42,-35194,23.95,24.4,23.56,23.03,,,23.95,24.27,,,,,,,,,,,,,,,,,,,,,,,
23,8464,"億豐 (G,K,S)",居家生活,377.0,-0.53,9.81,0.79,5.18,11.73,1.02,709,371.0,379.0,343.33,374.03,,,371.0,362.0,,,,,,,,,,,,,,,,,,,,,,,
24,6869,"雲豹能源 (G,S)",綠能環保,66.0,-3.51,-14.55,-33.77,38.18,70.38,11.18,1030,65.1,68.4,77.24,99.66,,,65.1,62.5,,,,,,,,,,,,,,,,,,,,,,,
25,9910,"豐泰 (G,S)",運動休閒,69.1,-0.14,-1.97,-27.28,1.77,-3.9,-3.24,-8039,68.4,69.2,70.49,95.02,,,68.4,63.47,,,,,,,,,,,,,,,,,,,,,,,
26,2543,"皇昌 (G,S)",建材營造,38.75,-0.64,-7.63,-34.59,26.2,105.33,49.08,2633,38.2,39.0,41.95,59.25,,,38.2,30.4,,,,,,,,,,,,,,,,,,,,,,,
27,1568,"倉佑 (H,S)",汽車工業,27.3,-4.55,-22.42,6.29,8.62,18.2,6.72,1600,23.15,28.6,35.19,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1618,"合機 (H,S)",電器電纜,38.0,-2.06,-5.7,-11.41,-47.41,-37.72,-24.53,-166,35.8,38.8,40.3,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2030,"彰源 (H,S)",鋼鐵工業,17.1,-1.16,-3.79,11.62,-17.23,33.89,8.52,-347,17.05,17.3,17.77,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8473,"山林水 (H,O,S)",綠能環保,42.25,-3.32,-6.81,7.5,21.15,18.1,17.45,306,41.2,43.7,45.34,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8086,"宏捷科 (H,O,S)",半導體業,112.0,-7.82,-24.12,-9.77,-7.9,16.05,47.03,-5292,106.0,121.5,147.61,124.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4721,"美琪瑪 (H,S)",化學工業,68.0,-6.08,-20.99,-8.99,-17.2,-19.35,5.5,-2702,64.17,72.4,86.07,74.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8163,"達方 (H,S)",電腦及週邊設備業,30.0,-4.31,-18.83,-9.59,-9.14,1.11,8.29,-2583,29.35,31.35,36.96,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2413,"環科 (O,S)",電子零組件業,38.1,-5.93,-21.86,0.84,1.94,33.55,13.49,-3110,34.1,40.5,48.76,37.78,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
