編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,3231,"緯創 (A,D,E,K,N,S)",電腦及週邊設備業,171.0,-2.84,22.0,27.93,-14.89,111.99,136.41,124666,170.5,176.0,140.17,133.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3324,"雙鴻 (A,S)",其他電子類,1110.0,-6.33,5.94,23.05,-14.62,40.9,82.43,-491,1065.0,1185.0,1047.73,902.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2357,"華碩 (A,K,L,S)",電腦及週邊設備業,900.0,0.9,41.98,45.21,-4.84,45.71,43.24,25214,872.0,892.0,633.9,619.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2382,"廣達 (A,G,K,N,S)",電腦及週邊設備業,390.5,-3.34,23.1,35.16,-6.31,120.71,82.71,-4969,337.5,404.0,317.22,288.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4953,"緯軟 (A,G,J,K,S)",資訊服務業,143.0,0.7,19.45,23.4,-8.19,20.22,27.73,838,125.0,142.0,119.72,115.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6126,"信音 (A,E,G,K,L,S)",電子零組件業,42.5,-1.16,27.73,41.7,1.06,48.32,42.07,4446,40.9,43.0,33.27,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5536,"聖暉* (A,D,K,L,N,S)",其他電子類,1130.0,0.89,32.47,56.76,-21.27,15.17,25.08,6590,1126.0,1120.0,853.03,720.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2368,"金像電 (A,S)",電子零組件業,1315.0,-2.59,10.61,94.11,-1.29,58.41,58.26,2404,1310.0,1350.0,1188.88,677.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3653,"健策 (A,M,S)",電子零組件業,3620.0,-2.95,-10.4,34.43,6.82,26.92,15.35,-680,3440.0,3730.0,4040.08,2692.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2885,"元大金 (A,K,S)",金融保險,65.3,2.19,26.71,63.75,38.9,126.9,52.6,-32532,62.7,63.9,51.53,39.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3167,"大量 (A,K,M,O,S)",電機機械,950.0,5.44,49.5,210.15,11.53,114.23,111.37,-2149,906.0,901.0,635.44,306.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2855,"統一證 (A,K,S)",金融保險,59.1,6.49,58.77,119.56,3286.61,1002.14,264.0,-5056,55.0,55.5,37.22,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4768,"晶呈科技 (A,S)",化學工業,440.0,-3.72,-7.66,48.26,-1.2,191.53,182.36,-1694,432.0,457.0,476.52,296.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1809,"中釉 (B,K,S)",玻璃陶瓷,59.6,1.88,78.81,162.66,13.66,-10.68,-1.97,-2557,57.3,58.5,33.33,22.69,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4807,"日成-KY (B,G,J,K,S)",貿易百貨,38.5,8.91,94.26,116.8,-30.3,47.28,21.11,291,34.25,35.35,19.82,17.76,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6414,"樺漢 (D,K,O,S)",電子工業,384.0,-1.41,21.81,28.12,-3.87,22.14,9.37,4837,379.0,389.5,315.24,299.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3376,"新日興 (D,E,G,S)",電子零組件業,237.0,9.98,13.91,10.98,12.61,-10.02,-15.29,15543,216.0,215.5,208.06,213.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2886,"兆豐金 (D,G,K,S)",金融保險,41.95,-0.36,5.85,3.96,47.18,59.68,18.15,78520,40.7,42.1,39.63,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2637,"慧洋-KY (D,G,K,S)",航運業,80.6,3.2,11.24,22.55,-4.53,21.23,21.73,9237,76.0,78.1,72.45,65.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3293,"鈊象 (D,K,N,S)",文化創意業,790.0,-1.25,5.14,4.03,-3.19,14.74,15.91,3674,773.0,800.0,751.37,759.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9933,"中鼎 (D,K,L,O,S)",其他,43.45,3.08,17.2,36.95,-4.61,-24.2,-20.39,23769,42.5,42.15,37.07,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1714,"和桐 (D,G,K,S)",化學生技醫療,11.5,-4.96,17.93,34.03,51.44,42.95,40.43,25109,10.05,12.1,9.75,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2379,"瑞昱 (D,K,S)",電子工業,643.0,3.04,19.5,22.94,2.88,11.28,4.26,9955,619.0,624.0,538.08,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3312,"弘憶股 (D,G,J,K,S)",電子通路業,67.5,-7.79,56.93,61.5,10.44,20.81,7.49,8222,58.45,73.2,43.01,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3059,"華晶科 (E,G,K,S)",電子工業,48.9,-3.74,22.91,14.38,8.81,14.98,6.7,-5328,46.8,50.8,39.78,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3607,"谷崧 (E,G,K,S)",電子零組件業,17.55,3.24,18.46,24.02,-0.9,-11.2,-7.04,-888,16.75,17.0,14.81,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6409,"旭隼 (E,G,S)",其他電子業,928.0,9.95,23.1,-6.19,24.85,-12.87,-12.22,-1281,667.0,844.0,753.88,989.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6155,"鈞寶 (E,G,K,S)",電子零組件業,79.3,9.99,54.7,111.47,3.68,15.38,10.29,616,76.35,72.1,51.26,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6015,"宏遠證 (E,K,S)",金融業,22.6,0.44,52.9,90.54,316.17,-4229.16,465.38,7143,22.45,22.5,14.78,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3339,"泰谷 (E,S)",光電業,48.85,-3.27,1.67,39.35,-0.77,10.51,42.3,68,45.6,50.5,48.05,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3289,"宜特 (E,O,S)",其他電子類,182.5,1.96,11.65,43.0,6.12,-3.8,0.13,-1354,160.5,179.0,163.45,127.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8935,"邦泰 (E,G,K,S)",其他,23.75,3.04,23.06,19.0,-45.77,-9.04,-0.58,1412,23.5,23.05,19.3,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2405,"輔信 (E,G,K,S)",電腦及週邊設備業,20.5,1.23,28.46,19.73,0.42,23.65,4.79,-3124,20.35,20.25,15.96,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4939,"亞電 (E,K,L,S)",電子零組件業,59.7,9.94,56.39,99.18,21.39,8.55,-2.25,6603,59.22,54.3,38.17,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8936,"國統 (E,G,K,S)",其他,62.8,4.49,21.18,18.58,-15.74,9.32,16.98,-2329,52.8,60.1,51.82,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8070,"長華* (E,G,J,K,S)",電子工業,62.7,-3.98,32.59,44.04,0.11,28.15,21.92,-1170,56.8,65.3,47.29,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3311,"閎暉 (E,G,K,S)",電子工業,39.75,-1.0,20.84,19.53,0.85,4.94,-10.11,82,39.2,40.15,32.9,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3015,"全漢 (G,J,K,S)",電子零組件業,68.9,9.89,33.81,27.27,6.36,-12.74,-4.55,-502,53.4,62.7,51.49,54.14,,,,53.4,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
49,3052,"夆典 (G,S)",建材營造,10.95,0.46,1.01,-5.1,86.22,34.24,18.84,239,10.45,10.9,10.84,11.54,,,,10.45,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
50,3050,"鈺德 (G,K,S)",光電業,13.45,-1.1,4.38,4.39,4.42,3.92,1.46,1987,12.8,13.6,12.89,12.88,,,,12.8,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
51,3011,"今皓 (G,S)",電子零組件業,14.8,-2.63,12.1,7.46,-29.56,-42.72,-37.74,2978,13.35,15.2,13.2,13.77,,,,13.35,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
52,6890,"來億-KY (G,K,S)",運動休閒,242.5,4.75,44.64,6.75,51.51,-9.23,-18.2,5398,181.5,231.5,167.66,227.16,,,,181.5,132.0,,,,,,,,,,,,,,,,,,,,,,,,,
53,6698,"旭暉應材 (G,K,S)",電子工業,45.75,2.23,40.74,39.37,-10.36,-44.63,-10.52,-709,42.4,44.75,32.51,32.83,,,,42.4,40.7,,,,,,,,,,,,,,,,,,,,,,,,,
54,3056,"富華新 (G,O,S)",建材營造,14.3,-1.38,0.56,-23.37,4.45,-25.03,-93.17,2099,13.3,14.5,14.22,18.66,,,,13.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
55,3630,"新鉅科 (G,S)",光電業,29.6,1.54,5.13,1.34,5.97,-3.87,19.91,-174,27.85,29.15,28.16,29.21,,,,27.85,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
56,2031,"新光鋼 (G,S)",鋼鐵工業,43.35,0.81,8.71,8.57,-4.73,-10.72,-13.24,2481,39.05,43.0,39.88,39.93,,,,39.05,41.8,,,,,,,,,,,,,,,,,,,,,,,,,
57,1795,"美時 (G,S)",生技醫療業,198.5,-1.24,-8.23,-19.46,-29.13,19.91,61.67,-8185,181.0,201.0,216.29,246.48,,,,181.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,
58,4147,"中裕 (G,S)",生技醫療業,55.4,-5.46,7.49,-17.34,-39.78,21.81,9.5,-3182,53.9,58.6,51.54,67.02,,,,53.9,47.1,,,,,,,,,,,,,,,,,,,,,,,,,
59,1307,"三芳 (G,S)",塑膠工業,34.3,-0.44,5.92,5.74,-2.95,8.54,1.94,1409,32.0,34.45,32.38,32.44,,,,32.0,32.4,,,,,,,,,,,,,,,,,,,,,,,,,
60,2108,"南帝 (G,H,K,S)",橡膠工業,32.15,4.05,20.77,35.51,33.48,47.3,13.65,863,29.2,30.9,26.62,23.73,,,,29.2,30.63,,,,,,,,,,,,,,,,,,,,,,,,,
61,2009,"第一銅 (G,K,S)",鋼鐵工業,42.0,-5.62,4.43,5.33,7.82,12.72,19.76,-1563,41.1,44.5,40.22,39.88,,,,41.1,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
62,2105,"正新 (G,K,S)",橡膠工業,34.1,-1.3,7.77,0.05,-6.8,9.94,1.42,-32727,32.7,34.55,31.64,34.08,,,,32.7,33.5,,,,,,,,,,,,,,,,,,,,,,,,,
63,2023,"燁輝 (G,S)",鋼鐵工業,13.95,0.36,-1.1,-5.7,-3.04,-6.91,-11.99,-7274,13.8,13.9,14.1,14.79,,,,13.8,13.35,,,,,,,,,,,,,,,,,,,,,,,,,
64,3622,"洋華 (G,S)",光電業,59.1,-3.59,3.66,2.47,-5.57,30.8,12.71,106,57.2,61.3,57.01,57.67,,,,57.2,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
65,5521,"工信 (G,S)",建材營造,10.15,-3.33,-14.97,-31.28,-33.82,-6.63,15.13,-4111,10.05,10.5,11.94,14.77,,,,10.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
66,1808,"潤隆 (G,K,S)",建材營造,31.6,-0.32,5.59,-1.72,2.02,6493.74,8784.53,-1049,30.55,31.7,29.93,32.15,,,,30.55,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
67,4716,"大立 (G,K,S)",化學工業,16.8,0.6,12.6,11.9,-27.36,-2.12,-4.85,323,14.95,16.7,14.92,15.01,,,,14.95,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
68,9910,"豐泰 (G,K,S)",運動休閒,76.9,-4.47,1.29,-27.49,3.37,-6.17,-5.7,-9531,67.6,80.5,75.92,106.05,,,,67.6,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
69,5426,"振發 (G,K,S)",電腦及週邊設備業,29.95,9.91,54.28,40.0,-43.38,-5.59,0.91,1000,20.7,27.25,19.41,21.39,,,,20.7,18.8,,,,,,,,,,,,,,,,,,,,,,,,,
70,6517,"保勝光學 (G,K,S)",光電業,69.3,10.0,17.72,6.81,25.6,-27.72,-24.28,319,66.9,63.0,58.87,64.88,,,,66.9,57.3,,,,,,,,,,,,,,,,,,,,,,,,,
71,9958,"世紀鋼 (G,H,K,S)",鋼鐵工業,121.0,2.98,9.88,-20.12,11.71,32.12,14.72,-4142,106.0,117.5,110.12,151.48,,,,106.0,84.5,,,,,,,,,,,,,,,,,,,,,,,,,
72,9802,"鈺齊-KY (G,S)",運動休閒,79.0,-1.74,0.7,-16.72,36.99,9.68,1.62,-1473,76.7,80.4,78.45,94.86,,,,76.7,62.61,,,,,,,,,,,,,,,,,,,,,,,,,
73,8277,"商丞 (G,K,S)",半導體業,10.95,-8.75,39.65,9.31,-0.21,-58.95,-48.77,-236,10.12,12.0,7.84,10.02,,,,10.12,8.09,,,,,,,,,,,,,,,,,,,,,,,,,
74,8404,"百和興業-KY (G,S)",其他,17.45,-1.97,-1.64,-19.5,-7.34,1.96,2.91,-803,16.7,17.8,17.74,21.68,,,,16.7,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
75,6763,"綠界科技* (G,S)",數位雲端類,50.4,9.92,6.69,-8.67,-21.17,-3.31,13.52,358,43.0,45.85,47.24,55.18,,,,43.0,42.8,,,,,,,,,,,,,,,,,,,,,,,,,
76,9904,"寶成 (G,S)",運動休閒,26.45,0.19,-2.66,-8.8,15.28,3.85,-4.5,-115907,25.85,26.4,27.17,29.0,,,,25.85,26.45,,,,,,,,,,,,,,,,,,,,,,,,,
77,6592,"和潤企業 (G,S)",其他,65.0,0.93,4.08,1.52,1.47,-2.98,-5.18,3189,60.1,64.4,62.45,64.02,,,,60.1,63.9,,,,,,,,,,,,,,,,,,,,,,,,,
78,8085,"福華 (G,S)",其他電子類,14.7,-8.7,4.44,-15.08,3.58,-0.77,11.87,-1278,10.75,16.1,14.07,17.31,,,,10.75,13.1,,,,,,,,,,,,,,,,,,,,,,,,,
79,8464,"億豐 (G,S)",居家生活,328.5,-0.9,-4.86,-13.43,-8.97,-5.29,-1.47,1194,292.0,331.5,345.3,379.47,,,,292.0,314.08,,,,,,,,,,,,,,,,,,,,,,,,,
80,2442,"新美齊 (G,K,S)",建材營造,19.9,1.53,2.63,-14.64,-89.23,168.44,1250.23,-1330,18.75,19.6,19.39,23.31,,,,18.75,17.35,,,,,,,,,,,,,,,,,,,,,,,,,
81,2034,"允強 (G,S)",鋼鐵工業,20.5,0.99,0.19,0.06,-2.54,2.28,-18.67,-2147,19.5,20.3,20.46,20.49,,,,19.5,20.05,,,,,,,,,,,,,,,,,,,,,,,,,
82,2903,"遠百 (G,S)",貿易百貨,23.5,2.4,3.88,5.79,-12.49,0.54,-1.47,-4115,22.3,22.95,22.62,22.21,,,,22.3,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
83,6272,"驊陞 (G,K,S)",電子零組件業,37.7,-4.8,13.87,-18.36,43.43,142.03,0.0,-1203,37.15,39.6,33.11,46.18,,,,37.15,29.1,,,,,,,,,,,,,,,,,,,,,,,,,
84,2905,"三商 (G,K,S)",貿易百貨,14.2,-1.05,0.75,2.15,600.24,38.15,-20.74,820,13.75,14.35,14.09,13.9,,,,13.75,12.95,,,,,,,,,,,,,,,,,,,,,,,,,
85,2474,"可成 (G,K,S)",其他電子業,230.5,-4.75,14.61,16.56,-20.15,-36.19,-20.76,-38972,202.0,242.0,201.11,197.75,,,,202.0,217.5,,,,,,,,,,,,,,,,,,,,,,,,,
86,2889,"國票金 (G,S)",金融保險,15.05,-0.66,-0.93,-2.84,92.75,3640.86,103.8,-689,14.8,15.15,15.19,15.49,,,,14.8,13.25,,,,,,,,,,,,,,,,,,,,,,,,,
87,2913,"農林 (G,S)",貿易百貨,11.25,-2.17,-3.43,-16.66,-6.33,-14.09,-9.84,955,10.55,11.5,11.65,13.5,,,,10.55,11.1,,,,,,,,,,,,,,,,,,,,,,,,,
88,2915,"潤泰全 (G,K,S)",貿易百貨,49.0,0.2,6.64,-4.33,17.22,-21.38,-43.65,-6165,44.75,48.9,45.95,51.22,,,,44.75,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
89,6768,"志強-KY (G,K,S)",運動休閒,95.5,-0.21,10.34,-6.64,-13.18,5.92,-6.59,-334,90.4,95.7,86.55,102.29,,,,90.4,68.7,,,,,,,,,,,,,,,,,,,,,,,,,
90,2491,"吉祥全 (G,K,S)",電子工業,34.7,2.06,85.99,123.45,15.0,0.73,-7.53,970,29.1,34.0,18.66,15.53,,,,29.1,29.35,,,,,,,,,,,,,,,,,,,,,,,,,
91,2891,"中信金 (G,K,S)",金融保險,66.6,-2.06,20.8,40.26,50.38,93.98,17.08,42814,64.6,68.0,55.13,47.48,,,,64.6,65.1,,,,,,,,,,,,,,,,,,,,,,,,,
92,2597,"潤弘 (G,K,S)",建材營造,184.5,2.79,16.39,15.2,18.23,16.53,23.09,6381,176.0,179.5,158.52,160.16,,,,176.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,
93,2645,"長榮航太 (G,K,S)",航運業,169.5,2.73,7.64,12.63,0.64,11.75,8.77,521,169.0,165.0,157.47,150.49,,,,169.0,155.5,,,,,,,,,,,,,,,,,,,,,,,,,
94,2641,"正德 (G,K,S)",航運業,19.55,-1.76,8.06,-0.83,-3.89,6.84,20.78,-1057,18.35,19.9,18.09,19.71,,,,18.35,15.25,,,,,,,,,,,,,,,,,,,,,,,,,
95,2882,"國泰金 (G,K,S)",金融保險,100.0,5.93,30.13,43.02,53.36,359.93,-7.71,26169,91.4,94.4,76.85,69.92,,,,91.4,91.7,,,,,,,,,,,,,,,,,,,,,,,,,
96,2483,"百容 (G,K,S)",電子零組件業,30.45,9.93,32.52,52.21,6.75,13.22,11.24,1299,29.5,27.7,22.98,20.01,,,,29.5,29.71,,,,,,,,,,,,,,,,,,,,,,,,,
97,2845,"遠東銀 (G,S)",金融保險,12.4,-1.2,0.63,-0.68,6.5,31.99,14.43,-10206,11.95,12.55,12.32,12.49,,,,11.95,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
98,9934,"成霖 (G,K,S)",居家生活,11.05,-1.78,15.2,11.25,-8.31,3.17,3.15,1173,10.15,11.25,9.59,9.93,,,,10.15,9.49,,,,,,,,,,,,,,,,,,,,,,,,,
99,2504,"國產 (G,S)",建材營造,36.3,0.83,0.91,-1.48,-1.15,-10.23,-5.37,-9438,34.45,36.0,35.97,36.84,,,,34.45,35.25,,,,,,,,,,,,,,,,,,,,,,,,,
100,2611,"志信 (G,S)",航運業,14.15,1.8,2.49,-4.29,184.4,307.74,76.58,-440,12.6,13.9,13.81,14.78,,,,12.6,13.44,,,,,,,,,,,,,,,,,,,,,,,,,
101,6112,"邁達特 (G,K,S)",電子工業,50.0,4.82,9.99,1.75,-1.71,26.91,23.97,-67,41.25,47.7,45.46,49.14,,,,41.25,47.05,,,,,,,,,,,,,,,,,,,,,,,,,
102,2480,"敦陽科 (G,K,S)",電子工業,161.5,0.62,11.57,4.63,-21.48,11.04,11.85,184,157.5,160.5,144.75,154.36,,,,157.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,
103,2607,"榮運 (G,S)",航運業,49.4,0.2,-0.77,-12.48,0.23,1.4,-11.3,-3320,48.35,49.3,49.78,56.45,,,,48.35,43.3,,,,,,,,,,,,,,,,,,,,,,,,,
104,2610,"華航 (G,H,K,S)",航運業,19.95,0.25,7.53,-0.88,0.33,16.49,8.54,31803,19.65,19.9,18.55,20.13,,,,19.65,17.2,,,,,,,,,,,,,,,,,,,,,,,,,
105,6186,"新潤 (G,S)",建材營造,40.85,0.49,1.24,-20.23,-90.52,-84.1,-17.41,-239,40.0,40.65,40.35,51.21,,,,40.0,34.95,,,,,,,,,,,,,,,,,,,,,,,,,
106,6156,"松上 (G,S)",電子零組件業,19.35,-0.77,-1.46,-12.85,1.78,14.94,2.39,485,18.45,19.5,19.64,22.2,,,,18.45,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
107,2547,"日勝生 (G,S)",建材營造,10.5,1.45,0.14,-3.96,-49.34,-17.08,8.83,-6799,9.65,10.35,10.49,10.93,,,,9.65,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
108,2612,"中航 (G,K,S)",航運業,57.4,3.05,5.28,7.85,-6.42,9.05,3.61,-323,55.31,55.7,54.52,53.22,,,,55.31,47.32,,,,,,,,,,,,,,,,,,,,,,,,,
109,6164,"華興 (G,S)",電子工業,13.1,0.77,5.68,17.2,34.25,6.81,-11.27,722,12.9,13.0,12.4,11.18,,,,12.9,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
110,2634,"漢翔 (G,S)",航運業,46.55,0.0,-3.21,-8.22,6.45,12.26,5.23,-6952,46.05,46.55,48.09,50.72,,,,46.05,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
111,6177,"達麗 (G,H,S)",建材營造,45.45,1.79,-0.76,-2.0,3.76,264.83,909.45,-3612,45.4,44.65,45.8,46.38,,,,45.4,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
112,6219,"富旺 (G,S)",建材營造,12.95,0.78,-3.91,-27.74,-58.6,22485.5,33.97,1084,11.35,12.85,13.48,17.92,,,,11.35,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
113,6180,"橘子 (G,K,S)",文化創意業,43.7,2.1,5.32,-19.58,2.11,-15.72,-7.82,-1667,42.35,42.8,41.49,54.34,,,,42.35,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
114,2468,"華經 (G,H,K,O,S)",電子工業,40.9,-8.6,15.22,-9.81,34.8,-14.76,-16.97,-419,34.9,44.75,35.5,45.35,,,,34.9,30.15,,,,,,,,,,,,,,,,,,,,,,,,,
115,3147,"大綜 (G,K,L,O,S)",資訊服務業,284.5,6.75,60.0,61.57,-47.54,-43.24,7.65,2437,200.0,266.5,177.82,176.09,,,,200.0,183.5,,,,,,,,,,,,,,,,,,,,,,,,,
116,3322,"建舜電 (G,S)",電子零組件業,14.25,-2.06,6.42,2.0,1.79,31.77,10.16,-191,13.4,14.55,13.39,13.97,,,,13.4,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
117,2617,"台航 (G,S)",航運業,29.6,0.17,-1.54,1.26,-4.42,9.11,7.67,-964,28.65,29.55,30.06,29.23,,,,28.65,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
118,3114,"好德 (G,K,S)",電子零組件業,44.65,9.98,62.28,76.22,13.63,-6.54,4.48,82,36.5,40.6,27.51,25.34,,,,36.5,36.25,,,,,,,,,,,,,,,,,,,,,,,,,
119,3346,"麗清 (G,K,S)",汽車工業,26.7,4.5,44.38,28.79,9.53,-15.08,-17.0,99,25.45,25.55,18.49,20.73,,,,25.45,21.65,,,,,,,,,,,,,,,,,,,,,,,,,
120,3029,"零壹 (G,S)",電子工業,107.5,-2.27,7.57,0.04,2.07,14.19,3.48,-2149,96.3,110.0,99.94,107.45,,,,96.3,97.7,,,,,,,,,,,,,,,,,,,,,,,,,
121,2538,"基泰 (G,S)",建材營造,10.1,1.2,2.21,-8.08,-29.77,2.61,-44.13,122,9.06,9.98,9.88,10.99,,,,9.06,8.72,,,,,,,,,,,,,,,,,,,,,,,,,
122,2520,"冠德 (G,O,S)",建材營造,32.1,0.94,3.27,-8.24,71.6,66.98,24.36,2806,31.45,31.8,31.08,34.98,,,,31.45,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
123,3325,"旭品 (G,S)",電腦及週邊設備業,13.65,-1.8,5.55,-14.87,-34.4,8.91,-2.02,-79,11.0,13.9,12.93,16.03,,,,11.0,10.35,,,,,,,,,,,,,,,,,,,,,,,,,
