編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
42,2451,"創見 (A,H,S)",電子工業,284.5,-0.18,2.94,21.32,-6.89,275.47,370.87,-2669,276.5,285.0,276.37,234.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2472,"立隆電 (A,S)",電子零組件業,216.5,-0.46,-14.78,17.52,-1.3,51.19,22.78,-3274,209.0,217.5,254.05,184.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2408,"南亞科 (A,H,M,S)",電子工業,515.0,3.62,10.4,76.35,1.88,560.85,624.88,11407,510.0,497.0,466.48,292.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1709,"和益 (B,G,H,K,S)",化學生技醫療,48.3,5.11,59.63,135.27,6.92,82.67,18.82,-8160,42.25,45.95,30.26,20.53,-11379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3035,"智原 (D,K,S)",半導體業,204.0,0.49,10.58,16.6,11.45,29.88,-39.01,7922,200.5,203.0,184.47,174.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6108,"競國 (D,K,L,S)",電子零組件業,24.0,1.69,16.66,39.12,-8.51,45.69,26.65,3520,23.8,23.6,20.57,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2030,"彰源 (D,H,K,O,S)",鋼鐵工業,27.65,1.47,34.42,65.65,8.99,57.69,16.42,4477,27.1,27.25,20.57,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3576,"聯合再生 (D,S)",電子工業,17.75,0.85,3.26,22.46,-20.53,-13.03,-33.75,11678,16.7,17.6,17.19,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3062,"建漢 (G,K,S)",電子工業,22.2,-0.67,4.14,-10.28,-5.62,34.74,0.45,25,21.15,22.35,21.32,24.74,,,,21.15,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
51,7792,"安葆 (G,J,K,L,O,S)",其他電子類,415.5,9.92,57.65,57.41,0.0,0.0,0.0,1520,375.0,378.0,263.57,263.96,,,,375.0,329.18,,,,,,,,,,,,,,,,,,,,,,,,,
52,4174,"浩鼎 (G,K,S)",生技醫療業,32.6,9.95,20.39,-17.76,-79.98,-23.43,-17.67,273,28.25,29.65,27.08,39.64,,,,28.25,22.65,,,,,,,,,,,,,,,,,,,,,,,,,
53,9910,"豐泰 (G,S)",運動休閒,70.0,2.04,1.85,-20.16,-0.32,-2.79,-2.69,4385,68.6,68.6,68.73,87.68,,,,68.6,69.83,,,,,,,,,,,,,,,,,,,,,,,,,
54,6550,"北極星藥業-KY (G,S)",生技醫療業,19.1,0.0,-12.31,-54.96,-225.9,202.56,79.97,-7225,18.77,19.1,21.78,42.41,,,,18.77,15.3,,,,,,,,,,,,,,,,,,,,,,,,,
55,4903,"聯光通 (G,K,S)",通信網路業,42.15,0.24,13.08,5.69,-20.66,-51.78,-1.81,993,38.45,42.05,37.28,39.88,,,,38.45,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
56,5465,"富驊 (G,H,K,S)",電腦及週邊設備業,32.05,0.79,34.78,23.47,9.4,-4.37,-31.74,378,29.3,31.8,23.78,25.96,,,,29.3,23.86,,,,,,,,,,,,,,,,,,,,,,,,,
57,2104,"國際中橡 (G,J,K,S)",橡膠工業,11.65,9.91,12.03,6.91,-21.66,0.28,-14.23,11938,10.85,10.6,10.4,10.9,,,,10.85,10.7,,,,,,,,,,,,,,,,,,,,,,,,,
58,1101,"台泥 (G,S)",水泥工業,25.65,4.48,6.32,9.84,-1.66,10.65,0.24,-1721,24.95,24.55,24.12,23.35,,,,24.95,25.21,,,,,,,,,,,,,,,,,,,,,,,,,
59,2444,"兆勁 (G,K,S)",通信網路業,14.95,2.75,29.16,22.55,55.0,49.28,-11.2,952,14.2,14.55,11.57,12.2,,,,14.2,13.45,,,,,,,,,,,,,,,,,,,,,,,,,
60,8046,"南電 (H,S)",電子工業,1210.0,3.86,6.24,80.44,-1.6,40.59,40.23,-1,1025.0,1165.0,1138.92,670.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3016,"嘉晶 (H,K,S)",電子工業,145.5,9.81,36.15,80.41,5.11,57.79,33.07,9579,133.4,132.5,106.86,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3059,"華晶科 (H,S)",電子工業,37.95,0.26,-4.63,-7.17,6.81,8.25,5.6,-2046,37.48,37.85,39.79,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3481,"群創 (H,S)",電子工業,49.6,-1.78,-3.09,53.5,-1.03,0.02,12.59,37920,49.35,50.5,51.18,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3550,"聯穎 (H,S)",電子零組件業,23.8,-1.04,-0.1,21.76,-9.62,33.66,26.11,1858,23.1,24.05,23.82,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6244,"茂迪 (H,S)",光電業,23.6,-0.42,-3.08,-2.29,-19.15,-0.41,10.75,-4646,21.6,23.7,24.35,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6477,"安集 (H,S)",電子工業,34.2,-0.87,-6.25,-3.51,16.58,-17.3,6.35,-910,31.65,34.5,36.48,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4923,"力士 (H,K,S)",半導體業,66.7,8.63,27.06,69.87,-9.99,28.78,30.4,953,65.2,61.4,52.49,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2369,"菱生 (H,S)",電子工業,31.65,0.96,-5.2,9.21,0.02,32.9,36.33,-10029,29.65,31.35,33.39,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2483,"百容 (H,S)",電子零組件業,32.5,0.0,-19.71,19.11,-6.5,34.59,19.53,-113,29.4,32.5,40.48,27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6205,"詮欣 (J,K,S)",電子零組件業,72.0,9.92,12.8,22.39,-8.51,24.99,-3.85,274,69.7,65.5,63.83,58.83,,,,,,0.0253,8.63,0.0,,,,,,,,,,,,,,,,,,,,,,
71,1595,"川寶 (J,K,S)",電子零組件業,78.5,5.89,23.77,46.18,-21.6,35.61,22.17,-889,72.05,74.13,63.42,53.7,,,,,,0.0488,10.84,8.16,,,,,,,,,,,,,,,,,,,,,,
72,3042,"晶技 (K,L,S)",電子零組件業,198.0,7.9,9.31,51.21,3.59,23.48,10.33,19714,180.5,183.5,181.14,130.94,,,,,,,,,0.0,69.86,5.88,54.11,9999.0,9999.0,,,,,,,,,,,,,,,,
73,8110,"華東 (K,S)",電子工業,49.7,1.53,10.36,3.31,16.06,24.85,14.98,-7318,48.8,48.95,45.03,48.11,,,,,,,,,36.11,52.82,17.0,51.38,9999.0,9999.0,,,,,,,,,,,,,,,,
74,3176,"基亞 (K,S)",生技醫療業,38.55,0.52,8.93,18.35,241.37,197.4,-10.51,1228,37.5,38.35,35.39,32.57,,,,,,,,,0.0,78.68,20.94,54.4,9999.0,9999.0,,,,,,,,,,,,,,,,
75,3014,"聯陽 (K,S)",電子工業,143.0,2.88,7.55,15.95,-1.85,5.33,0.06,1337,139.5,139.0,132.96,123.33,,,,,,,,,45.16,65.01,3.85,55.23,9999.0,9999.0,,,,,,,,,,,,,,,,
76,6206,"飛捷 (K,O,S)",電腦及週邊設備業,139.0,-1.07,3.45,26.77,2.6,62.18,24.55,1036,138.5,140.5,134.37,109.65,,,,,,,,,0.0,83.67,39.84,53.44,9999.0,9999.0,,,,,,,,,,,,,,,,
77,6026,"福邦證 (K,L,S)",金融業,15.95,0.0,7.49,18.72,381.78,231.78,148.54,7924,15.9,15.95,14.84,13.44,,,,,,,,,79.17,73.37,8.06,55.83,9999.0,9999.0,,,,,,,,,,,,,,,,
78,6425,"易發 (K,O,S)",電機機械,72.8,0.14,17.42,1.05,-10.82,93.96,44.95,-1938,71.2,72.7,62.0,72.05,,,,,,,,,55.08,53.97,18.46,52.28,9999.0,9999.0,,,,,,,,,,,,,,,,
79,6456,"GIS-KY (K,S)",電子工業,78.6,6.79,18.54,33.32,3.18,-29.98,-22.46,6925,71.9,73.6,66.31,58.96,,,,,,,,,17.44,68.76,7.64,54.48,9999.0,9999.0,,,,,,,,,,,,,,,,
80,2302,"麗正 (K,S)",電子工業,45.75,4.69,5.56,67.63,10.53,87.72,35.49,561,44.95,43.7,43.34,27.29,,,,,,,,,0.0,73.27,17.57,55.92,9999.0,9999.0,,,,,,,,,,,,,,,,
81,2342,"茂矽 (K,S)",電子工業,46.35,9.96,12.12,27.77,-1.55,3.95,-5.06,1368,41.55,42.15,41.34,36.28,,,,,,,,,25.13,60.52,11.98,54.05,9999.0,9999.0,,,,,,,,,,,,,,,,
82,1727,"中華化 (K,L,S)",化學生技醫療,116.5,9.91,33.55,83.39,9.09,62.67,26.25,6938,114.3,106.0,87.23,63.53,,,,,,,,,34.65,79.01,0.0,60.6,9999.0,9999.0,,,,,,,,,,,,,,,,
83,2466,"冠西電 (K,S)",電子工業,113.5,-1.73,12.92,70.26,15.94,59.92,-1.9,-7,108.0,115.5,100.51,66.66,,,,,,,,,35.57,86.41,32.42,58.84,330.29,9999.0,,,,,,,,,,,,,,,,
84,2527,"宏璟 (K,S)",建材營造,48.4,0.52,10.98,46.26,-26.45,4.18,958.69,374,47.7,48.15,43.61,33.09,,,,,,,,,24.3,92.97,16.17,58.77,9999.0,51.91,,,,,,,,,,,,,,,,
85,2241,"艾姆勒 (K,S)",汽車工業,43.65,6.33,21.7,25.04,8.88,47.33,49.08,-1111,37.95,41.05,35.87,34.91,,,,,,,,,60.27,67.12,2.4,56.86,9999.0,9999.0,,,,,,,,,,,,,,,,
86,7402,"邑錡 (O,S)",光電業,100.0,0.0,-9.81,-15.36,3.48,15.53,-11.87,-37,94.5,100.0,110.88,118.15,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,4.88,9.72,0.1
87,6120,"達運 (O,S)",電子工業,12.8,-2.66,-1.08,0.34,33.68,-3.09,-4.88,-4098,11.9,13.15,12.94,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,57.66,399.25,1091.69,1.57
88,2363,"矽統 (O,S)",電子工業,59.2,-1.82,7.89,9.84,26.64,81.06,96.42,1507,55.6,60.3,54.87,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,9.77,22.84,0.03
89,2379,"瑞昱 (O,S)",電子工業,761.0,0.79,6.04,33.34,-3.38,28.08,13.25,9713,756.76,755.0,717.64,570.71,,,,,,,,,,,,,,,,,,,,,,,,,,,63.83,3.18,8.17,7.42
90,2404,"漢唐 (O,S)",電子工業,1250.0,9.65,11.65,26.43,-5.56,59.05,68.02,1220,1175.0,1140.0,1119.61,988.71,,,,,,,,,,,,,,,,,,,,,,,,,,,54.41,1063.06,3016.79,19.92
