編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
43,2467,"志聖 (A,K,O,S)",電子零組件業,646.0,4.19,13.24,108.62,14.7,74.55,70.36,1078,584.82,620.0,570.48,309.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3014,"聯陽 (D,K,N,S)",電子工業,163.5,2.83,17.17,27.23,-5.67,-8.24,-2.09,2265,161.0,159.0,139.54,128.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3227,"原相 (D,E,N,S)",半導體業,230.5,-3.15,6.38,9.29,2.06,10.33,-0.43,8862,222.5,238.0,216.67,210.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6271,"同欣電 (D,E,K,N,S)",電子工業,287.5,7.68,38.03,97.75,0.29,7.63,-0.99,10634,276.46,267.0,208.29,145.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8016,"矽創 (D,E,K,L,S)",電子工業,339.0,2.11,30.19,63.92,1.88,39.84,27.86,5755,330.56,332.0,260.39,206.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4526,"東台 (D,E,S)",電機機械,41.15,-0.24,8.91,19.48,42.7,49.95,-12.29,4545,39.35,41.25,37.78,34.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6509,"聚和 (D,K,S)",化學工業,51.7,4.66,11.07,37.65,-21.25,-5.43,4.1,4402,46.0,49.4,46.55,37.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5483,"中美晶 (D,K,S)",半導體業,198.0,10.0,32.95,65.33,0.21,5.67,2.13,21243,190.0,180.0,148.93,119.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1710,"東聯 (D,K,S)",化學生技醫療,18.4,9.85,35.19,43.35,-46.65,-28.9,-12.54,16519,14.15,16.75,13.61,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3413,"京鼎 (D,S)",電子工業,332.0,0.45,6.84,12.04,5.54,16.75,11.53,9489,329.0,330.5,310.75,296.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2645,"長榮航太 (D,K,S)",航運業,204.0,9.97,25.32,31.19,-1.21,10.64,9.09,5840,173.5,185.5,162.78,155.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6719,"力智 (E,K,L,S)",半導體業,297.0,10.0,38.36,49.96,-4.18,-9.58,-2.39,5509,293.5,270.0,214.65,198.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8103,"瀚荃 (E,S)",電子工業,99.4,0.61,-3.59,18.69,-5.89,22.36,19.67,-1351,89.4,98.8,103.1,83.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6831,"邁科 (E,K,L,N,S)",電腦及週邊設備業,903.0,3.44,38.57,175.44,0.0,0.0,0.0,3381,855.0,873.0,651.65,327.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6658,"聯策 (E,K,S)",其他電子業,257.0,9.83,57.34,200.53,24.41,-2.8,6.38,-294,239.2,234.0,163.34,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6426,"統新 (E,S)",電子工業,189.5,-1.3,-17.3,48.69,-3.69,70.17,57.36,-3,156.5,192.0,229.13,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8033,"雷虎 (E,K,S)",其他,186.0,9.73,31.96,37.15,6.98,-9.56,4.08,13412,146.5,169.5,140.96,135.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6226,"光鼎 (E,K,S)",光電業,24.25,9.98,79.35,161.99,-13.55,-2.13,-6.84,3818,22.9,22.05,13.52,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3437,"榮創 (E,S)",電子工業,21.3,-3.18,-10.87,20.73,12.23,8.1,-20.79,-671,19.1,22.0,23.9,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6538,"倉和 (E,K,S)",電子零組件業,142.0,8.4,46.27,78.64,-7.07,-12.29,-22.16,722,116.37,131.0,97.08,79.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2441,"超豐 (E,K,O,S)",電子工業,138.0,1.1,23.53,64.93,4.79,20.92,16.83,-7329,137.5,136.5,111.71,83.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2481,"強茂 (E,K,S)",電子工業,194.5,6.58,47.78,117.09,-2.16,13.66,11.35,7440,185.0,182.5,131.61,89.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1802,"台玻 (E,H,S)",玻璃陶瓷,71.1,-4.95,4.67,62.36,-0.27,17.71,5.73,67511,70.7,74.8,67.93,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6150,"撼訊 (E,H,S)",電腦及週邊設備業,61.0,-1.93,-3.25,-9.91,47.86,-53.61,-29.13,-858,60.1,62.2,63.05,67.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,7402,"邑錡 (E,G,K,S)",光電業,126.5,10.0,16.63,6.79,-29.19,-38.3,-21.98,172,99.8,115.0,108.46,118.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4968,"立積 (E,S)",半導體業,114.0,-1.3,-0.42,-10.86,0.0,6.82,6.39,714,111.0,115.5,114.48,127.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1736,"喬山 (G,S)",運動休閒,132.0,5.18,10.54,-7.6,1.57,2.02,10.21,1860,126.5,125.5,119.42,142.86,,,,126.5,130.0,,,,,,,,,,,,,,,,,,,,,,,,,
70,3078,"僑威 (G,S)",電子零組件業,55.3,4.34,-1.03,-19.74,-17.53,-52.36,-44.22,-2631,53.0,53.0,55.87,68.9,,,,53.0,55.2,,,,,,,,,,,,,,,,,,,,,,,,,
71,5314,"世紀* (G,K,M,O,S)",其他,67.0,0.3,-1.63,-25.13,3.84,157.46,169.11,-3409,55.0,66.8,68.11,89.49,,,,55.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,
72,6477,"安集 (G,S)",光電業,34.25,2.54,1.98,-4.61,-14.76,-1.22,25.41,-461,32.55,33.4,33.59,35.9,,,,32.55,33.7,,,,,,,,,,,,,,,,,,,,,,,,,
73,4123,"晟德 (G,S)",生技醫療業,38.1,-0.13,-1.33,0.1,-21.92,8.07,21.81,-443,36.6,38.15,38.61,38.06,,,,36.6,37.7,,,,,,,,,,,,,,,,,,,,,,,,,
74,6188,"廣明 (G,S)",電腦及週邊設備業,77.5,0.0,-7.05,-19.93,9.4,-11.87,-11.71,-4418,76.0,77.5,83.38,96.79,,,,76.0,70.5,,,,,,,,,,,,,,,,,,,,,,,,,
75,1536,"和大 (G,S)",汽車工業,47.8,0.21,-5.56,-16.53,-2.58,12.16,0.34,-5711,46.4,47.7,50.61,57.27,,,,46.4,46.2,,,,,,,,,,,,,,,,,,,,,,,,,
76,1616,"億泰 (G,S)",電器電纜,22.5,-0.44,0.24,-23.4,8.23,-5.28,2.9,-1916,22.45,22.6,22.45,29.37,,,,22.45,22.25,,,,,,,,,,,,,,,,,,,,,,,,,
77,2208,"台船 (G,K,O,S)",航運業,18.75,-2.85,-1.98,-7.7,-27.21,-81.91,-27.57,-7029,17.85,19.3,19.13,20.31,,,,17.85,18.25,,,,,,,,,,,,,,,,,,,,,,,,,
78,4174,"浩鼎 (G,S)",生技醫療業,29.3,-2.66,-8.16,-39.08,-56.03,-59.54,-42.56,-414,27.2,30.1,31.9,48.1,,,,27.2,22.65,,,,,,,,,,,,,,,,,,,,,,,,,
79,6133,"金橋 (G,S)",電子零組件業,23.9,6.94,4.48,19.05,-7.7,5.36,11.5,99,23.5,22.35,22.88,20.08,,,,23.5,22.4,,,,,,,,,,,,,,,,,,,,,,,,,
80,2630,"亞航 (G,K,S)",航運業,51.6,5.63,15.29,4.8,16.43,-29.25,-16.66,-1518,41.75,48.85,44.76,49.24,,,,41.75,50.7,,,,,,,,,,,,,,,,,,,,,,,,,
81,1785,"光洋科 (H,O,S)",其他電子類,142.0,-1.73,-2.43,71.19,7.38,95.47,68.76,1027,139.5,144.5,145.53,82.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6215,"和椿 (H,S)",電子工業,108.0,4.35,-4.05,-5.48,-12.59,37.91,56.26,-1121,89.5,103.5,112.56,114.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3661,"世芯-KY (H,S)",電子工業,4450.0,6.46,5.89,22.35,-9.26,-33.45,-54.18,-2321,4345.0,4180.0,4202.58,3637.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3645,"達邁 (H,S)",電子零組件業,91.1,-0.33,-7.85,25.52,-4.8,-0.36,2.87,858,82.1,91.4,98.86,72.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2351,"順德 (H,K,N,S)",電子工業,205.5,-3.29,17.63,95.33,-1.62,36.8,15.61,3251,192.5,212.5,174.7,105.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1711,"永光 (H,S)",化學生技醫療,44.0,-2.0,-9.39,56.82,-0.35,9.42,2.26,2006,41.5,44.9,48.56,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4989,"榮科 (H,S)",電子零組件業,91.8,5.15,-1.8,66.7,-14.76,33.87,64.05,384,66.5,87.3,93.48,55.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6292,"迅德 (J,K,S)",電子零組件業,66.7,7.06,23.85,51.16,8.63,79.87,27.42,-179,65.03,62.3,53.85,44.13,,,,,,0.0114,9.07,18.35,,,,,,,,,,,,,,,,,,,,,,
89,2464,"盟立 (J,K,S)",其他電子業,190.0,9.83,44.3,131.52,7.25,30.83,7.7,-5098,159.5,173.0,131.67,82.07,,,,,,0.1287,8.3,10.15,,,,,,,,,,,,,,,,,,,,,,
90,2634,"漢翔 (J,K,L,S)",航運業,56.2,-0.71,17.27,9.83,19.08,18.86,7.53,20365,51.85,56.6,47.92,51.17,,,,,,0.0002,9.33,19.51,,,,,,,,,,,,,,,,,,,,,,
91,3031,"佰鴻 (K,S)",電子工業,34.5,2.99,13.15,53.68,-3.6,32.23,15.82,-2540,27.8,33.5,30.49,22.45,,,,,,,,,76.83,97.07,23.27,58.36,9999.0,9999.0,,,,,,,,,,,,,,,,
92,5371,"中光電 (K,S)",光電業,88.0,1.27,20.97,1.94,2.26,6.05,10.66,3511,70.84,86.9,72.75,86.32,,,,,,,,,100.0,62.52,20.78,54.38,9999.0,9999.0,,,,,,,,,,,,,,,,
93,3594,"磐儀 (K,S)",電腦及週邊設備業,55.8,8.98,12.67,31.4,38.12,53.27,28.24,-278,45.6,51.2,49.52,42.47,,,,,,,,,84.31,81.76,22.55,56.81,355.04,9999.0,,,,,,,,,,,,,,,,
94,4105,"東洋 (K,S)",生技醫療業,77.6,2.51,4.56,3.33,0.03,-3.6,4.87,2235,74.1,75.7,74.21,75.1,,,,,,,,,37.5,64.93,1.64,54.5,9999.0,9999.0,,,,,,,,,,,,,,,,
95,6712,"長聖 (K,S)",生技醫療業,156.5,-1.26,15.86,8.36,3.61,16.08,10.78,-275,155.0,158.5,135.08,144.42,,,,,,,,,0.0,66.61,19.3,58.59,9999.0,2097.19,,,,,,,,,,,,,,,,
96,3066,"李洲 (K,S)",光電業,24.05,-0.62,17.44,44.91,-1.54,83.95,26.3,773,22.4,24.2,20.48,16.6,,,,,,,,,0.0,88.7,16.46,56.88,9999.0,2743.99,,,,,,,,,,,,,,,,
97,8222,"寶一 (K,S)",電機機械,40.75,3.95,13.08,-4.3,-20.76,-19.13,3.04,-169,34.15,39.2,36.04,42.58,,,,,,,,,100.0,61.23,18.52,52.87,464.01,9999.0,,,,,,,,,,,,,,,,
98,6753,"龍德造船 (K,S)",航運業,141.5,3.66,8.76,7.98,6.97,26.91,9.16,2760,120.0,136.5,130.1,131.04,,,,,,,,,77.78,59.92,25.0,53.04,694.63,9999.0,,,,,,,,,,,,,,,,
99,4532,"瑞智 (K,S)",電機機械,28.55,1.42,18.86,22.58,-12.85,16.66,-3.13,7248,25.5,28.15,24.02,23.29,,,,,,,,,50.0,82.6,7.14,61.43,9999.0,9999.0,,,,,,,,,,,,,,,,
100,3711,"日月光投控 (K,S)",電子工業,703.0,3.38,30.04,128.57,1.26,28.57,18.36,3407,687.0,680.0,540.62,307.56,,,,,,,,,47.37,92.35,5.73,63.86,9999.0,9999.0,,,,,,,,,,,,,,,,
101,6156,"松上 (K,S)",電子零組件業,31.65,9.9,51.96,44.03,14.41,34.54,7.46,1249,30.25,28.8,20.83,21.97,,,,,,,,,85.96,82.72,0.0,65.85,9999.0,9999.0,,,,,,,,,,,,,,,,
102,6138,"茂達 (K,S)",半導體業,380.5,3.4,29.91,62.46,0.51,15.42,14.51,-1915,371.5,368.0,292.9,234.2,,,,,,,,,0.0,86.72,21.9,59.31,93.28,9999.0,,,,,,,,,,,,,,,,
103,5488,"松普 (K,S)",電子零組件業,12.8,-1.54,12.46,24.95,-40.04,19.37,25.21,498,12.75,13.0,11.38,10.24,,,,,,,,,0.0,82.02,31.76,56.62,9999.0,5852.41,,,,,,,,,,,,,,,,
104,1515,"力山 (K,S)",電機機械,35.45,9.92,51.04,34.23,29.81,8.14,12.68,-466,35.36,32.25,23.47,26.41,,,,,,,,,59.38,83.76,0.0,66.62,9999.0,9999.0,,,,,,,,,,,,,,,,
105,2399,"映泰 (K,S)",電子工業,49.7,2.26,11.11,76.65,7.66,48.24,1.23,-2366,48.75,48.6,44.73,28.14,,,,,,,,,0.0,94.88,38.24,56.41,9999.0,9999.0,,,,,,,,,,,,,,,,
106,0050,"元大台灣50 (K,S)",ETF,109.35,1.44,13.23,54.38,0.0,0.0,0.0,-1001771,109.2,107.8,96.57,70.83,,,,,,,,,0.0,88.7,10.81,63.03,36.02,9999.0,,,,,,,,,,,,,,,,
107,3055,"蔚華科 (K,S)",電子通路業,127.5,9.91,39.87,81.98,-82.04,-75.04,34.06,-1112,92.5,116.0,91.16,70.06,,,,,,,,,100.0,87.23,0.0,61.19,9999.0,9999.0,,,,,,,,,,,,,,,,
108,1617,"榮星 (K,S)",電器電纜,22.85,9.86,44.78,48.51,-11.36,37.88,22.67,1282,17.9,20.8,15.78,15.39,,,,,,,,,100.0,88.46,0.0,68.04,9999.0,9999.0,,,,,,,,,,,,,,,,
109,4162,"智擎 (K,S)",生技醫療業,62.7,2.79,10.55,-3.72,17.27,51.89,-74.83,1264,61.0,61.0,56.72,65.12,,,,,,,,,56.25,55.77,11.01,52.42,9999.0,9999.0,,,,,,,,,,,,,,,,
110,8415,"大國鋼 (K,S)",鋼鐵工業,35.3,1.44,1.79,3.26,-6.48,20.69,14.01,-191,35.0,34.8,34.68,34.19,,,,,,,,,0.0,79.57,37.88,52.96,9999.0,9999.0,,,,,,,,,,,,,,,,
111,6799,"來頡 (L,S)",電子工業,99.1,0.3,7.0,15.24,-8.89,2.88,3.83,1341,97.4,98.8,92.62,85.99,458.0,,,,,,,,,,,,,,4337.32,1.06,923.0,2.13,3.09,,,,,,,,,,,
112,6224,"聚鼎 (L,S)",電子零組件業,84.9,9.97,16.83,70.78,-8.32,-5.51,-6.38,1923,75.0,77.2,72.67,49.71,1315.0,,,,,,,,,,,,,,8464.5,1.55,1532.0,1.81,2.27,,,,,,,,,,,
113,6425,"易發 (O,S)",電機機械,70.2,-2.78,-13.8,1.49,60.0,44.84,28.68,132,64.02,72.21,81.44,69.17,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
114,3581,"博磊 (O,S)",半導體業,142.5,0.71,-17.82,65.98,-12.53,1.69,28.29,245,122.5,141.5,173.4,85.85,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
115,6735,"美達科技 (O,S)",其他電子類,87.5,0.57,-14.54,23.7,7.22,155.08,66.26,-592,81.3,87.0,102.39,70.74,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
116,8374,"羅昇 (O,S)",電機機械,85.6,0.71,-5.09,-4.39,-8.43,35.62,26.51,416,76.0,85.0,90.19,89.53,,,,,,,,,,,,,,,,,,,,,,,,,,,190.62,14.53,22.15,0.43
117,3563,"牧德 (O,S)",電子工業,778.0,9.89,-3.83,30.53,1.68,5.14,6.97,-264,593.26,708.0,808.96,596.04,,,,,,,,,,,,,,,,,,,,,,,,,,,83.79,18.11,39.72,4.61
118,3518,"柏騰 (O,S)",其他電子業,30.4,2.01,-1.25,30.92,2.54,-32.28,-19.06,-1049,25.95,29.8,30.78,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7733.33,45.24,45.83,2.81
119,1514,"亞力 (O,S)",電機機械,125.5,2.03,5.58,14.74,-6.82,-30.83,10.78,-6668,117.5,123.0,118.87,109.37,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58,13.08,26.09,0.73
120,2338,"光罩 (O,S)",電子工業,53.2,4.72,6.08,28.1,6.28,-7.54,-10.13,612,48.7,50.8,50.15,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,205.94,5.78,8.59,0.52
121,3209,"全科 (O,S)",電子工業,57.6,-2.7,-5.82,42.11,-32.18,32.09,35.05,-2370,48.5,59.2,61.16,40.53,,,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
122,4510,"高鋒 (O,S)",電機機械,41.2,-1.44,-11.31,-8.31,-27.83,-2.6,35.81,-2861,40.2,41.8,46.45,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,7.69,12.94,0.2
