編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,3563,"牧德 (A,M,S)",電子工業,717.0,5.91,-0.1,15.61,1.28,31.84,11.17,686,679.0,677.0,717.68,620.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3430,"奇鈦科 (A,H,S)",化學工業,113.0,0.89,-15.28,27.17,-10.93,18.61,25.78,-326,89.0,112.0,133.38,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6834,"天二科技 (A,H,M,S)",電子零組件業,107.0,0.94,11.99,126.53,13.34,88.24,39.45,906,79.5,106.0,95.55,47.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8043,"蜜望實 (A,S)",電子零組件業,147.5,0.0,-8.67,62.8,22.55,63.24,60.36,-1035,111.0,147.5,161.5,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3533,"嘉澤 (A,S)",電子零組件業,2010.0,1.01,-5.7,14.54,8.88,18.6,18.9,-1773,1987.5,1990.0,2131.53,1754.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8021,"尖點 (A,H,M,S)",電子工業,427.0,-2.73,-8.11,61.0,7.33,102.56,68.83,1582,335.5,439.0,464.67,265.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8074,"鉅橡 (A,S)",電子零組件業,57.4,1.77,-12.33,8.77,-3.13,28.02,22.12,465,51.1,56.4,65.47,52.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8150,"南茂 (A,S)",電子工業,92.2,-6.87,-4.15,51.67,11.21,43.6,28.85,-68005,76.6,99.0,96.19,60.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3680,"家登 (A,S)",半導體業,452.5,1.69,-8.99,10.93,15.81,71.69,31.33,-1139,412.5,445.0,497.21,407.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3663,"鑫科 (A,S)",其他電子類,65.2,2.84,-12.93,5.53,-21.65,7.9,42.67,-74,54.2,63.4,74.88,61.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4542,"科嶠 (A,S)",電子零組件業,282.5,2.91,-13.95,74.04,-12.45,104.45,44.89,-734,252.5,274.5,328.31,162.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6213,"聯茂 (A,K,M,S)",電子零組件業,464.0,2.65,47.96,152.81,12.71,96.88,34.21,8856,459.0,452.0,313.59,183.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6005,"群益證 (A,S)",金融保險,30.6,2.0,-4.05,21.44,-43.88,25.09,102.21,-45742,30.27,30.0,31.89,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6196,"帆宣 (A,O,S)",電子工業,499.0,-2.16,-3.82,47.82,-1.02,101.35,39.28,736,464.0,510.0,518.84,337.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6190,"萬泰科 (A,S)",通信網路業,68.8,0.0,-9.09,23.95,7.96,45.04,23.39,537,63.2,68.8,75.68,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2344,"華邦電 (A,H,M,S)",電子工業,177.0,-0.56,5.07,79.73,29.99,291.55,148.32,-74781,172.0,178.0,168.47,98.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5864,"致和證 (A,S)",金融業,33.45,9.85,-9.47,50.75,-465.89,-692.58,5018.34,-1646,24.4,30.45,36.95,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2236,"百達-KY (A,O,S)",汽車工業,130.0,-4.41,-10.83,10.21,33.45,64.74,28.59,-2387,114.0,136.0,145.78,117.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2428,"興勤 (A,M,S)",電子零組件業,254.5,9.94,-6.67,28.41,0.57,48.36,20.41,580,185.0,231.5,272.68,198.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2308,"台達電 (A,M,S)",電子零組件業,1790.0,-0.83,-9.86,28.69,2.24,47.75,41.66,-19784,1560.0,1805.0,1985.71,1390.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8422,"可寧衛* (A,S)",綠能環保,26.9,0.94,1.03,2.48,-5.85,59.87,20.66,13829,26.75,26.65,26.63,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2486,"一詮 (A,S)",電子工業,230.0,-0.22,-5.99,50.46,5.53,42.52,25.5,-3401,226.5,230.5,244.66,152.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2472,"立隆電 (A,M,S)",電子零組件業,250.0,2.25,-23.03,47.33,4.03,36.23,19.5,2956,171.0,244.5,324.82,169.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2327,"國巨* (A,M,S)",電子零組件業,602.0,-2.43,-23.04,59.44,5.03,51.51,32.2,-58181,381.0,617.0,782.26,377.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2855,"統一證 (A,S)",金融保險,47.5,2.81,1.13,50.77,-47.58,19.6,221.16,2764,44.85,46.2,46.97,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2851,"中再保 (A,K,S)",金融保險,36.7,2.23,3.33,31.61,-48.68,-18.42,29.86,705,34.9,35.9,35.52,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6829,"千附精密 (A,H,S)",半導體業,211.0,2.43,2.42,42.4,-7.18,22.98,33.33,-308,174.5,206.0,206.02,148.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1773,"勝一 (A,M,S)",化學工業,161.0,0.0,-5.38,6.92,6.89,33.55,18.43,-2775,148.5,161.0,170.16,150.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2103,"台橡 (A,G,H,K,S)",橡膠工業,27.35,-4.54,23.96,50.78,-6.94,32.52,12.72,9647,26.5,28.65,22.06,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1560,"中砂 (A,M,N,S)",電機機械,728.0,5.97,5.49,53.45,6.41,26.56,22.73,-516,668.0,687.0,690.14,474.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2402,"毅嘉 (A,S)",電子零組件業,56.7,1.98,-6.92,1.12,2.81,24.02,17.18,-416,51.83,55.6,60.92,56.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6175,"立敦 (A,S)",電子零組件業,78.5,1.29,-16.49,31.37,-2.28,40.64,18.61,3024,52.62,77.5,94.0,59.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6217,"中探針 (A,S)",電子零組件業,154.0,0.65,-30.76,17.47,-1.73,27.8,33.64,1121,133.5,153.0,222.41,131.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6285,"啟碁 (A,M,S)",電子工業,251.5,-0.98,-3.6,43.82,6.57,89.82,27.58,868,241.0,254.0,260.9,174.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3167,"大量 (A,M,O,S)",電機機械,672.0,5.83,-12.03,59.62,10.17,152.87,123.37,-2477,616.0,635.0,763.93,421.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3229,"晟鈦 (A,H,K,S)",電子零組件業,55.9,9.61,28.77,107.18,5.29,76.77,59.77,1051,52.2,51.0,43.41,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6257,"矽格 (A,M,S)",電子工業,211.0,3.18,-4.05,45.77,2.84,26.62,18.36,-13673,184.5,204.5,219.9,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2497,"怡利電 (A,O,S)",汽車工業,48.8,2.63,-11.31,0.09,4.71,16.54,14.07,-1153,41.76,47.55,55.02,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3147,"大綜 (A,S)",資訊服務業,229.5,1.55,-7.71,18.76,-10.77,117.44,87.16,-358,229.0,226.0,248.68,193.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3264,"欣銓 (A,H,M,N,S)",半導體業,216.5,-1.37,-0.3,47.55,13.83,52.26,30.87,715,201.0,219.5,217.16,146.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3357,"臺慶科 (A,M,S)",電子零組件業,230.5,5.25,-11.39,29.44,14.57,63.31,28.88,-952,196.0,219.0,260.11,178.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3004,"豐達科 (A,O,S)",鋼鐵工業,126.0,-0.79,-6.24,6.52,-0.65,53.03,34.99,-562,121.0,127.0,134.39,118.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3312,"弘憶股 (A,S)",電子通路業,51.7,3.61,-4.66,19.54,21.54,40.7,16.73,768,47.7,49.9,54.22,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3162,"精確 (A,M,S)",電機機械,66.2,0.15,-13.66,2.96,19.88,77.54,22.33,957,53.8,66.1,76.68,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8996,"高力 (A,S)",電機機械,1170.0,9.86,-1.36,46.03,27.31,57.63,121.11,-2990,1075.0,1065.0,1186.18,801.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3675,"德微 (A,H,M,S)",半導體業,275.5,1.1,-16.05,34.26,3.97,29.78,16.41,-51,245.5,272.5,328.18,205.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1216,"統一 (D,H,J,K,L,S)",食品工業,76.3,0.53,4.56,5.37,6.63,8.85,3.81,123519,75.49,75.9,72.97,72.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1904,"正隆 (D,G,K,S)",造紙工業,25.15,2.65,16.56,35.07,9.74,22.82,4.22,12987,23.7,24.5,21.58,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1909,"榮成 (D,S)",造紙工業,10.1,0.0,2.8,2.45,-8.17,20.32,9.9,5484,9.9,10.1,9.83,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6919,"康霈* (D,S)",生技醫療業,110.5,2.31,7.99,-20.19,0.0,-100.0,-82.2,17101,106.5,108.0,102.33,138.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,9921,"巨大 (D,G,K,L,S)",運動休閒,109.0,-2.24,38.23,25.74,-0.02,12.75,-7.86,14925,101.2,111.5,78.86,86.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,9914,"美利達 (D,G,K,L,S)",運動休閒,93.3,-1.06,28.68,16.15,2.96,-1.08,-13.02,11071,80.6,94.3,72.51,80.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1605,"華新 (D,S)",電器電纜,40.0,4.44,12.03,25.33,-6.02,10.08,2.43,95481,36.5,38.3,35.71,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2201,"裕隆 (D,S)",汽車工業,28.35,2.16,2.04,-7.65,0.39,-3.92,-5.72,5539,27.55,27.75,27.78,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2030,"彰源 (D,G,H,J,K,L,O,S)",鋼鐵工業,21.55,1.89,19.07,38.85,9.24,41.19,12.06,6187,19.95,21.15,18.1,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6550,"北極星藥業-KY (G,S)",化學生技醫療,10.95,-0.45,-15.34,-57.13,-193.8,-211.66,72.74,953,10.3,11.0,12.93,25.54,,10.3,7.95,,,,,,,,,,,,,,,,,,,,,,,,,
67,6442,"光聖 (G,S)",通信網路業,1595.0,10.0,-2.2,10.09,14.96,49.25,22.28,-2063,1350.0,1450.0,1630.91,1448.86,,1350.0,1531.77,,,,,,,,,,,,,,,,,,,,,,,,,
68,9940,"信義 (G,H,K,S)",其他,21.7,3.09,10.77,3.45,-19.77,20.32,57.62,1918,21.65,21.05,19.59,20.98,,21.65,21.52,,,,,,,,,,,,,,,,,,,,,,,,,
69,1436,"華友聯 (G,S)",建材營造,37.85,1.61,-3.86,-25.53,-63.98,-93.99,-78.25,-1144,35.78,37.25,39.37,50.83,,35.78,32.61,,,,,,,,,,,,,,,,,,,,,,,,,
70,1316,"上曜 (G,S)",建材營造,10.25,1.99,-1.13,-21.11,2.63,102.04,134.41,1889,10.05,10.05,10.37,12.99,,10.05,8.9,,,,,,,,,,,,,,,,,,,,,,,,,
71,1304,"台聚 (G,S)",塑膠工業,12.1,1.26,-5.06,0.38,16.04,-4.95,-9.2,-9024,10.47,11.95,12.75,12.05,,10.47,11.96,,,,,,,,,,,,,,,,,,,,,,,,,
72,6152,"百一 (G,J,O,S)",電子工業,16.1,8.78,17.2,26.67,63.02,156.08,36.57,1582,14.1,14.8,13.74,12.71,,14.1,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
73,5608,"四維航 (G,S)",航運業,14.3,2.51,0.22,-13.24,23.17,44.34,7.46,387,12.95,13.95,14.27,16.48,,12.95,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
74,2371,"大同 (G,S)",電機機械,26.35,1.54,-4.23,-20.28,-30.51,-14.15,2.73,12517,25.85,25.95,27.51,33.05,,25.85,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
75,2208,"台船 (G,S)",航運業,19.05,-0.52,1.03,-7.8,0.15,20.17,-20.46,-3459,18.9,19.15,18.86,20.66,,18.9,18.25,,,,,,,,,,,,,,,,,,,,,,,,,
76,1215,"卜蜂 (G,S)",食品工業,108.5,-0.46,-5.47,-16.18,5.91,8.05,6.2,283,106.5,109.0,114.78,129.45,,106.5,104.99,,,,,,,,,,,,,,,,,,,,,,,,,
77,2002,"中鋼 (G,K,L,S)",鋼鐵工業,19.75,0.0,4.95,3.96,6.16,21.85,0.44,351686,19.6,19.75,18.82,19.0,,19.6,19.3,,,,,,,,,,,,,,,,,,,,,,,,,
78,2108,"南帝 (G,H,K,S)",橡膠工業,30.85,3.7,8.52,24.19,-2.68,32.74,18.35,3815,29.65,29.75,28.43,24.84,,29.65,29.25,,,,,,,,,,,,,,,,,,,,,,,,,
79,2105,"正新 (G,S)",橡膠工業,32.1,0.94,2.45,3.45,0.28,12.4,4.41,19007,30.35,31.8,31.33,31.03,,30.35,31.72,,,,,,,,,,,,,,,,,,,,,,,,,
80,5314,"世紀* (G,O,S)",其他,62.5,2.29,2.32,-28.94,-4.5,149.63,165.94,1816,60.8,61.1,61.08,87.95,,60.8,57.0,,,,,,,,,,,,,,,,,,,,,,,,,
81,1795,"美時 (G,S)",生技醫療業,188.5,-0.26,-2.28,-22.23,-26.69,3.94,67.85,1822,188.0,189.0,192.89,242.39,,188.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
82,1712,"興農 (G,H,S)",化學生技醫療,39.1,-0.76,-0.73,-5.31,-8.45,21.54,5.1,-1873,38.4,39.4,39.39,41.29,,38.4,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
83,1466,"聚隆 (G,H,S)",紡織纖維,16.6,-0.9,5.42,4.69,12.32,7.87,-14.18,233,15.6,16.75,15.75,15.86,,15.6,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
84,1522,"堤維西 (G,S)",汽車工業,28.5,0.88,-2.1,-24.08,1.54,5.73,41.23,604,27.4,28.25,29.11,37.54,,27.4,28.28,,,,,,,,,,,,,,,,,,,,,,,,,
85,6235,"華孚 (G,S)",電腦及週邊設備業,39.2,0.0,-4.28,-26.16,2.32,1.92,6.8,540,38.85,39.2,40.95,53.08,,38.85,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
86,5351,"鈺創 (G,H,K,M,S)",半導體業,122.0,2.09,36.56,99.81,11.7,590.83,443.48,19385,120.0,119.5,89.34,61.06,,120.0,113.6,,,,,,,,,,,,,,,,,,,,,,,,,
87,3019,"亞光 (H,S)",電子工業,137.5,-0.36,-3.45,-2.39,-15.33,14.81,13.24,529,128.0,138.0,142.41,140.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3016,"嘉晶 (H,S)",電子工業,104.0,2.46,-8.98,42.7,7.55,51.43,29.84,-3575,91.5,101.5,114.26,72.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3059,"華晶科 (H,S)",電子工業,40.8,1.12,-8.5,-6.62,-0.26,4.71,5.22,3353,38.75,40.35,44.59,43.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3026,"禾伸堂 (H,O,S)",電子零組件業,685.0,6.04,-1.45,153.21,8.89,37.05,17.72,1123,380.0,646.0,695.1,270.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3049,"精金 (H,S)",光電業,10.75,0.0,-14.4,9.24,-10.47,-70.8,-42.41,1162,9.9,10.75,12.56,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8046,"南電 (H,S)",電子工業,1265.0,10.0,23.91,129.51,16.13,50.24,40.17,-4828,1035.0,1150.0,1020.9,551.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8040,"九暘 (H,S)",半導體業,75.1,0.54,-18.94,17.35,8.8,42.53,26.61,1353,70.6,74.7,92.65,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6244,"茂迪 (H,S)",光電業,24.3,0.83,-9.61,3.87,2.06,27.12,12.17,728,22.65,24.1,26.88,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6770,"力積電 (H,S)",電子工業,73.7,10.0,4.75,46.83,3.01,70.54,40.24,-112621,62.1,67.0,70.36,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3624,"光頡 (H,S)",電子零組件業,86.5,1.53,-21.65,33.06,9.17,43.26,25.14,-1254,51.9,85.2,110.41,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1440,"南紡 (H,S)",紡織纖維,13.6,-0.73,5.6,4.84,24.3,16.29,-11.83,1867,12.35,13.7,12.88,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3645,"達邁 (H,O,S)",電子工業,71.2,5.01,-16.48,-2.27,-35.42,-32.57,-1.73,3531,67.4,67.8,85.25,72.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1313,"聯成 (H,S)",塑膠工業,11.4,0.88,-1.46,3.81,-3.25,-0.78,-2.16,-9775,10.8,11.3,11.57,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1305,"華夏 (H,S)",塑膠工業,11.75,1.29,-5.93,-5.35,0.63,-24.55,0.12,-5789,10.55,11.6,12.49,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,4989,"榮科 (H,S)",電子工業,69.0,1.47,-16.8,11.86,-8.3,105.42,69.64,-5127,61.0,68.0,82.93,61.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2369,"菱生 (H,S)",半導體業,33.15,0.15,-8.21,21.32,1.7,34.22,36.81,-17162,30.3,33.1,36.12,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2392,"正崴 (H,S)",電子工業,39.8,0.51,7.46,1.32,62.61,32.79,-9.19,1784,39.35,39.6,37.04,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2478,"大毅 (H,S)",電子零組件業,128.5,6.2,-19.14,50.96,5.89,47.49,17.85,-4109,85.5,121.0,158.92,85.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2483,"百容 (H,S)",電子零組件業,36.45,3.99,-11.3,43.15,1.75,37.19,17.76,-554,27.4,35.05,41.09,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2061,"風青 (H,K,S)",電器電纜,62.5,-0.95,18.84,132.7,3.67,41.29,12.81,-645,55.7,63.1,52.59,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3551,"世禾 (H,M,S)",綠能環保類,179.5,0.84,-6.69,-0.8,2.16,25.2,20.28,-1083,163.39,178.0,192.37,180.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1504,"東元 (H,S)",電機機械,67.3,-0.15,-2.53,-13.37,4.77,13.81,8.13,-3000,65.2,67.4,69.04,77.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1711,"永光 (H,S)",化學生技醫療,39.25,3.7,-7.76,27.35,13.12,25.71,6.53,2337,29.65,37.85,42.55,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1618,"合機 (H,S)",電器電纜,41.35,1.35,2.48,-2.58,107.05,187.03,-11.19,1744,39.55,40.8,40.35,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1717,"長興 (H,S)",化學生技醫療,78.6,9.32,9.8,36.9,6.82,23.86,8.1,18554,67.9,71.9,71.59,57.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,5347,"世界 (H,S)",半導體業,159.5,0.95,-5.02,28.01,-21.26,30.25,15.36,-39607,130.0,158.0,167.93,124.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,5475,"德宏 (H,S)",電子零組件業,148.5,10.0,-29.99,-4.59,31.61,264.03,137.84,218,89.0,135.0,212.11,155.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5340,"建榮 (H,M,S)",電子零組件業,79.6,7.57,-6.39,-0.44,9.85,47.48,23.31,-364,69.6,74.0,85.04,79.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,3046,"建碁 (K,S)",電腦及週邊設備業,62.3,3.32,15.41,29.84,-2.17,51.65,29.36,1557,61.0,60.3,53.98,47.98,,,,,,,35.71,81.39,0.78,59.64,9999.0,9999.0,,,,,,,,,,,,,,,,
116,2465,"麗臺 (K,L,S)",電腦及週邊設備業,95.5,9.9,18.75,44.74,14.14,280.88,96.77,5940,93.8,86.9,80.42,65.98,,,,,,,11.97,79.67,1.06,56.65,9999.0,9999.0,,,,,,,,,,,,,,,,
117,2324,"仁寶 (K,L,O,S)",電腦及週邊設備業,39.9,9.92,9.57,27.2,-15.49,38.26,16.8,148401,39.45,36.3,36.41,31.37,,,,,,,31.78,80.08,53.95,56.02,9999.0,9999.0,,,,,,,,,,,,,,,,
118,8027,"鈦昇 (L,S)",電機機械,192.0,5.79,-14.69,36.11,-23.27,62.56,65.76,3202,145.0,181.5,225.07,141.06,399.0,,,,,,,,,,,,10692.76,0.37,1107.0,1.04,2.99,,,,,,,,,,,
119,6121,"新普 (L,S)",電腦及週邊設備業,431.5,-0.69,10.28,21.33,0.77,12.34,7.41,5505,375.5,434.5,391.29,355.63,2415.0,,,,,,,,,,,,18497.05,1.31,4190.0,2.27,2.98,,,,,,,,,,,
120,4510,"高鋒 (L,S)",電機機械,44.55,10.0,2.86,1.29,16.06,41.34,31.34,2371,41.2,40.5,43.31,43.98,1678.0,,,,,,,,,,,,10897.85,1.54,2127.0,1.95,2.18,,,,,,,,,,,
121,8070,"長華* (M,S)",電子通路業,48.7,0.31,-5.1,9.07,5.93,33.63,25.45,-1991,46.6,48.55,51.32,44.65,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
122,3715,"定穎投控 (M,S)",電子工業,118.0,-3.28,-21.38,-13.22,10.55,69.65,39.17,2703,105.5,122.0,150.09,135.97,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
123,4551,"智伸科 (N,O,S)",汽車工業,172.5,9.87,-5.16,21.47,10.0,23.12,19.37,22,151.92,157.0,181.89,142.01,,,,,,,,,,,,,,,,,,,959.0,0.83,966.0,0.84,1560.0,1.35,,,,
124,3030,"德律 (O,S)",電子工業,307.5,1.65,-4.98,29.1,35.34,38.19,27.76,533,292.0,302.5,323.62,238.18,,,,,,,,,,,,,,,,,,,,,,,,,119.47,3.51,6.46,3.86
125,7610,"聯友金屬-創 (O,S)",綠能環保,1895.0,1.34,12.53,227.05,0.0,0.0,0.0,1088,1290.0,1870.0,1683.94,579.42,,,,,,,,,,,,,,,,,,,,,,,,,453.48,5.39,6.58,10.87
126,3406,"玉晶光 (O,S)",電子工業,578.0,7.43,-3.91,20.52,39.28,1.63,21.2,1262,573.0,538.0,601.54,479.6,,,,,,,,,,,,,,,,,,,,,,,,,50.64,9.7,28.86,6.09
127,3581,"博磊 (O,S)",半導體業,119.0,3.48,-21.52,23.95,-10.05,73.94,41.46,425,105.5,115.0,151.63,96.01,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
128,1104,"環泥 (O,S)",水泥工業,26.65,0.0,-0.36,-3.81,30.44,15.33,-4.33,-957,26.6,26.65,26.75,27.7,,,,,,,,,,,,,,,,,,,,,,,,,340.09,191.47,247.77,0.41
