編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
83,6272,"驊陞 (G,K,S)",電子零組件業,39.6,-1.86,19.7,-14.37,43.43,142.03,0.0,-1112,37.15,40.35,33.08,46.24,,,,37.15,29.1,,,,,,,,,,,,,,,,,,,,,,,,,
84,6592,"和潤企業 (G,S)",其他,64.4,-0.46,3.18,0.56,1.47,-2.98,-5.18,2196,60.1,64.7,62.41,64.04,,,,60.1,63.9,,,,,,,,,,,,,,,,,,,,,,,,,
85,8464,"億豐 (G,S)",居家生活,331.5,2.31,-4.1,-12.72,-8.97,-5.29,-1.47,1200,292.0,324.0,345.68,379.81,,,,292.0,314.08,,,,,,,,,,,,,,,,,,,,,,,,,
86,4164,"承業醫 (G,O,S)",生技醫療業,30.2,3.07,0.66,-22.96,-47.25,21.8,11.59,-3491,28.65,29.3,30.0,39.2,,,,28.65,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
87,4306,"炎洲 (G,K,S)",塑膠工業,15.0,0.33,10.42,7.97,3.4,24.04,12.61,9909,14.95,14.95,13.58,13.89,,,,14.95,14.45,,,,,,,,,,,,,,,,,,,,,,,,,
88,4142,"國光生 (G,S)",生技醫療業,17.8,2.89,-0.54,-2.69,-65.27,474.37,4.17,-1458,17.3,17.3,17.9,18.29,,,,17.3,17.75,,,,,,,,,,,,,,,,,,,,,,,,,
89,4904,"遠傳 (G,K,S)",電子工業,102.0,1.49,7.41,13.77,4.42,11.34,9.15,5168,100.0,100.5,94.96,89.66,,,,100.0,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
90,4915,"致伸 (G,K,S)",電子零組件業,77.1,-1.15,5.76,0.2,-2.66,13.41,11.32,-23660,75.3,78.0,72.9,76.95,,,,75.3,67.9,,,,,,,,,,,,,,,,,,,,,,,,,
91,9934,"成霖 (G,K,S)",居家生活,11.25,9.76,17.62,13.3,-8.31,3.17,3.15,2907,10.15,10.25,9.56,9.93,,,,10.15,9.49,,,,,,,,,,,,,,,,,,,,,,,,,
92,8076,"伍豐 (G,H,K,S)",電腦及週邊設備業,28.6,4.38,18.6,18.03,21.7,45.76,33.08,-881,25.75,27.4,24.12,24.23,,,,25.75,24.8,,,,,,,,,,,,,,,,,,,,,,,,,
93,9938,"百和 (G,S)",其他,45.75,-0.54,0.58,-11.59,-11.09,-4.12,-2.74,-5293,44.35,46.0,45.49,51.75,,,,44.35,42.0,,,,,,,,,,,,,,,,,,,,,,,,,
94,8011,"台通 (G,S)",電子工業,19.05,-2.81,-3.24,-10.03,-31.18,-15.53,-10.66,-680,17.45,19.6,19.69,21.17,,,,17.45,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
95,9941,"裕融 (G,S)",其他,82.0,-0.85,7.45,-6.37,4.08,-4.67,-2.91,-546,70.5,82.7,76.31,87.58,,,,70.5,76.3,,,,,,,,,,,,,,,,,,,,,,,,,
96,9940,"信義 (G,S)",其他,19.5,-0.26,-0.71,-13.97,-18.3,22.12,71.83,-997,17.7,19.55,19.64,22.67,,,,17.7,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
97,2034,"允強 (G,S)",鋼鐵工業,20.3,-0.98,-0.71,-0.92,-2.54,2.28,-18.67,-2754,19.5,20.5,20.45,20.49,,,,19.5,20.05,,,,,,,,,,,,,,,,,,,,,,,,,
98,8277,"商丞 (G,K,S)",半導體業,12.0,5.26,53.68,19.86,-0.21,-58.95,-48.77,-267,10.12,11.4,7.81,10.01,,,,10.12,8.09,,,,,,,,,,,,,,,,,,,,,,,,,
99,2105,"正新 (G,K,S)",橡膠工業,34.55,0.0,9.54,1.24,-6.8,9.94,1.42,-33662,32.7,34.55,31.54,34.13,,,,32.7,33.5,,,,,,,,,,,,,,,,,,,,,,,,,
100,2201,"裕隆 (G,K,S)",汽車工業,28.8,-1.2,5.04,-9.03,-2.54,3.93,-6.11,-1395,27.15,29.15,27.42,31.66,,,,27.15,24.15,,,,,,,,,,,,,,,,,,,,,,,,,
101,2009,"第一銅 (G,K,S)",鋼鐵工業,44.5,-1.55,10.6,11.71,7.82,12.72,19.76,-361,41.1,45.2,40.24,39.84,,,,41.1,32.3,,,,,,,,,,,,,,,,,,,,,,,,,
102,4147,"中裕 (G,S)",生技醫療業,58.6,5.02,13.89,-12.73,-39.78,21.81,9.5,-2513,53.9,55.8,51.45,67.15,,,,53.9,47.1,,,,,,,,,,,,,,,,,,,,,,,,,
103,9945,"潤泰新 (G,S)",其他,25.2,2.65,2.07,-11.65,40.21,58.78,48.57,-27816,23.2,24.55,24.69,28.52,,,,23.2,19.9,,,,,,,,,,,,,,,,,,,,,,,,,
104,2106,"建大 (G,S)",橡膠工業,18.4,0.82,3.63,-7.93,-2.86,8.93,1.02,213,16.3,18.25,17.76,19.98,,,,16.3,16.6,,,,,,,,,,,,,,,,,,,,,,,,,
105,1808,"潤隆 (G,K,S)",建材營造,31.7,2.92,6.06,-1.41,2.02,6493.74,8784.53,-1441,30.55,30.8,29.89,32.15,,,,30.55,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
106,2023,"燁輝 (G,S)",鋼鐵工業,13.9,-1.42,-1.55,-6.08,-3.04,-6.91,-11.99,-7979,13.8,14.1,14.12,14.8,,,,13.8,13.35,,,,,,,,,,,,,,,,,,,,,,,,,
107,2072,"世紀風電 (G,S)",綠能環保,199.0,9.94,4.72,-19.74,0.0,0.0,0.0,1311,185.0,181.0,190.04,247.94,,,,185.0,105.9,,,,,,,,,,,,,,,,,,,,,,,,,
108,1795,"美時 (G,S)",生技醫療業,201.0,2.55,-7.5,-18.47,-29.13,19.91,61.67,-8318,181.0,196.0,217.29,246.55,,,,181.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,
109,2108,"南帝 (G,H,K,S)",橡膠工業,30.9,6.92,16.71,30.43,33.48,47.3,13.65,5199,29.2,28.9,26.48,23.69,,,,29.2,30.63,,,,,,,,,,,,,,,,,,,,,,,,,
110,2031,"新光鋼 (G,S)",鋼鐵工業,43.0,2.14,8.11,7.73,-4.73,-10.72,-13.24,1704,39.05,42.1,39.77,39.91,,,,39.05,41.8,,,,,,,,,,,,,,,,,,,,,,,,,
111,3622,"洋華 (G,K,S)",光電業,61.3,1.83,7.53,6.35,-5.57,30.8,12.71,73,57.2,60.2,57.01,57.64,,,,57.2,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
112,2204,"中華 (G,S)",汽車工業,56.1,2.19,3.16,-2.38,-11.43,-5.23,13.71,-8283,53.2,54.9,54.38,57.47,,,,53.2,52.7,,,,,,,,,,,,,,,,,,,,,,,,,
113,4714,"永捷 (G,S)",化學工業,14.0,-1.06,-3.72,-17.78,-0.94,96.03,98.6,-2275,12.05,14.15,14.54,17.03,,,,12.05,12.7,,,,,,,,,,,,,,,,,,,,,,,,,
114,1325,"恆大 (G,S)",塑膠工業,27.35,2.82,1.47,-6.52,-39.01,-36.01,-21.89,-57,27.05,26.6,26.95,29.26,,,,27.05,24.9,,,,,,,,,,,,,,,,,,,,,,,,,
115,1307,"三芳 (G,S)",塑膠工業,34.45,1.32,6.41,6.21,-2.95,8.54,1.94,1108,32.0,34.0,32.38,32.44,,,,32.0,32.4,,,,,,,,,,,,,,,,,,,,,,,,,
116,1440,"南紡 (G,S)",紡織纖維,14.65,-6.09,15.25,10.96,-26.87,-16.29,-16.31,-6380,12.85,15.6,12.71,13.2,,,,12.85,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
117,1316,"上曜 (G,S)",建材營造,10.65,0.0,-8.08,-22.16,4.3,115.49,147.32,-27,10.1,10.65,11.59,13.68,,,,10.1,8.7,,,,,,,,,,,,,,,,,,,,,,,,,
118,3630,"新鉅科 (G,S)",光電業,29.15,6.58,3.55,-0.1,5.97,-3.87,19.91,923,27.85,27.35,28.15,29.18,,,,27.85,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
119,3625,"西勝 (G,S)",電腦及週邊設備業,16.4,1.55,0.9,-15.88,-50.1,-43.34,0.65,256,13.7,16.15,16.25,19.49,,,,13.7,14.1,,,,,,,,,,,,,,,,,,,,,,,,,
120,6164,"華興 (G,S)",電子工業,13.0,-4.06,5.14,16.39,34.25,6.81,-11.27,534,12.9,13.55,12.36,11.17,,,,12.9,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
121,6148,"驊宏資 (G,K,O,S)",資訊服務業,37.25,9.88,15.56,-7.69,109.75,15.32,-34.01,-676,27.05,33.9,32.24,40.35,,,,27.05,27.53,,,,,,,,,,,,,,,,,,,,,,,,,
122,6112,"邁達特 (G,S)",電子工業,47.7,-2.55,5.1,-2.95,-1.71,26.91,23.97,-686,41.25,48.95,45.39,49.15,,,,41.25,47.05,,,,,,,,,,,,,,,,,,,,,,,,,
123,6214,"精誠 (G,K,L,S)",電子工業,150.0,-1.96,23.93,26.62,-9.28,28.33,23.4,6599,140.0,153.0,121.03,118.46,,,,140.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,
