編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
29,3006,"晶豪科 (A,D,H,M,O,S)",電子工業,239.0,9.89,7.35,67.37,40.02,491.06,259.85,14037,200.5,217.5,222.65,142.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5386,"青雲 (A,H,S)",電腦及週邊設備業,257.5,3.62,-13.79,71.63,-35.52,442.3,435.77,-720,230.34,248.5,298.7,150.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3147,"大綜 (A,O,S)",資訊服務業,271.5,9.92,11.26,41.09,-41.96,334.53,82.84,422,214.0,247.0,244.03,192.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3162,"精確 (A,M,S)",電機機械,65.4,3.65,-16.5,2.23,15.37,58.73,14.77,688,62.92,63.1,78.33,63.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5536,"聖暉* (A,S)",其他電子類,1020.0,3.03,-9.35,21.15,5.65,24.9,25.47,313,988.23,990.0,1125.16,841.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3709,"鑫聯大投控 (A,O,S)",電腦及週邊設備業,78.6,5.22,1.05,26.02,119.21,72.07,27.98,1358,70.9,74.7,77.78,62.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3529,"力旺 (A,S)",半導體業,2630.0,2.14,-11.69,6.22,-41.5,47.05,14.96,-360,2345.0,2575.0,2978.06,2476.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6285,"啟碁 (A,M,S)",電子工業,260.0,2.97,-1.02,50.98,30.42,84.37,19.1,4300,241.0,252.5,262.67,172.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3443,"創意 (A,M,S)",電子工業,4390.0,5.91,-2.35,57.94,17.06,158.38,98.53,245,3270.0,4145.0,4495.85,2779.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3563,"牧德 (A,M,S)",電子工業,685.0,5.71,-6.22,11.28,1.28,31.84,11.17,590,599.0,648.0,730.44,615.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3587,"閎康 (A,M,O,S)",其他電子類,276.5,9.94,-4.17,18.8,2.56,11.01,16.46,3,220.84,251.5,288.54,232.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6274,"台燿 (A,H,M,S)",電子零組件業,1470.0,9.7,-0.93,96.59,2.1,107.72,81.17,-520,760.0,1340.0,1483.75,747.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6187,"萬潤 (A,S)",半導體業,1070.0,-1.83,1.39,63.79,38.9,87.06,21.47,2576,864.02,1090.0,1055.31,653.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3702,"大聯大 (A,K,S)",電子通路業,129.0,9.79,14.51,57.79,39.77,131.85,48.94,-2075,125.0,117.5,112.66,81.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6213,"聯茂 (A,M,S)",電子零組件業,341.0,10.0,13.81,92.74,12.71,96.88,34.21,-14700,294.39,310.0,299.62,176.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4991,"環宇-KY (A,H,S)",半導體業,469.0,9.96,-15.19,37.37,62.88,55.06,47.63,1405,256.0,426.5,552.98,341.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6548,"長科* (A,M,S)",半導體業,74.4,0.54,-1.01,45.72,5.03,37.63,22.67,-3697,61.9,74.0,75.16,51.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6531,"愛普* (A,O,S)",電子工業,855.0,6.08,-9.28,50.15,8.37,59.48,91.68,2198,729.0,806.0,942.44,569.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5864,"致和證 (A,S)",金融業,31.15,0.97,-15.17,42.94,-465.89,-692.58,5018.34,-4943,26.88,30.85,36.72,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2855,"統一證 (A,S)",金融保險,45.85,2.46,-1.13,48.09,-26.62,199.02,277.09,-4920,38.3,44.75,46.37,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2476,"鉅祥 (A,M,S)",電子零組件業,124.5,4.62,1.54,22.34,9.1,53.76,35.36,883,111.0,119.0,122.61,101.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3605,"宏致 (A,D,G,K,S)",電子零組件業,101.5,9.61,24.49,43.07,0.84,29.81,12.88,8295,93.8,92.6,81.53,70.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6016,"康和證 (A,S)",金融業,20.9,2.2,-10.88,34.0,-79.51,-46.81,523.6,-16750,18.18,20.45,23.45,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2838,"聯邦銀 (A,S)",金融保險,20.65,0.98,2.12,12.85,-20.43,-2.49,23.51,-9619,20.27,20.45,20.22,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3003,"健和興 (A,S)",電子零組件業,59.5,2.94,-5.04,11.48,12.34,36.15,27.7,-706,54.3,57.8,62.66,53.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2344,"華邦電 (A,M,S)",電子工業,169.0,7.64,2.71,77.46,2.98,189.88,127.65,-39595,124.5,157.0,164.54,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2345,"智邦 (A,H,M,S)",電子工業,2385.0,2.8,-0.03,53.37,38.19,61.16,61.24,-1587,1799.4,2320.0,2385.66,1555.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2382,"廣達 (A,M,S)",電腦及週邊設備業,304.0,1.16,-9.72,4.49,23.66,102.87,87.76,-30936,303.82,300.5,336.75,290.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2356,"英業達 (A,D,S)",電腦及週邊設備業,65.7,-0.45,4.32,37.82,23.49,61.62,28.53,31693,63.52,66.0,62.98,47.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3680,"家登 (A,S)",半導體業,447.5,4.07,-11.58,10.59,10.98,37.93,26.21,-1372,442.5,430.0,506.13,404.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1560,"中砂 (A,M,S)",電機機械,680.0,0.74,-0.84,45.82,6.41,26.56,22.73,-1342,613.68,675.0,685.78,466.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2368,"金像電 (A,S)",電子零組件業,940.0,4.79,-20.03,15.64,-5.9,78.22,66.02,-4410,664.0,897.0,1175.37,812.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3135,"凌航 (A,H,O,S)",電子工業,176.5,6.65,-6.61,63.06,-12.58,150.02,236.39,-60,134.0,165.5,189.0,108.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3189,"景碩 (A,M,S)",電子工業,828.0,7.95,17.4,144.59,0.58,32.27,29.16,4331,590.36,767.0,705.3,338.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6217,"中探針 (A,M,S)",電子零組件業,147.0,9.7,-37.32,14.37,5.8,43.91,34.63,2525,142.0,134.0,234.53,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,4971,"IET-KY (A,H,S)",半導體業,462.0,10.0,-14.39,19.91,-7.89,-6.26,17.06,711,305.35,420.0,539.64,385.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6223,"旺矽 (A,O,S)",半導體業,6245.0,5.85,2.25,81.21,-3.9,65.07,47.12,-371,4722.14,5900.0,6107.53,3446.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8996,"高力 (A,S)",電機機械,1035.0,0.49,-12.41,31.76,14.74,37.56,134.16,-1132,660.0,1030.0,1181.6,785.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3416,"融程電 (A,O,S)",電腦及週邊設備業,185.0,3.93,7.08,16.61,11.84,24.3,30.57,1361,180.0,178.0,172.77,158.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2383,"台光電 (A,H,M,S)",電子零組件業,5245.0,2.04,3.75,90.57,13.54,120.69,75.99,-1940,4195.0,5140.0,5055.58,2752.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2414,"精技 (A,K,M,S)",電子通路業,60.6,1.68,11.6,38.09,24.19,87.26,41.18,-566,58.09,59.6,54.3,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4542,"科嶠 (A,S)",電子零組件業,306.5,9.86,-4.8,94.56,22.59,102.05,37.2,-527,283.0,279.0,321.96,157.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3324,"雙鴻 (A,M,S)",其他電子類,965.0,2.22,-2.57,1.93,38.54,116.7,85.85,726,884.0,944.0,990.48,946.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6538,"倉和 (B,K,S)",電子零組件業,156.5,5.39,26.49,84.72,15.92,63.37,-8.19,264,155.0,148.5,123.73,84.72,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3034,"聯詠 (D,H,K,S)",電子工業,550.0,4.96,12.75,34.1,6.48,18.96,-4.33,24215,519.0,524.0,487.82,410.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3704,"合勤控 (D,S)",電子工業,48.8,6.32,8.3,33.44,43.92,47.87,3.79,6759,48.77,45.9,45.06,36.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2458,"義隆 (D,S)",電子工業,160.5,1.9,-2.64,19.74,5.48,7.13,3.15,2508,157.0,157.5,164.86,134.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3596,"智易 (D,O,S)",電子工業,187.5,3.88,0.46,0.75,2.64,3.96,2.32,1764,181.5,180.5,186.63,186.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6589,"台康生技 (G,S)",生技醫療業,48.65,2.64,6.57,-16.46,-2.99,94.32,41.31,-153,43.6,47.4,45.65,58.23,,43.6,45.0,,,,,,,,,,,,,,,,,,,,,,,,,
78,8011,"台通 (G,S)",電子工業,16.7,1.21,-3.26,-16.13,0.85,-31.36,-17.26,-1168,15.5,16.5,17.26,19.91,,15.5,16.02,,,,,,,,,,,,,,,,,,,,,,,,,
79,4142,"國光生 (G,S)",生技醫療業,17.15,1.48,-0.9,-6.46,449.73,-62.83,-24.69,-4370,16.8,16.9,17.31,18.33,,16.8,16.85,,,,,,,,,,,,,,,,,,,,,,,,,
80,5521,"工信 (G,S)",建材營造,10.25,0.0,-0.23,-28.61,-19.54,-0.66,14.56,-5439,9.95,10.25,10.27,14.36,,9.95,8.43,,,,,,,,,,,,,,,,,,,,,,,,,
81,6179,"亞通 (G,O,S)",其他,27.65,7.17,9.5,-0.71,52.69,229.22,29.06,217,23.7,25.8,25.25,27.85,,23.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,
82,4123,"晟德 (G,S)",生技醫療業,39.15,0.51,2.65,1.9,-16.02,2.93,19.38,-489,36.85,38.95,38.14,38.42,,36.85,36.5,,,,,,,,,,,,,,,,,,,,,,,,,
83,3543,"州巧 (G,S)",電子工業,33.3,1.37,4.31,-14.81,-0.11,10.56,-1.91,-1369,32.7,32.85,31.92,39.09,,32.7,25.68,,,,,,,,,,,,,,,,,,,,,,,,,
84,6188,"廣明 (G,S)",電腦及週邊設備業,70.8,0.43,-9.27,-25.81,17.67,-1.9,-10.36,1003,66.2,70.5,78.03,95.44,,66.2,70.5,,,,,,,,,,,,,,,,,,,,,,,,,
85,5608,"四維航 (G,S)",航運業,13.25,0.0,-7.48,-19.93,-0.15,21.83,2.49,-1210,13.0,13.25,14.32,16.55,,13.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
86,2543,"皇昌 (G,S)",建材營造,37.45,2.18,-6.85,-34.32,26.2,105.33,49.08,3245,37.15,36.65,40.2,57.02,,37.15,29.57,,,,,,,,,,,,,,,,,,,,,,,,,
87,6869,"雲豹能源 (G,S)",綠能環保,68.1,1.04,-9.6,-30.47,38.18,70.38,11.18,678,63.1,67.4,75.33,97.95,,63.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
88,6472,"保瑞 (G,S)",化學生技醫療,424.5,8.29,9.63,-16.24,8.67,39.22,-3.69,770,370.1,392.0,387.21,506.79,,370.1,394.45,,,,,,,,,,,,,,,,,,,,,,,,,
89,3019,"亞光 (H,S)",電子工業,134.0,2.29,-6.3,-5.17,11.05,13.14,13.0,-1229,122.5,131.0,143.02,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3016,"嘉晶 (H,S)",電子工業,104.0,9.7,-9.67,45.52,3.33,41.17,26.63,-3185,85.0,94.8,115.13,71.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3060,"銘異 (H,S)",電腦及週邊設備業,29.05,0.87,-8.05,1.3,12.01,48.98,15.2,-5741,22.75,28.8,31.59,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3049,"精金 (H,S)",光電業,10.75,5.39,-15.28,10.29,3.73,-68.18,-38.73,764,9.8,10.2,12.69,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,5285,"界霖 (H,S)",半導體業,77.4,2.79,-10.86,30.44,-0.37,14.12,10.48,369,70.4,75.3,86.83,59.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8076,"伍豐 (H,S)",電腦及週邊設備業,23.3,1.3,-5.92,-3.85,-44.31,8.37,31.33,-1822,21.4,23.0,24.77,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,8040,"九暘 (H,S)",半導體業,73.9,5.57,-21.18,16.09,-12.93,34.49,24.19,2152,43.8,70.0,93.76,63.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,4923,"力士 (H,S)",半導體業,46.3,9.98,-5.62,28.46,17.68,32.52,27.38,397,42.8,42.1,49.06,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,9958,"世紀鋼 (H,S)",鋼鐵工業,107.0,1.42,-0.42,-17.65,25.2,64.09,23.72,1076,105.71,105.5,107.45,129.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,8105,"凌巨 (H,S)",電子工業,16.7,2.77,-12.02,17.06,-6.94,-8.9,-2.67,-2405,12.05,16.25,18.98,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1802,"台玻 (H,S)",玻璃陶瓷,53.9,3.06,-15.46,12.98,7.34,27.0,8.67,-40421,47.2,52.3,63.76,47.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2061,"風青 (H,S)",電器電纜,55.2,2.22,11.74,112.45,4.9,31.46,9.3,-2255,50.8,54.0,49.4,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3141,"晶宏 (H,L,S)",半導體業,74.4,3.62,3.72,38.37,1.63,10.85,7.51,1510,57.8,71.8,71.73,53.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6491,"晶碩 (H,K,O,S)",生技醫療業,379.0,3.69,14.21,23.21,2.99,17.42,20.01,1585,348.0,365.5,331.85,307.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,4721,"美琪瑪 (H,S)",化學工業,71.4,1.42,-14.74,-3.99,-17.2,-19.35,5.5,-2512,59.87,70.4,83.74,74.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,8473,"山林水 (H,O,S)",綠能環保,41.4,0.12,-9.87,4.89,21.15,18.1,17.45,-190,39.9,41.35,45.93,39.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,6104,"創惟 (H,S)",半導體業,94.2,0.43,-4.58,-4.87,-1.43,5.66,1.8,-1002,83.5,93.8,98.72,99.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2460,"建通 (H,S)",電子零組件業,31.65,3.77,-4.94,26.16,-4.86,59.08,53.83,-1812,27.3,30.5,33.29,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2369,"菱生 (H,S)",半導體業,33.7,1.51,-5.87,25.12,-2.18,36.52,37.22,-25851,30.85,33.2,35.8,26.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2426,"鼎元 (H,S)",電子工業,62.5,2.8,-10.14,74.71,6.76,19.41,-2.81,-3195,45.0,60.8,69.56,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,3661,"世芯-KY (H,S)",電子工業,3610.0,6.49,-12.18,-0.86,84.61,15.39,-45.25,-2879,3090.0,3390.0,4110.58,3641.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3645,"達邁 (H,L,S)",電子工業,69.4,0.43,-21.43,-4.76,-3.55,2.7,2.84,4737,53.01,69.1,88.33,72.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2351,"順德 (H,S)",電子工業,169.0,2.11,-9.68,46.44,4.97,45.08,19.68,6500,147.52,165.5,187.12,115.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2392,"正崴 (H,S)",電子工業,37.0,6.17,0.92,-6.55,-9.07,-42.48,-14.46,-3697,33.14,34.85,36.66,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1586,"和勤 (H,S)",電機機械,18.15,0.28,-9.93,-25.13,9.37,25.16,3.35,596,18.1,18.1,20.15,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1597,"直得 (H,S)",電機機械,137.5,4.96,-9.56,34.43,-4.17,45.25,44.64,2400,116.5,131.0,152.03,102.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1568,"倉佑 (H,S)",汽車工業,28.4,1.79,-19.03,10.08,8.62,18.2,6.72,1945,23.15,27.9,35.07,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2030,"彰源 (H,S)",鋼鐵工業,17.4,1.75,-2.5,13.03,-17.23,33.89,8.52,-1162,15.9,17.1,17.85,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1618,"合機 (H,S)",電器電纜,38.5,-0.9,-4.23,-9.6,-47.41,-37.72,-24.53,-759,37.4,38.85,40.2,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6770,"力積電 (H,S)",電子工業,66.1,9.98,-5.28,34.63,12.19,68.75,35.67,-240039,59.5,60.1,69.78,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5351,"鈺創 (H,S)",半導體業,96.5,9.91,10.8,62.63,14.4,657.48,415.21,-777,88.7,87.8,87.1,59.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5475,"德宏 (H,S)",電子零組件業,124.5,-7.09,-45.02,-19.06,-3.58,160.08,119.42,7144,73.5,134.0,226.46,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,8096,"擎亞 (H,O,S)",電子通路業,129.5,2.37,-3.62,64.8,125.51,433.49,26.37,-9531,123.5,126.5,134.36,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3008,"大立光 (K,S)",電子工業,4575.0,5.05,13.21,67.12,-19.18,-10.46,8.9,-2990,4120.0,4355.0,4041.0,2737.54,,,,,,,20.73,84.2,38.57,57.37,9999.0,17.12,,,,,,,,,,,,,,,,
123,5328,"華容 (K,S)",電子零組件業,65.9,-0.75,22.11,122.82,13.32,63.54,19.22,-6878,57.1,66.4,53.97,29.58,,,,,,,0.0,80.37,41.9,57.46,9999.0,13.19,,,,,,,,,,,,,,,,
124,6603,"富強鑫 (K,S)",電機機械,26.75,3.08,11.37,17.96,1.0,22.71,3.37,482,26.6,25.95,24.02,22.68,,,,,,,3.23,65.72,7.5,53.8,9999.0,9999.0,,,,,,,,,,,,,,,,
125,6206,"飛捷 (K,S)",電腦及週邊設備業,148.0,5.71,16.61,41.91,-3.28,26.29,18.57,4116,141.55,140.0,126.92,104.29,,,,,,,54.1,86.63,12.3,59.78,134.28,9999.0,,,,,,,,,,,,,,,,
126,5498,"凱崴 (L,S)",電子零組件業,47.65,1.6,-19.79,1.93,2.83,80.28,60.08,4001,40.1,46.9,59.4,46.75,183.0,,,,,,,,,,,,19354.9,0.09,2107.0,1.09,2.07,,,,,,,,,,,
127,4927,"泰鼎-KY (L,S)",電子零組件業,31.9,4.76,-29.68,-12.42,3.45,10.31,-6.0,6964,27.35,30.45,45.36,36.42,1165.0,,,,,,,,,,,,26493.8,0.44,3967.0,1.5,2.63,,,,,,,,,,,
128,3149,"正達 (L,S)",電子工業,65.4,-0.61,-16.6,28.23,11.15,25.9,12.69,5087,61.4,65.8,78.42,51.0,2301.0,,,,,,,,,,,,24088.94,0.96,3939.0,1.64,2.11,,,,,,,,,,,
129,3535,"晶彩科 (L,S)",電子工業,85.1,1.19,-24.18,-14.03,-34.06,160.85,447.85,2569,71.4,84.1,112.25,98.99,17.0,,,,,,,,,,,,7905.2,0.02,1447.0,1.83,3.25,,,,,,,,,,,
