編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
15,2352,"佳世達 (D,K,N,S)",電腦及週邊設備業,35.4,9.94,26.03,23.84,8.27,-0.61,1.0,26446,33.4,32.2,28.09,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8131,"福懋科 (D,H,K,S)",電子工業,82.2,9.89,21.13,60.13,5.1,60.87,40.64,9029,78.3,74.8,67.86,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6530,"創威 (E,S)",通信網路業,86.6,-1.37,-16.57,18.2,0.4,25.32,18.13,138,86.53,87.8,103.8,73.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8150,"南茂 (E,K,S)",電子工業,115.5,10.0,33.07,118.35,-3.1,17.72,24.87,25775,114.22,105.0,86.79,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2912,"統一超 (G,S)",貿易百貨,240.0,3.9,5.86,2.61,5.78,5.27,4.78,-814,233.0,231.0,226.72,233.9,,,,233.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,
20,3005,"神基 (G,S)",電腦及週邊設備業,110.0,2.8,8.4,-5.56,3.74,15.07,4.38,-806,108.5,107.0,101.48,116.47,,,,108.5,104.5,,,,,,,,,,,,,,,,,,,,,,,,,
21,1795,"美時 (G,S)",生技醫療業,204.5,2.51,-1.0,-16.49,-24.68,105.79,66.7,354,202.5,199.5,206.56,244.89,,,,202.5,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
22,4714,"永捷 (G,S)",化學工業,12.75,-0.39,-8.04,-23.37,7.57,80.92,95.24,-1051,12.7,12.8,13.86,16.64,,,,12.7,12.7,,,,,,,,,,,,,,,,,,,,,,,,,
23,6558,"興能高 (G,S)",其他電子業,31.8,4.61,3.83,-17.43,-24.72,-17.29,-12.98,899,30.1,30.4,30.63,38.51,,,,30.1,31.2,,,,,,,,,,,,,,,,,,,,,,,,,
24,2105,"正新 (G,S)",橡膠工業,32.55,1.24,6.01,2.55,-9.48,1.22,1.38,27485,31.87,32.15,30.7,31.74,,,,31.87,31.72,,,,,,,,,,,,,,,,,,,,,,,,,
25,6188,"廣明 (G,S)",電腦及週邊設備業,80.0,-0.37,-3.6,-17.31,9.4,-11.87,-11.71,-2313,79.4,80.3,82.99,96.75,,,,79.4,70.5,,,,,,,,,,,,,,,,,,,,,,,,,
26,6869,"雲豹能源 (G,S)",綠能環保,72.7,2.54,-10.68,-30.47,1.28,-27.76,3.97,116,68.6,70.9,81.4,104.56,,,,68.6,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
27,6994,"富威電力 (G,S)",綠能環保,46.05,9.9,-22.3,-44.74,0.0,0.0,0.0,4912,41.6,41.9,59.26,83.33,,,,41.6,41.0,,,,,,,,,,,,,,,,,,,,,,,,,
28,1522,"堤維西 (G,S)",汽車工業,30.55,-0.16,-2.07,-24.59,-4.17,39.56,45.41,-985,30.15,30.6,31.2,40.51,,,,30.15,29.45,,,,,,,,,,,,,,,,,,,,,,,,,
29,2371,"大同 (G,S)",電機機械,28.15,0.54,-4.86,-17.96,-13.45,-14.3,3.13,-22054,27.6,28.0,29.59,34.31,,,,27.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
30,3323,"加百裕 (G,S)",電腦及週邊設備業,37.6,9.94,6.95,-2.45,-13.28,-4.19,-11.24,388,34.35,34.2,35.16,38.55,,,,34.35,37.15,,,,,,,,,,,,,,,,,,,,,,,,,
31,2609,"陽明 (G,S)",航運業,53.0,1.15,3.72,-3.22,6.16,22.22,-7.29,-24809,52.4,52.4,51.1,54.76,,,,52.4,52.0,,,,,,,,,,,,,,,,,,,,,,,,,
32,2612,"中航 (G,S)",航運業,54.4,1.49,0.02,0.46,5.42,12.01,5.0,-967,51.9,53.6,54.39,54.15,,,,51.9,51.64,,,,,,,,,,,,,,,,,,,,,,,,,
33,6176,"瑞儀 (G,S)",電子工業,92.0,1.88,-2.93,-19.88,-0.73,-11.74,-5.7,-15044,89.3,90.3,94.77,114.82,,,,89.3,88.01,,,,,,,,,,,,,,,,,,,,,,,,,
34,3625,"西勝 (G,K,S)",電腦及週邊設備業,18.4,9.85,15.95,-6.36,43.28,23.38,4.92,829,18.3,16.75,15.87,19.65,,,,18.3,14.65,,,,,,,,,,,,,,,,,,,,,,,,,
35,1618,"合機 (H,S)",電器電纜,42.2,1.2,4.28,-3.12,233.39,153.16,-22.2,2252,41.45,41.7,40.47,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2440,"太空梭 (H,O,S)",電子零組件業,18.0,3.45,4.85,24.55,-2.58,44.93,10.7,-235,17.35,17.4,17.17,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6121,"新普 (K,S)",電腦及週邊設備業,467.5,10.0,20.17,28.1,1.38,11.5,6.71,399,442.0,425.0,389.02,364.95,,,,,,,,,50.4,91.19,0.0,62.23,9999.0,9999.0,,,,,,,,,,,,,,,,
38,1216,"統一 (K,S)",食品工業,77.8,1.97,6.24,2.94,2.96,2.7,2.82,53681,77.2,76.3,73.23,75.58,,,,,,,,,15.22,73.95,6.06,54.77,9999.0,9999.0,,,,,,,,,,,,,,,,
39,1727,"中華化 (K,S)",化學生技醫療,101.5,9.49,21.84,99.46,-1.24,19.24,20.01,4871,100.15,92.7,83.3,50.89,,,,,,,,,0.0,91.03,22.26,61.64,9999.0,17.89,,,,,,,,,,,,,,,,
40,2399,"映泰 (K,S)",電子工業,55.0,10.0,20.77,92.51,7.66,48.24,1.23,243,52.35,50.0,45.54,28.57,,,,,,,,,0.0,96.31,13.89,58.65,9999.0,9999.0,,,,,,,,,,,,,,,,
41,2850,"新產 (K,S)",金融保險,147.5,2.79,12.29,30.05,-8.35,46.62,36.01,977,145.79,143.5,131.36,113.42,,,,,,,,,6.67,93.71,0.0,62.18,9999.0,9999.0,,,,,,,,,,,,,,,,
42,2497,"怡利電 (K,O,S)",汽車工業,66.8,9.87,13.95,35.83,12.7,52.52,13.85,1472,60.7,60.8,58.62,49.18,,,,,,,,,0.0,80.21,13.41,57.83,9999.0,21.67,,,,,,,,,,,,,,,,
43,1609,"大亞 (K,M,S)",電器電纜,43.75,9.92,23.44,16.54,0.34,21.98,15.11,8862,42.98,39.8,35.44,37.54,,,,,,,,,0.0,72.66,0.72,57.26,9999.0,28.08,,,,,,,,,,,,,,,,
44,4977,"眾達-KY (L,S)",電子工業,159.0,-1.85,-22.51,8.46,41.24,-11.23,-28.24,1848,158.5,162.0,205.2,146.59,232.0,,,,,,,,,,,,,,7998.48,0.29,1082.0,1.35,2.31,,,,,,,,,,,
45,5484,"慧友 (O,S)",電子工業,47.75,0.42,7.99,17.22,50.33,152.32,112.26,29,45.6,47.55,44.22,40.73,,,,,,,,,,,,,,,,,,,,,,,,,,,996.03,4.62,5.09,0.33
46,6425,"易發 (O,S)",電機機械,73.2,2.38,-10.53,5.19,60.0,44.84,28.68,441,68.82,71.5,81.82,69.59,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
47,3209,"全科 (O,S)",電子工業,60.4,0.33,-2.61,47.86,-32.18,32.09,35.05,-2964,59.2,60.2,62.02,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
