編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
22,8438,"昶昕 (A,O,S)",綠能環保,68.6,0.88,-15.46,19.0,7.07,47.96,37.93,1521,52.5,68.0,81.15,57.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8996,"高力 (A,S)",電機機械,1285.0,9.83,7.89,59.62,27.31,57.63,121.11,-3643,1075.0,1170.0,1191.03,805.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8155,"博智 (A,E,M,S)",電子零組件業,319.0,-0.78,-8.16,29.85,3.41,52.01,36.92,-622,289.0,321.5,347.35,245.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8358,"金居 (A,M,S)",電子零組件業,421.0,0.6,-16.09,30.16,4.82,54.87,41.83,-36490,305.5,418.5,501.75,323.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8299,"群聯 (A,E,H,M,O,S)",半導體業,2280.0,3.17,4.19,43.3,9.29,377.55,245.1,-710,2255.0,2210.0,2188.36,1591.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8150,"南茂 (A,S)",電子工業,92.9,0.76,-3.75,52.1,11.21,43.6,28.85,-91845,76.6,92.2,96.51,61.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2493,"揚博 (A,O,S)",電子零組件業,236.0,-2.88,7.09,70.2,-2.08,25.93,11.84,-380,218.5,243.0,220.37,138.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2467,"志聖 (A,O,S)",電子零組件業,548.0,-0.72,-3.63,51.94,34.33,132.73,81.52,-4,442.0,552.0,568.64,360.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2472,"立隆電 (A,M,S)",電子零組件業,253.0,1.2,-22.1,48.47,4.03,36.23,19.5,1093,171.0,250.0,324.78,170.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2486,"一詮 (A,S)",電子工業,231.5,0.65,-5.21,50.82,5.53,42.52,25.5,-4748,226.5,230.0,244.22,153.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2645,"長榮航太 (A,S)",航運業,182.0,0.0,-2.34,11.63,-5.59,18.48,10.75,-23,181.01,182.0,186.37,163.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2855,"統一證 (A,S)",金融保險,47.35,-0.32,0.47,49.75,-47.58,19.6,221.16,2443,44.85,47.5,47.13,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2851,"中再保 (A,K,S)",金融保險,37.85,3.13,6.32,35.42,-48.68,-18.42,29.86,3423,34.9,36.7,35.6,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3003,"健和興 (A,M,S)",電子零組件業,69.3,-0.57,10.88,31.12,9.76,92.99,35.27,2816,66.01,69.7,62.5,52.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3430,"奇鈦科 (A,H,S)",化學工業,119.0,5.31,-10.36,33.48,-10.93,18.61,25.78,-56,89.0,113.0,132.76,89.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3443,"創意 (A,E,K,M,S)",電子工業,5540.0,7.99,23.11,92.93,17.06,158.38,98.53,1392,5255.0,5130.0,4500.05,2871.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3563,"牧德 (A,E,M,S)",電子工業,703.0,-1.95,-1.75,13.17,1.28,31.84,11.17,532,679.0,717.0,715.5,621.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3402,"漢科 (A,M,S)",其他電子類,128.0,-0.39,-5.64,1.3,6.91,36.77,17.4,-2473,124.46,128.5,135.65,126.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3264,"欣銓 (A,H,M,N,S)",半導體業,230.5,6.47,5.92,56.4,13.83,52.26,30.87,-773,201.0,216.5,217.63,147.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3167,"大量 (A,M,O,S)",電機機械,674.0,0.3,-11.58,59.37,10.17,152.87,123.37,-2295,616.0,672.0,762.23,422.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3312,"弘憶股 (A,S)",電子通路業,56.8,9.86,4.39,31.17,21.54,40.7,16.73,831,47.7,51.7,54.41,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3305,"昇貿 (A,H,S)",電子工業,117.0,0.86,-9.2,2.91,-2.19,59.23,61.93,-1490,116.0,116.0,128.86,113.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3162,"精確 (A,M,S)",電機機械,65.5,-1.06,-14.23,1.77,19.88,77.54,22.33,784,53.8,66.2,76.37,64.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3357,"臺慶科 (A,H,M,S)",電子零組件業,253.5,9.98,-2.71,41.91,14.57,63.31,28.88,-989,196.0,230.5,260.55,178.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3229,"晟鈦 (A,H,K,S)",電子零組件業,53.0,-5.19,21.38,95.32,5.29,76.77,59.77,982,52.2,55.9,43.66,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3004,"豐達科 (A,O,S)",鋼鐵工業,128.0,1.59,-4.82,8.18,-0.65,53.03,34.99,-397,121.0,126.0,134.47,118.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3147,"大綜 (A,S)",資訊服務業,234.0,1.96,-6.25,20.98,-10.77,117.44,87.16,-198,229.0,229.5,249.6,193.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3680,"家登 (A,S)",半導體業,472.0,4.31,-4.98,15.49,15.81,71.69,31.33,-472,412.5,452.5,496.72,408.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3675,"德微 (A,H,M,S)",半導體業,278.0,0.91,-15.15,35.06,3.97,29.78,16.41,-129,245.5,275.5,327.62,205.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3663,"鑫科 (A,S)",其他電子類,64.3,-1.38,-13.86,4.01,-21.65,7.9,42.67,-92,54.2,65.2,74.64,61.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2103,"台橡 (A,G,H,J,K,S)",橡膠工業,28.1,2.74,26.6,54.53,-6.94,32.52,12.72,14591,26.5,27.35,22.2,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1773,"勝一 (A,M,S)",化學工業,160.5,-0.31,-5.68,6.53,6.89,33.55,18.43,-3077,148.5,161.0,170.17,150.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6217,"中探針 (A,S)",電子零組件業,168.5,9.42,-23.84,28.0,-1.73,27.8,33.64,1381,133.5,154.0,221.23,131.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6285,"啟碁 (A,M,S)",電子工業,246.5,-1.99,-5.35,40.54,6.57,89.82,27.58,896,241.0,251.5,260.43,175.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6257,"矽格 (A,M,S)",電子工業,213.0,0.95,-3.21,46.58,2.84,26.62,18.36,-13991,184.5,211.0,220.05,145.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6175,"立敦 (A,S)",電子零組件業,80.5,2.55,-14.37,34.34,-2.28,40.64,18.61,-1349,52.62,78.5,94.01,59.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6196,"帆宣 (A,O,S)",電子工業,511.0,2.4,-1.86,50.86,-1.02,101.35,39.28,1304,464.0,499.0,520.71,338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6005,"群益證 (A,S)",金融保險,30.6,0.0,-4.25,21.21,-43.88,25.09,102.21,-47753,30.27,30.6,31.96,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6190,"萬泰科 (A,S)",通信網路業,68.2,-0.87,-9.73,22.7,7.96,45.04,23.39,1291,63.2,68.8,75.56,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6548,"長科* (A,M,S)",半導體業,74.5,-1.06,-4.12,42.79,3.61,35.44,24.37,5183,71.3,75.3,77.7,52.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6213,"聯茂 (A,E,K,M,N,S)",電子零組件業,469.0,1.08,47.72,153.57,12.71,96.88,34.21,9161,459.0,464.0,317.5,184.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6197,"佳必琪 (A,S)",電子零組件業,312.0,2.13,-1.69,56.39,-6.73,15.29,22.43,470,282.5,305.5,317.38,199.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5864,"致和證 (A,S)",金融業,33.9,1.35,-8.5,52.14,-465.89,-692.58,5018.34,-2392,24.4,33.45,37.05,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6829,"千附精密 (A,H,S)",半導體業,222.0,5.21,7.4,49.4,-7.18,22.98,33.33,311,174.5,211.0,206.71,148.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2449,"京元電子 (A,M,S)",電子工業,253.5,-2.12,-9.34,5.62,10.19,36.75,35.82,-74988,212.18,259.0,279.61,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2308,"台達電 (A,M,S)",電子零組件業,1885.0,5.31,-5.06,35.03,2.24,47.75,41.66,-18253,1560.0,1790.0,1985.37,1395.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2236,"百達-KY (A,O,S)",汽車工業,127.0,-2.31,-12.85,7.57,33.45,64.74,28.59,-2422,114.0,130.0,145.72,118.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2327,"國巨* (A,M,S)",電子零組件業,662.0,9.97,-15.64,74.32,5.03,51.51,32.2,-49893,381.0,602.0,784.69,379.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2351,"順德 (A,H,S)",電子工業,173.0,0.58,-7.16,46.96,9.42,60.84,24.61,5530,168.63,172.0,186.34,117.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2344,"華邦電 (A,E,H,M,S)",電子工業,177.0,0.0,4.43,78.54,29.99,291.55,148.32,-78054,172.0,177.0,169.49,99.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2357,"華碩 (A,D,K,L,O,S)",電腦及週邊設備業,937.0,9.98,26.39,53.9,-21.17,53.33,41.55,22683,936.0,852.0,741.34,608.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2382,"廣達 (A,S)",電腦及週邊設備業,325.0,-0.15,-3.94,11.24,-4.91,131.32,93.12,-26016,294.44,325.5,338.32,292.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2428,"興勤 (A,M,S)",電子零組件業,259.5,1.96,-5.05,30.62,0.57,48.36,20.41,-1838,185.0,254.5,273.29,198.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2376,"技嘉 (A,D,K,S)",電腦及週邊設備業,393.5,4.79,18.06,44.92,3.08,59.67,51.8,23988,374.59,375.5,333.3,271.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1560,"中砂 (A,M,N,S)",電機機械,707.0,-2.88,2.19,48.49,6.41,26.56,22.73,-1086,668.0,728.0,691.84,476.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,9933,"中鼎 (D,S)",其他,42.2,0.48,4.59,21.2,-10.9,-0.72,-16.06,8040,39.15,42.0,40.35,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,4938,"和碩 (D,K,L,O,S)",電腦及週邊設備業,94.8,3.72,11.59,28.35,-5.78,11.56,-2.06,78407,93.2,91.4,84.95,73.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2542,"興富發 (D,K,S)",建材營造,46.4,3.57,6.23,16.75,-6.82,196.59,363.32,16958,45.3,44.8,43.68,39.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1904,"正隆 (D,G,K,S)",造紙工業,24.65,-1.99,13.67,32.18,9.74,22.82,4.22,13537,23.7,25.15,21.69,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1909,"榮成 (D,S)",造紙工業,10.15,0.5,3.09,2.96,-8.17,20.32,9.9,4254,9.9,10.1,9.85,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,9921,"巨大 (D,G,K,L,S)",運動休閒,105.0,-3.67,32.19,21.13,-0.02,12.75,-7.86,16180,101.2,109.0,79.43,86.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,9914,"美利達 (D,L,S)",運動休閒,85.5,-8.36,17.4,6.56,2.96,-1.08,-13.02,9097,80.6,93.3,72.83,80.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2359,"所羅門 (D,E,G,S)",電子工業,157.0,9.79,13.44,19.97,-29.09,36.32,8.91,5840,149.02,143.0,138.4,130.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1216,"統一 (D,H,K,L,S)",食品工業,76.3,0.0,4.42,5.36,6.63,8.85,3.81,129073,75.49,76.3,73.07,72.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2377,"微星 (D,E,K,L,S)",電腦及週邊設備業,168.0,-0.59,18.84,47.93,8.94,-0.02,-3.01,53650,164.5,169.0,141.37,113.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1722,"台肥 (D,O,S)",化學生技醫療,45.65,-0.98,-2.97,-3.87,20.94,9.75,5.21,877,44.15,46.1,47.05,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2201,"裕隆 (D,S)",汽車工業,28.7,1.23,3.16,-6.45,0.39,-3.92,-5.72,3518,27.55,28.35,27.82,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2030,"彰源 (D,G,H,K,L,O,S)",鋼鐵工業,21.75,0.93,19.63,39.86,9.24,41.19,12.06,5727,19.95,21.55,18.18,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1605,"華新 (D,S)",電器電纜,39.3,-1.75,9.73,22.88,-6.02,10.08,2.43,115192,36.5,40.0,35.82,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1709,"和益 (D,G,H,K,S)",化學生技醫療,30.65,9.46,31.55,63.66,9.65,83.29,12.01,7201,29.55,28.0,23.3,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,7777,"能率亞洲 (E,S)",其他,40.05,-0.12,1.61,32.31,0.0,0.0,0.0,1530,38.9,40.1,39.42,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,4533,"協易機 (E,S)",電機機械,28.2,5.22,-1.69,3.77,27.9,9.23,-0.07,168,23.2,26.8,28.68,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,4931,"新盛力 (E,S)",電腦及週邊設備業,261.0,-2.25,13.86,52.86,13.95,159.52,82.99,7146,234.0,267.0,229.23,170.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,8227,"巨有科技 (E,S)",半導體業,157.5,-0.94,-12.11,-1.25,-17.58,-13.54,77.3,-707,142.0,159.0,179.2,159.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2465,"麗臺 (E,K,S)",電腦及週邊設備業,105.0,9.95,29.77,58.77,14.14,280.88,96.77,7281,93.8,95.5,80.91,66.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3388,"崇越電 (E,S)",電子零組件業,76.3,0.93,-8.92,7.8,-0.87,19.53,18.41,1266,70.2,75.6,83.78,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3437,"榮創 (E,S)",電子工業,17.7,-1.12,-14.14,-2.62,-16.08,-2.94,-17.13,877,16.9,17.9,20.62,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3376,"新日興 (E,S)",電子工業,189.5,-1.3,-2.52,-7.43,-12.0,-10.26,-13.56,50,186.04,192.0,194.4,204.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3265,"台星科 (E,S)",半導體業,181.0,3.43,6.09,35.79,-2.86,6.55,18.36,1599,150.5,175.0,170.61,133.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,5351,"鈺創 (E,G,H,K,M,S)",半導體業,129.0,5.74,42.94,109.89,11.7,590.83,443.48,27442,120.0,122.0,90.25,61.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,5371,"中光電 (E,S)",光電業,86.3,-0.23,8.18,-2.02,-2.38,12.37,7.3,10369,84.5,86.5,79.77,88.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6202,"盛群 (E,S)",半導體業,62.0,-1.77,2.32,27.85,3.83,40.77,13.2,3120,61.44,63.12,60.6,48.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,6538,"倉和 (E,K,S)",電子零組件業,177.5,9.91,36.45,105.3,15.92,63.37,-8.19,509,153.0,161.5,130.09,86.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2313,"華通 (E,S)",電子零組件業,212.0,1.44,-9.21,27.77,0.58,16.01,13.54,2910,205.0,209.0,233.5,165.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,5515,"建國 (G,K,O,S)",建材營造,50.4,9.8,23.79,55.69,-0.87,30.84,16.55,1953,46.85,45.9,40.71,32.37,,46.85,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
107,8436,"大江 (G,S)",生技醫療業,122.5,-1.61,4.54,1.37,-14.86,-12.19,0.35,-1573,119.0,124.5,117.17,120.84,,119.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
108,6442,"光聖 (G,S)",通信網路業,1565.0,-1.88,-3.86,7.79,14.96,49.25,22.28,-2124,1350.0,1595.0,1627.75,1451.87,,1350.0,1531.77,,,,,,,,,,,,,,,,,,,,,,,,,
109,6550,"北極星藥業-KY (G,S)",化學生技醫療,11.1,1.37,-13.61,-56.37,-193.8,-211.66,72.74,799,10.3,10.95,12.85,25.44,,10.3,7.95,,,,,,,,,,,,,,,,,,,,,,,,,
110,6617,"共信-KY (G,K,S)",生技醫療業,102.0,0.0,23.7,23.06,1.82,63.53,36.68,-297,87.1,102.0,82.46,82.89,,87.1,77.1,,,,,,,,,,,,,,,,,,,,,,,,,
111,9907,"統一實 (G,S)",其他,15.0,0.67,-1.03,-8.82,0.87,-1.73,-11.22,2207,14.9,14.9,15.16,16.45,,14.9,13.69,,,,,,,,,,,,,,,,,,,,,,,,,
112,2536,"宏普 (G,S)",建材營造,21.45,0.94,13.07,-0.62,-2.94,-95.1,7.29,-2409,19.35,21.25,18.97,21.58,,19.35,18.15,,,,,,,,,,,,,,,,,,,,,,,,,
113,1308,"亞聚 (G,S)",塑膠工業,13.6,-0.73,-0.55,0.51,-2.91,7.73,-1.21,-1004,12.65,13.7,13.68,13.53,,12.65,12.08,,,,,,,,,,,,,,,,,,,,,,,,,
114,1416,"廣豐 (G,K,S)",其他,11.75,3.07,7.27,6.99,-8.52,74.25,39.17,319,10.9,11.4,10.95,10.98,,10.9,10.86,,,,,,,,,,,,,,,,,,,,,,,,,
115,1304,"台聚 (G,S)",塑膠工業,12.2,0.83,-4.3,1.17,16.04,-4.95,-9.2,-7555,10.47,12.1,12.75,12.06,,10.47,11.96,,,,,,,,,,,,,,,,,,,,,,,,,
116,2104,"國際中橡 (G,S)",橡膠工業,10.2,-1.45,-1.37,-7.03,77.21,-3.09,-15.82,-12828,9.5,10.35,10.34,10.97,,9.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,
117,6933,"AMAX-KY (G,K,O,S)",電子工業,197.5,1.8,24.01,23.07,1.63,197.35,32.08,594,180.33,194.0,159.26,160.48,,180.33,197.43,,,,,,,,,,,,,,,,,,,,,,,,,
118,2108,"南帝 (G,H,K,S)",橡膠工業,30.3,-1.78,6.42,21.83,-2.68,32.74,18.35,4866,29.65,30.85,28.47,24.87,,29.65,29.25,,,,,,,,,,,,,,,,,,,,,,,,,
119,5521,"工信 (G,S)",建材營造,10.75,4.37,4.66,-24.85,-7.75,2.96,13.12,16,10.25,10.3,10.27,14.3,,10.25,8.43,,,,,,,,,,,,,,,,,,,,,,,,,
120,6152,"百一 (G,O,S)",電子工業,15.35,-4.66,11.69,20.54,63.02,156.08,36.57,1331,14.1,16.1,13.74,12.73,,14.1,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
121,6133,"金橋 (G,S)",電子工業,23.0,3.37,0.83,9.66,7.29,7.61,11.42,-832,21.55,22.25,22.81,20.97,,21.55,22.4,,,,,,,,,,,,,,,,,,,,,,,,,
122,6603,"富強鑫 (G,K,S)",電機機械,28.85,4.15,17.68,25.6,10.2,36.56,6.91,2726,28.35,27.7,24.51,22.97,,28.35,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
123,5608,"四維航 (G,S)",航運業,14.0,-2.1,-1.86,-14.96,23.17,44.34,7.46,258,12.95,14.3,14.27,16.46,,12.95,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
124,5314,"世紀* (G,O,S)",其他,61.3,-1.92,0.53,-30.24,-4.5,149.63,165.94,2292,60.8,62.5,60.98,87.88,,60.8,57.0,,,,,,,,,,,,,,,,,,,,,,,,,
125,9802,"鈺齊-KY (G,S)",運動休閒,72.7,-0.14,-2.66,-18.54,5.93,30.87,4.06,1854,70.8,72.8,74.69,89.24,,70.8,68.3,,,,,,,,,,,,,,,,,,,,,,,,,
126,2393,"億光 (G,S)",光電業,65.2,3.0,4.88,12.18,7.84,17.44,4.63,-5757,60.17,63.3,62.17,58.12,,60.17,64.14,,,,,,,,,,,,,,,,,,,,,,,,,
127,2208,"台船 (G,S)",航運業,19.15,0.52,1.48,-7.36,0.15,20.17,-20.46,-3051,18.9,19.05,18.87,20.67,,18.9,18.25,,,,,,,,,,,,,,,,,,,,,,,,,
128,2371,"大同 (G,S)",電機機械,26.25,-0.38,-4.48,-20.42,-30.51,-14.15,2.73,12860,25.85,26.35,27.48,32.98,,25.85,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
129,1215,"卜蜂 (G,S)",食品工業,107.5,-0.92,-5.97,-16.91,5.91,8.05,6.2,-729,106.5,108.5,114.32,129.38,,106.5,104.99,,,,,,,,,,,,,,,,,,,,,,,,,
