編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
75,3402,"漢科 (J,K,S)",其他電子類,154.0,7.69,17.34,27.19,7.4,20.14,10.82,1304,150.0,143.0,131.24,121.08,,,,0.0584,6.85,4.6,,,,,,,,,,,,,,,,,,,,,,
76,4949,"有成精密 (J,K,S)",光電業,105.0,-2.78,34.5,103.57,0.46,43.92,32.52,-558,97.0,108.0,78.07,51.58,,,,0.0817,14.47,13.92,,,,,,,,,,,,,,,,,,,,,,
77,6761,"穩得 (J,K,S)",電子零組件業,230.0,9.79,26.27,68.37,6.37,-0.37,-10.99,894,216.5,209.5,182.16,136.6,,,,0.1562,12.22,4.3,,,,,,,,,,,,,,,,,,,,,,
78,4927,"泰鼎-KY (J,K,S)",電子零組件業,61.2,-1.13,25.52,90.54,0.74,-8.1,-10.84,-427,60.4,61.9,48.76,32.12,,,,0.0304,7.47,17.97,,,,,,,,,,,,,,,,,,,,,,
79,6877,"鏵友益 (K,S)",其他電子類,176.5,9.97,27.57,79.22,18.21,33.31,-51.31,-589,174.5,160.5,138.36,98.48,,,,,,,0.0,97.6,21.61,61.36,80.94,9999.0,,,,,,,,,,,,,,,,
80,3071,"協禧 (K,S)",電腦及週邊設備業,33.55,6.34,17.37,42.22,6.3,31.35,27.06,1243,30.85,31.55,28.58,23.59,,,,,,,0.0,89.58,16.18,58.49,9999.0,9999.0,,,,,,,,,,,,,,,,
81,6290,"良維 (K,O,S)",電子零組件業,332.0,9.93,35.5,100.07,-0.9,3.68,8.85,-4004,318.0,302.0,245.03,165.94,,,,,,,3.05,84.49,0.0,63.13,9999.0,9999.0,,,,,,,,,,,,,,,,
82,8383,"千附 (K,O,S)",半導體業,61.3,-3.46,17.15,39.08,-16.6,38.31,29.12,-1837,57.8,63.5,52.32,44.07,,,,,,,0.0,87.46,44.35,58.37,9999.0,223.17,,,,,,,,,,,,,,,,
83,6442,"光聖 (K,S)",電子工業,2265.0,9.95,13.62,87.37,-12.49,-16.21,5.62,-885,1775.0,2060.0,1993.42,1208.87,,,,,,,0.0,82.64,23.35,56.2,9999.0,9999.0,,,,,,,,,,,,,,,,
84,6530,"創威 (K,S)",通信網路業,117.5,3.07,18.31,70.0,-2.31,18.13,16.73,-1559,108.0,114.0,99.31,69.12,,,,,,,0.0,91.21,33.33,57.58,9999.0,237.32,,,,,,,,,,,,,,,,
85,1409,"新纖 (K,S)",紡織纖維,17.65,0.28,7.97,21.13,3.4,25.05,-6.86,26111,17.6,17.6,16.35,14.57,,,,,,,10.34,81.71,13.21,56.1,9999.0,9999.0,,,,,,,,,,,,,,,,
86,3163,"波若威 (K,S)",通信網路業,1220.0,0.83,22.34,170.56,-19.53,16.5,25.28,-2826,1145.0,1210.0,997.22,450.91,,,,,,,0.0,99.36,16.81,59.62,9999.0,9999.0,,,,,,,,,,,,,,,,
87,3234,"光環 (K,S)",通信網路業,110.5,3.27,12.23,100.22,-2.73,12.18,-2.13,-435,94.5,107.0,98.46,55.19,,,,,,,0.0,79.96,31.78,56.95,9999.0,188.85,,,,,,,,,,,,,,,,
88,3093,"港建* (K,S)",其他電子類,58.4,4.29,13.08,79.37,293.9,-25.5,-48.23,-1596,45.7,56.0,51.65,32.56,,,,,,,0.0,97.09,48.85,57.15,9999.0,238.41,,,,,,,,,,,,,,,,
89,3105,"穩懋 (K,S)",半導體業,562.0,3.5,30.81,175.74,5.18,48.89,32.97,-10542,526.0,543.0,429.62,203.82,,,,,,,0.0,99.65,21.65,61.4,9999.0,9999.0,,,,,,,,,,,,,,,,
90,6821,"聯寶 (K,S)",電子零組件業,69.4,9.98,37.72,68.4,34.02,-21.64,-14.46,-9,62.0,63.1,50.39,41.21,,,,,,,0.0,90.26,9.47,61.56,9999.0,67.61,,,,,,,,,,,,,,,,
91,4770,"上品 (K,S)",化學工業,266.0,5.98,15.78,8.75,0.03,44.41,10.99,616,235.5,251.0,229.75,244.59,,,,,,,38.74,68.2,14.83,54.71,9999.0,9999.0,,,,,,,,,,,,,,,,
92,4755,"三福化 (K,S)",化學生技醫療,155.5,1.63,5.84,26.46,1.02,-12.94,-4.18,-179,144.0,153.0,146.93,122.97,,,,,,,0.0,78.41,50.0,55.45,9999.0,9999.0,,,,,,,,,,,,,,,,
93,8240,"華宏 (K,S)",光電業,69.4,3.58,18.72,67.49,-5.58,-11.61,-13.12,-1391,68.7,67.0,58.46,41.44,,,,,,,0.0,93.37,33.7,58.53,9999.0,9999.0,,,,,,,,,,,,,,,,
94,6117,"迎廣 (K,S)",電腦及週邊設備業,95.0,3.37,21.65,13.51,-15.3,6.25,15.22,1792,88.9,91.9,78.09,83.69,,,,,,,19.55,72.76,3.26,57.35,9999.0,9999.0,,,,,,,,,,,,,,,,
95,6146,"耕興 (K,S)",其他電子類,221.0,0.0,6.29,22.9,0.0,9.64,5.99,-437,216.0,221.0,207.93,179.82,,,,,,,34.92,83.32,35.92,56.6,9999.0,316.87,,,,,,,,,,,,,,,,
96,6937,"天虹 (K,S)",電子工業,337.5,-3.98,18.65,40.89,-46.61,22.43,-17.85,786,316.0,351.5,284.46,239.56,,,,,,,0.0,82.52,17.28,57.03,9999.0,9999.0,,,,,,,,,,,,,,,,
97,1513,"中興電 (K,S)",電機機械,165.0,3.12,6.8,5.36,-6.87,5.86,3.48,-12473,164.5,160.0,154.49,156.61,,,,,,,54.9,59.78,23.73,53.33,9999.0,9999.0,,,,,,,,,,,,,,,,
98,8249,"菱光 (K,S)",電子零組件業,58.3,10.0,14.64,8.88,12.0,42.77,6.68,-88,56.15,53.0,50.86,53.54,,,,,,,63.96,60.58,0.0,54.69,9999.0,9999.0,,,,,,,,,,,,,,,,
99,6568,"宏觀 (K,S)",半導體業,246.0,6.72,13.89,70.89,-18.51,31.74,27.09,-434,241.0,230.5,216.0,143.95,,,,,,,0.0,92.66,38.34,57.0,9999.0,9999.0,,,,,,,,,,,,,,,,
100,3485,"敘豐 (K,S)",電子零組件業,320.5,9.95,26.28,143.89,0.28,-21.8,151.28,25,243.5,291.5,253.8,131.41,,,,,,,0.0,99.66,31.57,59.58,50.09,9999.0,,,,,,,,,,,,,,,,
101,3056,"富華新 (O,S)",建材營造,13.4,0.37,-8.41,-29.51,4.45,-25.03,-93.17,2281,13.3,13.35,14.63,19.01,,,,,,,,,,,,,,,,,,,,,,,,,203.13,13.15,19.62,0.01
102,3289,"宜特 (O,S)",其他電子類,172.5,0.0,9.31,37.63,6.12,-3.8,0.13,-3009,171.0,172.5,157.81,125.34,,,,,,,,,,,,,,,,,,,,,,,,,91.76,13.18,27.55,2.05
103,1104,"環泥 (O,S)",水泥工業,27.35,-0.73,-5.23,-6.89,9.5,-8.98,-6.17,-3904,27.25,27.55,28.86,29.37,,,,,,,,,,,,,,,,,,,,,,,,,340.09,191.47,247.77,0.41
