編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,3587,"閎康 (A,M,O,S)",其他電子類,292.0,2.82,-8.17,27.87,0.69,26.87,17.53,-1374,279.0,284.0,317.98,228.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4768,"晶呈科技 (A,S)",化學工業,376.5,5.17,-16.96,19.36,-43.8,64.24,163.77,-2149,316.0,358.0,453.41,315.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6531,"愛普* (A,O,S)",半導體業,998.0,1.84,12.14,95.22,-6.92,89.34,98.98,-1176,976.88,980.0,889.93,511.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8227,"巨有科技 (A,K,O,S)",半導體業,214.5,4.38,19.38,33.86,-33.44,75.61,105.41,674,172.83,205.5,179.67,160.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1815,"富喬 (A,E,S)",電子零組件業,111.0,9.9,4.37,30.45,-3.45,49.9,36.29,30755,91.4,101.0,106.35,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5434,"崇越 (A,K,S)",電子通路業,549.0,1.86,25.54,61.46,-3.45,18.61,17.79,3647,521.5,539.0,437.31,340.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3702,"大聯大 (A,S)",電子通路業,107.0,2.39,-0.02,39.06,8.39,82.91,35.13,5142,106.5,104.5,107.03,76.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3706,"神達 (A,M,S)",電腦及週邊設備業,87.3,1.04,2.81,4.31,17.24,49.3,35.29,-40809,85.0,86.4,84.91,83.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5284,"jpp-KY (A,M,S)",其他,386.5,2.66,4.9,32.7,4.7,43.32,49.36,3,358.5,376.5,368.46,291.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4991,"環宇-KY (A,H,S)",半導體業,530.0,9.84,-16.89,70.29,-17.9,54.37,45.99,-349,402.0,482.5,637.73,311.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6217,"中探針 (A,S)",電子零組件業,256.0,9.87,-2.62,130.69,13.0,51.18,32.95,-8658,248.0,233.0,262.9,110.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4971,"IET-KY (A,H,S)",半導體業,491.0,3.59,-27.79,37.17,-26.58,1.07,20.5,506,406.0,474.0,679.92,357.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5340,"建榮 (A,M,S)",電子零組件業,95.7,6.57,-8.58,25.33,2.93,25.28,18.73,979,79.32,89.8,104.68,76.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3135,"凌航 (A,H,O,S)",電子工業,179.5,-0.83,0.11,89.62,-52.2,234.47,254.61,-2970,173.5,181.0,179.31,94.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3189,"景碩 (A,K,S)",電子工業,891.0,10.0,54.32,231.58,3.13,33.02,28.61,1355,882.0,810.0,577.38,268.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2467,"志聖 (A,K,O,S)",電子零組件業,620.0,8.96,9.51,101.56,14.7,74.55,70.36,627,584.82,569.0,566.18,307.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8271,"宇瞻 (A,H,S)",半導體業,194.5,0.52,-8.63,55.17,-19.17,224.43,230.99,-5257,180.5,193.5,212.87,125.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2449,"京元電子 (A,E,G,M,S)",電子工業,337.5,9.4,12.42,46.23,0.91,36.61,36.96,66334,306.5,308.5,300.21,230.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2345,"智邦 (A,H,M,S)",電子工業,2495.0,6.62,7.66,77.76,4.61,56.58,61.26,106,2440.0,2340.0,2317.58,1403.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2436,"偉詮電 (A,E,S)",電子工業,70.8,1.81,2.16,29.13,1.68,26.11,27.08,2195,68.28,69.54,69.3,54.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2425,"承啟 (A,E,G,K,M,S)",電子工業,45.2,9.98,33.94,42.69,4.9,95.17,70.87,407,43.45,41.1,33.75,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6505,"台塑化 (D,O,S)",油電燃氣業,55.1,-0.36,5.63,16.46,-6.09,26.87,5.37,23519,54.36,55.3,52.16,47.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3227,"原相 (D,E,S)",半導體業,238.0,1.93,10.27,12.84,2.06,10.33,-0.43,6405,222.5,233.5,215.82,210.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3413,"京鼎 (D,S)",電子工業,330.5,5.25,6.63,11.61,5.54,16.75,11.53,8673,329.0,314.0,309.96,296.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,8016,"矽創 (D,E,K,S)",電子工業,332.0,4.73,28.78,60.99,1.88,39.84,27.86,5823,330.56,317.0,257.8,206.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1710,"東聯 (D,G,K,S)",化學生技醫療,16.75,9.84,23.71,30.79,-46.65,-28.9,-12.54,15218,14.15,15.25,13.54,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6831,"邁科 (E,K,S)",電腦及週邊設備業,873.0,9.95,35.76,168.94,0.0,0.0,0.0,2950,855.0,794.0,643.04,324.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8103,"瀚荃 (E,S)",電子工業,98.8,3.35,-3.86,18.26,-5.89,22.36,19.67,-1459,89.4,95.6,102.76,83.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3217,"優群 (E,S)",電子零組件業,179.0,0.56,1.38,6.02,-3.2,-17.66,-1.55,541,176.5,178.0,176.57,168.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3707,"漢磊 (E,S)",半導體業,86.9,10.0,20.03,52.69,0.99,27.97,22.49,2593,86.7,79.0,72.4,56.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6538,"倉和 (E,K,S)",電子零組件業,131.0,9.62,36.58,65.27,-7.07,-12.29,-22.16,414,116.37,119.5,95.91,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6530,"創威 (E,S)",通信網路業,87.5,2.7,-16.11,20.41,0.4,25.32,18.13,-81,86.53,85.2,104.31,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1802,"台玻 (E,H,S)",玻璃陶瓷,74.8,10.0,10.63,71.71,-0.27,17.71,5.73,74711,70.7,68.0,67.61,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3437,"榮創 (E,S)",電子工業,22.0,5.01,-7.87,24.89,12.23,8.1,-20.79,-455,19.1,20.95,23.88,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4968,"立積 (E,G,S)",半導體業,115.5,4.52,1.06,-9.69,0.0,6.82,6.39,627,111.0,110.5,114.28,127.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6426,"統新 (E,S)",電子工業,192.0,1.05,-16.01,51.23,-3.69,70.17,57.36,-194,156.5,190.0,228.6,126.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8033,"雷虎 (E,G,S)",其他,169.5,9.71,20.99,25.46,6.98,-9.56,4.08,5274,146.5,154.5,140.09,135.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,7402,"邑錡 (E,G,S)",光電業,115.0,5.5,6.15,-2.76,-29.19,-38.3,-21.98,-408,99.8,109.0,108.33,118.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6150,"撼訊 (E,H,S)",電腦及週邊設備業,62.2,1.63,-1.19,-8.17,47.86,-53.61,-29.13,-328,60.1,61.2,62.95,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1718,"中纖 (E,G,K,S)",化學生技醫療,13.45,9.8,73.46,91.26,-15.02,9.14,-1.71,29692,13.1,12.25,7.75,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6477,"安集 (G,S)",光電業,33.4,9.87,-0.48,-6.92,-14.76,-1.22,25.41,332,32.55,30.4,33.56,35.88,,,,32.55,32.5,,,,,,,,,,,,,,,,,,,,,,,,,
58,8222,"寶一 (G,S)",電機機械,39.2,9.96,9.11,-8.01,-20.76,-19.13,3.04,914,34.15,35.65,35.93,42.61,,,,34.15,32.65,,,,,,,,,,,,,,,,,,,,,,,,,
59,6235,"華孚 (G,S)",電子工業,40.1,2.95,-6.53,-26.48,1.07,-1.55,9.71,-1170,40.0,38.95,42.9,54.54,,,,40.0,33.42,,,,,,,,,,,,,,,,,,,,,,,,,
60,6753,"龍德造船 (G,S)",航運業,136.5,6.23,5.13,4.33,6.97,26.91,9.16,1070,120.0,128.5,129.84,130.83,,,,120.0,126.5,,,,,,,,,,,,,,,,,,,,,,,,,
61,3372,"典範 (G,S)",半導體業,20.15,1.65,0.31,9.07,-3.91,15.7,32.25,-1305,19.15,19.82,20.09,18.47,,,,19.15,17.85,,,,,,,,,,,,,,,,,,,,,,,,,
62,5314,"世紀* (G,M,O,S)",其他,66.8,9.87,-2.12,-25.28,3.84,157.46,169.11,-902,55.0,60.8,68.25,89.4,,,,55.0,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
63,4128,"中天 (G,S)",生技醫療業,16.05,-0.31,3.45,-19.12,-1.02,4.11,6.88,1093,15.85,16.1,15.51,19.84,,,,15.85,15.1,,,,,,,,,,,,,,,,,,,,,,,,,
64,4105,"東洋 (G,S)",生技醫療業,75.7,0.4,2.09,0.84,0.03,-3.6,4.87,2501,74.1,75.4,74.15,75.07,,,,74.1,68.68,,,,,,,,,,,,,,,,,,,,,,,,,
65,1616,"億泰 (G,S)",電器電纜,22.6,2.26,0.64,-23.19,8.23,-5.28,2.9,-1729,22.45,22.1,22.46,29.42,,,,22.45,17.25,,,,,,,,,,,,,,,,,,,,,,,,,
66,6873,"泓德能源 (G,S)",綠能環保,82.3,-0.48,-5.29,-30.31,-8.55,-32.8,-15.75,-1650,76.0,82.7,86.9,118.1,,,,76.0,69.2,,,,,,,,,,,,,,,,,,,,,,,,,
67,8183,"精星 (G,S)",其他電子類,34.55,1.32,4.41,8.62,-2.99,32.6,11.28,261,32.95,34.1,33.09,31.81,,,,32.95,34.25,,,,,,,,,,,,,,,,,,,,,,,,,
68,2429,"銘旺科 (G,S)",電子工業,44.9,9.91,-1.63,-38.04,41.81,19.59,12.32,322,31.1,40.85,45.65,72.46,,,,31.1,42.6,,,,,,,,,,,,,,,,,,,,,,,,,
69,8936,"國統 (G,K,S)",其他,65.0,8.51,22.57,21.79,-8.93,11.16,16.09,-986,63.8,59.9,53.03,53.37,,,,63.8,51.1,,,,,,,,,,,,,,,,,,,,,,,,,
70,3622,"洋華 (G,S)",光電業,58.1,4.12,3.52,0.07,0.11,-0.88,8.8,242,54.6,55.8,56.12,58.06,,,,54.6,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
71,4532,"瑞智 (G,K,S)",電機機械,28.15,7.65,17.52,20.98,-12.85,16.66,-3.13,6218,25.5,26.15,23.95,23.27,,,,25.5,25.91,,,,,,,,,,,,,,,,,,,,,,,,,
72,5371,"中光電 (G,K,S)",光電業,86.9,10.0,19.86,0.84,2.26,6.05,10.66,3498,70.84,79.0,72.5,86.18,,,,70.84,59.95,,,,,,,,,,,,,,,,,,,,,,,,,
73,2609,"陽明 (G,S)",航運業,52.0,1.17,1.78,-5.43,6.16,22.22,-7.29,-47999,51.8,51.4,51.09,54.99,,,,51.8,48.3,,,,,,,,,,,,,,,,,,,,,,,,,
74,4746,"台耀 (G,S)",生技醫療業,53.9,1.7,1.95,-9.48,8.51,-4.92,-9.0,1052,52.4,53.0,52.87,59.54,,,,52.4,50.7,,,,,,,,,,,,,,,,,,,,,,,,,
75,2645,"長榮航太 (G,K,S)",航運業,185.5,7.85,14.63,19.63,-1.21,10.64,9.09,4999,173.5,172.0,161.82,155.07,,,,173.5,155.5,,,,,,,,,,,,,,,,,,,,,,,,,
76,2630,"亞航 (G,S)",航運業,48.85,9.9,9.36,-0.63,16.43,-29.25,-16.66,-421,41.75,44.45,44.67,49.16,,,,41.75,44.68,,,,,,,,,,,,,,,,,,,,,,,,,
77,1504,"東元 (G,S)",電機機械,70.1,1.59,4.49,-6.9,1.05,10.55,8.63,-75068,67.95,69.0,67.09,75.3,,,,67.95,65.23,,,,,,,,,,,,,,,,,,,,,,,,,
78,6191,"精成科 (G,S)",電子零組件業,106.5,0.47,7.5,-1.85,2.86,-2.48,42.51,18245,104.0,106.0,99.07,108.51,,,,104.0,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
79,2352,"佳世達 (G,K,S)",電腦及週邊設備業,34.1,10.0,24.14,19.57,2.56,-1.73,1.3,1234,33.25,31.0,27.47,28.52,,,,33.25,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
80,1536,"和大 (G,S)",汽車工業,47.7,0.21,-5.76,-16.75,-2.58,12.16,0.34,-5631,46.4,47.6,50.62,57.3,,,,46.4,44.5,,,,,,,,,,,,,,,,,,,,,,,,,
81,5475,"德宏 (H,S)",電子零組件業,244.5,8.91,-18.41,75.17,13.85,214.96,111.95,-119,234.0,224.5,299.68,139.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1785,"光洋科 (H,O,S)",其他電子類,144.5,2.85,-0.09,75.0,7.38,95.47,68.76,-7258,139.5,140.5,144.63,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3712,"永崴投控 (H,S)",電腦及週邊設備業,18.4,1.66,-0.39,-36.51,-21.34,11.04,-22.27,1025,18.25,18.1,18.47,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6215,"和椿 (H,S)",電子工業,103.5,2.99,-7.86,-9.38,-12.59,37.91,56.26,-1228,89.5,100.5,112.33,114.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2351,"順德 (H,K,S)",電子工業,212.5,7.59,22.88,103.09,-1.62,36.8,15.61,1365,192.5,197.5,172.93,104.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1711,"永光 (H,S)",化學生技醫療,44.9,2.98,-7.33,60.7,-0.35,9.42,2.26,2844,41.5,43.6,48.45,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3356,"奇偶 (J,K,S)",光電業,62.7,6.63,13.82,33.06,-27.95,-4.06,7.07,2061,62.03,58.8,55.09,47.12,,,,,,0.0119,5.21,6.64,,,,,,,,,,,,,,,,,,,,,,
88,3031,"佰鴻 (K,S)",電子工業,33.5,9.3,10.54,49.72,-3.6,32.23,15.82,1198,27.8,30.65,30.31,22.38,,,,,,,,,0.0,96.62,21.05,57.45,9999.0,9999.0,,,,,,,,,,,,,,,,
89,6278,"台表科 (K,S)",光電業,213.0,9.79,15.05,73.69,-3.5,2.43,1.68,2075,188.0,194.0,185.14,122.63,,,,,,,,,0.0,84.82,33.88,58.6,54.34,199.97,,,,,,,,,,,,,,,,
90,3066,"李洲 (K,S)",光電業,24.2,0.0,18.75,46.16,-1.54,83.95,26.3,883,22.4,24.2,20.38,16.56,,,,,,,,,50.42,90.95,14.63,57.11,9999.0,9999.0,,,,,,,,,,,,,,,,
91,8383,"千附 (K,O,S)",半導體業,65.4,6.0,10.18,42.49,11.31,46.09,31.94,-209,62.3,61.7,59.35,45.9,,,,,,,,,0.0,88.2,48.33,57.77,9999.0,100.0,,,,,,,,,,,,,,,,
92,1595,"川寶 (K,S)",半導體業,82.0,3.8,10.05,73.35,56.15,173.85,-3.26,205,80.0,79.0,74.51,47.3,,,,,,,,,0.0,83.14,43.86,57.45,9999.0,215.54,,,,,,,,,,,,,,,,
93,5488,"松普 (K,S)",電子零組件業,13.0,1.56,14.69,27.07,-40.04,19.37,25.21,15,12.75,12.8,11.33,10.23,,,,,,,,,73.58,88.88,27.66,57.47,9999.0,9999.0,,,,,,,,,,,,,,,,
94,8040,"九暘 (K,S)",半導體業,112.0,9.8,29.19,82.92,26.25,57.7,22.4,-2556,111.5,102.0,86.7,61.23,,,,,,,,,0.0,93.86,25.87,59.7,9999.0,9999.0,,,,,,,,,,,,,,,,
95,2464,"盟立 (K,S)",其他電子業,173.0,8.12,33.48,112.24,7.25,30.83,7.7,-12601,159.5,160.0,129.61,81.51,,,,,,,,,26.12,83.74,24.03,59.83,30.2,183.95,,,,,,,,,,,,,,,,
96,3055,"蔚華科 (K,S)",電子通路業,116.0,9.95,28.91,66.2,-82.04,-75.04,34.06,-2163,92.5,105.5,89.99,69.8,,,,,,,,,0.0,83.81,18.83,58.83,9999.0,9999.0,,,,,,,,,,,,,,,,
97,6735,"美達科技 (O,S)",其他電子類,87.0,1.16,-14.68,23.3,7.22,155.08,66.26,-470,81.3,86.0,101.97,70.56,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
98,6425,"易發 (O,S)",電機機械,73.2,2.81,-11.19,4.58,60.0,44.84,28.68,320,64.9,71.2,82.42,69.99,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
99,2208,"台船 (O,S)",航運業,19.3,9.97,0.77,-4.96,-27.21,-81.91,-27.57,-4947,17.85,17.55,19.15,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
100,3518,"柏騰 (O,S)",其他電子業,29.8,2.05,-2.68,28.66,2.54,-32.28,-19.06,-1153,25.95,29.2,30.62,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,7733.33,45.24,45.83,2.81
101,3563,"牧德 (O,S)",電子工業,708.0,7.27,-12.45,19.01,1.68,5.14,6.97,-269,593.26,660.0,808.68,594.9,,,,,,,,,,,,,,,,,,,,,,,,,,,83.79,18.11,39.72,4.61
102,8374,"羅昇 (O,S)",電機機械,85.0,2.16,-5.4,-5.11,-8.43,35.62,26.51,191,76.0,83.2,89.86,89.58,,,,,,,,,,,,,,,,,,,,,,,,,,,190.62,14.53,22.15,0.43
103,4510,"高鋒 (O,S)",電機機械,41.8,1.7,-10.03,-7.03,-27.83,-2.6,35.81,-5034,40.2,41.1,46.46,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,7.69,12.94,0.2
104,3209,"全科 (O,S)",電子工業,59.2,1.37,-2.74,46.4,-32.18,32.09,35.05,-1967,48.5,58.4,60.87,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
