編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,3260,"威剛 (A,H,M,S)",半導體業,469.5,9.95,16.84,107.09,0.18,169.51,154.29,-12524,450.0,427.0,401.82,226.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3231,"緯創 (A,D,E,G,K,S)",電腦及週邊設備業,191.0,9.77,38.81,43.78,-14.89,111.99,136.41,194084,170.5,174.0,137.6,132.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2887,"台新新光金 (A,G,K,S)",金融保險,26.1,6.1,8.46,30.5,33.11,134.85,124.57,72328,23.8,24.6,24.06,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2890,"永豐金 (A,D,S)",金融保險,31.0,1.81,-0.9,13.12,13.74,87.36,44.29,70142,29.0,30.45,31.28,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4967,"十銓 (A,H,K,O,S)",電子工業,304.5,5.36,22.5,97.96,-59.01,78.61,98.86,-4727,293.5,289.0,248.57,153.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4953,"緯軟 (A,G,K,S)",資訊服務業,135.5,2.65,14.58,17.51,-8.19,20.22,27.73,-190,125.0,132.0,118.26,115.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6213,"聯茂 (A,K,S)",電子零組件業,273.0,-7.46,23.3,100.6,4.27,13.78,20.78,-4025,254.0,295.0,221.42,136.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2382,"廣達 (A,G,K,S)",電腦及週邊設備業,400.5,7.52,28.67,39.44,-6.31,120.71,82.71,4404,337.5,372.5,311.25,287.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2347,"聯強 (A,J,K,S)",電子通路業,91.5,5.78,13.27,35.78,2.28,84.41,40.98,-5892,89.6,86.5,80.78,67.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3533,"嘉澤 (A,K,S)",電子工業,2615.0,-2.24,12.5,59.68,-4.29,15.21,21.35,784,2600.0,2675.0,2324.42,1637.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6414,"樺漢 (D,K,L,O,S)",電子工業,383.0,2.0,23.78,28.29,-3.87,22.14,9.37,6292,379.0,375.5,309.43,298.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3293,"鈊象 (D,K,N,S)",文化創意業,799.0,3.9,6.96,5.15,-3.19,14.74,15.91,3020,773.0,769.0,747.03,759.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2646,"星宇航空 (D,G,S)",航運業,20.9,0.97,0.26,-11.21,0.0,0.0,0.0,21596,20.65,20.7,20.85,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2886,"兆豐金 (D,G,K,S)",金融保險,41.7,0.6,5.58,3.44,47.18,59.68,18.15,99967,40.7,41.45,39.49,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2637,"慧洋-KY (D,S)",航運業,77.0,-2.28,7.02,17.49,-4.53,21.23,21.73,5110,76.0,78.8,71.95,65.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2379,"瑞昱 (D,K,S)",電子工業,653.0,7.22,23.29,25.18,2.88,11.28,4.26,11204,619.0,609.0,529.65,521.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3059,"華晶科 (E,G,K,S)",電子工業,51.0,9.8,30.31,19.67,8.81,14.98,6.7,5201,46.8,46.45,39.14,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3060,"銘異 (E,G,H,K,L,S)",電腦及週邊設備業,32.6,9.95,11.16,22.7,5.36,11.74,7.28,6352,30.8,29.65,29.33,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6409,"旭隼 (E,G,S)",其他電子業,742.0,4.07,-1.51,-25.53,24.85,-12.87,-12.22,-2122,667.0,713.0,753.35,996.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3607,"谷崧 (E,G,K,S)",電子零組件業,17.8,9.88,21.88,26.21,-0.9,-11.2,-7.04,1503,16.75,16.2,14.6,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8070,"長華* (E,K,S)",電子工業,58.0,9.85,25.39,34.14,0.11,28.15,21.92,3245,56.8,52.8,46.25,43.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3207,"耀勝 (E,G,K,S)",電子零組件業,71.7,5.6,9.22,5.01,-17.44,-9.8,17.94,191,70.7,67.9,65.65,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3339,"泰谷 (E,S)",光電業,48.5,9.98,3.57,38.91,-0.77,10.51,42.3,190,45.6,44.1,46.83,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3289,"宜特 (E,O,S)",其他電子類,164.5,-1.2,2.4,29.84,6.12,-3.8,0.13,-907,160.5,166.5,160.64,126.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2328,"廣宇 (E,G,K,S)",電子零組件業,61.7,1.15,27.04,26.7,15.05,-16.55,-21.68,10443,60.05,61.0,48.57,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3483,"力致 (E,K,L,S)",電腦及週邊設備業,100.5,-2.43,14.4,4.52,-9.01,3.68,7.48,2328,98.7,103.0,87.85,96.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3015,"全漢 (G,S)",電子零組件業,54.5,-1.27,7.02,0.75,6.36,-12.74,-4.55,519,53.4,55.2,50.92,54.1,,,,53.4,47.6,,,,,,,,,,,,,,,,,,,,,,,,,
39,3056,"富華新 (G,O,S)",建材營造,13.5,0.75,-5.81,-28.13,4.45,-25.03,-93.17,3886,13.3,13.4,14.33,18.78,,,,13.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
40,3052,"夆典 (G,S)",建材營造,10.6,-0.47,-2.43,-8.33,86.22,34.24,18.84,-557,10.45,10.65,10.86,11.56,,,,10.45,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
41,3078,"僑威 (G,K,S)",電子零組件業,59.0,0.17,3.45,-16.77,23.9,-45.8,-42.48,-1474,57.9,58.9,57.03,70.89,,,,57.9,55.2,,,,,,,,,,,,,,,,,,,,,,,,,
42,3011,"今皓 (G,L,S)",電子零組件業,14.9,2.76,13.95,8.45,-29.56,-42.72,-37.74,2696,13.35,14.5,13.08,13.74,,,,13.35,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
43,3050,"鈺德 (G,S)",光電業,13.2,3.53,2.83,2.5,4.42,3.92,1.46,1013,12.8,12.75,12.84,12.88,,,,12.8,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
44,3047,"訊舟 (G,K,S)",電子工業,16.95,9.71,9.61,-4.79,-3.62,-28.36,-39.82,3683,16.15,15.45,15.46,17.8,,,,16.15,13.05,,,,,,,,,,,,,,,,,,,,,,,,,
45,6698,"旭暉應材 (G,J,K,S)",電子工業,43.45,10.0,36.5,33.17,-10.36,-44.63,-10.52,-860,42.4,39.5,31.83,32.63,,,,42.4,40.7,,,,,,,,,,,,,,,,,,,,,,,,,
46,6890,"來億-KY (G,K,S)",運動休閒,191.5,9.74,16.13,-15.9,51.51,-9.23,-18.2,1350,181.5,174.5,164.9,227.71,,,,181.5,132.0,,,,,,,,,,,,,,,,,,,,,,,,,
47,9802,"鈺齊-KY (G,S)",運動休閒,80.5,3.6,2.23,-15.4,36.99,9.68,1.62,-1335,76.7,77.7,78.74,95.15,,,,76.7,62.61,,,,,,,,,,,,,,,,,,,,,,,,,
48,9910,"豐泰 (G,S)",運動休閒,79.0,9.87,3.43,-25.83,3.37,-6.17,-5.7,-7174,67.6,71.9,76.38,106.51,,,,67.6,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
49,5314,"世紀* (G,M,O,S)",其他,63.2,-3.22,-13.93,-28.69,9.76,138.62,171.98,-2665,62.4,65.3,73.43,88.63,,,,62.4,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
50,6873,"泓德能源 (G,S)",綠能環保,90.2,0.0,-0.04,-29.73,-45.36,-35.55,-13.27,-641,86.3,90.2,90.24,128.36,,,,86.3,69.2,,,,,,,,,,,,,,,,,,,,,,,,,
51,2258,"鴻華先進-創 (G,K,S)",汽車工業,32.85,-0.3,11.88,-11.83,17.76,3.51,-40.94,998,32.35,32.95,29.36,37.26,,,,32.35,20.7,,,,,,,,,,,,,,,,,,,,,,,,,
52,8464,"億豐 (G,S)",居家生活,322.0,-0.62,-7.1,-15.39,-8.97,-5.29,-1.47,568,292.0,324.0,346.59,380.57,,,,292.0,314.08,,,,,,,,,,,,,,,,,,,,,,,,,
53,2442,"新美齊 (G,S)",建材營造,18.9,0.0,-2.28,-19.16,-89.23,168.44,1250.23,-2174,18.75,18.9,19.34,23.38,,,,18.75,17.35,,,,,,,,,,,,,,,,,,,,,,,,,
54,6768,"志強-KY (G,S)",運動休閒,94.0,8.05,8.93,-8.2,-13.18,5.92,-6.59,574,90.4,87.0,86.29,102.39,,,,90.4,68.7,,,,,,,,,,,,,,,,,,,,,,,,,
55,2429,"銘旺科 (G,S)",電子工業,45.9,-6.04,-3.32,-38.72,-37.19,10.75,10.95,-243,44.9,48.85,47.48,74.9,,,,44.9,42.6,,,,,,,,,,,,,,,,,,,,,,,,,
56,5521,"工信 (G,S)",建材營造,10.15,-0.49,-17.89,-31.39,-33.82,-6.63,15.13,-9522,10.05,10.2,12.36,14.79,,,,10.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
57,8422,"可寧衛* (G,S)",綠能環保,27.35,-1.26,-4.53,7.33,-22.15,-11.49,-22.27,-7592,25.9,27.7,28.65,25.48,,,,25.9,27.2,,,,,,,,,,,,,,,,,,,,,,,,,
58,6270,"倍微 (G,K,S)",電子通路業,29.05,3.2,11.85,24.33,5.75,15.56,0.79,1347,28.95,28.15,25.97,23.37,,,,28.95,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
59,6269,"台郡 (G,K,S)",電子工業,74.9,8.39,21.46,23.57,1.72,0.46,2.64,-5909,62.6,69.1,61.67,60.62,,,,62.6,72.0,,,,,,,,,,,,,,,,,,,,,,,,,
60,6469,"大樹 (G,S)",生技醫療業,72.5,1.4,-7.02,-31.83,-10.7,-1.23,2.89,-626,66.4,71.5,77.97,106.35,,,,66.4,68.8,,,,,,,,,,,,,,,,,,,,,,,,,
61,2105,"正新 (G,K,S)",橡膠工業,34.0,3.03,8.43,-0.63,-6.8,9.94,1.42,-28703,32.7,33.0,31.36,34.21,,,,32.7,33.5,,,,,,,,,,,,,,,,,,,,,,,,,
62,1795,"美時 (G,S)",生技醫療業,196.0,-1.26,-10.65,-20.58,-29.13,19.91,61.67,-8895,181.0,198.5,219.37,246.79,,,,181.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,
63,2201,"裕隆 (G,S)",汽車工業,28.15,1.08,2.72,-11.21,-2.54,3.93,-6.11,615,27.15,27.85,27.4,31.71,,,,27.15,24.15,,,,,,,,,,,,,,,,,,,,,,,,,
64,4915,"致伸 (G,K,S)",電子零組件業,77.0,1.32,5.81,0.08,-2.66,13.41,11.32,-26640,75.3,76.0,72.77,76.94,,,,75.3,67.9,,,,,,,,,,,,,,,,,,,,,,,,,
65,2034,"允強 (G,S)",鋼鐵工業,20.1,-0.5,-1.61,-1.9,-2.54,2.28,-18.67,-3590,19.5,20.2,20.43,20.49,,,,19.5,20.05,,,,,,,,,,,,,,,,,,,,,,,,,
66,2204,"中華 (G,S)",汽車工業,54.0,0.75,-0.67,-6.1,-11.43,-5.23,13.71,-8221,53.2,53.6,54.37,57.51,,,,53.2,52.7,,,,,,,,,,,,,,,,,,,,,,,,,
67,4164,"承業醫 (G,O,S)",生技醫療業,28.75,0.7,-4.33,-26.89,-47.25,21.8,11.59,-3445,28.65,28.55,30.05,39.33,,,,28.65,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
68,2106,"建大 (G,S)",橡膠工業,18.1,6.16,1.83,-9.61,-2.86,8.93,1.02,-676,16.3,17.05,17.78,20.02,,,,16.3,16.6,,,,,,,,,,,,,,,,,,,,,,,,,
69,3622,"洋華 (G,S)",光電業,58.4,0.0,2.65,1.48,-5.57,30.8,12.71,-680,57.2,58.4,56.89,57.55,,,,57.2,52.5,,,,,,,,,,,,,,,,,,,,,,,,,
70,1307,"三芳 (G,S)",塑膠工業,33.15,2.0,2.39,2.19,-2.95,8.54,1.94,-530,32.0,32.5,32.38,32.44,,,,32.0,32.4,,,,,,,,,,,,,,,,,,,,,,,,,
71,3712,"永崴投控 (G,H,S)",電腦及週邊設備業,19.1,-4.02,-4.46,-38.57,-51.48,-8.29,-25.11,3795,15.85,19.9,19.99,31.09,,,,15.85,18.8,,,,,,,,,,,,,,,,,,,,,,,,,
72,3625,"西勝 (G,S)",電腦及週邊設備業,15.5,0.0,-4.69,-20.37,-50.1,-43.34,0.65,-47,13.7,15.5,16.26,19.47,,,,13.7,14.1,,,,,,,,,,,,,,,,,,,,,,,,,
73,9941,"裕融 (G,S)",其他,77.0,4.62,1.21,-12.23,4.08,-4.67,-2.91,-2921,70.5,73.6,76.08,87.73,,,,70.5,76.3,,,,,,,,,,,,,,,,,,,,,,,,,
74,9940,"信義 (G,S)",其他,19.1,0.0,-2.87,-15.95,-18.3,22.12,71.83,-915,17.7,19.1,19.67,22.72,,,,17.7,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
75,8011,"台通 (G,S)",電子工業,19.1,1.6,-3.15,-9.87,-31.18,-15.53,-10.66,-1255,17.45,18.8,19.72,21.19,,,,17.45,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
76,1440,"南紡 (G,K,S)",紡織纖維,14.2,9.65,12.39,7.7,-26.87,-16.29,-16.31,-7081,12.85,12.95,12.63,13.18,,,,12.85,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
77,9938,"百和 (G,S)",其他,45.2,2.61,-0.86,-12.76,-11.09,-4.12,-2.74,-5871,44.35,44.05,45.59,51.81,,,,44.35,42.0,,,,,,,,,,,,,,,,,,,,,,,,,
78,1316,"上曜 (G,S)",建材營造,10.3,-0.48,-11.67,-24.88,4.3,115.49,147.32,-2450,10.1,10.35,11.66,13.71,,,,10.1,8.7,,,,,,,,,,,,,,,,,,,,,,,,,
79,3027,"盛達 (G,S)",電子工業,20.05,1.52,3.49,-18.31,2.48,-47.76,-50.79,-102,19.7,19.75,19.37,24.54,,,,19.7,15.35,,,,,,,,,,,,,,,,,,,,,,,,,
80,3322,"建舜電 (G,S)",電子零組件業,14.3,5.93,6.78,2.5,1.79,31.77,10.16,-191,13.4,13.5,13.39,13.95,,,,13.4,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
81,3029,"零壹 (G,K,S)",電子工業,114.5,8.53,14.52,6.61,2.07,14.19,3.48,-2938,96.3,105.5,99.98,107.4,,,,96.3,97.7,,,,,,,,,,,,,,,,,,,,,,,,,
82,3147,"大綜 (G,K,L,O,S)",資訊服務業,220.5,9.98,26.97,26.05,-47.54,-43.24,7.65,1266,200.0,200.5,173.67,174.93,,,,200.0,183.5,,,,,,,,,,,,,,,,,,,,,,,,,
83,3002,"歐格 (G,K,S)",電腦及週邊設備業,20.45,5.14,9.25,5.53,-42.54,23.26,22.92,-21,17.6,19.45,18.72,19.38,,,,17.6,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
84,9945,"潤泰新 (G,S)",其他,23.9,0.84,-3.6,-16.32,40.21,58.78,48.57,-20205,23.2,23.7,24.79,28.56,,,,23.2,19.9,,,,,,,,,,,,,,,,,,,,,,,,,
85,2905,"三商 (G,S)",貿易百貨,14.0,2.19,-1.09,0.89,600.24,38.15,-20.74,932,13.75,13.7,14.15,13.88,,,,13.75,12.95,,,,,,,,,,,,,,,,,,,,,,,,,
86,2836,"高雄銀 (G,S)",金融保險,11.9,1.71,-0.93,-0.46,15.08,9.16,8.17,-4033,11.85,11.7,12.01,11.95,,,,11.85,11.8,,,,,,,,,,,,,,,,,,,,,,,,,
87,2884,"玉山金 (G,S)",金融保險,32.2,2.38,0.1,-0.68,19.02,47.82,22.86,-84830,31.35,31.45,32.17,32.42,,,,31.35,30.3,,,,,,,,,,,,,,,,,,,,,,,,,
88,2474,"可成 (G,K,S)",其他電子業,245.5,9.84,23.9,24.48,-20.15,-36.19,-20.76,-38306,202.0,223.5,198.15,197.22,,,,202.0,217.5,,,,,,,,,,,,,,,,,,,,,,,,,
89,2617,"台航 (G,S)",航運業,29.5,-0.51,-2.16,1.01,-4.42,9.11,7.67,-808,28.65,29.65,30.15,29.2,,,,28.65,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
90,2611,"志信 (G,S)",航運業,13.6,-0.37,-1.52,-8.32,184.4,307.74,76.58,-939,12.6,13.65,13.81,14.83,,,,12.6,13.44,,,,,,,,,,,,,,,,,,,,,,,,,
91,2612,"中航 (G,S)",航運業,56.6,-1.22,3.63,6.69,-6.42,9.05,3.61,-365,55.31,57.3,54.62,53.05,,,,55.31,47.32,,,,,,,,,,,,,,,,,,,,,,,,,
92,2634,"漢翔 (G,S)",航運業,47.2,-1.15,-2.4,-6.85,6.45,12.26,5.23,-2220,46.05,47.75,48.36,50.67,,,,46.05,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
93,2547,"日勝生 (G,S)",建材營造,10.25,3.33,-2.68,-6.46,-49.34,-17.08,8.83,-7813,9.65,9.92,10.53,10.96,,,,9.65,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
94,2462,"良得電 (G,K,S)",電子零組件業,24.15,4.55,10.88,5.21,-26.56,-4.51,-1.52,-650,20.5,23.1,21.78,22.95,,,,20.5,20.95,,,,,,,,,,,,,,,,,,,,,,,,,
95,2913,"農林 (G,S)",貿易百貨,11.3,1.8,-3.42,-16.6,-6.33,-14.09,-9.84,4040,10.55,11.1,11.7,13.55,,,,10.55,11.1,,,,,,,,,,,,,,,,,,,,,,,,,
96,2915,"潤泰全 (G,S)",貿易百貨,45.9,1.44,-0.43,-10.42,17.22,-21.38,-43.65,-6108,44.75,45.25,46.1,51.24,,,,44.75,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
97,2468,"華經 (G,H,O,S)",電子工業,40.15,10.0,14.58,-11.9,34.8,-14.76,-16.97,-535,34.9,36.5,35.04,45.57,,,,34.9,30.15,,,,,,,,,,,,,,,,,,,,,,,,,
98,2641,"正德 (G,K,S)",航運業,19.7,1.81,9.16,-0.05,-3.89,6.84,20.78,-961,18.35,19.35,18.05,19.71,,,,18.35,15.25,,,,,,,,,,,,,,,,,,,,,,,,,
99,2607,"榮運 (G,S)",航運業,48.65,0.21,-2.84,-13.93,0.23,1.4,-11.3,-2839,48.35,48.55,50.07,56.53,,,,48.35,43.3,,,,,,,,,,,,,,,,,,,,,,,,,
100,5608,"四維航 (G,S)",航運業,14.75,-1.67,-6.41,-12.24,-2.24,-1.07,-3.11,-1251,13.55,15.0,15.76,16.81,,,,13.55,14.4,,,,,,,,,,,,,,,,,,,,,,,,,
101,2480,"敦陽科 (G,K,S)",電子工業,159.5,-0.93,10.92,3.4,-21.48,11.04,11.85,-264,157.5,161.0,143.79,154.26,,,,157.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,
102,2845,"遠東銀 (G,S)",金融保險,12.1,0.0,-1.77,-3.03,6.5,31.99,14.43,-30252,11.95,12.1,12.32,12.48,,,,11.95,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
103,6214,"精誠 (G,K,S)",電子工業,158.0,9.72,32.04,33.77,-9.28,28.33,23.4,5401,140.0,144.0,119.66,118.11,,,,140.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,
104,6112,"邁達特 (G,S)",電子工業,48.15,2.34,6.35,-2.09,-1.71,26.91,23.97,-1506,41.25,47.05,45.28,49.18,,,,41.25,47.05,,,,,,,,,,,,,,,,,,,,,,,,,
105,6164,"華興 (G,S)",電子工業,13.4,5.93,8.89,20.15,34.25,6.81,-11.27,-594,12.9,12.65,12.31,11.15,,,,12.9,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
106,5880,"合庫金 (G,S)",金融保險,23.05,0.88,-0.49,-3.17,14.0,14.18,3.65,-68416,22.7,22.85,23.16,23.8,,,,22.7,22.6,,,,,,,,,,,,,,,,,,,,,,,,,
107,6180,"橘子 (G,K,S)",文化創意業,44.0,4.76,5.26,-19.5,2.11,-15.72,-7.82,-1006,42.35,42.0,41.8,54.66,,,,42.35,32.6,,,,,,,,,,,,,,,,,,,,,,,,,
108,2412,"中華電 (G,J,K,S)",電子工業,142.0,1.07,4.28,6.56,-1.4,7.61,3.89,-761,140.5,140.5,136.17,133.26,,,,140.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,
109,2392,"正崴 (G,H,K,L,S)",電子工業,41.75,-0.24,13.34,-4.31,-22.37,-5.5,-11.62,9286,39.7,41.85,36.84,43.63,,,,39.7,38.8,,,,,,,,,,,,,,,,,,,,,,,,,
110,1616,"億泰 (G,S)",電器電纜,22.15,0.0,-4.48,-27.39,6.85,8.53,5.0,-63,21.95,22.15,23.19,30.5,,,,21.95,17.25,,,,,,,,,,,,,,,,,,,,,,,,,
111,6156,"松上 (G,S)",電子零組件業,19.3,0.78,-1.81,-13.47,1.78,14.94,2.39,-239,18.45,19.15,19.66,22.31,,,,18.45,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
112,1476,"儒鴻 (G,S)",紡織纖維,351.5,-0.42,1.83,-10.79,-9.32,-3.74,-0.02,1533,350.5,353.0,345.19,394.02,,,,350.5,275.5,,,,,,,,,,,,,,,,,,,,,,,,,
113,1608,"華榮 (G,K,S)",電器電纜,35.85,3.02,8.43,11.13,-19.13,8.04,14.63,7990,35.0,34.8,33.06,32.26,,,,35.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,
114,1603,"華電 (G,S)",電器電纜,32.25,0.78,-0.92,-12.69,7.1,17.88,7.0,-880,32.1,32.0,32.55,36.94,,,,32.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,
115,1536,"和大 (G,S)",汽車工業,52.5,-2.6,2.08,-9.66,-18.03,-4.8,-1.75,-5414,52.1,53.9,51.43,58.11,,,,52.1,44.5,,,,,,,,,,,,,,,,,,,,,,,,,
116,1611,"中電 (G,S)",電器電纜,12.45,0.81,3.64,2.77,-6.54,-9.3,-11.65,330,11.6,12.35,12.01,12.11,,,,11.6,11.83,,,,,,,,,,,,,,,,,,,,,,,,,
117,1303,"南亞 (G,H,K,S)",塑膠工業,112.5,4.65,31.18,94.13,1.89,19.44,5.54,68034,107.6,107.5,85.76,57.95,,,,107.6,104.4,,,,,,,,,,,,,,,,,,,,,,,,,
118,2362,"藍天 (G,K,S)",電腦及週邊設備業,51.9,9.84,32.0,26.76,13.6,11.41,6.46,-1155,48.2,47.25,39.32,40.94,,,,48.2,48.55,,,,,,,,,,,,,,,,,,,,,,,,,
119,1532,"勤美 (G,K,S)",電機機械,21.6,-0.46,-0.07,-12.44,-11.22,5.47,5.42,-1983,21.35,21.7,21.61,24.67,,,,21.35,17.65,,,,,,,,,,,,,,,,,,,,,,,,,
120,1229,"聯華 (G,S)",食品工業,43.2,6.93,1.46,-4.76,-35.18,-45.4,-3.57,-14094,37.65,40.4,42.58,45.36,,,,37.65,42.55,,,,,,,,,,,,,,,,,,,,,,,,,
121,2427,"三商電 (G,K,S)",電子工業,24.25,9.98,8.55,-6.83,90.18,31.07,37.83,-684,20.3,22.05,22.34,26.03,,,,20.3,18.9,,,,,,,,,,,,,,,,,,,,,,,,,
122,2331,"精英 (G,K,S)",電腦及週邊設備業,25.6,4.92,18.36,20.2,6.05,13.04,26.12,-8427,24.05,24.4,21.63,21.3,,,,24.05,19.55,,,,,,,,,,,,,,,,,,,,,,,,,
123,2324,"仁寶 (G,K,O,S)",電腦及週邊設備業,44.35,9.91,44.84,50.21,-19.3,15.54,4.24,-2871,43.75,40.35,30.62,29.52,,,,43.75,42.86,,,,,,,,,,,,,,,,,,,,,,,,,
