編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,8390,"金益鼎 (A,S)",綠能環保類,107.0,2.88,1.03,24.74,-8.06,17.61,31.59,-843,106.5,104.0,105.91,85.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6257,"矽格 (A,E,K,M,S)",半導體業,251.0,2.45,20.07,93.28,1.58,23.71,16.52,12712,242.5,245.0,209.04,129.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6861,"睿生光電 (A,S)",化學生技醫療,331.5,2.47,1.91,144.95,1.36,66.38,41.09,119,304.89,323.5,325.27,135.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6669,"緯穎 (A,S)",電子工業,5200.0,3.28,10.35,35.33,1.59,18.16,57.19,-4172,4679.47,5035.0,4712.41,3842.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6727,"亞泰金屬 (A,O,S)",電子零組件業,412.5,-2.02,-10.16,66.1,21.6,54.11,112.52,-1000,322.5,421.0,459.18,248.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3264,"欣銓 (A,E,K,S)",半導體業,249.0,7.33,17.41,91.67,3.69,32.96,26.1,13105,228.95,232.0,212.08,129.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3430,"奇鈦科 (A,H,S)",化學工業,141.0,2.92,3.33,73.86,-12.22,6.25,22.53,-252,137.5,137.0,136.46,81.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3402,"漢科 (A,K,S)",其他電子類,153.5,3.37,10.91,21.09,2.23,17.57,11.98,3165,150.5,148.5,138.4,126.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6446,"藥華藥 (A,J,K,M,S)",生技醫療業,1395.0,2.57,64.3,126.55,19.1,108.47,69.22,0,1373.0,1360.0,849.03,615.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6664,"群翊 (A,S)",電子零組件業,408.0,2.64,-1.54,34.68,-4.64,7.92,15.25,-145,333.0,397.5,414.39,302.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8227,"巨有科技 (A,K,O,S)",半導體業,214.0,7.81,17.18,33.29,-33.44,75.61,105.41,521,172.83,198.5,182.63,160.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1560,"中砂 (A,E,J,K,S)",電機機械,769.0,0.79,21.28,76.92,-0.13,17.78,23.22,2838,708.0,763.0,634.05,434.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2395,"研華 (A,K,S)",電腦及週邊設備業,510.0,1.39,15.02,47.18,-6.48,32.1,22.08,2639,493.0,503.0,443.38,346.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2345,"智邦 (A,H,K,M,S)",電子工業,2750.0,3.38,16.81,93.68,4.61,56.58,61.26,801,2440.0,2660.0,2354.33,1419.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2421,"建準 (A,O,S)",電子零組件業,148.0,1.37,2.22,6.34,-9.59,14.93,20.09,-6780,136.21,146.0,144.78,139.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2436,"偉詮電 (A,E,L,S)",電子工業,76.2,7.48,9.09,38.46,1.68,26.11,27.08,6575,68.28,70.9,69.85,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2476,"鉅祥 (A,E,K,S)",電子零組件業,134.0,4.28,12.46,38.16,3.13,48.67,32.17,1144,132.0,128.5,119.16,96.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3135,"凌航 (A,H,O,S)",電子工業,183.5,9.88,1.0,91.5,-52.2,234.47,254.61,-2800,173.5,167.0,181.68,95.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2467,"志聖 (A,K,O,S)",電子零組件業,658.0,1.86,14.49,111.05,14.7,74.55,70.36,1272,584.82,646.0,574.7,311.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8271,"宇瞻 (A,H,S)",半導體業,192.5,6.94,-8.13,55.71,-19.17,224.43,230.99,-4749,176.37,180.0,209.53,123.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8374,"羅昇 (A,O,S)",電機機械,94.1,9.93,3.9,5.09,-8.43,35.62,26.51,223,76.0,85.6,90.57,89.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6903,"巨漢 (A,S)",其他電子類,415.5,9.49,7.43,76.84,-4.52,229.14,281.64,690,392.76,379.5,386.76,234.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3526,"凡甲 (A,S)",電子零組件業,344.5,5.67,3.61,31.43,-16.22,22.07,22.62,412,285.0,326.0,332.51,262.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4749,"新應材 (A,S)",半導體業,925.0,2.1,-6.23,8.65,20.69,10.42,15.07,-4801,921.25,906.0,986.44,851.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4768,"晶呈科技 (A,S)",化學工業,364.0,-1.22,-19.32,14.59,-43.8,64.24,163.77,-1751,316.0,368.5,451.18,317.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3533,"嘉澤 (A,S)",電子零組件業,2175.0,0.69,-10.84,26.55,-10.34,8.98,19.22,3147,1930.0,2160.0,2439.42,1718.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3605,"宏致 (A,D,E,K,L,S)",電子零組件業,90.1,5.26,17.22,32.29,-1.46,15.34,10.18,12792,81.8,85.6,76.86,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5284,"jpp-KY (A,M,S)",其他,381.5,2.14,2.62,30.32,4.7,43.32,49.36,233,358.5,373.5,371.77,292.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3702,"大聯大 (A,S)",電子通路業,108.0,-1.82,0.27,39.73,8.39,82.91,35.13,-2851,106.5,110.0,107.71,77.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5434,"崇越 (A,K,S)",電子通路業,541.0,1.5,21.94,58.1,-3.45,18.61,17.79,3640,521.5,533.0,443.68,342.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3709,"鑫聯大投控 (A,O,S)",電腦及週邊設備業,74.5,1.09,-5.87,27.11,-23.05,1.51,18.08,-3472,69.9,73.7,79.15,58.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3689,"湧德 (A,S)",電子零組件業,126.0,3.28,-1.03,13.44,-15.14,20.17,33.66,-2970,108.5,122.0,127.31,111.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3680,"家登 (A,S)",半導體業,555.0,-0.54,8.38,42.87,-23.5,15.96,24.36,-493,544.0,558.0,512.09,388.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6190,"萬泰科 (A,S)",通信網路業,85.9,2.14,12.32,62.02,-4.06,30.14,18.82,687,81.9,84.1,76.48,53.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3675,"德微 (A,E,H,K,S)",半導體業,407.0,3.69,39.22,119.46,5.2,24.42,11.76,-1037,335.0,392.5,292.34,185.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3587,"閎康 (A,M,O,S)",其他電子類,308.0,3.53,-3.86,34.15,0.69,26.87,17.53,-852,279.0,297.5,320.35,229.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4541,"晟田 (A,J,K,L,S)",其他,55.2,-2.65,20.27,24.16,10.01,10.16,30.02,4521,54.92,56.7,45.9,44.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8261,"富鼎 (B,E,K,S)",電子工業,327.0,9.92,100.78,197.7,4.55,1.15,5.41,-816,317.0,297.5,162.87,109.84,-565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1303,"南亞 (B,D,H,K,N,S)",塑膠工業,197.0,7.65,88.61,193.52,4.15,31.35,9.77,129738,191.5,183.0,104.45,67.12,37098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1301,"台塑 (D,E,K,S)",塑膠工業,59.7,9.94,21.66,39.09,-18.42,0.67,-5.39,101815,55.42,54.3,49.07,42.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3227,"原相 (D,E,S)",半導體業,235.0,1.95,8.03,11.41,2.06,10.33,-0.43,9553,222.5,230.5,217.54,210.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3413,"京鼎 (D,S)",電子工業,330.0,-0.6,5.93,11.3,5.54,16.75,11.53,8476,329.0,332.0,311.53,296.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6206,"飛捷 (D,S)",電子工業,130.0,3.17,4.47,20.14,-1.6,45.24,17.19,1376,125.5,126.0,124.44,108.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6509,"聚和 (D,K,S)",化學工業,52.3,1.16,11.99,38.91,-21.25,-5.43,4.1,4193,46.0,51.7,46.7,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3035,"智原 (E,O,S)",電子工業,224.0,5.66,18.52,32.31,-3.86,-45.07,-54.38,16144,222.71,212.0,189.0,169.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8255,"朋程 (E,S)",電機機械,195.0,7.44,23.1,43.48,-8.8,-11.62,-5.8,451,190.5,181.5,158.41,135.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,7402,"邑錡 (E,G,K,S)",光電業,126.0,-0.4,16.01,6.2,-29.19,-38.3,-21.98,228,99.8,126.5,108.61,118.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6719,"力智 (E,K,S)",半導體業,300.0,1.01,38.25,51.15,-4.18,-9.58,-2.39,3836,293.5,297.0,216.99,198.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8103,"瀚荃 (E,S)",電子工業,105.0,5.63,1.42,25.03,-5.89,22.36,19.67,-842,89.4,99.4,103.53,83.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4968,"立積 (E,S)",半導體業,116.0,1.75,1.17,-9.3,0.0,6.82,6.39,942,111.0,114.0,114.66,127.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3217,"優群 (E,S)",電子零組件業,180.0,2.56,1.45,6.46,-3.2,-17.66,-1.55,433,176.5,175.5,177.43,169.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3374,"精材 (E,J,K,S)",半導體業,316.0,3.95,35.67,85.0,-3.73,43.32,27.48,12123,314.53,304.0,232.92,170.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2441,"超豐 (E,J,K,O,S)",電子工業,142.0,2.9,26.06,68.99,4.79,20.92,16.83,-6199,137.5,138.0,112.65,84.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1718,"中纖 (E,K,S)",化學生技醫療,13.6,9.68,71.27,91.83,-15.02,9.14,-1.71,21870,13.1,12.4,7.94,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2481,"強茂 (E,K,S)",電子工業,213.5,9.77,59.97,136.45,-2.16,13.66,11.35,6437,185.0,194.5,133.46,90.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6226,"光鼎 (E,K,L,S)",光電業,26.65,9.9,93.42,185.37,-13.55,-2.13,-6.84,4334,22.9,24.25,13.78,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,8033,"雷虎 (E,J,K,S)",其他,186.0,0.0,31.15,36.63,6.98,-9.56,4.08,17171,146.5,186.0,141.82,136.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6538,"倉和 (E,K,S)",電子零組件業,137.0,-3.52,39.57,71.9,-7.07,-12.29,-22.16,459,116.37,142.0,98.16,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3707,"漢磊 (E,S)",半導體業,87.7,5.28,19.12,52.95,0.99,27.97,22.49,-3195,86.7,83.3,73.62,57.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3437,"榮創 (E,S)",電子工業,21.4,0.47,-10.53,21.09,12.23,8.1,-20.79,-122,19.1,21.3,23.92,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6831,"邁科 (E,J,K,L,N,S)",電腦及週邊設備業,956.0,5.87,44.62,188.56,0.0,0.0,0.0,3944,855.0,903.0,661.03,331.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,4174,"浩鼎 (G,S)",生技醫療業,28.8,-1.71,-9.24,-39.93,-56.03,-59.54,-42.56,-546,27.2,29.3,31.73,47.95,,,,27.2,22.65,,,,,,,,,,,,,,,,,,,,,,,,,
73,8415,"大國鋼 (G,K,S)",鋼鐵工業,34.45,1.92,3.67,5.21,-6.48,20.69,14.01,-693,33.51,33.8,33.23,32.74,,,,33.51,34.23,,,,,,,,,,,,,,,,,,,,,,,,,
74,5381,"光譜 (G,O,S)",電機機械,30.8,5.84,15.81,8.66,-47.71,39.29,-8.3,-1652,30.65,29.1,26.6,28.35,,,,30.65,29.63,,,,,,,,,,,,,,,,,,,,,,,,,
75,6235,"華孚 (G,S)",電子工業,41.55,5.86,-2.81,-23.72,2.62,-3.96,7.55,-959,40.0,39.25,42.75,54.47,,,,40.0,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
76,1536,"和大 (G,S)",汽車工業,50.9,6.49,0.45,-11.1,-2.58,12.16,0.34,-5167,46.4,47.8,50.67,57.25,,,,46.4,46.2,,,,,,,,,,,,,,,,,,,,,,,,,
77,1464,"得力 (G,S)",紡織纖維,10.85,1.88,5.82,-1.26,-12.28,4.57,-6.04,1217,10.7,10.65,10.25,10.99,,,,10.7,10.2,,,,,,,,,,,,,,,,,,,,,,,,,
78,6133,"金橋 (G,K,S)",電子零組件業,26.25,9.83,14.4,30.42,-7.7,5.36,11.5,-48,23.5,23.9,22.95,20.13,,,,23.5,22.4,,,,,,,,,,,,,,,,,,,,,,,,,
79,2630,"亞航 (G,K,S)",航運業,50.8,-1.55,13.33,3.03,16.43,-29.25,-16.66,-586,41.75,51.6,44.83,49.31,,,,41.75,50.7,,,,,,,,,,,,,,,,,,,,,,,,,
80,2208,"台船 (G,O,S)",航運業,18.95,1.07,-0.82,-6.74,-27.21,-81.91,-27.57,-5315,17.85,18.75,19.11,20.32,,,,17.85,18.25,,,,,,,,,,,,,,,,,,,,,,,,,
81,1616,"億泰 (G,S)",電器電纜,22.5,0.0,0.27,-23.28,8.23,-5.28,2.9,-492,22.45,22.5,22.44,29.33,,,,22.45,22.25,,,,,,,,,,,,,,,,,,,,,,,,,
82,6164,"華興 (G,J,K,L,S)",光電業,15.85,9.69,25.21,39.29,-33.13,-25.9,-13.84,2513,14.6,14.45,12.66,11.38,,,,14.6,14.7,,,,,,,,,,,,,,,,,,,,,,,,,
83,4123,"晟德 (G,S)",生技醫療業,38.4,0.79,-0.44,0.84,-21.92,8.07,21.81,235,36.6,38.1,38.57,38.08,,,,36.6,37.7,,,,,,,,,,,,,,,,,,,,,,,,,
84,6188,"廣明 (G,S)",電腦及週邊設備業,80.0,3.23,-3.92,-17.33,9.4,-11.87,-11.71,-4380,76.0,77.5,83.26,96.78,,,,76.0,70.5,,,,,,,,,,,,,,,,,,,,,,,,,
85,2351,"順德 (H,K,S)",電子工業,213.0,3.65,20.73,101.31,-1.62,36.8,15.61,3551,192.5,205.5,176.43,105.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,4989,"榮科 (H,S)",電子零組件業,100.5,9.48,6.79,81.34,-14.76,33.87,64.05,1991,66.5,91.8,94.11,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1785,"光洋科 (H,O,S)",其他電子類,152.0,7.04,3.71,82.33,7.38,95.47,68.76,7668,139.5,142.0,146.57,83.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1711,"永光 (H,S)",化學生技醫療,45.2,2.73,-7.28,60.41,-0.35,9.42,2.26,5458,41.5,44.0,48.75,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,6215,"和椿 (H,S)",電子工業,118.0,9.26,4.46,3.18,-12.59,37.91,56.26,-1296,89.5,108.0,112.97,114.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3577,"泓格 (H,S)",電腦及週邊設備業,143.0,10.0,27.94,75.29,-13.93,8.18,30.23,-128,101.5,130.0,111.77,81.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3645,"達邁 (H,S)",電子零組件業,91.6,0.55,-7.69,25.95,-4.8,-0.36,2.87,1379,82.1,91.1,99.23,72.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3661,"世芯-KY (H,S)",電子工業,4895.0,10.0,15.47,34.32,-9.26,-33.45,-54.18,-2178,4345.0,4450.0,4239.08,3644.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,6435,"大中 (J,K,S)",半導體業,392.5,9.94,58.07,163.83,2.44,22.2,12.47,-847,391.5,357.0,248.31,148.77,,,,,,0.2951,10.48,0.0,,,,,,,,,,,,,,,,,,,,,,
94,3066,"李洲 (J,K,S)",光電業,24.1,0.21,17.03,44.88,-1.54,83.95,26.3,898,22.4,24.05,20.59,16.64,,,,,,0.003,6.98,15.85,,,,,,,,,,,,,,,,,,,,,,
95,1617,"榮星 (J,K,S)",電器電纜,22.3,-2.41,40.16,44.66,-11.36,37.88,22.67,947,17.9,22.85,15.91,15.42,,,,,,-0.0017,5.12,17.0,,,,,,,,,,,,,,,,,,,,,,
96,3594,"磐儀 (J,K,S)",電腦及週邊設備業,56.7,1.61,13.8,33.28,38.12,53.27,28.24,570,45.6,55.8,49.82,42.54,,,,,,0.0105,5.46,17.21,,,,,,,,,,,,,,,,,,,,,,
97,3711,"日月光投控 (J,K,S)",電子工業,727.0,3.41,32.94,134.53,1.26,28.57,18.36,8419,687.0,703.0,546.87,309.99,,,,,,0.7134,12.09,0.73,,,,,,,,,,,,,,,,,,,,,,
98,3031,"佰鴻 (K,S)",電子工業,33.2,-3.77,8.28,47.44,-3.6,32.23,15.82,-2507,27.8,34.5,30.66,22.52,,,,,,,,,76.83,92.34,36.14,56.76,9999.0,179.71,,,,,,,,,,,,,,,,
99,3014,"聯陽 (K,S)",電子工業,162.0,-0.92,15.46,25.92,-5.67,-8.24,-2.09,1460,161.0,163.5,140.31,128.65,,,,,,,,,0.0,85.49,18.37,59.44,39.67,9999.0,,,,,,,,,,,,,,,,
100,5371,"中光電 (K,S)",光電業,84.7,-3.75,16.1,-2.03,2.26,6.05,10.66,-1838,70.84,88.0,72.96,86.46,,,,,,,,,76.09,57.09,32.41,52.9,9999.0,177.62,,,,,,,,,,,,,,,,
101,5299,"杰力 (K,S)",半導體業,136.0,9.68,32.95,67.98,-6.46,2.19,-6.01,442,128.0,124.0,102.29,80.96,,,,,,,,,0.0,93.48,6.9,63.16,9999.0,9999.0,,,,,,,,,,,,,,,,
102,6753,"龍德造船 (K,S)",航運業,140.0,-1.06,7.42,6.67,6.97,26.91,9.16,2985,120.0,141.5,130.33,131.25,,,,,,,,,82.35,58.31,33.33,52.58,904.43,9999.0,,,,,,,,,,,,,,,,
103,1326,"台化 (K,S)",塑膠工業,61.9,9.95,24.27,66.89,-14.69,15.45,5.32,18537,57.84,56.3,49.81,37.09,,,,,,,,,0.0,83.82,2.09,59.31,9999.0,9999.0,,,,,,,,,,,,,,,,
104,8222,"寶一 (K,S)",電機機械,40.7,-0.12,12.6,-4.35,-20.76,-19.13,3.04,-63,34.15,40.75,36.15,42.55,,,,,,,,,100.0,61.01,19.05,52.81,569.75,9999.0,,,,,,,,,,,,,,,,
105,1515,"力山 (K,S)",電機機械,38.95,9.87,64.1,47.21,29.81,8.14,12.68,715,35.36,35.45,23.74,26.46,,,,,,,,,80.6,87.02,0.0,69.93,9999.0,9999.0,,,,,,,,,,,,,,,,
106,4763,"材料*-KY (K,S)",化學生技醫療,49.5,3.34,13.46,-10.29,8.48,-22.69,-32.32,-18,47.7,47.9,43.63,55.18,,,,,,,,,14.47,55.98,1.06,52.09,164.64,9999.0,,,,,,,,,,,,,,,,
107,3141,"晶宏 (K,S)",半導體業,78.0,1.56,23.12,48.71,20.71,19.89,6.77,1168,68.7,76.8,63.36,52.45,,,,,,,,,0.0,77.04,13.0,59.55,144.21,0.0,,,,,,,,,,,,,,,,
108,3230,"錦明 (K,S)",光電業,51.5,8.19,47.43,24.33,5.29,9.84,-9.54,-2,49.15,47.6,34.93,41.42,,,,,,,,,90.24,69.82,2.07,61.21,9999.0,9999.0,,,,,,,,,,,,,,,,
109,2236,"百達-KY (K,O,S)",汽車工業,167.5,4.04,23.57,50.74,11.8,27.34,17.35,-312,143.0,161.0,135.55,111.12,,,,,,,,,76.36,92.34,7.78,64.79,9999.0,9999.0,,,,,,,,,,,,,,,,
110,2399,"映泰 (K,S)",電子工業,51.5,3.62,14.41,82.13,7.66,48.24,1.23,-3777,48.75,49.7,45.01,28.28,,,,,,,,,0.0,95.47,29.41,57.29,9999.0,9999.0,,,,,,,,,,,,,,,,
111,2434,"統懋 (K,S)",電子工業,52.5,9.95,54.97,70.2,-11.68,-9.29,-0.23,469,49.0,47.75,33.88,30.85,,,,,,,,,61.33,94.92,0.0,65.01,9999.0,9999.0,,,,,,,,,,,,,,,,
112,2466,"冠西電 (K,S)",電子工業,78.4,9.96,45.99,29.2,-35.07,-33.25,-28.21,2615,71.4,71.3,53.7,60.68,,,,,,,,,84.91,72.27,0.0,60.95,9999.0,9999.0,,,,,,,,,,,,,,,,
113,6191,"精成科 (K,S)",電子零組件業,110.0,6.28,10.36,1.2,2.86,-2.48,42.51,20744,104.0,103.5,99.68,108.7,,,,,,,,,4.0,60.95,19.46,52.7,516.09,9999.0,,,,,,,,,,,,,,,,
114,6409,"旭隼 (K,L,S)",電子工業,1185.0,4.87,45.49,22.66,4.85,0.28,-10.02,4201,1183.0,1130.0,814.52,966.12,,,,,,,,,76.67,71.96,8.74,59.91,9999.0,9999.0,,,,,,,,,,,,,,,,
115,4532,"瑞智 (K,S)",電機機械,28.3,-0.88,17.49,21.4,-12.85,16.66,-3.13,5475,25.5,28.55,24.09,23.31,,,,,,,,,56.25,81.81,13.85,60.65,9999.0,9999.0,,,,,,,,,,,,,,,,
116,4564,"元翎 (K,S)",電機機械,16.6,2.15,-2.58,-5.04,1.21,-42.74,-34.81,-196,16.1,16.25,17.04,17.48,,,,,,,,,77.78,44.11,65.81,48.17,214.43,9999.0,,,,,,,,,,,,,,,,
117,5425,"台半 (K,S)",半導體業,133.5,9.88,53.21,111.58,7.65,11.8,1.89,4466,128.0,121.5,87.14,63.1,,,,,,,,,0.0,92.19,10.96,62.84,13.27,9999.0,,,,,,,,,,,,,,,,
118,5488,"松普 (K,S)",電子零組件業,14.05,9.77,22.72,36.91,-40.04,19.37,25.21,1221,12.75,12.8,11.45,10.26,,,,,,,,,0.0,92.28,6.15,60.3,9999.0,9999.0,,,,,,,,,,,,,,,,
119,6138,"茂達 (K,S)",半導體業,418.5,9.99,41.21,77.91,0.51,15.42,14.51,-1849,371.5,380.5,296.36,235.23,,,,,,,,,0.0,89.69,1.87,61.88,132.65,9999.0,,,,,,,,,,,,,,,,
120,5269,"祥碩 (L,S)",半導體業,1520.0,3.4,9.83,6.7,-6.47,-19.4,19.85,1613,1445.0,1470.0,1383.92,1424.6,1325.0,,,,,,,,,,,,,,7415.67,1.79,1584.0,2.14,2.18,,,,,,,,,,,
121,4510,"高鋒 (O,S)",電機機械,45.3,9.95,-2.61,0.81,-27.83,-2.6,35.81,-909,40.2,41.2,46.51,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,7.69,12.94,0.2
122,8383,"千附 (O,S)",半導體業,62.9,1.78,4.91,36.53,11.31,46.09,31.94,434,62.3,61.8,59.96,46.07,,,,,,,,,,,,,,,,,,,,,,,,,,,104.96,13.06,25.51,1.04
123,1514,"亞力 (O,S)",電機機械,121.5,-3.19,1.91,11.0,-6.82,-30.83,10.78,-8506,117.5,125.5,119.22,109.46,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58,13.08,26.09,0.73
