編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6126,"信音 (A,K,S)",電子零組件業,36.0,0.84,10.19,22.72,1.06,48.32,42.07,1909,33.85,35.7,32.67,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4991,"環宇-KY (A,B,H,K,S)",半導體業,814.0,10.0,54.94,220.73,-27.84,67.92,44.67,3134,800.0,740.0,525.38,253.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3010,"華立 (A,S)",電子通路業,138.0,2.22,6.47,26.56,5.47,12.64,13.54,-1416,136.0,135.0,129.62,109.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3131,"弘塑 (A,S)",其他電子類,2820.0,4.44,5.62,56.08,9.73,-4.36,36.98,-766,2730.0,2700.0,2670.0,1806.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3090,"日電貿 (A,D,G,K,O,S)",電子零組件業,215.0,9.69,99.9,143.21,18.11,28.14,22.49,18012,187.6,196.0,107.55,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2887,"台新新光金 (A,S)",金融保險,23.8,-0.21,-1.6,20.4,33.11,134.85,124.57,-99152,23.65,23.85,24.19,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2426,"鼎元 (B,H,K,S)",電子工業,83.2,9.91,82.21,245.05,13.39,-9.65,-8.67,-13604,80.6,75.7,45.66,24.11,-5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3577,"泓格 (B,G,H,J,K,S)",電腦及週邊設備業,145.5,9.81,82.93,98.47,-8.94,89.01,35.99,637,132.9,132.5,79.54,73.31,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3026,"禾伸堂 (B,D,G,J,K,L,S)",電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6204,438.0,433.5,204.05,121.63,2241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8040,"九暘 (B,G,K,S)",半導體業,119.0,9.68,90.62,111.9,-4.78,26.19,15.16,3762,100.4,108.5,62.43,56.16,2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2363,"矽統 (D,G,K,L,S)",電子工業,66.7,6.21,25.19,27.32,36.07,87.15,119.34,24351,66.0,62.8,53.28,52.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2352,"佳世達 (D,G,K,S)",電腦及週邊設備業,28.75,5.7,16.61,1.35,-13.81,-1.81,1.92,14059,25.8,27.2,24.65,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2338,"光罩 (D,O,S)",電子工業,54.4,3.03,12.09,39.55,-10.22,-6.59,-10.65,16638,52.1,52.8,48.53,38.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2615,"萬海 (D,G,S)",航運業,84.3,3.82,8.78,2.59,22.89,13.05,-6.78,36089,77.7,81.2,77.49,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4916,"事欣科 (D,G,K,S)",電腦及週邊設備業,98.3,-0.51,53.64,74.15,5.37,50.22,31.56,8219,69.6,98.8,63.98,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3704,"合勤控 (D,G,K,S)",電子工業,44.0,6.28,26.35,34.19,3.9,43.39,-8.69,14557,41.95,41.4,34.82,32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1409,"新纖 (D,K,S)",紡織纖維,17.2,1.47,5.65,18.37,3.4,25.05,-6.86,21341,17.05,16.95,16.28,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2369,"菱生 (D,H,S)",半導體業,32.05,6.83,6.69,44.42,-4.03,30.2,37.04,24212,30.8,30.0,30.04,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2409,"友達 (D,G,J,K,S)",電子工業,22.2,9.9,28.05,59.93,-15.07,-4.48,-2.93,254233,20.9,20.2,17.34,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9933,"中鼎 (D,K,O,S)",其他,39.3,-0.76,10.84,26.71,-4.61,-24.2,-20.39,13821,38.25,39.6,35.46,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2457,"飛宏 (D,S)",電子零組件業,26.2,4.59,0.73,0.62,0.35,-9.4,-13.88,6291,24.1,25.05,26.01,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2492,"華新科 (D,G,K,L,S)",電子零組件業,292.5,9.96,95.34,155.27,8.87,16.04,10.48,52811,282.0,266.0,149.74,114.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3537,"堡達 (G,K,L,S)",電子零組件業,69.8,9.92,51.55,54.72,15.28,-6.08,7.39,1883,62.6,63.5,46.06,45.12,,62.6,41.6,,,,,,,,,,,,,,,,,,,,,,,,,
34,3379,"彬台 (G,K,S)",電機機械,42.8,3.13,11.61,-21.91,-36.09,-78.59,-14.12,-1115,40.85,41.5,38.35,54.81,,40.85,30.9,,,,,,,,,,,,,,,,,,,,,,,,,
35,4555,"氣立 (G,K,S)",電機機械,49.7,6.65,29.12,24.4,20.68,9.69,7.3,366,44.7,46.6,38.49,39.95,,44.7,41.35,,,,,,,,,,,,,,,,,,,,,,,,,
36,3479,"安勤 (G,K,S)",電腦及週邊設備業,125.5,6.81,35.63,27.87,-6.66,9.49,9.53,593,112.4,117.5,92.53,98.15,,112.4,91.8,,,,,,,,,,,,,,,,,,,,,,,,,
37,3545,"敦泰 (G,L,S)",電子工業,61.6,0.65,23.01,7.98,5.89,-14.34,-19.61,6247,61.5,61.2,50.08,57.05,,61.5,52.3,,,,,,,,,,,,,,,,,,,,,,,,,
38,2439,"美律 (G,O,S)",電子工業,88.3,2.91,2.3,-11.59,-17.28,-1.78,15.13,-5853,86.0,85.8,86.32,99.87,,86.0,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
39,2420,"新巨 (G,K,S)",電子零組件業,62.7,0.32,16.33,20.33,-0.14,5.5,2.47,1608,58.0,62.5,53.9,52.11,,58.0,59.1,,,,,,,,,,,,,,,,,,,,,,,,,
40,2428,"興勤 (G,K,L,S)",電子零組件業,242.5,5.43,36.41,47.68,8.02,19.35,8.0,4342,237.5,230.0,177.78,164.2,,237.5,190.0,,,,,,,,,,,,,,,,,,,,,,,,,
41,2312,"金寶 (G,K,S)",電子工業,33.1,9.97,30.61,47.54,2.58,-3.49,-9.36,85973,32.85,30.1,25.34,22.44,,32.85,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
42,2316,"楠梓電 (G,K,L,N,S)",電子零組件業,153.5,1.66,38.05,64.09,6.39,74.29,28.54,6614,141.0,151.0,111.2,93.54,,141.0,126.9,,,,,,,,,,,,,,,,,,,,,,,,,
43,4763,"材料*-KY (G,S)",化學生技醫療,43.7,3.31,0.0,-27.29,-10.17,-41.52,-33.96,-5752,42.7,42.3,43.7,60.1,,42.7,38.9,,,,,,,,,,,,,,,,,,,,,,,,,
44,4729,"熒茂 (G,K,S)",光電業,25.6,6.44,23.32,18.21,19.48,11.06,-8.1,-144,21.5,24.05,20.76,21.66,,21.5,24.55,,,,,,,,,,,,,,,,,,,,,,,,,
45,4128,"中天 (G,S)",生技醫療業,15.75,-1.87,-4.99,-24.35,-5.75,1.79,7.43,-1286,14.1,16.05,16.58,20.82,,14.1,15.65,,,,,,,,,,,,,,,,,,,,,,,,,
46,4306,"炎洲 (G,S)",塑膠工業,14.05,1.81,4.24,0.97,3.4,24.04,12.61,4952,13.35,13.8,13.48,13.91,,13.35,13.7,,,,,,,,,,,,,,,,,,,,,,,,,
47,4127,"天良 (G,K,S)",生技醫療業,62.9,9.97,62.8,78.22,3.02,66.79,69.55,-13,42.1,57.2,38.64,35.29,,42.1,43.5,,,,,,,,,,,,,,,,,,,,,,,,,
48,4164,"承業醫 (G,O,S)",生技醫療業,28.85,0.87,-5.48,-27.49,-47.25,21.8,11.59,-4654,26.6,28.6,30.52,39.79,,26.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,
49,6284,"佳邦 (G,K,S)",電子零組件業,102.5,9.74,24.33,33.66,11.27,-10.65,-6.97,9112,89.9,93.4,82.44,76.69,,89.9,93.6,,,,,,,,,,,,,,,,,,,,,,,,,
50,6668,"中揚光 (G,S)",電子工業,39.65,0.51,11.35,-2.62,29.19,10.19,22.95,1153,39.15,39.45,35.61,40.72,,39.15,35.9,,,,,,,,,,,,,,,,,,,,,,,,,
51,6642,"富致 (G,K,S)",電子零組件業,88.5,1.49,49.98,60.63,4.39,5.04,2.8,109,82.7,87.2,59.01,55.09,,82.7,61.68,,,,,,,,,,,,,,,,,,,,,,,,,
52,6538,"倉和 (G,K,S)",電子零組件業,127.5,8.97,70.31,64.13,4.8,-19.42,-24.06,831,107.5,117.0,74.86,77.68,,107.5,84.6,,,,,,,,,,,,,,,,,,,,,,,,,
53,6719,"力智 (G,K,S)",電子工業,232.0,-0.64,29.78,20.73,9.27,-12.14,-0.69,-436,218.5,233.5,178.77,192.16,,218.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
54,6412,"群電 (G,K,S)",電子工業,100.5,3.5,20.21,4.5,-8.54,-11.89,-10.21,103,97.8,97.1,83.61,96.17,,97.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
55,4931,"新盛力 (G,K,L,S)",電腦及週邊設備業,212.0,9.84,39.08,49.89,6.99,97.38,42.92,4807,204.5,193.0,152.43,141.44,,204.5,171.5,,,,,,,,,,,,,,,,,,,,,,,,,
56,4976,"佳凌 (G,K,S)",電子工業,32.9,-0.15,11.22,2.87,-0.01,0.95,-2.92,1886,31.9,32.95,29.58,31.98,,31.9,31.4,,,,,,,,,,,,,,,,,,,,,,,,,
57,6558,"興能高 (G,K,S)",其他電子業,33.0,3.61,10.35,-19.11,-10.55,0.65,-12.12,-1363,32.95,31.85,29.91,40.8,,32.95,29.15,,,,,,,,,,,,,,,,,,,,,,,,,
58,6499,"益安 (G,S)",生技醫療業,93.7,-1.26,4.72,-6.89,2.84,3.41,15.83,-364,85.0,94.9,89.48,100.63,,85.0,85.5,,,,,,,,,,,,,,,,,,,,,,,,,
59,5484,"慧友 (G,O,S)",電子工業,44.7,6.56,13.24,13.54,29.15,16.83,103.38,1299,44.05,41.95,39.47,39.37,,44.05,43.5,,,,,,,,,,,,,,,,,,,,,,,,,
60,5469,"瀚宇博 (G,S)",電子零組件業,82.9,1.59,-4.19,-1.25,-3.33,6.05,38.18,-9947,74.5,81.6,86.53,83.95,,74.5,79.4,,,,,,,,,,,,,,,,,,,,,,,,,
61,3675,"德微 (G,H,J,K,S)",半導體業,319.5,0.95,50.24,99.95,6.66,19.1,9.2,2040,260.0,316.5,212.67,159.79,,260.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,
62,3694,"海華 (G,J,K,S)",電子工業,70.5,-1.81,19.39,7.71,-24.59,-3.35,18.34,-3265,63.9,71.8,59.05,65.45,,63.9,62.1,,,,,,,,,,,,,,,,,,,,,,,,,
63,3041,"揚智 (G,K,L,S)",半導體業,27.15,9.26,15.68,5.21,0.69,18.2,37.94,3513,26.0,24.85,23.47,25.81,,26.0,24.05,,,,,,,,,,,,,,,,,,,,,,,,,
64,3615,"安可 (G,K,L,S)",光電業,47.55,9.94,41.22,80.84,-14.83,-30.1,-22.03,2747,44.35,43.25,33.67,26.29,,44.35,37.95,,,,,,,,,,,,,,,,,,,,,,,,,
65,3035,"智原 (G,K,O,S)",電子工業,211.0,1.44,26.78,25.9,-9.33,-43.12,-55.92,-2447,197.0,208.0,166.43,167.59,,197.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,
66,1532,"勤美 (G,S)",電機機械,20.55,-0.72,-6.39,-17.01,-11.22,5.47,5.42,-2990,19.85,20.7,21.95,24.76,,19.85,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
67,2405,"輔信 (G,S)",電腦及週邊設備業,16.55,3.44,7.09,-2.87,0.42,23.65,4.79,6540,15.4,16.0,15.46,17.04,,15.4,14.8,,,,,,,,,,,,,,,,,,,,,,,,,
68,1533,"車王電 (G,K,S)",汽車工業,38.85,-2.51,22.69,24.22,2.09,72.77,26.13,887,37.9,39.85,31.67,31.27,,37.9,33.65,,,,,,,,,,,,,,,,,,,,,,,,,
69,2375,"凱美 (G,K,S)",電子零組件業,134.5,9.8,54.25,71.35,7.03,-0.29,8.19,2188,119.6,122.5,87.2,78.49,,119.6,96.2,,,,,,,,,,,,,,,,,,,,,,,,,
70,2401,"凌陽 (G,K,S)",電子工業,30.75,4.06,34.77,43.08,-5.49,14.11,11.55,9683,28.45,29.55,22.82,21.49,,28.45,26.2,,,,,,,,,,,,,,,,,,,,,,,,,
71,6175,"立敦 (G,K,S)",電子零組件業,88.3,3.64,55.02,92.09,8.99,15.86,8.37,800,84.3,85.2,56.96,45.97,,84.3,77.0,,,,,,,,,,,,,,,,,,,,,,,,,
72,6214,"精誠 (G,K,S)",電子工業,130.0,1.96,11.29,10.77,-9.28,28.33,23.4,2201,125.5,127.5,116.82,117.36,,125.5,124.0,,,,,,,,,,,,,,,,,,,,,,,,,
73,6203,"海韻電 (G,S)",電子零組件業,72.3,2.26,7.89,4.99,38.24,-28.56,-17.61,-257,72.2,70.7,67.01,68.86,,72.2,64.2,,,,,,,,,,,,,,,,,,,,,,,,,
74,6138,"茂達 (G,K,S)",半導體業,318.5,5.46,32.17,48.83,1.18,13.83,14.32,1063,315.5,302.0,240.98,214.0,,315.5,234.0,,,,,,,,,,,,,,,,,,,,,,,,,
75,6161,"捷波 (G,K,O,S)",電腦及週邊設備業,53.8,5.49,25.41,21.74,-5.52,18.39,17.39,-267,49.6,51.0,42.9,44.19,,49.6,42.35,,,,,,,,,,,,,,,,,,,,,,,,,
76,6186,"新潤 (G,S)",建材營造,40.0,-0.25,-2.14,-22.76,-90.52,-84.1,-17.41,-1202,39.7,40.1,40.88,51.78,,39.7,33.1,,,,,,,,,,,,,,,,,,,,,,,,,
77,6151,"晉倫 (G,K,S)",其他電子類,49.8,6.98,46.59,69.25,25.35,28.35,8.52,-883,47.6,46.55,33.97,29.42,,47.6,42.7,,,,,,,,,,,,,,,,,,,,,,,,,
78,6168,"宏齊 (G,K,S)",電子工業,30.8,10.0,24.48,49.72,10.36,10.1,8.36,2383,27.7,28.0,24.74,20.57,,27.7,29.5,,,,,,,,,,,,,,,,,,,,,,,,,
79,6237,"驊訊 (G,K,S)",半導體業,54.8,2.62,38.34,34.28,78.39,116.12,44.47,680,51.95,53.4,39.61,40.81,,51.95,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
80,6209,"今國光 (G,K,S)",電子工業,85.8,-1.04,41.47,80.55,-5.27,66.88,56.56,3619,73.1,86.7,60.65,47.52,,73.1,70.0,,,,,,,,,,,,,,,,,,,,,,,,,
81,6113,"亞矽 (G,K,S)",電子通路業,27.6,8.88,24.78,24.69,-18.61,24.16,23.48,703,26.2,25.35,22.12,22.14,,26.2,24.55,,,,,,,,,,,,,,,,,,,,,,,,,
82,6742,"澤米 (G,K,S)",電子工業,61.5,-0.32,44.49,26.22,6.7,-49.51,-41.88,-192,47.55,61.7,42.56,48.72,,47.55,42.45,,,,,,,,,,,,,,,,,,,,,,,,,
83,8261,"富鼎 (G,K,S)",電子工業,160.0,6.67,39.58,68.36,5.04,5.26,6.43,808,153.0,150.0,114.63,95.03,,153.0,144.5,,,,,,,,,,,,,,,,,,,,,,,,,
84,5425,"台半 (G,K,S)",半導體業,87.1,-3.65,37.3,56.58,2.35,2.6,-0.17,22343,85.8,90.4,63.44,55.63,,85.8,65.3,,,,,,,,,,,,,,,,,,,,,,,,,
85,5488,"松普 (G,K,S)",電子零組件業,11.55,-2.12,13.8,16.4,15.15,93.3,26.13,417,10.57,11.8,10.15,9.92,,10.57,10.85,,,,,,,,,,,,,,,,,,,,,,,,,
86,5321,"美而快 (G,K,S)",數位雲端類,38.9,9.89,56.54,11.98,4.11,-22.08,-22.3,-5,24.6,35.4,24.85,34.74,,24.6,14.85,,,,,,,,,,,,,,,,,,,,,,,,,
87,2442,"新美齊 (G,S)",建材營造,18.5,-1.07,-4.83,-21.47,-89.23,168.44,1250.23,-991,17.85,18.7,19.44,23.56,,17.85,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
88,8044,"網家 (G,K,S)",數位雲端類,28.9,0.35,19.18,-4.03,-5.62,10.35,6.38,-1487,27.25,28.8,24.25,30.11,,27.25,27.1,,,,,,,,,,,,,,,,,,,,,,,,,
89,2241,"艾姆勒 (G,K,S)",汽車工業,37.85,2.57,24.56,24.24,37.43,65.61,41.06,273,36.4,36.9,30.39,30.46,,36.4,27.6,,,,,,,,,,,,,,,,,,,,,,,,,
90,3004,"豐達科 (G,H,K,S)",鋼鐵工業,130.5,3.57,16.75,11.56,-7.37,20.68,25.06,-143,127.5,126.0,111.77,116.97,,127.5,127.46,,,,,,,,,,,,,,,,,,,,,,,,,
91,3005,"神基 (G,S)",電腦及週邊設備業,104.0,1.96,-2.45,-11.3,2.03,8.33,2.22,-160,102.4,102.0,106.61,117.25,,102.4,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
92,3025,"星通 (G,K,S)",電子工業,71.0,9.91,16.33,31.64,-16.38,76.45,96.33,764,62.1,64.6,61.04,53.94,,62.1,65.8,,,,,,,,,,,,,,,,,,,,,,,,,
93,3013,"晟銘電 (G,S)",電腦及週邊設備業,110.5,9.95,6.37,-6.95,12.2,40.66,23.4,2695,105.5,100.5,103.89,118.76,,105.5,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
94,3014,"聯陽 (G,K,S)",電子工業,148.0,2.07,19.34,17.75,13.57,-4.21,-0.7,6288,147.0,145.0,124.02,125.69,,147.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,
95,3236,"千如 (G,K,L,S)",電子零組件業,53.0,9.84,61.24,113.61,39.4,38.29,28.34,5492,48.25,48.25,32.87,24.81,,48.25,38.6,,,,,,,,,,,,,,,,,,,,,,,,,
96,3217,"優群 (G,K,L,S)",電子零組件業,207.0,4.02,25.31,25.18,-10.52,-13.26,2.27,2480,191.0,199.0,165.19,165.36,,191.0,176.5,,,,,,,,,,,,,,,,,,,,,,,,,
97,3221,"台嘉碩 (G,K,S)",通信網路業,56.4,9.94,46.12,122.77,17.62,13.65,5.8,1161,49.6,51.3,38.6,25.32,,49.6,55.6,,,,,,,,,,,,,,,,,,,,,,,,,
98,3176,"基亞 (G,K,S)",生技醫療業,37.25,-6.17,15.97,20.36,-6.07,-10.29,-36.64,-123,35.6,39.7,32.12,30.95,,35.6,33.15,,,,,,,,,,,,,,,,,,,,,,,,,
99,2061,"風青 (G,H,K,S)",電器電纜,26.65,8.78,45.66,45.92,5.89,6.47,4.24,599,25.35,24.5,18.3,18.26,,25.35,18.75,,,,,,,,,,,,,,,,,,,,,,,,,
100,1808,"潤隆 (G,S)",建材營造,28.65,-2.72,-4.37,-11.08,2.02,6493.74,8784.53,-6446,27.3,29.45,29.96,32.22,,27.3,28.2,,,,,,,,,,,,,,,,,,,,,,,,,
101,8050,"廣積 (G,K,S)",電腦及週邊設備業,53.8,4.87,25.6,12.25,16.6,3.73,-13.06,252,51.95,51.3,42.84,47.93,,51.95,40.95,,,,,,,,,,,,,,,,,,,,,,,,,
102,6139,"亞翔 (G,K,S)",其他電子業,769.0,-1.91,22.62,65.52,2.32,70.59,85.05,-868,705.0,784.0,627.13,464.6,,705.0,765.0,,,,,,,,,,,,,,,,,,,,,,,,,
103,2483,"百容 (G,K,S)",電子零組件業,25.95,5.49,16.63,31.9,6.75,13.22,11.24,1259,25.15,24.6,22.25,19.67,,25.15,25.58,,,,,,,,,,,,,,,,,,,,,,,,,
104,2478,"大毅 (G,K,S)",電子零組件業,127.5,9.91,75.48,122.12,-3.39,11.58,8.51,603,101.3,116.0,72.66,57.4,,101.3,83.9,,,,,,,,,,,,,,,,,,,,,,,,,
105,4923,"力士 (H,K,S)",半導體業,40.2,3.88,15.06,25.29,-6.12,13.68,27.71,-11,40.0,38.7,34.94,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,3060,"銘異 (H,S)",電腦及週邊設備業,28.85,4.72,-2.69,9.45,5.36,11.74,7.28,1768,26.7,27.55,29.65,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1723,"中碳 (H,S)",化學生技醫療,81.7,0.37,5.18,2.92,38.39,40.9,-10.73,1191,78.6,81.4,77.68,79.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,8096,"擎亞 (H,K,L,O,S)",電子通路業,118.5,9.72,33.59,104.49,-5.82,21.36,-15.67,11729,103.2,108.0,88.71,57.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,8473,"山林水 (H,O,S)",綠能環保,39.8,-2.21,6.82,9.98,-47.02,19.78,19.93,1957,34.75,40.7,37.26,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2539,"櫻花建 (H,S)",建材營造,38.2,-0.52,-15.44,-21.56,545.62,559.1,9.85,-3266,34.25,38.4,45.18,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2455,"全新 (H,K,S)",電子工業,425.0,9.96,45.7,133.38,2.36,37.75,25.38,9692,396.0,386.5,291.69,182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6202,"盛群 (J,S)",電子工業,60.8,3.23,11.51,37.21,-0.05,6.88,5.41,12398,59.05,58.9,54.53,44.31,,,,0.0124,5.85,7.0,,,,,,,,,,,,,,,,,,,,,,
113,4542,"科嶠 (K,S)",電子零組件業,277.5,6.94,51.56,184.22,-15.18,7.38,18.72,154,235.5,259.5,183.1,97.64,,,,,,,83.25,98.11,5.46,66.95,9999.0,9999.0,,,,,,,,,,,,,,,,
114,2313,"華通 (K,S)",電子零組件業,278.0,7.75,15.54,121.05,-9.04,-2.86,11.71,48673,256.5,258.0,240.6,125.76,,,,,,,0.0,95.85,15.84,58.33,131.96,80.11,,,,,,,,,,,,,,,,
115,2355,"敬鵬 (K,S)",電子零組件業,65.2,0.31,30.96,73.33,-1.34,-3.09,3.74,5028,51.9,65.0,49.79,37.62,,,,,,,57.99,94.39,7.38,62.62,9999.0,9999.0,,,,,,,,,,,,,,,,
116,6282,"康舒 (K,S)",電子工業,57.4,7.09,17.54,47.91,0.19,34.61,19.03,73576,52.4,53.6,48.83,38.81,,,,,,,41.1,79.11,5.7,56.4,62.48,9999.0,,,,,,,,,,,,,,,,
117,6271,"同欣電 (K,S)",電子工業,226.5,9.95,33.6,72.59,4.01,0.92,-2.69,5614,177.5,206.0,169.54,131.23,,,,,,,61.68,82.35,0.0,64.11,192.81,9999.0,,,,,,,,,,,,,,,,
118,6291,"沛亨 (K,S)",半導體業,541.0,9.96,39.56,160.36,-3.48,42.11,48.28,1890,514.5,492.0,387.65,207.79,,,,,,,18.18,98.25,0.0,61.94,70.03,9999.0,,,,,,,,,,,,,,,,
119,6411,"晶焱 (K,S)",半導體業,94.9,0.32,18.6,24.84,10.41,14.4,10.47,678,85.7,94.6,80.02,76.02,,,,,,,63.0,67.91,17.38,57.47,9999.0,9999.0,,,,,,,,,,,,,,,,
120,6509,"聚和 (K,L,S)",化學工業,50.1,1.93,15.09,40.54,9.27,9.76,6.04,12321,49.45,49.15,43.53,35.65,,,,,,,21.56,78.12,4.22,60.27,9999.0,80.4,,,,,,,,,,,,,,,,
121,3673,"TPK-KY (K,S)",電子工業,77.0,3.77,43.69,85.67,8.73,5.83,17.76,-8879,70.8,74.2,53.59,41.47,,,,,,,27.23,95.54,10.62,64.71,9999.0,9999.0,,,,,,,,,,,,,,,,
122,3591,"艾笛森 (K,S)",電子工業,26.75,2.88,21.75,39.11,15.5,1.3,-4.06,3384,24.55,26.0,21.97,19.23,,,,,,,0.0,94.13,24.61,60.07,9999.0,9999.0,,,,,,,,,,,,,,,,
123,3563,"牧德 (K,O,S)",電子工業,896.0,-3.97,13.46,53.44,1.4,3.75,7.42,475,841.0,933.0,789.7,583.94,,,,,,,0.0,86.83,24.75,58.29,9999.0,9999.0,,,,,,,,,,,,,,,,
124,1582,"信錦 (K,N,S)",電子零組件業,115.0,-2.13,22.4,53.65,3.99,-1.13,-8.09,4164,110.0,117.5,93.96,74.84,,,,,,,23.67,82.9,14.18,59.31,9999.0,86.29,,,,,,,,,,,,,,,,
