編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,6683,"雍智科技 (A,E,O,S)",半導體業,1805.0,1.69,-0.8,110.56,-6.83,12.31,27.56,-409,1790.0,1775.0,1819.58,857.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6727,"亞泰金屬 (A,O,S)",電子零組件業,445.0,7.88,-3.36,78.04,21.6,54.11,112.52,-1168,322.5,412.5,460.48,249.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3402,"漢科 (A,K,L,S)",其他電子類,155.0,0.98,11.56,22.02,2.23,17.57,11.98,3541,150.5,153.5,138.94,127.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3264,"欣銓 (A,E,J,K,S)",半導體業,247.0,-0.8,15.69,89.08,3.69,32.96,26.1,11983,228.95,249.0,213.5,130.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8390,"金益鼎 (A,S)",綠能環保類,109.0,1.87,2.66,26.76,-8.06,17.61,31.59,-776,106.5,107.0,106.17,85.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3551,"世禾 (A,H,M,S)",綠能環保類,206.0,1.98,1.96,13.39,6.01,21.54,18.48,294,191.0,202.0,202.03,181.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1815,"富喬 (A,E,L,S)",電子零組件業,101.5,0.0,-4.51,18.11,-3.45,49.9,36.29,18390,91.4,101.5,106.29,85.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8227,"巨有科技 (A,O,S)",半導體業,208.0,-2.8,13.03,29.42,-33.44,75.61,105.41,666,172.83,214.0,184.02,160.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6531,"愛普* (A,O,S)",半導體業,987.0,2.71,7.82,89.87,-6.92,89.34,98.98,-2142,976.88,961.0,915.41,519.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6446,"藥華藥 (A,K,M,S)",生技醫療業,1395.0,0.0,61.93,125.14,19.1,108.47,69.22,0,1373.0,1395.0,861.48,619.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6217,"中探針 (A,S)",電子零組件業,269.0,1.51,0.98,136.06,13.0,51.18,32.95,-6161,248.0,265.0,266.38,113.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5340,"建榮 (A,M,S)",電子零組件業,90.1,-0.33,-13.14,17.04,2.93,25.28,18.73,785,79.32,90.4,103.74,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4991,"環宇-KY (A,H,S)",半導體業,578.0,9.89,-9.9,82.71,-17.9,54.37,45.99,176,402.0,526.0,641.48,316.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4971,"IET-KY (A,H,S)",半導體業,498.0,3.75,-26.1,37.46,-26.58,1.07,20.5,1008,406.0,480.0,673.92,362.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6227,"茂綸 (A,E,O,S)",電子通路業,124.5,2.05,10.3,32.56,-8.66,18.09,25.65,414,124.0,122.0,112.88,93.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6223,"旺矽 (A,E,K,M,N,O,S)",半導體業,7380.0,1.72,29.51,147.36,28.36,57.81,43.84,444,7235.0,7255.0,5698.5,2983.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8374,"羅昇 (A,O,S)",電機機械,92.7,-1.49,1.95,3.52,-7.45,28.23,26.75,351,76.0,94.1,90.92,89.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8271,"宇瞻 (A,H,S)",半導體業,193.0,0.26,-8.19,55.36,-19.17,224.43,230.99,-2614,176.37,192.5,210.22,124.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6903,"巨漢 (A,S)",其他電子類,404.0,-2.77,4.06,71.03,-4.52,229.14,281.64,719,392.76,415.5,388.22,236.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3709,"鑫聯大投控 (A,O,S)",電腦及週邊設備業,74.7,0.27,-5.73,27.08,-23.05,1.51,18.08,-3631,69.9,74.5,79.24,58.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6190,"萬泰科 (A,S)",通信網路業,85.8,-0.12,11.59,61.2,-4.06,30.14,18.82,-33,81.9,85.9,76.89,53.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3675,"德微 (A,E,H,K,S)",半導體業,417.5,2.58,41.05,123.69,5.2,24.42,11.76,-1036,335.0,407.0,296.0,186.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3689,"湧德 (A,S)",電子零組件業,124.0,-1.59,-2.57,11.48,-15.14,20.17,33.66,-2643,108.5,126.0,127.27,111.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3663,"鑫科 (A,H,O,S)",其他電子類,88.4,9.95,16.07,44.95,8.67,-13.87,53.13,-1095,83.4,80.4,76.16,60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3605,"宏致 (A,D,E,K,S)",電子零組件業,88.2,-2.11,14.22,29.26,-1.46,15.34,10.18,12984,81.8,90.1,77.22,68.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3702,"大聯大 (A,S)",電子通路業,110.0,1.85,1.84,41.98,8.39,82.91,35.13,-5590,106.5,108.0,108.01,77.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5284,"jpp-KY (A,M,S)",其他,373.5,-2.1,0.1,27.28,4.7,43.32,49.36,159,358.5,381.5,373.13,293.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5434,"崇越 (A,K,S)",電子通路業,531.0,-1.85,18.92,54.69,-3.45,18.61,17.79,3640,521.5,541.0,446.52,343.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3533,"嘉澤 (A,S)",電子零組件業,2175.0,0.0,-10.81,26.3,-10.34,8.98,19.22,2611,1930.0,2175.0,2438.5,1722.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3706,"神達 (A,M,N,S)",電腦及週邊設備業,91.0,-2.47,6.19,8.22,17.24,49.3,35.29,-36626,85.0,93.3,85.69,84.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2421,"建準 (A,O,S)",電子零組件業,149.0,0.68,2.65,6.89,-9.59,14.93,20.09,-5762,136.21,148.0,145.15,139.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2436,"偉詮電 (A,E,L,S)",電子工業,75.9,-0.39,8.28,37.62,1.68,26.11,27.08,7624,68.28,76.2,70.1,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1590,"亞德客-KY (A,H,S)",電機機械,1440.0,3.6,5.78,39.88,0.08,44.88,28.58,1179,1400.0,1390.0,1361.33,1029.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2395,"研華 (A,D,K,S)",電腦及週邊設備業,521.0,2.16,16.75,50.01,-6.48,32.1,22.08,4066,493.0,510.0,446.26,347.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2345,"智邦 (A,H,K,M,S)",電子工業,2735.0,-0.55,15.33,91.5,4.61,56.58,61.26,788,2440.0,2750.0,2371.42,1428.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2428,"興勤 (A,J,K,S)",電子零組件業,342.0,9.97,42.95,86.04,0.62,29.74,11.58,2807,340.0,311.0,239.24,183.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1560,"中砂 (A,E,K,S)",電機機械,756.0,-1.69,18.44,73.24,-0.13,17.78,23.22,2609,708.0,769.0,638.3,436.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2449,"京元電子 (A,E,M,S)",電子工業,335.0,-3.6,10.32,43.32,0.91,36.61,36.96,43465,306.5,347.5,303.65,233.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2467,"志聖 (A,K,O,S)",電子零組件業,615.0,-6.53,6.49,96.02,14.7,74.55,70.36,1146,584.82,658.0,577.54,313.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3167,"大量 (A,K,M,O,S)",電機機械,877.0,9.9,12.93,142.52,10.77,120.27,113.28,-1635,845.0,798.0,776.57,361.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3135,"凌航 (A,H,O,S)",電子工業,184.5,0.54,0.9,91.29,-52.2,234.47,254.61,-2668,173.5,183.5,182.85,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2476,"鉅祥 (A,E,K,S)",電子零組件業,133.0,-0.75,11.03,36.74,3.13,48.67,32.17,478,132.0,134.0,119.79,97.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8261,"富鼎 (B,E,J,K,S)",電子工業,320.0,-2.14,92.32,188.64,4.55,1.15,5.41,-383,317.0,327.0,166.39,110.86,-2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6488,"環球晶 (B,K,S)",半導體業,1255.0,4.15,58.89,144.93,1.98,-3.3,-7.32,7315,1205.0,1205.0,789.86,512.38,-226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6182,"合晶 (B,K,N,S)",半導體業,163.0,9.76,117.89,294.71,2.79,11.94,9.89,3032,153.5,148.5,74.81,41.3,16418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1303,"南亞 (B,D,H,K,N,S)",塑膠工業,197.0,0.0,85.3,190.46,4.15,31.35,9.77,127534,191.5,197.0,106.31,67.82,39364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3055,"蔚華科 (B,K,S)",電子通路業,152.5,8.93,62.08,115.5,-82.04,-75.04,34.06,2962,92.5,140.0,94.09,70.77,4863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6505,"台塑化 (D,G,K,O,S)",油電燃氣業,58.9,2.26,12.62,23.84,-6.09,26.87,5.37,8211,54.36,57.6,52.3,47.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3227,"原相 (D,E,L,N,S)",半導體業,235.0,0.0,7.65,11.35,2.06,10.33,-0.43,10392,222.5,235.0,218.31,211.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2645,"長榮航太 (D,J,K,L,S)",航運業,216.5,9.9,31.42,38.44,-1.21,10.64,9.09,8056,173.5,197.0,164.74,156.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6206,"飛捷 (D,S)",電子工業,132.5,1.92,6.06,22.35,-1.6,45.24,17.19,1567,125.5,130.0,124.92,108.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,8016,"矽創 (D,E,K,L,S)",電子工業,334.0,1.98,26.0,60.63,1.88,39.84,27.86,4734,330.56,327.5,265.08,207.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,5483,"中美晶 (D,K,S)",半導體業,210.5,4.73,38.35,74.37,0.21,5.67,2.13,24563,190.0,201.0,152.15,120.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4526,"東台 (D,E,S)",電機機械,41.5,-1.19,9.05,20.06,42.7,49.95,-12.29,8372,39.35,42.0,38.06,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1304,"台聚 (D,S)",塑膠工業,15.5,9.93,14.77,30.22,-15.68,-1.43,-7.04,12383,14.9,14.1,13.51,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3596,"智易 (D,L,N,O,S)",電子工業,197.5,3.13,9.11,5.36,1.92,4.23,2.03,8755,195.5,191.5,181.02,187.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1710,"東聯 (D,K,S)",化學生技醫療,18.85,2.45,36.92,46.17,-46.65,-28.9,-12.54,9232,14.15,18.4,13.77,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1308,"亞聚 (D,K,S)",塑膠工業,15.85,9.69,11.6,17.7,1.87,10.42,-5.73,6590,14.8,14.45,14.2,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1301,"台塑 (D,E,K,S)",塑膠工業,62.1,4.02,25.9,44.29,-18.42,0.67,-5.39,89132,55.42,59.7,49.33,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1310,"台苯 (D,G,K,L,S)",塑膠工業,11.4,9.62,24.32,24.25,-42.02,-38.61,-17.1,10860,10.87,10.4,9.17,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1313,"聯成 (D,G,K,S)",塑膠工業,14.3,10.0,25.82,33.49,-8.64,4.71,-3.11,21878,13.55,13.0,11.37,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3257,"虹冠電 (E,S)",電子工業,71.2,3.64,25.35,19.15,19.6,-43.1,-31.84,1242,70.0,68.7,56.8,59.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6831,"邁科 (E,K,L,N,S)",電腦及週邊設備業,923.0,-3.45,37.88,175.85,0.0,0.0,0.0,3566,855.0,956.0,669.44,334.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6491,"晶碩 (E,H,K,L,O,S)",生技醫療業,372.5,7.35,21.36,22.74,1.09,33.94,20.43,5059,333.5,347.0,306.95,303.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,8103,"瀚荃 (E,S)",電子工業,104.0,-0.95,0.13,23.5,-5.89,22.36,19.67,-1004,89.4,105.0,103.86,84.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6271,"同欣電 (E,K,N,S)",電子工業,279.0,5.68,31.59,90.07,0.29,7.63,-0.99,-407,276.46,264.0,212.03,146.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,7402,"邑錡 (E,G,J,K,S)",光電業,138.5,9.92,27.13,16.51,-29.19,-38.3,-21.98,309,99.8,126.0,108.94,118.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3217,"優群 (E,S)",電子零組件業,179.0,-0.56,0.67,5.79,-3.2,-17.66,-1.55,431,176.5,180.0,177.8,169.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4968,"立積 (E,S)",半導體業,117.5,1.29,2.34,-8.13,0.0,6.82,6.39,1207,111.0,116.0,114.82,127.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6426,"統新 (E,S)",電子工業,201.0,4.42,-12.56,56.41,-3.69,70.17,57.36,-199,156.5,192.5,229.88,128.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6226,"光鼎 (E,K,S)",光電業,24.0,-9.94,71.76,155.03,-13.55,-2.13,-6.84,4786,22.9,26.65,13.97,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,8033,"雷虎 (E,G,K,S)",其他,204.5,9.95,43.06,49.57,6.98,-9.56,4.08,19893,146.5,186.0,142.95,136.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,6530,"創威 (E,S)",通信網路業,87.8,3.91,-15.54,20.08,0.4,25.32,18.13,168,86.53,84.5,103.95,73.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3707,"漢磊 (E,S)",半導體業,91.0,3.76,22.48,58.05,0.99,27.97,22.49,1346,86.7,87.7,74.3,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6538,"倉和 (E,K,S)",電子零組件業,135.5,-1.09,36.57,69.57,12.21,46.5,-15.45,91,116.37,137.0,99.21,79.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3437,"榮創 (E,S)",電子工業,21.65,1.17,-9.54,22.28,12.23,8.1,-20.79,-54,19.1,21.4,23.93,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1718,"中纖 (E,K,S)",化學生技醫療,14.95,9.93,85.31,109.79,-15.02,9.14,-1.71,20066,13.1,13.6,8.07,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2441,"超豐 (E,K,O,S)",電子工業,142.0,0.0,25.18,68.26,4.79,20.92,16.83,-5433,137.5,142.0,113.44,84.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2481,"強茂 (E,K,S)",電子工業,207.0,-3.04,53.06,127.55,-2.16,13.66,11.35,872,185.0,213.5,135.24,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6235,"華孚 (G,S)",電子工業,44.2,6.38,3.45,-18.83,2.62,-3.96,7.55,119,40.0,41.55,42.73,54.45,,,,40.0,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
97,6176,"瑞儀 (G,S)",電子工業,90.3,3.2,-4.66,-21.48,-0.73,-11.74,-5.7,-20853,78.63,87.5,94.71,115.0,,,,78.63,88.01,,,,,,,,,,,,,,,,,,,,,,,,,
98,6477,"安集 (G,J,S)",光電業,36.9,9.82,9.64,2.6,-14.76,-1.22,25.41,1658,32.55,33.6,33.66,35.96,,,,32.55,33.7,,,,,,,,,,,,,,,,,,,,,,,,,
99,6753,"龍德造船 (G,K,L,S)",航運業,154.0,10.0,17.78,17.1,6.97,26.91,9.16,4046,120.0,140.0,130.75,131.51,,,,120.0,146.5,,,,,,,,,,,,,,,,,,,,,,,,,
100,8222,"寶一 (G,K,S)",電機機械,44.75,9.95,23.23,5.2,-20.76,-19.13,3.04,-118,34.15,40.7,36.31,42.54,,,,34.15,43.95,,,,,,,,,,,,,,,,,,,,,,,,,
101,4167,"松瑞藥 (G,K,O,S)",生技醫療業,20.95,3.97,7.06,10.46,-8.05,-23.04,-3.22,2119,20.6,20.15,19.57,18.97,,,,20.6,20.45,,,,,,,,,,,,,,,,,,,,,,,,,
102,8415,"大國鋼 (G,K,S)",鋼鐵工業,34.6,0.44,4.02,5.64,-6.48,20.69,14.01,-764,33.51,34.45,33.26,32.75,,,,33.51,34.23,,,,,,,,,,,,,,,,,,,,,,,,,
103,4174,"浩鼎 (G,S)",生技醫療業,29.95,3.99,-5.17,-37.35,-56.03,-59.54,-42.56,-433,27.2,28.8,31.58,47.8,,,,27.2,22.65,,,,,,,,,,,,,,,,,,,,,,,,,
104,3078,"僑威 (G,S)",電子零組件業,56.4,4.44,1.08,-17.92,-17.53,-52.36,-44.22,-2368,53.0,54.0,55.79,68.71,,,,53.0,55.2,,,,,,,,,,,,,,,,,,,,,,,,,
105,4743,"合一 (G,K,S)",生技醫療業,57.3,9.98,11.67,-5.18,34.46,26.46,69.49,6446,45.9,52.1,51.31,60.43,,,,45.9,52.3,,,,,,,,,,,,,,,,,,,,,,,,,
106,2609,"陽明 (G,S)",航運業,52.4,2.75,2.61,-4.4,6.16,22.22,-7.29,-46799,51.8,51.0,51.07,54.81,,,,51.8,52.0,,,,,,,,,,,,,,,,,,,,,,,,,
107,2630,"亞航 (G,K,S)",航運業,55.8,9.84,24.08,12.95,16.43,-29.25,-16.66,-414,41.75,50.8,44.97,49.4,,,,41.75,50.7,,,,,,,,,,,,,,,,,,,,,,,,,
108,5258,"虹堡 (G,S)",電腦及週邊設備業,52.0,2.77,1.87,-16.16,4.67,35.65,11.03,441,51.2,50.6,51.05,62.02,,,,51.2,51.7,,,,,,,,,,,,,,,,,,,,,,,,,
109,4746,"台耀 (G,S)",生技醫療業,54.4,1.68,2.99,-8.45,8.51,-4.92,-9.0,1484,52.4,53.5,52.82,59.42,,,,52.4,54.2,,,,,,,,,,,,,,,,,,,,,,,,,
110,6133,"金橋 (G,S)",電子零組件業,25.8,-1.71,12.21,27.86,-7.7,5.36,11.5,9,23.5,26.25,22.99,20.18,,,,23.5,22.4,,,,,,,,,,,,,,,,,,,,,,,,,
111,5314,"世紀* (G,K,M,O,S)",其他,71.5,10.0,5.53,-20.23,3.84,157.46,169.11,2403,55.0,65.0,67.75,89.63,,,,55.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,
112,2208,"台船 (G,K,O,S)",航運業,20.8,9.76,8.85,2.3,-27.21,-81.91,-27.57,-1839,17.85,18.95,19.11,20.33,,,,17.85,18.25,,,,,,,,,,,,,,,,,,,,,,,,,
113,1584,"精剛 (G,S)",其他,20.1,6.35,1.74,-10.11,-5.98,-20.94,-19.04,1252,19.39,18.9,19.76,22.36,,,,19.39,16.64,,,,,,,,,,,,,,,,,,,,,,,,,
114,2104,"國際中橡 (G,K,S)",橡膠工業,11.2,5.16,6.07,0.86,-31.64,-30.82,-18.64,3146,10.85,10.65,10.56,11.1,,,,10.85,9.45,,,,,,,,,,,,,,,,,,,,,,,,,
115,2236,"百達-KY (G,K,O,S)",汽車工業,184.0,9.85,34.63,65.03,11.8,27.34,17.35,102,143.0,167.5,136.68,111.5,,,,143.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,
116,2201,"裕隆 (G,S)",汽車工業,28.8,3.6,5.14,-7.75,-1.77,-2.96,-5.61,1418,28.75,27.8,27.39,31.22,,,,28.75,27.2,,,,,,,,,,,,,,,,,,,,,,,,,
117,1616,"億泰 (G,S)",電器電纜,23.4,4.0,4.31,-20.11,8.23,-5.28,2.9,-65,22.45,22.5,22.43,29.29,,,,22.45,22.25,,,,,,,,,,,,,,,,,,,,,,,,,
118,1795,"美時 (G,S)",生技醫療業,199.5,3.91,-3.48,-18.53,-24.68,105.79,66.7,624,192.0,192.0,206.7,244.88,,,,192.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
119,6164,"華興 (G,K,L,S)",光電業,17.4,9.78,36.52,52.52,20.65,28.04,-9.26,2221,14.6,15.85,12.75,11.41,,,,14.6,14.7,,,,,,,,,,,,,,,,,,,,,,,,,
120,6188,"廣明 (G,S)",電腦及週邊設備業,80.3,0.38,-3.38,-17.02,9.4,-11.87,-11.71,-3492,76.0,80.0,83.11,96.76,,,,76.0,70.5,,,,,,,,,,,,,,,,,,,,,,,,,
121,4123,"晟德 (G,S)",生技醫療業,39.65,3.26,2.87,4.06,-21.92,8.07,21.81,2940,36.6,38.4,38.55,38.1,,,,36.6,37.7,,,,,,,,,,,,,,,,,,,,,,,,,
122,6143,"振曜 (G,S)",通信網路業,106.5,9.68,13.7,-1.55,-5.75,-6.76,9.31,757,85.2,97.1,93.67,108.18,,,,85.2,99.5,,,,,,,,,,,,,,,,,,,,,,,,,
123,4128,"中天 (G,K,S)",生技醫療業,17.15,9.94,10.9,-13.23,-1.02,4.11,6.88,2500,15.85,15.6,15.46,19.76,,,,15.85,15.3,,,,,,,,,,,,,,,,,,,,,,,,,
124,5490,"同亨 (G,J,K,S)",電腦及週邊設備業,30.45,9.93,13.84,14.17,29.12,50.22,18.01,372,28.06,27.7,26.75,26.67,,,,28.06,30.24,,,,,,,,,,,,,,,,,,,,,,,,,
125,1736,"喬山 (G,S)",運動休閒,131.5,2.73,9.93,-7.74,1.57,2.02,10.21,2186,126.5,128.0,119.62,142.53,,,,126.5,130.0,,,,,,,,,,,,,,,,,,,,,,,,,
