編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
27,9910,"豐泰 (G,K,N,S)",運動休閒,94.0,8.92,23.83,-11.04,3.37,-6.17,-5.7,-4173,83.5,86.3,75.91,105.67,,,,83.5,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
28,2633,"台灣高鐵 (G,S)",航運業,25.8,1.57,-1.39,-5.25,0.07,6.25,3.96,-72403,25.3,25.4,26.16,27.23,,,,25.3,25.65,,,,,,,,,,,,,,,,,,,,,,,,,
29,2845,"遠東銀 (G,K,S)",金融保險,12.8,0.0,3.78,2.45,6.5,31.99,14.43,30033,12.75,12.8,12.33,12.49,,,,12.75,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
30,2501,"國建 (G,K,S)",建材營造,26.6,9.92,13.72,20.02,-75.19,13.23,37.5,12916,26.1,24.2,23.39,22.16,,,,26.1,24.2,,,,,,,,,,,,,,,,,,,,,,,,,
31,2892,"第一金 (G,J,S)",金融保險,30.55,0.16,6.63,6.34,15.4,29.6,12.04,-186483,29.3,30.5,28.65,28.73,,,,29.3,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
32,2505,"國揚 (G,S)",建材營造,19.3,-0.77,4.4,1.96,-100.23,-166.94,187.96,-1541,18.5,19.45,18.49,18.93,,,,18.5,17.8,,,,,,,,,,,,,,,,,,,,,,,,,
33,2547,"日勝生 (G,K,S)",建材營造,11.15,0.9,6.41,2.13,-49.34,-17.08,8.83,-5056,11.05,11.05,10.48,10.92,,,,11.05,10.1,,,,,,,,,,,,,,,,,,,,,,,,,
34,1216,"統一 (G,N,S)",食品工業,74.4,0.4,3.28,-1.76,0.18,2.26,2.85,5913,73.7,74.1,72.04,75.73,,,,73.7,71.1,,,,,,,,,,,,,,,,,,,,,,,,,
35,2348,"海悅 (G,K,S)",其他,78.1,10.0,5.04,-4.95,-55.18,-62.38,1.38,-652,75.3,71.0,74.35,82.17,,,,75.3,71.4,,,,,,,,,,,,,,,,,,,,,,,,,
36,2413,"環科 (G,K,O,S)",電子零組件業,59.6,9.96,18.6,77.33,-2.04,16.44,5.26,6097,59.45,54.2,50.25,33.61,,,,59.45,52.7,,,,,,,,,,,,,,,,,,,,,,,,,
37,4741,"泓瀚 (H,K,S)",化學工業,80.9,6.45,55.38,171.26,8.34,20.25,8.79,2943,73.0,76.0,52.06,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2539,"櫻花建 (H,S)",建材營造,39.35,6.64,-7.39,-17.9,545.62,559.1,9.85,-3572,36.6,36.9,42.49,47.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5515,"建國 (K,O,S)",建材營造,43.0,3.61,8.37,37.02,-33.23,7.59,11.4,552,41.95,41.5,39.68,31.38,,,,,,,,,12.99,88.66,15.12,59.61,9999.0,9999.0,,,,,,,,,,,,,,,,
40,1449,"佳和 (K,S)",紡織纖維,14.75,-9.79,11.26,24.4,34.69,75.49,55.22,1109,14.7,16.35,13.26,11.86,,,,,,,,,57.5,83.99,38.02,54.96,9999.0,158.6,,,,,,,,,,,,,,,,
41,2208,"台船 (O,S)",航運業,17.85,0.56,-10.37,-12.16,45.87,132.19,46.28,-26591,17.55,17.75,19.92,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,12.55,37.22,0.07
