編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
27,3041,"揚智 (E,G,K,S)",電子工業,30.85,-1.12,26.02,19.05,45.28,97.94,46.36,3216,30.65,31.2,24.48,25.91,,,,,,,,,,,,,,,,,
28,2070,"精湛 (E,K,S)",電機機械,66.8,-1.91,13.26,48.77,-27.78,-10.59,24.34,-651,63.6,68.1,58.98,44.9,,,,,,,,,,,,,,,,,
29,4977,"眾達-KY (E,S)",電子工業,182.5,-1.62,-12.3,26.7,41.24,-11.23,-28.24,-121,174.5,185.5,208.1,144.04,,,,,,,,,,,,,,,,,
30,4722,"國精化 (E,K,O,S)",化學生技醫療,301.0,9.85,34.06,79.88,-22.8,-6.72,-6.57,2854,289.5,274.0,224.53,167.34,,,,,,,,,,,,,,,,,
31,5285,"界霖 (E,H,K,S)",電子工業,110.0,10.0,55.07,100.9,-10.29,18.5,9.85,1578,109.4,100.0,70.93,54.75,,,,,,,,,,,,,,,,,
32,5302,"太欣 (E,G,J,K,S)",半導體業,14.45,4.33,29.56,45.38,96.97,107.48,105.84,1828,14.3,13.85,11.15,9.94,,,,,,,,,,,,,,,,,
33,5425,"台半 (E,K,S)",半導體業,132.5,-1.12,64.56,116.54,7.65,11.8,1.89,-13253,130.0,134.0,80.52,61.19,,,,,,,,,,,,,,,,,
34,5464,"霖宏 (E,K,S)",電子零組件業,98.0,9.99,85.3,203.06,-17.8,45.64,25.66,-1217,78.1,89.1,52.89,32.34,,,,,,,,,,,,,,,,,
35,3094,"聯傑 (E,G,K,S)",電子工業,45.25,9.96,50.68,74.3,1.07,16.49,-2.63,3588,42.27,41.15,30.03,25.96,,,,,,,,,,,,,,,,,
36,8054,"安國 (G,K,S)",半導體業,136.5,9.64,30.64,18.37,200.05,382.5,224.32,7680,104.5,124.5,104.48,115.31,,104.5,84.0,,,,,,,,,,,,,,
37,6243,"迅杰 (G,K,S)",電子工業,45.65,10.0,38.27,34.23,-6.87,-58.2,-49.28,-70,36.1,41.5,33.02,34.01,,36.1,32.9,,,,,,,,,,,,,,
38,6462,"神盾 (G,S)",半導體業,134.0,9.84,10.74,9.37,141.85,135.52,84.25,-3405,103.0,122.0,121.01,122.52,,103.0,130.5,,,,,,,,,,,,,,
39,6757,"台灣虎航 (G,K,S)",航運業,62.8,2.45,18.75,-5.45,-8.03,21.73,20.18,-6802,59.7,61.3,52.88,66.42,,59.7,49.4,,,,,,,,,,,,,,
40,8415,"大國鋼 (G,S)",鋼鐵工業,35.1,-0.43,1.47,2.76,-6.48,20.69,14.01,-235,35.0,35.25,34.59,34.16,,35.0,34.8,,,,,,,,,,,,,,
41,5314,"世紀* (G,M,O,S)",其他,59.4,-1.82,-14.47,-33.41,3.84,157.46,169.11,-1173,55.1,60.5,69.45,89.2,,55.1,55.1,,,,,,,,,,,,,,
42,4174,"浩鼎 (G,S)",生技醫療業,29.25,-0.51,-10.49,-40.17,-56.03,-59.54,-42.56,381,27.2,29.4,32.68,48.89,,27.2,21.1,,,,,,,,,,,,,,
43,4716,"大立 (G,K,S)",化學工業,22.0,-0.23,40.5,44.62,-18.01,-19.1,-7.23,-249,21.75,22.05,15.66,15.21,,21.75,14.6,,,,,,,,,,,,,,
44,2634,"漢翔 (G,S)",航運業,49.3,-0.8,3.76,-3.24,19.08,18.86,7.53,11357,47.8,49.7,47.51,50.95,,47.8,43.0,,,,,,,,,,,,,,
45,6168,"宏齊 (G,K,S)",電子工業,35.5,3.8,31.35,63.82,-5.5,3.28,7.44,3735,28.7,34.2,27.03,21.67,,28.7,34.95,,,,,,,,,,,,,,
46,6684,"安格 (G,K,S)",半導體業,64.0,5.79,35.68,22.62,49.38,41.3,1.78,-24,56.7,60.5,47.17,52.19,,56.7,46.05,,,,,,,,,,,,,,
47,3372,"典範 (G,K,S)",半導體業,23.0,-2.13,14.56,25.18,-3.91,15.7,32.25,875,22.85,23.5,20.08,18.37,,22.85,17.85,,,,,,,,,,,,,,
48,6620,"漢達 (G,K,S)",生技醫療業,99.9,9.9,35.64,10.05,0.0,0.0,0.0,693,91.6,90.9,73.65,90.77,,91.6,67.6,,,,,,,,,,,,,,
49,3588,"通嘉 (G,H,K,S)",電子工業,75.9,10.0,28.51,47.85,0.1,21.71,16.04,1016,58.8,69.0,59.06,51.33,,58.8,71.3,,,,,,,,,,,,,,
50,5011,"久陽 (G,K,S)",鋼鐵工業,24.85,9.96,53.36,91.41,4.34,-13.41,-16.03,1713,24.5,22.6,16.2,12.98,,24.5,24.1,,,,,,,,,,,,,,
51,5371,"中光電 (G,K,S)",光電業,78.6,2.75,8.8,-8.36,2.26,6.05,10.66,2694,77.82,76.5,72.24,85.77,,77.82,59.95,,,,,,,,,,,,,,
52,6573,"虹揚-KY (G,J,K,S)",半導體業,21.5,9.97,53.71,64.18,12.35,-9.78,-22.43,364,18.75,19.55,13.99,13.1,,18.75,17.95,,,,,,,,,,,,,,
53,6129,"普誠 (G,K,S)",半導體業,18.9,9.88,17.28,27.32,-11.8,26.97,34.89,994,17.6,17.2,16.12,14.84,,17.6,18.05,,,,,,,,,,,,,,
54,2466,"冠西電 (G,S)",電子工業,59.0,4.8,13.29,-3.65,-35.07,-33.25,-28.21,523,52.6,56.3,52.08,61.23,,52.6,55.3,,,,,,,,,,,,,,
55,3016,"嘉晶 (H,K,S)",電子工業,137.5,-9.84,40.71,121.7,1.67,37.28,24.1,-1553,115.0,152.5,97.72,62.02,,,,,,,,,,,,,,,,,
56,1785,"光洋科 (H,O,S)",其他電子類,144.0,-3.68,1.86,77.59,7.38,95.47,68.76,-17618,139.5,149.5,141.38,81.09,,,,,,,,,,,,,,,,,
57,6829,"千附精密 (H,S)",半導體業,226.5,9.95,12.94,65.34,5.74,37.24,29.99,-462,206.0,206.0,200.54,136.99,,,,,,,,,,,,,,,,,
58,6215,"和椿 (H,S)",電子工業,106.5,0.47,-4.97,-6.74,-12.59,37.91,56.26,-2902,105.5,106.0,112.07,114.2,,,,,,,,,,,,,,,,,
59,2460,"建通 (H,K,S)",電子零組件業,40.45,9.92,22.21,75.1,-0.38,71.83,52.96,3329,37.2,36.8,33.1,23.1,,,,,,,,,,,,,,,,,
60,1711,"永光 (H,S)",化學生技醫療,47.7,1.49,-0.7,73.64,-0.35,9.42,2.26,1264,43.9,47.0,48.03,27.47,,,,,,,,,,,,,,,,,
61,2337,"旺宏 (H,K,S)",電子工業,172.0,0.0,14.17,137.58,5.8,175.8,101.31,152930,171.5,172.0,150.66,72.4,,,,,,,,,,,,,,,,,
62,2369,"菱生 (H,K,S)",半導體業,43.3,-2.81,32.16,79.12,12.84,38.73,37.35,5758,40.1,44.55,32.76,24.17,,,,,,,,,,,,,,,,,
63,2426,"鼎元 (H,K,S)",電子工業,93.3,-1.48,48.04,215.6,11.39,3.12,-6.53,12040,82.4,94.7,63.02,29.56,,,,,,,,,,,,,,,,,
64,3257,"虹冠電 (K,S)",電子工業,71.1,-3.79,29.62,19.55,19.6,-43.1,-31.84,590,70.35,73.9,54.85,59.47,,,,,,,12.44,70.94,11.44,57.79,9999.0,9999.0,,,,,
65,8040,"九暘 (K,S)",半導體業,125.0,9.65,51.23,107.06,26.25,57.7,22.4,-3215,120.5,114.0,82.66,60.37,,,,,,,0.0,95.04,7.07,65.81,567.12,9999.0,,,,,
66,6658,"聯策 (K,S)",其他電子業,188.0,0.27,24.9,127.46,24.41,-2.8,6.38,-1424,180.84,187.5,150.52,82.65,,,,,,,0.0,75.23,34.2,60.94,190.92,152.47,,,,,
67,6962,"奕力-KY (K,S)",電子工業,39.9,2.31,10.03,-1.37,0.0,0.0,0.0,8113,39.55,39.0,36.26,40.46,,,,,,,0.0,58.92,17.05,52.59,9999.0,9999.0,,,,,
68,6695,"芯鼎 (K,S)",半導體業,68.9,9.89,39.9,46.1,0.61,-25.48,-11.89,4147,58.6,62.7,49.25,47.16,,,,,,,2.35,84.75,0.0,60.4,9999.0,9999.0,,,,,
69,6719,"力智 (K,S)",半導體業,297.5,7.21,45.04,51.46,-4.18,-9.58,-2.39,4838,277.0,277.5,205.12,196.42,,,,,,,19.49,85.42,5.14,62.78,9999.0,9999.0,,,,,
70,6715,"嘉基 (K,S)",電子工業,513.0,-9.84,18.86,156.45,-27.68,-26.01,1.91,1157,507.0,569.0,431.61,200.04,,,,,,,0.0,98.76,25.45,58.77,9999.0,9999.0,,,,,
71,6831,"邁科 (K,S)",電腦及週邊設備業,852.0,2.65,38.94,172.42,0.0,0.0,0.0,1740,804.0,830.0,613.23,312.76,,,,,,,16.28,96.74,7.07,65.59,9999.0,9999.0,,,,,
72,7712,"博盛半導體 (K,S)",半導體業,204.0,2.0,45.28,73.92,0.0,0.0,0.0,318,202.0,200.0,140.42,117.3,,,,,,,23.35,88.8,12.61,61.94,9999.0,9999.0,,,,,
73,6435,"大中 (K,S)",半導體業,358.0,-1.1,56.92,151.87,2.44,22.2,12.47,-198,347.5,362.0,228.14,142.14,,,,,,,56.0,98.67,11.46,67.75,9999.0,9999.0,,,,,
74,1595,"川寶 (K,S)",半導體業,81.1,-1.1,12.71,74.5,56.15,173.85,-3.26,-267,68.5,82.0,71.95,46.47,,,,,,,0.0,81.18,43.9,57.48,9999.0,262.87,,,,,
75,6208,"日揚 (K,S)",半導體業,105.0,4.48,28.73,91.52,24.87,12.45,-4.09,-554,102.9,100.5,81.56,54.82,,,,,,,0.0,96.75,7.59,60.24,9999.0,9999.0,,,,,
76,3265,"台星科 (K,S)",半導體業,193.0,6.34,10.56,53.48,-1.08,22.06,23.3,-123,188.5,181.5,174.56,125.75,,,,,,,0.0,91.82,26.44,57.0,9999.0,9999.0,,,,,
77,3455,"由田 (K,S)",光電業,257.0,-3.56,12.24,94.38,16.98,13.96,-39.29,-820,242.5,266.5,228.98,132.22,,,,,,,0.0,95.64,45.96,57.63,9999.0,74.14,,,,,
78,3374,"精材 (K,S)",半導體業,312.0,3.65,42.43,86.74,-3.73,43.32,27.48,17772,241.0,301.0,219.05,167.07,,,,,,,31.94,87.34,2.06,61.63,9999.0,9999.0,,,,,
79,2340,"台亞 (K,S)",電子工業,42.0,-3.56,18.72,52.34,27.78,5.66,-3.22,14824,41.75,43.55,35.38,27.57,,,,,,,16.84,86.2,23.01,56.96,9999.0,9999.0,,,,,
80,3711,"日月光投控 (K,S)",電子工業,653.0,-1.36,26.75,119.97,1.26,28.57,18.36,-20503,619.0,662.0,515.19,296.86,,,,,,,17.22,90.89,16.85,62.43,9999.0,9999.0,,,,,
81,5299,"杰力 (K,S)",半導體業,131.5,1.15,34.86,65.04,-6.46,2.19,-6.01,-271,120.6,130.0,97.51,79.68,,,,,,,0.0,92.24,13.98,64.55,9999.0,9999.0,,,,,
82,6263,"普萊德 (K,S)",通信網路業,173.5,9.81,16.35,29.18,-15.93,6.19,2.61,-1097,169.35,158.0,149.12,134.31,,,,,,,0.0,89.79,20.62,58.48,9999.0,9999.0,,,,,
83,3707,"漢磊 (K,S)",半導體業,90.5,-9.95,28.81,61.27,0.99,27.97,22.49,2856,77.1,100.5,70.26,56.12,,,,,,,11.32,82.85,20.53,57.29,9999.0,9999.0,,,,,
84,2303,"聯電 (K,S)",電子工業,178.0,4.71,74.84,185.53,1.23,17.78,7.85,-305411,153.0,170.0,101.81,62.34,,,,,,,50.0,96.11,5.93,70.07,9999.0,9999.0,,,,,
85,2363,"矽統 (K,S)",電子工業,69.2,5.01,19.8,28.5,1.22,88.8,113.31,4315,64.5,65.9,57.76,53.85,,,,,,,0.54,78.04,11.51,56.35,9999.0,9999.0,,,,,
86,4961,"天鈺 (K,O,S)",電子工業,177.0,1.43,8.03,10.17,-0.75,0.12,-5.72,1768,175.5,174.5,163.85,160.66,,,,,,,14.49,80.19,28.38,54.38,9999.0,9999.0,,,,,
87,6425,"易發 (O,S)",電機機械,78.3,1.03,-4.42,12.65,60.0,44.84,28.68,-1430,77.0,77.5,81.92,69.51,,,,,,,,,,,,,,118.96,7.07,13.01,0.17
88,3581,"博磊 (O,S)",半導體業,153.0,-5.56,-8.47,83.14,-12.53,1.69,28.29,-586,137.0,162.0,167.16,83.54,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
89,6735,"美達科技 (O,S)",其他電子類,94.2,-2.18,-5.67,34.91,7.22,155.08,66.26,-721,81.3,96.3,99.86,69.83,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
90,3563,"牧德 (O,S)",電子工業,715.0,1.13,-13.91,18.57,1.68,5.14,6.97,-549,697.0,707.0,830.55,603.02,,,,,,,,,,,,,,83.79,18.11,39.72,4.61
