編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
13,2357,"華碩 (A,S)",電腦及週邊設備業,715.0,0.42,5.98,20.27,54.46,55.63,39.86,3718,626.34,712.0,674.63,594.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5434,"崇越 (A,K,M,N,S)",電子通路業,596.0,9.85,31.03,73.13,14.75,32.86,20.02,3063,581.62,542.58,454.86,344.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3491,"昇達科 (A,S)",通信網路業,1310.0,9.62,-19.19,32.74,-13.34,89.38,64.27,-2495,990.0,1195.0,1621.0,986.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6187,"萬潤 (A,S)",半導體業,1075.0,-0.46,-3.83,71.79,38.9,87.06,21.47,-1161,1030.0,1080.0,1117.78,625.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2434,"統懋 (B,G,K,L,S)",電子工業,90.8,9.93,127.1,180.34,90.22,117.37,14.91,839,85.35,82.6,39.98,32.39,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2542,"興富發 (D,S)",建材營造,43.35,-0.23,2.0,10.49,9.37,16.47,395.85,9365,42.8,43.45,42.5,39.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6505,"台塑化 (D,G,K,O,S)",油電燃氣業,80.0,9.89,48.24,64.6,10.22,18.46,7.27,69345,66.17,72.8,53.97,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2603,"長榮 (D,S)",航運業,200.0,0.25,2.18,9.9,12.94,29.99,-5.2,27879,196.0,199.5,195.74,181.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5009,"榮剛 (D,S)",鋼鐵工業,34.95,0.14,2.9,5.4,6.08,12.93,-1.07,9608,32.91,34.9,33.96,33.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2903,"遠百 (G,S)",貿易百貨,22.4,0.45,3.79,5.56,-12.69,-2.42,-1.26,-1422,21.85,22.3,21.58,21.22,,,,21.85,22.03,,,,,,,,,,,,,,,,,,,,,,,,,
23,8436,"大江 (G,S)",生技醫療業,115.5,0.0,-2.24,-4.76,19.48,-14.6,2.18,-1970,112.0,115.5,118.15,121.27,,,,112.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
24,4513,"福裕 (G,K,S)",電機機械,21.6,-3.36,35.87,20.84,615.73,807.59,136.74,-837,17.8,22.35,15.9,17.88,,,,17.8,16.25,,,,,,,,,,,,,,,,,,,,,,,,,
25,4534,"慶騰 (G,J,K,L,S)",電機機械,42.35,10.0,46.35,95.53,32.11,112.04,28.98,3156,35.6,38.5,28.94,21.66,,,,35.6,37.5,,,,,,,,,,,,,,,,,,,,,,,,,
26,1808,"潤隆 (G,S)",建材營造,32.1,2.88,6.83,0.24,74.83,162537.27,12088.18,-565,29.6,31.2,30.05,32.02,,,,29.6,29.5,,,,,,,,,,,,,,,,,,,,,,,,,
27,2106,"建大 (G,S)",橡膠工業,18.3,3.39,7.95,-2.62,2.64,11.6,1.98,467,18.11,17.7,16.95,18.79,,,,18.11,16.21,,,,,,,,,,,,,,,,,,,,,,,,,
28,1810,"和成 (G,K,S)",玻璃陶瓷,28.9,-7.07,41.66,52.99,0.41,-11.91,-8.64,552,27.8,31.1,20.4,18.89,,,,27.8,25.96,,,,,,,,,,,,,,,,,,,,,,,,,
29,2207,"和泰車 (G,K,S)",汽車工業,493.0,2.71,6.07,-4.47,4.22,51.19,11.46,1535,487.22,480.0,464.78,516.09,,,,487.22,467.25,,,,,,,,,,,,,,,,,,,,,,,,,
30,6533,"晶心科 (G,S)",半導體業,228.0,0.44,3.97,-6.86,326.62,247.04,54.78,-128,199.0,227.0,219.29,244.8,,,,199.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,
31,9941,"裕融 (G,S)",其他,84.2,1.81,6.9,-2.38,-1.07,-4.0,-2.58,1630,80.6,82.7,78.77,86.25,,,,80.6,83.0,,,,,,,,,,,,,,,,,,,,,,,,,
32,2543,"皇昌 (G,S)",建材營造,39.75,0.51,-7.76,-33.78,26.2,105.33,49.08,1342,33.5,39.55,43.09,60.02,,,,33.5,30.4,,,,,,,,,,,,,,,,,,,,,,,,,
33,2836,"高雄銀 (G,K,S)",金融保險,12.7,1.2,5.1,5.18,27.95,14.7,10.17,12268,12.65,12.55,12.08,12.07,,,,12.65,12.45,,,,,,,,,,,,,,,,,,,,,,,,,
34,2539,"櫻花建 (G,H,K,S)",建材營造,41.2,2.74,5.69,-11.48,-64.24,79.55,43.81,2124,39.8,40.1,38.98,46.54,,,,39.8,34.6,,,,,,,,,,,,,,,,,,,,,,,,,
35,8383,"千附 (G,K,L,O,S)",半導體業,87.1,-3.01,42.7,89.09,68.65,200.07,52.1,4569,76.65,89.8,61.04,46.06,,,,76.65,84.95,,,,,,,,,,,,,,,,,,,,,,,,,
36,9802,"鈺齊-KY (G,S)",運動休閒,75.9,1.74,-0.79,-17.21,26.61,15.45,-0.05,695,72.8,74.6,76.5,91.68,,,,72.8,68.2,,,,,,,,,,,,,,,,,,,,,,,,,
37,2534,"宏盛 (G,S)",建材營造,17.4,3.26,3.64,-6.76,23.62,-66.02,-87.73,-2100,17.12,16.85,16.79,18.66,,,,17.12,16.57,,,,,,,,,,,,,,,,,,,,,,,,,
38,9921,"巨大 (G,K,S)",運動休閒,88.0,10.0,21.24,-0.4,7.5,15.98,-10.73,1181,82.2,80.0,72.58,88.35,,,,82.2,85.5,,,,,,,,,,,,,,,,,,,,,,,,,
39,3703,"欣陸 (G,S)",建材營造,20.75,0.48,3.53,-1.71,-1.57,-5.55,22.15,-1224,20.73,20.65,20.04,21.11,,,,20.73,20.16,,,,,,,,,,,,,,,,,,,,,,,,,
40,6177,"達麗 (G,H,S)",建材營造,48.0,2.35,5.47,2.54,478.4,1322.16,869.74,-735,45.85,46.9,45.51,46.81,,,,45.85,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
41,6919,"康霈* (G,S)",生技醫療業,113.5,3.65,12.15,-19.18,0.0,0.0,-70.78,-1515,106.7,109.5,101.2,140.44,,,,106.7,113.3,,,,,,,,,,,,,,,,,,,,,,,,,
42,5534,"長虹 (G,S)",建材營造,81.7,1.87,4.49,4.24,46.61,124.21,-4.55,-1021,80.0,80.2,78.19,78.38,,,,80.0,79.26,,,,,,,,,,,,,,,,,,,,,,,,,
43,4915,"致伸 (G,S)",電子零組件業,66.9,-0.89,-2.87,-7.27,15.32,27.58,13.92,-14734,66.42,67.5,68.88,72.15,,,,66.42,66.35,,,,,,,,,,,,,,,,,,,,,,,,,
44,1522,"堤維西 (G,S)",汽車工業,29.4,1.73,-0.85,-23.65,9.82,70.02,48.5,-1668,28.95,28.9,29.65,38.51,,,,28.95,28.28,,,,,,,,,,,,,,,,,,,,,,,,,
45,1517,"利奇 (G,K,S)",電機機械,12.1,10.0,16.09,9.2,-0.64,19.79,-7.71,595,12.05,11.0,10.42,11.08,,,,12.05,9.7,,,,,,,,,,,,,,,,,,,,,,,,,
46,9910,"豐泰 (G,S)",運動休閒,67.8,1.5,-3.98,-29.78,1.77,-3.9,-3.24,-10477,65.53,66.8,70.61,96.56,,,,65.53,63.47,,,,,,,,,,,,,,,,,,,,,,,,,
47,2348,"海悅 (G,S)",其他,79.9,4.86,10.39,-0.3,780.73,247.66,6.34,559,79.2,76.2,72.38,80.14,,,,79.2,67.9,,,,,,,,,,,,,,,,,,,,,,,,,
48,6869,"雲豹能源 (G,S)",綠能環保,69.9,0.14,-11.98,-31.48,38.18,70.38,11.18,543,65.1,69.8,79.41,102.01,,,,65.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,
49,3685,"元創精密 (G,K,S)",電機機械,39.6,-1.0,31.78,25.97,38.33,28.79,43.2,1404,31.25,40.0,30.05,31.44,,,,31.25,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
50,2482,"連宇 (G,S)",電子工業,19.2,-4.0,12.86,7.66,57.46,4.36,-6.14,489,17.95,20.0,17.01,17.83,,,,17.95,16.3,,,,,,,,,,,,,,,,,,,,,,,,,
51,2536,"宏普 (G,K,S)",建材營造,19.8,1.02,4.39,-10.38,-99.62,-97.13,12.96,-3047,19.42,19.6,18.97,22.09,,,,19.42,18.74,,,,,,,,,,,,,,,,,,,,,,,,,
52,9904,"寶成 (G,S)",運動休閒,24.6,1.23,0.17,-9.28,-12.67,-3.26,-3.67,-151437,23.71,24.3,24.56,27.12,,,,23.71,21.24,,,,,,,,,,,,,,,,,,,,,,,,,
53,2031,"新光鋼 (G,K,S)",鋼鐵工業,40.45,0.5,6.44,7.06,0.89,7.82,-6.36,2050,38.85,40.25,38.0,37.78,,,,38.85,39.3,,,,,,,,,,,,,,,,,,,,,,,,,
54,2034,"允強 (G,K,S)",鋼鐵工業,20.25,2.53,4.05,3.95,6.56,22.48,-12.26,519,19.65,19.75,19.46,19.48,,,,19.65,19.18,,,,,,,,,,,,,,,,,,,,,,,,,
55,1723,"中碳 (H,K,S)",化學生技醫療,89.7,4.79,10.42,16.06,5.92,32.12,2.61,2051,83.75,85.6,81.23,77.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8131,"福懋科 (H,S)",電子工業,76.6,-5.67,10.95,46.42,5.1,60.87,40.64,3332,76.56,81.2,69.04,52.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,5871,"中租-KY (H,K,S)",其他,120.5,1.26,5.06,9.46,-4.73,-0.82,-2.12,-1367,115.0,119.0,114.7,110.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,8473,"山林水 (H,O,S)",綠能環保,46.7,3.43,5.33,20.0,21.15,18.1,17.45,121,46.5,45.15,44.34,38.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4939,"亞電 (J,K,S)",電子零組件業,66.8,9.87,28.1,91.38,6.72,44.18,7.11,-1016,61.7,60.8,52.15,34.9,,,,,,0.056,13.88,14.45,,,,,,,,,,,,,,,,,,,,,,
60,5210,"寶碩 (K,S)",資訊服務業,31.45,1.94,11.17,26.29,-26.51,-20.73,7.73,997,31.1,30.85,28.29,24.9,,,,,,,,,0.0,85.13,21.95,57.42,9999.0,26.3,,,,,,,,,,,,,,,,
61,9939,"宏全 (K,S)",其他,125.5,0.4,5.98,4.95,2.67,12.13,1.84,334,124.15,125.0,118.42,119.58,,,,,,,,,0.0,70.08,15.42,54.15,9999.0,9999.0,,,,,,,,,,,,,,,,
62,9934,"成霖 (K,S)",居家生活,10.8,0.0,8.9,9.1,10.38,29.84,6.84,1083,10.6,10.8,9.92,9.9,,,,,,,,,0.0,79.15,17.63,55.45,291.92,9999.0,,,,,,,,,,,,,,,,
63,9914,"美利達 (K,S)",運動休閒,84.2,9.92,23.09,-1.63,4.39,-5.51,-14.83,1446,79.8,76.6,68.4,85.6,,,,,,,,,28.95,62.04,0.0,56.22,462.16,9999.0,,,,,,,,,,,,,,,,
64,6944,"兆聯實業 (K,O,S)",綠能環保,1035.0,0.0,8.0,44.45,0.0,0.0,0.0,357,1013.0,1035.0,958.3,716.53,,,,,,,,,0.0,95.85,31.62,56.46,9999.0,9999.0,,,,,,,,,,,,,,,,
65,6141,"柏承 (K,S)",電子零組件業,43.75,9.92,22.22,125.27,21.74,34.7,9.55,2582,43.45,39.8,35.8,19.42,,,,,,,,,0.0,77.94,15.23,59.16,9999.0,36.55,,,,,,,,,,,,,,,,
66,5876,"上海商銀 (K,S)",金融保險,44.95,0.78,9.53,10.27,24.85,-4.39,-3.71,28394,44.05,44.6,41.04,40.76,,,,,,,,,48.68,84.9,5.76,59.72,9999.0,9999.0,,,,,,,,,,,,,,,,
67,2221,"大甲 (K,S)",其他,58.4,9.98,36.61,82.22,2.47,34.65,13.78,359,51.55,53.1,42.75,32.05,,,,,,,,,46.09,99.64,0.0,65.35,324.12,9999.0,,,,,,,,,,,,,,,,
68,2527,"宏璟 (K,L,S)",建材營造,49.55,9.99,32.66,64.69,453.0,-365.12,1930.52,5637,45.9,45.05,37.35,30.09,,,,,,,,,84.74,92.46,0.0,64.71,9999.0,9999.0,,,,,,,,,,,,,,,,
69,8039,"台虹 (K,S)",電子零組件業,199.5,9.92,37.99,109.9,-8.66,-6.57,4.58,16565,164.61,181.5,144.58,95.04,,,,,,,,,65.07,91.37,0.0,61.97,9999.0,89.16,,,,,,,,,,,,,,,,
70,2324,"仁寶 (O,S)",電腦及週邊設備業,35.95,-0.55,4.62,16.95,36.04,58.38,13.97,-76391,35.45,36.15,34.36,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,170.7,17.35,27.52,0.45
71,3209,"全科 (O,S)",電子工業,60.0,-0.5,-5.77,43.87,19.06,170.41,45.95,-3244,59.2,60.3,63.67,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
72,6670,"復盛應用 (O,S)",運動休閒,263.0,0.19,3.68,5.41,-15.81,7.85,8.61,491,251.53,262.5,253.66,249.49,,,,,,,,,,,,,,,,,,,,,,,,,,,92.81,4.01,8.34,6.96
