編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,2483,"百容 (B,G,K,S)",電子零組件業,55.7,9.86,103.2,161.2,-3.09,15.0,11.9,2225,53.6,50.7,27.41,21.32,2954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5347,"世界 (D,K,L,S)",半導體業,202.0,-8.18,28.61,72.87,5.35,19.48,9.59,41784,181.0,220.0,157.06,116.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8046,"南電 (D,H,K,L,S)",電子零組件業,1125.0,7.66,34.75,168.94,-0.24,35.82,36.35,33872,902.11,1045.0,834.91,418.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6672,"騰輝電子-KY (E,K,L,S)",電子工業,292.0,0.86,45.04,145.44,4.0,34.99,25.23,10195,268.5,289.5,201.32,118.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5464,"霖宏 (E,K,S)",電子零組件業,100.0,-6.98,80.45,203.03,-17.8,45.64,25.66,-101,78.1,107.5,55.42,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3360,"尚立 (E,G,K,S)",電子通路業,19.1,-8.61,29.06,38.42,48.64,125.62,67.37,679,18.25,20.9,14.8,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5230,"雷笛克光學 (E,G,K,L,S)",光電業,24.0,9.84,38.48,36.62,2.71,9.37,-0.31,1123,22.68,21.85,17.33,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6620,"漢達 (G,K,S)",生技醫療業,93.7,-5.16,25.69,3.09,0.0,0.0,0.0,485,91.6,98.8,74.55,90.89,,,,91.6,67.6,,,,,,,,,,,,,,,,,,,,,,,,,
19,6684,"安格 (G,K,S)",半導體業,62.5,-2.19,30.67,19.64,49.38,41.3,1.78,-480,56.7,63.9,47.83,52.24,,,,56.7,46.05,,,,,,,,,,,,,,,,,,,,,,,,,
20,6243,"迅杰 (G,K,S)",電子工業,43.0,-2.71,28.39,26.25,-6.87,-58.2,-49.28,252,36.1,44.2,33.49,34.06,,,,36.1,32.9,,,,,,,,,,,,,,,,,,,,,,,,,
21,4716,"大立 (G,K,S)",化學工業,23.6,-2.48,47.66,54.31,-18.01,-19.1,-7.23,-415,21.75,24.2,15.98,15.29,,,,21.75,14.6,,,,,,,,,,,,,,,,,,,,,,,,,
22,8054,"安國 (G,S)",半導體業,124.0,-4.62,17.61,7.45,200.05,382.5,224.32,5685,104.5,130.0,105.44,115.4,,,,104.5,84.0,,,,,,,,,,,,,,,,,,,,,,,,,
23,6573,"虹揚-KY (G,K,S)",半導體業,19.85,-5.48,39.5,50.54,12.35,-9.78,-22.43,244,18.75,21.0,14.23,13.19,,,,18.75,17.95,,,,,,,,,,,,,,,,,,,,,,,,,
24,3588,"通嘉 (G,H,K,S)",電子工業,71.6,-0.56,19.69,38.9,0.1,21.71,16.04,708,58.8,72.0,59.82,51.55,,,,58.8,71.3,,,,,,,,,,,,,,,,,,,,,,,,,
25,6129,"普誠 (G,K,S)",半導體業,18.6,-5.34,14.53,24.67,-11.8,26.97,34.89,940,17.6,19.65,16.24,14.92,,,,17.6,18.05,,,,,,,,,,,,,,,,,,,,,,,,,
26,6109,"亞元 (G,S)",通信網路業,12.4,-3.5,6.07,8.32,-2.95,13.23,25.28,383,11.95,12.85,11.69,11.45,,,,11.95,11.9,,,,,,,,,,,,,,,,,,,,,,,,,
27,6270,"倍微 (G,K,S)",電子通路業,42.75,0.59,46.09,74.96,-11.61,1.13,0.85,1000,42.65,42.5,29.26,24.43,,,,42.65,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
28,5011,"久陽 (G,K,S)",鋼鐵工業,25.7,-0.96,54.7,96.37,4.34,-13.41,-16.03,1188,24.5,25.95,16.61,13.09,,,,24.5,24.1,,,,,,,,,,,,,,,,,,,,,,,,,
29,2634,"漢翔 (G,S)",航運業,49.2,1.65,3.54,-3.55,19.08,18.86,7.53,8368,47.8,48.4,47.52,51.01,,,,47.8,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
30,6101,"寬魚國際 (G,H,J,K,S)",文化創意業,47.75,3.35,18.86,24.87,160.09,224.28,168.18,-111,44.95,46.2,40.17,38.24,,,,44.95,41.4,,,,,,,,,,,,,,,,,,,,,,,,,
31,5314,"世紀* (G,M,O,S)",其他,55.3,-4.66,-19.49,-38.05,3.84,157.46,169.11,-833,55.1,58.0,68.69,89.27,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
32,2415,"錩新 (G,K,S)",電子零組件業,34.55,1.47,22.33,30.73,-11.21,5.87,11.8,-525,33.7,34.05,28.24,26.43,,,,33.7,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
33,6757,"台灣虎航 (G,S)",航運業,62.6,-4.57,17.42,-5.56,-8.03,21.73,20.18,-6175,59.7,65.6,53.31,66.28,,,,59.7,49.4,,,,,,,,,,,,,,,,,,,,,,,,,
34,6226,"光鼎 (G,K,S)",光電業,18.25,9.94,39.94,101.29,-13.55,-2.13,-6.84,8333,15.5,16.6,13.04,9.07,,,,15.5,17.91,,,,,,,,,,,,,,,,,,,,,,,,,
35,2466,"冠西電 (G,S)",電子工業,58.0,0.0,10.66,-4.92,-35.07,-33.25,-28.21,458,52.6,58.0,52.41,61.0,,,,52.6,55.3,,,,,,,,,,,,,,,,,,,,,,,,,
36,3016,"嘉晶 (H,S)",電子工業,124.5,-6.74,24.3,98.17,1.67,37.28,24.1,428,115.0,133.5,100.16,62.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6829,"千附精密 (H,S)",半導體業,214.5,-4.24,5.19,55.61,5.74,37.24,29.99,-1036,206.0,224.0,203.92,137.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2369,"菱生 (H,K,S)",半導體業,40.95,-5.65,23.51,67.83,12.84,38.73,37.35,1346,40.1,43.4,33.16,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3374,"精材 (K,S)",半導體業,279.5,-7.3,25.09,66.1,-3.73,43.32,27.48,15609,241.0,301.5,223.44,168.28,,,,,,,,,33.58,84.18,26.49,57.59,9999.0,9999.0,,,,,,,,,,,,,,,,
40,6658,"聯策 (K,S)",其他電子業,213.0,3.15,37.22,154.5,24.41,-2.8,6.38,-1493,180.84,206.5,155.22,83.69,,,,,,,,,0.0,91.5,19.31,64.06,9999.0,116.61,,,,,,,,,,,,,,,,
41,6695,"芯鼎 (K,S)",半導體業,60.3,-6.8,20.58,27.42,0.61,-25.48,-11.89,4541,58.6,64.7,50.01,47.33,,,,,,,,,2.81,78.6,28.9,55.42,9999.0,9999.0,,,,,,,,,,,,,,,,
42,3591,"艾笛森 (K,S)",電子工業,26.45,-2.94,9.59,32.95,-7.3,5.15,-2.52,1185,24.65,27.25,24.14,19.9,,,,,,,,,22.22,93.84,40.35,56.76,9999.0,9999.0,,,,,,,,,,,,,,,,
43,3711,"日月光投控 (K,S)",電子工業,632.0,-1.4,20.47,109.98,1.26,28.57,18.36,-5173,619.0,641.0,524.62,300.99,,,,,,,,,17.22,90.22,25.76,60.92,9999.0,9999.0,,,,,,,,,,,,,,,,
44,2303,"聯電 (K,S)",電子工業,164.0,-8.12,55.3,158.68,1.23,17.78,7.85,-271338,153.0,178.5,105.6,63.4,,,,,,,,,50.0,95.51,17.93,65.7,9999.0,9999.0,,,,,,,,,,,,,,,,
45,2434,"統懋 (K,S)",電子工業,42.1,2.81,28.49,37.71,-11.68,-9.29,-0.23,299,40.0,40.95,32.77,30.57,,,,,,,,,46.46,89.39,26.58,59.26,9999.0,9999.0,,,,,,,,,,,,,,,,
46,2363,"矽統 (K,S)",電子工業,68.6,-9.86,17.17,26.9,1.22,88.8,113.31,11,64.5,76.1,58.55,54.06,,,,,,,,,18.22,77.5,27.68,55.21,9999.0,9999.0,,,,,,,,,,,,,,,,
47,6168,"宏齊 (K,S)",電子工業,30.25,-7.77,10.89,38.76,-5.5,3.28,7.44,4986,28.7,32.8,27.28,21.8,,,,,,,,,29.1,95.71,47.58,54.84,9999.0,9999.0,,,,,,,,,,,,,,,,
48,6735,"美達科技 (O,S)",其他電子類,87.6,-5.81,-13.23,24.77,7.22,155.08,66.26,-627,81.3,93.0,100.96,70.21,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,12.26,15.49,0.29
49,3581,"博磊 (O,S)",半導體業,141.0,-9.9,-16.93,66.84,-12.53,1.69,28.29,-73,137.0,156.5,169.74,84.51,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22,26.74,62.77,0.31
