編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
24,3624,"光頡 (H,S)",電子零組件業,113.5,9.66,8.65,62.86,4.41,65.76,29.68,-4161,113.1,103.5,104.46,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3055,"蔚華科 (K,S)",電子工業,160.0,7.02,24.39,86.7,14.06,108.24,15.35,-4108,151.5,149.5,128.63,85.7,,,,,,,,,72.22,81.98,36.22,57.51,9999.0,9999.0,,,,,,,,,,,,,,,,
26,2305,"全友 (K,S)",電腦及週邊設備業,38.5,10.0,18.56,104.42,1.49,239.99,100.5,-2698,32.35,35.0,32.47,18.83,,,,,,,,,56.08,78.54,24.48,58.95,9999.0,67.5,,,,,,,,,,,,,,,,
27,2454,"聯發科 (K,O,S)",電子工業,4720.0,2.05,18.5,91.19,-16.44,12.16,3.21,3105,4620.0,4625.0,3983.03,2468.76,,,,,,,,,48.92,80.0,7.24,58.8,9999.0,9999.0,,,,,,,,,,,,,,,,
28,2409,"友達 (K,L,S)",電子工業,31.2,2.3,15.54,70.58,13.41,-5.86,-1.33,447163,27.8,30.5,27.0,18.29,,,,,,,,,69.92,73.06,11.48,58.52,9999.0,9999.0,,,,,,,,,,,,,,,,
29,6505,"台塑化 (K,S)",油電燃氣業,86.2,-1.49,23.62,58.13,9.47,50.29,15.08,-1236,85.3,87.5,69.73,54.51,,,,,,,,,77.46,93.05,28.68,59.85,9999.0,9999.0,,,,,,,,,,,,,,,,
30,5464,"霖宏 (K,S)",電子零組件業,89.6,8.21,13.12,99.31,-6.44,19.56,27.36,-1886,83.6,82.8,79.21,44.96,,,,,,,,,43.48,71.07,36.61,58.21,691.31,9999.0,,,,,,,,,,,,,,,,
31,1721,"三晃 (K,S)",化學生技醫療,23.35,-1.48,7.1,23.67,69.98,36.47,-6.63,-507,21.2,23.7,21.8,18.88,,,,,,,,,84.4,60.75,51.58,51.99,648.62,9999.0,,,,,,,,,,,,,,,,
32,3354,"律勝 (K,S)",電子零組件業,30.45,6.1,28.51,25.5,27.0,27.51,29.44,-1030,30.2,28.7,23.69,24.26,,,,,,,,,52.38,65.01,3.54,55.5,363.58,9999.0,,,,,,,,,,,,,,,,
33,8064,"東捷 (K,S)",光電業,126.5,-5.6,8.22,59.34,1.41,-43.5,18.02,-3808,121.5,134.0,116.89,79.39,,,,,,,,,74.7,65.69,33.58,54.0,9999.0,9999.0,,,,,,,,,,,,,,,,
34,2834,"臺企銀 (K,S)",金融保險,17.9,-0.28,7.86,19.06,8.38,18.0,5.96,-11020,17.7,17.95,16.6,15.03,,,,,,,,,80.0,87.8,6.92,62.37,9999.0,9999.0,,,,,,,,,,,,,,,,
35,3293,"鈊象 (M,S)",文化創意業,704.0,-0.56,-4.29,-1.61,1.78,24.8,17.67,-11059,688.0,708.0,735.59,715.54,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
36,2338,"光罩 (O,S)",電子工業,45.65,10.0,6.28,6.61,-2.16,-8.95,-7.5,-3080,41.1,41.5,42.95,42.82,,,,,,,,,,,,,,,,,,,,,,,,,,,193.94,7.07,10.72,0.12
37,8042,"金山電 (O,S)",電子零組件業,120.5,7.11,-9.65,44.47,10.32,38.75,35.0,-3784,108.5,112.5,133.37,83.41,,,,,,,,,,,,,,,,,,,,,,,,,,,124.65,172.64,311.13,0.7
38,2404,"漢唐 (O,S)",電子工業,1060.0,-0.47,-7.55,7.77,13.75,63.77,69.43,-1949,1020.0,1065.0,1146.51,983.57,,,,,,,,,,,,,,,,,,,,,,,,,,,54.41,1063.06,3016.79,19.92
