編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,5386,"青雲 (A,M,S)",電腦及週邊設備業,283.0,9.9,6.03,64.23,128.3,1846.21,551.14,-1131,256.5,257.5,266.9,172.32,,,,,,,,,,,,,,,,,
12,2425,"承啟 (A,S)",電腦及週邊設備業,37.5,0.81,-10.21,12.85,-20.71,143.6,107.8,1824,34.7,37.2,41.77,33.23,,,,,,,,,,,,,,,,,
13,2347,"聯強 (A,S)",電子通路業,88.6,-0.34,0.49,23.23,2.59,121.9,79.42,191,85.1,88.9,88.16,71.9,,,,,,,,,,,,,,,,,
14,3529,"力旺 (A,S)",半導體業,2780.0,-1.59,6.76,10.73,-47.19,42.77,19.2,-2747,2355.0,2825.0,2604.03,2510.72,,,,,,,,,,,,,,,,,
15,3479,"安勤 (A,M,S)",電腦及週邊設備業,131.5,7.35,-3.16,22.75,0.49,35.43,15.96,-1080,124.5,122.5,135.79,107.13,,,,,,,,,,,,,,,,,
16,4770,"上品 (G,H,K,S)",化學生技醫療,249.5,6.62,14.66,7.7,-6.56,-29.5,0.15,834,234.5,234.0,217.61,231.67,,234.5,218.5,,,,,,,,,,,,,,
17,2413,"環科 (G,K,S)",電子零組件業,50.5,9.9,14.08,25.11,7.34,19.79,14.36,-1662,49.63,45.95,44.27,40.37,,49.63,45.72,,,,,,,,,,,,,,
18,8040,"九暘 (H,K,S)",半導體業,79.2,0.25,-3.65,21.38,8.8,42.53,26.61,-1806,77.0,79.0,82.2,65.25,,,,,,,,,,,,,,,,,
19,2069,"運錩 (H,K,O,S)",鋼鐵工業,23.3,4.02,20.31,33.0,11.29,18.86,-4.02,1360,23.2,22.4,19.37,17.52,,,,,,,,,,,,,,,,,
20,3481,"群創 (H,S)",電子工業,50.1,2.66,-7.42,62.39,-12.96,-1.94,14.16,4945,49.65,48.8,54.11,30.85,,,,,,,,,,,,,,,,,
21,2834,"臺企銀 (J,K,S)",金融保險,17.95,1.41,8.35,19.52,8.38,18.0,5.96,-36620,17.7,17.7,16.57,15.02,,,,0.0052,6.97,0.0,,,,,,,,,,,
22,8064,"東捷 (K,S)",光電業,134.0,-0.37,14.21,69.55,1.41,-43.5,18.02,-2309,121.5,134.5,117.33,79.03,,,,,,,74.7,68.29,26.24,55.57,9999.0,9999.0,,,,,
23,6505,"台塑化 (K,S)",油電燃氣業,87.5,9.92,26.54,61.1,9.47,50.29,15.08,-2776,85.3,79.6,69.15,54.31,,,,,,,77.46,93.35,23.37,60.53,9999.0,9999.0,,,,,
24,1721,"三晃 (K,S)",化學生技醫療,23.7,-3.66,8.69,25.83,69.98,36.47,-6.63,-415,21.2,24.6,21.8,18.84,,,,,,,84.4,61.84,48.42,52.39,568.3,9999.0,,,,,
25,2454,"聯發科 (K,O,S)",電子工業,4625.0,-1.8,16.26,88.38,-16.44,12.16,3.21,4888,4620.0,4710.0,3978.26,2455.13,,,,,,,48.92,79.19,12.33,58.24,9999.0,9999.0,,,,,
26,2409,"友達 (K,S)",電子工業,30.5,3.04,13.32,67.47,13.41,-5.86,-1.33,415400,27.8,29.6,26.91,18.21,,,,,,,69.92,72.0,17.96,57.86,9999.0,9999.0,,,,,
27,3293,"鈊象 (M,S)",文化創意業,708.0,0.0,-3.83,-1.1,1.78,24.8,17.67,-11475,688.0,708.0,736.17,715.9,,,,,,,,,,,,,6.0,,,,
28,8042,"金山電 (O,S)",電子零組件業,112.5,-0.44,-16.43,35.48,10.32,38.75,35.0,-3367,108.5,113.0,134.62,83.04,,,,,,,,,,,,,,124.65,172.64,311.13,0.7
29,2404,"漢唐 (O,S)",電子工業,1065.0,0.95,-7.35,8.31,13.75,63.77,69.43,-2185,1020.0,1055.0,1149.52,983.31,,,,,,,,,,,,,,54.41,1063.06,3016.79,19.92
30,2338,"光罩 (O,S)",電子工業,41.5,9.93,-3.63,-3.04,-2.16,-8.95,-7.5,-2505,41.1,37.75,43.06,42.8,,,,,,,,,,,,,,193.94,7.07,10.72,0.12
