編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
30,2451,"創見 (G,H,K,S)",電子工業,283.0,6.59,16.63,75.47,78.49,380.57,330.39,-7839,272.0,265.5,242.64,161.28,,272.0,238.5,,,,,,,,,,,,,,,,,,,,,,,,,
31,2442,"新美齊 (G,S)",建材營造,18.5,1.09,-7.62,-22.63,13.15,610.85,1328.4,-2180,18.35,18.3,20.03,23.91,,18.35,16.03,,,,,,,,,,,,,,,,,,,,,,,,,
32,2614,"東森 (G,S)",其他,20.3,1.0,-1.32,4.34,-2.76,-1.42,-4.09,-335,20.2,20.1,20.57,19.46,,20.2,19.9,,,,,,,,,,,,,,,,,,,,,,,,,
33,3005,"神基 (G,S)",電腦及週邊設備業,98.2,-0.2,-9.04,-16.52,32.88,-7.36,0.62,-14714,95.2,98.4,107.96,117.64,,95.2,95.13,,,,,,,,,,,,,,,,,,,,,,,,,
34,4526,"東台 (G,K,S)",電機機械,40.3,7.47,18.67,24.96,75.52,-34.06,-24.71,3466,38.45,37.5,33.96,32.25,,38.45,40.0,,,,,,,,,,,,,,,,,,,,,,,,,
35,4743,"合一 (G,S)",生技醫療業,56.7,4.61,1.61,-9.36,51.89,128.76,83.89,1391,56.5,54.2,55.8,62.56,,56.5,51.0,,,,,,,,,,,,,,,,,,,,,,,,,
36,5474,"聰泰 (G,K,S)",電腦及週邊設備業,176.5,7.29,22.65,10.62,-25.76,-11.56,9.09,2,171.0,164.5,143.91,159.56,,171.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,
37,6179,"亞通 (G,S)",其他,24.15,1.68,-6.36,-14.24,24.31,64.49,-17.56,-1272,23.7,23.75,25.79,28.16,,23.7,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
38,6412,"群電 (G,K,S)",電子零組件業,90.4,1.46,9.37,-6.97,35.92,-5.19,-9.78,80,83.8,89.1,82.66,97.17,,83.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
39,8234,"新漢 (G,K,S)",電腦及週邊設備業,75.4,9.28,14.64,-4.13,44.63,-32.34,-26.56,662,74.6,69.0,65.77,78.65,,74.6,68.2,,,,,,,,,,,,,,,,,,,,,,,,,
40,8936,"國統 (G,S)",其他,52.1,-0.38,0.83,-2.12,65.9,24.52,18.94,-4607,49.5,52.3,51.67,53.23,,49.5,50.4,,,,,,,,,,,,,,,,,,,,,,,,,
41,9914,"美利達 (G,S)",運動休閒,58.2,0.52,-16.28,-37.72,41.79,-16.89,-24.32,-4573,56.4,57.9,69.52,93.45,,56.4,57.9,,,,,,,,,,,,,,,,,,,,,,,,,
42,9921,"巨大 (G,S)",運動休閒,69.3,0.58,-8.63,-28.22,72.21,-17.03,-23.13,183,67.5,68.9,75.85,96.54,,67.5,62.9,,,,,,,,,,,,,,,,,,,,,,,,,
43,9802,"鈺齊-KY (G,S)",運動休閒,80.9,0.75,-3.29,-16.4,16.08,0.61,-0.58,2180,79.1,80.3,83.65,96.76,,79.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,
44,2605,"新興 (H,O,S)",航運業,34.9,-0.29,-1.26,30.73,21.36,34.71,39.68,-3387,29.8,35.0,35.35,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6239,"力成 (H,S)",電子工業,227.5,2.02,3.12,37.15,10.03,35.15,35.7,-55025,220.0,223.0,220.62,165.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6770,"力積電 (H,S)",電子工業,55.4,4.33,-9.84,60.17,12.05,28.25,22.05,-42133,52.3,53.1,61.45,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8088,"品安 (H,S)",半導體業,52.6,3.14,-1.21,23.99,67.2,56.38,96.25,-1108,51.3,51.0,53.24,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8131,"福懋科 (H,S)",電子工業,69.0,3.29,5.98,59.17,17.16,33.75,33.9,1688,60.8,66.8,65.11,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5464,"霖宏 (J,K,S)",電子零組件業,39.45,9.89,38.62,50.01,-35.66,-9.86,5.4,1068,37.2,35.9,28.46,26.3,,,,0.0058,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,
50,7709,"榮田 (J,K,S)",電機機械,83.7,9.99,29.32,84.42,0.0,0.0,0.0,46,79.6,76.1,64.72,45.39,,,,0.0322,8.18,0.0,,,,,,,,,,,,,,,,,,,,,,
51,1536,"和大 (K,S)",汽車工業,56.5,2.73,3.82,-4.14,46.54,9.86,-4.3,1140,54.45,55.0,54.42,58.94,,,,,,,68.97,51.05,44.05,50.59,9999.0,9999.0,,,,,,,,,,,,,,,,
52,1612,"宏泰 (K,S)",電器電纜,36.6,0.41,3.31,2.54,50.93,6.06,9.01,673,36.25,36.45,35.43,35.69,,,,,,,84.0,60.04,8.0,52.6,9999.0,9999.0,,,,,,,,,,,,,,,,
53,1504,"東元 (K,S)",電機機械,68.5,-0.15,-2.04,-7.09,15.77,3.31,6.79,-33892,65.1,68.6,69.93,73.73,,,,,,,64.21,44.0,61.24,47.26,9999.0,9999.0,,,,,,,,,,,,,,,,
54,1809,"中釉 (K,S)",玻璃陶瓷,31.05,9.91,18.11,54.35,11.22,-14.75,0.62,623,26.2,28.25,26.29,20.12,,,,,,,28.04,93.64,35.88,57.18,9999.0,9999.0,,,,,,,,,,,,,,,,
55,2010,"春源 (K,S)",鋼鐵工業,24.8,0.4,4.07,18.07,22.69,15.8,8.06,1227,24.45,24.7,23.83,21.0,,,,,,,0.0,89.31,34.09,57.54,9999.0,117.68,,,,,,,,,,,,,,,,
56,2313,"華通 (K,S)",電子零組件業,274.5,2.23,22.09,137.97,33.49,11.12,15.81,-34338,253.0,268.5,224.82,115.35,,,,,,,0.0,95.71,15.85,60.33,9999.0,12.58,,,,,,,,,,,,,,,,
57,2369,"菱生 (K,S)",電子工業,33.2,6.58,14.02,55.63,19.32,33.36,38.89,9423,30.5,31.15,29.12,21.33,,,,,,,14.1,95.06,38.95,55.94,9999.0,9999.0,,,,,,,,,,,,,,,,
58,2465,"麗臺 (K,L,S)",電腦及週邊設備業,89.5,9.95,53.54,48.31,30.83,83.15,9.7,3332,88.2,81.4,58.29,60.35,,,,,,,93.55,85.22,0.0,63.95,9999.0,9999.0,,,,,,,,,,,,,,,,
59,2603,"長榮 (K,S)",航運業,208.0,0.97,3.48,6.61,1.41,-17.89,-20.84,892,201.5,206.0,201.0,195.11,,,,,,,66.67,75.29,39.73,54.04,9999.0,9999.0,,,,,,,,,,,,,,,,
60,2851,"中再保 (K,S)",金融保險,30.55,0.66,4.83,19.16,-74.41,-68.84,-7.26,1167,29.7,30.35,29.14,25.64,,,,,,,0.0,85.71,24.3,57.99,9999.0,9.15,,,,,,,,,,,,,,,,
61,3317,"尼克森 (K,S)",半導體業,62.2,5.6,24.45,36.16,34.41,12.55,9.1,2067,60.9,58.9,49.98,45.68,,,,,,,45.45,82.42,6.03,59.28,9999.0,9999.0,,,,,,,,,,,,,,,,
62,3356,"奇偶 (K,S)",電子工業,57.2,5.54,15.93,20.38,25.1,10.61,6.19,385,57.0,54.2,49.34,47.52,,,,,,,91.67,84.82,2.63,58.78,9999.0,9999.0,,,,,,,,,,,,,,,,
63,3550,"聯穎 (K,S)",電子零組件業,23.5,9.81,26.08,53.04,165.56,29.91,15.89,2257,23.4,21.4,18.64,15.36,,,,,,,30.77,88.65,0.0,59.39,9999.0,9999.0,,,,,,,,,,,,,,,,
64,3481,"群創 (K,S)",電子工業,27.25,9.88,8.07,62.34,27.82,33.1,19.19,82396,27.0,24.8,25.21,16.79,,,,,,,0.0,81.03,48.79,55.73,9999.0,9999.0,,,,,,,,,,,,,,,,
65,3498,"陽程 (K,O,S)",其他電子類,101.0,4.77,46.61,94.48,-2.4,156.95,62.35,1684,95.7,96.4,68.89,51.93,,,,,,,76.4,95.43,7.69,63.64,9999.0,9999.0,,,,,,,,,,,,,,,,
66,4561,"健椿 (K,S)",電機機械,44.5,6.21,20.32,11.28,-43.51,-36.44,-4.59,-479,44.25,41.9,36.99,39.99,,,,,,,90.48,62.08,6.74,55.66,9999.0,9999.0,,,,,,,,,,,,,,,,
67,8096,"擎亞 (K,S)",電子通路業,96.2,3.11,18.17,74.27,70.12,-4.83,-23.27,-7686,91.6,93.3,81.4,55.2,,,,,,,0.0,87.21,23.97,58.6,9999.0,9999.0,,,,,,,,,,,,,,,,
68,2406,"國碩 (L,S)",電子工業,32.7,0.15,1.4,46.82,22.54,160.07,173.61,8148,32.2,32.65,32.25,22.27,6036.0,,,,,,,,,,,,35090.6,1.72,6343.0,1.81,2.32,,,,,,,,,,,
69,6443,"元晶 (L,S)",光電業,37.5,3.73,-11.34,57.6,-69.4,-63.69,-45.56,28969,35.2,36.15,42.3,23.79,4214.0,,,,,,,,,,,,51279.67,0.82,8984.0,1.75,5.65,,,,,,,,,,,
70,2362,"藍天 (O,S)",電腦及週邊設備業,39.2,2.35,2.16,-5.13,17.32,3.87,5.11,337,38.8,38.3,38.37,41.32,,,,,,,,,,,,,,,,,,,,,,,,,537.16,5.38,6.38,0.48
71,2441,"超豐 (O,S)",電子工業,94.0,1.73,4.62,30.08,12.07,14.26,16.72,3804,91.6,92.4,89.85,72.26,,,,,,,,,,,,,,,,,,,,,,,,,131.44,3.1,5.46,1.4
