編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
24,2851,"中再保 (A,D,S)",金融保險,36.0,1.55,1.7,29.62,-48.68,-18.42,29.86,1321,34.9,35.45,35.4,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8150,"南茂 (A,S)",電子工業,92.9,7.65,-2.86,54.33,11.21,43.6,28.85,-48835,76.6,86.3,95.64,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2645,"長榮航太 (A,K,S)",航運業,189.5,-1.81,2.69,16.37,-5.59,18.48,10.75,2661,181.01,193.0,184.53,162.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2472,"立隆電 (A,M,S)",電子零組件業,240.5,4.79,-25.85,42.91,4.03,36.23,19.5,7179,171.0,229.5,324.36,168.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3003,"健和興 (A,K,S)",電子零組件業,68.7,9.92,10.99,30.52,12.34,36.15,27.7,1419,66.01,62.5,61.89,52.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2486,"一詮 (A,S)",電子工業,233.0,0.87,-5.04,53.7,5.53,42.52,25.5,-2412,226.5,231.0,245.38,151.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8155,"博智 (A,E,M,S)",電子零組件業,308.5,4.4,-12.15,26.65,3.41,52.01,36.92,-665,289.0,295.5,351.15,243.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3357,"臺慶科 (A,M,S)",電子零組件業,218.0,5.31,-16.04,23.06,14.57,63.31,28.88,213,196.0,207.0,259.65,177.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3264,"欣銓 (A,H,M,N,S)",半導體業,222.5,7.23,2.46,52.91,13.83,52.26,30.87,-3953,201.0,207.5,217.16,145.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3167,"大量 (A,M,O,S)",電機機械,655.0,-5.21,-14.6,56.98,10.17,152.87,123.37,-2063,616.0,691.0,766.98,417.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8021,"尖點 (A,H,M,S)",電子工業,434.5,10.0,-6.24,65.61,7.33,102.56,68.83,1776,335.5,395.0,463.39,262.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3004,"豐達科 (A,O,S)",鋼鐵工業,126.5,2.02,-5.92,6.99,-0.65,53.03,34.99,-828,121.0,124.0,134.47,118.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3162,"精確 (A,M,S)",電機機械,64.9,4.34,-16.04,1.15,19.88,77.54,22.33,593,53.8,62.2,77.3,64.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3450,"聯鈞 (A,O,S)",半導體業,524.0,9.85,8.59,63.49,7.02,98.0,16.98,4640,522.0,477.0,482.55,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2308,"台達電 (A,M,S)",電子零組件業,1815.0,10.0,-8.84,31.37,11.26,55.43,40.68,-16234,1560.0,1650.0,1991.03,1381.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8438,"昶昕 (A,O,S)",綠能環保,66.6,2.46,-18.88,16.5,7.07,47.96,37.93,1249,52.5,65.0,82.1,57.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2428,"興勤 (A,M,S)",電子零組件業,229.0,2.0,-15.71,16.01,0.57,48.36,20.41,745,185.0,224.5,271.68,197.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2327,"國巨* (A,M,S)",電子零組件業,573.0,6.11,-26.39,53.36,2.0,38.91,29.4,-51685,381.0,540.0,778.46,373.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3680,"家登 (A,S)",半導體業,446.0,1.71,-10.75,9.69,10.98,37.93,26.21,-1707,412.5,438.5,499.74,406.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3663,"鑫科 (A,O,S)",其他電子類,64.3,3.54,-14.71,4.18,-21.65,7.9,42.67,68,54.2,62.1,75.39,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3675,"德微 (A,H,M,S)",半導體業,280.5,5.65,-14.5,37.5,3.97,29.78,16.41,-40,245.5,265.5,328.07,204.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6285,"啟碁 (A,M,S)",電子工業,256.0,9.87,-2.27,47.3,6.57,89.82,27.58,2984,241.0,233.0,261.94,173.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5536,"聖暉* (A,S)",其他電子類,1045.0,-1.42,-7.43,23.29,5.65,24.9,25.47,-221,980.0,1060.0,1128.84,847.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5386,"青雲 (A,H,S)",電腦及週邊設備業,298.0,9.96,-0.26,94.83,27.11,716.24,457.05,-1243,291.5,271.0,298.78,152.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6175,"立敦 (A,S)",電子零組件業,75.6,0.93,-19.43,27.2,-2.28,40.64,18.61,2280,52.62,74.9,93.83,59.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6217,"中探針 (A,S)",電子零組件業,165.0,0.0,-27.19,26.78,-1.73,27.8,33.64,1274,133.5,165.0,226.62,130.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3147,"大綜 (A,O,S)",資訊服務業,232.0,4.04,-6.09,20.25,-10.77,117.44,87.16,-157,229.0,223.0,247.03,192.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2467,"志聖 (A,O,S)",電子零組件業,550.0,10.0,-3.49,54.53,34.33,132.73,81.52,375,442.0,500.0,569.91,355.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6257,"矽格 (A,M,S)",電子工業,207.5,4.01,-5.69,44.42,2.84,26.62,18.36,-12811,184.5,199.5,220.01,143.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3312,"弘憶股 (A,S)",電子通路業,50.5,5.21,-6.58,16.87,21.54,40.7,16.73,849,47.7,48.0,54.06,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4306,"炎洲 (D,S)",塑膠工業,14.4,-0.35,-0.73,6.87,-0.87,15.15,17.17,1136,14.15,14.45,14.51,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1909,"榮成 (D,S)",造紙工業,10.15,1.5,3.68,2.94,-8.17,20.32,9.9,6088,9.9,10.0,9.79,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,9914,"美利達 (D,K,S)",運動休閒,86.0,6.44,20.15,6.88,4.39,-5.51,-14.83,9668,80.6,80.8,71.58,80.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1711,"永光 (D,H,S)",化學生技醫療,38.05,9.97,-11.28,24.16,13.12,25.71,6.53,7294,29.65,34.6,42.89,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1722,"台肥 (D,O,S)",化學生技醫療,46.1,1.32,-1.97,-3.05,20.94,9.75,5.21,3800,44.15,45.5,47.03,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1216,"統一 (D,H,K,S)",食品工業,75.5,-0.26,3.66,4.27,6.63,8.85,3.81,111491,75.49,75.7,72.83,72.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4931,"新盛力 (E,S)",電腦及週邊設備業,238.0,9.93,5.58,40.49,13.95,159.52,82.99,1932,234.0,216.5,225.42,169.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4533,"協易機 (E,S)",電機機械,25.5,3.66,-11.8,-6.07,-23.85,0.49,-1.55,687,23.2,24.6,28.91,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6202,"盛群 (E,S)",半導體業,63.8,6.51,5.03,30.98,3.83,40.77,13.2,-2530,62.1,59.9,60.75,48.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3437,"榮創 (E,S)",電子工業,18.1,4.02,-13.52,-0.25,-16.08,-2.94,-17.13,792,16.9,17.4,20.93,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8227,"巨有科技 (E,O,S)",半導體業,144.0,-0.69,-20.5,-9.85,-17.58,-13.54,77.3,-303,142.0,145.0,181.13,159.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,7777,"能率亞洲 (E,S)",其他,40.3,-0.12,3.13,34.5,0.0,0.0,0.0,2721,38.9,40.35,39.08,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3265,"台星科 (E,S)",半導體業,164.5,7.17,-3.56,24.28,-2.86,6.55,18.36,209,150.5,153.5,170.57,132.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2313,"華通 (E,S)",電子零組件業,215.0,3.12,-8.77,30.91,0.58,16.01,13.54,15508,205.0,208.5,235.67,164.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2359,"所羅門 (E,G,J,S)",電子工業,153.5,6.97,11.48,17.31,10.37,35.56,5.64,1188,149.02,143.5,137.7,130.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,5371,"中光電 (E,S)",光電業,85.6,3.13,8.47,-2.91,-2.38,12.37,7.3,6172,84.5,83.0,78.92,88.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6617,"共信-KY (G,K,S)",生技醫療業,105.5,9.55,30.88,27.28,1.82,63.53,36.68,-310,87.1,96.3,80.61,82.89,,87.1,77.1,,,,,,,,,,,,,,,,,,,,,,,,,
71,5608,"四維航 (G,S)",航運業,14.1,6.42,-1.21,-14.6,23.17,44.34,7.46,201,12.95,13.25,14.27,16.51,,12.95,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
72,6550,"北極星藥業-KY (G,S)",化學生技醫療,11.25,1.35,-14.17,-56.3,137.79,-18.97,114.05,1451,10.3,11.1,13.11,25.75,,10.3,7.95,,,,,,,,,,,,,,,,,,,,,,,,,
73,1795,"美時 (G,S)",生技醫療業,193.5,2.93,0.32,-20.21,46.23,225.46,81.86,1880,188.0,188.0,192.88,242.51,,188.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
74,2108,"南帝 (G,H,K,S)",橡膠工業,29.85,4.01,5.37,20.49,-2.68,32.74,18.35,2410,29.65,28.7,28.33,24.77,,29.65,29.25,,,,,,,,,,,,,,,,,,,,,,,,,
75,2002,"中鋼 (G,K,S)",鋼鐵工業,19.65,3.15,4.73,3.42,6.16,21.85,0.44,317752,19.6,19.05,18.76,19.0,,19.6,19.3,,,,,,,,,,,,,,,,,,,,,,,,,
76,2104,"國際中橡 (G,S)",橡膠工業,10.45,4.71,1.23,-4.95,-9.44,-12.41,-17.98,-10753,9.5,9.98,10.32,10.99,,9.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,
77,9802,"鈺齊-KY (G,S)",運動休閒,71.3,1.71,-4.7,-20.48,5.93,30.87,4.06,2145,70.8,70.1,74.82,89.67,,70.8,68.3,,,,,,,,,,,,,,,,,,,,,,,,,
78,8436,"大江 (G,K,S)",生技醫療業,125.5,7.26,7.36,3.88,19.48,-14.6,2.18,87,119.0,117.0,116.9,120.81,,119.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
79,2536,"宏普 (G,S)",建材營造,20.3,4.64,7.86,-6.17,-2.94,-95.1,7.29,-3451,19.35,19.4,18.82,21.64,,19.35,18.15,,,,,,,,,,,,,,,,,,,,,,,,,
80,1466,"聚隆 (G,S)",紡織纖維,17.0,4.62,8.41,7.28,12.32,7.87,-14.18,78,15.6,16.25,15.68,15.85,,15.6,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
81,1712,"興農 (G,H,S)",化學生技醫療,39.35,1.03,-0.22,-4.73,-8.45,21.54,5.1,-2050,38.4,38.95,39.44,41.3,,38.4,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
82,6869,"雲豹能源 (G,S)",綠能環保,70.2,6.36,-3.06,-25.54,38.18,70.38,11.18,693,67.75,66.0,72.42,94.28,,67.75,60.66,,,,,,,,,,,,,,,,,,,,,,,,,
83,9934,"成霖 (G,K,S)",居家生活,12.0,9.59,16.32,20.5,10.38,29.84,6.84,5419,11.3,10.95,10.32,9.96,,11.3,11.82,,,,,,,,,,,,,,,,,,,,,,,,,
84,2614,"東森 (G,S)",其他,18.2,0.83,-1.03,-10.15,1.52,3.55,-3.53,935,18.1,18.05,18.39,20.26,,18.1,16.35,,,,,,,,,,,,,,,,,,,,,,,,,
85,1215,"卜蜂 (G,S)",食品工業,109.0,0.93,-5.74,-15.87,5.91,8.05,6.2,609,106.5,108.0,115.64,129.56,,106.5,104.99,,,,,,,,,,,,,,,,,,,,,,,,,
86,2371,"大同 (G,S)",電機機械,26.8,3.28,-2.87,-19.24,47.74,16.64,5.33,9752,25.85,25.95,27.59,33.19,,25.85,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
87,1436,"華友聯 (G,S)",建材營造,37.35,2.75,-5.41,-26.85,-63.98,-93.99,-78.25,-1262,35.78,36.35,39.49,51.06,,35.78,32.61,,,,,,,,,,,,,,,,,,,,,,,,,
88,5521,"工信 (G,S)",建材營造,10.35,1.97,0.89,-27.78,-7.75,2.96,13.12,-3725,10.25,10.15,10.26,14.33,,10.25,8.43,,,,,,,,,,,,,,,,,,,,,,,,,
89,1308,"亞聚 (G,S)",塑膠工業,13.65,1.87,0.04,1.0,-2.91,7.73,-1.21,-2368,12.65,13.4,13.64,13.52,,12.65,12.08,,,,,,,,,,,,,,,,,,,,,,,,,
90,2208,"台船 (G,O,S)",航運業,19.0,0.8,0.88,-7.96,0.15,20.17,-20.46,-5127,18.9,18.85,18.83,20.64,,18.9,18.25,,,,,,,,,,,,,,,,,,,,,,,,,
91,6152,"百一 (G,O,S)",電子工業,14.35,9.96,4.48,13.33,63.02,156.08,36.57,405,14.1,13.05,13.73,12.66,,14.1,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
92,6235,"華孚 (G,S)",電腦及週邊設備業,39.75,1.15,-3.01,-25.35,2.32,1.92,6.8,804,38.85,39.3,40.98,53.25,,38.85,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
93,3016,"嘉晶 (H,S)",電子工業,107.0,9.18,-6.45,47.93,7.55,51.43,29.84,-5818,91.5,98.0,114.38,72.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3026,"禾伸堂 (H,O,S)",電子零組件業,588.0,9.91,-14.15,121.34,8.89,37.05,17.72,4070,380.0,535.0,684.92,265.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3049,"精金 (H,S)",光電業,11.0,3.29,-12.69,12.19,3.73,-68.18,-38.73,680,9.9,10.65,12.6,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3059,"華晶科 (H,S)",電子工業,40.8,1.62,-8.64,-6.7,-0.26,4.71,5.22,3039,38.75,40.15,44.66,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6215,"和椿 (H,M,S)",電子工業,102.5,3.54,-5.17,-8.24,35.54,37.2,49.38,-603,98.1,99.0,108.09,111.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3019,"亞光 (H,S)",電子工業,134.5,3.86,-5.69,-4.64,-15.33,14.81,13.24,-1221,128.0,129.5,142.62,141.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,5285,"界霖 (H,S)",半導體業,77.9,1.04,-10.56,30.38,16.22,27.24,12.7,724,69.1,77.1,87.1,59.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1802,"台玻 (H,S)",玻璃陶瓷,54.7,3.01,-13.36,13.86,8.9,28.45,11.23,-33173,49.6,53.1,63.13,48.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3551,"世禾 (H,M,S)",綠能環保類,179.0,2.87,-7.27,-1.02,0.32,26.06,19.56,267,163.39,174.0,193.03,180.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,8473,"山林水 (H,O,S)",綠能環保,42.3,3.42,-8.64,6.93,9.29,42.18,20.17,-198,39.35,40.9,46.3,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,8105,"凌巨 (H,S)",電子工業,16.65,1.52,-12.41,16.38,4.23,11.87,-1.06,-4453,16.15,16.4,19.01,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,6770,"力積電 (H,S)",電子工業,67.6,3.21,-3.46,35.91,12.19,68.75,35.67,-188603,62.1,65.5,70.02,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2483,"百容 (H,S)",電子零組件業,35.85,1.13,-11.92,41.54,1.75,37.19,17.76,-428,27.4,35.45,40.7,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2460,"建通 (H,S)",電子零組件業,31.8,5.12,-4.12,26.06,6.31,71.22,55.97,-537,28.85,30.25,33.16,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,8046,"南電 (H,S)",電子工業,1130.0,4.63,12.21,108.28,16.13,50.24,40.17,-6461,1035.0,1080.0,1007.08,542.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,8040,"九暘 (H,S)",半導體業,76.0,4.11,-18.45,19.02,-12.93,34.49,24.19,1517,70.6,73.0,93.2,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1618,"合機 (H,S)",電器電纜,40.5,5.33,0.62,-4.68,107.05,187.03,-11.19,927,39.55,38.45,40.25,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1717,"長興 (H,S)",化學生技醫療,70.0,5.74,-2.17,22.61,6.82,23.86,8.1,-9103,67.9,66.2,71.55,57.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2441,"超豐 (H,O,S)",電子工業,129.0,9.79,1.44,40.85,6.59,41.65,22.11,-5763,108.5,117.5,127.17,91.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2369,"菱生 (H,S)",半導體業,33.6,1.51,-6.61,23.65,-2.18,36.52,37.22,-20730,30.3,33.1,35.98,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,3645,"達邁 (H,S)",電子工業,72.1,5.41,-16.62,-1.07,-3.55,2.7,2.84,4412,67.4,68.4,86.47,72.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,6239,"力成 (H,S)",電子工業,288.5,9.9,-4.39,36.26,8.49,29.37,31.75,-21027,242.56,262.5,301.75,211.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,3624,"光頡 (H,S)",電子零組件業,82.2,9.89,-25.57,27.22,9.17,43.26,25.14,2688,51.9,74.8,110.44,64.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1303,"南亞 (H,K,S)",塑膠工業,185.0,-1.6,25.82,121.07,12.67,44.53,16.53,-103297,177.0,188.0,147.04,83.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,6218,"豪勉 (H,S)",通信網路業,36.1,5.25,0.24,33.44,-49.79,34.19,4.92,169,32.8,34.3,36.01,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,5340,"建榮 (H,M,S)",電子零組件業,73.0,3.84,-14.96,-8.5,9.85,47.48,23.31,694,69.6,70.3,85.84,79.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,6933,"AMAX-KY (K,O,S)",電子工業,180.5,9.73,14.72,12.49,1.63,197.35,32.08,-42,180.33,164.5,157.33,160.46,,,,,,,2.78,66.03,19.65,53.42,9999.0,9999.0,,,,,,,,,,,,,,,,
120,9921,"巨大 (K,S)",運動休閒,101.5,9.85,30.82,17.13,7.5,15.98,-10.73,8105,101.2,92.4,77.59,86.66,,,,,,,49.74,78.05,0.0,60.81,9999.0,9999.0,,,,,,,,,,,,,,,,
121,6207,"雷科 (L,S)",電子零組件業,107.0,7.11,-14.28,48.6,31.94,6.31,-11.78,2992,69.3,99.9,124.83,72.01,432.0,,,,,,,,,,,,7976.1,0.54,1736.0,2.18,3.75,,,,,,,,,,,
122,6121,"新普 (L,S)",電腦及週邊設備業,395.0,5.9,1.59,11.22,0.77,12.34,7.41,5285,375.5,373.0,388.82,355.14,1764.0,,,,,,,,,,,,18497.05,0.95,3041.0,1.64,2.86,,,,,,,,,,,
123,6205,"詮欣 (L,S)",電子零組件業,61.5,2.67,-14.35,9.89,-5.52,14.17,-6.75,2130,58.4,59.9,71.8,55.97,210.0,,,,,,,,,,,,8073.6,0.26,999.0,1.24,2.64,,,,,,,,,,,
124,3535,"晶彩科 (L,S)",電子工業,90.2,5.87,-18.35,-9.23,-28.29,1057.57,471.52,2433,78.7,85.2,110.47,99.37,154.0,,,,,,,,,,,,7905.2,0.19,1857.0,2.35,3.08,,,,,,,,,,,
125,8027,"鈦昇 (L,S)",電機機械,182.0,5.81,-20.11,29.84,-23.27,62.56,65.76,3784,145.0,172.0,227.8,140.18,432.0,,,,,,,,,,,,10692.76,0.4,2269.0,2.12,3.54,,,,,,,,,,,
126,6127,"九豪 (L,S)",電子零組件業,50.3,4.57,-25.66,20.98,-3.3,20.55,3.2,3003,36.1,48.1,67.66,41.58,691.0,,,,,,,,,,,,10808.0,0.64,1665.0,1.54,2.78,,,,,,,,,,,
127,3715,"定穎投控 (M,S)",電子工業,125.5,9.61,-17.24,-7.59,10.55,69.65,39.17,6399,105.5,114.5,151.65,135.81,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
128,8070,"長華* (M,S)",電子通路業,48.8,3.06,-4.47,9.53,5.93,33.63,25.45,-2810,46.6,47.35,51.08,44.56,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
129,5439,"高技 (M,S)",電子零組件業,241.0,0.0,-20.91,-21.96,10.28,22.13,55.95,-5138,227.35,241.0,304.72,308.8,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
