編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
23,8096,擎亞,電子通路業,169.5,9.71,40.9,139.59,125.51,433.49,26.37,-962,188.5,154.5,120.3,70.75
24,1586,和勤,電機機械,19.15,0.0,-10.77,-23.13,9.37,25.16,3.35,31,20.85,19.15,21.46,24.91
25,8076,伍豐,電腦及週邊設備業,25.75,0.19,4.76,5.82,7.44,40.4,34.48,1936,27.4,25.7,24.58,24.33
26,8086,宏捷科,半導體業,139.0,2.21,-8.39,13.87,-7.9,16.05,47.03,-4597,163.0,136.0,151.73,122.07
27,5285,界霖,電子工業,101.0,-1.94,28.9,79.39,-10.29,18.5,9.85,1208,109.05,103.0,78.36,56.3
28,3528,安馳,電子通路業,96.2,-0.93,-1.19,23.68,-9.8,66.83,96.54,-109,103.5,97.1,97.36,77.78
29,3712,永崴投控,電腦及週邊設備業,17.55,0.0,-5.23,-38.06,-21.34,11.04,-22.27,700,20.7,17.55,18.52,28.33
30,3645,達邁,電子零組件業,84.1,-1.64,-15.68,14.81,-4.8,-0.36,2.87,2646,97.0,85.5,99.74,73.25
31,1303,南亞,塑膠工業,182.0,9.84,64.74,162.31,4.15,31.35,9.77,122274,286.12,165.7,110.48,69.38
32,3661,世芯-KY,電子工業,4065.0,0.74,-5.99,11.08,-9.26,-33.45,-54.18,-3230,5195.0,4035.0,4324.0,3659.39
33,8131,福懋科,電子工業,75.0,-5.06,9.71,44.91,5.1,60.87,40.64,5036,78.3,79.0,68.37,51.76
34,8105,凌巨,電子工業,20.35,-0.97,13.91,45.58,6.26,-4.19,-1.6,5415,26.25,20.55,17.86,13.98
35,6177,達麗,建材營造,45.2,-0.33,-0.54,-3.2,-18.25,149.18,809.42,-694,58.4,45.35,45.45,46.69
36,6789,采鈺,半導體業,513.0,2.6,-2.14,52.54,5.23,16.14,2.62,2735,577.19,500.0,524.2,336.3
37,6491,晶碩,生技醫療業,375.0,-0.79,20.46,23.17,1.09,33.94,20.43,5210,427.5,378.0,311.3,304.45
38,6770,力積電,半導體業,71.2,1.57,6.21,57.98,14.36,58.86,29.91,-228925,82.0,70.1,67.04,45.07
39,4989,榮科,電子零組件業,98.4,-1.5,2.47,72.93,-14.76,33.87,64.05,12428,141.3,99.9,96.03,56.9
40,4739,康普,化學工業,110.0,2.33,6.14,44.49,12.92,140.95,118.2,-7112,137.87,107.5,103.64,76.13
41,6584,南俊國際,電子零組件業,677.0,2.11,-0.37,66.27,1.48,40.64,54.41,-71,829.0,663.0,679.5,407.16
42,4741,泓瀚,化學工業,52.0,-1.33,-14.41,58.44,0.47,30.28,12.26,-556,68.88,52.7,60.76,32.82
43,4721,美琪瑪,化學工業,86.8,-3.56,-4.48,12.7,16.98,2.08,11.37,1952,108.3,90.0,90.87,77.02
44,5871,中租-KY,其他,115.5,1.32,0.72,4.83,5.29,1.3,-2.33,-16426,120.5,114.0,114.67,110.18
45,3577,泓格,電腦及週邊設備業,121.0,0.41,5.04,47.19,-13.93,8.18,30.23,-920,152.5,120.5,115.19,82.21
46,3675,德微,半導體業,440.0,8.64,42.94,131.17,5.2,24.42,11.76,464,524.0,405.0,307.82,190.34
47,5475,德宏,電子零組件業,213.5,3.14,-27.5,47.81,13.85,214.96,111.95,1169,237.0,207.0,294.49,144.45
48,3663,鑫科,其他電子類,79.2,-4.0,3.31,29.34,8.67,-13.87,53.13,-749,108.9,82.5,76.67,61.23
49,6829,千附精密,半導體業,216.0,5.37,1.28,55.26,5.74,37.24,29.99,-150,263.5,205.0,213.26,139.12
50,8473,山林水,綠能環保,45.4,-0.44,4.23,17.66,-3.04,2.66,17.35,475,49.6,45.6,43.56,38.59
51,8438,昶昕,綠能環保,95.1,-2.06,5.02,76.07,-0.59,40.99,36.4,1264,121.8,97.1,90.56,54.01
52,3551,世禾,綠能環保類,202.0,-0.25,-0.64,10.87,6.01,21.54,18.48,806,219.0,202.5,203.31,182.2
53,8163,達方,電子工業,38.2,-0.65,7.78,14.88,-9.14,1.11,8.29,2843,51.05,38.45,35.44,33.25
54,9946,三發地產,建材營造,19.9,1.02,13.64,11.16,-58.03,312.16,706.25,1689,24.75,19.7,17.51,17.9
55,8271,宇瞻,半導體業,181.0,-2.43,-14.56,43.72,-3.61,200.65,225.54,-3666,188.13,185.5,211.86,125.94
56,9958,世紀鋼,鋼鐵工業,118.5,0.85,8.94,-16.32,25.2,64.09,23.72,-2098,127.5,117.5,108.78,141.61
57,6215,和椿,電子工業,116.0,2.2,1.76,1.11,-12.59,37.91,56.26,-40,118.0,113.5,113.99,114.73
58,8046,南電,電子零組件業,1105.0,7.28,22.4,144.79,5.5,50.03,38.41,25857,1552.72,1030.0,902.81,451.41
59,3060,銘異,電腦及週邊設備業,35.8,-0.56,14.43,27.91,12.01,48.98,15.2,9872,46.4,36.0,31.29,27.99
60,2451,創見,電子工業,250.0,-2.34,-12.41,29.53,-19.53,381.55,399.5,-16765,273.58,256.0,285.41,193.01
61,3048,益登,電子通路業,59.5,-1.65,4.25,43.06,-9.23,60.1,25.56,-3121,73.84,60.5,57.07,41.59
62,3135,凌航,電子工業,171.5,-1.15,-7.75,74.63,-52.2,234.47,254.61,-2069,176.5,173.5,185.91,98.21
63,2455,全新,電子工業,335.0,5.18,-7.96,55.13,1.62,23.55,27.74,5834,407.23,318.5,363.95,215.95
64,2103,台橡,橡膠工業,23.8,-3.45,16.54,36.06,-3.63,40.24,10.31,18821,25.18,24.65,20.42,17.49
65,1802,台玻,玻璃陶瓷,66.0,2.17,-3.89,47.12,-0.27,17.71,5.73,73055,73.5,64.6,68.67,44.86
66,2030,彰源,鋼鐵工業,17.75,-7.07,2.24,17.46,-17.23,33.89,8.52,3444,20.05,19.1,17.36,15.11
67,6585,鼎基,其他,126.0,3.7,20.76,32.99,16.14,91.44,11.04,183,172.94,121.5,104.34,94.75
68,2108,南帝,橡膠工業,29.1,-1.36,4.29,19.89,-2.6,31.78,16.47,949,30.35,29.5,27.9,24.27
69,1618,合機,電器電纜,40.5,-1.1,-0.12,-6.87,233.39,153.16,-22.2,1007,41.45,40.95,40.55,43.49
70,2392,正崴,電子零組件業,37.6,0.53,-1.77,-11.45,-2.81,15.7,-8.38,281,40.25,37.4,38.28,42.46
71,2440,太空梭,電子零組件業,16.35,-2.68,-5.07,12.86,2.03,55.96,16.07,-977,17.35,16.8,17.22,14.49
72,2330,台積電,電子工業,2465.0,1.02,7.93,46.2,1.52,30.09,28.49,-51118,2580.0,2440.0,2283.86,1686.07
73,2426,鼎元,電子工業,73.5,1.1,6.1,128.99,11.39,3.12,-6.53,6863,90.0,72.7,69.27,32.1
74,2408,南亞科,電子工業,396.0,-1.74,19.66,102.45,6.21,621.34,621.17,49787,570.17,403.0,330.94,195.6
75,2337,旺宏,電子工業,138.5,-0.36,-9.52,78.19,11.2,216.09,118.44,-89168,175.0,139.0,153.07,77.73
76,1723,中碳,化學生技醫療,82.6,-0.6,0.18,4.47,-12.94,58.44,-2.07,1060,91.7,83.1,82.46,79.07
77,1590,亞德客-KY,電機機械,1345.0,-2.54,-2.19,29.82,0.08,44.88,28.58,1464,1590.0,1380.0,1375.08,1036.09
78,2345,智邦,電子工業,2415.0,-1.63,0.31,66.6,38.19,61.16,61.24,84,3135.0,2455.0,2407.58,1449.59
79,1568,倉佑,汽車工業,33.75,-1.46,-1.78,33.8,-14.29,5.27,4.87,-921,46.75,34.25,34.36,25.23
80,2351,順德,電子工業,203.5,-4.68,11.43,88.05,-1.62,36.8,15.61,4942,232.0,213.5,182.62,108.22
81,2465,麗臺,電子工業,81.4,10.0,5.34,27.03,33.16,543.89,76.21,-335,79.0,74.0,77.28,64.08
82,2539,櫻花建,建材營造,39.15,-1.63,-1.19,-16.44,42.97,418.93,41.0,1220,43.3,39.8,39.62,46.85
83,3588,通嘉,電子工業,68.0,-0.58,8.8,29.83,3.12,46.38,19.9,1822,84.3,68.4,62.5,52.37
84,4967,十銓,電子工業,233.0,-6.61,-13.68,33.41,18.09,35.0,87.47,-3111,281.0,249.5,269.93,174.64
