編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
63,2478,大毅,電子零組件業,122.0,1.24,-23.3,37.75,5.89,47.49,17.85,-10422,138.5,120.5,159.05,88.57
64,2483,百容,電子零組件業,35.7,1.28,-17.01,36.37,1.75,37.19,17.76,-3567,36.95,35.25,43.02,26.18
65,4967,十銓,電子工業,272.5,0.0,9.17,40.28,-15.68,98.75,88.64,2904,340.0,272.5,249.62,194.26
66,2464,盟立,電子工業,192.0,-0.52,16.57,93.15,6.2,62.1,18.32,19157,237.5,193.0,164.71,99.4
67,5340,建榮,電子零組件業,80.8,4.94,-0.1,-0.15,9.85,47.48,23.31,-1457,96.0,77.0,80.88,80.92
68,5347,世界,半導體業,152.0,1.0,-8.81,19.36,-21.26,30.25,15.36,-26993,164.0,150.5,166.68,127.35
69,2369,菱生,半導體業,31.8,1.76,-10.19,13.84,1.7,34.22,36.81,526,33.3,31.25,35.41,27.93
70,5291,邑昇,電子零組件業,60.9,4.28,6.58,31.71,51.12,105.64,39.25,396,68.75,58.4,57.14,46.24
71,5289,宜鼎,電腦及週邊設備業,1500.0,-0.66,-4.37,53.45,3.49,636.53,510.72,-3425,1825.0,1510.0,1568.58,977.5
72,5607,遠雄港,航運業,54.3,0.74,8.75,13.42,8.75,38.03,35.82,5403,63.85,53.9,49.93,47.88
