編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
41,3081,聯亞,通信網路業,1845.0,6.65,64.74,219.38,7.21,91.44,118.55,372,2030.0,1730.0,1119.93,577.69
42,3293,鈊象,文化創意業,763.0,-0.52,5.49,-0.84,0.0,0.0,0.0,9477,876.0,767.0,723.27,769.46
43,3135,凌航,電子工業,107.0,0.47,-6.13,84.44,-36.52,104.04,171.52,7,189.0,106.5,113.98,58.01
44,3312,弘憶股,電子通路業,35.25,-0.14,-6.89,-16.13,0.0,0.0,0.0,169,37.3,35.3,37.86,42.03
45,3162,精確,電機機械,59.5,3.12,1.98,12.24,-40.76,-29.37,2.57,326,55.0,57.7,58.34,53.01
46,3211,順達,電腦及週邊設備業,348.0,-1.28,11.43,26.92,-13.38,0.11,27.54,9453,408.0,352.5,312.31,274.18
47,3265,台星科,半導體業,147.5,0.68,7.85,40.06,-2.85,18.16,18.24,339,151.0,146.5,136.77,105.31
48,3360,尚立,電子通路業,14.3,-0.35,-5.82,8.24,-41.52,44.26,100.85,526,14.05,14.35,15.18,13.21
49,3374,精材,半導體業,156.0,-2.19,-7.46,5.66,-13.58,15.72,28.47,-5971,167.0,159.5,168.57,147.65
50,3131,弘塑,其他電子類,3035.0,3.58,57.98,100.31,10.25,51.82,69.97,2436,3780.0,2930.0,1921.17,1515.19
51,3430,奇鈦科,化學工業,69.2,-2.54,-4.17,17.24,-25.82,2.78,16.24,340,81.4,71.0,72.21,59.02
52,3380,明泰,電子工業,36.1,-1.63,6.63,21.16,-15.65,-9.05,9.14,3431,42.15,36.7,33.86,29.8
53,3583,辛耘,電子工業,466.5,0.32,27.24,37.56,3.13,12.67,16.71,7483,639.0,465.0,366.62,339.13
54,3645,達邁,電子零組件業,74.5,1.92,13.48,20.99,-6.74,-8.5,-7.31,12264,106.2,73.1,65.65,61.57
55,3653,健策,電子零組件業,3780.0,-4.3,22.03,75.44,-32.28,-14.57,9.35,1651,4665.0,3950.0,3097.67,2154.57
56,3563,牧德,光電業,781.0,0.77,34.56,49.1,18.76,4.91,7.56,-1354,1038.0,775.0,580.39,523.81
57,3551,世禾,綠能環保類,167.5,-1.18,-10.12,3.68,-6.18,15.71,21.74,-519,184.5,169.5,186.37,161.56
58,3624,光頡,電子零組件業,45.85,-2.86,-18.76,8.16,-17.34,-5.43,13.62,220,48.7,47.2,56.44,42.39
59,3680,家登,半導體業,377.0,0.0,-6.54,6.8,-10.12,24.84,45.11,23,424.0,377.0,403.38,353.0
60,3703,欣陸,建材營造,22.3,-0.45,-1.65,-1.78,0.0,0.0,0.0,2192,23.15,22.4,22.67,22.7
61,3491,昇達科,通信網路業,1505.0,0.67,25.45,149.27,-12.83,57.06,65.81,-1515,2020.0,1495.0,1199.72,603.76
62,4114,健喬,生技醫療業,31.25,0.0,-2.52,-4.33,0.0,0.0,0.0,-2064,31.05,31.25,32.06,32.66
63,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,36196,324.0,225.0,182.99,142.54
64,4541,晟田,其他,40.9,-2.04,-6.53,-10.79,0.0,0.0,0.0,-190,40.15,41.75,43.76,45.85
65,4577,達航科技,其他電子類,109.0,7.39,49.18,162.45,11.08,79.89,32.18,31,135.5,101.5,73.07,41.53
66,4164,承業醫,生技醫療業,31.1,0.32,-6.93,-24.81,0.0,0.0,0.0,-3186,28.6,31.0,33.42,41.36
67,4739,康普,化學生技醫療,77.0,-1.41,4.41,24.98,-24.93,192.15,124.69,-2651,100.5,78.1,73.75,61.61
68,4157,太景*-KY,生技醫療業,11.4,1.33,-10.72,11.08,-52.74,-15.49,2015.33,5203,10.75,11.25,12.77,10.26
69,4540,全球傳動,電機機械,41.25,-1.55,-7.28,1.41,-35.98,34.44,26.81,454,49.35,41.9,44.49,40.68
70,4721,美琪瑪,化學工業,72.6,0.83,6.12,6.15,-13.88,50.76,24.28,2181,84.7,72.0,68.41,68.39
71,4931,新盛力,電腦及週邊設備業,132.5,-2.93,-11.12,2.01,-24.72,-10.8,30.85,-2552,158.0,136.5,149.07,129.88
72,4956,光鋐,電子工業,32.35,0.0,26.23,38.86,-23.55,-6.19,7.27,2209,45.65,32.35,25.63,23.3
73,4967,十銓,電子工業,212.5,-0.23,0.09,74.28,-66.99,-22.19,92.94,-860,318.5,213.0,212.3,121.93
74,4971,IET-KY,半導體業,579.0,-0.17,41.86,166.6,-0.19,43.13,26.26,-121,727.5,580.0,408.15,217.18
75,4973,廣穎,半導體業,68.0,0.15,26.3,93.5,-18.14,42.53,34.96,6420,130.8,67.9,53.84,35.14
76,5234,達興材料,電子工業,358.0,-0.83,-2.48,15.38,-11.11,1.17,10.28,-1082,400.5,361.0,367.1,310.28
77,5289,宜鼎,電腦及週邊設備業,959.0,3.01,17.71,118.46,25.43,403.21,293.47,-378,1631.0,931.0,814.7,438.97
78,5309,系統電,電子零組件業,56.6,-2.08,-11.53,5.49,0.6,-3.38,7.88,-4142,60.2,57.8,63.97,53.66
79,5328,華容,電子零組件業,23.35,-2.1,-9.47,30.91,-37.14,-6.02,10.75,-4521,29.2,23.85,25.79,17.84
80,5351,鈺創,半導體業,68.1,-2.99,9.93,71.67,13.81,310.99,254.04,18820,100.2,70.2,61.95,39.67
81,4991,環宇-KY,半導體業,426.5,1.55,46.51,141.87,-28.81,7.72,39.54,1461,549.0,420.0,291.1,176.33
82,4764,雙鍵,化學工業,125.0,-0.4,-1.31,79.03,-8.66,25.59,3.26,630,221.5,125.5,126.66,69.82
83,5386,青雲,電腦及週邊設備業,281.0,-2.09,51.34,192.53,17.49,1025.37,409.46,-350,580.0,287.0,185.68,96.06
84,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,-458,285.0,224.5,153.0,69.9
85,6104,創惟,半導體業,91.6,-0.43,-5.49,-23.34,0.0,0.0,0.0,-22,95.7,92.0,96.92,119.48
86,6133,金橋,電子零組件業,22.3,-1.55,-4.93,24.67,-42.25,7.16,23.46,-4179,25.3,22.65,23.46,17.89
87,6139,亞翔,其他電子業,524.0,-0.19,-6.88,30.6,-17.06,81.4,113.33,2797,622.0,525.0,562.7,401.21
88,6148,驊宏資,資訊服務業,33.2,-0.9,-5.64,-27.73,0.0,0.0,0.0,-668,40.79,33.5,35.18,45.94
89,3711,日月光投控,電子工業,357.0,-1.11,11.76,73.0,-13.16,15.87,16.05,-15289,365.0,361.0,319.44,206.36
90,6173,信昌電,電子零組件業,57.7,-3.19,-13.91,12.99,-11.95,-2.43,5.71,-2490,63.8,59.6,67.03,51.07
91,4958,臻鼎-KY,電子零組件業,216.0,-1.59,19.37,49.56,-13.59,-3.97,7.69,15610,285.0,219.5,180.95,144.42
92,6163,華電網,通信網路業,60.4,-2.89,2.91,79.99,-11.66,136.48,38.96,846,73.0,62.2,58.69,33.56
93,6202,盛群,電子工業,45.9,-3.77,-5.43,7.92,-32.31,-21.05,-0.54,-3024,51.3,47.7,48.54,42.53
94,6177,達麗,建材營造,46.55,-1.06,-4.84,1.45,-49.14,554.93,1215.48,936,50.55,47.05,48.92,45.89
95,4979,華星光,通信網路業,388.5,3.46,12.06,68.07,-20.07,-9.97,11.51,-7126,478.0,375.5,346.68,231.15
96,6231,系微,資訊服務業,268.0,0.19,23.13,17.36,0.0,0.0,0.0,3179,351.5,267.5,217.65,228.35
97,6239,力成,電子工業,205.5,5.38,-8.46,30.91,-7.49,34.63,35.89,-17332,165.0,195.0,224.48,156.97
98,5498,凱崴,電子零組件業,55.3,0.0,-6.66,94.23,-3.62,43.83,48.93,-67,70.8,55.3,59.24,28.47
99,6182,合晶,半導體業,31.65,-2.76,-9.66,14.17,-13.15,-1.57,12.48,-6064,37.65,32.55,35.03,27.72
100,6257,矽格,電子工業,154.0,-1.28,17.93,62.0,-11.91,8.46,11.34,10460,161.0,156.0,130.58,95.06
101,6282,康舒,電子零組件業,44.85,-0.88,-8.85,26.29,0.63,14.63,14.87,-12887,51.4,45.25,49.21,35.51
102,5371,中光電,光電業,73.5,-2.78,-13.61,-11.49,0.0,0.0,0.0,8045,78.5,75.6,85.08,83.04
103,6213,聯茂,電子零組件業,169.0,3.68,33.25,62.0,-17.51,9.01,26.78,18448,188.5,163.0,126.83,104.32
104,6485,點序,半導體業,79.0,-2.23,-15.82,14.25,-39.83,-39.64,-4.0,-8,94.7,80.8,93.85,69.15
105,6584,南俊國際,電子零組件業,602.0,-1.31,55.07,128.04,-16.78,47.92,72.91,1619,841.5,610.0,388.21,263.99
106,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,976,397.0,325.5,213.49,147.0
107,6588,東典光電,通信網路業,132.0,-0.38,70.57,214.43,-61.32,8.51,110.99,-1254,155.9,132.5,77.39,41.98
108,6291,沛亨,半導體業,360.0,-2.83,42.26,129.32,-30.49,28.28,52.8,83,430.36,370.5,253.07,156.98
109,6768,志強-KY,運動休閒,85.4,-2.95,-14.24,-19.07,0.0,0.0,0.0,628,89.5,88.0,99.58,105.52
110,8042,金山電,電子零組件業,52.7,-2.59,-10.06,24.89,-27.34,22.96,32.58,469,52.0,54.1,58.59,42.2
111,8043,蜜望實,電子零組件業,65.3,-3.97,-17.37,35.6,-23.32,26.19,39.47,996,73.8,68.0,79.03,48.16
112,8059,凱碩,通信網路業,17.9,-0.56,-8.67,-30.07,0.0,0.0,0.0,-140,23.4,18.0,19.6,25.6
113,8064,東捷,光電業,65.3,1.24,18.61,49.29,14.64,28.73,82.24,13752,91.7,64.5,55.06,43.74
114,8076,伍豐,電腦及週邊設備業,23.7,-1.25,-1.12,-2.98,0.0,0.0,0.0,3070,29.4,24.0,23.97,24.43
115,8086,宏捷科,半導體業,125.5,2.03,4.53,23.42,-10.65,43.28,64.9,3912,162.0,123.0,120.07,101.69
116,6691,洋基工程,電子工業,567.0,-1.22,-5.69,20.34,-23.85,37.09,62.67,-3191,637.0,574.0,601.2,471.16
117,8088,品安,半導體業,50.7,-0.98,-7.48,24.98,-44.23,32.39,113.5,-2137,64.1,51.2,54.8,40.57
118,8112,至上,電子通路業,75.4,-1.57,-2.97,29.01,21.8,136.81,72.87,53796,103.5,76.6,77.7,58.45
119,8074,鉅橡,電子零組件業,54.4,-2.16,-9.58,52.49,-30.68,-0.28,14.04,417,62.6,55.6,60.16,35.67
120,8021,尖點,電子工業,253.5,2.22,12.4,119.53,-8.8,42.47,48.42,-121,301.5,248.0,225.53,115.47
121,8155,博智,電子零組件業,252.0,3.07,21.34,60.11,-6.72,28.38,40.83,2836,357.5,244.5,207.68,157.39
122,6215,和椿,電子工業,95.4,-2.65,-12.85,-13.26,0.0,0.0,0.0,657,110.5,98.0,109.47,109.98
123,6197,佳必琪,電子零組件業,158.5,-2.76,1.98,7.24,-30.24,20.32,22.26,5425,236.5,163.0,155.42,147.81
124,8271,宇瞻,電子工業,143.0,0.0,9.09,69.37,-10.18,193.82,153.46,17410,254.5,143.0,131.09,84.43
125,8358,金居,電子零組件業,239.5,-1.44,-7.72,36.07,3.72,51.13,38.51,-18276,216.0,243.0,259.53,176.02
126,8299,群聯,半導體業,1575.0,-4.55,-13.8,62.12,16.71,169.43,147.68,-2146,1940.0,1650.0,1827.17,971.5
127,8926,台汽電,油電燃氣業,43.3,-0.8,-1.54,-1.76,0.0,0.0,0.0,-3770,46.7,43.65,43.98,44.08
128,8150,南茂,電子工業,55.7,0.36,-5.96,47.58,-6.41,22.12,25.69,3637,67.6,55.5,59.23,37.74
129,8438,昶昕,綠能環保,71.5,4.08,18.39,89.51,-10.19,28.57,35.98,-393,83.9,68.7,60.39,37.73
130,8473,山林水,綠能環保,37.8,-0.13,-0.77,7.14,-30.55,-2.57,26.74,1272,40.8,37.85,38.09,35.28
131,8046,南電,電子工業,573.0,-0.17,38.04,137.73,-14.9,12.84,34.31,3442,652.5,574.0,415.11,241.03
132,6683,雍智科技,半導體業,1470.0,-2.33,87.75,213.21,1.83,46.93,30.11,190,1863.0,1505.0,782.97,469.34
133,3709,鑫聯大投控,電腦及週邊設備業,64.8,-0.61,1.12,33.94,-54.31,-22.97,27.01,-6462,69.4,65.2,64.08,48.38
134,8131,福懋科,電子工業,59.8,-2.13,-11.2,48.57,-14.54,23.83,33.95,-2987,62.8,61.1,67.34,40.25
135,8016,矽創,電子工業,190.5,-2.06,-0.8,-3.34,0.0,0.0,0.0,1170,212.0,194.5,192.04,197.08
136,9958,世紀鋼,鋼鐵工業,104.5,-7.11,-20.21,-36.36,0.0,0.0,0.0,2071,129.0,112.5,130.97,164.2
