編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,3105,穩懋,半導體業,592.0,9.83,87.88,271.75,11.87,34.25,29.11,26413,695.5,539.0,315.1,159.25
26,3135,凌航,電子工業,113.0,-5.04,-4.44,83.17,45.74,140.38,162.06,-1364,128.5,119.0,118.25,61.69
27,3260,威剛,半導體業,358.0,-2.85,6.56,95.41,47.09,181.48,149.63,-38061,375.14,368.5,335.95,183.2
28,3380,明泰,電子工業,40.85,-1.68,16.11,34.24,93.79,50.49,18.99,1770,46.0,41.55,35.18,30.43
29,3312,弘憶股,電子通路業,44.05,3.16,16.42,4.94,52.52,3.26,3.75,3569,49.6,42.7,37.84,41.98
30,3374,精材,半導體業,202.5,9.76,17.89,35.27,24.27,14.25,24.3,4196,206.5,184.5,171.77,149.7
31,3661,世芯-KY,電子工業,3625.0,3.13,12.32,10.63,133.85,-46.57,-62.81,2512,3990.0,3515.0,3227.33,3276.62
32,3703,欣陸,建材營造,21.5,-1.6,-4.85,-5.11,53.42,0.82,42.51,-1347,22.2,21.85,22.59,22.66
33,3709,鑫聯大投控,電腦及週邊設備業,70.3,-1.4,6.25,40.78,121.17,23.32,25.81,-627,74.9,71.3,66.16,49.94
34,4164,承業醫,生技醫療業,32.45,4.17,-0.17,-20.76,114.77,3.36,9.88,-1168,32.15,31.15,32.51,40.95
35,4534,慶騰,電機機械,26.75,1.71,8.17,41.56,127.4,27.09,12.63,-333,27.2,26.3,24.73,18.9
36,4142,國光生,化學生技醫療,18.05,-2.43,-2.91,-1.96,1019.59,2102.66,-11.79,5764,20.3,18.5,18.59,18.41
37,3711,日月光投控,電子工業,461.5,4.41,33.86,111.27,18.2,14.57,15.65,5856,530.5,442.0,344.76,218.44
38,4721,美琪瑪,化學工業,91.4,0.22,29.49,30.97,5.44,121.08,41.35,1302,107.6,91.2,70.58,69.79
39,4741,泓瀚,化學工業,55.5,-4.8,91.32,128.5,30.95,8.31,5.78,67,84.45,58.3,29.01,24.29
40,4739,康普,化學生技醫療,92.5,2.32,20.58,45.96,22.11,103.62,118.6,-3689,95.6,90.4,76.71,63.37
41,4956,光鋐,電子工業,54.7,9.95,87.86,126.21,47.97,12.6,8.83,2368,64.55,49.75,29.12,24.18
42,4958,臻鼎-KY,電子零組件業,310.0,9.93,54.77,104.57,31.76,7.18,7.56,4274,334.0,282.0,200.29,151.54
43,4931,新盛力,電腦及週邊設備業,142.5,-1.72,-0.37,7.4,29.69,36.12,32.25,-1452,145.0,145.0,143.03,132.69
44,4979,華星光,通信網路業,708.0,9.94,85.9,186.96,37.01,20.18,13.8,12327,891.5,644.0,380.85,246.73
45,4967,十銓,電子工業,217.0,-1.14,0.27,69.51,326.68,120.49,102.37,-8391,221.0,219.5,216.41,128.01
46,5351,鈺創,半導體業,66.0,-2.22,3.39,58.84,26.85,399.62,291.47,-18642,68.4,67.5,63.84,41.55
47,5289,宜鼎,電腦及週邊設備業,1020.0,1.49,13.79,114.67,35.75,484.78,349.04,-5609,1105.0,1005.0,896.38,475.15
48,5475,德宏,電子零組件業,400.0,8.55,110.32,384.23,69.57,105.08,84.19,4603,523.5,368.5,190.18,82.61
49,6139,亞翔,其他電子業,751.0,3.87,31.31,79.24,53.24,47.45,89.65,3922,872.0,723.0,571.92,419.0
50,6133,金橋,電子零組件業,23.05,-0.22,-3.24,26.05,56.11,-1.12,16.3,-1532,23.25,23.1,23.82,18.29
51,6173,信昌電,電子零組件業,90.7,-1.63,33.28,71.84,22.28,12.69,7.56,8923,122.7,92.2,68.05,52.78
52,6163,華電網,通信網路業,74.1,9.94,23.3,108.97,46.37,69.39,44.94,3773,72.5,67.4,60.09,35.46
53,6239,力成,電子工業,208.0,0.24,-8.4,28.95,10.03,35.15,35.7,-39939,227.5,207.5,227.07,161.3
54,6227,茂綸,電子通路業,94.1,-0.95,7.96,5.44,105.87,66.67,33.43,238,103.5,95.0,87.17,89.24
55,6231,系微,資訊服務業,288.5,9.9,27.7,25.52,72.72,14.54,6.53,1586,324.5,262.5,225.92,229.84
56,6291,沛亨,半導體業,418.5,-0.71,44.91,145.3,47.2,43.44,50.05,-2119,500.58,421.5,288.81,170.61
57,6245,立端,通信網路業,83.9,1.33,23.08,13.64,71.7,18.83,-10.71,3067,97.0,82.8,68.17,73.83
58,6465,威潤,通信網路業,53.9,9.89,39.92,118.78,-33.29,45.25,116.89,506,56.8,49.05,38.52,24.64
59,6435,大中,半導體業,175.5,-1.68,16.85,55.57,0.42,11.01,10.01,411,200.0,178.5,150.19,112.81
60,6584,南俊國際,電子零組件業,733.0,9.9,66.13,156.28,23.89,52.72,66.71,1863,756.0,667.0,441.21,286.02
61,6689,伊雲谷,數位雲端,70.8,-0.42,3.12,-3.55,13.12,-8.19,-8.84,365,76.7,71.1,68.66,73.41
62,6789,采鈺,電子工業,473.0,10.0,46.69,79.14,9.18,6.24,0.37,-494,537.5,430.0,322.45,264.03
63,6854,錼創科技-KY創,電子工業,184.0,9.85,36.3,25.75,71.83,-29.76,-37.09,891,181.5,167.5,135.0,146.32
64,8042,金山電,電子零組件業,64.7,-2.27,9.86,48.89,21.83,20.54,29.32,-314,80.0,66.2,58.89,43.46
65,8021,尖點,電子工業,418.0,7.04,67.66,225.47,14.46,51.36,49.18,4906,513.0,390.5,249.32,128.43
66,8086,宏捷科,半導體業,150.0,1.01,19.36,43.29,15.84,47.95,60.08,-3246,167.5,148.5,125.67,104.68
67,8043,蜜望實,電子零組件業,91.3,-5.49,16.75,80.6,159.79,170.48,72.44,-288,121.6,96.6,78.2,50.55
68,8046,南電,電子工業,796.0,9.94,63.13,199.6,35.52,39.03,35.62,21378,887.0,724.0,487.97,265.69
69,8064,東捷,光電業,83.5,7.05,39.48,83.46,11.59,27.24,67.08,-4785,91.2,78.0,59.87,45.51
70,8074,鉅橡,電子零組件業,78.3,9.97,24.65,107.82,67.68,31.68,18.88,4659,85.4,71.2,62.82,37.68
71,8088,品安,半導體業,50.1,-0.99,-9.02,20.58,67.2,56.38,96.25,-405,50.6,50.6,55.07,41.55
72,8059,凱碩,通信網路業,19.85,-0.75,2.62,-22.09,99.0,2900.15,1080.73,-247,21.45,20.0,19.34,25.48
73,8155,博智,電子零組件業,401.5,6.36,71.14,140.57,10.61,32.92,38.67,-992,481.0,377.5,234.6,166.9
74,8131,福懋科,電子工業,59.3,-2.31,-11.15,41.93,17.16,33.75,33.9,-901,58.3,60.7,66.74,41.78
75,8150,南茂,電子工業,67.4,0.15,9.86,71.0,16.7,23.13,24.98,27360,78.3,67.3,61.35,39.41
76,8436,大江,生技醫療業,122.0,-2.4,-7.96,0.27,42.26,0.22,7.66,-929,132.0,125.0,132.55,121.68
77,8358,金居,電子零組件業,404.0,9.93,51.78,116.0,1.15,42.81,39.61,17737,498.0,367.5,266.17,187.03
78,8271,宇瞻,電子工業,197.0,9.75,41.78,120.02,63.34,292.71,194.01,-7796,214.5,179.5,138.95,89.54
79,9933,中鼎,其他,36.4,-5.45,8.88,22.18,33.95,-24.62,-19.49,15159,40.85,38.5,33.43,29.79
80,8121,越峰,電子零組件業,28.5,-2.9,6.34,16.35,-29.36,-5.04,23.56,-1734,33.95,29.35,26.8,24.5
