編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
40,6491,晶碩,生技醫療業,379.0,3.69,14.21,23.21,2.99,17.42,20.01,1585,348.0,365.5,331.85,307.62
41,4721,美琪瑪,化學工業,71.4,1.42,-14.74,-3.99,-17.2,-19.35,5.5,-2512,59.87,70.4,83.74,74.37
42,3551,世禾,綠能環保類,177.5,1.43,-8.73,-1.78,0.32,26.06,19.56,-173,199.05,175.0,194.48,180.72
43,8473,山林水,綠能環保,41.4,0.12,-9.87,4.89,21.15,18.1,17.45,-190,39.9,41.35,45.93,39.47
44,6215,和椿,電子工業,96.0,3.67,-12.11,-14.49,-4.01,30.49,51.98,-141,101.74,92.6,109.22,112.27
45,6104,創惟,半導體業,94.2,0.43,-4.58,-4.87,-1.43,5.66,1.8,-1002,83.5,93.8,98.72,99.02
46,5871,中租-KY,其他,112.0,0.45,3.81,8.97,-4.73,-0.82,-2.12,45762,116.97,111.5,107.88,102.78
47,4991,環宇-KY,半導體業,469.0,9.96,-15.19,37.37,62.88,55.06,47.63,1405,256.0,426.5,552.98,341.42
48,2618,長榮航,航運業,43.8,0.0,13.19,22.42,5.12,26.58,14.0,438374,47.0,43.8,38.7,35.78
49,2460,建通,電子零組件業,31.65,3.77,-4.94,26.16,-4.86,59.08,53.83,-1812,27.3,30.5,33.29,25.09
50,2369,菱生,半導體業,33.7,1.51,-5.87,25.12,-2.18,36.52,37.22,-25851,30.85,33.2,35.8,26.94
51,2345,智邦,電子工業,2385.0,2.8,-0.03,53.37,38.19,61.16,61.24,-1587,1799.4,2320.0,2385.66,1555.03
52,2451,創見,電子工業,282.5,-0.7,-0.32,36.45,-19.53,381.55,399.5,-10579,332.5,284.5,283.4,207.03
53,2426,鼎元,電子工業,62.5,2.8,-10.14,74.71,6.76,19.41,-2.81,-3195,45.0,60.8,69.56,35.77
54,3661,世芯-KY,電子工業,3610.0,6.49,-12.18,-0.86,84.61,15.39,-45.25,-2879,3090.0,3390.0,4110.58,3641.14
55,2441,超豐,電子工業,118.5,-0.84,-6.02,30.53,7.46,33.15,19.23,-10000,118.5,119.5,126.09,90.78
56,3645,達邁,電子工業,69.4,0.43,-21.43,-4.76,-3.55,2.7,2.84,4737,53.01,69.1,88.33,72.87
57,2351,順德,電子工業,169.0,2.11,-9.68,46.44,4.97,45.08,19.68,6500,147.52,165.5,187.12,115.4
58,2392,正崴,電子工業,37.0,6.17,0.92,-6.55,-9.07,-42.48,-14.46,-3697,33.14,34.85,36.66,39.59
59,3663,鑫科,其他電子類,64.4,2.38,-14.86,4.47,28.28,22.76,47.95,-814,67.6,62.9,75.64,61.65
60,1586,和勤,電機機械,18.15,0.28,-9.93,-25.13,9.37,25.16,3.35,596,18.1,18.1,20.15,24.24
61,1597,直得,電機機械,137.5,4.96,-9.56,34.43,-4.17,45.25,44.64,2400,116.5,131.0,152.03,102.29
62,1568,倉佑,汽車工業,28.4,1.79,-19.03,10.08,8.62,18.2,6.72,1945,23.15,27.9,35.07,25.8
63,2030,彰源,鋼鐵工業,17.4,1.75,-2.5,13.03,-17.23,33.89,8.52,-1162,15.9,17.1,17.85,15.39
64,3135,凌航,電子工業,176.5,6.65,-6.61,63.06,-12.58,150.02,236.39,-60,134.0,165.5,189.0,108.25
65,2610,華航,航運業,22.6,0.67,11.49,15.58,2.5,28.82,13.94,171149,24.21,22.45,20.27,19.55
66,2465,麗臺,電腦及週邊設備業,85.8,10.0,7.85,31.0,33.16,543.89,76.21,3109,87.6,78.0,79.56,65.5
67,1711,永光,化學生技醫療,35.4,3.36,-18.87,16.42,-3.95,15.49,3.96,6395,36.55,34.25,43.64,30.41
68,1618,合機,電器電纜,38.5,-0.9,-4.23,-9.6,-47.41,-37.72,-24.53,-759,37.4,38.85,40.2,42.59
69,3229,晟鈦,電子零組件業,44.25,-7.33,4.18,68.45,8.03,99.09,57.25,813,47.55,47.75,42.47,26.27
70,6770,力積電,電子工業,66.1,9.98,-5.28,34.63,12.19,68.75,35.67,-240039,59.5,60.1,69.78,49.1
71,5351,鈺創,半導體業,96.5,9.91,10.8,62.63,14.4,657.48,415.21,-777,88.7,87.8,87.1,59.34
72,4971,IET-KY,半導體業,462.0,10.0,-14.39,19.91,-7.89,-6.26,17.06,711,305.35,420.0,539.64,385.28
73,6829,千附精密,半導體業,188.0,3.58,-8.46,28.25,20.5,69.4,35.02,200,206.1,181.5,205.37,146.59
74,5475,德宏,電子零組件業,124.5,-7.09,-45.02,-19.06,-3.58,160.08,119.42,7144,73.5,134.0,226.46,153.83
75,2383,台光電,電子零組件業,5245.0,2.04,3.75,90.57,13.54,120.69,75.99,-1940,4195.0,5140.0,5055.58,2752.33
76,3430,奇鈦科,化學工業,114.0,5.56,-17.35,30.33,20.91,58.37,26.8,348,120.74,108.0,137.93,87.47
77,8096,擎亞,電子通路業,129.5,2.37,-3.62,64.8,125.51,433.49,26.37,-9531,123.5,126.5,134.36,78.58
78,2103,台橡,橡膠工業,22.4,2.75,3.69,24.8,-3.63,40.24,10.31,-5168,26.75,21.8,21.6,17.95
79,4764,雙鍵,化學生技醫療,261.0,0.77,-12.85,69.65,-8.87,22.36,20.07,3493,308.9,259.0,299.47,153.85
