編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
48,8438,昶昕,綠能環保,92.7,-2.01,5.65,79.28,2.26,49.77,35.6,625,98.8,94.6,87.74,51.71
49,4991,環宇-KY,半導體業,507.0,-9.79,-20.08,64.58,-17.9,54.37,45.99,-1868,666.0,562.0,634.36,308.06
50,3663,鑫科,其他電子類,72.4,-8.59,-3.75,19.36,8.67,-13.87,53.13,-2169,88.0,79.2,75.22,60.66
51,4923,力士,半導體業,55.0,-7.56,32.81,62.56,6.28,20.41,26.39,-100,68.4,59.5,41.41,33.83
52,4971,IET-KY,半導體業,476.5,-8.01,-30.24,34.24,-26.58,1.07,20.5,408,635.0,518.0,683.04,354.96
53,4973,廣穎,半導體業,180.0,-1.1,46.05,206.67,11.53,187.19,77.89,-4984,267.0,182.0,123.25,58.7
54,5228,鈺鎧,電子零組件業,62.6,-5.15,29.61,134.04,1.25,51.87,54.57,-5,89.65,66.0,48.3,26.75
55,6104,創惟,半導體業,96.5,-5.85,-1.32,-6.66,0.16,1.66,1.17,509,109.4,102.5,97.8,103.38
56,5351,鈺創,半導體業,87.3,-6.63,10.26,66.92,24.75,605.48,370.19,8832,101.8,93.5,79.18,52.3
57,5289,宜鼎,電腦及週邊設備業,1605.0,-7.76,4.86,112.11,13.4,640.8,447.69,-1769,2050.0,1740.0,1530.63,756.67
58,4989,榮科,電子零組件業,82.4,-9.85,-11.17,51.81,-14.76,33.87,64.05,-2465,94.1,91.4,92.76,54.28
59,2610,華航,航運業,23.2,-4.13,21.08,15.05,1.8,27.73,11.56,236787,24.9,24.2,19.16,20.17
60,2618,長榮航,航運業,43.8,-1.57,20.47,18.65,1.64,22.11,11.91,211180,49.05,44.5,36.36,36.92
61,4764,雙鍵,化學生技醫療,275.5,-9.08,3.78,121.49,-7.22,42.49,19.7,2043,371.5,303.0,265.46,124.38
62,4739,康普,化學工業,106.0,-6.61,6.6,43.06,12.92,140.95,118.2,-6351,140.85,113.5,99.43,74.09
63,6101,寬魚國際,文化創意業,47.75,3.35,18.86,24.87,160.09,224.28,168.18,-111,44.95,46.2,40.17,38.24
64,4967,十銓,電子工業,265.0,-3.99,0.15,57.3,26.84,112.59,100.73,-639,282.0,276.0,264.59,168.47
65,5871,中租-KY,其他,113.5,-1.73,-0.23,2.87,5.29,1.3,-2.33,18145,132.0,115.5,113.77,110.33
66,2408,南亞科,電子工業,449.0,-5.87,47.7,144.27,8.55,730.14,621.12,88517,572.0,477.0,303.99,183.81
67,1590,亞德客-KY,電機機械,1360.0,-2.16,2.12,33.56,-9.97,40.39,26.0,658,1360.0,1390.0,1331.73,1018.23
68,2392,正崴,電子零組件業,37.0,-4.52,-2.0,-13.67,-2.81,15.7,-8.38,1862,47.6,38.75,37.75,42.86
69,2426,鼎元,電子工業,77.6,-8.81,20.21,157.76,11.39,3.12,-6.53,11802,82.4,85.1,64.55,30.11
70,2440,太空梭,電子零組件業,16.05,-5.59,-4.95,11.92,-2.58,44.93,10.7,-1041,19.35,17.0,16.89,14.34
71,1568,倉佑,汽車工業,37.45,-9.98,15.51,51.34,-14.29,5.27,4.87,-520,59.77,41.6,32.42,24.74
72,1711,永光,化學生技醫療,42.55,-8.1,-11.78,53.57,-0.35,9.42,2.26,671,43.9,46.3,48.23,27.71
73,2337,旺宏,電子工業,162.5,0.62,7.02,120.88,5.8,175.8,101.31,57106,171.5,161.5,151.84,73.57
74,2330,台積電,電子工業,2340.0,-2.09,5.87,42.65,1.52,30.09,28.49,-111861,2471.27,2390.0,2210.19,1640.38
75,1723,中碳,化學生技醫療,83.6,-0.36,1.49,5.55,-12.94,58.44,-2.07,2471,92.3,83.9,82.37,79.2
76,1709,和益,化學生技醫療,21.05,-1.64,9.0,20.15,19.4,5.38,-3.89,5896,24.3,21.4,19.31,17.52
77,2345,智邦,電子工業,2380.0,0.0,3.94,71.25,4.61,56.58,61.26,35,2475.0,2380.0,2289.83,1389.78
78,3551,世禾,綠能環保類,190.0,-4.04,-4.7,5.11,6.01,21.54,18.48,-2447,195.5,198.0,199.37,180.77
79,8473,山林水,綠能環保,48.1,-3.02,14.28,26.43,-3.04,2.66,17.35,-907,74.0,49.6,42.09,38.05
80,6829,千附精密,半導體業,214.5,-4.24,5.19,55.61,5.74,37.24,29.99,-1036,206.0,224.0,203.92,137.85
81,8021,尖點,電子工業,535.0,-3.95,24.18,151.01,18.19,86.29,58.22,228,636.0,557.0,430.82,213.14
82,6215,和椿,電子工業,99.0,-6.16,-11.72,-13.32,-12.59,37.91,56.26,-2978,105.5,105.5,112.14,114.22
83,8046,南電,電子零組件業,1125.0,7.66,34.75,168.94,-0.24,35.82,36.35,33872,902.11,1045.0,834.91,418.31
84,9958,世紀鋼,鋼鐵工業,112.0,-4.27,4.17,-22.64,-3.28,28.98,17.09,-7042,137.5,117.0,107.52,144.79
85,9946,三發地產,建材營造,19.55,-1.51,13.81,9.34,-58.03,312.16,706.25,2940,24.75,19.85,17.18,17.88
86,8163,達方,電子工業,40.8,-6.64,21.39,23.49,-0.42,16.41,9.67,8849,51.05,43.7,33.61,33.04
87,8271,宇瞻,半導體業,198.0,-3.18,-6.14,59.48,-19.17,224.43,230.99,-5234,202.0,204.5,210.95,124.15
88,2351,順德,電子工業,196.5,-5.98,16.0,89.83,-1.62,36.8,15.61,-503,221.0,209.0,169.4,103.51
89,2369,菱生,半導體業,40.95,-5.65,23.51,67.83,12.84,38.73,37.35,1346,40.1,43.4,33.16,24.4
90,2535,達欣工,建材營造,94.3,-0.84,20.32,46.7,3.86,1.5,30.9,1781,107.1,95.1,78.38,64.28
91,3048,益登,電子通路業,63.0,-5.97,16.01,53.63,5.91,61.74,20.9,-4205,76.5,67.0,54.31,41.01
92,3060,銘異,電腦及週邊設備業,36.35,-2.02,19.78,32.37,6.69,27.8,10.34,14612,46.4,37.1,30.35,27.46
93,2539,櫻花建,建材營造,38.1,-2.18,-6.5,-19.47,42.97,418.93,41.0,-2991,43.3,38.95,40.75,47.31
94,2465,麗臺,電子工業,71.8,-7.47,-4.26,12.87,-18.41,135.34,47.48,-2772,89.3,77.6,74.99,63.61
95,2455,全新,電子工業,348.0,-9.82,-2.0,66.67,0.69,46.51,28.48,8619,436.54,385.88,355.12,208.8
96,3049,精金,光電業,13.0,-5.11,-0.69,42.96,0.67,-72.74,-34.21,-3500,19.6,13.7,13.09,9.09
97,2451,創見,電子工業,278.5,-3.3,-0.74,48.47,-15.46,469.83,402.62,-20004,294.7,288.0,280.56,187.58
98,2460,建通,電子零組件業,36.0,-7.46,7.41,54.73,-0.38,71.83,52.96,1198,37.2,38.9,33.51,23.27
99,3229,晟鈦,電子零組件業,42.55,-5.65,10.1,83.18,-14.42,59.8,51.29,-523,52.35,45.1,38.65,23.23
100,3135,凌航,電子工業,186.0,-2.62,5.22,99.02,-52.2,234.47,254.61,-3632,239.0,191.0,176.78,93.46
