編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
67,2337,旺宏,電子工業,125.0,-8.42,-18.51,53.95,11.2,216.09,118.44,-140445,175.0,136.5,153.4,81.19
68,2392,正崴,電子零組件業,35.55,-2.6,-6.85,-15.19,-9.07,-42.48,-14.46,-4861,40.15,36.5,38.16,41.92
69,1723,中碳,化學生技醫療,88.2,-1.67,8.4,14.1,5.92,32.12,2.61,1849,83.75,89.7,81.37,77.3
70,2408,南亞科,電子工業,395.5,-9.91,10.8,90.95,6.21,621.34,621.17,-60395,536.28,439.0,356.96,207.12
71,2426,鼎元,電子工業,55.7,-9.87,-21.2,66.04,6.76,19.41,-2.81,-5093,90.0,61.8,70.68,33.55
72,1709,和益,化學生技醫療,26.05,-4.23,24.95,44.65,14.17,70.14,4.14,9408,27.55,27.2,20.85,18.01
73,1568,倉佑,汽車工業,30.3,-4.57,-13.67,18.82,8.62,18.2,6.72,1217,39.35,31.75,35.1,25.5
74,2330,台積電,電子工業,2290.0,-7.29,-1.57,32.83,6.16,67.87,33.55,-128098,2580.0,2470.0,2326.41,1723.96
75,6732,昇佳電子,半導體業,193.5,-9.58,14.35,10.11,1.54,-14.88,-10.83,-691,227.0,214.0,169.22,175.73
76,8473,山林水,綠能環保,44.0,-5.78,-1.01,12.9,21.15,18.1,17.45,49,46.5,46.7,44.45,38.97
77,6829,千附精密,半導體業,208.5,-9.94,-4.1,46.07,20.5,69.4,35.02,7,263.5,231.5,217.42,142.74
78,3551,世禾,綠能環保類,192.5,-9.62,-3.56,7.1,0.32,26.06,19.56,1026,214.33,213.0,199.6,179.74
79,2465,麗臺,電子工業,76.4,-5.45,-4.15,18.0,33.16,543.89,76.21,221,98.1,80.8,79.71,64.75
80,3135,凌航,電子工業,144.5,-7.37,-24.08,41.9,-12.58,150.02,236.39,-930,176.5,156.0,190.34,101.83
81,2539,櫻花建,建材營造,40.8,-0.97,4.84,-12.24,-64.24,79.55,43.81,2938,39.8,41.2,38.91,46.49
82,3049,精金,光電業,11.4,-5.0,-13.53,19.92,3.73,-68.18,-38.73,618,12.45,12.0,13.18,9.51
83,3048,益登,電子通路業,50.7,-9.14,-14.28,19.35,-9.23,60.1,25.56,-2746,58.78,55.8,59.15,42.48
84,2455,全新,電子工業,282.0,-9.9,-22.65,27.43,1.62,23.55,27.74,-819,366.37,313.0,364.56,221.29
85,2460,建通,電子零組件業,31.65,-1.56,-7.79,29.87,-4.86,59.08,53.83,101,45.95,32.15,34.32,24.37
86,3060,銘異,電腦及週邊設備業,29.45,-8.68,-6.59,4.27,12.01,48.98,15.2,-1923,41.67,32.25,31.53,28.24
87,2451,創見,電子工業,230.0,-7.07,-19.53,16.37,-19.53,381.55,399.5,-14341,248.38,247.5,285.81,197.65
88,2369,菱生,半導體業,35.9,-9.91,0.97,38.08,-2.18,36.52,37.22,-7477,48.15,39.85,35.55,26.0
89,2351,順德,電子工業,172.5,-9.92,-9.0,54.25,4.97,45.08,19.68,5752,232.0,191.5,189.56,111.83
90,5285,界霖,電子工業,85.1,-7.8,2.58,47.43,-0.37,14.12,10.48,-150,109.05,92.3,82.96,57.72
91,3588,通嘉,電子工業,54.9,-8.19,-12.42,4.49,3.12,46.38,19.9,1063,83.68,59.8,62.68,52.54
92,3528,安馳,電子通路業,84.0,-5.62,-15.74,7.61,9.12,57.4,89.86,156,88.1,89.0,99.69,78.06
93,3645,達邁,電子零組件業,69.4,-7.96,-27.2,-4.53,-3.55,2.7,2.84,3425,95.54,75.4,95.33,72.7
94,3661,世芯-KY,電子工業,3480.0,-7.69,-20.19,-5.12,84.61,15.39,-45.25,-3890,5195.0,3770.0,4360.5,3667.89
95,3712,永崴投控,電腦及週邊設備業,16.55,-2.93,-8.74,-39.6,-40.93,-85.23,-38.55,-1591,20.7,17.05,18.14,27.4
96,1303,南亞,塑膠工業,199.0,-9.95,60.65,167.16,-5.88,31.79,12.7,34578,286.12,221.0,123.87,74.49
