編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,4764,雙鍵,化學生技醫療,204.5,0.49,-20.4,14.62,-8.96,22.75,22.66,-228,262.5,203.5,256.92,178.42
21,6716,應廣,半導體業,119.5,2.14,13.51,55.76,2.66,111.75,55.21,268,160.3,117.0,105.28,76.72
22,3006,晶豪科,電子工業,291.0,4.49,18.46,69.62,16.51,605.24,300.58,-3271,324.5,278.5,245.65,171.56
23,4770,上品,化學生技醫療,251.0,3.72,14.17,9.23,-6.56,-29.5,0.15,1577,250.0,242.0,219.85,229.79
24,3264,欣銓,半導體業,268.5,9.82,22.37,64.33,1.57,46.57,32.78,10636,262.5,244.5,219.42,163.39
25,3305,昇貿,電子工業,102.5,1.49,-8.73,-8.81,-1.86,47.4,60.09,-3334,120.5,101.0,112.31,112.41
26,3229,晟鈦,電子零組件業,64.4,9.9,32.27,103.24,-2.34,80.41,62.03,887,73.2,58.6,48.69,31.69
27,3141,晶宏,半導體業,93.7,-0.74,21.44,61.52,12.27,79.77,19.59,3281,132.68,94.4,77.15,58.01
28,3357,臺慶科,電子零組件業,207.5,3.75,-8.05,10.18,-6.9,53.07,31.6,-305,239.0,200.0,225.68,188.33
29,5289,宜鼎,電腦及週邊設備業,1315.0,4.37,-6.08,28.73,2.18,576.29,520.28,-3646,1486.14,1260.0,1400.06,1021.49
30,4967,十銓,電子工業,277.0,2.21,10.29,32.85,38.04,275.06,101.76,1907,285.62,271.0,251.15,208.5
31,5347,世界,半導體業,172.0,3.93,5.99,30.36,8.22,40.48,17.94,33059,163.5,165.5,162.28,131.94
32,5340,建榮,電子零組件業,83.1,1.96,6.19,-0.26,4.37,47.77,26.16,-1898,99.3,81.5,78.25,83.32
33,5291,邑昇,電子零組件業,58.3,0.17,2.24,18.89,-21.82,61.41,41.75,1248,80.9,58.2,57.02,49.04
34,5351,鈺創,半導體業,113.5,7.08,10.48,61.26,6.36,525.32,456.5,-28925,128.0,106.0,102.73,70.38
35,5243,乙盛-KY,電子工業,90.3,1.69,2.09,2.49,7.96,54.12,7.18,-811,93.16,88.8,88.45,88.11
36,5607,遠雄港,航運業,53.0,0.19,4.11,9.89,-5.6,33.5,35.53,1636,62.2,52.9,50.91,48.23
37,6805,富世達,電子零組件業,2295.0,9.81,31.14,40.13,12.37,29.14,48.7,4104,3031.6,2090.0,1750.01,1637.81
38,8271,宇瞻,電子工業,205.5,0.74,-2.75,28.73,-0.07,177.1,210.45,-2052,229.5,204.0,211.3,159.63
39,6753,龍德造船,航運業,134.5,1.13,-3.6,0.98,-1.82,40.14,17.7,-2741,140.76,133.0,139.52,133.2
40,9939,宏全,其他,127.0,0.4,-1.78,6.31,1.61,7.08,2.1,-2163,131.0,126.5,129.31,119.47
41,8299,群聯,半導體業,2140.0,8.63,5.62,22.01,4.1,376.52,261.39,3732,2280.0,1970.0,2026.13,1753.91
42,2103,台橡,橡膠工業,27.6,-2.13,9.73,42.69,-5.36,21.79,13.63,2334,31.4,28.2,25.15,19.34
43,1802,台玻,玻璃陶瓷,58.8,0.51,0.61,14.2,0.24,32.59,13.62,17421,68.5,58.5,58.44,51.49
44,2108,南帝,橡膠工業,28.6,-1.38,-0.95,12.01,1.77,41.83,20.69,-621,32.2,29.0,28.88,25.53
45,2069,運錩,鋼鐵工業,24.5,1.24,22.8,37.61,11.29,18.86,-4.02,1498,28.95,24.2,19.95,17.8
46,2034,允強,鋼鐵工業,21.45,1.9,7.97,9.97,-6.17,26.75,-3.44,7206,22.3,21.05,19.87,19.51
47,2049,上銀,電機機械,334.5,-0.45,-2.26,22.29,0.98,42.3,21.23,-904,369.0,336.0,342.22,273.52
48,5381,光譜,電機機械,23.1,-1.07,-7.29,-16.03,-45.97,-35.87,-7.97,-126,30.0,23.35,24.92,27.51
49,2483,百容,電子零組件業,33.0,1.85,-20.79,21.57,-6.5,34.59,19.53,8,37.75,32.4,41.66,27.14
50,2461,光群雷,電子工業,17.75,1.14,2.35,6.6,-11.02,-4.68,2.7,1289,20.35,17.55,17.34,16.65
51,2478,大毅,電子零組件業,120.5,2.12,-13.63,28.03,-3.68,43.63,20.66,701,145.0,118.0,139.52,94.12
52,6510,精測,半導體業,3520.0,10.0,20.71,24.02,3.86,54.27,27.4,-77,4310.0,3200.0,2916.05,2838.24
53,2464,盟立,電子工業,197.0,9.75,13.88,83.06,7.56,73.71,24.07,617,230.49,179.5,172.99,107.61
54,6913,鴻呈,電子零組件業,130.5,1.56,-2.09,4.36,-18.29,25.04,33.69,-1468,172.0,128.5,133.28,125.05
55,5475,德宏,電子零組件業,179.0,4.37,4.05,4.89,11.06,271.88,154.14,-5488,278.5,171.5,172.03,170.65
56,6525,捷敏-KY,電子工業,135.5,5.04,-8.85,33.24,-0.8,30.53,18.5,283,153.5,129.0,148.65,101.69
57,6538,倉和,電子零組件業,388.0,9.92,98.51,264.38,6.81,55.67,-2.21,1418,539.5,353.0,195.46,106.48
58,6477,安集,電子工業,34.35,1.63,-5.46,-3.32,16.58,-17.3,6.35,-788,40.05,33.8,36.33,35.53
59,6426,統新,通信網路業,373.5,2.89,67.89,129.66,-6.33,78.21,63.81,3886,363.45,363.0,222.47,162.63
60,6547,高端疫苗,生技醫療業,59.7,-1.65,13.35,33.62,399.01,416.86,37.14,2523,78.4,60.7,52.67,44.68
61,8046,南電,電子零組件業,1100.0,3.29,-3.42,66.9,-1.6,40.59,40.23,-7621,1400.0,1065.0,1139.0,659.06
62,8040,九暘,半導體業,82.7,5.62,4.92,25.51,3.38,54.12,29.69,-1776,84.8,78.3,78.82,65.89
63,8039,台虹,電子零組件業,269.5,4.86,15.48,100.98,-4.78,-13.83,1.03,-18011,449.5,257.0,233.37,134.09
64,8021,尖點,電子工業,460.0,2.22,4.86,51.56,5.5,97.75,72.62,-3285,513.0,450.0,438.7,303.51
65,8050,廣積,電腦及週邊設備業,59.3,0.68,3.2,24.09,34.54,94.48,14.63,2093,55.3,58.9,57.46,47.79
66,3481,群創,電子工業,48.25,-0.52,-7.31,51.44,-1.03,0.02,12.59,3215,49.65,48.5,52.06,31.86
67,3550,聯穎,電子零組件業,23.7,4.18,-2.12,21.96,-9.62,33.66,26.11,1346,24.05,22.75,24.21,19.43
68,3441,聯一光,光電業,185.5,-3.64,84.04,240.99,-14.52,0.86,27.61,-1679,225.0,192.5,100.8,54.4
69,6239,力成,電子工業,284.0,3.46,0.89,23.54,3.48,24.46,30.8,-5376,311.5,274.5,281.48,229.88
70,3515,華擎,電腦及週邊設備業,212.0,0.47,-0.65,-7.27,-42.22,3.32,19.16,226,227.5,211.0,213.38,228.62
71,6121,新普,電腦及週邊設備業,371.5,-0.67,-5.11,3.4,-4.98,4.65,7.1,-1090,438.0,374.0,391.49,359.27
72,6274,台燿,電子零組件業,1370.0,3.79,-4.23,52.06,0.11,132.48,92.82,-9194,1540.0,1320.0,1430.58,900.96
73,6218,豪勉,通信網路業,61.6,10.0,59.74,106.98,37.02,52.85,9.0,4991,51.95,56.0,38.56,29.76
74,6168,宏齊,電子工業,38.85,9.9,43.55,62.74,7.7,18.52,9.34,9502,33.55,35.35,27.06,23.87
75,6104,創惟,半導體業,90.4,-0.55,-5.19,-5.57,-5.33,3.37,2.25,1207,105.6,90.9,95.35,95.74
76,6224,聚鼎,電子零組件業,89.2,3.12,26.57,58.06,0.35,36.5,5.28,3169,106.3,86.5,70.48,56.43
77,6226,光鼎,電子工業,45.7,4.22,78.04,232.84,-11.46,13.06,0.65,13265,47.95,43.85,25.67,13.73
78,6244,茂迪,光電業,22.9,2.46,-6.52,-4.88,-19.15,-0.41,10.75,-1778,25.7,22.35,24.5,24.07
79,1313,聯成,塑膠工業,12.25,-0.41,2.76,9.56,3.0,6.04,-1.3,7331,12.2,12.3,11.92,11.18
80,1440,南紡,紡織纖維,13.45,0.0,1.36,3.59,-19.22,-4.23,-11.1,2056,14.75,13.45,13.27,12.98
81,1305,華夏,塑膠工業,11.95,-2.85,-2.27,-4.16,20.15,-11.24,-1.06,1457,12.65,12.3,12.23,12.47
82,3624,光頡,電子零組件業,126.0,6.78,24.39,75.52,4.41,65.76,29.68,-4053,161.2,118.0,101.3,71.79
83,3645,達邁,電子工業,68.7,-0.15,-5.13,-5.22,31.38,-10.96,-2.78,-11132,84.8,68.8,72.41,72.48
84,3675,德微,半導體業,294.0,3.52,1.57,35.11,3.09,31.51,18.18,322,292.33,284.0,289.44,217.61
85,1303,南亞,塑膠工業,238.0,0.85,19.92,126.87,0.09,46.75,19.73,3980,277.0,236.0,198.47,104.9
86,1301,台塑,塑膠工業,65.0,0.62,7.78,34.86,-8.51,6.79,-2.86,75989,72.0,64.6,60.31,48.2
87,2351,順德,半導體業,241.5,1.47,23.1,82.17,-0.15,61.22,28.51,10140,309.0,238.0,196.18,132.57
88,2383,台光電,電子零組件業,4890.0,4.15,-7.32,47.77,4.89,129.85,89.56,-2499,5763.82,4695.0,5276.36,3309.25
89,2451,創見,電子工業,283.0,2.17,2.79,21.84,-6.89,275.47,370.87,-7718,291.0,277.0,275.31,232.28
90,2441,超豐,半導體業,123.5,4.22,3.35,28.5,2.25,41.98,24.42,2254,122.5,118.5,119.5,96.11
91,2369,菱生,半導體業,31.0,2.31,-8.09,7.57,0.02,32.9,36.33,-6444,31.6,30.3,33.73,28.82
92,1216,統一,食品工業,75.0,-0.66,-0.4,3.42,1.5,3.79,3.81,30042,75.7,75.5,75.3,72.52
93,2337,旺宏,電子工業,121.0,3.86,-4.9,20.76,5.44,218.53,139.71,11568,131.5,116.5,127.24,100.2
94,2344,華邦電,電子工業,179.5,5.59,4.88,55.13,2.0,289.43,164.48,-27973,199.5,170.0,171.15,115.71
95,2426,鼎元,電子工業,102.0,6.25,33.79,126.63,-0.83,38.57,5.36,-5733,142.4,96.0,76.24,45.01
96,2327,國巨*,電子零組件業,550.0,3.97,-16.84,29.48,1.25,51.8,34.43,-34957,654.0,529.0,661.41,424.78
97,2371,大同,電機機械,29.2,-1.68,7.96,-7.76,19.17,-11.49,0.83,16762,31.05,29.7,27.05,31.66
98,2408,南亞科,電子工業,525.0,7.58,13.38,83.19,1.88,560.85,624.88,-458,623.0,488.0,463.05,286.59
99,2027,大成鋼,鋼鐵工業,47.35,0.53,4.94,22.17,-1.84,46.09,33.23,10076,52.8,47.1,45.12,38.76
100,2030,彰源,鋼鐵工業,24.95,6.17,23.79,50.93,8.99,57.69,16.42,7164,27.0,23.5,20.15,16.53
101,2330,台積電,電子工業,2460.0,1.44,2.86,26.4,10.1,53.32,37.33,-3567,2462.75,2425.0,2391.57,1946.21
102,1590,亞德客-KY,電機機械,1220.0,-2.01,-11.74,6.33,-7.18,43.33,32.44,-1139,1330.0,1245.0,1382.26,1147.34
103,1717,長興,化學生技醫療,71.4,0.14,1.05,17.17,-0.57,20.95,9.49,11598,89.2,71.3,70.66,60.94
104,2014,中鴻,鋼鐵工業,16.55,0.0,-3.12,-2.19,-18.04,-29.31,-12.21,-4123,17.05,16.55,17.08,16.92
105,1597,直得,電機機械,138.5,0.36,0.57,26.55,-2.56,45.23,45.07,-3747,167.24,138.0,137.72,109.44
106,1504,東元,電機機械,69.5,-1.97,0.71,-10.36,-2.18,16.83,9.06,-3530,79.2,70.9,69.01,77.53
107,2009,第一銅,鋼鐵工業,39.6,1.02,2.33,-3.86,-2.01,30.27,19.84,-168,42.7,39.2,38.7,41.19
108,1709,和益,化學生技醫療,39.2,-8.73,34.97,94.49,6.92,82.67,18.82,-13592,45.31,42.95,29.04,20.16
109,1712,興農,化學生技醫療,40.05,0.75,1.04,-2.92,-7.74,-2.71,4.27,330,42.4,39.75,39.64,41.25
110,1711,永光,化學生技醫療,39.4,-0.51,-0.74,18.51,-4.4,33.16,9.09,4034,53.2,39.6,39.69,33.24
