編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,4739,康普,化學生技醫療,130.0,9.7,40.4,82.96,26.04,96.24,112.46,2260,139.7,118.5,92.59,71.05
18,4741,泓瀚,化學工業,76.0,9.99,48.76,156.88,8.34,20.25,8.79,1502,73.0,69.1,51.09,29.59
19,3528,安馳,電子通路業,133.0,6.83,60.41,77.17,-18.67,83.24,102.97,915,189.4,124.5,82.91,75.07
20,4764,雙鍵,化學生技醫療,271.5,0.37,16.03,143.4,0.53,20.92,15.67,-2355,382.0,270.5,233.99,111.54
21,8438,昶昕,綠能環保,85.3,7.7,2.71,74.78,11.88,36.37,32.76,-2223,96.7,79.2,83.05,48.8
22,8473,山林水,綠能環保,53.6,-0.56,34.38,44.52,-47.02,19.78,19.93,3944,74.0,53.9,39.89,37.09
23,5351,鈺創,半導體業,88.6,5.85,16.75,80.1,20.91,417.06,320.49,-2400,97.3,83.7,75.89,49.2
24,6491,晶碩,生技醫療業,329.0,2.81,12.05,9.14,0.77,19.9,14.73,2068,360.0,320.0,293.62,301.44
25,5386,青雲,電腦及週邊設備業,548.0,8.51,33.33,228.0,-22.25,405.26,439.84,-189,716.0,505.0,411.02,167.07
26,5289,宜鼎,電腦及週邊設備業,1990.0,9.94,44.15,194.18,17.6,583.11,402.0,-1699,2205.0,1810.0,1380.47,676.47
27,5285,界霖,電子工業,87.3,-0.34,37.88,65.39,22.16,28.38,8.12,891,118.5,87.6,63.32,52.78
28,6584,南俊國際,電子零組件業,667.0,6.89,4.37,81.88,-11.01,35.13,59.26,-1975,819.0,624.0,639.1,366.73
29,3551,世禾,綠能環保類,191.5,1.59,-1.92,7.34,0.26,11.99,17.85,-746,240.0,188.5,195.26,178.4
30,6829,千附精密,半導體業,205.0,2.76,10.67,53.57,-39.44,28.16,28.72,-786,206.0,199.5,185.23,133.49
31,3663,鑫科,其他電子類,71.6,-0.97,-4.06,19.6,-37.02,0.6,72.96,117,107.4,72.3,74.63,59.86
32,3675,德微,半導體業,311.5,-9.97,25.08,82.35,6.66,19.1,9.2,902,600.0,346.0,249.05,170.83
33,3624,光頡,電子零組件業,112.5,9.76,67.82,123.09,-1.05,20.97,18.82,4613,161.0,102.5,67.03,50.43
34,3712,永崴投控,電腦及週邊設備業,18.45,1.1,-6.25,-39.55,-51.48,-8.29,-25.11,3186,20.4,18.25,19.68,30.52
35,3588,通嘉,電子工業,56.6,3.28,-1.0,11.72,-5.33,15.14,14.87,805,65.0,54.8,57.17,50.66
36,2455,全新,電子工業,395.0,9.87,19.84,100.29,2.36,37.75,25.38,2915,507.0,359.5,329.6,197.21
37,3661,世芯-KY,電子工業,4250.0,1.92,8.71,19.52,10.32,-32.31,-57.51,-2207,5655.0,4170.0,3909.42,3555.91
38,8096,擎亞,電子通路業,125.5,5.02,25.06,102.38,-5.82,21.36,-15.67,17313,161.1,119.5,100.35,62.01
39,6789,采鈺,電子工業,496.0,1.74,6.12,58.04,-5.89,-0.62,0.17,258,536.0,487.5,467.39,313.85
40,8358,金居,電子零組件業,610.0,4.1,55.44,144.46,4.66,35.81,38.77,1962,802.5,586.0,392.43,249.53
41,9958,世紀鋼,鋼鐵工業,113.5,-1.3,3.6,-24.6,11.71,32.12,14.72,-6797,137.5,115.0,109.56,150.54
42,8271,宇瞻,電子工業,217.0,3.33,6.17,86.28,21.81,360.82,232.74,-5154,230.5,210.0,204.38,116.49
43,3645,達邁,電子零組件業,99.0,2.7,3.76,40.29,3.56,16.43,3.62,-1288,118.9,96.4,95.42,70.57
44,8163,達方,電腦及週邊設備業,42.9,10.0,38.83,30.21,8.87,9.52,8.15,8184,48.85,39.0,30.9,32.95
45,8105,凌巨,電子工業,21.65,9.9,44.89,64.09,-6.43,-4.56,-1.04,-3639,25.1,19.7,14.94,13.19
46,8299,群聯,半導體業,2360.0,4.89,13.34,82.22,10.32,236.63,186.86,-18113,2960.0,2250.0,2082.17,1295.13
47,6770,力積電,電子工業,71.5,5.93,13.71,77.9,6.64,32.46,24.2,305178,116.0,67.5,62.88,40.19
48,4991,環宇-KY,半導體業,598.0,-2.29,-0.76,109.18,-27.84,67.92,44.67,-1783,952.0,612.0,602.55,285.88
49,5228,鈺鎧,電子零組件業,74.0,1.93,89.12,207.27,-15.15,62.03,55.2,-23,89.65,72.6,39.13,24.08
50,6465,威潤,通信網路業,49.7,-6.4,5.57,69.22,14.6,81.02,103.51,556,64.5,53.1,47.08,29.37
51,4973,廣穎,半導體業,176.0,10.0,75.57,248.67,-13.82,106.1,61.94,-1264,226.0,160.0,100.25,50.48
52,6585,鼎基,其他,127.0,3.25,36.19,33.05,-34.36,-22.22,-11.27,-270,132.2,123.0,93.26,95.45
53,4971,IET-KY,半導體業,607.0,0.66,-9.8,81.61,-2.87,25.24,23.89,-1208,812.0,603.0,672.98,334.23
54,4967,十銓,電子工業,286.0,3.06,11.25,80.6,-59.01,78.61,98.86,-3498,282.0,277.5,257.08,158.36
55,4989,榮科,電子零組件業,87.3,5.05,-2.51,71.96,13.33,28.89,71.64,-3770,114.3,83.1,89.54,50.77
56,8131,福懋科,電子工業,70.1,9.87,8.31,46.71,-3.3,40.54,35.17,10599,81.1,63.8,64.72,47.78
57,6177,達麗,建材營造,44.95,0.67,-1.79,-3.09,3.76,264.83,909.45,-3598,45.3,44.65,45.77,46.38
58,6104,創惟,半導體業,102.5,3.54,7.38,-2.77,0.62,-7.25,1.07,2069,109.4,99.0,95.45,105.42
59,6239,力成,電子工業,321.0,3.88,33.4,74.4,2.76,32.49,35.01,631,536.0,309.0,240.62,184.06
60,5475,德宏,電子零組件業,261.0,2.15,-10.11,106.01,14.52,120.59,92.71,3768,262.0,255.5,290.34,126.69
61,5871,中租-KY,其他,119.5,3.46,6.94,8.42,-5.52,-3.87,-3.06,13966,130.0,115.5,111.74,110.22
62,6150,撼訊,電腦及週邊設備業,65.0,1.72,5.13,-4.42,-44.85,-68.97,-23.3,-518,85.1,63.9,61.83,68.01
63,6215,和椿,電子工業,117.0,4.46,4.48,2.72,6.96,86.85,60.73,-294,158.0,112.0,111.98,113.9
64,1785,光洋科,其他電子類,133.0,1.92,0.37,71.87,-6.05,49.08,63.26,-28474,150.0,130.5,132.51,77.38
65,2030,彰源,鋼鐵工業,19.2,2.13,14.6,27.1,2.5,9.07,-0.9,3631,19.7,18.8,16.75,15.11
66,1802,台玻,玻璃陶瓷,63.0,1.61,-2.92,55.45,-5.03,6.46,3.42,-60878,74.9,62.0,64.89,40.53
67,5234,達興材料,電子工業,391.5,0.64,-3.33,12.05,-3.08,2.18,7.54,-1720,442.5,389.0,404.98,349.41
68,2103,台橡,橡膠工業,21.05,-0.47,5.29,21.55,1.95,18.98,1.17,7103,22.65,21.15,19.99,17.32
69,2108,南帝,橡膠工業,29.2,-0.34,9.0,22.82,33.48,47.3,13.65,905,37.3,29.3,26.79,23.77
70,3004,豐達科,鋼鐵工業,134.5,5.49,16.23,15.73,-7.37,20.68,25.06,524,144.5,127.5,115.72,116.22
71,3260,威剛,半導體業,421.0,4.47,2.2,80.0,0.18,169.51,154.29,-12804,418.0,403.0,411.95,233.89
72,3028,增你強,電子通路業,77.8,4.15,14.97,75.69,-6.91,106.27,85.1,2293,96.3,74.7,67.67,44.28
73,3034,聯詠,電子工業,480.5,1.59,10.99,13.47,8.93,1.16,-11.34,13008,562.0,473.0,432.91,423.48
74,3033,威健,電子通路業,51.0,6.47,27.36,55.57,-10.5,15.18,13.75,8906,72.05,47.9,40.04,32.78
75,3006,晶豪科,電子工業,214.5,3.62,10.28,84.93,53.16,349.21,182.63,3220,305.5,207.0,194.5,115.99
76,2061,風青,電器電纜,37.6,4.88,69.93,95.55,5.89,6.47,4.24,1638,58.45,35.85,22.13,19.23
77,2535,達欣工,建材營造,90.7,5.96,23.79,45.67,-36.43,-20.42,38.02,-12,91.7,85.6,73.27,62.26
78,6716,應廣,半導體業,90.2,-0.77,6.73,50.38,29.21,41.03,40.71,-221,118.95,90.9,84.51,59.98
79,2460,建通,電子零組件業,31.2,4.52,-0.97,39.4,-10.6,57.62,49.32,-467,32.8,29.85,31.5,22.38
80,6651,全宇昕,半導體業,136.0,3.03,23.89,61.8,3.74,8.04,-0.6,459,176.5,132.0,109.77,84.06
81,3229,晟鈦,電子零組件業,45.2,9.98,34.31,108.17,-2.35,56.27,49.61,-48,58.25,41.1,33.65,21.71
82,3287,廣寰科,電腦及週邊設備業,35.0,2.34,14.39,10.87,16.91,-1.6,15.91,149,47.6,34.2,30.6,31.57
83,2539,櫻花建,建材營造,36.9,0.82,-13.44,-23.09,545.62,559.1,9.85,-3022,36.6,36.6,42.63,47.98
84,2610,華航,航運業,19.5,2.36,5.05,-3.03,0.33,16.49,8.54,-13811,21.4,19.05,18.56,20.11
85,2618,長榮航,航運業,37.0,1.65,5.4,0.82,1.77,18.89,9.92,-12061,40.75,36.4,35.11,36.7
86,3135,凌航,電子工業,216.5,2.61,32.96,153.31,169.38,608.26,259.04,-833,344.0,211.0,162.82,85.47
87,2465,麗臺,電腦及週邊設備業,80.6,1.51,13.74,28.51,38.15,175.8,34.79,-865,97.8,79.4,70.87,62.72
88,1709,和益,化學生技醫療,20.25,1.25,8.26,16.95,-17.44,3.29,-5.82,4640,22.2,20.0,18.7,17.32
89,2468,華經,電子工業,43.1,-4.12,20.68,-4.55,34.8,-14.76,-16.97,-768,49.5,44.95,35.71,45.16
90,1723,中碳,化學生技醫療,83.8,-0.59,4.34,5.82,38.39,40.9,-10.73,2010,91.3,84.3,80.31,79.19
91,1618,合機,電器電纜,44.9,9.91,12.37,2.22,-47.96,-76.96,-37.95,1676,45.9,40.85,39.96,43.93
92,1711,永光,化學生技醫療,44.6,0.34,-5.11,69.79,-13.8,-1.37,0.88,-3941,45.7,44.45,47.0,26.27
93,2392,正崴,電子工業,39.05,-0.38,4.92,-10.07,-22.37,-5.5,-11.62,7829,47.6,39.2,37.22,43.42
94,2337,旺宏,電子工業,145.5,1.39,-0.86,118.42,33.71,153.71,84.89,82004,180.0,143.5,146.77,66.61
95,2408,南亞科,電子工業,363.0,6.92,35.96,119.53,40.29,717.33,592.08,19326,420.0,339.5,266.98,165.35
96,1590,亞德客-KY,電機機械,1305.0,1.95,3.29,31.33,4.89,25.23,23.21,354,1365.0,1280.0,1263.43,993.67
97,2426,鼎元,電子工業,68.2,10.0,21.9,152.68,13.39,-9.65,-8.67,-14319,108.97,62.0,55.95,26.99
98,2369,菱生,半導體業,32.35,2.86,1.31,38.93,-4.03,30.2,37.04,12202,49.9,31.45,31.93,23.29
99,2345,智邦,電子工業,2475.0,2.27,16.76,89.62,9.39,53.87,62.39,1248,2660.0,2420.0,2119.75,1305.23
100,2330,台積電,電子工業,2305.0,0.44,9.36,46.08,-1.08,17.5,28.14,-65764,2465.0,2295.0,2107.63,1577.87
101,1303,南亞,塑膠工業,99.2,1.74,12.8,66.62,1.89,19.44,5.54,110320,123.7,97.5,87.95,59.54
102,2440,太空梭,電子零組件業,17.6,0.57,7.27,24.35,-6.89,13.9,5.04,654,19.35,17.5,16.41,14.15
103,2351,順德,電子工業,192.5,5.19,28.19,97.69,11.12,25.23,11.52,2407,232.0,183.0,150.17,97.38
104,2451,創見,電子工業,306.0,3.9,7.38,65.32,31.06,594.43,387.62,-8578,380.5,294.5,284.97,185.1
105,1568,倉佑,汽車工業,41.6,5.45,46.01,74.73,-0.6,32.75,4.79,716,62.62,39.45,28.49,23.81
