編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,6224,聚鼎,電子零組件業,74.5,-2.23,7.83,38.7,28.98,43.79,1.57,1638,98.9,76.2,69.09,53.71
17,6274,台燿,電子零組件業,1490.0,3.11,-0.28,78.7,20.69,121.52,87.18,-7695,2100.0,1445.0,1494.25,833.82
18,6239,力成,電子工業,287.0,3.61,-2.48,29.88,8.49,29.37,31.75,-26290,299.5,277.0,294.29,220.97
19,6104,創惟,半導體業,99.3,-3.12,1.93,2.21,-5.6,4.49,2.12,3721,99.0,102.5,97.42,97.15
20,6168,宏齊,電子工業,28.85,-2.7,8.47,23.6,0.79,12.75,8.06,1903,29.3,29.65,26.6,23.34
21,6218,豪勉,通信網路業,40.7,1.88,13.97,44.96,-49.79,34.19,4.92,2522,44.45,39.95,35.71,28.08
22,6805,富世達,電子零組件業,2345.0,5.39,42.15,49.92,12.75,17.07,52.07,4548,2189.38,2225.0,1649.65,1564.17
23,6244,茂迪,光電業,24.4,0.62,-5.97,2.85,2.06,27.12,12.17,5902,27.2,24.25,25.95,23.72
24,6753,龍德造船,航運業,138.5,-4.15,1.05,1.37,0.97,42.26,15.34,-2029,176.0,144.5,137.07,136.63
25,6277,宏正,電腦及週邊設備業,79.3,-1.37,5.8,22.08,-2.07,30.91,13.93,2315,90.0,80.4,74.95,64.96
26,8271,宇瞻,電子工業,232.5,-0.64,11.52,54.68,-4.2,164.99,215.65,2328,281.0,234.0,208.47,150.31
27,8299,群聯,半導體業,2150.0,-0.23,2.18,29.16,9.29,377.55,245.1,-2532,2510.0,2155.0,2104.09,1664.61
28,6781,AES-KY,電子工業,1130.0,-0.88,4.28,-1.61,2.26,28.24,26.74,2696,1330.0,1140.0,1083.63,1148.44
29,3264,欣銓,半導體業,235.0,7.06,8.78,52.63,13.83,52.26,30.87,10801,241.5,219.5,216.04,153.97
30,3006,晶豪科,電子工業,269.5,-1.64,17.05,70.84,40.02,491.06,259.85,29526,341.0,274.0,230.25,157.75
31,3357,臺慶科,電子零組件業,223.0,2.76,-10.8,21.84,14.57,63.31,28.88,-3831,250.0,217.0,250.0,183.03
32,3305,昇貿,電子工業,116.5,4.48,-3.51,2.46,-2.19,59.23,61.93,-1889,117.6,111.5,120.73,113.7
33,3287,廣寰科,電腦及週邊設備業,38.4,4.21,21.82,27.7,15.85,2.52,10.9,118,45.34,36.85,31.52,30.07
34,3141,晶宏,半導體業,75.7,-1.56,4.82,36.59,15.89,39.6,12.09,3675,94.8,76.9,72.22,55.42
35,3229,晟鈦,電子零組件業,55.4,0.54,21.84,90.99,5.29,76.77,59.77,-107,80.45,55.1,45.47,29.01
36,2330,台積電,電子工業,2420.0,0.41,1.52,28.92,5.62,44.69,35.07,-584,2450.0,2410.0,2383.76,1877.1
37,2371,大同,電機機械,28.5,-2.4,5.42,-11.96,-30.51,-14.15,2.73,18008,30.9,29.2,27.04,32.37
38,2351,順德,半導體業,239.5,-0.21,29.52,94.83,9.42,60.84,24.61,2980,221.46,240.0,184.91,122.93
39,2451,創見,電子工業,294.0,-1.34,6.14,32.9,2.5,307.66,385.54,6142,364.0,298.0,277.0,221.22
40,2383,台光電,電子零組件業,5490.0,0.27,4.44,79.58,8.31,129.4,83.57,1109,7540.57,5475.0,5256.42,3057.1
41,2344,華邦電,電子工業,181.5,-2.42,4.05,70.45,29.99,291.55,148.32,52639,232.0,186.0,174.44,106.49
42,2441,超豐,半導體業,118.5,3.95,-3.03,27.9,6.59,41.65,22.11,6176,121.33,114.0,122.21,92.65
43,1216,統一,食品工業,75.7,-1.82,1.69,4.36,6.63,8.85,3.81,132402,81.2,77.1,74.44,72.54
44,2369,菱生,半導體業,32.35,2.86,-8.33,15.32,1.7,34.22,36.81,5042,33.3,31.45,35.29,28.05
45,2408,南亞科,電子工業,540.0,-0.18,22.99,108.52,49.27,719.61,642.02,183559,695.5,541.0,439.06,258.97
46,1313,聯成,塑膠工業,11.85,-2.47,0.69,7.3,-3.25,-0.78,-2.16,9389,13.55,12.15,11.77,11.04
47,3624,光頡,電子零組件業,91.8,0.99,-15.06,35.94,9.17,43.26,25.14,-7415,113.1,90.9,108.08,67.53
48,3617,碩天,電子工業,243.5,-2.01,11.0,22.17,1.23,13.58,7.56,1606,303.0,248.5,219.36,199.32
49,1303,南亞,塑膠工業,220.5,-3.08,28.86,137.79,12.67,44.53,16.53,-60911,237.5,227.5,171.12,92.73
50,1440,南紡,紡織纖維,13.7,-1.08,4.33,5.55,24.3,16.29,-11.83,9383,15.85,13.85,13.13,12.98
51,3675,德微,半導體業,277.5,-0.36,-11.11,30.59,3.97,29.78,16.41,-1726,303.5,278.5,312.17,212.5
52,6716,應廣,半導體業,128.0,0.39,29.0,77.14,12.28,102.07,48.94,1533,188.4,127.5,99.22,72.26
53,6834,天二科技,電子零組件業,94.2,2.84,-5.78,86.44,13.34,88.24,39.45,-3059,111.9,91.6,99.98,50.53
54,5351,鈺創,半導體業,116.0,-0.43,19.51,76.96,11.7,590.83,443.48,49285,181.2,116.5,97.06,65.55
55,5291,邑昇,電子零組件業,68.5,3.16,19.93,47.01,51.12,105.64,39.25,928,68.75,66.4,57.12,46.6
56,5243,乙盛-KY,電子工業,91.3,-3.28,-3.92,2.38,9.41,48.1,2.15,-101,97.6,94.4,95.03,89.18
57,5347,世界,半導體業,153.0,1.32,-8.03,19.65,-21.26,30.25,15.36,-21696,164.0,151.0,166.36,127.87
58,5289,宜鼎,電腦及週邊設備業,1470.0,-1.34,-2.54,53.53,3.49,636.53,510.72,-3860,1768.87,1490.0,1508.37,957.49
59,5340,建榮,電子零組件業,84.8,2.91,5.54,4.47,9.85,47.48,23.31,-1733,96.0,82.4,80.35,81.17
60,3515,華擎,電腦及週邊設備業,220.0,0.92,1.29,-5.13,78.67,131.35,21.25,1275,249.5,218.0,217.19,231.89
61,8021,尖點,電子工業,454.0,7.46,-1.55,61.25,7.33,102.56,68.83,-4994,498.0,422.5,461.13,281.55
62,8046,南電,電子零組件業,1240.0,-4.25,14.0,105.84,16.13,50.24,40.17,-6563,1500.0,1295.0,1087.72,602.4
63,6525,捷敏-KY,電子工業,144.5,2.12,-3.33,46.95,9.11,31.99,16.89,-2191,153.0,141.5,149.48,98.33
64,6426,統新,通信網路業,263.5,1.54,32.26,77.33,10.69,52.7,61.84,-27,331.0,259.5,199.23,148.59
65,6547,高端疫苗,生技醫療業,65.0,3.01,33.17,50.34,13.98,-15.29,-12.03,10612,65.6,63.1,48.81,43.23
66,5475,德宏,電子零組件業,201.0,1.01,6.23,23.85,31.61,264.03,137.84,-13757,238.0,199.0,189.22,162.29
67,1717,長興,化學生技醫療,77.7,2.51,10.9,31.84,6.82,23.86,8.1,44579,83.3,75.8,70.06,58.93
68,6477,安集,電子工業,37.05,-2.88,3.77,2.73,-12.66,-26.89,10.56,-2279,38.25,38.15,35.71,36.06
69,2030,彰源,鋼鐵工業,22.8,-0.87,19.89,43.15,9.24,41.19,12.06,11210,27.75,23.0,19.02,15.93
70,1590,亞德客-KY,電機機械,1415.0,-4.39,2.84,27.38,2.09,50.78,31.19,-601,1851.55,1480.0,1375.94,1110.88
71,1709,和益,化學生技醫療,36.15,9.05,43.86,91.28,9.65,83.29,12.01,6247,42.23,33.15,25.13,18.9
72,2009,第一銅,鋼鐵工業,41.3,-1.2,6.92,1.2,12.65,21.41,18.44,11174,44.5,41.8,38.63,40.81
73,1597,直得,電機機械,152.0,3.05,8.81,43.98,3.62,47.75,45.05,-1607,160.17,147.5,139.69,105.57
74,1504,東元,電機機械,72.6,-1.09,5.46,-7.01,4.77,13.81,8.13,31795,79.4,73.4,68.84,78.07
75,2034,允強,鋼鐵工業,20.45,0.49,4.64,5.47,10.57,41.22,-6.72,9869,22.5,20.35,19.54,19.39
76,4952,凌通,半導體業,51.9,-1.33,-0.45,19.06,-12.36,47.3,20.77,124,54.95,52.6,52.13,43.59
77,2069,運錩,鋼鐵工業,21.4,-2.06,12.4,23.85,-13.47,-3.84,-6.4,2099,22.55,21.85,19.04,17.28
78,2103,台橡,橡膠工業,28.2,1.62,19.04,50.96,-6.94,32.52,12.72,18038,35.55,27.75,23.69,18.68
79,1802,台玻,玻璃陶瓷,60.8,2.7,0.74,22.89,8.9,28.45,11.23,31749,69.5,59.2,60.36,49.47
80,2461,光群雷,電子工業,18.85,1.89,7.8,13.73,6.79,0.34,3.63,3737,20.3,18.5,17.49,16.57
81,6913,鴻呈,電子零組件業,159.0,0.63,22.23,26.74,20.99,67.45,34.96,2198,173.0,158.0,130.08,125.46
82,2483,百容,電子零組件業,36.6,0.41,-15.57,39.04,1.75,37.19,17.76,-4069,36.95,36.45,43.35,26.32
83,2049,上銀,電機機械,354.0,-1.53,4.99,33.56,5.0,33.94,18.7,8491,468.0,359.5,337.18,265.05
84,2327,國巨*,電子零組件業,597.0,7.57,-21.25,49.36,5.03,51.51,32.2,-83325,606.0,555.0,758.12,399.7
