編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
139,8150,南茂,電子工業,60.5,-0.66,1.11,58.41,-6.41,22.12,25.69,7487,53.5,60.9,59.84,38.19
140,8155,博智,電子零組件業,304.0,2.7,42.16,90.31,-6.72,28.38,40.83,2753,357.5,296.0,213.84,159.74
141,8299,群聯,半導體業,1605.0,-6.96,-12.76,62.71,16.71,169.43,147.68,-3498,1940.0,1725.0,1839.67,986.39
142,8473,山林水,綠能環保,36.5,0.83,-4.04,3.14,-30.55,-2.57,26.74,579,40.8,36.2,38.04,35.39
143,8358,金居,電子零組件業,271.0,1.31,4.74,51.65,3.72,51.13,38.51,-3332,218.5,267.5,258.74,178.7
144,8383,千附,半導體業,47.9,5.86,13.36,14.5,-13.89,3.77,16.92,3115,48.35,45.25,42.25,41.84
145,8271,宇瞻,電子工業,154.0,-0.96,15.52,79.42,-10.18,193.82,153.46,9742,254.5,155.5,133.31,85.83
146,9911,櫻花,居家生活,84.4,-0.12,3.08,4.3,-21.39,1.12,8.74,-1007,89.79,84.5,81.88,80.92
147,8438,昶昕,綠能環保,81.0,-0.86,29.61,110.97,-10.19,28.57,35.98,1723,72.4,81.7,62.49,38.39
148,8926,台汽電,油電燃氣業,43.3,-0.46,-1.79,-1.89,-46.45,300.39,313.33,-1894,46.3,43.5,44.09,44.13
149,9958,世紀鋼,鋼鐵工業,107.5,-4.02,-16.93,-34.32,8.01,24.07,6.02,2861,126.5,112.0,129.41,163.67
