編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
69,8046,南電,電子工業,932.0,2.08,71.31,227.56,35.52,39.03,35.62,14984,1180.0,913.0,544.03,284.53
70,8074,鉅橡,電子零組件業,72.1,2.41,11.76,84.48,67.68,31.68,18.88,3769,97.9,70.4,64.51,39.08
71,8086,宏捷科,半導體業,143.5,7.09,11.78,34.94,15.84,47.95,60.08,318,167.5,134.0,128.38,106.34
72,8059,凱碩,通信網路業,20.85,1.21,8.45,-17.77,99.0,2900.15,1080.73,303,25.35,20.6,19.23,25.36
73,8042,金山電,電子零組件業,58.8,4.44,1.5,33.1,21.83,20.54,29.32,-143,80.0,56.3,57.93,44.18
74,8088,品安,半導體業,52.8,1.54,-2.31,25.48,67.2,56.38,96.25,-2246,51.3,52.0,54.05,42.08
75,8121,越峰,電子零組件業,27.0,-0.18,2.12,9.28,-29.36,-5.04,23.56,-1315,33.95,27.05,26.44,24.71
76,8131,福懋科,電子工業,62.7,1.79,-4.69,46.92,17.16,33.75,33.9,1635,58.3,61.6,65.79,42.68
77,8358,金居,電子零組件業,362.0,7.9,31.08,85.55,1.15,42.81,39.61,25977,498.0,335.5,276.16,195.1
78,8271,宇瞻,電子工業,225.0,6.64,51.84,139.57,63.34,292.71,194.01,-5443,254.5,211.0,148.18,93.92
79,8150,南茂,電子工業,68.3,0.74,10.09,68.29,16.7,23.13,24.98,36778,82.9,67.8,62.04,40.59
80,8155,博智,電子零組件業,411.0,-1.32,60.48,136.35,10.61,32.92,38.67,-1891,505.0,416.5,256.1,173.89
81,8436,大江,生技醫療業,119.0,1.28,-9.31,-1.91,42.26,0.22,7.66,-1747,128.5,117.5,131.22,121.31
82,9933,中鼎,其他,37.05,1.79,9.63,23.09,33.95,-24.62,-19.49,8978,40.85,36.4,33.8,30.1
