編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
35,6173,信昌電,電子零組件業,230.5,277.24,241.3,355.21,-11.95,-2.43,5.71,-2575,67.4
36,6163,華電網,通信網路業,20.450000762939453,-69.15,-65.02,-37.79,-11.66,136.48,38.96,-679,71.5
37,6291,沛亨,半導體業,55.5,-84.54,-77.47,-64.22,-30.49,28.28,52.8,-368,438.0
38,6231,系微,資訊服務業,467.0,65.31,117.56,104.78,0.0,0.0,0.0,2944,345.5
39,6239,力成,電子工業,16.700000762939453,-91.59,-92.5,-89.26,-7.49,34.63,35.89,-13479,210.5
40,6584,南俊國際,電子零組件業,467.0,-16.31,25.77,82.21,-16.78,47.92,72.91,1725,579.0
41,8021,尖點,電子工業,111.0,-56.73,-49.51,-0.61,-8.8,42.47,48.42,2504,284.0
42,8086,宏捷科,半導體業,554.0,343.2,363.65,449.34,-10.65,43.28,64.9,5227,162.0
43,8043,蜜望實,電子零組件業,194.0,173.25,141.8,309.22,-23.32,26.19,39.47,1759,72.8
44,8064,東捷,光電業,170.0,127.57,217.82,293.26,14.64,28.73,82.24,13803,79.95
45,8059,凱碩,通信網路業,170.0,844.49,762.92,561.67,0.0,0.0,0.0,-171,23.4
46,8074,鉅橡,電子零組件業,224.0,297.15,275.34,538.68,-30.68,-0.28,14.04,-82,68.6
47,8046,南電,電子工業,232.5,-59.14,-40.95,-0.28,-14.9,12.84,34.31,3270,614.0
48,8042,金山電,電子零組件業,53.29999923706055,1.91,-9.16,27.49,-27.34,22.96,32.58,2176,56.4
49,8150,南茂,電子工業,33.0,-43.59,-43.71,-11.33,-6.41,22.12,25.69,-7295,71.8
50,8358,金居,電子零組件業,104.5,-58.12,-59.93,-39.52,3.72,51.13,38.51,-33358,278.0
51,8271,宇瞻,電子工業,62.70000076293945,-57.06,-51.15,-24.24,-10.18,193.82,153.46,16827,254.5
52,8088,品安,半導體業,467.0,801.51,760.44,1063.53,-44.23,32.39,113.5,-1179,64.1
53,8131,福懋科,電子工業,224.0,246.22,233.66,464.9,-14.54,23.83,33.95,-2607,62.2
54,8155,博智,電子零組件業,17.649999618530273,-93.34,-91.29,-88.62,-6.72,28.38,40.83,2277,334.0
