編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
46,2345,智邦,電子工業,2240.0,0.9,-8.37,46.3,38.19,61.16,61.24,-1585,2505.0,2220.0,2444.5,1531.08
47,2451,創見,電子工業,272.0,3.03,-4.79,34.91,-19.53,381.55,399.5,-12909,265.0,264.0,285.68,201.61
48,2392,正崴,電子工業,35.7,0.0,-3.61,-11.27,-9.07,-42.48,-14.46,-4726,33.38,35.7,37.04,40.24
49,2455,全新,電子工業,326.5,-1.95,-10.15,44.67,1.62,23.55,27.74,-2255,308.0,333.0,363.38,225.69
50,3661,世芯-KY,電子工業,3460.0,1.62,-19.52,-5.44,84.61,15.39,-45.25,-2514,4040.0,3405.0,4299.25,3659.17
51,3645,達邁,電子工業,68.5,1.18,-25.65,-6.08,-3.55,2.7,2.84,3330,70.42,67.7,92.14,72.94
52,3624,光頡,電子零組件業,76.8,-9.0,-29.71,21.21,10.92,28.72,22.21,2759,128.82,84.4,109.26,63.36
53,3675,德微,半導體業,240.0,0.0,-26.7,20.52,4.83,29.99,14.39,-61,423.5,240.0,327.42,199.14
54,3663,鑫科,其他電子類,66.0,-0.75,-14.39,6.95,28.28,22.76,47.95,-313,71.3,66.5,77.09,61.71
55,2618,長榮航,航運業,41.95,3.07,11.69,17.87,5.12,26.58,14.0,306666,40.67,40.7,37.56,35.59
56,6104,創惟,半導體業,92.8,0.0,-7.12,-7.32,-1.43,5.66,1.8,777,100.5,92.8,99.92,100.13
57,4991,環宇-KY,半導體業,433.5,3.96,-26.47,29.46,62.88,55.06,47.63,-2910,357.0,417.0,589.58,334.85
58,2460,建通,電子零組件業,31.2,-0.16,-7.34,26.13,-4.86,59.08,53.83,-985,33.8,31.25,33.67,24.74
59,2465,麗臺,電腦及週邊設備業,79.0,-1.86,-2.08,21.21,33.16,543.89,76.21,1974,98.1,80.5,80.68,65.18
60,6215,和椿,電子工業,95.9,-0.1,-14.6,-15.28,-4.01,30.49,51.98,-170,117.37,96.0,112.3,113.19
61,2610,華航,航運業,21.25,3.66,7.55,9.03,2.5,28.82,13.94,15504,20.01,20.5,19.76,19.49
62,4989,榮科,電子工業,65.3,0.15,-27.05,9.04,14.48,73.41,65.46,2404,98.1,65.2,89.52,59.89
63,4739,康普,化學生技醫療,81.8,0.0,-20.94,4.92,-17.75,113.79,117.51,-3411,75.5,81.8,103.47,77.97
64,6101,寬魚國際,文化創意業,38.75,0.39,-4.77,0.86,-68.03,-65.59,81.93,-384,40.35,38.6,40.69,38.42
65,3577,泓格,電腦及週邊設備業,136.0,-7.17,7.95,63.29,24.88,85.37,37.46,-481,157.08,146.5,125.98,83.29
66,3430,奇鈦科,化學工業,111.5,1.36,-22.52,29.88,20.91,58.37,26.8,87,120.74,110.0,143.91,85.85
67,4721,美琪瑪,化學工業,72.4,-2.43,-16.14,-3.16,-17.2,-19.35,5.5,-2626,64.17,74.2,86.33,74.76
68,3588,通嘉,電子工業,53.8,-1.65,-13.13,1.82,3.12,46.38,19.9,-116,73.74,54.7,61.93,52.84
69,5475,德宏,電子零組件業,132.0,-2.22,-47.94,-12.84,-3.58,160.08,119.42,7695,133.0,135.0,253.56,151.45
70,6239,力成,電子工業,279.0,-0.18,-8.09,32.61,-3.72,21.71,32.14,-2702,276.5,279.5,303.56,210.39
71,5386,青雲,電腦及週邊設備業,248.0,-2.55,-19.21,71.43,-35.52,442.3,435.77,-172,230.34,254.5,306.97,144.66
72,5351,鈺創,半導體業,83.6,-1.42,-3.87,44.49,14.4,657.48,415.21,-7799,102.4,84.8,86.96,57.86
73,1618,合機,電器電纜,38.8,0.78,-3.74,-9.64,-47.41,-37.72,-24.53,14,35.8,38.5,40.31,42.94
74,1590,亞德客-KY,電機機械,1440.0,1.05,6.27,38.16,0.08,44.88,28.58,1481,1439.31,1425.0,1355.07,1042.27
75,1723,中碳,化學工業,86.4,-1.93,4.86,11.73,5.92,32.12,2.61,2051,94.67,88.1,82.4,77.33
76,1586,和勤,電機機械,18.05,-0.28,-12.2,-26.35,9.37,25.16,3.35,860,16.9,18.1,20.56,24.51
77,1711,永光,化學生技醫療,35.4,-0.7,-24.1,18.22,-3.95,15.49,3.96,256,40.3,35.65,46.64,29.94
78,1709,和益,化學生技醫療,25.95,-1.14,19.82,42.1,14.17,70.14,4.14,9900,31.05,26.25,21.66,18.26
79,6177,達麗,建材營造,47.9,-1.34,4.6,1.93,478.4,1322.16,869.74,3929,51.55,48.55,45.79,46.99
80,2408,南亞科,電子工業,436.0,8.73,15.81,101.45,6.21,621.34,621.17,-79056,412.97,401.0,376.46,216.43
81,1568,倉佑,汽車工業,28.6,0.0,-18.81,11.45,8.62,18.2,6.72,1828,23.15,28.6,35.23,25.66
82,5289,宜鼎,電腦及週邊設備業,1330.0,-2.92,-19.95,53.49,8.51,696.31,487.93,-1838,1130.0,1370.0,1661.42,866.49
83,4973,廣穎,半導體業,142.5,-0.7,-5.27,102.9,3.19,197.3,91.34,171,139.5,143.5,150.43,70.23
84,2030,彰源,鋼鐵工業,17.3,-1.14,-2.5,13.02,-17.23,33.89,8.52,-270,17.05,17.5,17.74,15.31
85,4971,IET-KY,半導體業,433.0,7.94,-25.95,14.31,-7.89,-6.26,17.06,68,305.35,401.15,584.72,378.79
86,5228,鈺鎧,電子零組件業,41.0,0.0,-27.26,37.19,-10.69,35.09,51.44,986,35.3,41.0,56.37,29.88
87,3135,凌航,電子工業,160.0,2.56,-16.5,52.78,-12.58,150.02,236.39,402,146.0,156.0,191.62,104.73
88,5285,界霖,半導體業,76.5,-1.29,-10.6,30.57,-0.37,14.12,10.48,2886,99.58,77.5,85.57,58.59
89,8105,凌巨,電子工業,16.8,-0.59,-10.36,18.23,-6.94,-8.9,-2.67,1935,18.6,16.9,18.74,14.21
