編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
18,5475,德宏,電子零組件業,230.5,-3.35,-21.28,75.8,14.52,120.59,92.71,3597,262.0,238.5,292.82,131.11
19,5234,達興材料,電子工業,388.5,-0.13,-3.99,10.35,-3.08,2.18,7.54,-1266,410.0,389.0,404.64,352.05
20,8163,達方,電腦及週邊設備業,43.6,-3.11,35.7,31.64,8.87,9.52,8.15,10291,50.05,45.0,32.13,33.12
21,9958,世紀鋼,鋼鐵工業,113.5,3.18,4.91,-23.4,11.71,32.12,14.72,-6307,137.5,110.0,108.19,148.18
22,8131,福懋科,電子工業,76.0,0.4,16.63,55.92,-3.3,40.54,35.17,16752,81.1,75.7,65.16,48.74
23,8299,群聯,半導體業,2375.0,2.37,12.53,78.32,10.32,236.63,186.86,-12662,2720.0,2320.0,2110.5,1331.88
24,6789,采鈺,電子工業,488.0,1.35,2.08,52.81,-5.89,-0.62,0.17,1361,449.0,481.5,478.04,319.36
25,8096,擎亞,電子通路業,142.5,-2.06,36.47,123.44,-5.82,21.36,-15.67,12883,161.1,145.5,104.42,63.77
26,6770,力積電,電子工業,71.0,5.65,13.33,72.06,6.64,32.46,24.2,92786,116.0,67.2,62.65,41.27
27,8105,凌巨,電子工業,21.7,1.4,38.94,62.15,-6.43,-4.56,-1.04,-11298,27.5,21.4,15.62,13.38
28,8358,金居,電子零組件業,632.0,1.28,50.63,142.56,4.66,35.81,38.77,7010,802.5,624.0,419.56,260.55
29,3712,永崴投控,電腦及週邊設備業,17.85,-0.56,-7.02,-40.44,-51.48,-8.29,-25.11,1721,20.4,17.95,19.2,29.97
30,8271,宇瞻,電子工業,206.0,-1.2,0.36,72.19,21.81,360.82,232.74,-4933,230.5,208.5,205.27,119.63
31,2455,全新,電子工業,405.5,9.89,19.03,100.48,2.36,37.75,25.38,836,507.0,369.0,340.68,202.27
32,3663,鑫科,其他電子類,71.0,-1.25,-4.43,18.19,-37.02,0.6,72.96,-4542,103.9,71.9,74.29,60.07
33,3675,德微,半導體業,320.0,0.63,24.36,83.55,6.66,19.1,9.2,1158,600.0,318.0,257.31,174.34
34,3661,世芯-KY,電子工業,4315.0,1.53,8.19,20.36,10.32,-32.31,-57.51,-2080,3965.0,4250.0,3988.5,3584.98
35,3624,光頡,電子零組件業,142.0,9.65,94.86,171.2,-1.05,20.97,18.82,-44,161.0,129.5,72.87,52.36
36,8473,山林水,綠能環保,49.5,-3.88,21.07,32.02,-47.02,19.78,19.93,5434,74.0,51.5,40.89,37.49
37,4721,美琪瑪,化學工業,98.5,-2.48,14.6,30.97,3.82,-31.86,14.07,5492,93.6,101.0,85.95,75.21
38,3528,安馳,電子通路業,123.0,-5.38,39.98,61.72,-18.67,83.24,102.97,593,189.4,130.0,87.87,76.06
39,3577,泓格,電腦及週邊設備業,118.0,-2.07,15.85,49.05,-8.94,89.01,35.99,969,225.5,120.5,101.85,79.17
40,9946,三發地產,建材營造,19.95,3.37,17.53,11.7,-53.41,7453.42,726.06,1653,19.1,19.3,16.98,17.86
41,8021,尖點,電子工業,518.0,2.37,31.0,161.5,10.97,63.18,52.12,1324,622.0,506.0,395.43,198.09
42,8086,宏捷科,半導體業,160.0,2.56,8.87,36.09,3.7,49.39,57.67,-1370,178.5,156.0,146.97,117.57
43,3430,奇鈦科,化學工業,129.0,1.18,4.71,68.14,-19.9,13.83,25.79,-443,185.0,127.5,123.2,76.72
44,8046,南電,電子工業,902.0,4.88,14.29,128.55,3.73,39.47,36.47,8912,904.0,860.0,789.23,394.66
45,8076,伍豐,電腦及週邊設備業,25.5,-4.67,4.91,4.94,21.7,45.76,33.08,-371,32.5,26.75,24.31,24.3
46,3287,廣寰科,電腦及週邊設備業,33.8,-2.87,9.18,7.06,16.91,-1.6,15.91,152,47.6,34.8,30.96,31.57
47,3028,增你強,電子通路業,74.8,-1.19,7.84,65.53,-6.91,106.27,85.1,-3374,83.2,75.7,69.36,45.19
48,3229,晟鈦,電子零組件業,44.65,-2.83,24.93,100.12,-2.35,56.27,49.61,232,58.25,45.95,35.74,22.31
49,3135,凌航,電子工業,193.0,-1.28,14.2,117.27,169.38,608.26,259.04,-25,344.0,195.5,169.01,88.83
50,3034,聯詠,電子工業,500.0,1.01,13.12,18.08,8.93,1.16,-11.34,9538,517.5,495.0,442.02,423.45
51,3033,威健,電子通路業,48.8,-1.61,17.83,47.17,-10.5,15.18,13.75,1393,56.75,49.6,41.42,33.16
52,3006,晶豪科,電子工業,224.5,0.9,14.37,88.23,53.16,349.21,182.63,2496,291.0,222.5,196.29,119.27
53,2451,創見,電子工業,312.5,0.81,8.96,65.0,31.06,594.43,387.62,-8775,363.5,310.0,286.8,189.4
54,1303,南亞,塑膠工業,115.0,-1.71,28.29,88.01,1.89,19.44,5.54,210288,126.3,117.0,89.64,61.17
55,2345,智邦,電子工業,2520.0,3.7,14.85,88.1,9.39,53.87,62.39,52,2485.0,2430.0,2194.25,1339.72
56,2330,台積電,電子工業,2400.0,1.05,12.14,49.95,-1.08,17.5,28.14,-49275,2458.44,2375.0,2140.12,1600.5
57,2337,旺宏,電子工業,166.5,4.72,12.32,140.37,33.71,153.71,84.89,105917,180.0,159.0,148.24,69.27
58,3260,威剛,半導體業,417.0,-1.42,1.6,73.38,0.18,169.51,154.29,-9079,418.0,423.0,410.44,240.52
59,2369,菱生,半導體業,34.75,-2.8,7.89,46.87,-4.03,30.2,37.04,16820,49.9,35.75,32.21,23.66
60,3004,豐達科,鋼鐵工業,133.0,-3.62,12.54,14.42,-7.37,20.68,25.06,1337,139.0,138.0,118.18,116.24
61,2351,順德,電子工業,176.0,-4.35,11.81,76.62,11.12,25.23,11.52,4072,232.0,184.0,157.41,99.65
62,2535,達欣工,建材營造,96.6,1.68,28.3,53.18,-36.43,-20.42,38.02,1311,105.1,95.0,75.3,63.06
63,2426,鼎元,電子工業,68.9,-7.89,17.5,145.36,13.39,-9.65,-8.67,-19712,94.98,74.8,58.64,28.08
64,2440,太空梭,電子零組件業,16.8,-2.33,1.19,18.08,-6.89,13.9,5.04,921,19.35,17.2,16.6,14.23
65,2610,華航,航運業,21.2,-0.93,13.37,5.43,0.33,16.49,8.54,46712,22.25,21.4,18.7,20.11
66,2465,麗臺,電腦及週邊設備業,79.1,-4.7,9.26,25.35,38.15,175.8,34.79,-319,89.3,83.0,72.4,63.1
67,2539,櫻花建,建材營造,38.9,-0.26,-6.99,-18.49,545.62,559.1,9.85,-2475,39.4,39.0,41.83,47.72
68,2618,長榮航,航運業,39.75,-0.5,12.21,8.19,1.77,18.89,9.92,64545,41.9,39.95,35.42,36.74
69,2408,南亞科,電子工業,425.0,7.46,53.8,147.17,40.29,717.33,592.08,144839,437.5,395.5,276.32,171.94
70,2468,華經,電子工業,37.75,-4.43,5.78,-15.36,34.8,-14.76,-16.97,-550,49.5,39.5,35.69,44.6
71,1618,合機,電器電纜,42.05,-0.94,5.06,-4.07,-47.96,-76.96,-37.95,2717,45.9,42.45,40.02,43.83
72,1711,永光,化學生技醫療,43.15,-3.25,-9.03,60.82,-13.8,-1.37,0.88,5045,43.9,44.6,47.43,26.83
73,1723,中碳,化學生技醫療,88.4,-1.78,8.79,11.59,38.39,40.9,-10.73,3059,92.3,90.0,81.26,79.22
74,1590,亞德客-KY,電機機械,1295.0,-1.15,0.66,29.14,4.89,25.23,23.21,83,1295.0,1310.0,1286.47,1002.78
75,1709,和益,化學生技醫療,20.8,-1.65,9.76,19.53,-17.44,3.29,-5.82,6912,24.3,21.15,18.95,17.4
76,6584,南俊國際,電子零組件業,606.0,-3.04,-7.42,61.36,-11.01,35.13,59.26,-1198,819.0,625.0,654.57,375.55
77,5289,宜鼎,電腦及週邊設備業,1955.0,1.82,36.15,175.35,17.6,583.11,402.0,242,2020.0,1920.0,1435.97,709.99
78,6491,晶碩,生技醫療業,311.0,0.0,4.77,3.04,0.77,19.9,14.73,2574,360.0,311.0,296.85,301.81
79,1568,倉佑,汽車工業,43.25,1.53,43.98,78.9,-0.6,32.75,4.79,1016,62.62,42.6,30.04,24.18
80,2392,正崴,電子工業,40.3,0.12,7.75,-6.68,-22.37,-5.5,-11.62,8076,47.6,40.25,37.4,43.19
81,5386,青雲,電腦及週邊設備業,499.0,0.91,18.71,183.52,-22.25,405.26,439.84,-542,716.0,494.5,420.36,176.0
82,5351,鈺創,半導體業,90.6,0.0,17.84,79.68,20.91,417.06,320.49,20953,97.3,90.6,76.88,50.42
83,5285,界霖,電子工業,87.8,-0.45,31.77,63.64,22.16,28.38,8.12,2317,118.5,88.2,66.63,53.65
84,6465,威潤,通信網路業,64.0,-4.05,31.31,112.24,14.6,81.02,103.51,1106,68.79,66.7,48.74,30.16
85,3551,世禾,綠能環保類,200.0,0.76,1.83,11.46,0.26,11.99,17.85,-317,240.0,198.5,196.4,179.44
86,6829,千附精密,半導體業,210.0,5.53,9.13,55.39,-39.44,28.16,28.72,-730,206.0,199.0,192.43,135.14
87,6104,創惟,半導體業,99.1,-3.32,2.98,-5.2,0.62,-7.25,1.07,2443,109.4,102.5,96.23,104.54
88,5871,中租-KY,其他,116.5,-1.69,3.14,5.56,-5.52,-3.87,-3.06,19077,132.0,118.5,112.95,110.37
89,6215,和椿,電子工業,106.5,-1.39,-4.62,-6.64,6.96,86.85,60.73,-1471,143.0,108.0,111.66,114.07
90,6150,撼訊,電腦及週邊設備業,63.7,-1.39,2.58,-6.19,-44.85,-68.97,-23.3,-541,67.2,64.6,62.1,67.9
91,6585,鼎基,其他,138.5,1.84,42.47,44.41,-34.36,-22.22,-11.27,123,176.7,136.0,97.21,95.91
92,6239,力成,電子工業,346.5,5.96,37.95,83.96,2.76,32.49,35.01,-19777,536.0,327.0,251.18,188.36
93,2108,南帝,橡膠工業,29.25,-2.5,7.64,22.32,33.48,47.3,13.65,1695,37.3,30.0,27.17,23.91
94,1802,台玻,玻璃陶瓷,68.2,1.19,4.76,64.25,-5.03,6.46,3.42,25263,74.9,67.4,65.1,41.52
95,1785,光洋科,其他電子類,142.5,-2.06,4.24,80.09,-6.05,49.08,63.26,-33052,150.0,145.5,136.7,79.13
96,2030,彰源,鋼鐵工業,18.55,-0.54,11.83,25.36,2.5,9.07,-0.9,4206,20.26,18.65,16.59,14.8
97,2103,台橡,橡膠工業,22.05,-1.12,9.95,26.62,1.95,18.98,1.17,12398,24.4,22.3,20.05,17.41
98,2069,運錩,鋼鐵工業,18.9,-1.31,3.8,16.56,-2.58,-14.32,-13.03,1206,19.96,19.15,18.21,16.21
99,6177,達麗,建材營造,46.9,-0.64,2.46,0.96,3.76,264.83,909.45,-1245,50.05,47.2,45.77,46.46
100,2061,風青,電器電纜,43.7,9.94,83.43,122.66,5.89,6.47,4.24,2106,58.45,39.75,23.82,19.63
101,3588,通嘉,電子工業,57.9,-2.53,0.29,13.75,-5.33,15.14,14.87,760,64.4,59.4,57.73,50.9
102,4989,榮科,電子零組件業,78.7,-2.6,-12.81,50.97,13.33,28.89,71.64,-3391,114.3,80.8,90.27,52.13
103,3645,達邁,電子零組件業,91.9,-0.97,-4.38,29.0,3.56,16.43,3.62,-1940,118.9,92.8,96.11,71.24
