編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,4967,十銓,電子工業,275.0,3.38,9.67,32.91,38.04,275.06,101.76,3099,285.62,266.0,250.76,206.91
22,5243,乙盛-KY,電子工業,88.4,3.63,-0.44,0.49,7.96,54.12,7.18,-1103,93.16,85.3,88.79,87.97
23,5291,邑昇,電子零組件業,58.2,2.65,2.11,19.37,-21.82,61.41,41.75,1512,80.9,56.7,57.0,48.76
24,5607,遠雄港,航運業,52.6,0.19,3.61,9.17,-5.6,33.5,35.53,3282,62.2,52.5,50.77,48.18
25,6525,捷敏-KY,電子工業,128.5,2.39,-13.9,26.9,-0.8,30.53,18.5,-797,153.5,125.5,149.24,101.26
26,6510,精測,半導體業,3230.0,-0.77,10.81,14.34,3.86,54.27,27.4,87,4310.0,3255.0,2914.78,2824.85
27,6426,統新,通信網路業,330.0,10.0,52.1,106.04,-6.33,78.21,63.81,2239,363.45,300.0,216.97,160.16
28,3305,昇貿,電子工業,101.0,2.96,-10.81,-10.23,-1.86,47.4,60.09,-3890,120.5,98.1,113.24,112.51
29,3141,晶宏,半導體業,92.8,1.31,21.38,60.98,12.27,79.77,19.59,3293,132.68,91.6,76.45,57.65
30,4770,上品,化學生技醫療,220.5,0.23,0.84,-4.22,-6.56,-29.5,0.15,767,250.0,220.0,218.67,230.22
31,4764,雙鍵,化學生技醫療,209.0,3.21,-19.54,18.04,-8.96,22.75,22.66,-208,262.5,202.5,259.76,177.06
32,3006,晶豪科,電子工業,281.0,6.44,15.21,65.43,16.51,605.24,300.58,-5079,324.5,264.0,243.9,169.86
33,2034,允強,鋼鐵工業,20.7,1.22,4.58,6.23,-6.17,26.75,-3.44,6435,22.3,20.45,19.79,19.49
34,2049,上銀,電機機械,331.5,0.76,-2.98,21.63,0.98,42.3,21.23,-3209,369.0,329.0,341.67,272.54
35,3264,欣銓,半導體業,223.0,0.9,2.25,37.68,1.57,46.57,32.78,2098,262.5,221.0,218.1,161.97
36,6913,鴻呈,電子零組件業,126.5,1.61,-4.85,1.05,-18.29,25.04,33.69,-1377,172.0,124.5,132.94,125.18
37,2108,南帝,橡膠工業,28.15,1.44,-2.37,10.47,1.77,41.83,20.69,476,32.2,27.75,28.83,25.48
38,1802,台玻,玻璃陶瓷,58.5,4.46,-0.42,14.21,0.24,32.59,13.62,19208,68.5,56.0,58.75,51.22
39,2069,運錩,鋼鐵工業,23.65,3.73,19.71,33.47,11.29,18.86,-4.02,1406,28.95,22.8,19.76,17.72
40,5381,光譜,電機機械,23.15,2.21,-7.78,-15.94,-45.97,-35.87,-7.97,163,30.0,22.65,25.1,27.54
41,2103,台橡,橡膠工業,26.85,4.27,7.76,39.51,-5.36,21.79,13.63,1019,31.4,25.75,24.92,19.25
42,2483,百容,電子零組件業,31.7,4.62,-25.14,17.22,-6.5,34.59,19.53,7,37.75,30.3,42.34,27.04
43,2478,大毅,電子零組件業,120.0,2.56,-16.16,28.31,-3.68,43.63,20.66,-1825,145.0,117.0,143.12,93.53
44,3645,達邁,電子工業,68.5,2.54,-6.23,-5.53,31.38,-10.96,-2.78,-11247,84.8,66.8,73.05,72.51
45,2464,盟立,電子工業,183.0,3.98,6.32,71.6,7.56,73.71,24.07,-3140,230.49,176.0,172.12,106.64
46,1305,華夏,塑膠工業,11.95,2.14,-2.51,-4.12,20.15,-11.24,-1.06,2294,12.65,11.7,12.26,12.46
47,1301,台塑,塑膠工業,62.4,0.65,4.06,30.06,-8.51,6.79,-2.86,72976,72.0,62.0,59.97,47.98
48,1504,東元,電機機械,70.2,1.74,1.76,-9.62,-2.18,16.83,9.06,2259,79.2,69.0,68.99,77.67
49,1313,聯成,塑膠工業,11.95,1.27,0.2,7.04,3.0,6.04,-1.3,7018,12.2,11.8,11.93,11.16
50,1712,興農,化學生技醫療,39.6,-0.75,-0.03,-4.03,-7.74,-2.71,4.27,374,42.4,39.9,39.61,41.26
51,2014,中鴻,鋼鐵工業,16.35,0.62,-4.49,-3.34,-18.04,-29.31,-12.21,-1716,17.05,16.25,17.12,16.92
52,1590,亞德客-KY,電機機械,1240.0,-3.12,-10.54,8.46,-7.18,43.33,32.44,-594,1330.0,1280.0,1386.05,1143.29
53,2030,彰源,鋼鐵工業,22.7,2.25,13.64,38.06,8.99,57.69,16.42,6753,27.0,22.2,19.98,16.44
54,1709,和益,化學生技醫療,39.05,10.0,37.69,95.8,6.92,82.67,18.82,4319,45.31,35.5,28.36,19.94
55,3675,德微,半導體業,295.5,9.85,1.18,36.46,3.09,31.51,18.18,530,292.33,269.0,292.05,216.54
56,1711,永光,化學生技醫療,39.25,3.02,-1.53,18.66,-4.4,33.16,9.09,5815,53.2,38.1,39.86,33.08
57,1597,直得,電機機械,138.5,3.75,0.38,27.1,-2.56,45.23,45.07,-3751,167.24,133.5,137.97,108.97
58,1717,長興,化學生技醫療,70.7,3.82,0.0,16.51,-0.57,20.95,9.49,13174,89.2,68.1,70.7,60.68
59,2027,大成鋼,鋼鐵工業,46.55,3.44,3.84,20.38,-1.84,46.09,33.23,8493,52.8,45.0,44.83,38.67
60,6805,富世達,電子零組件業,2045.0,0.99,18.0,25.63,12.37,29.14,48.7,3870,3031.6,2025.0,1733.03,1627.75
61,3481,群創,電子工業,48.7,4.06,-7.61,54.25,-1.03,0.02,12.59,26032,49.65,46.8,52.71,31.57
62,3550,聯穎,電子零組件業,22.4,5.66,-8.61,15.68,-9.62,33.66,26.11,514,24.05,21.2,24.51,19.36
63,3515,華擎,電腦及週邊設備業,211.0,4.98,-1.35,-7.89,-42.22,3.32,19.16,-49,227.5,201.0,213.89,229.07
64,9939,宏全,其他,125.5,0.0,-2.84,5.08,1.61,7.08,2.1,-1474,131.0,125.5,129.16,119.44
65,6224,聚鼎,電子零組件業,88.3,2.67,25.94,57.5,0.35,36.5,5.28,3132,106.3,86.0,70.11,56.06
66,3441,聯一光,光電業,186.0,9.73,90.9,250.29,-14.52,0.86,27.61,305,225.0,169.5,97.44,53.1
67,6104,創惟,半導體業,90.9,1.91,-4.96,-5.25,-5.33,3.37,2.25,1990,105.6,89.2,95.65,95.94
68,6239,力成,電子工業,274.5,2.43,-2.88,19.98,3.48,24.46,30.8,-10879,311.5,268.0,282.64,228.79
69,6244,茂迪,光電業,22.2,2.3,-9.87,-7.63,-19.15,-0.41,10.75,-1739,25.7,21.7,24.63,24.03
70,6218,豪勉,通信網路業,54.1,9.85,42.75,83.78,37.02,52.85,9.0,3685,51.95,49.25,37.9,29.44
71,8039,台虹,電子零組件業,275.5,2.04,20.2,108.05,-4.78,-13.83,1.03,-23373,449.5,270.0,229.21,132.42
72,8040,九暘,半導體業,78.2,0.77,-2.08,19.03,3.38,54.12,29.69,-2250,84.8,77.6,79.86,65.7
73,8050,廣積,電腦及週邊設備業,57.5,0.88,0.53,20.53,34.54,94.48,14.63,768,55.3,57.0,57.2,47.7
74,2327,國巨*,電子零組件業,536.0,-0.19,-21.07,27.09,1.25,51.8,34.43,-43480,654.0,537.0,679.09,421.75
75,8021,尖點,電子工業,440.0,1.97,-0.38,46.43,5.5,97.75,72.62,-4486,513.0,431.5,441.66,300.49
76,2383,台光電,電子零組件業,5085.0,-0.59,-4.01,55.02,4.89,129.85,89.56,-1441,5763.82,5115.0,5297.37,3280.29
77,2330,台積電,電子工業,2380.0,0.08,-0.37,22.89,10.1,53.32,37.33,-8278,2462.75,2378.0,2388.75,1936.7
78,2337,旺宏,電子工業,119.0,3.93,-7.52,19.68,5.44,218.53,139.71,2840,131.5,114.5,128.68,99.43
79,2371,大同,電機機械,28.25,0.53,4.8,-11.0,19.17,-11.49,0.83,12127,31.05,28.1,26.96,31.74
80,2461,光群雷,電子工業,17.4,0.0,0.4,4.54,-11.02,-4.68,2.7,1002,20.35,17.4,17.33,16.64
81,2426,鼎元,電子工業,99.8,9.91,31.92,125.11,-0.83,38.57,5.36,823,142.4,90.8,75.65,44.33
82,2344,華邦電,電子工業,169.0,5.96,-1.99,47.54,2.0,289.43,164.48,-29097,199.5,159.5,172.43,114.55
83,2408,南亞科,電子工業,492.5,5.8,6.7,74.0,1.88,560.85,624.88,-4218,623.0,465.5,461.56,283.04
84,2451,創見,電子工業,282.5,3.48,2.57,22.35,-6.89,275.47,370.87,1686,291.0,273.0,275.42,230.9
85,6672,騰輝電子-KY,電子零組件業,304.0,4.47,14.16,87.91,21.13,133.24,48.86,872,350.0,291.0,266.29,161.78
86,6669,緯穎,電腦及週邊設備業,2165.0,-6.48,8.83,41.16,22.62,50.36,49.83,-16225,2972.63,2315.0,1989.26,1533.68
87,8299,群聯,半導體業,1985.0,3.39,-2.54,13.9,4.1,376.52,261.39,2079,2280.0,1920.0,2036.81,1742.74
88,8271,宇瞻,電子工業,210.0,5.26,-0.49,32.5,-0.07,177.1,210.45,-641,229.5,199.5,211.03,158.49
89,3617,碩天,電子工業,243.0,2.97,6.38,20.77,0.61,13.31,8.27,-388,255.0,236.0,228.42,201.21
90,1303,南亞,塑膠工業,224.0,1.13,14.52,116.92,0.09,46.75,19.73,-11760,277.0,221.5,195.59,103.26
91,5475,德宏,電子零組件業,182.0,7.06,4.17,7.27,11.06,271.88,154.14,-2912,278.5,170.0,174.71,169.66
92,6226,光鼎,電子工業,39.9,9.92,61.17,197.39,-11.46,13.06,0.65,7107,47.95,36.3,24.76,13.42
93,6477,安集,電子工業,33.95,1.34,-6.22,-4.66,16.58,-17.3,6.35,-1427,40.05,33.5,36.2,35.61
94,3357,臺慶科,電子零組件業,201.0,1.01,-12.22,7.09,-6.9,53.07,31.6,-814,239.0,199.0,228.98,187.69
95,3624,光頡,電子零組件業,123.0,-0.4,20.5,72.98,4.41,65.76,29.68,-6863,161.2,123.5,102.07,71.1
