編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
52,3211,順達,電腦及週邊設備業,380.5,0.53,21.35,37.35,-13.38,0.11,27.54,9868,408.0,378.5,313.57,277.03
53,3265,台星科,半導體業,158.0,0.0,14.34,48.71,-2.85,18.16,18.24,3420,152.5,158.0,138.18,106.25
54,3312,弘憶股,電子通路業,37.05,-0.13,-2.27,-11.77,-28.35,-23.51,3.96,930,37.3,37.1,37.91,41.99
55,3360,尚立,電子通路業,14.45,-1.03,-5.23,9.09,-41.52,44.26,100.85,694,13.8,14.6,15.25,13.25
56,3374,精材,半導體業,165.0,-0.3,-2.82,11.4,-13.58,15.72,28.47,-4420,148.0,165.5,169.78,148.12
57,3430,奇鈦科,化學工業,72.0,0.14,-0.97,21.28,-25.82,2.78,16.24,135,79.9,71.9,72.71,59.37
58,3380,明泰,電子工業,42.4,3.29,23.66,41.34,93.79,50.49,18.99,8069,41.05,41.05,34.29,30.0
59,3491,昇達科,通信網路業,1770.0,-1.12,41.37,185.07,-12.83,57.06,65.81,485,2020.0,1790.0,1252.07,620.9
60,3551,世禾,綠能環保類,176.0,0.0,-4.95,8.24,-6.18,15.71,21.74,-631,171.0,176.0,185.16,162.59
61,3563,牧德,光電業,860.0,2.14,44.29,62.45,18.76,4.91,7.56,32,1038.0,842.0,596.04,529.39
62,3645,達邁,電子零組件業,76.2,-0.26,14.24,23.07,-6.74,-8.5,-7.31,10629,92.6,76.4,66.7,61.92
63,3624,光頡,電子零組件業,47.95,0.31,-14.47,12.44,-17.34,-5.43,13.62,469,40.8,47.8,56.06,42.64
64,3653,健策,電子零組件業,4110.0,2.49,30.17,87.42,-32.28,-14.57,9.35,-117,4665.0,4010.0,3157.33,2192.92
65,3680,家登,半導體業,403.5,-0.25,-0.54,14.15,-10.12,24.84,45.11,247,424.0,404.5,405.68,353.48
66,3583,辛耘,電子工業,590.0,5.92,56.36,71.97,3.13,12.67,16.71,8824,639.0,557.0,377.34,343.09
67,3703,欣陸,建材營造,22.3,0.45,-1.59,-1.72,-17.24,-30.89,57.35,1333,23.15,22.2,22.66,22.69
68,3709,鑫聯大投控,電腦及週邊設備業,69.3,0.29,6.66,41.84,-54.31,-22.97,27.01,-4706,64.9,69.1,64.97,48.86
69,3711,日月光投控,電子工業,387.5,1.17,18.97,84.99,-13.16,15.87,16.05,-11625,380.5,383.0,325.71,209.48
70,4164,承業醫,生技醫療業,31.55,0.32,-4.57,-23.53,-14.63,22.75,13.78,-2858,31.0,31.45,33.06,41.26
71,4114,健喬,生技醫療業,31.2,0.0,-2.49,-4.59,-32.23,-7.81,7.69,-2085,31.05,31.2,32.0,32.7
72,4540,全球傳動,電機機械,43.9,1.27,-2.23,7.7,-35.98,34.44,26.81,686,40.15,43.35,44.9,40.76
73,4541,晟田,其他,43.85,5.79,0.15,-4.33,-49.86,-39.25,19.79,-234,41.3,41.45,43.78,45.84
74,4577,達航科技,其他電子類,120.5,3.43,59.09,181.94,11.08,79.89,32.18,-1160,135.5,116.5,75.74,42.74
75,4721,美琪瑪,化學工業,76.0,2.7,10.72,10.59,-13.88,50.76,24.28,2261,84.7,74.0,68.64,68.72
76,4739,康普,化學生技醫療,83.3,5.18,11.97,34.23,-24.93,192.15,124.69,-1723,100.5,79.2,74.4,62.06
77,4157,太景*-KY,生技醫療業,11.25,0.45,-11.25,9.34,-52.74,-15.49,2015.33,3799,11.55,11.2,12.68,10.29
78,4764,雙鍵,化學工業,138.0,1.47,7.95,94.35,-8.66,25.59,3.26,464,151.5,136.0,127.83,71.01
79,4931,新盛力,電腦及週邊設備業,136.5,2.25,-7.0,4.43,-24.72,-10.8,30.85,-713,158.0,133.5,146.78,130.71
80,4973,廣穎,半導體業,74.8,-1.84,34.55,109.07,-18.14,42.53,34.96,1821,130.8,76.2,55.59,35.78
81,4958,臻鼎-KY,電子零組件業,259.0,4.65,39.25,77.01,-13.59,-3.97,7.69,20988,285.0,247.5,186.0,146.32
82,5234,達興材料,電子工業,402.5,2.68,10.44,30.52,15.73,5.52,8.99,-1229,339.54,392.0,364.46,308.39
83,4956,光鋐,電子工業,36.2,2.26,37.43,54.07,47.97,12.6,8.83,1863,45.65,35.4,26.34,23.5
84,4967,十銓,電子工業,222.5,-0.89,3.76,79.75,-66.99,-22.19,92.94,-3978,318.5,224.5,214.44,123.78
85,5289,宜鼎,電腦及週邊設備業,1155.0,7.44,37.31,156.86,25.43,403.21,293.47,-1805,1631.0,1075.0,841.18,449.66
86,5309,系統電,電子零組件業,57.9,0.17,-8.67,7.29,0.6,-3.38,7.88,-2884,60.2,57.8,63.39,53.96
87,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6
88,4979,華星光,通信網路業,426.0,1.07,21.06,81.51,-20.07,-9.97,11.51,-5046,414.0,421.5,351.89,234.7
89,5351,鈺創,半導體業,75.5,6.34,19.79,87.56,13.81,310.99,254.04,9068,100.2,71.0,63.03,40.25
90,5292,華懋,綠能環保,213.0,-0.7,9.46,32.64,-44.09,-43.09,-4.32,1243,328.5,214.5,194.6,160.58
91,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67
92,5328,華容,電子零組件業,23.95,-0.62,-7.62,33.18,-37.14,-6.02,10.75,-4678,25.75,24.1,25.93,17.98
93,5371,中光電,光電業,74.8,0.0,-11.34,-10.14,-10.39,11.66,11.34,7131,67.7,74.8,84.36,83.24
94,5475,德宏,電子零組件業,283.0,-0.53,74.63,286.28,-18.58,64.99,75.77,150,269.0,284.5,162.05,73.26
95,5386,青雲,電腦及週邊設備業,342.0,2.55,73.03,243.75,17.49,1025.37,409.46,258,580.0,333.5,197.66,99.49
96,6104,創惟,半導體業,88.9,-3.58,-8.09,-25.37,-14.18,-4.39,6.37,-407,93.3,92.2,96.73,119.13
97,5498,凱崴,電子零組件業,61.4,3.72,3.13,111.05,-3.62,43.83,48.93,-110,59.6,59.2,59.54,29.09
98,6139,亞翔,其他電子業,579.0,4.51,2.89,42.72,-17.06,81.4,113.33,1099,622.0,554.0,562.73,405.68
99,6133,金橋,電子零組件業,23.15,0.65,-1.58,28.57,-42.25,7.16,23.46,319,23.95,23.0,23.52,18.01
100,6177,達麗,建材營造,47.25,-0.63,-2.81,2.7,-49.14,554.93,1215.48,1566,50.55,47.55,48.62,46.01
101,6173,信昌電,電子零組件業,62.3,0.0,-6.62,21.14,-11.95,-2.43,5.71,-2422,59.3,62.3,66.71,51.43
102,6163,華電網,通信網路業,61.0,0.0,3.37,78.91,-11.66,136.48,38.96,-3162,73.0,61.0,59.01,34.1
103,6202,盛群,電子工業,48.7,-0.92,-0.75,14.14,-32.31,-21.05,-0.54,-2237,49.7,49.15,49.07,42.67
104,6148,驊宏資,資訊服務業,33.95,0.0,-2.66,-25.7,-3.24,-64.69,-43.07,-818,40.79,33.95,34.88,45.69
105,6182,合晶,半導體業,33.2,-1.04,-5.45,19.01,-13.15,-1.57,12.48,-9293,37.65,33.55,35.11,27.9
106,6197,佳必琪,電子零組件業,177.5,-2.47,12.81,19.43,-30.24,20.32,22.26,4012,236.5,182.0,157.35,148.62
107,6215,和椿,電子工業,97.8,1.35,-10.36,-11.36,-19.89,51.23,56.33,1007,97.5,96.5,109.11,110.33
108,6213,聯茂,電子零組件業,200.5,1.78,53.13,89.0,-17.51,9.01,26.78,18942,202.5,197.0,130.93,106.08
109,6231,系微,資訊服務業,281.0,4.46,27.42,22.71,12.25,12.73,3.01,2671,351.5,269.0,220.53,228.99
110,6239,力成,電子工業,211.5,0.24,-6.38,33.69,-7.49,34.63,35.89,-24608,203.0,211.0,225.93,158.21
111,6227,茂綸,電子通路業,90.8,-1.2,5.62,2.18,-47.99,-27.86,21.58,62,100.8,91.9,85.97,88.86
112,6291,沛亨,半導體業,373.0,-1.06,42.49,132.11,-30.49,28.28,52.8,-918,430.36,377.0,261.77,160.7
113,6282,康舒,電子零組件業,45.5,0.0,-7.75,27.22,0.63,14.63,14.87,-11124,51.4,45.5,49.32,35.77
114,6257,矽格,電子工業,172.5,1.17,29.55,79.01,-11.91,8.46,11.34,12127,171.0,170.5,133.16,96.36
115,6435,大中,半導體業,160.5,0.0,11.2,45.42,-9.12,1.39,9.69,545,187.0,160.5,144.33,110.37
116,6485,點序,半導體業,79.7,-0.25,-15.12,14.7,-39.83,-39.64,-4.0,-180,94.7,79.9,93.9,69.49
117,6693,廣閎科,半導體業,135.0,3.85,45.34,92.64,-8.75,42.95,39.48,1920,130.7,130.0,92.89,70.08
118,6568,宏觀,半導體業,226.0,0.89,35.0,79.05,-41.15,11.17,13.56,875,275.5,224.0,167.41,126.22
119,6588,東典光電,通信網路業,124.5,-1.97,53.02,188.07,-61.32,8.51,110.99,-1808,179.0,127.0,81.36,43.22
120,6691,洋基工程,電子工業,590.0,1.37,-2.04,24.43,-23.85,37.09,62.67,-2961,549.0,582.0,602.3,474.16
121,6658,聯策,電子工業,74.0,0.0,22.5,16.3,-0.74,-5.21,12.98,965,79.2,74.0,60.41,63.63
122,6768,志強-KY,運動休閒,86.9,0.23,-11.8,-17.57,-9.43,-24.86,-13.56,711,89.5,86.7,98.52,105.42
123,6683,雍智科技,半導體業,1505.0,3.79,80.1,210.69,1.83,46.93,30.11,-63,1863.0,1450.0,835.67,484.4
124,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34
125,6727,亞泰金屬,電子零組件業,369.0,0.54,65.63,144.57,-14.44,482.36,223.79,977,455.0,367.0,222.78,150.87
126,8016,矽創,電子工業,202.0,0.0,4.64,2.34,-23.03,10.11,19.51,1131,203.0,202.0,193.05,197.37
127,8043,蜜望實,電子零組件業,65.9,-0.45,-15.42,35.35,-23.32,26.19,39.47,857,73.8,66.2,77.92,48.69
128,8021,尖點,電子工業,288.5,-1.54,25.37,143.12,-8.8,42.47,48.42,4733,301.5,293.0,230.12,118.66
129,8064,東捷,光電業,73.2,2.81,30.2,65.55,14.64,28.73,82.24,13650,91.7,71.2,56.22,44.22
130,8059,凱碩,通信網路業,18.0,-0.55,-7.89,-29.57,79.73,604.49,807.22,46,23.4,18.1,19.54,25.56
131,8042,金山電,電子零組件業,54.7,0.18,-6.6,28.74,-27.34,22.96,32.58,79,51.5,54.6,58.56,42.49
132,8076,伍豐,電腦及週邊設備業,23.35,-0.43,-2.43,-4.39,62.63,111.74,31.08,2478,29.4,23.45,23.93,24.42
133,8046,南電,電子工業,662.0,3.92,52.17,166.98,-14.9,12.84,34.31,8213,652.5,637.0,435.04,247.96
134,8088,品安,半導體業,50.6,-0.78,-8.04,23.73,-44.23,32.39,113.5,-2920,64.1,51.0,55.02,40.9
135,8086,宏捷科,半導體業,146.5,0.69,20.21,42.75,15.84,47.95,60.08,7011,142.0,145.5,121.87,102.63
136,8112,至上,電子通路業,84.2,1.69,7.89,42.96,21.8,136.81,72.87,48983,103.5,82.8,78.04,58.9
137,8074,鉅橡,電子零組件業,65.1,6.37,7.5,79.88,-30.68,-0.28,14.04,1254,52.5,61.2,60.56,36.19
138,8150,南茂,電子工業,61.2,0.49,2.26,60.23,-6.41,22.12,25.69,7487,53.5,60.9,59.85,38.2
139,8155,博智,電子零組件業,288.5,-2.53,35.08,80.68,-6.72,28.38,40.83,2753,357.5,296.0,213.58,159.68
140,8358,金居,電子零組件業,272.0,1.68,5.12,52.21,3.72,51.13,38.51,-3332,218.5,267.5,258.76,178.71
141,8131,福懋科,電子工業,61.5,-0.49,-8.72,51.08,-14.54,23.83,33.95,-6,62.8,61.8,67.37,40.71
142,8383,千附,半導體業,47.25,4.42,11.85,12.95,-13.89,3.77,16.92,3115,48.35,45.25,42.24,41.83
143,8438,昶昕,綠能環保,80.9,-0.98,29.46,110.71,-10.19,28.57,35.98,1723,72.4,81.7,62.49,38.39
144,8299,群聯,半導體業,1695.0,-1.74,-7.94,71.77,16.71,169.43,147.68,-3498,1940.0,1725.0,1841.17,986.76
145,8271,宇瞻,電子工業,154.0,-0.96,15.52,79.42,-10.18,193.82,153.46,9742,254.5,155.5,133.31,85.83
146,8926,台汽電,油電燃氣業,43.5,0.0,-1.35,-1.43,-46.45,300.39,313.33,-1894,46.3,43.5,44.09,44.13
147,8473,山林水,綠能環保,36.25,0.14,-4.69,2.44,-30.55,-2.57,26.74,579,40.8,36.2,38.03,35.39
148,9911,櫻花,居家生活,84.5,0.0,3.2,4.43,-21.39,1.12,8.74,-1007,89.79,84.5,81.88,80.92
149,9958,世紀鋼,鋼鐵工業,110.5,-1.34,-14.64,-32.49,8.01,24.07,6.02,2861,126.5,112.0,129.46,163.69
