編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,6510,精測,半導體業,2760.0,3.76,-7.9,2.93,7.09,49.87,23.95,-713,3390.0,2660.0,2996.63,2681.4
22,6525,捷敏-KY,電子工業,141.5,-0.7,-3.8,46.41,9.11,31.99,16.89,-1641,148.5,142.5,147.09,96.64
23,5289,宜鼎,電腦及週邊設備業,1490.0,-1.65,-6.16,55.76,3.49,636.53,510.72,-3456,1725.0,1515.0,1587.75,956.59
24,5291,邑昇,電子零組件業,57.1,3.82,-1.52,24.99,51.12,105.64,39.25,64,61.4,55.0,57.98,45.68
25,3515,華擎,電腦及週邊設備業,217.0,-1.36,-1.02,-6.84,78.67,131.35,21.25,843,249.5,220.0,219.23,232.94
26,3441,聯一光,光電業,97.3,9.94,30.09,117.42,24.16,12.11,32.03,33,103.3,88.5,74.8,44.75
27,3550,聯穎,電子零組件業,22.7,0.44,-12.66,21.1,11.4,38.33,25.22,-2133,26.6,22.6,25.99,18.74
28,3402,漢科,其他電子類,121.5,-0.41,-9.53,-3.92,6.91,36.77,17.4,-2180,114.5,122.0,134.3,126.46
29,3481,群創,電子工業,46.0,-1.6,-15.91,59.59,-12.96,-1.94,14.16,-49218,50.7,46.75,54.71,28.82
30,8046,南電,電子工業,1195.0,1.27,13.17,106.83,16.13,50.24,40.17,-4871,1500.0,1180.0,1055.91,577.77
31,6244,茂迪,光電業,24.95,-0.8,-5.92,5.92,2.06,27.12,12.17,5060,25.55,25.15,26.52,23.56
32,8050,廣積,電腦及週邊設備業,57.1,0.71,0.58,20.85,-46.08,12.18,7.52,-5923,82.75,56.7,56.77,47.25
33,8021,尖點,電子工業,408.5,3.81,-12.03,49.46,7.33,102.56,68.83,-670,498.0,393.5,464.34,273.32
34,4991,環宇-KY,半導體業,520.0,6.89,2.91,46.03,-55.41,-6.93,41.17,-1230,570.0,486.5,505.29,356.08
35,6121,新普,電腦及週邊設備業,395.0,-1.62,0.09,10.76,0.77,12.34,7.41,5318,441.5,401.5,394.63,356.61
36,5871,中租-KY,其他,111.5,1.83,1.73,8.39,6.12,6.82,-1.04,12711,116.28,109.5,109.61,102.87
37,5607,遠雄港,航運業,55.3,2.41,11.65,15.77,8.75,38.03,35.82,3616,54.83,54.0,49.53,47.77
38,6104,創惟,半導體業,93.4,0.97,-4.35,-4.43,-5.6,4.49,2.12,1726,96.0,92.5,97.65,97.72
39,6753,龍德造船,航運業,144.0,0.7,6.24,5.29,0.97,42.26,15.34,-122,176.0,143.0,135.54,136.76
40,8271,宇瞻,電子工業,233.0,6.15,11.28,59.55,-4.2,164.99,215.65,2284,281.0,219.5,209.38,146.04
41,9940,信義,其他,20.8,1.46,4.74,-0.5,-19.77,20.32,57.62,986,21.65,20.5,19.86,20.9
42,2451,創見,電子工業,284.5,1.25,1.54,31.7,2.5,307.66,385.54,63,364.0,281.0,280.19,216.03
43,2426,鼎元,電子工業,74.8,10.0,8.46,96.17,2.53,36.32,1.66,2180,79.9,68.0,68.96,38.13
44,9939,宏全,其他,132.0,1.54,4.17,10.83,-5.39,-1.0,1.44,6964,163.5,130.0,126.71,119.1
45,8299,群聯,半導體業,1995.0,1.53,-7.41,22.88,9.29,377.55,245.1,-6873,2335.0,1965.0,2154.75,1623.53
46,2330,台積電,電子工業,2375.0,1.06,-0.18,28.67,5.62,44.69,35.07,-17313,2450.0,2350.0,2379.21,1845.8
47,2351,順德,電子工業,183.5,-0.81,-0.39,53.23,9.42,60.84,24.61,634,182.06,185.0,184.21,119.76
48,2383,台光電,電子零組件業,5985.0,1.79,14.74,102.11,8.31,129.4,83.57,374,7575.0,5880.0,5216.25,2961.3
49,2369,菱生,半導體業,30.9,0.98,-13.96,11.5,1.7,34.22,36.81,-4781,33.3,30.6,35.91,27.71
50,2371,大同,電機機械,27.55,2.04,1.01,-15.68,-30.51,-14.15,2.73,17371,26.9,27.0,27.27,32.67
51,1216,統一,食品工業,78.2,0.9,6.06,7.92,6.63,8.85,3.81,156851,77.17,77.5,73.73,72.46
52,2009,第一銅,鋼鐵工業,39.2,0.77,1.61,-3.49,12.65,21.41,18.44,6130,43.2,38.9,38.58,40.62
53,2441,超豐,電子工業,114.0,0.44,-10.64,21.75,6.59,41.65,22.11,-552,122.0,113.5,127.57,93.63
54,2327,國巨*,電子零組件業,562.0,-2.43,-27.94,44.4,5.03,51.51,32.2,-77426,602.0,576.0,779.91,389.18
55,2049,上銀,電機機械,366.5,-0.14,7.96,40.13,5.0,33.94,18.7,10535,468.0,367.0,339.48,261.54
56,2108,南帝,橡膠工業,29.5,1.37,3.08,18.0,-2.68,32.74,18.35,4987,29.65,29.1,28.62,25.0
57,5475,德宏,電子零組件業,176.0,-2.22,-12.19,10.81,31.61,264.03,137.84,-7449,206.0,180.0,200.44,158.83
58,2103,台橡,橡膠工業,27.85,2.2,21.74,51.38,-6.94,32.52,12.72,15137,30.4,27.25,22.88,18.4
59,2034,允強,鋼鐵工業,20.45,3.54,5.26,5.58,10.57,41.22,-6.72,5999,20.6,19.75,19.43,19.37
60,6226,光鼎,光電業,22.0,3.29,15.73,90.96,7.58,21.51,-0.66,-7588,21.55,21.3,19.01,11.52
61,5347,世界,半導體業,153.5,1.32,-8.45,21.51,-21.26,30.25,15.36,-31726,164.0,151.5,167.67,126.33
62,6277,宏正,電腦及週邊設備業,81.5,-2.63,9.32,26.66,-2.07,30.91,13.93,2912,91.9,83.7,74.55,64.35
63,6239,力成,電子工業,268.5,2.29,-11.0,23.75,8.49,29.37,31.75,-33681,281.9,262.5,301.7,216.97
64,5340,建榮,電子零組件業,78.2,3.17,-5.15,-2.89,9.85,47.48,23.31,-1954,85.7,75.8,82.44,80.53
65,6274,台燿,電子零組件業,1575.0,5.0,4.22,95.63,20.69,121.52,87.18,-6521,2100.0,1500.0,1511.17,805.08
66,8105,凌巨,電子工業,13.8,0.0,-26.94,-4.01,4.23,11.87,-1.06,7958,16.6,13.8,18.89,14.38
67,2478,大毅,電子零組件業,128.5,-4.46,-19.72,47.27,5.89,47.49,17.85,-7343,124.5,134.5,160.06,87.25
68,2464,盟立,電子工業,180.5,-0.55,9.75,85.24,6.2,62.1,18.32,18377,237.5,181.5,164.46,97.44
69,2461,光群雷,電子工業,18.15,1.11,4.59,9.72,6.79,0.34,3.63,1959,19.3,17.95,17.35,16.54
70,6218,豪勉,通信網路業,38.0,-1.43,6.78,37.68,-49.79,34.19,4.92,1049,36.7,38.55,35.59,27.6
71,2483,百容,電子零組件業,35.5,-1.93,-16.15,37.02,1.75,37.19,17.76,-3475,36.05,36.2,42.33,25.91
72,3357,臺慶科,電子零組件業,214.0,-2.06,-16.56,18.4,14.57,63.31,28.88,-2974,250.0,218.5,256.47,180.74
73,3141,晶宏,半導體業,71.0,-0.14,-2.23,29.42,15.89,39.6,12.09,3604,94.8,71.1,72.62,54.86
74,3229,晟鈦,電子零組件業,56.9,9.85,27.72,103.71,5.29,76.77,59.77,1179,68.1,51.8,44.55,27.93
75,3305,昇貿,電子工業,109.0,-0.46,-13.15,-4.39,-2.19,59.23,61.93,-2148,117.5,109.5,125.51,114.0
76,1303,南亞,塑膠工業,186.0,-0.8,15.28,109.62,12.67,44.53,16.53,-62395,237.5,187.5,161.35,88.73
77,1440,南紡,紡織纖維,13.55,1.5,3.5,4.49,24.3,16.29,-11.83,5388,14.35,13.35,13.09,12.97
78,1301,台塑,塑膠工業,57.8,1.76,5.06,25.8,9.43,4.77,-3.88,-56703,57.3,56.8,55.02,45.94
79,3645,達邁,電子工業,65.8,-0.15,-18.85,-9.47,-35.42,-32.57,-1.73,2547,70.7,65.9,81.09,72.68
80,3617,碩天,電子工業,254.0,-1.17,18.33,28.06,1.23,13.58,7.56,2218,287.0,257.0,214.66,198.34
81,3675,德微,半導體業,269.0,-2.71,-16.67,28.7,3.97,29.78,16.41,-1444,295.0,276.5,322.82,209.02
82,1313,聯成,塑膠工業,11.55,1.32,-1.16,4.98,-3.25,-0.78,-2.16,-5539,11.55,11.4,11.69,11.0
83,1717,長興,化學生技醫療,70.2,0.86,-0.71,20.64,6.82,23.86,8.1,21011,83.2,69.6,70.7,58.19
84,1504,東元,電機機械,73.1,1.81,5.54,-6.21,4.77,13.81,8.13,29122,75.0,71.8,69.26,77.94
85,2027,大成鋼,鋼鐵工業,50.5,1.0,19.4,33.82,5.97,46.12,31.59,78630,52.55,50.0,42.29,37.74
86,1466,聚隆,紡織纖維,16.3,-0.31,2.25,2.62,12.32,7.87,-14.18,239,17.1,16.35,15.94,15.88
87,1597,直得,電機機械,135.0,0.52,-5.78,29.46,3.62,47.75,45.05,-254,160.17,134.3,143.28,104.28
88,2408,南亞科,電子工業,517.0,7.48,21.8,109.25,49.27,719.61,642.02,124661,623.0,481.0,424.46,247.07
89,1590,亞德客-KY,電機機械,1420.0,-2.41,4.17,29.84,2.09,50.78,31.19,-773,1851.55,1455.0,1363.19,1093.64
90,2030,彰源,鋼鐵工業,21.85,1.63,18.15,39.21,9.24,41.19,12.06,5893,23.6,21.5,18.49,15.7
91,1712,興農,化學生技醫療,39.4,0.0,0.19,-4.53,-8.45,21.54,5.1,-863,38.7,39.4,39.33,41.27
92,1709,和益,化學生技醫療,30.3,-6.91,24.34,59.31,9.65,83.29,12.01,11020,34.45,32.55,24.37,19.02
93,3006,晶豪科,電子工業,250.5,2.04,9.76,64.36,40.02,491.06,259.85,18239,341.0,245.5,228.22,152.4
94,3264,欣銓,半導體業,208.5,0.97,-3.95,38.65,13.83,52.26,30.87,1267,241.5,206.5,217.07,150.38
